MvSl-1064-A1-R4_A1g00037	bPAR	bPAR	71408	72880	4.778815488	-0.135067368	0.576176274	0.993007798	4.821163386	4.590044615	4.74896297	4.934891954	806	806	1	NON
MvSl-1064-A1-R4_A1g00039	bPAR	bPAR	77299	78423	8.153864111	-0.294988642	0.19970162	0.764211794	7.851320743	8.132878435	8.361966364	8.222339037	611	611	1	NON
MvSl-1064-A1-R4_A1g00040	bPAR	bPAR	79342	82258	1.231471397	0.21168993	0.606883034	0.993007798	1.458100474	1.181588326	1.254770211	0.977053557	360	360	1	NON
MvSl-1064-A1-R4_A1g00046	bPAR	bPAR	89113	90244	3.951982821	-0.167998149	0.539727754	0.989914145	3.806939499	3.924011133	3.945656786	4.116811553	292	292	1	NON
MvSl-1064-A1-R4_A1g00047	bPAR	bPAR	90443	91903	5.068655344	-0.106373771	0.644961584	0.999949922	4.963454052	5.064430926	5.231620414	5.000729666	299	299	1	NON
MvSl-1064-A1-R4_A1g00048	bPAR	bPAR	92386	93655	4.856600856	-0.003773033	0.987023216	0.999949922	4.85924827	4.850188548	4.842803732	4.874035868	523	523	1	NON
MvSl-1064-A1-R4_A1g00049	bPAR	bPAR	94248	95819	5.382915848	-0.011328206	0.959409856	0.999949922	5.51590339	5.223903357	5.388127723	5.38901365	873	873	1	NON
MvSl-1064-A1-R4_A1g00050	bPAR	bPAR	96486	99661	5.555597154	0.307636601	0.301614321	0.88702443	5.56281815	5.826260094	5.824117463	4.776204515	1493	1493	1	NON
MvSl-1064-A1-R4_A1g00051	bPAR	bPAR	101324	106023	6.903415168	-0.521803825	0.027090381	0.247880852	6.368441948	6.83334848	7.392384681	6.836040733	358	358	1	NON
MvSl-1064-A1-R4_A1g00052	bPAR	bPAR	106474	107890	1.207430794	0.234775283	0.606803902	0.993007798	0.731551131	1.724605488	1.222272509	0.936220853	76	76	1	NON
MvSl-1064-A1-R4_A1g00053	bPAR	bPAR	108409	108819	6.653729932	-0.082958764	0.67379162	0.999949922	6.501577507	6.71409777	6.792026446	6.590084578	418	418	1	NON
MvSl-1064-A1-R4_A1g00054	bPAR	bPAR	111120	112733	2.554696186	0.266858021	0.459872983	0.975879371	2.353491325	2.942426509	2.546257243	2.270498966	388	388	1	NON
MvSl-1064-A1-R4_A1g00055	bPAR	bPAR	113646	115349	5.455450152	0.465758998	0.047406181	0.361530277	5.835405857	5.479906004	5.01394684	5.371891374	428	428	1	NON
MvSl-1064-A1-R4_A1g00056	bPAR	bPAR	115614	117044	8.508044655	-0.137229584	0.604038209	0.993007798	8.449398892	8.426182778	8.842731165	8.246025538	576	576	1	NON
MvSl-1064-A1-R4_A1g00057	bPAR	bPAR	118986	121284	4.658019173	0.055084542	0.828669513	0.999949922	4.649769888	4.719536085	4.821266377	4.409359493	107	107	1	NON
MvSl-1064-A1-R4_A1g00058	bPAR	bPAR	121712	122035	0.03842301	-0.954050108	0.062620192	0.425210499	-0.483640272	-0.395107576	0.668129848	0.123706941	49	49	1	NON
MvSl-1064-A1-R4_A1g00059	bPAR	bPAR	123729	124006	3.31579431	0.002038336	0.995201422	0.999949922	3.263116288	3.368172614	3.648271896	2.878091043	68	68	1	NON
MvSl-1064-A1-R4_A1g00060	bPAR	bPAR	124165	124371	2.825175224	-0.148656286	0.717700663	0.999949922	3.121439018	2.252660481	2.394101906	3.271859892	317	317	1	NON
MvSl-1064-A1-R4_A1g00061	bPAR	bPAR	125081	126633	7.121469684	-0.161410321	0.391476048	0.944336551	6.98976844	7.085899028	7.216908971	7.182749492	219	219	1	NON
MvSl-1064-A1-R4_A1g00062	bPAR	bPAR	128311	129271	6.161906462	0.158931977	0.411563934	0.954835488	6.148678645	6.323911098	6.082430428	6.078036045	714	714	1	NON
MvSl-1064-A1-R4_A1g00063	bPAR	bPAR	130054	132843	5.042801333	-0.061888586	0.783667261	0.999949922	5.000136626	5.023216408	5.094707736	5.051796601	316	316	1	NON
MvSl-1064-A1-R4_A1g00064	bPAR	bPAR	133237	134512	8.270164712	0.176179425	0.441429137	0.968252114	8.284029451	8.423611353	8.246273454	8.10922231	232	232	1	NON
MvSl-1064-A1-R4_A1g00065	bPAR	bPAR	135668	136821	7.291025123	-0.25401122	0.1948893	0.757967536	7.144765701	7.172327211	7.357272961	7.465662198	649	649	1	NON
MvSl-1064-A1-R4_A1g00066	bPAR	bPAR	137505	140273	7.896857301	-0.017148952	0.941205662	0.999949922	7.64741741	8.094594996	7.987218306	7.818652398	184	184	1	NON
MvSl-1064-A1-R4_A1g00067	bPAR	bPAR	141157	141857	1.473127479	0.22606909	0.598792203	0.993007798	1.939040069	1.088755239	1.222272509	1.481515726	451	451	1	NON
MvSl-1064-A1-R4_A1g00068	bPAR	bPAR	142411	144606	1.133120143	0.417722847	0.369123639	0.930761767	1.749267358	0.68579449	0.891241592	0.936220853	397	397	1	NON
MvSl-1064-A1-R4_A1g00069	bPAR	bPAR	145335	146902	6.013953569	0.262994688	0.239144089	0.816470775	6.301725868	5.955665829	5.651804195	6.070980334	1429	1429	1	NON
MvSl-1064-A1-R4_A1g00070	bPAR	bPAR	149220	153705	7.286589744	-0.335137523	0.089354629	0.523187984	7.182337613	7.032896615	7.411878432	7.476382513	918	918	1	NON
MvSl-1064-A1-R4_A1g00071	bPAR	bPAR	154349	157189	4.032726189	-0.507412605	0.059908927	0.41605314	3.737069374	3.782982452	4.289419736	4.2393572	495	495	1	NON
MvSl-1064-A1-R4_A1g00072	bPAR	bPAR	158422	160299	7.834333696	-0.10139453	0.690613661	0.999949922	7.958275346	7.582982298	7.547993743	8.156649908	663	663	1	NON
MvSl-1064-A1-R4_A1g00073	bPAR	bPAR	160618	163050	5.103829051	0.811477637	0.001586955	0.025743608	5.292301387	5.59407755	4.36206763	4.876735855	375	375	1	Up
MvSl-1064-A1-R4_A1g00074	bPAR	bPAR	165329	166779	8.749194295	-0.556269443	0.05611016	0.401730443	8.220983831	8.638087334	9.28220032	8.650594583	613	613	1	NON
MvSl-1064-A1-R4_A1g00076	bPAR	bPAR	171697	173594	7.141879721	0.045865339	0.808773203	0.999949922	7.180458573	7.148567957	7.183537059	7.050898792	859	859	1	NON
MvSl-1064-A1-R4_A1g00077	bPAR	bPAR	173863	176567	6.61989281	-0.046850616	0.81113546	0.999949922	6.471926294	6.710856687	6.731254427	6.54920365	460	460	1	NON
MvSl-1064-A1-R4_A1g00078	bPAR	bPAR	177417	178892	7.162015405	-0.993002656	8.92E-05	0.002056118	6.188489281	6.891761894	7.771153038	7.347523635	153	153	1	Down
MvSl-1064-A1-R4_A1g00079	bPAR	bPAR	179366	179827	5.694014129	-1.646693649	7.76E-10	3.79E-08	4.856897194	4.413095053	5.91206624	6.597469001	1388	1388	1	Down
MvSl-1064-A1-R4_A1g00080	bPAR	bPAR	180716	185718	5.542369321	-1.367630539	5.04E-10	2.49E-08	4.671337984	4.740031501	5.91079222	6.21449043	151	151	1	Down
MvSl-1064-A1-R4_A1g00081	Black	OldStrata	186136	186867	5.666856495	-2.764413249	2.80E-28	4.52E-26	3.896655408	3.506191765	6.231726911	6.674746223	363	363	1	Down
MvSl-1064-A1-R4_A1g00106	Black	OldStrata	192447	192848	2.222659039	1.297354832	0.002461132	0.037571822	3.144754949	2.086543214	1.51836347	1.363278739	452	452	1	Up
MvSl-1064-A1-R4_A1g00108	Black	OldStrata	234418	236731	5.021408302	-0.31807729	0.196752328	0.759104735	4.828381305	4.880506305	5.38446092	4.921879003	55	55	1	NON
MvSl-1064-A1-R4_A1g00109	Green	ColorStrata	238849	239016	6.558557403	-0.144342568	0.519689249	0.985538074	6.289574094	6.656636972	6.853660639	6.362450147	238	234	1.017094017	NON
MvSl-1064-A1-R4_A1g00110	Green	ColorStrata	239159	240017	8.260723867	0.241287933	0.295178095	0.881068661	8.441379152	8.308037425	8.040323501	8.223930293	856	856	1	NON
MvSl-1064-A1-R4_A1g00113	Green	ColorStrata	244443	244638	7.979637652	-0.075035752	0.738768461	0.999949922	7.96674954	7.916131385	7.828952565	8.182794709	899	899	1	NON
MvSl-1064-A1-R4_A1g00118	Black	OldStrata	3139638	3144611	5.107026535	1.366976139	3.32E-09	1.45E-07	5.649590813	5.612257647	4.312758806	4.222475197	230	233	0.987124464	Up
MvSl-1064-A1-R4_A1g00120	Black	OldStrata	581878	584313	3.552212945	0.688411074	0.023179534	0.221340504	4.027847453	3.64850709	3.174771955	3.161047934	557	530	1.050943396	NON
MvSl-1064-A1-R4_A1g00144	Black	OldStrata	1162650	1164414	6.389208762	-0.412659961	0.053566618	0.391068336	6.049220668	6.279096298	6.790641832	6.335225637	157	160	0.98125	NON
MvSl-1064-A1-R4_A1g00153	Black	OldStrata	2625755	2626956	7.254262017	-0.269881931	0.216383753	0.784940814	7.317144298	6.875643118	7.263068671	7.493634893	1373	1339	1.025392084	NON
MvSl-1064-A1-R4_A1g00154	Black	OldStrata	2689352	2692677	5.199460696	-0.909654782	5.39E-05	0.001286072	4.614019113	4.737485441	5.671496984	5.491215484	220	220	1	Down
MvSl-1064-A1-R4_A1g00155	Black	OldStrata	2705499	2709175	6.358667938	0.426648292	0.032923882	0.282030326	6.5165501	6.593980223	6.289726658	5.949284579	508	508	1	NON
MvSl-1064-A1-R4_A1g00165	Black	OldStrata	621126	622892	7.334891887	-0.801032568	5.23E-05	0.001260356	6.838905348	6.920104979	7.656871623	7.703989183	889	904	0.98340708	Down
MvSl-1064-A1-R4_A1g00168	Black	OldStrata	718774	719371	3.593941903	-1.420237846	8.84E-05	0.002041729	3.081721694	2.266854998	3.793595981	4.41679926	534	530	1.00754717	Down
MvSl-1064-A1-R4_A1g00175	Purple	OldStrata	2723676	2724484	6.255647499	0.199201769	0.317498116	0.898238153	6.499318156	6.186928362	6.227639651	6.073336074	840	639	1.314553991	NON
MvSl-1064-A1-R4_A1g00184	Purple	OldStrata	2055616	2057858	6.243401212	0.164107121	0.408240518	0.952611544	6.168721279	6.462175184	6.176607711	6.141154413	87	87	1	NON
MvSl-1064-A1-R4_A1g00185	Purple	OldStrata	908654	911656	8.465648249	0.416321973	0.074832796	0.474941031	8.69884097	8.617465119	8.268078219	8.216489368	926	926	1	NON
MvSl-1064-A1-R4_A1g00186	Purple	OldStrata	912091	913460	7.53797843	0.055420035	0.784408626	0.999949922	7.46841469	7.656253425	7.497966013	7.521938161	450	450	1	NON
MvSl-1064-A1-R4_A1g00193	Black	OldStrata	1648933	1652928	8.564615798	-0.688650635	0.004250001	0.059048018	8.121417663	8.23591116	8.919485806	8.815166942	467	424	1.101415094	NON
MvSl-1064-A1-R4_A1g00194	Black	OldStrata	1183296	1185232	2.662131774	-0.377983628	0.253214875	0.833825622	2.54090379	2.388687111	2.776326571	2.899490975	478	582	0.821305842	NON
MvSl-1064-A1-R4_A1g00209	Black	OldStrata	407531	411380	5.175905523	0.161720777	0.465234984	0.976188214	5.288817169	5.2184361	5.127981921	5.056567152	621	580	1.070689655	NON
MvSl-1064-A1-R4_A1g00210	Black	OldStrata	1150800	1151468	5.316975906	-0.106996288	0.628588831	0.999369662	5.174521441	5.345922644	5.389957636	5.348740906	252	252	1	NON
MvSl-1064-A1-R4_A1g00211	Black	OldStrata	1148624	1150396	9.073264247	0.185227777	0.480912422	0.97871377	9.242404366	9.078698617	8.974637878	8.980709535	827	827	1	NON
MvSl-1064-A1-R4_A1g00230	Purple	OldStrata	919803	924298	5.230187082	1.402672746	2.99E-09	1.32E-07	5.838983877	5.685414554	4.170964231	4.537736211	229	321	0.713395639	Up
MvSl-1064-A1-R4_A1g00241	Black	OldStrata	1132727	1134319	7.200292797	0.569678864	0.003608728	0.051746004	7.358865128	7.548537996	6.883192877	6.891828089	346	342	1.011695906	NON
MvSl-1064-A1-R4_A1g00242	Black	OldStrata	1134595	1135956	5.994034638	0.66789462	0.000859995	0.015576484	6.264072184	6.31283723	5.510925333	5.724931509	191	191	1	Up
MvSl-1064-A1-R4_A1g00245	Black	OldStrata	1116801	1118832	4.685181704	-0.790101844	0.01264054	0.13979816	3.747260393	4.606881073	5.271871423	4.732156886	94	94	1	NON
MvSl-1064-A1-R4_A1g00246	Black	OldStrata	616404	620052	6.804052816	1.489921975	1.13E-15	1.03E-13	7.381123455	7.345749247	5.832215722	5.916858268	344	344	1	Up
MvSl-1064-A1-R4_A1g00252	Black	OldStrata	2519820	2520678	1.456748042	-3.1475067	5.20E-12	3.32E-10	-0.688158539	-0.585987386	2.394101906	2.220362169	489	742	0.65902965	Down
MvSl-1064-A1-R4_A1g00253	Black	OldStrata	2557552	2558488	3.55538704	0.23103668	0.443719794	0.969295367	3.835878111	3.469840503	3.507030213	3.359402748	780	778	1.002570694	NON
MvSl-1064-A1-R4_A1g00254	Black	OldStrata	651956	657345	4.805555172	-1.92950017	2.21E-12	1.51E-10	3.782372513	3.272927838	5.291583489	5.630506344	738	746	0.989276139	Down
MvSl-1064-A1-R4_A1g00269	Black	OldStrata	1139524	1144406	6.339085605	-4.216289271	2.19E-61	1.56E-58	3.359271189	2.691962548	7.291736728	7.236816721	1021	804	1.269900498	Down
MvSl-1064-A1-R4_A1g00270	Black	OldStrata	1136196	1138565	5.488642924	-1.168558114	2.01E-07	7.28E-06	4.954685599	4.609668146	5.962125924	5.954405817	380	380	1	Down
MvSl-1064-A1-R4_A1g00280	Black	OldStrata	713060	718328	7.921190275	0.227539771	0.284418953	0.875269126	7.955256369	8.101789089	7.824223406	7.781314721	1470	1470	1	NON
MvSl-1064-A1-R4_A1g00281	Black	OldStrata	679143	681507	6.155642993	0.0839626	0.704406304	0.999949922	6.403499488	5.955665829	5.943556501	6.264828172	1324	1289	1.027152832	NON
MvSl-1064-A1-R4_A1g00283	Black	OldStrata	2725136	2725813	4.281422989	4.449535004	7.83E-39	2.16E-36	5.294040345	5.112382777	0.404087788	1.165494325	1625	1402	1.159058488	Up
MvSl-1064-A1-R4_A1g00290	Black	OldStrata	427406	429655	7.273594848	0.178481473	0.380554294	0.935410771	7.469953922	7.240894438	7.275000485	7.081648005	1078	1078	1	NON
MvSl-1064-A1-R4_A1g00292	Black	OldStrata	1153924	1156082	6.888217476	-0.906844922	6.74E-06	0.000186342	6.208912143	6.506963213	7.397851347	7.133366457	547	547	1	Down
MvSl-1064-A1-R4_A1g00311	Black	OldStrata	1488010	1490661	8.043715987	0.053430623	0.809093466	0.999949922	8.145456532	7.990720922	7.934906409	8.094220649	1497	1499	0.998665777	NON
MvSl-1064-A1-R4_A1g00312	Black	OldStrata	1486271	1487768	8.489494858	-3.601662265	1.65E-35	3.71E-33	5.878926465	5.665462493	9.613607804	9.090179052	159	185	0.859459459	Down
MvSl-1064-A1-R4_A1g00316	Black	OldStrata	2058571	2059524	3.088048495	-0.041795945	0.897074187	0.999949922	3.167700048	2.960005743	2.894474113	3.296266848	428	702	0.60968661	NON
MvSl-1064-A1-R4_A1g00327	Black	OldStrata	1199905	1206247	4.136656062	-0.087017264	0.742908603	0.999949922	4.05681556	4.128287818	4.170964231	4.188106733	207	215	0.962790698	NON
MvSl-1064-A1-R4_A1g00328	Black	OldStrata	3104710	3107087	3.04690908	-0.093060328	0.798606348	0.999949922	2.620673914	3.300788254	3.365403496	2.754356521	175	266	0.657894737	NON
MvSl-1064-A1-R4_A1g00349	Black	OldStrata	1701948	1703146	10.89651077	2.448345756	1.57E-10	8.58E-09	11.86238788	11.4096367	9.013437315	9.375056075	290	270	1.074074074	Up
MvSl-1064-A1-R4_A1g00350	Black	OldStrata	1608112	1609203	4.674464515	0.902069081	0.000693619	0.012975377	4.77956537	5.282714221	4.225270795	4.079797675	824	907	0.908489526	Up
MvSl-1064-A1-R4_A1g00351	Black	OldStrata	1607578	1607793	6.501227834	0.198779887	0.409390671	0.952611544	6.874788815	6.252593908	6.18400944	6.585140546	1299	1300	0.999230769	NON
MvSl-1064-A1-R4_A1g00352	Black	OldStrata	1593613	1594973	5.335915631	0.141113881	0.55327913	0.991963994	5.228260566	5.561340617	5.426076757	5.080186119	263	252	1.043650794	NON
MvSl-1064-A1-R4_A1g00359	Black	OldStrata	667810	671393	8.673038109	-0.246336768	0.354792697	0.920996025	8.274592337	8.772094332	8.883730825	8.691807056	340	340	1	NON
MvSl-1064-A1-R4_A1g00367	Red	ColorStrata	248916	251783	4.023885874	-0.553218188	0.040568435	0.328427608	3.742173882	3.706937046	4.308895087	4.2393572	543	543	1	NON
MvSl-1064-A1-R4_A1g00368	Red	ColorStrata	270179	271004	6.245731637	-0.043565528	0.839785025	0.999949922	6.019047064	6.403157428	6.422598566	6.09320606	400	400	1	NON
MvSl-1064-A1-R4_A1g00369	Red	ColorStrata	272261	274501	7.10402066	-0.086462896	0.655435021	0.999949922	7.007894784	7.110704082	7.253552164	7.031039363	649	649	1	NON
MvSl-1064-A1-R4_A1g00370	Red	ColorStrata	319920	320757	6.472468436	0.016211312	0.931142061	0.999949922	6.530631562	6.428634204	6.464881063	6.463793284	678	672	1.008928571	NON
MvSl-1064-A1-R4_A1g00371	Red	ColorStrata	337815	342587	6.61643802	-0.196176703	0.300327838	0.885412864	6.59552706	6.430211663	6.686542155	6.735505558	1141	1130	1.009734513	NON
MvSl-1064-A1-R4_A1g00372	Red	ColorStrata	342659	343448	7.380390177	0.168740362	0.392387746	0.944737248	7.469184511	7.455165634	7.326549971	7.259751592	877	875	1.002285714	NON
MvSl-1064-A1-R4_A1g00373	Red	ColorStrata	343906	345432	5.68657226	0.312102415	0.179262267	0.733962222	5.685806561	5.967664375	5.751960434	5.248070461	354	354	1	NON
MvSl-1064-A1-R4_A1g00374	Red	ColorStrata	357937	361103	7.804101361	0.129086183	0.568857295	0.993007798	7.933944766	7.797088114	7.51105696	7.934296099	703	703	1	NON
MvSl-1064-A1-R4_A1g00375	Red	ColorStrata	368181	370216	3.709174758	0.058167928	0.84035149	0.999949922	3.806939499	3.664678656	3.533760467	3.812853299	133	138	0.963768116	NON
MvSl-1064-A1-R4_A1g00380	Red	ColorStrata	895253	895922	6.245651362	-0.537209791	0.005100502	0.068668013	6.014835218	5.888402365	6.528562347	6.449355693	72	72	1	NON
MvSl-1064-A1-R4_A1g00383	Black	OldStrata	893809	894012	2.973716818	1.958261326	1.19E-06	3.77E-05	3.887470093	3.307670096	1.120141884	2.114537831	162	171	0.947368421	Up
MvSl-1064-A1-R4_A1g00389	Red	ColorStrata	889992	892373	4.723334071	-0.203418508	0.397901001	0.947470271	4.66865954	4.567285932	4.725966547	4.911383465	385	300	1.283333333	NON
MvSl-1064-A1-R4_A1g00390	Red	ColorStrata	885400	886813	5.128558775	-0.022069907	0.922399937	0.999949922	5.142062711	5.092596165	5.053738443	5.220703378	377	377	1	NON
MvSl-1064-A1-R4_A1g00391	Red	ColorStrata	882195	884498	6.542804595	0.070339113	0.712053817	0.999949922	6.620689376	6.532889836	6.409127051	6.599104863	588	616	0.954545455	NON
MvSl-1064-A1-R4_A1g00394	Red	ColorStrata	863010	863649	6.310043265	-0.006944094	0.975865114	0.999949922	6.098812025	6.488154719	6.551634152	6.02790569	114	114	1	NON
MvSl-1064-A1-R4_A1g00395	Red	ColorStrata	856916	857392	8.227969264	-0.269694111	0.233764778	0.809418827	8.092731623	8.081102749	8.299084497	8.411801838	1363	1363	1	NON
MvSl-1064-A1-R4_A1g00396	Red	ColorStrata	854394	856791	7.610864961	-0.169013158	0.422996231	0.963100667	7.406664777	7.63246924	7.814718323	7.559812667	293	293	1	NON
MvSl-1064-A1-R4_A1g00397	Red	ColorStrata	852461	853825	9.203041396	-0.117032966	0.689021268	0.999949922	8.961406775	9.304909085	9.487461865	8.990714358	124	124	1	NON
MvSl-1064-A1-R4_A1g00398	Red	ColorStrata	849156	852184	8.0944776	-0.147374413	0.511720768	0.982901699	7.913445339	8.117295106	8.249048647	8.078475112	123	123	1	NON
MvSl-1064-A1-R4_A1g00399	Red	ColorStrata	844814	848787	8.03422836	0.030493513	0.915648836	0.999949922	7.660283188	8.355508231	8.302003016	7.666252745	160	160	1	NON
MvSl-1064-A1-R4_A1g00400	Red	ColorStrata	841678	844038	4.786379612	-1.080405595	0.00015815	0.0034056	4.473765263	3.737837858	5.076642639	5.366138491	787	787	1	Down
MvSl-1064-A1-R4_A1g00401	Red	ColorStrata	838903	841231	7.406258472	-0.351049332	0.250598641	0.830238617	6.76371715	7.566580317	7.93396601	7.085154184	331	330	1.003030303	NON
MvSl-1064-A1-R4_A1g00402	Red	ColorStrata	837338	838797	6.473078976	-0.139682704	0.536897429	0.989914145	6.647462248	6.10535173	6.377195517	6.688641897	1560	1530	1.019607843	NON
MvSl-1064-A1-R4_A1g00403	Red	ColorStrata	834376	836308	6.773319632	-0.474930026	0.009345174	0.112841656	6.468080401	6.564117618	7.056801774	6.922857339	1342	1342	1	NON
MvSl-1064-A1-R4_A1g00404	Red	ColorStrata	817323	819348	3.134550406	0.367701232	0.234555079	0.810841638	3.298197579	3.307670096	2.86319961	3.011832238	266	264	1.007575758	NON
MvSl-1064-A1-R4_A1g00405	Red	ColorStrata	795631	796542	4.746572492	-0.551722285	0.04209753	0.336977327	4.394932573	4.496773059	5.279788599	4.642984876	548	548	1	NON
MvSl-1064-A1-R4_A1g00406	Red	ColorStrata	1156584	1158695	5.608608443	0.247766304	0.236592114	0.813204118	5.726296505	5.727078532	5.598991901	5.348740906	179	179	1	NON
MvSl-1064-A1-R4_A1g00432	Black	OldStrata	1699348	1701504	7.019822036	-0.146821821	0.44446315	0.969478601	6.824538928	7.055558791	7.152612172	7.027399002	97	97	1	NON
MvSl-1064-A1-R4_A1g00433	Black	OldStrata	1688108	1688798	5.37347803	-0.345609102	0.122607803	0.628025229	5.299244679	5.074553178	5.427859192	5.636891132	565	565	1	NON
MvSl-1064-A1-R4_A1g00441	Purple	OldStrata	1158935	1161921	5.448078664	-0.202459721	0.406724681	0.952516213	5.260636291	5.422416689	5.806413718	5.227065093	342	342	1	NON
MvSl-1064-A1-R4_A1g00448	Black	OldStrata	3110528	3114459	6.769288689	-2.200893457	1.52E-25	2.25E-23	5.418827812	5.143487511	7.650779306	7.299533825	513	688	0.745639535	Down
MvSl-1064-A1-R4_A1g00478	Blue	OldStrata	3114574	3115941	7.070975227	-0.180090396	0.348266735	0.918795024	6.863121803	7.084897899	7.193525165	7.122032628	739	753	0.981407703	NON
MvSl-1064-A1-R4_A1g00481	Black	OldStrata	641110	646152	3.113213048	1.429781111	1.96E-05	0.000511192	3.700822991	3.587610434	1.954027479	2.46962929	182	174	1.045977011	Up
