genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC02g03601	0	0.08834	0.00001	0.17955	0	MvSl-1064-A2-R4_MC02g03879	0.00195	0.00098	0.00131	0.00066	1.48844	aAutosome	aAutosome	NON	7.07892	7.24105	0.977609601	-0.032669641	-0.00195	-0.0013	-1.48844
MvSl-1064-A1-R4_MC04-1g06067	0	0	0	0	0	MvSl-1064-A2-R4_MC04-2g06349	0.00947	0.00465	0.00639	0.00314	1.48198	aAutosome	aAutosome	NON	3.79872	3.98841	0.952439694	-0.070300347	-0.00947	-0.00639	-1.48198
MvSl-1064-A1-R4_MC01-1g01822	0	0.04527	0.00001	0.11027	0	MvSl-1064-A2-R4_MC01g02103	0.01875	0.00771	0.01266	0.00537	1.48103	aAutosome	aAutosome	NON	6.73621	6.3711	1.057307215	0.080394633	-0.01875	-0.01265	-1.48103
MvSl-1064-A1-R4_MC01-1g02655	2.07499	1.05361	1.27587	0	1.62633	MvSl-1064-A2-R4_MC01g02937	0.00669	0.00254	0.00455	0.00244	1.4703	aAutosome	aAutosome	NON	6.20469	5.92555	1.047107863	0.066410063	2.0683	1.27132	0.15603
MvSl-1064-A1-R4_MC05-1g06161	0.49832	0.214	1.09838	1.08032	0.453686	MvSl-1064-A2-R4_MC05g06433	0.00231	0.00133	0.00159	0.00158	1.45274	aAutosome	aAutosome	NON	5.02462	4.61898	1.087820255	0.121440193	0.49601	1.09679	-0.999054
MvSl-1064-A1-R4_MC01-1g02111	0	0	0	0	0	MvSl-1064-A2-R4_MC01g02392	0.03607	0.01285	0.02494	0.00806	1.44627	aAutosome	aAutosome	NON	2.94085	3.55285	0.827743924	-0.272743579	-0.03607	-0.02494	-1.44627
MvSl-1064-A1-R4_MC12g11123	1.25191	0.97934	1.63738	1.51496	0.764581	MvSl-1064-A2-R4_MC12g11386	0.00555	0.0025	0.00387	0	1.43407	aAutosome	aAutosome	NON	5.17623	5.1133	1.012307121	0.017647051	1.24636	1.63351	-0.669489
MvSl-1064-A1-R4_MC06g07346	0	0	0	0	0	MvSl-1064-A2-R4_MC06-2g07611	0.00187	0.00106	0.00131	0.00124	1.42737	aAutosome	aAutosome	NON	6.94638	6.74857	1.029311395	0.041679503	-0.00187	-0.00131	-1.42737
MvSl-1064-A1-R4_MC04-1g05807	0.62198	0.29074	1.53441	1.52759	0.405355	MvSl-1064-A2-R4_MC04-1g06083	0.0139	0.00809	0.00977	0.00983	1.42271	aAutosome	aAutosome	NON	5.49312	5.92015	0.927868382	-0.108007922	0.60808	1.52464	-1.017355
MvSl-1064-A1-R4_MC06g07155	0.61628	0	0.38232	0.28882	1.61195	MvSl-1064-A2-R4_MC06-2g07420	0.00901	0.00347	0.00637	0.00358	1.41442	aAutosome	aAutosome	NON	6.77846	6.64292	1.020403678	0.029140004	0.60727	0.37595	0.19753
MvSl-1064-A1-R4_MC02g04136	0	0.00009	0.00001	0	0	MvSl-1064-A2-R4_MC02g04414	0.00511	0.00292	0.00363	0.00349	1.40767	aAutosome	aAutosome	NON	4.98496	4.50876	1.105616622	0.144851211	-0.00511	-0.00362	-1.40767
MvSl-1064-A1-R4_A1g00048	0	0	0	0	0	MvSl-1064-A2-R4_A2g00048	0.005	0.00223	0.00362	0.00253	1.38118	bPAR	bPAR	NON	4.8138	4.8064	1.001539614	0.002219485	-0.005	-0.00362	-1.38118
MvSl-1064-A1-R4_MC02g03870	1.57961	0.89984	1.59394	1.6963	0.99101	MvSl-1064-A2-R4_MC02g04148	0.00644	0.00226	0.00469	0.0032	1.37311	aAutosome	aAutosome	NON	6.56599	6.37066	1.030660873	0.043569709	1.57317	1.58925	-0.3821
MvSl-1064-A1-R4_MC03g04329	0	0	0	0	0	MvSl-1064-A2-R4_MC03g04607	0.02368	0.00905	0.01725	0.00756	1.37275	aAutosome	aAutosome	NON	5.14777	5.2036	0.989270889	-0.015562471	-0.02368	-0.01725	-1.37275
MvSl-1064-A1-R4_MC11g10369	0	0.00018	0.00001	0	0	MvSl-1064-A2-R4_MC11g10631	0.00987	0.0035	0.00732	0.00223	1.34834	aAutosome	aAutosome	Down	4.59198	5.61825	0.817332799	-0.291004464	-0.00987	-0.00731	-1.34834
MvSl-1064-A1-R4_MC04-1g05504	5.49249	4.68673	0.93423	1.09732	5.87916	MvSl-1064-A2-R4_MC04-1g05781	0.0024	0.00137	0.00178	0.00174	1.34824	aAutosome	aAutosome	NON	5.68721	5.9918	0.949165526	-0.075268392	5.49009	0.93245	4.53092
MvSl-1064-A1-R4_MC12g10815	0	0.00014	0.00002	0	0	MvSl-1064-A2-R4_MC12g11078	0.00569	0.00326	0.00424	0.00411	1.34195	aAutosome	aAutosome	NON	6.79481	6.65977	1.020276977	0.028960857	-0.00569	-0.00422	-1.34195
MvSl-1064-A1-R4_MC12g11010	0.33143	0.14605	1.56832	1.25053	0.211328	MvSl-1064-A2-R4_MC12g11273	0.00399	0.00199	0.00299	0.003	1.3344	aAutosome	aAutosome	NON	6.53248	6.26679	1.042396506	0.059904153	0.32744	1.56533	-1.123072
MvSl-1064-A1-R4_MC15g12038	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC15g12287	0.00455	0.00263	0.00341	0.00339	1.33427	aAutosome	aAutosome	NON	8.32526	7.9884	1.042168645	0.059588755	-0.00455	-0.0034	-1.33427
MvSl-1064-A1-R4_MC06g07428	1.28661	0.60337	1.8762	2.56027	0.685753	MvSl-1064-A2-R4_MC06-2g07693	0.00292	0.00168	0.00219	0.00215	1.33327	aAutosome	aAutosome	NON	6.82387	7.05954	0.966616805	-0.048984018	1.28369	1.87401	-0.647517
MvSl-1064-A1-R4_MC12g10947	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11210	0.01352	0.00606	0.01022	0.00459	1.32288	aAutosome	aAutosome	NON	4.34005	4.22115	1.028167679	0.040075567	-0.01352	-0.01022	-1.32288
MvSl-1064-A1-R4_MC06g07287	0	0.00004	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07552	0.00317	0.00183	0.0024	0.0024	1.32078	aAutosome	aAutosome	NON	2.47042	3.23533	0.763575895	-0.389156535	-0.00317	-0.00239	-1.32078
MvSl-1064-A1-R4_MC03g04556	0.66815	0.23518	2.04657	2.1595	0.326473	MvSl-1064-A2-R4_MC03g04834	0.00206	0.00119	0.00157	0.00158	1.31202	aAutosome	aAutosome	NON	4.91372	5.33159	0.921623756	-0.117750191	0.66609	2.045	-0.985547
MvSl-1064-A1-R4_MC12g10755	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC12g11018	0.00298	0.00171	0.00228	0.00223	1.30696	aAutosome	aAutosome	NON	7.20184	7.13981	1.008687906	0.012479865	-0.00298	-0.00227	-1.30696
MvSl-1064-A1-R4_MC15g12042	0.00007	0	0.0657	0.01464	0.00106545	MvSl-1064-A2-R4_MC15g12291	0.00721	0.00256	0.00556	0.00396	1.29674	aAutosome	aAutosome	NON	4.03391	3.8111	1.058463436	0.081971433	-0.00714	0.06014	-1.29567455
MvSl-1064-A1-R4_MC02g03803	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04081	0.00189	0.001	0.00146	0.00103	1.29443	aAutosome	aAutosome	NON	7.52125	7.49725	1.003201174	0.004610941	-0.00189	-0.00145	-1.29443
MvSl-1064-A1-R4_MC03g05120	0.79224	0.56518	0.75122	0.61838	1.0546	MvSl-1064-A2-R4_MC03g05397	0.16274	0.0336	0.12591	0.04647	1.29251	aAutosome	aAutosome	NON	7.16451	7.05757	1.015152524	0.021696505	0.6295	0.62531	-0.23791
MvSl-1064-A1-R4_MC06g07300	2.2858	1.59617	0.33002	0.41259	6.92625	MvSl-1064-A2-R4_MC06-2g07565	0.43141	0.06954	0.33378	0.11275	1.2925	aAutosome	aAutosome	NON	5.6397	5.60183	1.006760291	0.009720219	1.85439	-0.00376	5.63375
MvSl-1064-A1-R4_MC01-1g02565	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02847	0.00673	0.00388	0.00521	0.00512	1.29172	aAutosome	aAutosome	NON	2.99804	3.09496	0.968684571	-0.045901132	-0.00673	-0.0052	-1.29172
MvSl-1064-A1-R4_MC12g11069	0	0.00003	0.00001	0	0	MvSl-1064-A2-R4_MC12g11332	0.00644	0.0037	0.00499	0.00488	1.29056	aAutosome	aAutosome	NON	6.95671	6.95619	1.000074754	0.000107843	-0.00644	-0.00498	-1.29056
MvSl-1064-A1-R4_MC03g04992	0	0.00112	0.00001	0.0016	0	MvSl-1064-A2-R4_MC03g05269	0.00161	0.00116	0.00126	0.0013	1.27768	aAutosome	aAutosome	NON	8.55281	8.22813	1.039459756	0.055833903	-0.00161	-0.00125	-1.27768
MvSl-1064-A1-R4_MC09-2g09430	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09704	0.00696	0.00402	0.00551	0.00549	1.26313	aAutosome	aAutosome	NON	2.61278	2.77218	0.942500126	-0.085435283	-0.00696	-0.00551	-1.26313
MvSl-1064-A1-R4_MC06g07208	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07473	0.00347	0.00198	0.00275	0.00265	1.26177	aAutosome	aAutosome	NON	6.54775	6.79411	0.96373918	-0.053285337	-0.00347	-0.00274	-1.26177
MvSl-1064-A1-R4_MC08g08696	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08961	0.00252	0.00144	0.002	0.00194	1.25994	aAutosome	aAutosome	NON	5.84388	5.72404	1.020936262	0.0298928	-0.00252	-0.00199	-1.25994
MvSl-1064-A1-R4_MC11g10281	0.8536	1.60994	1.80449	3.85914	0.473042	MvSl-1064-A2-R4_MC11g10542	0.01703	0.00491	0.01356	0.00397	1.25589	aAutosome	aAutosome	NON	6.45293	6.73168	0.958591317	-0.061012222	0.83657	1.79093	-0.782848
MvSl-1064-A1-R4_MC09-2g09170	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09445	0.0034	0.00178	0.00271	0.00184	1.25457	aAutosome	aAutosome	NON	6.16882	6.18493	0.997395282	-0.003762717	-0.0034	-0.00271	-1.25457
MvSl-1064-A1-R4_MC02g04124	0	0.02501	0	0.00025	0	MvSl-1064-A2-R4_MC02g04402	0.01131	0.00568	0.00924	0.00468	1.22401	aAutosome	aAutosome	NON	6.89562	6.72308	1.025663833	0.036557957	-0.01131	-0.00924	-1.22401
MvSl-1064-A1-R4_MC01-1g01887	0	0.00814	0.00001	0.01526	0	MvSl-1064-A2-R4_MC01g02168	0.0044	0.00155	0.00361	0.00207	1.2188	aAutosome	aAutosome	NON	9.51328	9.7676	0.973962898	-0.03806128	-0.0044	-0.0036	-1.2188
MvSl-1064-A1-R4_MC10-2g10034	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC10g10298	0.01193	0.00456	0.00979	0.00375	1.21858	aAutosome	aAutosome	NON	3.75134	3.47642	1.079081354	0.109803636	-0.01193	-0.00978	-1.21858
