gene	logFC
MvSl-1064-A1-R4_MC03g05235	1.7659332110009
MvSl-1064-A1-R4_MC04-1g05310	0.703831783537142
MvSl-1064-A1-R4_MC04-1g05373	0.623684676508805
MvSl-1064-A1-R4_MC04-1g05411	3.87394131480699
MvSl-1064-A1-R4_MC04-1g05441	0.664901010940451
MvSl-1064-A1-R4_MC04-1g05502	3.2736429012965
MvSl-1064-A1-R4_MC04-1g05729	0.804899346647012
MvSl-1064-A1-R4_MC04-1g05865	0.797419697558942
MvSl-1064-A1-R4_MC04-1g05911	1.89302608740147
MvSl-1064-A1-R4_MC04-1g05945	0.84875161925792
MvSl-1064-A1-R4_MC04-1g05987	1.29745721479352
MvSl-1064-A1-R4_MC05-1g06149	0.680708917123863
MvSl-1064-A1-R4_MC05-1g06212	3.28578924595336
MvSl-1064-A1-R4_MC05-2g06430	0.937505774280328
MvSl-1064-A1-R4_MC05-2g06432	1.98532349812941
MvSl-1064-A1-R4_MC05-3g06511	1.32277700633424
MvSl-1064-A1-R4_MC05-3g06513	1.21636149270992
MvSl-1064-A1-R4_MC05-3g06514	1.11981521224292
MvSl-1064-A1-R4_MC05-3g06515	1.15710190864823
MvSl-1064-A1-R4_MC05-3g06516	0.75447327280513
MvSl-1064-A1-R4_MC05-3g06517	1.04132479426921
MvSl-1064-A1-R4_MC05-3g06518	1.07563613576318
MvSl-1064-A1-R4_MC05-3g06519	0.99468536781328
MvSl-1064-A1-R4_MC05-3g06520	1.35437751654064
MvSl-1064-A1-R4_MC05-3g06707	1.0365632191192
MvSl-1064-A1-R4_MC06g06896	1.01442842786391
MvSl-1064-A1-R4_MC06g06944	1.9828512257197
MvSl-1064-A1-R4_MC06g06945	2.9508269319495
MvSl-1064-A1-R4_MC06g06946	2.60955455156655
MvSl-1064-A1-R4_MC06g06947	2.99214174530755
MvSl-1064-A1-R4_MC06g07136	1.42766996902994
MvSl-1064-A1-R4_MC06g07137	4.9614362376576
MvSl-1064-A1-R4_MC06g07298	0.789319846822894
MvSl-1064-A1-R4_MC06g07412	1.99533336646485
MvSl-1064-A1-R4_MC06g07419	0.847864364958502
MvSl-1064-A1-R4_MC07g07855	0.843074327829665
MvSl-1064-A1-R4_MC07g07981	0.812984352373353
MvSl-1064-A1-R4_MC07g08057	1.07689215512294
MvSl-1064-A1-R4_MC07g08097	1.42269813421156
MvSl-1064-A1-R4_MC07g08104	0.8189352710305
MvSl-1064-A1-R4_MC07g08138	0.830411176071576
MvSl-1064-A1-R4_MC07g08235	5.63747020586569
MvSl-1064-A1-R4_MC08g08318	2.38626528606108
MvSl-1064-A1-R4_MC08g08647	2.58167902792748
MvSl-1064-A1-R4_MC08g08665	1.58105826808999
MvSl-1064-A1-R4_MC09-2g08945	1.9807532888904
MvSl-1064-A1-R4_MC09-2g09215	1.413346670887
MvSl-1064-A1-R4_MC09-2g09232	1.69231699448802
MvSl-1064-A1-R4_MC09-2g09340	0.703577393384905
MvSl-1064-A1-R4_MC10-1g09620	1.10804641603316
MvSl-1064-A1-R4_MC10-1g09718	0.784862468399961
MvSl-1064-A1-R4_MC10-1g09733	1.24401964833127
MvSl-1064-A1-R4_MC10-1g09734	1.01224409985496
MvSl-1064-A1-R4_MC10-1g09785	1.84110698592269
MvSl-1064-A1-R4_MC10-1g09814	1.8843143193421
MvSl-1064-A1-R4_MC10-2g09885	3.67682850675029
MvSl-1064-A1-R4_MC10-2g09933	3.78162484729256
MvSl-1064-A1-R4_MC10-2g10026	0.610271596330954
MvSl-1064-A1-R4_MC10-2g10098	1.14433992624399
MvSl-1064-A1-R4_MC11g10198	1.17987226499573
MvSl-1064-A1-R4_MC11g10594	1.17100993956613
MvSl-1064-A1-R4_MC11g10618	1.8694174128568
MvSl-1064-A1-R4_MC11g10688	1.57218568524949
MvSl-1064-A1-R4_MC12g10761	1.28677449556131
MvSl-1064-A1-R4_MC12g10810	3.06778641890712
MvSl-1064-A1-R4_MC12g10849	1.85498075087769
MvSl-1064-A1-R4_MC12g10990	1.14606185616361
MvSl-1064-A1-R4_MC13g11330	0.743834964759245
MvSl-1064-A1-R4_MC13g11331	2.28234636472811
MvSl-1064-A1-R4_MC13g11429	7.31749550149564
MvSl-1064-A1-R4_MC13g11645	0.961665249367034
MvSl-1064-A1-R4_MC14g11845	1.890821084962
MvSl-1064-A1-R4_MC14g11898	1.90111057923671
MvSl-1064-A1-R4_MC15g12029	0.76039176248441
MvSl-1064-A1-R4_MC15g12082	1.79083788547916
