gene	intron_nr	location	start	end	mean	sum
MvSl-1064-A1-R4_A1g00551	3 MvSl-1064-A1-R4_A1	1224717		1224942	155	465
MvSl-1064-A1-R4_A1g00552	5 MvSl-1064-A1-R4_A1	1228503		1228390	73.2	366
MvSl-1064-A1-R4_A1g00555	1 MvSl-1064-A1-R4_A1	1234371		1234448	76	76
MvSl-1064-A1-R4_A1g00557	1 MvSl-1064-A1-R4_A1	1237712		1237384	327	327
MvSl-1064-A1-R4_A1g00560	3 MvSl-1064-A1-R4_A1	1245897		1245805	72.3333	217
MvSl-1064-A1-R4_A1g00567	2 MvSl-1064-A1-R4_A1	1256450		1256328	85	170
MvSl-1064-A1-R4_A1g00578	1 MvSl-1064-A1-R4_A1	1280557		1280486	70	70
MvSl-1064-A1-R4_A1g00582	4 MvSl-1064-A1-R4_A1	1285358		1285428	161.5	646
MvSl-1064-A1-R4_A1g00595	6 MvSl-1064-A1-R4_A1	1308464		1308404	90.1667	541
MvSl-1064-A1-R4_A1g00607	3 MvSl-1064-A1-R4_A1	1330437		1330335	182.667	548
MvSl-1064-A1-R4_A1g00620	3 MvSl-1064-A1-R4_A1	1354171		1354003	144	432
MvSl-1064-A1-R4_A1g00621	1 MvSl-1064-A1-R4_A1	1354671		1354569	101	101
MvSl-1064-A1-R4_A1g00622	3 MvSl-1064-A1-R4_A1	1356229		1356185	89.6667	269
MvSl-1064-A1-R4_A1g00628	2 MvSl-1064-A1-R4_A1	1369700		1369774	58	116
MvSl-1064-A1-R4_A1g00630	4 MvSl-1064-A1-R4_A1	1372698		1372594	82	328
MvSl-1064-A1-R4_A1g00631	1 MvSl-1064-A1-R4_A1	1373821		1373722	98	98
MvSl-1064-A1-R4_A1g00632	1 MvSl-1064-A1-R4_A1	1374592		1374735	142	142
MvSl-1064-A1-R4_A1g00633	3 MvSl-1064-A1-R4_A1	1375152		1375227	70.3333	211
MvSl-1064-A1-R4_A1g00636	4 MvSl-1064-A1-R4_A1	1381880		1381792	85.75	343
MvSl-1064-A1-R4_A1g00640	1 MvSl-1064-A1-R4_A1	1385694		1385741	46	46
MvSl-1064-A1-R4_A1g00659	4 MvSl-1064-A1-R4_A1	1419744		1419816	67.25	269
MvSl-1064-A1-R4_A1g00673	1 MvSl-1064-A1-R4_A1	1453808		1453897	88	88
MvSl-1064-A1-R4_A1g00676	5 MvSl-1064-A1-R4_A1	1456327		1456397	189	945
MvSl-1064-A1-R4_A1g00685	2 MvSl-1064-A1-R4_A1	1470000		1469948	104	208
MvSl-1064-A1-R4_A1g00686	1 MvSl-1064-A1-R4_A1	1472479		1472689	209	209
MvSl-1064-A1-R4_A1g00690	2 MvSl-1064-A1-R4_A1	1479798		1479714	99.5	199
MvSl-1064-A1-R4_A1g00697	4 MvSl-1064-A1-R4_A1	1494687		1494795	110.75	443
MvSl-1064-A1-R4_A1g00698	3 MvSl-1064-A1-R4_A1	1496322		1496269	85.6667	257
MvSl-1064-A1-R4_A1g00705	5 MvSl-1064-A1-R4_A1	1506052		1506230	108.4	542
MvSl-1064-A1-R4_A1g00707	5 MvSl-1064-A1-R4_A1	1509627		1509703	65.8	329
MvSl-1064-A1-R4_A1g00716	2 MvSl-1064-A1-R4_A1	1524280		1524389	86	172
MvSl-1064-A1-R4_A1g00720	3 MvSl-1064-A1-R4_A1	1533089		1533139	77.3333	232
MvSl-1064-A1-R4_A1g00724	4 MvSl-1064-A1-R4_A1	1537704		1537770	68.75	275
MvSl-1064-A1-R4_A1g00736	4 MvSl-1064-A1-R4_A1	1557162		1557073	70.5	282
MvSl-1064-A1-R4_A1g00748	1 MvSl-1064-A1-R4_A1	1577576		1577644	67	67
MvSl-1064-A1-R4_A1g00754	7 MvSl-1064-A1-R4_A1	1603550		1603641	104.429	731
MvSl-1064-A1-R4_A1g00758	2 MvSl-1064-A1-R4_A1	1609990		1609914	136.5	273
MvSl-1064-A1-R4_A1g00759	6 MvSl-1064-A1-R4_A1	1610363		1610418	67	402
MvSl-1064-A1-R4_A1g00780	5 MvSl-1064-A1-R4_A1	1654758		1654824	59	295
MvSl-1064-A1-R4_A1g00787	3 MvSl-1064-A1-R4_A1	1675847		1675913	90.6667	272
MvSl-1064-A1-R4_A1g00810	1 MvSl-1064-A1-R4_A1	1730853		1730780	72	72
MvSl-1064-A1-R4_A1g00811	1 MvSl-1064-A1-R4_A1	1731762		1731833	70	70
MvSl-1064-A1-R4_A1g00814	2 MvSl-1064-A1-R4_A1	1735586		1735545	75.5	151
MvSl-1064-A1-R4_A1g00815	1 MvSl-1064-A1-R4_A1	1735901		1736068	166	166
MvSl-1064-A1-R4_A1g00816	1 MvSl-1064-A1-R4_A1	1736813		1736721	91	91
MvSl-1064-A1-R4_A1g00824	6 MvSl-1064-A1-R4_A1	1751470		1751537	127.5	765
MvSl-1064-A1-R4_A1g00827	2 MvSl-1064-A1-R4_A1	1756119		1756078	153	306
MvSl-1064-A1-R4_A1g00833	1 MvSl-1064-A1-R4_A1	1764878		1764961	82	82
MvSl-1064-A1-R4_A1g00839	12 MvSl-1064-A1-R4_A1	1780490		1780602	88.1667	1058
MvSl-1064-A1-R4_A1g00841	2 MvSl-1064-A1-R4_A1	1789386		1789306	73	146
MvSl-1064-A1-R4_A1g00852	1 MvSl-1064-A1-R4_A1	1832736		1832793	56	56
MvSl-1064-A1-R4_A1g00857	3 MvSl-1064-A1-R4_A1	1846348		1846275	64	192
MvSl-1064-A1-R4_A1g00859	5 MvSl-1064-A1-R4_A1	1851549		1851485	78	390
MvSl-1064-A1-R4_A1g00861	1 MvSl-1064-A1-R4_A1	1854743		1854672	70	70
MvSl-1064-A1-R4_A1g00863	2 MvSl-1064-A1-R4_A1	1859885		1860161	186.5	373
MvSl-1064-A1-R4_A1g00865	5 MvSl-1064-A1-R4_A1	1862687		1862628	78.2	391
MvSl-1064-A1-R4_A1g00877	2 MvSl-1064-A1-R4_A1	1886132		1886086	61.5	123
MvSl-1064-A1-R4_A1g00882	7 MvSl-1064-A1-R4_A1	1896152		1896233	75.5714	529
MvSl-1064-A1-R4_A1g00884	6 MvSl-1064-A1-R4_A1	1905550		1905446	93	558
MvSl-1064-A1-R4_A1g00889	2 MvSl-1064-A1-R4_A1	1917551		1917387	150	300
MvSl-1064-A1-R4_A1g00891	2 MvSl-1064-A1-R4_A1	1923175		1922933	259	518
MvSl-1064-A1-R4_A1g00909	1 MvSl-1064-A1-R4_A1	1962969		1963015	45	45
MvSl-1064-A1-R4_A1g00914	7 MvSl-1064-A1-R4_A1	1977812		1977742	126.286	884
MvSl-1064-A1-R4_A1g00919	1 MvSl-1064-A1-R4_A1	1983760		1983616	143	143
MvSl-1064-A1-R4_A1g00925	2 MvSl-1064-A1-R4_A1	1999148		1999232	62.5	125
MvSl-1064-A1-R4_A1g00931	1 MvSl-1064-A1-R4_A1	2009919		2009963	43	43
MvSl-1064-A1-R4_A1g00945	2 MvSl-1064-A1-R4_A1	2035176		2035224	47.5	95
MvSl-1064-A1-R4_A1g00947	6 MvSl-1064-A1-R4_A1	2037322		2037466	104.5	627
MvSl-1064-A1-R4_A1g00951	2 MvSl-1064-A1-R4_A1	2044759		2045363	352	704
MvSl-1064-A1-R4_A1g00967	2 MvSl-1064-A1-R4_A1	2079169		2078996	144	288
MvSl-1064-A1-R4_A1g00976	1 MvSl-1064-A1-R4_A1	2097093		2097142	48	48
MvSl-1064-A1-R4_A1g00980	7 MvSl-1064-A1-R4_A1	2106647		2106596	95	665
MvSl-1064-A1-R4_A1g00996	11 MvSl-1064-A1-R4_A1	2136054		2136220	93.0909	1024
MvSl-1064-A1-R4_A1g01000	1 MvSl-1064-A1-R4_A1	2146820		2146879	58	58
MvSl-1064-A1-R4_A1g01001	3 MvSl-1064-A1-R4_A1	2148724		2148477	145.667	437
MvSl-1064-A1-R4_A1g01011	1 MvSl-1064-A1-R4_A1	2181965		2182056	90	90
MvSl-1064-A1-R4_A1g01013	2 MvSl-1064-A1-R4_A1	2183992		2184046	46.5	93
MvSl-1064-A1-R4_A1g01019	9 MvSl-1064-A1-R4_A1	2200939		2200989	73.8889	665
MvSl-1064-A1-R4_A1g01032	1 MvSl-1064-A1-R4_A1	2231728		2231825	96	96
MvSl-1064-A1-R4_A1g01033	3 MvSl-1064-A1-R4_A1	2233728		2233331	189.333	568
MvSl-1064-A1-R4_A1g01034	7 MvSl-1064-A1-R4_A1	2236041		2235945	88	616
MvSl-1064-A1-R4_A1g01040	2 MvSl-1064-A1-R4_A1	2240496		2240576	86	172
MvSl-1064-A1-R4_A1g01131	2 MvSl-1064-A1-R4_A1	2508432		2508362	71	142
MvSl-1064-A1-R4_A1g01138	3 MvSl-1064-A1-R4_A1	2519944		2520046	134.333	403
MvSl-1064-A1-R4_A1g01142	4 MvSl-1064-A1-R4_A1	2524822		2524556	162.75	651
MvSl-1064-A1-R4_A1g01145	4 MvSl-1064-A1-R4_A1	2532357		2532291	84.25	337
MvSl-1064-A1-R4_A1g01172	2 MvSl-1064-A1-R4_A1	2591957		2592060	83.5	167
MvSl-1064-A1-R4_A1g01179	1 MvSl-1064-A1-R4_A1	2609540		2609589	48	48
MvSl-1064-A1-R4_A1g01186	4 MvSl-1064-A1-R4_A1	2621596		2621803	115.75	463
MvSl-1064-A1-R4_A1g01190	4 MvSl-1064-A1-R4_A1	2629632		2629473	88.5	354
MvSl-1064-A1-R4_A1g01191	4 MvSl-1064-A1-R4_A1	2630075		2630189	96.25	385
MvSl-1064-A1-R4_A1g01192	13 MvSl-1064-A1-R4_A1	2634769		2634646	78.9231	1026
MvSl-1064-A1-R4_A1g01193	4 MvSl-1064-A1-R4_A1	2638499		2638391	142.5	570
MvSl-1064-A1-R4_A1g01218	3 MvSl-1064-A1-R4_A1	2703877		2703928	56.3333	169
MvSl-1064-A1-R4_A1g01226	5 MvSl-1064-A1-R4_A1	2721468		2721537	63.2	316
MvSl-1064-A1-R4_A1g01230	14 MvSl-1064-A1-R4_A1	2732146		2732087	70.3571	985
MvSl-1064-A1-R4_A1g01233	1 MvSl-1064-A1-R4_A1	2736393		2736325	67	67
MvSl-1064-A1-R4_A1g01234	4 MvSl-1064-A1-R4_A1	2739989		2739947	71	284
MvSl-1064-A1-R4_A1g01240	3 MvSl-1064-A1-R4_A1	2752554		2752291	133	399
MvSl-1064-A1-R4_A1g01249	2 MvSl-1064-A1-R4_A1	2769746		2769843	125	250
MvSl-1064-A1-R4_A1g01254	1 MvSl-1064-A1-R4_A1	2778210		2777925	284	284
MvSl-1064-A1-R4_A1g01255	5 MvSl-1064-A1-R4_A1	2780180		2780076	93.8	469
MvSl-1064-A1-R4_A1g01257	3 MvSl-1064-A1-R4_A1	2783087		2783173	69.3333	208
MvSl-1064-A1-R4_A1g01267	6 MvSl-1064-A1-R4_A1	2810754		2810498	135.167	811
MvSl-1064-A1-R4_A1g01268	1 MvSl-1064-A1-R4_A1	2812034		2811984	49	49
MvSl-1064-A1-R4_A1g01269	1 MvSl-1064-A1-R4_A1	2813802		2813851	48	48
MvSl-1064-A1-R4_A1g01273	1 MvSl-1064-A1-R4_A1	2819820		2820113	292	292
MvSl-1064-A1-R4_A1g01294	4 MvSl-1064-A1-R4_A1	2863400		2863471	124.25	497
MvSl-1064-A1-R4_A1g01305	3 MvSl-1064-A1-R4_A1	2892283		2892189	138.667	416
MvSl-1064-A1-R4_A1g01306	3 MvSl-1064-A1-R4_A1	2896140		2895985	103.333	310
MvSl-1064-A1-R4_A1g01308	2 MvSl-1064-A1-R4_A1	2898640		2898713	62.5	125
MvSl-1064-A1-R4_A1g01312	3 MvSl-1064-A1-R4_A1	2908448		2908370	106.667	320
MvSl-1064-A1-R4_A1g01315	1 MvSl-1064-A1-R4_A1	2911821		2911756	64	64
MvSl-1064-A1-R4_A1g01316	6 MvSl-1064-A1-R4_A1	2913047		2913131	87	522
MvSl-1064-A1-R4_A1g01318	1 MvSl-1064-A1-R4_A1	2919149		2919089	59	59
MvSl-1064-A1-R4_A1g01337	2 MvSl-1064-A1-R4_A1	2969763		2969831	201	402
MvSl-1064-A1-R4_A1g01338	2 MvSl-1064-A1-R4_A1	2970472		2970556	176	352
MvSl-1064-A1-R4_A1g01344	3 MvSl-1064-A1-R4_A1	2982147		2982190	146	438
MvSl-1064-A1-R4_A1g01352	1 MvSl-1064-A1-R4_A1	3002592		3002710	117	117
MvSl-1064-A1-R4_A1g01360	1 MvSl-1064-A1-R4_A1	3021788		3021981	192	192
MvSl-1064-A1-R4_A1g01370	1 MvSl-1064-A1-R4_A1	3049608		3049675	66	66
MvSl-1064-A1-R4_A1g01371	4 MvSl-1064-A1-R4_A1	3053336		3053274	55.75	223
MvSl-1064-A1-R4_A1g01377	1 MvSl-1064-A1-R4_A1	3074789		3074403	385	385
MvSl-1064-A1-R4_A1g01391	3 MvSl-1064-A1-R4_A1	3109582		3109508	98.6667	296
MvSl-1064-A1-R4_A1g01395	1 MvSl-1064-A1-R4_A1	3121157		3121298	140	140
MvSl-1064-A1-R4_A1g01400	1 MvSl-1064-A1-R4_A1	3131582		3131541	40	40
MvSl-1064-A1-R4_A1g01401	3 MvSl-1064-A1-R4_A1	3133423		3133359	59	177
MvSl-1064-A1-R4_A1g01402	2 MvSl-1064-A1-R4_A1	3134231		3134006	147.5	295
MvSl-1064-A1-R4_A1g01403	1 MvSl-1064-A1-R4_A1	3135390		3135259	130	130
MvSl-1064-A1-R4_A1g01410	2 MvSl-1064-A1-R4_A1	3157560		3157633	62	124
MvSl-1064-A1-R4_A1g01429	3 MvSl-1064-A1-R4_A1	3186493		3186393	147.333	442
MvSl-1064-A1-R4_A1g01430	1 MvSl-1064-A1-R4_A1	3187904		3187835	68	68
