ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg00048	MldSil1|MvSl-1064-A1-R4_A1g01437
ORTHAg00049	MldSil1|MvSl-1064-A1-R4_MC01-1g02047
ORTHAg00050	MldSil1|MvSl-1064-A1-R4_MC10-1g09805
ORTHAg00053	MldSil1|MvSl-1064-A1-R4_MC05-3g06742
ORTHAg00056	MldSil1|MvSl-1064-A1-R4_MC11g10223
ORTHAg00057	MldSil1|MvSl-1064-A1-R4_MC08g08308
ORTHAg00063	MldSil1|MvSl-1064-A1-R4_A1g01349
ORTHAg00067	MldSil1|MvSl-1064-A1-R4_MC14g11900
ORTHAg00069	MldSil1|MvSl-1064-A1-R4_A1g00450
ORTHAg00069	MldSil1|MvSl-1064-A1-R4_MC07g07747
ORTHAg00072	MldSil1|MvSl-1064-A1-R4_MC09-1g08916
ORTHAg00073	MldSil1|MvSl-1064-A1-R4_MC05-2g06370
ORTHAg00073	MldSil1|MvSl-1064-A1-R4_MC08g08384
ORTHAg00078	MldSil1|MvSl-1064-A1-R4_MC02g04260
ORTHAg00080	MldSil1|MvSl-1064-A1-R4_MC09-2g09319
ORTHAg00082	MldSil1|MvSl-1064-A1-R4_A1g01063
ORTHAg00082	MldSil1|MvSl-1064-A1-R4_MC02g03403
ORTHAg00083	MldSil1|MvSl-1064-A1-R4_A1g01361
ORTHAg00084	MldSil1|MvSl-1064-A1-R4_MC01-2g02988
ORTHAg00085	MldSil1|MvSl-1064-A1-R4_MC04-1g05906
ORTHAg00087	MldSil1|MvSl-1064-A1-R4_MC03g04333
ORTHAg00088	MldSil1|MvSl-1064-A1-R4_A1g00087
ORTHAg00088	MldSil1|MvSl-1064-A1-R4_MC11g10642
ORTHAg00093	MldSil1|MvSl-1064-A1-R4_MC01-1g02172
ORTHAg00093	MldSil1|MvSl-1064-A1-R4_MC04-1g05829
ORTHAg00093	MldSil1|MvSl-1064-A1-R4_MC07g08050
ORTHAg00094	MldSil1|MvSl-1064-A1-R4_MC07g08027
ORTHAg00098	MldSil1|MvSl-1064-A1-R4_MC04-1g05283
ORTHAg00098	MldSil1|MvSl-1064-A1-R4_MC04-1g05289
ORTHAg00103	MldSil1|MvSl-1064-A1-R4_A1g01230
ORTHAg00104	MldSil1|MvSl-1064-A1-R4_A1g00716
ORTHAg00115	MldSil1|MvSl-1064-A1-R4_MC01-1g02328
ORTHAg00116	MldSil1|MvSl-1064-A1-R4_A1g01375
ORTHAg00117	MldSil1|MvSl-1064-A1-R4_A1g01296
ORTHAg00117	MldSil1|MvSl-1064-A1-R4_MC02g03343
ORTHAg00119	MldSil1|MvSl-1064-A1-R4_A1g00492
ORTHAg00119	MldSil1|MvSl-1064-A1-R4_MC02g03471
ORTHAg00122	MldSil1|MvSl-1064-A1-R4_MC01-1g01715
ORTHAg00123	MldSil1|MvSl-1064-A1-R4_MC09-2g08947
ORTHAg00126	MldSil1|MvSl-1064-A1-R4_MC06g07350
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_C36g01612
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_C36g01624
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_MC06g06860
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_MC06g06876
ORTHAg00128	MldSil1|MvSl-1064-A1-R4_MC08g08640
ORTHAg00129	MldSil1|MvSl-1064-A1-R4_MC02g03484
ORTHAg00130	MldSil1|MvSl-1064-A1-R4_MC16g12196
ORTHAg00138	MldSil1|MvSl-1064-A1-R4_C26g01546
ORTHAg00138	MldSil1|MvSl-1064-A1-R4_MC08g08264
ORTHAg00140	MldSil1|MvSl-1064-A1-R4_MC03g04549
ORTHAg00141	MldSil1|MvSl-1064-A1-R4_MC03g05208
ORTHAg00141	MldSil1|MvSl-1064-A1-R4_MC11g10644
ORTHAg00146	MldSil1|MvSl-1064-A1-R4_A1g01327
ORTHAg00147	MldSil1|MvSl-1064-A1-R4_A1g00660
ORTHAg00148	MldSil1|MvSl-1064-A1-R4_MC12g10989
ORTHAg00149	MldSil1|MvSl-1064-A1-R4_MC02g03545
ORTHAg00152	MldSil1|MvSl-1064-A1-R4_A1g01337
ORTHAg00159	MldSil1|MvSl-1064-A1-R4_MC11g10736
ORTHAg00161	MldSil1|MvSl-1064-A1-R4_A1g01049
ORTHAg00167	MldSil1|MvSl-1064-A1-R4_A1g00464
ORTHAg00167	MldSil1|MvSl-1064-A1-R4_A1g00537
ORTHAg00167	MldSil1|MvSl-1064-A1-R4_MC11g10626
ORTHAg00168	MldSil1|MvSl-1064-A1-R4_MC06g07103
ORTHAg00169	MldSil1|MvSl-1064-A1-R4_MC10-2g10057
ORTHAg00170	MldSil1|MvSl-1064-A1-R4_A1g00722
ORTHAg00171	MldSil1|MvSl-1064-A1-R4_MC14g11812
ORTHAg00172	MldSil1|MvSl-1064-A1-R4_MC09-2g09482
ORTHAg00176	MldSil1|MvSl-1064-A1-R4_MC06g06900
ORTHAg00178	MldSil1|MvSl-1064-A1-R4_MC11g10236
ORTHAg00179	MldSil1|MvSl-1064-A1-R4_A1g00345
ORTHAg00179	MldSil1|MvSl-1064-A1-R4_MC01-2g02970
ORTHAg00180	MldSil1|MvSl-1064-A1-R4_MC02g04072
ORTHAg00180	MldSil1|MvSl-1064-A1-R4_MC06g07410
ORTHAg00181	MldSil1|MvSl-1064-A1-R4_MC01-1g02905
ORTHAg00181	MldSil1|MvSl-1064-A1-R4_MC01-1g02922
ORTHAg00181	MldSil1|MvSl-1064-A1-R4_MC02g03440
ORTHAg00181	MldSil1|MvSl-1064-A1-R4_MC09-2g09581
ORTHAg00186	MldSil1|MvSl-1064-A1-R4_MC02g04194
ORTHAg00188	MldSil1|MvSl-1064-A1-R4_A1g00160
ORTHAg00188	MldSil1|MvSl-1064-A1-R4_MC03g04792
ORTHAg00190	MldSil1|MvSl-1064-A1-R4_MC01-1g01976
ORTHAg00190	MldSil1|MvSl-1064-A1-R4_MC10-2g09913
ORTHAg00193	MldSil1|MvSl-1064-A1-R4_MC10-1g09847
ORTHAg00194	MldSil1|MvSl-1064-A1-R4_A1g00611
ORTHAg00194	MldSil1|MvSl-1064-A1-R4_MC07g08238
ORTHAg00195	MldSil1|MvSl-1064-A1-R4_MC11g10231
ORTHAg00200	MldSil1|MvSl-1064-A1-R4_MC05-2g06301
ORTHAg00202	MldSil1|MvSl-1064-A1-R4_A1g01359
ORTHAg00204	MldSil1|MvSl-1064-A1-R4_MC05-2g06482
ORTHAg00205	MldSil1|MvSl-1064-A1-R4_A1g00209
ORTHAg00206	MldSil1|MvSl-1064-A1-R4_MC11g10722
ORTHAg00207	MldSil1|MvSl-1064-A1-R4_MC03g05151
ORTHAg00209	MldSil1|MvSl-1064-A1-R4_MC12g10804
ORTHAg00210	MldSil1|MvSl-1064-A1-R4_A1g00835
ORTHAg00217	MldSil1|MvSl-1064-A1-R4_MC02g03443
ORTHAg00218	MldSil1|MvSl-1064-A1-R4_A1g00208
ORTHAg00219	MldSil1|MvSl-1064-A1-R4_MC05-2g06407
ORTHAg00221	MldSil1|MvSl-1064-A1-R4_MC01-1g02628
ORTHAg00221	MldSil1|MvSl-1064-A1-R4_MC02g04042
ORTHAg00225	MldSil1|MvSl-1064-A1-R4_MC02g03226
ORTHAg00227	MldSil1|MvSl-1064-A1-R4_MC02g03216
ORTHAg00229	MldSil1|MvSl-1064-A1-R4_A1g01306
ORTHAg00229	MldSil1|MvSl-1064-A1-R4_MC07g08208
ORTHAg00230	MldSil1|MvSl-1064-A1-R4_A1g00893
ORTHAg00231	MldSil1|MvSl-1064-A1-R4_A1g00321
ORTHAg00233	MldSil1|MvSl-1064-A1-R4_A1g00347
ORTHAg00233	MldSil1|MvSl-1064-A1-R4_MC14g11954
ORTHAg00234	MldSil1|MvSl-1064-A1-R4_MC10-2g09933
ORTHAg00236	MldSil1|MvSl-1064-A1-R4_MC04-1g05285
ORTHAg00241	MldSil1|MvSl-1064-A1-R4_MC15g12108
ORTHAg00246	MldSil1|MvSl-1064-A1-R4_MC03g04427
ORTHAg00250	MldSil1|MvSl-1064-A1-R4_MC09-2g09567
ORTHAg00251	MldSil1|MvSl-1064-A1-R4_MC07g07645
ORTHAg00252	MldSil1|MvSl-1064-A1-R4_A1g00978
ORTHAg00253	MldSil1|MvSl-1064-A1-R4_MC02g03893
ORTHAg00255	MldSil1|MvSl-1064-A1-R4_A1g01517
ORTHAg00256	MldSil1|MvSl-1064-A1-R4_MC01-1g02727
ORTHAg00256	MldSil1|MvSl-1064-A1-R4_MC04-1g05355
ORTHAg00262	MldSil1|MvSl-1064-A1-R4_MC01-1g01697
ORTHAg00264	MldSil1|MvSl-1064-A1-R4_MC08g08476
ORTHAg00266	MldSil1|MvSl-1064-A1-R4_MC15g12045
ORTHAg00279	MldSil1|MvSl-1064-A1-R4_MC05-3g06850
ORTHAg00281	MldSil1|MvSl-1064-A1-R4_A1g01499
ORTHAg00282	MldSil1|MvSl-1064-A1-R4_MC01-2g02989
ORTHAg00283	MldSil1|MvSl-1064-A1-R4_MC07g07672
ORTHAg00285	MldSil1|MvSl-1064-A1-R4_MC02g03806
ORTHAg00287	MldSil1|MvSl-1064-A1-R4_MC03g04397
ORTHAg00288	MldSil1|MvSl-1064-A1-R4_MC04-1g05398
ORTHAg00295	MldSil1|MvSl-1064-A1-R4_A1g01096
ORTHAg00297	MldSil1|MvSl-1064-A1-R4_MC07g07674
ORTHAg00299	MldSil1|MvSl-1064-A1-R4_MC12g10763
ORTHAg00302	MldSil1|MvSl-1064-A1-R4_MC03g04721
ORTHAg00303	MldSil1|MvSl-1064-A1-R4_MC03g05129
ORTHAg00304	MldSil1|MvSl-1064-A1-R4_A1g00344
ORTHAg00305	MldSil1|MvSl-1064-A1-R4_MC04-1g05742
ORTHAg00307	MldSil1|MvSl-1064-A1-R4_A1g01387
ORTHAg00309	MldSil1|MvSl-1064-A1-R4_MC04-1g05503
ORTHAg00310	MldSil1|MvSl-1064-A1-R4_MC03g04790
ORTHAg00321	MldSil1|MvSl-1064-A1-R4_A1g01072
ORTHAg00322	MldSil1|MvSl-1064-A1-R4_MC12g11283
ORTHAg00326	MldSil1|MvSl-1064-A1-R4_A1g01176
ORTHAg00328	MldSil1|MvSl-1064-A1-R4_A1g00701
ORTHAg00328	MldSil1|MvSl-1064-A1-R4_MC02g03773
ORTHAg00348	MldSil1|MvSl-1064-A1-R4_MC14g11965
ORTHAg00350	MldSil1|MvSl-1064-A1-R4_MC13g11311
ORTHAg00353	MldSil1|MvSl-1064-A1-R4_MC10-1g09824
ORTHAg00354	MldSil1|MvSl-1064-A1-R4_MC12g11087
ORTHAg00355	MldSil1|MvSl-1064-A1-R4_MC13g11612
ORTHAg00356	MldSil1|MvSl-1064-A1-R4_MC01-1g02440
ORTHAg00357	MldSil1|MvSl-1064-A1-R4_MC10-2g09862
ORTHAg00358	MldSil1|MvSl-1064-A1-R4_MC03g04441
ORTHAg00358	MldSil1|MvSl-1064-A1-R4_MC12g11237
ORTHAg00359	MldSil1|MvSl-1064-A1-R4_MC04-1g05983
ORTHAg00359	MldSil1|MvSl-1064-A1-R4_MC10-2g09941
ORTHAg00362	MldSil1|MvSl-1064-A1-R4_MC01-1g02604
ORTHAg00383	MldSil1|MvSl-1064-A1-R4_MC02g03511
ORTHAg00384	MldSil1|MvSl-1064-A1-R4_MC13g11376
ORTHAg00386	MldSil1|MvSl-1064-A1-R4_MC02g03424
ORTHAg00389	MldSil1|MvSl-1064-A1-R4_A1g01378
ORTHAg00391	MldSil1|MvSl-1064-A1-R4_MC03g04958
ORTHAg00392	MldSil1|MvSl-1064-A1-R4_MC02g03468
ORTHAg00394	MldSil1|MvSl-1064-A1-R4_MC01-1g01930
ORTHAg00401	MldSil1|MvSl-1064-A1-R4_MC04-1g05764
ORTHAg00418	MldSil1|MvSl-1064-A1-R4_MC09-2g09507
ORTHAg00420	MldSil1|MvSl-1064-A1-R4_MC13g11381
ORTHAg00424	MldSil1|MvSl-1064-A1-R4_MC06g06856
ORTHAg00424	MldSil1|MvSl-1064-A1-R4_MC06g06884
ORTHAg00425	MldSil1|MvSl-1064-A1-R4_MC12g10761
ORTHAg00426	MldSil1|MvSl-1064-A1-R4_MC15g12136
ORTHAg00429	MldSil1|MvSl-1064-A1-R4_MC05-3g06810
ORTHAg00430	MldSil1|MvSl-1064-A1-R4_MC12g10777
ORTHAg00477	MldSil1|MvSl-1064-A1-R4_MC04-2g06087
ORTHAg00482	MldSil1|MvSl-1064-A1-R4_MC06g07435
ORTHAg00483	MldSil1|MvSl-1064-A1-R4_A1g00666
ORTHAg00483	MldSil1|MvSl-1064-A1-R4_MC03g05207
ORTHAg00487	MldSil1|MvSl-1064-A1-R4_A1g00642
ORTHAg00488	MldSil1|MvSl-1064-A1-R4_MC14g11786
ORTHAg00531	MldSil1|MvSl-1064-A1-R4_A1g00705
ORTHAg00536	MldSil1|MvSl-1064-A1-R4_MC01-1g02010
ORTHAg00538	MldSil1|MvSl-1064-A1-R4_MC03g04706
ORTHAg00539	MldSil1|MvSl-1064-A1-R4_A1g01342
ORTHAg00543	MldSil1|MvSl-1064-A1-R4_MC07g08233
ORTHAg00694	MldSil1|MvSl-1064-A1-R4_MC05-3g06731
ORTHAg00697	MldSil1|MvSl-1064-A1-R4_MC04-1g05326
ORTHAg00699	MldSil1|MvSl-1064-A1-R4_A1g00569
ORTHAg00700	MldSil1|MvSl-1064-A1-R4_MC06g07068
ORTHAg00701	MldSil1|MvSl-1064-A1-R4_MC01-1g02598
ORTHAg00703	MldSil1|MvSl-1064-A1-R4_A1g00130
ORTHAg00704	MldSil1|MvSl-1064-A1-R4_MC03g05149
ORTHAg00706	MldSil1|MvSl-1064-A1-R4_MC08g08808
ORTHAg00707	MldSil1|MvSl-1064-A1-R4_A1g00829
ORTHAg00709	MldSil1|MvSl-1064-A1-R4_MC04-1g05364
ORTHAg00711	MldSil1|MvSl-1064-A1-R4_A1g00699
ORTHAg00712	MldSil1|MvSl-1064-A1-R4_A1g00975
ORTHAg01015	MldSil1|MvSl-1064-A1-R4_MC01-1g02264
ORTHAg01031	MldSil1|MvSl-1064-A1-R4_A1g01503
ORTHAg01033	MldSil1|MvSl-1064-A1-R4_MC14g11926
ORTHAg01035	MldSil1|MvSl-1064-A1-R4_MC13g11320
ORTHAg01042	MldSil1|MvSl-1064-A1-R4_A1g01100
ORTHAg01043	MldSil1|MvSl-1064-A1-R4_MC05-1g06116
ORTHAg01045	MldSil1|MvSl-1064-A1-R4_MC10-2g09922
ORTHAg01046	MldSil1|MvSl-1064-A1-R4_MC06g07086
ORTHAg01046	MldSil1|MvSl-1064-A1-R4_MC10-1g09855
ORTHAg01048	MldSil1|MvSl-1064-A1-R4_A1g01428
ORTHAg01051	MldSil1|MvSl-1064-A1-R4_MC11g10482
ORTHAg01053	MldSil1|MvSl-1064-A1-R4_MC09-2g09532
ORTHAg01054	MldSil1|MvSl-1064-A1-R4_A1g00830
ORTHAg01054	MldSil1|MvSl-1064-A1-R4_MC04-1g05657
ORTHAg01055	MldSil1|MvSl-1064-A1-R4_A1g01515
ORTHAg01056	MldSil1|MvSl-1064-A1-R4_MC09-1g08918
ORTHAg01058	MldSil1|MvSl-1064-A1-R4_MC12g10895
ORTHAg01219	MldSil1|MvSl-1064-A1-R4_A1g00370
ORTHAg04597	MldSil1|MvSl-1064-A1-R4_MC01-1g02596
ORTHAg04621	MldSil1|MvSl-1064-A1-R4_MC10-1g09619
ORTHAg04625	MldSil1|MvSl-1064-A1-R4_MC01-1g02896
ORTHAg04626	MldSil1|MvSl-1064-A1-R4_MC05-3g06794
ORTHAg04627	MldSil1|MvSl-1064-A1-R4_MC07g08244
ORTHAg04628	MldSil1|MvSl-1064-A1-R4_A1g00343
ORTHAg04631	MldSil1|MvSl-1064-A1-R4_MC11g10205
ORTHAg04632	MldSil1|MvSl-1064-A1-R4_MC02g03342
ORTHAg04635	MldSil1|MvSl-1064-A1-R4_MC03g05095
ORTHAg04672	MldSil1|MvSl-1064-A1-R4_MC08g08287
ORTHAg04721	MldSil1|MvSl-1064-A1-R4_MC01-1g02658
ORTHAg04757	MldSil1|MvSl-1064-A1-R4_MC06g07507
ORTHAg04898	MldSil1|MvSl-1064-A1-R4_MC10-2g10067
ORTHAg05012	MldSil1|MvSl-1064-A1-R4_MC09-2g09190
ORTHAg05129	MldSil1|MvSl-1064-A1-R4_MC14g11796
ORTHAg05381	MldSil1|MvSl-1064-A1-R4_MC12g10852
ORTHAg05598	MldSil1|MvSl-1064-A1-R4_MC09-2g09014
ORTHAg05607	MldSil1|MvSl-1064-A1-R4_MC01-1g01779
ORTHAg05608	MldSil1|MvSl-1064-A1-R4_MC04-1g05984
ORTHAg05609	MldSil1|MvSl-1064-A1-R4_MC01-1g02831
ORTHAg05611	MldSil1|MvSl-1064-A1-R4_MC09-2g09243
ORTHAg05613	MldSil1|MvSl-1064-A1-R4_A1g01319
ORTHAg05614	MldSil1|MvSl-1064-A1-R4_MC05-1g06183
ORTHAg05616	MldSil1|MvSl-1064-A1-R4_A1g00194
ORTHAg05618	MldSil1|MvSl-1064-A1-R4_MC01-1g01718
ORTHAg05618	MldSil1|MvSl-1064-A1-R4_MC13g11382
ORTHAg05620	MldSil1|MvSl-1064-A1-R4_MC01-1g01832
ORTHAg05627	MldSil1|MvSl-1064-A1-R4_MC13g11614
ORTHAg05661	MldSil1|MvSl-1064-A1-R4_MC13g11542
ORTHAg05739	MldSil1|MvSl-1064-A1-R4_MC07g07935
ORTHAg05763	MldSil1|MvSl-1064-A1-R4_MC01-1g02325
ORTHAg05782	MldSil1|MvSl-1064-A1-R4_MC14g11816
ORTHAg05844	MldSil1|MvSl-1064-A1-R4_MC04-1g05719
ORTHAg05889	MldSil1|MvSl-1064-A1-R4_MC04-1g05849
ORTHAg06011	MldSil1|MvSl-1064-A1-R4_MC02g04187
ORTHAg06327	MldSil1|MvSl-1064-A1-R4_MC08g08782
ORTHAg06373	MldSil1|MvSl-1064-A1-R4_A1g00333
ORTHAg06374	MldSil1|MvSl-1064-A1-R4_MC02g03344
ORTHAg06375	MldSil1|MvSl-1064-A1-R4_A1g00476
ORTHAg06376	MldSil1|MvSl-1064-A1-R4_MC02g03467
ORTHAg06378	MldSil1|MvSl-1064-A1-R4_A1g01012
ORTHAg06379	MldSil1|MvSl-1064-A1-R4_MC02g03820
ORTHAg06380	MldSil1|MvSl-1064-A1-R4_MC14g11940
ORTHAg06381	MldSil1|MvSl-1064-A1-R4_MC10-1g09650
ORTHAg06383	MldSil1|MvSl-1064-A1-R4_MC07g07677
ORTHAg06385	MldSil1|MvSl-1064-A1-R4_A1g01297
ORTHAg06386	MldSil1|MvSl-1064-A1-R4_A1g00683
ORTHAg06386	MldSil1|MvSl-1064-A1-R4_A1g00735
ORTHAg06386	MldSil1|MvSl-1064-A1-R4_MC02g03388
ORTHAg06390	MldSil1|MvSl-1064-A1-R4_A1g01270
ORTHAg06393	MldSil1|MvSl-1064-A1-R4_MC03g04348
ORTHAg06394	MldSil1|MvSl-1064-A1-R4_MC01-1g02173
ORTHAg06394	MldSil1|MvSl-1064-A1-R4_MC04-1g05828
ORTHAg06403	MldSil1|MvSl-1064-A1-R4_MC08g08423
ORTHAg06411	MldSil1|MvSl-1064-A1-R4_MC11g10567
ORTHAg06421	MldSil1|MvSl-1064-A1-R4_MC01-1g02865
ORTHAg06434	MldSil1|MvSl-1064-A1-R4_MC03g04400
ORTHAg06445	MldSil1|MvSl-1064-A1-R4_MC08g08766
ORTHAg06467	MldSil1|MvSl-1064-A1-R4_MC04-1g05560
ORTHAg06469	MldSil1|MvSl-1064-A1-R4_MC02g03717
ORTHAg06471	MldSil1|MvSl-1064-A1-R4_MC09-2g09485
ORTHAg06493	MldSil1|MvSl-1064-A1-R4_MC12g10850
ORTHAg06514	MldSil1|MvSl-1064-A1-R4_A1g00243
ORTHAg06532	MldSil1|MvSl-1064-A1-R4_MC09-2g09122
ORTHAg06612	MldSil1|MvSl-1064-A1-R4_MC08g08861
ORTHAg06618	MldSil1|MvSl-1064-A1-R4_MC08g08831
ORTHAg06635	MldSil1|MvSl-1064-A1-R4_MC01-1g02668
ORTHAg06637	MldSil1|MvSl-1064-A1-R4_MC13g11409
ORTHAg06639	MldSil1|MvSl-1064-A1-R4_MC03g05027
ORTHAg06641	MldSil1|MvSl-1064-A1-R4_MC03g04740
ORTHAg06643	MldSil1|MvSl-1064-A1-R4_MC06g07438
ORTHAg06645	MldSil1|MvSl-1064-A1-R4_MC07g07712
ORTHAg06647	MldSil1|MvSl-1064-A1-R4_MC05-1g06212
ORTHAg06648	MldSil1|MvSl-1064-A1-R4_A1g00785
ORTHAg06651	MldSil1|MvSl-1064-A1-R4_MC10-1g09597
ORTHAg06653	MldSil1|MvSl-1064-A1-R4_MC04-1g05442
ORTHAg06656	MldSil1|MvSl-1064-A1-R4_MC03g04805
ORTHAg06657	MldSil1|MvSl-1064-A1-R4_MC01-1g02760
ORTHAg06660	MldSil1|MvSl-1064-A1-R4_A1g01376
ORTHAg06661	MldSil1|MvSl-1064-A1-R4_MC05-2g06318
ORTHAg06667	MldSil1|MvSl-1064-A1-R4_MC04-1g05449
ORTHAg06698	MldSil1|MvSl-1064-A1-R4_MC07g07572
ORTHAg06723	MldSil1|MvSl-1064-A1-R4_A1g00127
ORTHAg06762	MldSil1|MvSl-1064-A1-R4_MC15g12036
ORTHAg06777	MldSil1|MvSl-1064-A1-R4_MC03g04641
ORTHAg06792	MldSil1|MvSl-1064-A1-R4_MC04-1g05350
ORTHAg06793	MldSil1|MvSl-1064-A1-R4_MC11g10573
ORTHAg06795	MldSil1|MvSl-1064-A1-R4_MC15g12110
ORTHAg06800	MldSil1|MvSl-1064-A1-R4_MC08g08585
ORTHAg06802	MldSil1|MvSl-1064-A1-R4_MC14g11905
ORTHAg06803	MldSil1|MvSl-1064-A1-R4_MC13g11346
ORTHAg06805	MldSil1|MvSl-1064-A1-R4_MC13g11714
ORTHAg06808	MldSil1|MvSl-1064-A1-R4_MC08g08750
ORTHAg06811	MldSil1|MvSl-1064-A1-R4_MC14g11747
ORTHAg06813	MldSil1|MvSl-1064-A1-R4_MC03g04627
ORTHAg06816	MldSil1|MvSl-1064-A1-R4_A1g00020
ORTHAg06818	MldSil1|MvSl-1064-A1-R4_A1g01360
ORTHAg06819	MldSil1|MvSl-1064-A1-R4_MC04-1g05292
ORTHAg06821	MldSil1|MvSl-1064-A1-R4_MC04-1g06025
ORTHAg06836	MldSil1|MvSl-1064-A1-R4_MC06g07471
ORTHAg06860	MldSil1|MvSl-1064-A1-R4_MC09-2g08939
ORTHAg06870	MldSil1|MvSl-1064-A1-R4_MC03g04665
ORTHAg06882	MldSil1|MvSl-1064-A1-R4_MC10-1g09740
ORTHAg06884	MldSil1|MvSl-1064-A1-R4_MC07g08227
ORTHAg06886	MldSil1|MvSl-1064-A1-R4_MC02g03876
ORTHAg06888	MldSil1|MvSl-1064-A1-R4_A1g00808
ORTHAg06890	MldSil1|MvSl-1064-A1-R4_MC02g03875
ORTHAg06892	MldSil1|MvSl-1064-A1-R4_MC06g07287
ORTHAg06894	MldSil1|MvSl-1064-A1-R4_MC07g08144
ORTHAg06895	MldSil1|MvSl-1064-A1-R4_MC12g11160
ORTHAg06897	MldSil1|MvSl-1064-A1-R4_MC14g11904
ORTHAg06899	MldSil1|MvSl-1064-A1-R4_MC02g03284
ORTHAg06900	MldSil1|MvSl-1064-A1-R4_MC03g05029
ORTHAg06902	MldSil1|MvSl-1064-A1-R4_A1g01373
ORTHAg06904	MldSil1|MvSl-1064-A1-R4_A1g00341
ORTHAg06906	MldSil1|MvSl-1064-A1-R4_MC06g07180
ORTHAg06908	MldSil1|MvSl-1064-A1-R4_A1g00262
ORTHAg06909	MldSil1|MvSl-1064-A1-R4_MC01-1g01978
ORTHAg06911	MldSil1|MvSl-1064-A1-R4_MC11g10616
ORTHAg06915	MldSil1|MvSl-1064-A1-R4_A1g00820
ORTHAg06919	MldSil1|MvSl-1064-A1-R4_MC02g03215
ORTHAg06923	MldSil1|MvSl-1064-A1-R4_MC03g04455
ORTHAg06934	MldSil1|MvSl-1064-A1-R4_MC05-2g06389
ORTHAg06958	MldSil1|MvSl-1064-A1-R4_MC13g11362
ORTHAg06961	MldSil1|MvSl-1064-A1-R4_A1g00335
ORTHAg06963	MldSil1|MvSl-1064-A1-R4_MC04-1g06016
ORTHAg06969	MldSil1|MvSl-1064-A1-R4_A1g01237
ORTHAg06977	MldSil1|MvSl-1064-A1-R4_MC04-2g06104
ORTHAg06978	MldSil1|MvSl-1064-A1-R4_MC02g04264
ORTHAg06987	MldSil1|MvSl-1064-A1-R4_MC08g08781
ORTHAg06991	MldSil1|MvSl-1064-A1-R4_MC02g03446
ORTHAg06992	MldSil1|MvSl-1064-A1-R4_MC06g07546
