haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A1-R4_MC01-1g02924	8100	2280	aAutosome	aAutosome	Down	DE	-2.0316
MvSl-1064-A1-R4_MC03g05222	514	82	aAutosome	aAutosome	Down	DE	2.55424
MvSl-1064-A1-R4_MC04-1g06069	1375	310	aAutosome	aAutosome	Down	DE	2.4662
MvSl-1064-A1-R4_MC11g10575	2011	565	aAutosome	aAutosome	Down	DE	-1.26824
MvSl-1064-A1-R4_MC05-3g06760	878	206	aAutosome	aAutosome	Down	DE	-1.32621
MvSl-1064-A1-R4_MC03g05070	1513	446	aAutosome	aAutosome	Down	DE	-1.14254
MvSl-1064-A1-R4_MC11g10346	1963	394	aAutosome	aAutosome	Down	DE	0.703864
MvSl-1064-A1-R4_MC01-1g02734	1059	274	aAutosome	aAutosome	Down	DE	2.79002
MvSl-1064-A1-R4_MC03g04879	3153	991	aAutosome	aAutosome	Down	DE	-1.07959
MvSl-1064-A1-R4_MC03g04959	510	169	aAutosome	aAutosome	Down	DE	-1.13823
MvSl-1064-A1-R4_MC03g04909	4098	1119	aAutosome	aAutosome	Down	DE	2.10911
MvSl-1064-A1-R4_MC11g10627	2318	685	aAutosome	aAutosome	Down	DE	1.24448
MvSl-1064-A1-R4_MC07g08004	2340	627	aAutosome	aAutosome	Down	DE	4.03399
MvSl-1064-A1-R4_MC03g04539	4063	1340	aAutosome	aAutosome	Down	DE	0.721465
MvSl-1064-A1-R4_MC11g10630	285	94	aAutosome	aAutosome	Down	DE	1.02439
MvSl-1064-A1-R4_MC05-2g06412	192	63	aAutosome	aAutosome	Down	DE	3.08834
MvSl-1064-A1-R4_MC01-1g02787	1103	271	aAutosome	aAutosome	Down	DE	-0.137306
MvSl-1064-A1-R4_MC11g10628	204	67	aAutosome	aAutosome	Down	DE	-0.813222
MvSl-1064-A1-R4_A1g00959	193	37	faBlack	NRR	Down	DE	3.71321
MvSl-1064-A1-R4_MC07g08249	807	237	aAutosome	aAutosome	Down	DE	-0.65598
MvSl-1064-A1-R4_MC08g08369	1435	343	aAutosome	aAutosome	Down	DE	2.22885
MvSl-1064-A1-R4_MC02g03891	2602	636	aAutosome	aAutosome	Down	DE	5.00567
MvSl-1064-A1-R4_MC10-2g09886	399	115	aAutosome	aAutosome	Down	DE	5.0443
MvSl-1064-A1-R4_MC11g10654	609	78	aAutosome	aAutosome	Down	DE	0.976639
MvSl-1064-A1-R4_MC14g11804	1665	479	aAutosome	aAutosome	Down	DE	7.47689
MvSl-1064-A1-R4_MC10-1g09730	1866	443	aAutosome	aAutosome	Down	DE	3.33667
MvSl-1064-A1-R4_MC05-2g06485	3982	1074	aAutosome	aAutosome	Down	DE	0.290143
MvSl-1064-A1-R4_A1g01515	210	69	bPAR	bPAR	Down	DE	4.63554
MvSl-1064-A1-R4_MC11g10722	957	151	aAutosome	aAutosome	Down	DE	4.2188
MvSl-1064-A1-R4_MC09-2g09541	2132	540	aAutosome	aAutosome	Down	DE	6.08845
MvSl-1064-A1-R4_MC12g11112	2479	615	aAutosome	aAutosome	Down	DE	9.03534
MvSl-1064-A1-R4_MC02g03606	6578	2051	aAutosome	aAutosome	Down	DE	6.5833
MvSl-1064-A1-R4_A1g00956	2384	766	faBlack	NRR	Down	DE	5.00345
MvSl-1064-A1-R4_MC02g03274	1021	171	aAutosome	aAutosome	Down	DE	2.05558
MvSl-1064-A1-R4_MC08g08835	1856	511	aAutosome	aAutosome	Down	DE	-0.364397
MvSl-1064-A1-R4_MC11g10629	198	65	aAutosome	aAutosome	Down	DE	0.406461
MvSl-1064-A1-R4_MC02g03373	737	133	aAutosome	aAutosome	Down	DE	2.42999
MvSl-1064-A1-R4_MC11g10255	915	145	aAutosome	aAutosome	Down	DE	5.35155
MvSl-1064-A1-R4_MC11g10508	4002	1220	aAutosome	aAutosome	Down	DE	1.19518
MvSl-1064-A1-R4_MC04-1g06004	186	61	aAutosome	aAutosome	Down	DE	1.62451
MvSl-1064-A1-R4_MC13g11715	922	200	aAutosome	aAutosome	Down	DE	5.33312
MvSl-1064-A1-R4_MC05-2g06461	1421	401	aAutosome	aAutosome	Down	DE	1.86227
MvSl-1064-A1-R4_MC01-1g02725	952	295	aAutosome	aAutosome	Down	DE	3.84516
MvSl-1064-A1-R4_MC12g10779	326	76	aAutosome	aAutosome	Down	DE	4.75143
MvSl-1064-A1-R4_MC01-1g02046	318	105	aAutosome	aAutosome	Down	DE	2.54124
MvSl-1064-A1-R4_MC13g11418	923	289	aAutosome	aAutosome	Down	DE	2.3936
MvSl-1064-A1-R4_A1g01358	520	154	faBlack	NRR	Down	DE	1.34116
MvSl-1064-A1-R4_MC01-1g02422	196	50	aAutosome	aAutosome	Down	DE	1.67394
MvSl-1064-A1-R4_MC02g04206	1825	535	aAutosome	aAutosome	Down	DE	0.62111
MvSl-1064-A1-R4_MC06g07471	2754	590	aAutosome	aAutosome	Down	DE	2.20893
MvSl-1064-A1-R4_MC04-1g05801	956	171	aAutosome	aAutosome	Down	DE	3.15665
MvSl-1064-A1-R4_MC11g10231	769	201	aAutosome	aAutosome	Down	DE	1.23139
MvSl-1064-A1-R4_MC04-1g05858	2688	859	aAutosome	aAutosome	Down	DE	4.17134
MvSl-1064-A1-R4_MC02g04109	354	117	aAutosome	aAutosome	Down	DE	3.11149
MvSl-1064-A1-R4_MC09-2g09380	1326	357	aAutosome	aAutosome	Down	DE	4.16675
MvSl-1064-A1-R4_MC04-1g06041	1643	404	aAutosome	aAutosome	Down	DE	4.45775
MvSl-1064-A1-R4_MC13g11416	318	105	aAutosome	aAutosome	Down	DE	0.946573
MvSl-1064-A1-R4_MC01-1g02753	156	51	aAutosome	aAutosome	Down	DE	2.57634
MvSl-1064-A1-R4_MC02g03922	2763	778	aAutosome	aAutosome	Down	DE	3.53242
MvSl-1064-A1-R4_MC06g07191	5229	776	aAutosome	aAutosome	Down	DE	4.47835
MvSl-1064-A1-R4_A1g00112	620	107	cGreen	NRR	Down	DE	2.22216
MvSl-1064-A1-R4_MC06g07420	273	90	aAutosome	aAutosome	Down	DE	1.84129
MvSl-1064-A1-R4_MC01-2g03005	4178	1247	aAutosome	aAutosome	Down	DE	6.82674
MvSl-1064-A1-R4_MC09-2g09507	186	61	aAutosome	aAutosome	Down	DE	1.62829
MvSl-1064-A1-R4_MC02g04224	1814	424	aAutosome	aAutosome	Down	DE	4.53782
MvSl-1064-A1-R4_A1g01432	841	167	fBlue	NRR	Down	DE	4.06789
MvSl-1064-A1-R4_MC05-1g06258	210	69	aAutosome	aAutosome	Down	DE	2.92513
MvSl-1064-A1-R4_A1g00923	312	103	faBlack	NRR	Down	DE	3.10884
MvSl-1064-A1-R4_MC10-1g09732	2407	578	aAutosome	aAutosome	Down	DE	3.98561
MvSl-1064-A1-R4_MC10-2g10125	2001	358	aAutosome	aAutosome	Down	DE	2.05935
MvSl-1064-A1-R4_MC10-2g09980	551	137	aAutosome	aAutosome	Down	DE	2.81978
MvSl-1064-A1-R4_MC11g10248	1670	408	aAutosome	aAutosome	Down	DE	3.17413
MvSl-1064-A1-R4_A1g01347	6825	2125	faBlack	NRR	Down	DE	6.26581
MvSl-1064-A1-R4_MC13g11714	192	63	aAutosome	aAutosome	Down	DE	4.14176
MvSl-1064-A1-R4_MC07g07592	245	53	aAutosome	aAutosome	Down	DE	2.49194
MvSl-1064-A1-R4_MC08g08447	183	60	aAutosome	aAutosome	Down	DE	2.90987
MvSl-1064-A1-R4_MC14g11772	237	78	aAutosome	aAutosome	Down	DE	2.62621
MvSl-1064-A1-R4_MC10-2g09962	309	102	aAutosome	aAutosome	Down	DE	2.29582
MvSl-1064-A1-R4_MC09-2g09506	455	124	aAutosome	aAutosome	Down	DE	2.82949
MvSl-1064-A1-R4_MC03g04831	403	92	aAutosome	aAutosome	Down	DE	2.9569
MvSl-1064-A1-R4_A1g00718	1526	460	faBlack	NRR	Down	DE	4.61018
MvSl-1064-A1-R4_MC08g08762	886	280	aAutosome	aAutosome	Down	DE	5.38893
MvSl-1064-A1-R4_MC01-1g02769	1180	363	aAutosome	aAutosome	Down	DE	3.39906
MvSl-1064-A1-R4_MC08g08498	1595	250	aAutosome	aAutosome	Down	DE	8.31837
MvSl-1064-A1-R4_MC02g03327	1152	276	aAutosome	aAutosome	Down	DE	4.24192
MvSl-1064-A1-R4_MC04-1g05592	1380	347	aAutosome	aAutosome	Down	DE	4.16108
MvSl-1064-A1-R4_MC11g10369	2487	750	aAutosome	aAutosome	Down	DE	4.59198
MvSl-1064-A1-R4_MC04-1g05308	2179	699	aAutosome	aAutosome	Down	DE	3.72252
MvSl-1064-A1-R4_MC02g03205	2261	634	aAutosome	aAutosome	Down	DE	5.60122
MvSl-1064-A1-R4_MC10-1g09727	222	73	aAutosome	aAutosome	Down	DE	4.55634
MvSl-1064-A1-R4_MC04-1g05677	174	57	aAutosome	aAutosome	Down	DE	4.87663
MvSl-1064-A1-R4_MC12g10792	1212	287	aAutosome	aAutosome	Down	DE	8.21309
MvSl-1064-A1-R4_MC01-1g02764	3235	580	aAutosome	aAutosome	Down	DE	7.55118
MvSl-1064-A1-R4_MC14g11916	2543	484	aAutosome	aAutosome	Down	DE	4.34294
MvSl-1064-A1-R4_MC13g11325	1231	263	aAutosome	aAutosome	Down	DE	4.35385
MvSl-1064-A1-R4_MC05-2g06481	2793	784	aAutosome	aAutosome	Down	DE	4.15891
MvSl-1064-A1-R4_A1g01376	3313	840	faBlack	NRR	Down	DE	6.37736
MvSl-1064-A1-R4_MC10-2g10108	3243	1019	aAutosome	aAutosome	Down	DE	4.52132
MvSl-1064-A1-R4_MC01-2g03070	924	231	aAutosome	aAutosome	Down	DE	3.75722
MvSl-1064-A1-R4_MC13g11584	2599	640	aAutosome	aAutosome	Down	DE	3.93702
MvSl-1064-A1-R4_MC10-2g10116	1908	401	aAutosome	aAutosome	Down	DE	5.19409
MvSl-1064-A1-R4_MC03g04760	866	139	aAutosome	aAutosome	Down	DE	4.06983
MvSl-1064-A1-R4_MC06g07527	2446	735	aAutosome	aAutosome	Down	DE	5.40024
MvSl-1064-A1-R4_MC14g11775	2171	625	aAutosome	aAutosome	Down	DE	4.18774
MvSl-1064-A1-R4_A1g00246	1381	344	faBlack	NRR	Down	DE	5.84973
MvSl-1064-A1-R4_MC10-2g10050	854	229	aAutosome	aAutosome	Down	DE	6.77851
MvSl-1064-A1-R4_MC02g03617	1798	499	aAutosome	aAutosome	Down	DE	4.76733
MvSl-1064-A1-R4_MC01-2g03146	599	71	aAutosome	aAutosome	Down	DE	5.30689
MvSl-1064-A1-R4_MC01-1g02779	717	133	aAutosome	aAutosome	Down	DE	5.37687
MvSl-1064-A1-R4_A1g00073	1451	375	bPAR	bPAR	Down	DE	4.57478
MvSl-1064-A1-R4_MC02g03229	5028	1349	aAutosome	aAutosome	Down	DE	4.25007
MvSl-1064-A1-R4_MC06g06943	2333	548	aAutosome	aAutosome	Down	DE	5.47918
MvSl-1064-A1-R4_MC08g08472	732	177	aAutosome	aAutosome	Down	DE	5.42517
MvSl-1064-A1-R4_MC08g08445	3494	687	aAutosome	aAutosome	Down	DE	4.88316
MvSl-1064-A1-R4_MC01-1g02763	1829	379	aAutosome	aAutosome	Down	DE	8.30398
MvSl-1064-A1-R4_A1g00854	3480	900	gPurple	NRR	Down	DE	7.50358
MvSl-1064-A1-R4_MC07g07612	1201	268	aAutosome	aAutosome	Down	DE	6.54829
MvSl-1064-A1-R4_MC02g04208	352	90	aAutosome	aAutosome	Down	DE	4.32214
MvSl-1064-A1-R4_MC10-2g10037	258	85	aAutosome	aAutosome	Down	DE	5.71593
MvSl-1064-A1-R4_MC03g05112	2301	673	aAutosome	aAutosome	Down	DE	5.22058
MvSl-1064-A1-R4_MC13g11692	1914	460	aAutosome	aAutosome	Down	DE	4.8378
MvSl-1064-A1-R4_MC04-1g05942	2090	440	aAutosome	aAutosome	Down	DE	5.61224
MvSl-1064-A1-R4_MC12g11020	1639	486	aAutosome	aAutosome	Down	DE	6.19651
MvSl-1064-A1-R4_MC05-3g06591	4010	986	aAutosome	aAutosome	Down	DE	5.73253
MvSl-1064-A1-R4_MC01-1g01957	1455	306	aAutosome	aAutosome	Down	DE	6.50895
MvSl-1064-A1-R4_MC03g05077	714	237	aAutosome	aAutosome	Down	DE	6.18396
MvSl-1064-A1-R4_MC03g04423	1035	204	aAutosome	aAutosome	Down	DE	7.06153
MvSl-1064-A1-R4_MC01-1g02545	2639	602	aAutosome	aAutosome	Down	DE	4.91521
MvSl-1064-A1-R4_MC07g07597	2418	592	aAutosome	aAutosome	Down	DE	7.05837
MvSl-1064-A1-R4_MC11g10335	667	181	aAutosome	aAutosome	Down	DE	6.76227
MvSl-1064-A1-R4_MC11g10517	3239	976	aAutosome	aAutosome	Down	DE	6.39223
MvSl-1064-A1-R4_MC13g11443	2651	859	aAutosome	aAutosome	Down	DE	6.75068
MvSl-1064-A1-R4_MC01-1g02628	183	60	aAutosome	aAutosome	Down	DE	7.20408
MvSl-1064-A1-R4_MC10-1g09809	589	156	aAutosome	aAutosome	Down	DE	5.39952
MvSl-1064-A1-R4_A1g00241	1041	346	faBlack	NRR	Down	DE	7.20617
MvSl-1064-A1-R4_MC09-2g09527	1307	327	aAutosome	aAutosome	Down	DE	6.07005
MvSl-1064-A1-R4_MC04-1g05493	1404	422	aAutosome	aAutosome	Down	DE	5.93962
MvSl-1064-A1-R4_MC04-1g05323	3058	929	aAutosome	aAutosome	Down	DE	6.75912
MvSl-1064-A1-R4_A1g00648	1838	502	faBlack	NRR	Down	DE	6.10116
MvSl-1064-A1-R4_A1g00242	913	191	faBlack	NRR	Down	DE	5.27274
MvSl-1064-A1-R4_MC14g11805	2379	576	aAutosome	aAutosome	Down	DE	5.72597
MvSl-1064-A1-R4_MC13g11616	2299	531	aAutosome	aAutosome	Down	DE	6.48523
MvSl-1064-A1-R4_MC10-2g10026	1636	235	aAutosome	aAutosome	Up	DE	7.15271
MvSl-1064-A1-R4_MC01-1g01952	1357	328	aAutosome	aAutosome	Up	DE	7.42216
MvSl-1064-A1-R4_MC04-1g05373	3451	818	aAutosome	aAutosome	Up	DE	6.50934
MvSl-1064-A1-R4_A1g01137	2253	595	faBlack	NRR	Up	DE	6.91238
MvSl-1064-A1-R4_A1g00165	3167	889	faBlack	NRR	Up	DE	7.88292
MvSl-1064-A1-R4_MC04-1g05441	2372	601	aAutosome	aAutosome	Up	DE	7.71173
MvSl-1064-A1-R4_MC05-1g06149	2537	685	aAutosome	aAutosome	Up	DE	6.98692
MvSl-1064-A1-R4_MC09-2g09340	2204	599	aAutosome	aAutosome	Up	DE	7.77262
MvSl-1064-A1-R4_MC04-1g05310	276	91	aAutosome	aAutosome	Up	DE	5.62562
MvSl-1064-A1-R4_MC05-3g06516	1218	346	aAutosome	aAutosome	Up	DE	5.43582
MvSl-1064-A1-R4_MC15g12029	1197	125	aAutosome	aAutosome	Up	DE	8.66054
MvSl-1064-A1-R4_A1g01164	3922	1029	faBlack	NRR	Up	DE	5.97584
MvSl-1064-A1-R4_MC10-1g09718	2016	491	aAutosome	aAutosome	Up	DE	7.2438
MvSl-1064-A1-R4_MC06g07298	1609	410	aAutosome	aAutosome	Up	DE	7.22937
MvSl-1064-A1-R4_MC04-1g05865	2551	613	aAutosome	aAutosome	Up	DE	7.79963
MvSl-1064-A1-R4_MC04-1g05729	960	151	aAutosome	aAutosome	Up	DE	6.08603
MvSl-1064-A1-R4_A1g00624	1522	256	gPurple	NRR	Up	DE	7.88098
MvSl-1064-A1-R4_MC07g07981	935	259	aAutosome	aAutosome	Up	DE	5.22531
MvSl-1064-A1-R4_MC07g08104	2227	520	aAutosome	aAutosome	Up	DE	7.59447
MvSl-1064-A1-R4_MC02g03224	2407	735	aAutosome	aAutosome	Up	DE	5.85539
MvSl-1064-A1-R4_MC07g08138	2305	542	aAutosome	aAutosome	Up	DE	5.85575
MvSl-1064-A1-R4_MC03g04747	2660	513	aAutosome	aAutosome	Up	DE	5.81597
MvSl-1064-A1-R4_MC07g07855	2962	654	aAutosome	aAutosome	Up	DE	6.96337
MvSl-1064-A1-R4_A1g00800	2157	445	faBlack	NRR	Up	DE	7.16995
MvSl-1064-A1-R4_MC06g07419	1186	261	aAutosome	aAutosome	Up	DE	7.18662
MvSl-1064-A1-R4_MC04-1g05945	932	195	aAutosome	aAutosome	Up	DE	6.90188
MvSl-1064-A1-R4_A1g01253	969	182	faBlack	NRR	Up	DE	7.01233
MvSl-1064-A1-R4_A1g00292	2365	547	faBlack	NRR	Up	DE	7.22122
MvSl-1064-A1-R4_A1g01359	1759	455	faBlack	NRR	Up	DE	6.06904
MvSl-1064-A1-R4_MC05-2g06430	1360	239	aAutosome	aAutosome	Up	DE	6.71799
MvSl-1064-A1-R4_A1g00920	6438	1991	faBlack	NRR	Up	DE	6.16843
MvSl-1064-A1-R4_A1g01384	3104	1008	faBlack	NRR	Up	DE	8.18365
MvSl-1064-A1-R4_MC13g11645	4139	1128	aAutosome	aAutosome	Up	DE	8.08573
MvSl-1064-A1-R4_A1g00078	462	153	bPAR	bPAR	Up	DE	7.5136
MvSl-1064-A1-R4_MC05-3g06519	1573	238	aAutosome	aAutosome	Up	DE	8.47929
MvSl-1064-A1-R4_A1g00516	1773	327	faBlack	NRR	Up	DE	9.00577
MvSl-1064-A1-R4_MC01-1g02603	1351	344	aAutosome	aAutosome	Up	DE	5.15614
MvSl-1064-A1-R4_MC01-1g02022	451	87	aAutosome	aAutosome	Up	DE	4.24652
MvSl-1064-A1-R4_MC06g06896	1664	380	aAutosome	aAutosome	Up	DE	6.50225
MvSl-1064-A1-R4_MC05-3g06707	2719	577	aAutosome	aAutosome	Up	DE	7.53366
MvSl-1064-A1-R4_MC05-3g06517	697	111	aAutosome	aAutosome	Up	DE	8.4816
MvSl-1064-A1-R4_MC03g04642	2257	553	aAutosome	aAutosome	Up	DE	6.82402
MvSl-1064-A1-R4_A1g00400	3003	787	dRed	NRR	Up	DE	5.20188
MvSl-1064-A1-R4_MC05-3g06518	3047	780	aAutosome	aAutosome	Up	DE	8.33853
MvSl-1064-A1-R4_MC07g08057	2134	627	aAutosome	aAutosome	Up	DE	4.83713
MvSl-1064-A1-R4_MC03g05159	3675	1224	aAutosome	aAutosome	Up	DE	6.52696
MvSl-1064-A1-R4_MC02g03484	409	104	aAutosome	aAutosome	Up	DE	4.96064
MvSl-1064-A1-R4_MC10-1g09620	627	115	aAutosome	aAutosome	Up	DE	3.70742
MvSl-1064-A1-R4_MC05-3g06514	3798	1145	aAutosome	aAutosome	Up	DE	9.12149
MvSl-1064-A1-R4_MC10-2g10098	1445	354	aAutosome	aAutosome	Up	DE	8.07434
MvSl-1064-A1-R4_MC12g10990	219	72	aAutosome	aAutosome	Up	DE	4.59846
MvSl-1064-A1-R4_A1g00270	1767	380	faBlack	NRR	Up	DE	5.98653
MvSl-1064-A1-R4_MC05-3g06515	4406	1035	aAutosome	aAutosome	Up	DE	10.2415
MvSl-1064-A1-R4_MC11g10594	2453	619	aAutosome	aAutosome	Up	DE	3.37067
MvSl-1064-A1-R4_MC11g10198	189	62	aAutosome	aAutosome	Up	DE	6.73682
MvSl-1064-A1-R4_MC01-2g03113	1281	321	aAutosome	aAutosome	Up	DE	4.33326
MvSl-1064-A1-R4_A1g00154	790	220	faBlack	NRR	Up	DE	5.37663
MvSl-1064-A1-R4_MC05-3g06513	810	269	aAutosome	aAutosome	Up	DE	5.90056
MvSl-1064-A1-R4_MC10-1g09733	782	180	aAutosome	aAutosome	Up	DE	3.12939
MvSl-1064-A1-R4_MC03g05233	4932	1230	aAutosome	aAutosome	Up	DE	7.4902
MvSl-1064-A1-R4_MC03g05154	2808	448	aAutosome	aAutosome	Up	DE	6.65614
MvSl-1064-A1-R4_MC12g10761	1831	499	aAutosome	aAutosome	Up	DE	2.37157
MvSl-1064-A1-R4_MC04-1g05987	508	155	aAutosome	aAutosome	Up	DE	4.63174
MvSl-1064-A1-R4_A1g00644	2526	789	faBlack	NRR	Up	DE	5.55818
MvSl-1064-A1-R4_MC05-3g06511	698	119	aAutosome	aAutosome	Up	DE	3.78581
MvSl-1064-A1-R4_MC05-3g06520	834	277	aAutosome	aAutosome	Up	DE	9.14775
MvSl-1064-A1-R4_A1g00080	732	151	bPAR	bPAR	Up	DE	6.03296
MvSl-1064-A1-R4_MC07g08097	1921	557	aAutosome	aAutosome	Up	DE	4.90426
MvSl-1064-A1-R4_MC06g07136	1526	476	aAutosome	aAutosome	Up	DE	7.65861
MvSl-1064-A1-R4_MC03g04844	935	297	aAutosome	aAutosome	Up	DE	3.92851
MvSl-1064-A1-R4_MC03g04845	523	66	aAutosome	aAutosome	Up	DE	7.05158
MvSl-1064-A1-R4_A1g00646	2263	696	faBlack	NRR	Up	DE	8.56593
MvSl-1064-A1-R4_A1g00021	352	69	bPAR	bPAR	Up	DE	5.64847
MvSl-1064-A1-R4_MC03g04929	2312	679	aAutosome	aAutosome	Up	DE	4.08922
MvSl-1064-A1-R4_MC11g10688	398	85	aAutosome	aAutosome	Up	DE	1.29294
MvSl-1064-A1-R4_MC08g08665	536	59	aAutosome	aAutosome	Up	DE	7.92834
MvSl-1064-A1-R4_MC12g11286	13740	3862	aAutosome	aAutosome	Up	DE	5.60222
MvSl-1064-A1-R4_A1g00853	3308	872	gPurple	NRR	Up	DE	8.02149
MvSl-1064-A1-R4_MC01-1g02161	2062	636	aAutosome	aAutosome	Up	DE	3.65244
MvSl-1064-A1-R4_A1g00079	5003	1388	bPAR	bPAR	Up	DE	6.20536
MvSl-1064-A1-R4_MC09-2g09232	2260	662	aAutosome	aAutosome	Up	DE	5.03588
MvSl-1064-A1-R4_MC01-1g02176	1305	199	aAutosome	aAutosome	Up	DE	5.29972
MvSl-1064-A1-R4_MC03g05082	341	86	aAutosome	aAutosome	Up	DE	3.41015
MvSl-1064-A1-R4_MC03g05235	2594	632	aAutosome	aAutosome	Up	DE	6.65707
MvSl-1064-A1-R4_MC15g12082	1955	515	aAutosome	aAutosome	Up	DE	2.28575
MvSl-1064-A1-R4_MC10-1g09785	1439	219	aAutosome	aAutosome	Up	DE	2.40518
MvSl-1064-A1-R4_MC12g10849	499	100	aAutosome	aAutosome	Up	DE	3.72762
MvSl-1064-A1-R4_MC11g10618	2817	569	aAutosome	aAutosome	Up	DE	1.61411
MvSl-1064-A1-R4_MC01-1g02837	345	84	aAutosome	aAutosome	Up	DE	4.2967
MvSl-1064-A1-R4_MC10-1g09814	1148	195	aAutosome	aAutosome	Up	DE	7.08372
MvSl-1064-A1-R4_MC14g11845	2271	457	aAutosome	aAutosome	Up	DE	7.27577
MvSl-1064-A1-R4_MC04-1g05911	316	35	aAutosome	aAutosome	Up	DE	1.56273
MvSl-1064-A1-R4_MC14g11898	648	112	aAutosome	aAutosome	Up	DE	3.82667
MvSl-1064-A1-R4_A1g00254	2436	738	faBlack	NRR	Up	DE	5.43568
MvSl-1064-A1-R4_A1g01212	3326	922	faBlack	NRR	Up	DE	4.25857
MvSl-1064-A1-R4_MC06g06944	5328	1701	aAutosome	aAutosome	Up	DE	2.63426
MvSl-1064-A1-R4_MC05-2g06432	1578	402	aAutosome	aAutosome	Up	DE	7.89291
MvSl-1064-A1-R4_MC06g07412	1194	397	aAutosome	aAutosome	Up	DE	2.54261
MvSl-1064-A1-R4_MC01-1g02598	317	87	aAutosome	aAutosome	Up	DE	1.44595
MvSl-1064-A1-R4_A1g00495	1318	342	fBlue	NRR	Up	DE	7.62627
MvSl-1064-A1-R4_A1g01261	7952	2309	eOrange	NRR	Up	DE	11.3493
MvSl-1064-A1-R4_MC03g04807	280	68	aAutosome	aAutosome	Up	DE	3.59949
MvSl-1064-A1-R4_A1g00641	290	53	faBlack	NRR	Up	DE	3.92387
MvSl-1064-A1-R4_MC13g11331	1868	366	aAutosome	aAutosome	Up	DE	9.09939
MvSl-1064-A1-R4_A1g00163	296	79	faBlack	NRR	Up	DE	2.37989
MvSl-1064-A1-R4_MC02g03498	337	59	aAutosome	aAutosome	Up	DE	5.73332
MvSl-1064-A1-R4_MC08g08318	2289	587	aAutosome	aAutosome	Up	DE	2.8545
MvSl-1064-A1-R4_A1g00107	2314	444	faBlack	NRR	Up	DE	1.97046
MvSl-1064-A1-R4_MC08g08647	1894	379	aAutosome	aAutosome	Up	DE	8.47384
MvSl-1064-A1-R4_MC06g06946	303	100	aAutosome	aAutosome	Up	DE	7.74852
MvSl-1064-A1-R4_A1g00081	1764	363	faBlack	NRR	Up	DE	6.31169
MvSl-1064-A1-R4_MC06g07033	5812	1511	aAutosome	aAutosome	Up	DE	3.28695
MvSl-1064-A1-R4_MC06g06945	2525	701	aAutosome	aAutosome	Up	DE	10.7558
MvSl-1064-A1-R4_A1g00997	2256	628	fBlue	NRR	Up	DE	6.89267
MvSl-1064-A1-R4_MC06g06947	153	50	aAutosome	aAutosome	Up	DE	7.09838
MvSl-1064-A1-R4_MC12g10810	325	89	aAutosome	aAutosome	Up	DE	5.10865
MvSl-1064-A1-R4_MC04-1g05502	453	72	aAutosome	aAutosome	Up	DE	2.76042
MvSl-1064-A1-R4_MC05-1g06212	342	113	aAutosome	aAutosome	Up	DE	6.38387
MvSl-1064-A1-R4_A1g00312	598	159	faBlack	NRR	Up	DE	9.31927
MvSl-1064-A1-R4_A1g00635	2552	628	faBlack	NRR	Up	DE	4.67781
MvSl-1064-A1-R4_MC10-2g09885	564	63	aAutosome	aAutosome	Up	DE	4.16275
