target_id	a2s1	a2s2
MvSl-1064-A2-R4_A2g00566	36	28.4845
MvSl-1064-A2-R4_A2g00568	12	6
MvSl-1064-A2-R4_A2g00569	5516	4972
MvSl-1064-A2-R4_A2g00570	1522	1390
MvSl-1064-A2-R4_A2g00575	361	258
MvSl-1064-A2-R4_A2g00576	2438	1058
MvSl-1064-A2-R4_A2g00577	2059	1762
MvSl-1064-A2-R4_A2g00602	1472	1502
MvSl-1064-A2-R4_A2g00611	282	515
MvSl-1064-A2-R4_A2g00615	318	146
MvSl-1064-A2-R4_A2g00643	3471	3971
MvSl-1064-A2-R4_A2g00644	1624	1685
MvSl-1064-A2-R4_A2g00647	654	516
MvSl-1064-A2-R4_A2g00651	215	135
MvSl-1064-A2-R4_A2g00655	0	1.06449
MvSl-1064-A2-R4_A2g00660	6	1
MvSl-1064-A2-R4_A2g00698	12813	11473
MvSl-1064-A2-R4_A2g00699	762	861
MvSl-1064-A2-R4_A2g00702	524.281	452.455
MvSl-1064-A2-R4_A2g00711	1563	1928
MvSl-1064-A2-R4_A2g00732	1118	1122
MvSl-1064-A2-R4_A2g00737	809	908
MvSl-1064-A2-R4_A2g00759	1399	1646
MvSl-1064-A2-R4_A2g00773	11547	15379
MvSl-1064-A2-R4_A2g00774	1408	1083
MvSl-1064-A2-R4_A2g00775	353	343
MvSl-1064-A2-R4_A2g00776	1686	1768
MvSl-1064-A2-R4_A2g00791	120.779	108.967
MvSl-1064-A2-R4_A2g00797	1541	1418
MvSl-1064-A2-R4_A2g00799	1366	1741
MvSl-1064-A2-R4_A2g00818	350	369
MvSl-1064-A2-R4_A2g00819	616	516
MvSl-1064-A2-R4_A2g00821	5	6
MvSl-1064-A2-R4_A2g00822	547	565
MvSl-1064-A2-R4_A2g00825	1265	1195
MvSl-1064-A2-R4_A2g00826	35	34
MvSl-1064-A2-R4_A2g00828	33.8024	34.845
MvSl-1064-A2-R4_A2g00832	3096	3627
MvSl-1064-A2-R4_A2g00833	2982	3347
MvSl-1064-A2-R4_A2g00834	3429	3653
MvSl-1064-A2-R4_A2g00835	1025	1167
MvSl-1064-A2-R4_A2g00836	170	243
MvSl-1064-A2-R4_A2g00837	644	596
MvSl-1064-A2-R4_A2g00841	108	119
MvSl-1064-A2-R4_A2g00858	1502	1387
MvSl-1064-A2-R4_A2g00864	1317	1311
MvSl-1064-A2-R4_A2g00865	3514	3882
MvSl-1064-A2-R4_A2g00866	1549	1226
MvSl-1064-A2-R4_A2g00867	1614	1556
MvSl-1064-A2-R4_A2g00868	3167	2792
MvSl-1064-A2-R4_A2g00869	1098	1200
MvSl-1064-A2-R4_A2g00885	783	540
MvSl-1064-A2-R4_A2g00886	2992	2883
MvSl-1064-A2-R4_A2g00887	0	0
MvSl-1064-A2-R4_A2g00888	0	0
MvSl-1064-A2-R4_A2g00889	1	7
MvSl-1064-A2-R4_A2g00894	1981.1	1562.52
MvSl-1064-A2-R4_A2g00902	873	903
MvSl-1064-A2-R4_A2g00904	41	69
MvSl-1064-A2-R4_A2g00914	1243	1075
MvSl-1064-A2-R4_A2g00915	5989	5396
MvSl-1064-A2-R4_A2g00923	1444	1952
MvSl-1064-A2-R4_A2g00924	190	189
MvSl-1064-A2-R4_A2g00925	1	5
MvSl-1064-A2-R4_A2g00954	64	37
MvSl-1064-A2-R4_A2g00957	3154	3485
MvSl-1064-A2-R4_A2g00961	1	0
MvSl-1064-A2-R4_A2g00968	791	1000
MvSl-1064-A2-R4_A2g00969	2481	1616
MvSl-1064-A2-R4_A2g00970	579	824
MvSl-1064-A2-R4_A2g00975	3532.42	3823.32
MvSl-1064-A2-R4_A2g00976	3415	3195
MvSl-1064-A2-R4_A2g00977	3194.42	2873.91
MvSl-1064-A2-R4_A2g00991	5890	6396
MvSl-1064-A2-R4_A2g00993	831	713
MvSl-1064-A2-R4_A2g00994	2396	2821
MvSl-1064-A2-R4_A2g00995	78778	57733
MvSl-1064-A2-R4_A2g01002	453	369
MvSl-1064-A2-R4_A2g01020	2840.45	1752.4
MvSl-1064-A2-R4_A2g01028	2000	1971
MvSl-1064-A2-R4_A2g01032	0	0
MvSl-1064-A2-R4_A2g01038	1494	1218
MvSl-1064-A2-R4_A2g01041	57.6946	57.7224
MvSl-1064-A2-R4_A2g01042	498.326	568.409
MvSl-1064-A2-R4_A2g01066	1584	1068
MvSl-1064-A2-R4_A2g01083	2622	4024
MvSl-1064-A2-R4_A2g01109	242	240
MvSl-1064-A2-R4_A2g01110	2117	1941
MvSl-1064-A2-R4_A2g01111	4075	4148
MvSl-1064-A2-R4_A2g01112	1397	1436
MvSl-1064-A2-R4_A2g01134	507	653
MvSl-1064-A2-R4_A2g01135	2354	2746
MvSl-1064-A2-R4_A2g01139	398.473	484.047
MvSl-1064-A2-R4_A2g01151	1734	1664
MvSl-1064-A2-R4_A2g01152	777	890
MvSl-1064-A2-R4_A2g01153	222	195
MvSl-1064-A2-R4_A2g01154	530	705
MvSl-1064-A2-R4_A2g01182	1335	1229
MvSl-1064-A2-R4_A2g01186	749	890
MvSl-1064-A2-R4_A2g01187	1903	2153
MvSl-1064-A2-R4_A2g01188	855	1000
MvSl-1064-A2-R4_A2g01189	4268	3011
MvSl-1064-A2-R4_A2g01196	1230.25	744.818
MvSl-1064-A2-R4_A2g01198	1116	1113
MvSl-1064-A2-R4_A2g01227	1520	1869
MvSl-1064-A2-R4_A2g01247	188.109	162.902
MvSl-1064-A2-R4_A2g01249	656	613
MvSl-1064-A2-R4_A2g01252	3889	2264
MvSl-1064-A2-R4_A2g01256	1550	1816
MvSl-1064-A2-R4_A2g01265	2240	2370
MvSl-1064-A2-R4_A2g01266	255	270
MvSl-1064-A2-R4_A2g01267	988	503
MvSl-1064-A2-R4_A2g01268	634	695
MvSl-1064-A2-R4_A2g01269	1376	1158
MvSl-1064-A2-R4_A2g01274	1166	1265
MvSl-1064-A2-R4_A2g01275	2276	2375
MvSl-1064-A2-R4_A2g01276	728	790
MvSl-1064-A2-R4_A2g01277	1111	1167
MvSl-1064-A2-R4_A2g01279	2645	2198
MvSl-1064-A2-R4_A2g01286	135	114
MvSl-1064-A2-R4_A2g01287	3156	3110
MvSl-1064-A2-R4_A2g01288	776	998
MvSl-1064-A2-R4_A2g01289	715	727
MvSl-1064-A2-R4_A2g01305	4057	4285
MvSl-1064-A2-R4_A2g01310	218.819	148.64
MvSl-1064-A2-R4_A2g01311	11.429	12.3385
MvSl-1064-A2-R4_A2g01312	299.989	232.729
MvSl-1064-A2-R4_A2g01321	1402	1681
MvSl-1064-A2-R4_A2g01322	1950	1930
MvSl-1064-A2-R4_A2g01323	36150	34758
MvSl-1064-A2-R4_A2g01387	19161	32595
MvSl-1064-A2-R4_A2g01388	6679	7014
MvSl-1064-A2-R4_A2g01392	795	767
MvSl-1064-A2-R4_A2g01393	603	545
MvSl-1064-A2-R4_A2g01394	3163	4419
MvSl-1064-A2-R4_A2g01395	11312	16446
MvSl-1064-A2-R4_A2g01419	5189	3149
MvSl-1064-A2-R4_A2g01431	3372	2490
MvSl-1064-A2-R4_A2g01432	516	564
MvSl-1064-A2-R4_A2g01433	1934.54	2047.95
MvSl-1064-A2-R4_A2g01445	106.815	97.5269
MvSl-1064-A2-R4_A2g01447	1912	1544
MvSl-1064-A2-R4_A2g01455	828.369	731.543
MvSl-1064-A2-R4_A2g01477	555	551
MvSl-1064-A2-R4_A2g01494	13	10
MvSl-1064-A2-R4_A2g01497	2617	3305
MvSl-1064-A2-R4_A2g01504	5539	6137
MvSl-1064-A2-R4_A2g01505	9718	7557
MvSl-1064-A2-R4_A2g01506	1549	1795
MvSl-1064-A2-R4_A2g01511	2919	2642
MvSl-1064-A2-R4_A2g01512	903	1015
MvSl-1064-A2-R4_A2g01513	1072	1481
MvSl-1064-A2-R4_A2g01519	2860	4355
MvSl-1064-A2-R4_A2g01520	280	272
MvSl-1064-A2-R4_A2g01534	2702	3193
MvSl-1064-A2-R4_A2g01535	1477	1523
MvSl-1064-A2-R4_A2g01543	572	840
MvSl-1064-A2-R4_A2g01554	5.07215	1.04496
MvSl-1064-A2-R4_A2g01555	3765	3460
MvSl-1064-A2-R4_A2g01556	3722	3993
MvSl-1064-A2-R4_A2g01557	1282	1394
MvSl-1064-A2-R4_A2g01558	23432	26927
MvSl-1064-A2-R4_A2g01563	110.779	72.3704
MvSl-1064-A2-R4_A2g01564	350	408
MvSl-1064-A2-R4_A2g01565	1	2
MvSl-1064-A2-R4_A2g01566	217	217
MvSl-1064-A2-R4_A2g01572	614	532
MvSl-1064-A2-R4_A2g01577	251	111
MvSl-1064-A2-R4_A2g01578	3788	3641
MvSl-1064-A2-R4_A2g01579	494	465
MvSl-1064-A2-R4_A2g01580	2145	2113
MvSl-1064-A2-R4_A2g01608	784	996
MvSl-1064-A2-R4_A2g01609	1785	2459
MvSl-1064-A2-R4_A2g01610	806	922
MvSl-1064-A2-R4_A2g01638	128	207
MvSl-1064-A2-R4_A2g01640	263.3	208.52
MvSl-1064-A2-R4_A2g01642	903	748
MvSl-1064-A2-R4_A2g01653	2460.53	2879.39
MvSl-1064-A2-R4_A2g01656	12.8626	5
MvSl-1064-A2-R4_A2g01664	662	716
MvSl-1064-A2-R4_A2g01687	102.619	53.4176
MvSl-1064-A2-R4_A2g01692	1060.08	1035.53
MvSl-1064-A2-R4_A2g01693	2611	2451
MvSl-1064-A2-R4_A2g01694	209	159
MvSl-1064-A2-R4_A2g01700	215	228
MvSl-1064-A2-R4_A2g01706	31	15
MvSl-1064-A2-R4_A2g01715	746	781
MvSl-1064-A2-R4_A2g01736	2279	2570
MvSl-1064-A2-R4_A2g01747	3781	3818
MvSl-1064-A2-R4_A2g01753	2684	2763
MvSl-1064-A2-R4_A2g01754	1599	1628
MvSl-1064-A2-R4_A2g01755	8	3
MvSl-1064-A2-R4_A2g01756	17.3634	12.0919
MvSl-1064-A2-R4_A2g01757	51875	54036
MvSl-1064-A2-R4_A2g01758	4053	3702
MvSl-1064-A2-R4_A2g01759	986	866
MvSl-1064-A2-R4_A2g01760	1720	1347
MvSl-1064-A2-R4_A2g01761	133.605	106.163
MvSl-1064-A2-R4_A2g01763	746	520
MvSl-1064-A2-R4_A2g01764	853	973
MvSl-1064-A2-R4_A2g01765	0	0
MvSl-1064-A2-R4_A2g01766	5942	6686
MvSl-1064-A2-R4_A2g01767	146	79
MvSl-1064-A2-R4_A2g01768	240	97
MvSl-1064-A2-R4_A2g01769	188	100
MvSl-1064-A2-R4_A2g01770	234	165
MvSl-1064-A2-R4_A2g01771	2096	2121
MvSl-1064-A2-R4_A2g01772	59.7961	54.3803
MvSl-1064-A2-R4_A2g01773	2648	2973
MvSl-1064-A2-R4_A2g01774	1708	1652
MvSl-1064-A2-R4_A2g01775	3243	3758
MvSl-1064-A2-R4_A2g01776	2	1
MvSl-1064-A2-R4_A2g01777	1	1
MvSl-1064-A2-R4_A2g01778	173	109
MvSl-1064-A2-R4_A2g01779	2236	2034
MvSl-1064-A2-R4_A2g01780	1069	1116
MvSl-1064-A2-R4_A2g01781	1252	1160
MvSl-1064-A2-R4_A2g01782	28	25
MvSl-1064-A2-R4_A2g01783	857	1181
MvSl-1064-A2-R4_A2g01784	2224	2282
MvSl-1064-A2-R4_A2g01785	1119	1258
MvSl-1064-A2-R4_A2g01786	4732	5981
MvSl-1064-A2-R4_A2g01787	53	35
MvSl-1064-A2-R4_A2g01788	35	27
MvSl-1064-A2-R4_A2g01789	538	463
MvSl-1064-A2-R4_A2g01790	2668	3059
MvSl-1064-A2-R4_A2g01791	19	18
MvSl-1064-A2-R4_A2g01792	274	351
MvSl-1064-A2-R4_A2g01793	33	53
MvSl-1064-A2-R4_A2g01794	83	70
MvSl-1064-A2-R4_A2g01795	62.2039	61.6197
MvSl-1064-A2-R4_A2g01796	117.102	113.121
MvSl-1064-A2-R4_A2g01797	39	35
MvSl-1064-A2-R4_A2g01798	2228	2490
MvSl-1064-A2-R4_A2g01799	1909	1507
MvSl-1064-A2-R4_A2g01800	10315	13418
MvSl-1064-A2-R4_A2g01801	19685	19715
MvSl-1064-A2-R4_A2g01802	1379	1616
MvSl-1064-A2-R4_A2g01803	0	0
MvSl-1064-A2-R4_A2g01804	0	1
MvSl-1064-A2-R4_A2g01805	0	0
MvSl-1064-A2-R4_A2g01806	9	1
MvSl-1064-A2-R4_A2g01807	2698	1967
MvSl-1064-A2-R4_A2g01808	1210.23	823.631
MvSl-1064-A2-R4_A2g01809	142	101
MvSl-1064-A2-R4_A2g01810	914	948
MvSl-1064-A2-R4_A2g01811	668	773
MvSl-1064-A2-R4_A2g01812	154.805	84.8491
MvSl-1064-A2-R4_A2g01813	5359	4941
MvSl-1064-A2-R4_A2g01814	1590	1805
MvSl-1064-A2-R4_A2g01815	2695	2321
MvSl-1064-A2-R4_A2g01816	1042.51	1005.58
MvSl-1064-A2-R4_A2g01817	41.5843	47.1353
MvSl-1064-A2-R4_A2g01818	166.629	142.774
MvSl-1064-A2-R4_A2g01819	2	4
MvSl-1064-A2-R4_A2g01820	0	3
MvSl-1064-A2-R4_A2g01821	3798	3807
MvSl-1064-A2-R4_A2g01822	1436	1353
MvSl-1064-A2-R4_A2g01823	56.8894	45.1862
MvSl-1064-A2-R4_A2g01824	482.213	284.901
MvSl-1064-A2-R4_A2g01825	32.7735	12.419
MvSl-1064-A2-R4_A2g01827	1190.91	956.966
MvSl-1064-A2-R4_A2g01828	2364.93	2217.43
MvSl-1064-A2-R4_A2g01829	60	57
MvSl-1064-A2-R4_C22g01840	15.2647	8.24223
MvSl-1064-A2-R4_C22g01841	580.48	292.041
MvSl-1064-A2-R4_C22g01842	0	0
MvSl-1064-A2-R4_C22g01844	0	0
MvSl-1064-A2-R4_C22g01845	4.15052	7.02632
MvSl-1064-A2-R4_C22g01846	3.14725	0
MvSl-1064-A2-R4_C22g01847	4.50876	2.61764
MvSl-1064-A2-R4_C22g01848	4.70399	5.68689
MvSl-1064-A2-R4_C22g01849	6.49438	7.4503
MvSl-1064-A2-R4_C22g01850	2.98811	0
MvSl-1064-A2-R4_C22g01851	2.89857	1.75425
MvSl-1064-A2-R4_C22g01852	12.937	15.8871
MvSl-1064-A2-R4_C22g01853	0	0
MvSl-1064-A2-R4_C22g01854	3.23354	2.45746
MvSl-1064-A2-R4_C22g01856	5.92267	6.52621
MvSl-1064-A2-R4_C25g01885	391.004	195.664
MvSl-1064-A2-R4_C25g01886	1407.61	1006.53
MvSl-1064-A2-R4_C28g01906	0	0
MvSl-1064-A2-R4_C28g01908	205.085	193.03
MvSl-1064-A2-R4_C28g01909	0	0
MvSl-1064-A2-R4_C28g01910	18.2674	10.9039
MvSl-1064-A2-R4_C28g01911	79.8668	86.5424
MvSl-1064-A2-R4_C30g01930	721.555	657.428
MvSl-1064-A2-R4_C30g01931	0	0
MvSl-1064-A2-R4_C30g01932	6.19035	7.74578
MvSl-1064-A2-R4_MC01g01978	64.7272	43.5097
MvSl-1064-A2-R4_MC01g01979	26	26
MvSl-1064-A2-R4_MC01g01980	571.299	554.885
MvSl-1064-A2-R4_MC01g01981	11	2
MvSl-1064-A2-R4_MC01g01982	4672	4502
MvSl-1064-A2-R4_MC01g01983	221	131
MvSl-1064-A2-R4_MC01g01984	634.851	619.326
MvSl-1064-A2-R4_MC01g01985	77.7143	43.8
MvSl-1064-A2-R4_MC01g01986	408.367	412.41
MvSl-1064-A2-R4_MC01g01987	1.27201	4.91017
MvSl-1064-A2-R4_MC01g01988	731.153	1037.82
MvSl-1064-A2-R4_MC01g01989	2947	3467
MvSl-1064-A2-R4_MC01g01990	1057	1237
MvSl-1064-A2-R4_MC01g01991	316	459
MvSl-1064-A2-R4_MC01g01992	3443	3127
MvSl-1064-A2-R4_MC01g01993	2660	2769
MvSl-1064-A2-R4_MC01g01994	363	306
MvSl-1064-A2-R4_MC01g01995	0	0
MvSl-1064-A2-R4_MC01g01996	48.9554	37.8607
MvSl-1064-A2-R4_MC01g01997	310.297	218.583
MvSl-1064-A2-R4_MC01g01998	882.916	735.199
MvSl-1064-A2-R4_MC01g01999	628.871	558.464
MvSl-1064-A2-R4_MC01g02000	67.3624	57.1371
MvSl-1064-A2-R4_MC01g02001	2433.59	2156.27
MvSl-1064-A2-R4_MC01g02002	11.1759	7.2984
MvSl-1064-A2-R4_MC01g02003	74.5269	69.0634
MvSl-1064-A2-R4_MC01g02004	294.812	222.322
MvSl-1064-A2-R4_MC01g02005	488.329	380.374
MvSl-1064-A2-R4_MC01g02006	945	1098
MvSl-1064-A2-R4_MC01g02007	2318	2388
MvSl-1064-A2-R4_MC01g02008	399.345	369.42
MvSl-1064-A2-R4_MC01g02009	3015.91	3512.62
MvSl-1064-A2-R4_MC01g02010	600	424
MvSl-1064-A2-R4_MC01g02011	588	555
MvSl-1064-A2-R4_MC01g02012	34035	31294
MvSl-1064-A2-R4_MC01g02013	8	4
MvSl-1064-A2-R4_MC01g02014	1	1
MvSl-1064-A2-R4_MC01g02015	396	341
MvSl-1064-A2-R4_MC01g02016	66	84
MvSl-1064-A2-R4_MC01g02017	4.08163	8
MvSl-1064-A2-R4_MC01g02018	6.03066	6.04282
MvSl-1064-A2-R4_MC01g02019	60.8176	77.671
MvSl-1064-A2-R4_MC01g02020	831.711	714.378
MvSl-1064-A2-R4_MC01g02021	336	309
MvSl-1064-A2-R4_MC01g02022	1553.08	1410
MvSl-1064-A2-R4_MC01g02023	2497.13	2430.61
MvSl-1064-A2-R4_MC01g02024	1487	1815
MvSl-1064-A2-R4_MC01g02025	4934	5138
MvSl-1064-A2-R4_MC01g02026	31	46
MvSl-1064-A2-R4_MC01g02027	76.5789	36.4068
MvSl-1064-A2-R4_MC01g02028	0	0
MvSl-1064-A2-R4_MC01g02029	657	736
MvSl-1064-A2-R4_MC01g02030	145.451	63.0671
MvSl-1064-A2-R4_MC01g02031	597.062	451.55
MvSl-1064-A2-R4_MC01g02032	4575	3974
MvSl-1064-A2-R4_MC01g02033	163	183
MvSl-1064-A2-R4_MC01g02034	535	547
MvSl-1064-A2-R4_MC01g02035	714	755
MvSl-1064-A2-R4_MC01g02036	1926	1949
MvSl-1064-A2-R4_MC01g02037	689	824
MvSl-1064-A2-R4_MC01g02038	29.7087	24.5172
MvSl-1064-A2-R4_MC01g02039	189.114	151.739
MvSl-1064-A2-R4_MC01g02040	6.06288	1.03221
MvSl-1064-A2-R4_MC01g02041	1125.29	1230.48
MvSl-1064-A2-R4_MC01g02042	55	33
MvSl-1064-A2-R4_MC01g02043	114	51
MvSl-1064-A2-R4_MC01g02044	2137	1843
MvSl-1064-A2-R4_MC01g02045	43	49
MvSl-1064-A2-R4_MC01g02046	159.728	133.571
MvSl-1064-A2-R4_MC01g02047	1496	1709
MvSl-1064-A2-R4_MC01g02048	1479	1430
MvSl-1064-A2-R4_MC01g02049	3485	3877
MvSl-1064-A2-R4_MC01g02050	1702	1481
MvSl-1064-A2-R4_MC01g02051	2978	3176
MvSl-1064-A2-R4_MC01g02052	3072	3051
