target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC14g11851	3984	3679.15	1925	10.6722
MvSl-1064-A1-R4_MC14g11852	201	34.1898	290	173.01
MvSl-1064-A1-R4_MC14g11853	852	548.383	7795	289.936
MvSl-1064-A1-R4_MC14g11854	1119	814.149	717	17.9633
MvSl-1064-A1-R4_MC01-1g02271	2373	2068.15	3090	30.4752
MvSl-1064-A1-R4_A1g00168	883	579.156	258.961	9.12028
MvSl-1064-A1-R4_MC14g11855	630	334.535	358	21.8279
MvSl-1064-A1-R4_MC14g11856	1119	814.149	1099	27.5336
MvSl-1064-A1-R4_MC14g11857	1734	1429.15	992	14.1581
MvSl-1064-A1-R4_MC14g11858	222	40.6693	10.882	5.45772
MvSl-1064-A1-R4_MC14g11859	954	649.42	577	18.1226
MvSl-1064-A1-R4_MC14g11860	1587	1282.15	1695	26.965
MvSl-1064-A1-R4_MC14g11861	435	165.48	62	7.64215
MvSl-1064-A1-R4_MC14g11862	756	454.053	2341	105.163
MvSl-1064-A1-R4_MC14g11863	1647	1342.15	2145	32.5984
MvSl-1064-A1-R4_MC14g11864	687	387.252	2052	108.082
MvSl-1064-A1-R4_MC01-1g02272	1083	778.149	2558	67.0514
MvSl-1064-A1-R4_MC14g11865	1455	1150.15	12818	227.319
MvSl-1064-A1-R4_MC14g11866	954	649.42	852	26.7599
MvSl-1064-A1-R4_MC14g11867	783	480.396	522	22.1636
MvSl-1064-A1-R4_MC14g11868	2070	1765.15	1223	14.1324
MvSl-1064-A1-R4_MC14g11869	1908	1603.15	1211	15.4078
MvSl-1064-A1-R4_MC14g11870	2139	1834.15	2506	27.8687
MvSl-1064-A1-R4_MC14g11871	192	31.5075	212	137.243
MvSl-1064-A1-R4_MC14g11872	2172	1867.15	4181	45.6742
MvSl-1064-A1-R4_MC14g11873	1476	1171.15	1464	25.4976
MvSl-1064-A1-R4_MC14g11874	1023	718.149	1590	45.1599
MvSl-1064-A1-R4_MC01-1g02273	2340	2035.15	627	6.28407
MvSl-1064-A1-R4_MC14g11875	3318	3013.15	1581	10.7024
MvSl-1064-A1-R4_MC14g11876	3018	2713.15	688	5.17231
MvSl-1064-A1-R4_MC14g11877	3252	2947.15	1701	11.7726
MvSl-1064-A1-R4_MC14g11878	180	27.6387	3.42953	2.53097
MvSl-1064-A1-R4_MC14g11879	483	204.217	12	1.19856
MvSl-1064-A1-R4_MC14g11880	4773	4468.15	3557.06	16.238
MvSl-1064-A1-R4_MC14g11881	306	78.1888	9	2.34784
MvSl-1064-A1-R4_MC14g11882	1158	853.149	70	1.67357
MvSl-1064-A1-R4_MC14g11883	1239	934.149	1540	33.6259
MvSl-1064-A1-R4_MC14g11884	660	362.172	1125	63.3589
MvSl-1064-A1-R4_MC01-1g02274	8583	8278.15	1993	4.9107
MvSl-1064-A1-R4_MC14g11885	3333	3028.15	45406	305.848
MvSl-1064-A1-R4_MC14g11886	2269	1964.15	2656	27.5819
MvSl-1064-A1-R4_MC14g11887	342	100.105	634	129.182
MvSl-1064-A1-R4_MC14g11888	2103	1798.15	4193	47.563
MvSl-1064-A1-R4_MC14g11889	3021	2716.15	911	6.84124
MvSl-1064-A1-R4_MC14g11890	1575	1270.15	6959	111.754
MvSl-1064-A1-R4_MC14g11891	375	122.323	453	75.5369
MvSl-1064-A1-R4_MC14g11892	1245	940.149	579	12.5618
MvSl-1064-A1-R4_MC14g11893	2724	2419.15	2470	20.8259
MvSl-1064-A1-R4_MC14g11894	267	58.2831	26.8677	9.40282
MvSl-1064-A1-R4_MC01-1g02275	597	304.219	360	24.1372
MvSl-1064-A1-R4_MC14g11895	1539	1234.15	1957	32.3439
MvSl-1064-A1-R4_MC14g11896	978	673.287	3365	101.942
MvSl-1064-A1-R4_MC14g11897	3060	2755.15	2430	17.99
MvSl-1064-A1-R4_MC14g11898	339	98.1374	152.38	31.6712
MvSl-1064-A1-R4_MC14g11899	1446	1141.15	52.7251	0.942421
MvSl-1064-A1-R4_MC14g11900	249	50.6015	0	0
MvSl-1064-A1-R4_MC14g11901	1248	943.149	66.0537	1.42852
MvSl-1064-A1-R4_MC14g11902	1446	1141.15	2283	40.8069
MvSl-1064-A1-R4_MC14g11903	2835	2530.15	986	7.94878
MvSl-1064-A1-R4_MC14g11904	537	250.621	0	0
MvSl-1064-A1-R4_MC01-1g02276	219	39.7678	99	50.7777
MvSl-1064-A1-R4_MC14g11905	592	299.686	0	0
MvSl-1064-A1-R4_MC14g11906	135	15.3883	2	2.65099
MvSl-1064-A1-R4_MC14g11907	1977	1672.15	588	7.17253
MvSl-1064-A1-R4_MC14g11909	294	71.5473	274.711	78.3163
MvSl-1064-A1-R4_MC14g11910	195	32.316	0	0
MvSl-1064-A1-R4_MC14g11911	498	216.889	0	0
MvSl-1064-A1-R4_MC14g11912	942	637.548	2664	85.2297
MvSl-1064-A1-R4_MC14g11913	870	566.214	930	33.5021
MvSl-1064-A1-R4_MC14g11914	345	102.09	952	190.206
MvSl-1064-A1-R4_MC14g11915	1542	1237.15	4	0.0659489
MvSl-1064-A1-R4_MC01-1g02277	711	410.451	134	6.65906
MvSl-1064-A1-R4_MC14g11916	1455	1150.15	393	6.96961
MvSl-1064-A1-R4_MC14g11917	294	71.5473	12909	3680.18
MvSl-1064-A1-R4_MC14g11918	1005	700.149	461	13.4301
MvSl-1064-A1-R4_MC14g11919	507	224.747	44	3.99327
MvSl-1064-A1-R4_MC14g11920	1032	727.149	499	13.9974
MvSl-1064-A1-R4_MC14g11921	246	49.6286	150	61.6494
MvSl-1064-A1-R4_MC14g11922	1473	1168.15	544	9.49884
MvSl-1064-A1-R4_MC14g11923	1419	1114.15	336	6.15128
MvSl-1064-A1-R4_MC14g11924	405	143.502	194	27.5749
MvSl-1064-A1-R4_MC14g11925	717	416.326	1247	61.0946
MvSl-1064-A1-R4_MC01-1g02278	390	132.862	1122	172.251
MvSl-1064-A1-R4_MC14g11926	336	96.0339	319.004	67.7548
MvSl-1064-A1-R4_MC14g11928	306	78.1888	67.115	17.5083
MvSl-1064-A1-R4_MC14g11929	1257	952.149	267.4	5.72831
MvSl-1064-A1-R4_MC14g11930	531	245.25	11.945	0.993451
MvSl-1064-A1-R4_MC14g11931	1587	1282.15	4.43316	0.0705253
MvSl-1064-A1-R4_MC14g11932	3750	3445.15	260.648	1.54318
MvSl-1064-A1-R4_MC14g11933	135	15.3883	2.5	3.31373
MvSl-1064-A1-R4_MC14g11934	2100	1795.15	1484	16.8618
MvSl-1064-A1-R4_MC14g11935	825	521.595	389	15.212
MvSl-1064-A1-R4_MC14g11936	2196	1891.15	439	4.73488
MvSl-1064-A1-R4_MC01-1g02279	582	290.661	368	25.8244
MvSl-1064-A1-R4_MC14g11937	3465	3160.15	953	6.15113
MvSl-1064-A1-R4_MC14g11938	831	527.542	4164	160.999
MvSl-1064-A1-R4_MC14g11939	396	136.994	9024.72	1343.7
MvSl-1064-A1-R4_MC14g11940	342	100.105	1	0.203757
MvSl-1064-A1-R4_MC14g11941	1467	1162.15	843	14.7957
MvSl-1064-A1-R4_MC14g11942	1134	829.149	445	10.9471
MvSl-1064-A1-R4_MC14g11943	4917	4612.15	4680	20.6972
MvSl-1064-A1-R4_MC14g11944	1959	1654.15	1598	19.7048
MvSl-1064-A1-R4_MC14g11945	789	486.25	1320	55.3712
MvSl-1064-A1-R4_MC14g11946	288	68.1026	413.276	123.779
MvSl-1064-A1-R4_MC01-1g02280	837	533.436	7155	273.588
MvSl-1064-A1-R4_MC14g11947	210	36.9316	778	429.686
MvSl-1064-A1-R4_MC14g11948	3375	3070.15	3839	25.5052
MvSl-1064-A1-R4_MC14g11949	606	312.489	1061	69.2549
MvSl-1064-A1-R4_MC14g11950	774	471.682	726.261	31.406
MvSl-1064-A1-R4_MC14g11951	879	575.214	505.083	17.9103
MvSl-1064-A1-R4_MC14g11952	141	16.8686	0	0
MvSl-1064-A1-R4_MC14g11954	4533	4228.15	56.967	0.274816
MvSl-1064-A1-R4_MC14g11955	438	167.813	74.2732	9.02766
MvSl-1064-A1-R4_MC14g11956	1803	1498.15	3417	46.5221
MvSl-1064-A1-R4_MC14g11957	912	607.921	773	25.9359
MvSl-1064-A1-R4_MC01-1g02281	1950	1645.15	1808	22.4163
MvSl-1064-A1-R4_A1g00175	1048	743.149	1408	38.6453
MvSl-1064-A1-R4_MC14g11958	1395	1090.15	2181	40.8075
MvSl-1064-A1-R4_MC14g11959	3312	3007.15	1377	9.34004
MvSl-1064-A1-R4_MC14g11960	936	631.612	682	22.0244
MvSl-1064-A1-R4_MC14g11961	873	569.214	210.151	7.53052
MvSl-1064-A1-R4_MC14g11962	738	436.682	208.008	9.71594
MvSl-1064-A1-R4_MC14g11963	2703	2398.15	1596	13.5746
MvSl-1064-A1-R4_MC14g11964	1059	754.149	87.913	2.37775
MvSl-1064-A1-R4_MC14g11965	3360	3055.15	80	0.534106
MvSl-1064-A1-R4_MC14g11966	987	682.287	0	0
MvSl-1064-A1-R4_MC14g11967	330	92.4109	0	0
MvSl-1064-A1-R4_MC01-1g02282	324	88.8494	50	11.4785
MvSl-1064-A1-R4_MC14g11968	162	22.0095	49.4366	45.8151
MvSl-1064-A1-R4_MC14g11969	3216	2911.15	2416.31	16.93
MvSl-1064-A1-R4_MC14g11970	165	22.6261	2.1173	1.90873
MvSl-1064-A1-R4_MC14g11971	1173	868.149	418.672	9.83671
MvSl-1064-A1-R4_MC14g11972	486	206.814	54.2865	5.35403
MvSl-1064-A1-R4_MC14g11973	1707	1402.15	736.741	10.7174
MvSl-1064-A1-R4_MC14g11974	369	118.072	83	14.3384
MvSl-1064-A1-R4_MC14g11975	156	20.7287	2.38937	2.35115
MvSl-1064-A1-R4_MC14g11976	933	628.612	1254	40.6897
MvSl-1064-A1-R4_MC14g11977	2259	1954.15	2671	27.8796
MvSl-1064-A1-R4_MC01-1g02283	390	132.862	6	0.921128
MvSl-1064-A1-R4_MC14g11978	582	290.661	77.0426	5.40646
MvSl-1064-A1-R4_MC14g11979	3612	3307.15	157.274	0.970003
MvSl-1064-A1-R4_MC14g11980	912	607.921	113.784	3.81772
MvSl-1064-A1-R4_MC14g11981	186	29.8203	1.04366	0.71387
MvSl-1064-A1-R4_MC14g11982	402	141.295	55	7.93973
MvSl-1064-A1-R4_MC14g11983	504	222.203	981.554	90.1021
MvSl-1064-A1-R4_MC14g11984	1450	1145.15	53	0.944025
MvSl-1064-A1-R4_MC14g11985	216	38.7915	5.56884	2.92818
MvSl-1064-A1-R4_MC14g11986	1437	1132.15	16.0086	0.288416
MvSl-1064-A1-R4_MC14g11987	1557	1252.15	2.00619	0.0326804
MvSl-1064-A1-R4_MC01-1g02284	1761	1456.15	331.184	4.63909
MvSl-1064-A1-R4_MC14g11988	348	104.25	3	0.586969
MvSl-1064-A1-R4_MC14g11989	2952	2647.15	10.0932	0.0777715
MvSl-1064-A1-R4_MC14g11990	2463	2158.15	13	0.122866
MvSl-1064-A1-R4_MC14g11991	249	50.6015	2	0.806188
MvSl-1064-A1-R4_MC14g11992	4647	4342.15	70.1439	0.329499
MvSl-1064-A1-R4_MC14g11995	2868	2563.15	8.92347	0.0710116
MvSl-1064-A1-R4_MC14g11997	516	232.354	7.93045	0.696174
MvSl-1064-A1-R4_MC14g11998	2115	1810.15	15.6189	0.175997
MvSl-1064-A1-R4_MC14g11999	189	30.7317	12.9477	8.59362
MvSl-1064-A1-R4_MC14g12000	2343	2038.15	2.73763	0.0273974
MvSl-1064-A1-R4_MC01-1g02285	1842	1537.15	1	0.0132695
MvSl-1064-A1-R4_MC14g12001	2223	1918.15	3.28962	0.034981
MvSl-1064-A1-R4_MC14g12002	1407	1102.15	1.29604	0.0239854
MvSl-1064-A1-R4_MC14g12003	1074	769.149	6.4971	0.172297
MvSl-1064-A1-R4_MC14g12004	2853	2548.15	1.37791	0.0110297
MvSl-1064-A1-R4_MC14g12005	4386	4081.15	0	0
MvSl-1064-A1-R4_MC14g12006	2592	2287.15	16.4615	0.146806
MvSl-1064-A1-R4_MC15g12011	178	27.0996	0	0
MvSl-1064-A1-R4_MC15g12012	651	353.681	24	1.3841
MvSl-1064-A1-R4_MC15g12013	1713	1408.15	8048	116.576
MvSl-1064-A1-R4_MC15g12014	3840	3535.15	2798	16.1439
MvSl-1064-A1-R4_MC01-1g02286	669	370.28	871	47.9797
MvSl-1064-A1-R4_MC15g12015	3555	3250.15	12881	80.8381
MvSl-1064-A1-R4_MC15g12016	840	536.383	3852	146.481
MvSl-1064-A1-R4_MC15g12017	1710	1405.15	271.224	3.9371
MvSl-1064-A1-R4_MC15g12018	3153	2848.15	1847.3	13.2295
MvSl-1064-A1-R4_MC15g12019	1584	1279.15	2554	40.7258
MvSl-1064-A1-R4_MC15g12020	1566	1261.15	753	12.1786
MvSl-1064-A1-R4_MC15g12021	978	673.287	261	7.90697
MvSl-1064-A1-R4_MC15g12022	204	35.1946	16	9.27287
MvSl-1064-A1-R4_MC15g12023	1266	961.149	369	7.83079
MvSl-1064-A1-R4_MC15g12024	1818	1513.15	3540	47.719
MvSl-1064-A1-R4_MC01-1g02287	372	120.249	19	3.22287
MvSl-1064-A1-R4_MC15g12025	2421	2116.15	7703	74.2478
MvSl-1064-A1-R4_MC15g12026	1452	1147.15	3161	56.2049
MvSl-1064-A1-R4_MC15g12027	351	106.113	84	16.1465
MvSl-1064-A1-R4_MC15g12028	132	14.948	7	9.5518
MvSl-1064-A1-R4_MC15g12029	378	124.247	7928	1301.5
MvSl-1064-A1-R4_MC15g12030	453	179.166	201	22.8829
MvSl-1064-A1-R4_MC15g12031	1209	904.149	1806	40.7425
MvSl-1064-A1-R4_MC15g12032	213	37.6099	0	0
MvSl-1064-A1-R4_MC15g12033	150	19.0743	0	0
MvSl-1064-A1-R4_MC15g12034	1668	1363.15	1528	22.8639
MvSl-1064-A1-R4_MC01-1g02288	243	48.2593	64.0664	27.0781
MvSl-1064-A1-R4_MC15g12035	669	370.28	77	4.2416
MvSl-1064-A1-R4_MC15g12036	1335	1030.15	184.885	3.66076
MvSl-1064-A1-R4_MC15g12037	177	26.6572	23	17.5988
MvSl-1064-A1-R4_MC15g12038	1935	1630.15	6921	86.5987
MvSl-1064-A1-R4_MC15g12039	246	49.6286	39	16.0288
MvSl-1064-A1-R4_MC15g12040	828	524.595	124.132	4.82646
MvSl-1064-A1-R4_MC15g12041	315	83.2051	4.11597	1.009
MvSl-1064-A1-R4_MC15g12042	3882	3577.15	779.3	4.44362
MvSl-1064-A1-R4_MC15g12043	189	30.7317	0	0
MvSl-1064-A1-R4_MC15g12044	342	100.105	1	0.203757
MvSl-1064-A1-R4_MC01-1g02289	720	419.242	516	25.1047
MvSl-1064-A1-R4_MC15g12045	426	158.631	8	1.02866
MvSl-1064-A1-R4_MC15g12046	3459	3154.15	3302	21.3533
MvSl-1064-A1-R4_MC15g12047	3858	3553.15	563	3.23195
MvSl-1064-A1-R4_MC15g12048	3252	2947.15	2659	18.4029
MvSl-1064-A1-R4_MC15g12049	273	60.9278	7.5	2.51082
MvSl-1064-A1-R4_MC15g12050	1137	832.149	101.429	2.48617
MvSl-1064-A1-R4_MC15g12051	1341	1036.15	1562.76	30.7639
MvSl-1064-A1-R4_MC15g12052	273	60.9278	1.5	0.502163
MvSl-1064-A1-R4_MC15g12053	651	353.681	49.2364	2.83951
MvSl-1064-A1-R4_MC15g12054	2415	2110.15	5656	54.6721
MvSl-1064-A1-R4_MC01-1g02290	888	584.04	61	2.13038
MvSl-1064-A1-R4_MC15g12055	525	240.047	725	61.6045
MvSl-1064-A1-R4_MC15g12056	1578	1273.15	1715	27.4761
MvSl-1064-A1-R4_MC15g12057	1134	829.149	310	7.62604
MvSl-1064-A1-R4_MC15g12058	2898	2593.15	2246	17.6666
MvSl-1064-A1-R4_MC15g12059	465	189.121	477	51.4456
MvSl-1064-A1-R4_MC15g12060	612	317.907	303.434	19.4686
MvSl-1064-A1-R4_MC15g12061	123	12.6827	0	0
MvSl-1064-A1-R4_MC15g12062	171	24.5356	0	0
MvSl-1064-A1-R4_MC15g12063	846	542.383	8.77895	0.330146
MvSl-1064-A1-R4_MC15g12064	1224	919.149	7	0.15534
MvSl-1064-A1-R4_MC01-1g02291	774	471.682	40	1.72974
MvSl-1064-A1-R4_A1g00184	264	56.906	1359	487.115
MvSl-1064-A1-R4_MC15g12065	876	572.214	3	0.106938
MvSl-1064-A1-R4_MC15g12066	2190	1885.15	688	7.44411
MvSl-1064-A1-R4_MC15g12067	696	395.896	7600	391.563
MvSl-1064-A1-R4_MC15g12068	2871	2566.15	1274	10.1265
MvSl-1064-A1-R4_MC15g12069	4815	4510.15	7556	34.172
MvSl-1064-A1-R4_MC15g12070	2229	1924.15	709	7.51584
MvSl-1064-A1-R4_MC15g12071	288	68.1026	9	2.69556
MvSl-1064-A1-R4_MC15g12072	498	216.889	130	12.2257
MvSl-1064-A1-R4_MC15g12073	1035	730.149	9.05712	0.253016
MvSl-1064-A1-R4_MC15g12074	2679	2374.15	79.8022	0.685609
MvSl-1064-A1-R4_MC01-1g02292	735	433.857	779	36.6235
MvSl-1064-A1-R4_MC15g12075	654	356.537	56.405	3.22688
MvSl-1064-A1-R4_MC15g12076	102	9	25.5561	57.9191
MvSl-1064-A1-R4_MC15g12077	903	598.981	108	3.67773
MvSl-1064-A1-R4_MC15g12078	1638	1333.15	1002	15.3306
MvSl-1064-A1-R4_MC15g12079	804	500.952	2351	95.7252
MvSl-1064-A1-R4_MC15g12080	1485	1180.15	974	16.8342
MvSl-1064-A1-R4_MC15g12081	1761	1456.15	257	3.59996
MvSl-1064-A1-R4_MC15g12082	1548	1243.15	108	1.77203
MvSl-1064-A1-R4_MC15g12083	2916	2611.15	6576	51.3689
MvSl-1064-A1-R4_MC15g12084	1050	745.149	1872	51.2428
MvSl-1064-A1-R4_MC01-1g02293	543	255.877	1257	100.201
MvSl-1064-A1-R4_MC15g12085	8142	7837.15	2694	7.01147
MvSl-1064-A1-R4_MC15g12086	2859	2554.15	2334	18.6391
MvSl-1064-A1-R4_MC15g12087	1158	853.149	9651	230.737
MvSl-1064-A1-R4_MC15g12088	1050	745.149	3067	83.9538
MvSl-1064-A1-R4_MC15g12089	2526	2221.15	6439	59.1304
MvSl-1064-A1-R4_MC15g12090	1788	1483.15	2629	36.1556
MvSl-1064-A1-R4_MC15g12091	1197	892.149	370	8.4593
MvSl-1064-A1-R4_MC15g12092	1614	1309.15	2468	38.4526
MvSl-1064-A1-R4_MC15g12093	252	52.1444	0	0
MvSl-1064-A1-R4_MC15g12094	717	416.326	3540	173.436
MvSl-1064-A1-R4_MC01-1g02294	3537	3232.15	2347	14.8112
MvSl-1064-A1-R4_MC15g12095	2715	2410.15	1966	16.6383
MvSl-1064-A1-R4_MC15g12096	828	524.595	677	26.3229
MvSl-1064-A1-R4_MC15g12097	315	83.2051	106	25.9852
MvSl-1064-A1-R4_MC15g12098	1050	745.149	2004	54.856
MvSl-1064-A1-R4_MC15g12099	2817	2512.15	1643	13.3402
MvSl-1064-A1-R4_MC15g12100	933	628.612	2425	78.6862
MvSl-1064-A1-R4_MC15g12101	2802	2497.15	32691	267.026
MvSl-1064-A1-R4_MC15g12102	384	128.595	4191	664.755
MvSl-1064-A1-R4_MC15g12103	465	189.121	1917	206.753
MvSl-1064-A1-R4_MC15g12104	1449	1144.15	2535	45.1924
MvSl-1064-A1-R4_MC01-1g02295	678	378.599	256	13.7921
MvSl-1064-A1-R4_MC15g12105	1947	1642.15	4166	51.746
MvSl-1064-A1-R4_MC15g12106	2850	2545.15	2010	16.1084
MvSl-1064-A1-R4_MC15g12107	435	165.48	1354	166.895
MvSl-1064-A1-R4_MC15g12108	183	28.8664	76	53.7021
MvSl-1064-A1-R4_MC15g12109	513	229.797	54	4.79312
MvSl-1064-A1-R4_MC15g12110	804	500.952	50	2.03584
MvSl-1064-A1-R4_MC15g12111	1884	1579.15	1158	14.9574
MvSl-1064-A1-R4_MC15g12112	1731	1426.15	1569	22.4403
MvSl-1064-A1-R4_MC15g12113	3246	2941.15	579	4.01542
MvSl-1064-A1-R4_MC15g12114	828	524.595	331.615	12.8937
