gene	logFC	FDR
67	MvSl-1064-A1-R4_A1g00155	0.48720746368116	0.235934860535321
68	MvSl-1064-A1-R4_A1g00163	0.565103428149832	0.362611178369673
69	MvSl-1064-A1-R4_A1g00165	0.409370490381437	0.262148301327126
70	MvSl-1064-A1-R4_A1g00175	0.087616783321642	0.878825756687145
71	MvSl-1064-A1-R4_A1g00185	-0.286413891202685	0.552131559276046
72	MvSl-1064-A1-R4_A1g00186	-0.375288813322028	0.354446846178023
73	MvSl-1064-A1-R4_A1g00193	0.657211196027029	0.0820260769240566
74	MvSl-1064-A1-R4_A1g00209	-0.320282086433959	0.446104776840486
75	MvSl-1064-A1-R4_A1g00210	-0.089297735296386	0.884951308049048
76	MvSl-1064-A1-R4_A1g00211	0.331088966963066	0.488525192407238
77	MvSl-1064-A1-R4_A1g00215	-0.528680514168977	0.293251989752538
78	MvSl-1064-A1-R4_A1g00240	0.338303372176376	0.523552595283809
79	MvSl-1064-A1-R4_A1g00241	-0.191863667689843	0.665887884879579
80	MvSl-1064-A1-R4_A1g00242	-0.604141558028241	0.0588860147642054
81	MvSl-1064-A1-R4_A1g00245	0.674319199123977	0.0914328172561527
82	MvSl-1064-A1-R4_A1g00254	0.017030691657375	0.984787516991246
83	MvSl-1064-A1-R4_A1g00280	0.157046116160909	0.746833818347341
84	MvSl-1064-A1-R4_A1g00281	-0.298075000185438	0.465257725375389
85	MvSl-1064-A1-R4_A1g00290	0.2361099054794	0.582245941308415
86	MvSl-1064-A1-R4_A1g00307	0.498269944914325	0.166590270894184
87	MvSl-1064-A1-R4_A1g00311	0.0124650428457966	0.988367438538454
88	MvSl-1064-A1-R4_A1g00327	0.0459565709978223	0.961229259978032
89	MvSl-1064-A1-R4_A1g00351	0.00426710105022826	0.996251530392858
90	MvSl-1064-A1-R4_A1g00352	-0.204625595462022	0.700052791274559
91	MvSl-1064-A1-R4_A1g00359	0.165335374542725	0.822682308671332
92	MvSl-1064-A1-R4_A1g00368	0.0532121378468972	0.938539788495949
93	MvSl-1064-A1-R4_A1g00369	0.092188453038938	0.875855534874655
94	MvSl-1064-A1-R4_A1g00370	0.0834705620756345	0.884015289786554
95	MvSl-1064-A1-R4_A1g00371	0.130941412417215	0.797340356445807
96	MvSl-1064-A1-R4_A1g00372	0.0710244518284726	0.909091109874172
97	MvSl-1064-A1-R4_A1g00373	-0.0156508463299885	0.986506689185519
98	MvSl-1064-A1-R4_A1g00374	-0.0265293294094617	0.979946136097364
99	MvSl-1064-A1-R4_A1g00379	0.917074211031815	0.186570625401884
100	MvSl-1064-A1-R4_A1g00391	-0.294023869112266	0.485368662050259
101	MvSl-1064-A1-R4_A1g00394	0.0784313387648141	0.913240315070446
102	MvSl-1064-A1-R4_A1g00395	0.194907177298982	0.702206061781557
103	MvSl-1064-A1-R4_A1g00396	0.0297640936179751	0.969276001872793
104	MvSl-1064-A1-R4_A1g00397	0.426711077972776	0.462473161719628
105	MvSl-1064-A1-R4_A1g00398	-0.00704940546566053	0.994961727948426
106	MvSl-1064-A1-R4_A1g00399	0.372211084733205	0.516777405393425
107	MvSl-1064-A1-R4_A1g00401	0.373867269782158	0.573880446476239
108	MvSl-1064-A1-R4_A1g00402	0.146802733852639	0.783703143881842
109	MvSl-1064-A1-R4_A1g00403	0.346358113275425	0.415266137466041
110	MvSl-1064-A1-R4_A1g00406	-0.0820517975169437	0.899854584295352
111	MvSl-1064-A1-R4_A1g00432	-0.205324015525955	0.682172856269875
112	MvSl-1064-A1-R4_A1g00433	-0.0807942749061022	0.89912073229845
113	MvSl-1064-A1-R4_A1g00441	0.380734812576959	0.427537575012239
114	MvSl-1064-A1-R4_A1g00478	0.131812865857024	0.790070797050377
115	MvSl-1064-A1-R4_A1g00481	0.778174967925222	0.130553751646954
116	MvSl-1064-A1-R4_A1g00492	-0.696944640372816	0.0916631409593909
117	MvSl-1064-A1-R4_A1g00503	-0.501444021339745	0.120511189038295
118	MvSl-1064-A1-R4_A1g00504	-0.00877113237723682	0.993722872539586
119	MvSl-1064-A1-R4_A1g00505	0.235455311725237	0.748470477140885
120	MvSl-1064-A1-R4_A1g00506	0.00127410159651225	0.998917863630357
121	MvSl-1064-A1-R4_A1g00507	-0.494251434987091	0.181399166514367
122	MvSl-1064-A1-R4_A1g00510	-0.074304621807137	0.903554404718613
123	MvSl-1064-A1-R4_A1g00511	-0.0431490751877979	0.951393948155106
124	MvSl-1064-A1-R4_A1g00512	0.228597573999439	0.663389980235925
125	MvSl-1064-A1-R4_A1g00513	0.0663866052029723	0.91772683399695
126	MvSl-1064-A1-R4_A1g00514	-0.528811567914886	0.19436961524172
127	MvSl-1064-A1-R4_A1g00517	-0.45286938022599	0.378054013757633
128	MvSl-1064-A1-R4_A1g00518	-0.458643978012257	0.210559520845178
129	MvSl-1064-A1-R4_A1g00519	0.221213599341373	0.603079716043626
130	MvSl-1064-A1-R4_A1g00520	0.13650251240176	0.801342143579808
131	MvSl-1064-A1-R4_A1g00521	-0.0439915894702283	0.961527774703234
132	MvSl-1064-A1-R4_A1g00525	0.49777949155005	0.114147089114641
133	MvSl-1064-A1-R4_A1g00527	-0.565775367050907	0.199988344711823
134	MvSl-1064-A1-R4_A1g00528	-0.832679881601144	0.0649115737203205
135	MvSl-1064-A1-R4_A1g00529	0.576311976793238	0.266770593996504
136	MvSl-1064-A1-R4_A1g00530	0.27997722867804	0.503219267408068
137	MvSl-1064-A1-R4_A1g00532	-0.139385898697858	0.813069081724596
138	MvSl-1064-A1-R4_A1g00533	0.153209099825752	0.785921357729089
139	MvSl-1064-A1-R4_A1g00534	0.120947594346921	0.854397473275472
140	MvSl-1064-A1-R4_A1g00541	0.0501651383827856	0.955775488639019
141	MvSl-1064-A1-R4_A1g00542	-0.59757687726271	0.0911471590552788
142	MvSl-1064-A1-R4_A1g00543	-0.0461314037534037	0.951042704565917
143	MvSl-1064-A1-R4_A1g00544	0.309118431119874	0.502305659729934
144	MvSl-1064-A1-R4_A1g00575	0.484254721696034	0.15467891355135
145	MvSl-1064-A1-R4_A1g00576	0.551165712299294	0.304277014034072
146	MvSl-1064-A1-R4_A1g00593	0.143108168111871	0.796451447961614
147	MvSl-1064-A1-R4_A1g00624	0.173302084395909	0.748470477140885
148	MvSl-1064-A1-R4_A1g00641	0.763059475431962	0.091366594150201
149	MvSl-1064-A1-R4_A1g00644	0.422915065796746	0.301070576844165
150	MvSl-1064-A1-R4_A1g00645	0.2298763326321	0.647345834398458
151	MvSl-1064-A1-R4_A1g00648	0.123315247674441	0.810525471463548
152	MvSl-1064-A1-R4_A1g00669	-0.150670496051929	0.760190521728571
153	MvSl-1064-A1-R4_A1g00693	0.0723795339983383	0.905581189750819
154	MvSl-1064-A1-R4_A1g00694	0.0377698424617931	0.957002165111556
155	MvSl-1064-A1-R4_A1g00726	0.559651474552243	0.136028573241586
156	MvSl-1064-A1-R4_A1g00732	0.358472965223379	0.347137187083289
157	MvSl-1064-A1-R4_A1g00750	-0.184811201633746	0.726514914097506
158	MvSl-1064-A1-R4_A1g00751	0.133672339462546	0.825422998452305
159	MvSl-1064-A1-R4_A1g00772	0.11309226339654	0.894074378307932
160	MvSl-1064-A1-R4_A1g00779	-0.460019838780541	0.204666818777666
161	MvSl-1064-A1-R4_A1g00794	0.0404546922553905	0.959633725769987
162	MvSl-1064-A1-R4_A1g00800	0.280268773405425	0.554440537485658
163	MvSl-1064-A1-R4_A1g00801	0.0478674779566938	0.964413308067039
164	MvSl-1064-A1-R4_A1g00804	0.397987545170142	0.738930291804223
165	MvSl-1064-A1-R4_A1g00832	-0.0374981487088769	0.958283973040497
166	MvSl-1064-A1-R4_A1g00835	0.819260451122168	0.304753356954813
167	MvSl-1064-A1-R4_A1g00840	-0.444347920361425	0.173245686374161
168	MvSl-1064-A1-R4_A1g00842	0.211627049520358	0.716872343954266
169	MvSl-1064-A1-R4_A1g00843	0.489860553389005	0.303477361395139
170	MvSl-1064-A1-R4_A1g00845	-0.598613848324501	0.0892984934697907
171	MvSl-1064-A1-R4_A1g00853	0.432895129052105	0.222268787688986
172	MvSl-1064-A1-R4_A1g00911	0.0622042982088674	0.939352359521781
173	MvSl-1064-A1-R4_A1g00912	0.175285982821383	0.751668522202507
174	MvSl-1064-A1-R4_A1g00920	0.229589723426589	0.641072261012248
175	MvSl-1064-A1-R4_A1g00921	-0.210566771604503	0.659227654039833
176	MvSl-1064-A1-R4_A1g00922	-0.171953758268741	0.716872343954266
177	MvSl-1064-A1-R4_A1g00923	-0.635190156857474	0.208777912669606
178	MvSl-1064-A1-R4_A1g00956	-0.359580126136863	0.471186253572297
179	MvSl-1064-A1-R4_A1g00957	-0.151714917748291	0.793382665885287
180	MvSl-1064-A1-R4_A1g00958	0.551184341280434	0.0844629159775635
181	MvSl-1064-A1-R4_A1g00959	0.030569808946808	0.976281294527441
182	MvSl-1064-A1-R4_A1g00968	-0.428554376322003	0.213780389123045
183	MvSl-1064-A1-R4_A1g00969	-0.405092815825316	0.552131559276046
184	MvSl-1064-A1-R4_A1g00970	-0.543746974461562	0.113207282208067
185	MvSl-1064-A1-R4_A1g00971	-0.166005716039283	0.781211377939932
186	MvSl-1064-A1-R4_A1g00972	-0.591777717004869	0.083794510217471
187	MvSl-1064-A1-R4_A1g00997	0.517479247405547	0.128545663506252
188	MvSl-1064-A1-R4_A1g00998	-0.195188472305971	0.753440608847543
189	MvSl-1064-A1-R4_A1g01017	0.169103351719263	0.78303409141971
190	MvSl-1064-A1-R4_A1g01038	-0.761495412803193	0.110755417197733
191	MvSl-1064-A1-R4_A1g01137	0.309803024563491	0.40172766316393
192	MvSl-1064-A1-R4_A1g01154	-0.0587347806298783	0.926621190035432
193	MvSl-1064-A1-R4_A1g01159	-0.205905649672826	0.665119709220328
194	MvSl-1064-A1-R4_A1g01160	-0.0171814980029914	0.981153993091671
195	MvSl-1064-A1-R4_A1g01161	-0.0810199482584131	0.89912958724397
196	MvSl-1064-A1-R4_A1g01173	-0.114168455369912	0.834710983132785
197	MvSl-1064-A1-R4_A1g01184	0.154397876419397	0.764852027962488
198	MvSl-1064-A1-R4_A1g01212	0.493967822112573	0.414562896477126
199	MvSl-1064-A1-R4_A1g01227	0.285651123995237	0.686656150928602
200	MvSl-1064-A1-R4_A1g01228	-0.0181289323860985	0.985336955790259
201	MvSl-1064-A1-R4_A1g01252	0.225770914138525	0.595529288320764
202	MvSl-1064-A1-R4_A1g01253	0.196661596815998	0.696194598862877
203	MvSl-1064-A1-R4_A1g01271	0.343296689032113	0.512845033828811
204	MvSl-1064-A1-R4_A1g01272	0.769188117316153	0.108254648368489
205	MvSl-1064-A1-R4_A1g01288	-0.467489843507847	0.264991793099381
206	MvSl-1064-A1-R4_A1g01347	-0.571426165057625	0.0815823744594386
207	MvSl-1064-A1-R4_A1g01348	-0.165652035419895	0.736374495517446
208	MvSl-1064-A1-R4_A1g01350	0.198425390567496	0.666836287285452
209	MvSl-1064-A1-R4_A1g01351	0.211603459194105	0.803129487270945
210	MvSl-1064-A1-R4_A1g01358	-0.302608198594334	0.711522165124588
211	MvSl-1064-A1-R4_A1g01359	-0.0698912625583607	0.916710820048673
212	MvSl-1064-A1-R4_A1g01366	-0.0220575556264237	0.976664881309758
213	MvSl-1064-A1-R4_A1g01367	-0.733031459376702	0.0711984783650692
214	MvSl-1064-A1-R4_A1g01368	0.341188450895478	0.494284223654309
215	MvSl-1064-A1-R4_A1g01369	-0.490654741963597	0.311721521100095
216	MvSl-1064-A1-R4_A1g01376	-0.0794303381806082	0.896347680345664
217	MvSl-1064-A1-R4_A1g01384	0.497626723505752	0.194682143743446
218	MvSl-1064-A1-R4_A1g01385	-0.463299983208891	0.258669373732052
219	MvSl-1064-A1-R4_A1g01388	-0.0559821177271886	0.953453247603687
220	MvSl-1064-A1-R4_A1g01392	0.260261553508403	0.605664768057374
221	MvSl-1064-A1-R4_A1g01406	1.1090532277788	0.0559890542158532
222	MvSl-1064-A1-R4_A1g01407	-0.105220656346998	0.843837928281557
223	MvSl-1064-A1-R4_A1g01413	0.0226451206558983	0.98563774893757
224	MvSl-1064-A1-R4_A1g01415	-0.275310639586291	0.515731649581109
225	MvSl-1064-A1-R4_A1g01418	-0.598385362781534	0.199887212871855
226	MvSl-1064-A1-R4_A1g01431	-0.0834269298258461	0.891162903135435
227	MvSl-1064-A1-R4_A1g01432	-0.634692608991387	0.163455053558912
228	MvSl-1064-A1-R4_A1g01441	-0.191301293833181	0.675540433426549
229	MvSl-1064-A1-R4_A1g01444	0.646436174731146	0.303397649892959
230	MvSl-1064-A1-R4_A1g01445	-0.0592251756910781	0.926621190035432
231	MvSl-1064-A1-R4_A1g01446	-0.130652766297097	0.85478033297627
232	MvSl-1064-A1-R4_A1g01447	0.49459796364742	0.194504358318882
233	MvSl-1064-A1-R4_A1g01448	-0.546149877983323	0.365204498785498
234	MvSl-1064-A1-R4_A1g01450	-1.12582741326761	0.110909240706951
235	MvSl-1064-A1-R4_A1g01451	-0.182522118917331	0.736567191256405
236	MvSl-1064-A1-R4_A1g01453	-0.179671207895325	0.696800074692787
237	MvSl-1064-A1-R4_A1g01454	0.304274009050086	0.671906954532416
238	MvSl-1064-A1-R4_A1g01455	0.814317705064681	0.0936361426506151
239	MvSl-1064-A1-R4_A1g01456	0.576578032432495	0.303962467800304
240	MvSl-1064-A1-R4_A1g01457	0.397653902021405	0.50244069740668
241	MvSl-1064-A1-R4_A1g01458	0.466053481328182	0.155904594685001
242	MvSl-1064-A1-R4_A1g01460	-0.137548186888362	0.784049907805122
243	MvSl-1064-A1-R4_A1g01461	0.082379295086084	0.89636185754457
244	MvSl-1064-A1-R4_A1g01462	0.245702626038432	0.614218290926524
245	MvSl-1064-A1-R4_A1g01465	0.00508486506318388	0.997764728161413
246	MvSl-1064-A1-R4_A1g01466	0.0657587167060494	0.92747946885206
247	MvSl-1064-A1-R4_A1g01467	-0.069014863994419	0.924413739996047
248	MvSl-1064-A1-R4_A1g01468	-0.028498234004067	0.970684039608664
249	MvSl-1064-A1-R4_A1g01470	0.606543003190358	0.184966684492473
250	MvSl-1064-A1-R4_A1g01471	-0.168002080382896	0.7455396915701
251	MvSl-1064-A1-R4_A1g01472	0.115754682356092	0.831988476610306
252	MvSl-1064-A1-R4_A1g01473	0.351991579584661	0.429075173318642
253	MvSl-1064-A1-R4_A1g01474	0.351052713251445	0.69804173616833
254	MvSl-1064-A1-R4_A1g01476	-0.150921672675887	0.798304196042221
255	MvSl-1064-A1-R4_A1g01477	0.294708659956559	0.487078536037887
256	MvSl-1064-A1-R4_A1g01479	0.745440025747497	0.0525117233098506
257	MvSl-1064-A1-R4_A1g01480	1.00036525950414	0.177956746931638
258	MvSl-1064-A1-R4_A1g01481	0.657607839330979	0.294916781598068
259	MvSl-1064-A1-R4_A1g01485	-0.0224138458194139	0.977554501412045
260	MvSl-1064-A1-R4_A1g01486	-0.39166955075942	0.447329883253115
261	MvSl-1064-A1-R4_A1g01488	0.174442347247871	0.793610823380753
262	MvSl-1064-A1-R4_A1g01489	-0.000925395887257142	0.999057064052851
263	MvSl-1064-A1-R4_A1g01494	0.112791003920162	0.837858342331352
264	MvSl-1064-A1-R4_A1g01498	-0.00473002092792158	0.996176960736636
265	MvSl-1064-A1-R4_A1g01500	0.15713985969354	0.77006208839155
266	MvSl-1064-A1-R4_A1g01501	-0.218076165457084	0.650744412533502
267	MvSl-1064-A1-R4_A1g01502	-0.237775942064731	0.611775839053749
268	MvSl-1064-A1-R4_A1g01503	-0.504162102094291	0.385608228501773
269	MvSl-1064-A1-R4_A1g01505	-0.558661658012141	0.200341713903486
270	MvSl-1064-A1-R4_A1g01508	0.683073116004709	0.0601732511283493
271	MvSl-1064-A1-R4_A1g01509	0.0571627163124555	0.949585566138487
272	MvSl-1064-A1-R4_A1g01510	0.911414760277212	0.248137388529152
273	MvSl-1064-A1-R4_C36g01618	0.264572644176015	0.615258488506064
274	MvSl-1064-A1-R4_C41g01660	-0.587265448140785	0.799560163136709
275	MvSl-1064-A1-R4_MC01-1g01697	0.275527785273515	0.744471200010652
276	MvSl-1064-A1-R4_MC01-1g01698	-0.0951713002146463	0.936370588296968
277	MvSl-1064-A1-R4_MC01-1g01699	0.13549121058265	0.854847901002875
278	MvSl-1064-A1-R4_MC01-1g01701	-0.494419281998553	0.174238420944462
279	MvSl-1064-A1-R4_MC01-1g01702	-0.182272929213688	0.816570191709616
280	MvSl-1064-A1-R4_MC01-1g01703	0.20085647392983	0.718659566321186
281	MvSl-1064-A1-R4_MC01-1g01704	0.332132002468154	0.721148299355919
282	MvSl-1064-A1-R4_MC01-1g01705	0.225774460104322	0.691184213422312
283	MvSl-1064-A1-R4_MC01-1g01708	0.681014701548254	0.190731246860795
284	MvSl-1064-A1-R4_MC01-1g01709	0.247242413855882	0.622525271899481
285	MvSl-1064-A1-R4_MC01-1g01710	-0.258322669488237	0.787199209960789
286	MvSl-1064-A1-R4_MC01-1g01711	0.0794263672270375	0.900375450035697
287	MvSl-1064-A1-R4_MC01-1g01712	0.109375062165409	0.836151165424813
288	MvSl-1064-A1-R4_MC01-1g01713	-0.522277192543701	0.202045582986651
289	MvSl-1064-A1-R4_MC01-1g01716	0.194353658303084	0.787199209960789
290	MvSl-1064-A1-R4_MC01-1g01717	0.145222258416683	0.799519130300076
291	MvSl-1064-A1-R4_MC01-1g01718	-0.00920804724553548	0.993155696503323
292	MvSl-1064-A1-R4_MC01-1g01719	-1.00417344952955	0.0509918879628073
293	MvSl-1064-A1-R4_MC01-1g01720	0.0191634851465351	0.980182625622634
294	MvSl-1064-A1-R4_MC01-1g01722	-0.0909183087542969	0.953453247603687
295	MvSl-1064-A1-R4_MC01-1g01723	0.0929801780006542	0.916428940778029
296	MvSl-1064-A1-R4_MC01-1g01724	-0.29843080450898	0.729040981755546
297	MvSl-1064-A1-R4_MC01-1g01725	-0.166017754938944	0.753440608847543
298	MvSl-1064-A1-R4_MC01-1g01726	-0.0542428313223714	0.930813823787879
299	MvSl-1064-A1-R4_MC01-1g01727	-0.533921277540621	0.217897944804279
300	MvSl-1064-A1-R4_MC01-1g01728	0.127601795940551	0.829418796806525
301	MvSl-1064-A1-R4_MC01-1g01730	-0.106265445328999	0.889218812135755
302	MvSl-1064-A1-R4_MC01-1g01731	-0.0479827501587589	0.969276001872793
303	MvSl-1064-A1-R4_MC01-1g01734	-0.0535817532498339	0.951042704565917
304	MvSl-1064-A1-R4_MC01-1g01738	-0.198068580351466	0.862190297762139
305	MvSl-1064-A1-R4_MC01-1g01739	-0.243044879660183	0.78303409141971
306	MvSl-1064-A1-R4_MC01-1g01741	0.00297441323313721	0.997596987107407
307	MvSl-1064-A1-R4_MC01-1g01742	-0.216044321441416	0.625359930111794
308	MvSl-1064-A1-R4_MC01-1g01743	-0.184778713762708	0.705317865901627
309	MvSl-1064-A1-R4_MC01-1g01744	-0.127936864897598	0.820800226262175
310	MvSl-1064-A1-R4_MC01-1g01745	0.297533006287065	0.802327761534262
311	MvSl-1064-A1-R4_MC01-1g01746	0.200617936065513	0.826162450728764
312	MvSl-1064-A1-R4_MC01-1g01748	-0.139847400313476	0.806013186274625
313	MvSl-1064-A1-R4_MC01-1g01749	0.710300699411687	0.311721521100095
314	MvSl-1064-A1-R4_MC01-1g01750	0.18304459075185	0.812043042119191
315	MvSl-1064-A1-R4_MC01-1g01751	0.123883175933098	0.820800226262175
316	MvSl-1064-A1-R4_MC01-1g01752	0.138610578278394	0.871490984236879
317	MvSl-1064-A1-R4_MC01-1g01753	-0.0345310473756158	0.968741540922294
318	MvSl-1064-A1-R4_MC01-1g01754	0.120302219215593	0.853506862165205
319	MvSl-1064-A1-R4_MC01-1g01755	-0.0121349460920868	0.987688320096099
320	MvSl-1064-A1-R4_MC01-1g01756	0.189882600354293	0.739846430412613
321	MvSl-1064-A1-R4_MC01-1g01761	-0.870585404121622	0.214380149373998
322	MvSl-1064-A1-R4_MC01-1g01762	0.394817350048098	0.538593568354074
323	MvSl-1064-A1-R4_MC01-1g01763	-0.123148061982608	0.818990147200587
324	MvSl-1064-A1-R4_MC01-1g01764	-0.783410304811456	0.217573396364524
325	MvSl-1064-A1-R4_MC01-1g01765	-0.471278147397912	0.354323835315409
326	MvSl-1064-A1-R4_MC01-1g01766	0.137126682444999	0.806074600133725
327	MvSl-1064-A1-R4_MC01-1g01767	0.239445738420768	0.614071303026792
328	MvSl-1064-A1-R4_MC01-1g01769	-0.423033973549802	0.304030897572339
329	MvSl-1064-A1-R4_MC01-1g01770	0.13059437734278	0.821798439984572
330	MvSl-1064-A1-R4_MC01-1g01771	0.0483481374829374	0.944306324393932
331	MvSl-1064-A1-R4_MC01-1g01775	-0.235625014858924	0.595529288320764
332	MvSl-1064-A1-R4_MC01-1g01776	-0.359437893387773	0.599738280050269
333	MvSl-1064-A1-R4_MC01-1g01779	0.714821191808592	0.121623442196216
334	MvSl-1064-A1-R4_MC01-1g01780	0.104204213029439	0.854854218331393
335	MvSl-1064-A1-R4_MC01-1g01782	0.282706086413676	0.499454222059866
336	MvSl-1064-A1-R4_MC01-1g01785	1.03730900855092	0.13334663108368
337	MvSl-1064-A1-R4_MC01-1g01786	-0.031229701082861	0.980574596529104
338	MvSl-1064-A1-R4_MC01-1g01788	0.36421381212147	0.318330552124838
339	MvSl-1064-A1-R4_MC01-1g01791	0.659719097682025	0.370233754026378
340	MvSl-1064-A1-R4_MC01-1g01792	0.772011582325908	0.126105801237775
341	MvSl-1064-A1-R4_MC01-1g01794	0.498532093636479	0.556162284930112
342	MvSl-1064-A1-R4_MC01-1g01796	-0.569698126722686	0.0892308356352532
343	MvSl-1064-A1-R4_MC01-1g01798	0.106525097203472	0.870619533866796
344	MvSl-1064-A1-R4_MC01-1g01799	-0.0383295469414984	0.962754280008737
345	MvSl-1064-A1-R4_MC01-1g01800	-0.0724369925225321	0.938539788495949
346	MvSl-1064-A1-R4_MC01-1g01801	0.303182539976669	0.435960214154642
347	MvSl-1064-A1-R4_MC01-1g01802	0.562386624251255	0.142400938909522
348	MvSl-1064-A1-R4_MC01-1g01803	0.00102922465334937	0.999325677492031
349	MvSl-1064-A1-R4_MC01-1g01804	0.633255377183554	0.132121572298349
350	MvSl-1064-A1-R4_MC01-1g01806	-0.202932259590445	0.66286404717907
351	MvSl-1064-A1-R4_MC01-1g01808	0.532214478838918	0.131874711999721
352	MvSl-1064-A1-R4_MC01-1g01809	0.171291200249778	0.738930291804223
353	MvSl-1064-A1-R4_MC01-1g01810	-0.0116338313666181	0.991247732882969
354	MvSl-1064-A1-R4_MC01-1g01811	0.479425870587841	0.325569926605243
355	MvSl-1064-A1-R4_MC01-1g01812	-0.0543381989446883	0.932621052331325
