gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00109	MvSl-1064-A1-R4_A1	aMAT	239159	240017	7.9994709685202	-1.91089320051205	0.376213760515079	2.28710696102713	1.373555019213e-10	0.192734488714994	3.37337954063507e-14	1.22197145733172e-09	0.469074782888917	4.17906047946636e-13
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.56222426950224	5.00930549978494	0.565103428149832	-4.44420207163511	1.21323276849954e-20	0.127241906933542	2.5639849592565e-16	3.62427929372506e-19	0.362611178369673	4.14132254178645e-15
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	8.11967770234649	2.48825762384637	3.15882404677696	0.67056642293059	3.65731661932389e-19	2.45853590240666e-28	0.0115644669426928	9.89913698297e-18	5.63067761033237e-26	0.0214569627611409
MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	739770	740360	2.28950529349502	0	-11.3101586788425	-11.3101586788425	1	2.04847468364811e-39	7.16427352229278e-42	1	8.71284565444996e-37	7.90015939519989e-40
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	7.18309515969273	3.32754376965499	-0.0265293294094617	-3.35407309906445	1.08009307392566e-23	0.929807826178365	5.25657439745815e-24	4.38517788013819e-22	0.979946136097364	1.73895268585542e-22
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.45224262346863	0.918415696682232	-3.79894711510345	-4.71736281178568	0.000908576835112936	1.45159678846996e-36	8.90399603263602e-51	0.00232067723512403	4.98679327485141e-34	1.44600895570009e-48
MvSl-1064-A1-R4_A1g00400	MvSl-1064-A1-R4_A1	aMAT	908654	911656	5.20378175633591	2.09286810199025	-0.818629604481103	-2.91149770647135	4.0865829997715e-13	0.00270429349832802	5.92220035743785e-23	5.3974519758146e-12	0.0222621277975436	1.79922087049779e-21
MvSl-1064-A1-R4_A1g00401	MvSl-1064-A1-R4_A1	aMAT	912091	913460	8.81138303732671	-2.47780813267896	0.373867269782158	2.85167540246112	1.25116470639274e-11	0.281778354058563	1.59679011802945e-14	1.30859521750585e-10	0.573880446476239	2.06703323684624e-13
MvSl-1064-A1-R4_A1g00505	MvSl-1064-A1-R4_A1	aMAT	1112670	1116562	7.37517777584283	-2.05280174893621	0.235455311725237	2.28825706066145	2.6621830536942e-09	0.479429041421352	4.68988881700601e-11	1.93479406310794e-08	0.748470477140885	3.90765736133374e-10
MvSl-1064-A1-R4_A1g00514	MvSl-1064-A1-R4_A1	aMAT	1139524	1144406	8.05066618905971	1.87990115433087	-0.528811567914886	-2.40871272224576	1.25373640041533e-11	0.0490058635831117	1.52886415402881e-17	1.30975128988418e-10	0.19436961524172	2.85090075653139e-16
MvSl-1064-A1-R4_A1g00517	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	8.30373782110506	5.51566546614714	-0.45286938022599	-5.96853484637313	9.11625993434466e-50	0.136416041910082	9.97682684772647e-56	2.08785727521965e-47	0.378054013757633	2.0723957535789e-53
MvSl-1064-A1-R4_A1g00521	MvSl-1064-A1-R4_A1	aMAT	1158935	1161921	7.31183950065427	-2.2204251614475	-0.0439915894702283	2.17643357197727	2.20599181488971e-14	0.874762057460645	6.08731607672151e-14	3.44474106478931e-13	0.961527774703234	7.3080520426447e-13
MvSl-1064-A1-R4_A1g00522	MvSl-1064-A1-R4_A1	aMAT	1162650	1164414	1.82436654757407	-0.0656966430759591	2.55982266539913	2.62551930847509	0.868776144284907	1.23713699209523e-08	4.57103030193817e-09	0.902524833769805	3.97485885373906e-07	2.825497761724e-08
MvSl-1064-A1-R4_A1g00668	MvSl-1064-A1-R4_A1	aMAT	1437496	1440368	7.33757504092346	1.56758704217486	-0.801687936180188	-2.36927497835505	7.18022358095132e-10	0.00128057320042118	1.0072175458056e-19	5.69066167036887e-09	0.0123654917039589	2.29501712222848e-18
MvSl-1064-A1-R4_A1g00718	MvSl-1064-A1-R4_A1	aMAT	1526188	1527713	6.05009476786084	-2.23920132487857	-1.26583090759161	0.973370417286958	3.54838484074427e-17	1.03950444677918e-06	0.000129917307651605	7.6741339945588e-16	2.50941992395449e-05	0.000367863383980795
MvSl-1064-A1-R4_A1g00749	MvSl-1064-A1-R4_A1	aMAT	1578575	1582088	8.00509971378988	1.40196613192657	-1.20647885497997	-2.60844498690653	3.9460057325373e-06	6.3437457039989e-05	1.51346194244935e-16	1.6152943722742e-05	0.000957134064664159	2.51736351395858e-15
MvSl-1064-A1-R4_A1g00911	MvSl-1064-A1-R4_A1	aMAT	1965456	1966246	7.67465122029395	-1.97745174224209	0.0622042982088674	2.03965604045096	5.13970633828991e-12	0.82239211109201	1.17637655262768e-12	5.68166547198088e-11	0.939352359521781	1.20359626209283e-11
MvSl-1064-A1-R4_A1g00972	MvSl-1064-A1-R4_A1	aMAT	2085727	2087119	6.73889709528024	1.42000413350264	-0.591777717004869	-2.01178185050751	1.09132533519867e-08	0.014921079328671	1.50693490534068e-15	7.15166389874875e-08	0.083794510217471	2.19217305773664e-14
MvSl-1064-A1-R4_A1g01038	MvSl-1064-A1-R4_A1	aMAT	2238742	2239464	7.8609393756425	-2.49013613564533	-0.761495412803193	1.72864072284214	8.83639404431787e-13	0.0218981265977605	3.36940479428106e-07	1.10289118574249e-11	0.110755417197733	1.52382398088701e-06
MvSl-1064-A1-R4_A1g01127	MvSl-1064-A1-R4_A1	aMAT	2500697	2501425	1.10967198377623	1.66177072248965	-1.28772760194229	-2.94949832443193	0.00138063706411899	0.00385629319791184	3.3325465693852e-09	0.00336751781996472	0.0293894290475671	2.10660339403741e-08
MvSl-1064-A1-R4_A1g01162	MvSl-1064-A1-R4_A1	aMAT	2575916	2576612	2.57629686789885	-4.40666025112996	-4.81855288580502	-0.411892634675066	2.6257475422112e-16	3.93049358180363e-19	0.310193101402079	5.13198622473314e-15	4.13025513796118e-17	0.386797718022451
MvSl-1064-A1-R4_A1g01163	MvSl-1064-A1-R4_A1	aMAT	2576791	2577822	3.39906337347871	-2.46479683809444	-2.81062358451001	-0.345826746415571	7.11234847849e-13	3.45249006792825e-16	0.256664005952693	9.06241035804175e-12	2.80342193515774e-14	0.329338155605438
MvSl-1064-A1-R4_A1g01212	MvSl-1064-A1-R4_A1	aMAT	2689352	2692677	5.18422323643247	-1.85675004106818	0.493967822112573	2.35071786318076	1.79892535165212e-07	0.157157540327392	8.12767783370147e-11	9.49645463413518e-07	0.414562896477126	6.5461152759803e-10
MvSl-1064-A1-R4_A1g01219	MvSl-1064-A1-R4_A1	aMAT	2705499	2709175	10.760327662166	2.04915387823897	1.29864274689425	-0.750511131344724	3.44867144425793e-07	0.00095562515708805	0.0536927346562363	1.73443318356486e-06	0.00981108494610399	0.0839753993958156
MvSl-1064-A1-R4_A1g01220	MvSl-1064-A1-R4_A1	aMAT	2709667	2711246	6.27240570183684	-0.605333993550713	-2.20403034489093	-1.59869635134021	0.0251332477844501	3.13938545471419e-15	4.80029772090109e-09	0.0449249888354429	2.31743726293447e-13	2.9508781309765e-08
MvSl-1064-A1-R4_A1g01227	MvSl-1064-A1-R4_A1	aMAT	2723676	2724484	8.78439572884319	-2.26202561643472	0.285651123995237	2.54767674042996	1.72941337624445e-10	0.399467027200948	1.1409449521035e-12	1.51208267638939e-09	0.686656150928602	1.1700252941663e-11
MvSl-1064-A1-R4_A1g01261	MvSl-1064-A1-R4_A1	aMAT	2791731	2799682	10.1628461480806	3.49799429350051	2.11694692199878	-1.38104737150173	9.45921528020252e-17	9.99992111300345e-08	0.000381690269503424	1.94676753186104e-15	2.89059208353873e-06	0.00099135140657301
MvSl-1064-A1-R4_A1g01453	MvSl-1064-A1-R4_A1	aMAT	3245830	3247989	7.2294418414242	4.1072390181027	-0.179671207895325	-4.28691022599803	1.48862725074872e-59	0.411647703101562	8.23444278308365e-64	4.74872092988841e-57	0.696800074692787	2.45166809795011e-61
MvSl-1064-A1-R4_A1g01465	MvSl-1064-A1-R4_A1	aMAT	3270671	3271230	2.83552733698696	4.05734394004917	0.00508486506318388	-4.05225907498599	2.68781808529087e-15	0.990344793506529	2.52846328100941e-15	4.70737081133687e-14	0.997764728161413	3.59049825532211e-14
MvSl-1064-A1-R4_A1g01476	MvSl-1064-A1-R4_A1	aMAT	3299543	3301627	5.76492788442719	-2.5573254484313	-0.150921672675887	2.40640377575541	1.51598630925855e-21	0.558172670152335	1.25480907268209e-19	4.90608322981788e-20	0.798304196042221	2.83405398929498e-18
MvSl-1064-A1-R4_A1g01480	MvSl-1064-A1-R4_A1	aMAT	3309161	3309472	0.297104451066458	5.02168995420108	1.00036525950414	-4.02132469469694	5.40981906944293e-12	0.043014847360659	1.01373281930359e-07	5.94348141799068e-11	0.177956746931638	4.98604710463636e-07
MvSl-1064-A1-R4_A1g01486	MvSl-1064-A1-R4_A1	aMAT	3320827	3323669	5.75794654737429	2.16403680363174	-0.39166955075942	-2.55570635439116	1.76290474093319e-12	0.178671505490527	1.86389293572253e-16	2.0995020194687e-11	0.447329883253115	3.06598373883492e-15
MvSl-1064-A1-R4_A1g01487	MvSl-1064-A1-R4_A1	aMAT	3323907	3326513	8.75839884866338	2.08681612220016	1.27157341953177	-0.815242702668381	7.40087119995485e-07	0.00199315081433896	0.0456199179086361	3.47553005036786e-06	0.0176903828909703	0.0726858913235708
MvSl-1064-A1-R4_A1g01501	MvSl-1064-A1-R4_A1	aMAT	3366984	3368475	7.36594072109166	-2.11183712362739	-0.218076165457084	1.89376095817031	9.31218952414368e-18	0.358289655146705	8.11526789427497e-15	2.1660540841055e-16	0.650744412533502	1.08511336574347e-13
MvSl-1064-A1-R4_A1g01503	MvSl-1064-A1-R4_A1	aMAT	3375330	3376702	2.86133203343628	2.07634638177724	-0.504162102094291	-2.58050848387153	3.32714734445893e-08	0.1405665463504	6.63966933660272e-12	2.01478509021743e-07	0.385608228501773	6.2035069575874e-11
MvSl-1064-A1-R4_A1g01510	MvSl-1064-A1-R4_A1	aMAT	3391319	3392806	1.12489016012534	-2.10042312400912	0.911414760277212	3.01183788428633	2.29172397628445e-06	0.0709797388817716	9.36502473709977e-11	9.81759163365596e-06	0.248137388529152	7.46860722783706e-10
MvSl-1064-A1-R4_C41g01660	MvSl-1064-A1-R4_MC01-2	Chr01	16423	17334	0.488814328369715	8.14826501610306	-0.587265448140785	-8.73553046424384	3.33220285903487e-06	0.560229037852012	5.85844132632329e-07	1.38176582808261e-05	0.799560163136709	2.53894216044249e-06
MvSl-1064-A1-R4_MC01-1g01707	MvSl-1064-A1-R4_MC01-1	Chr01	25351	26085	3.82814619407366	2.50566277045386	1.394537290054	-1.11112548039986	2.47473323741342e-07	0.00270944109566818	0.0179129873008852	1.27696806912632e-06	0.0222637790860241	0.0317520941796997
MvSl-1064-A1-R4_MC01-1g01735	MvSl-1064-A1-R4_MC01-1	Chr01	54941	55780	1.31577548121	3.51151453950198	2.16779559368115	-1.34371894582082	1.39957618853235e-10	1.16319422534826e-05	0.0155972146703791	1.24388204139014e-09	0.00022058706625925	0.0279972510924089
MvSl-1064-A1-R4_MC01-1g01739	MvSl-1064-A1-R4_MC01-1	Chr01	59427	63137	3.48436657178291	2.02688293634014	-0.243044879660183	-2.26992781600033	8.32746393698805e-07	0.529108969562545	3.73117091718534e-08	3.86796192850636e-06	0.78303409141971	1.98020312729052e-07
MvSl-1064-A1-R4_MC01-1g01740	MvSl-1064-A1-R4_MC01-2	Chr01	62246	62460	1.8470456742928	3.81937255661763	1.78841193693329	-2.03096061968435	6.51693839943411e-17	4.57105361447239e-06	1.17188816725845e-05	1.37610623602235e-15	9.19564209109626e-05	4.0911632535824e-05
MvSl-1064-A1-R4_MC01-1g01757	MvSl-1064-A1-R4_MC01-2	Chr01	82745	84951	1.32868535887957	0.3793797292228	-1.83787055473006	-2.21725028395286	0.471747099643895	0.00024383014706485	1.17789300402552e-05	0.556256778088352	0.00306745193462428	4.10974230935781e-05
MvSl-1064-A1-R4_MC01-1g01759	MvSl-1064-A1-R4_MC01-2	Chr01	86866	87045	1.99269601600124	-0.00200074499844554	-5.345007702167	-5.34300695716855	0.997785369330705	9.48322209324374e-27	6.23374981313703e-28	0.99867984299214	1.96986371481054e-24	2.88496649383108e-26
MvSl-1064-A1-R4_MC01-1g01760	MvSl-1064-A1-R4_MC01-1	Chr01	86967	87292	9.1744980484147	-1.68762109877431	-4.84224946835717	-3.15462836958286	0.00105472625655592	1.96759934467616e-16	6.59665901589511e-09	0.00264778384585652	1.64248573333154e-14	3.96776823770876e-08
MvSl-1064-A1-R4_MC01-1g01776	MvSl-1064-A1-R4_MC01-1	Chr01	104686	105082	2.60495241177925	2.07899738529442	-0.359437893387773	-2.4384352786822	6.7556503581474e-08	0.30389783424849	2.12012953760069e-10	3.8879812499338e-07	0.599738280050269	1.59805882108434e-09
MvSl-1064-A1-R4_MC01-1g01779	MvSl-1064-A1-R4_MC01-1	Chr01	108977	112127	3.32443096864728	2.42054644665203	0.714821191808592	-1.70572525484344	2.09505853522126e-12	0.0250678114642982	5.26106615024614e-07	2.4557825244877e-11	0.121623442196216	2.30013915095441e-06
MvSl-1064-A1-R4_MC01-1g01820	MvSl-1064-A1-R4_MC01-2	Chr01	156507	157066	4.75732094123337	2.57672140004609	1.41452277449858	-1.16219862554751	4.56154278070662e-14	1.41148646451413e-05	0.000428590147727939	6.8476806919784e-13	0.000262696438778645	0.00110004804583504
MvSl-1064-A1-R4_MC01-1g01821	MvSl-1064-A1-R4_MC01-2	Chr01	157454	158792	8.93564830457231	4.13324334252986	2.89350634826303	-1.23973699426683	6.35081746999635e-20	1.27421582550559e-11	0.00218670072824533	1.81231634639001e-18	6.35826578403124e-10	0.00479420984405677
MvSl-1064-A1-R4_MC01-1g01827	MvSl-1064-A1-R4_MC01-1	Chr01	163073	165096	3.41207317885971	2.18891370248631	-0.475230032295084	-2.66414373478139	6.92666804844921e-10	0.144675980297064	7.80074969391914e-14	5.5141710346478e-09	0.392422063775699	9.19212351795327e-13
MvSl-1064-A1-R4_MC01-1g01828	MvSl-1064-A1-R4_MC01-2	Chr01	163110	164564	5.07288487934779	2.26330651755594	-0.178875171777709	-2.44218168933365	4.59454486094128e-16	0.492877987582982	2.41937393807212e-18	8.82547842966183e-15	0.757204366200756	4.9225166320866e-17
MvSl-1064-A1-R4_MC01-1g01834	MvSl-1064-A1-R4_MC01-1	Chr01	172464	173411	2.41525531957793	2.66286658436987	-2.9906015873885	-5.65346817175837	3.05890269511482e-07	1.57437696071183e-14	1.01173826964757e-31	1.54449513130387e-06	1.08171807792908e-12	5.71952292689373e-30
MvSl-1064-A1-R4_MC01-1g01836	MvSl-1064-A1-R4_MC01-1	Chr01	177325	179771	0.427967768678619	-0.545374486566736	-2.87643674945992	-2.33106226289318	0.385770439856666	2.4342269442408e-07	7.09762070963108e-06	0.472207971604734	6.54895032107192e-06	2.56767712346799e-05
MvSl-1064-A1-R4_MC01-1g01839	MvSl-1064-A1-R4_MC01-2	Chr01	180152	181057	0.37406717144028	-0.0593256603745413	-4.86811803643817	-4.80879237606363	0.952982671810299	4.59015125288785e-13	1.11629969405845e-13	0.96650859822977	2.7890633327071e-11	1.28655340223614e-12
MvSl-1064-A1-R4_MC01-1g01840	MvSl-1064-A1-R4_MC01-2	Chr01	183147	185097	5.24588864722405	5.25020000502141	-2.64046309978959	-7.890663104811	2.64398074956886e-38	4.95702579754991e-18	2.79292389079654e-77	3.23507343221219e-36	4.9195727137462e-16	1.1879236282188e-74
MvSl-1064-A1-R4_MC01-1g01843	MvSl-1064-A1-R4_MC01-2	Chr01	187113	191879	0.186207387739383	-0.853526622892529	1.80926689854282	2.66279352143535	0.133705230938903	0.00540979247143193	2.50301423207084e-05	0.191417714817485	0.0385636602991461	8.18635046534483e-05
MvSl-1064-A1-R4_MC01-1g01844	MvSl-1064-A1-R4_MC01-1	Chr01	188081	190102	5.71316197286929	-1.59555499050147	0.602200627877887	2.19775561837936	1.6735221162931e-06	0.0670096954828487	9.87223177160873e-11	7.36712643801378e-06	0.238743757500122	7.82420356557313e-10
MvSl-1064-A1-R4_MC01-1g01875	MvSl-1064-A1-R4_MC01-2	Chr01	222937	226196	7.31228359914892	2.4244024967865	0.048360162488523	-2.37604233429797	5.35819110417182e-22	0.838616514251126	2.82565891012677e-21	1.84074472855626e-20	0.94838975816844	7.57921483040611e-20
MvSl-1064-A1-R4_MC01-1g01883	MvSl-1064-A1-R4_MC01-1	Chr01	235246	236768	4.93533048744124	-1.27588762816234	0.845294599332296	2.12118222749464	4.71047356898178e-05	0.00723144716529353	4.47004284564345e-11	0.000158053906529471	0.0485648767521818	3.7384290915063e-10
MvSl-1064-A1-R4_MC01-1g01884	MvSl-1064-A1-R4_MC01-2	Chr01	236989	238466	4.49393435990933	2.23888367509334	0.631765483346775	-1.60711819174657	9.32712770836563e-11	0.0537848991775165	2.27122618556043e-06	8.50101068276753e-10	0.207339973868613	8.97636826965743e-06
MvSl-1064-A1-R4_MC01-1g01885	MvSl-1064-A1-R4_MC01-1	Chr01	238383	242643	5.32439047618371	2.29785580132777	0.471909073943443	-1.82594672738432	2.48735773089444e-11	0.148505130107131	7.35370268176134e-08	2.49910902726087e-10	0.399412171670247	3.72143186138767e-07
MvSl-1064-A1-R4_MC01-1g01887	MvSl-1064-A1-R4_MC01-2	Chr01	239944	240135	8.24257461240015	3.53203343470807	2.78539660996886	-0.746636824739202	1.08788344533839e-17	2.88687388038503e-12	0.0471770051138693	2.51084623611434e-16	1.58193604292019e-10	0.0748064991438098
MvSl-1064-A1-R4_MC01-1g01888	MvSl-1064-A1-R4_MC01-2	Chr01	240466	241606	4.80260177060332	3.37481931443005	1.16371701092739	-2.21110230350266	1.29400474855064e-18	0.000856453215214359	1.98909869221427e-09	3.32127885461332e-17	0.00892630118820847	1.30540995730036e-08
MvSl-1064-A1-R4_MC01-1g01892	MvSl-1064-A1-R4_MC01-2	Chr01	247210	250524	5.04803261008351	0.260721569219776	-3.93288469280644	-4.19360626202621	0.44427427404386	7.49328677836291e-28	9.51305891474099e-31	0.529524661830766	1.63243993913018e-25	5.05777632300396e-29
MvSl-1064-A1-R4_MC01-1g01903	MvSl-1064-A1-R4_MC01-2	Chr01	266009	266376	1.44447701366944	-3.26675011542674	-0.0102627305852882	3.25648738484146	1.77491978623792e-09	0.985792516578404	8.31920358251327e-10	1.32223382240843e-08	0.996176960736636	5.76918683222116e-09
MvSl-1064-A1-R4_MC01-1g01909	MvSl-1064-A1-R4_MC01-1	Chr01	272546	274998	2.46770501907721	1.82075656683464	-0.336358571091959	-2.15711513792659	1.29439211110608e-05	0.385685780858151	2.20896092046734e-07	4.81930401684014e-05	0.674959277483356	1.03031012749944e-06
MvSl-1064-A1-R4_MC01-1g01911	MvSl-1064-A1-R4_MC01-1	Chr01	275112	275783	3.17051955045751	2.27468934197796	-1.478634042135	-3.75332338411296	1.29005660816302e-07	0.000156016326936402	1.86562252734154e-17	7.01753083076252e-07	0.00207990721223275	3.41470090455217e-16
MvSl-1064-A1-R4_MC01-1g01938	MvSl-1064-A1-R4_MC01-1	Chr01	314840	314995	9.91922876130771	-3.29117113578668	-0.250990030691232	3.04018110509545	7.4256993237854e-16	0.502197301969402	4.98185759901335e-14	1.39048944151051e-14	0.763953091460016	6.08727114560701e-13
MvSl-1064-A1-R4_MC01-1g01939	MvSl-1064-A1-R4_MC01-1	Chr01	315429	317801	7.64982465866563	-3.29697003266239	-0.314589416638424	2.98238061602397	7.29019960044283e-31	0.232192333210553	2.62518036268711e-26	5.81393418135316e-29	0.518615133842626	1.08556069442228e-24
MvSl-1064-A1-R4_MC01-1g01940	MvSl-1064-A1-R4_MC01-2	Chr01	316100	319295	7.8756774288971	-3.42100458190112	-0.165165518722486	3.25583906317863	2.96547715390474e-27	0.568512581708012	3.08104530236874e-25	1.76584279591181e-25	0.803821773269559	1.1710594315216e-23
MvSl-1064-A1-R4_MC01-1g01950	MvSl-1064-A1-R4_MC01-2	Chr01	328035	328200	2.91987347084943	2.03646921756527	0.350182344914464	-1.68628687265081	1.19326380366656e-08	0.292289038773113	1.97593083862723e-06	7.75708318366062e-08	0.586284683207151	7.86848606804208e-06
MvSl-1064-A1-R4_MC01-1g01954	MvSl-1064-A1-R4_MC01-2	Chr01	332185	334318	7.10133215146737	-1.87843856826995	0.200759428442071	2.07919799671203	1.18497492720297e-12	0.434830012794796	5.27878841482626e-15	1.44790643635799e-11	0.714346454714571	7.31009893352374e-14
MvSl-1064-A1-R4_MC01-1g01961	MvSl-1064-A1-R4_MC01-1	Chr01	340166	341504	3.63608589742557	4.78588580883755	0.895788291025178	-3.89009751781238	6.03456649094661e-29	0.00931761811006559	1.87892806304522e-20	4.1462113767027e-27	0.058982965952591	4.6489156396454e-19
MvSl-1064-A1-R4_MC01-1g01970	MvSl-1064-A1-R4_MC01-2	Chr01	352636	356043	6.571439980691	1.16548960766917	-1.98367000259443	-3.1491596102636	2.15134055039242e-06	1.24811142316293e-15	1.16370401786008e-33	9.27850014297686e-06	9.69402715799239e-14	7.47784481116994e-32
MvSl-1064-A1-R4_MC01-1g01971	MvSl-1064-A1-R4_MC01-1	Chr01	353079	356755	1.96223806018691	-1.72820035703911	0.747642635849391	2.4758429928885	0.00877320940564294	0.260043887576659	0.000258171420614941	0.0177772927430133	0.552131559276046	0.000693819752795905
MvSl-1064-A1-R4_MC01-1g01975	MvSl-1064-A1-R4_MC01-1	Chr01	359152	362478	7.41584731767572	0.668553457845234	-2.78780521164571	-3.45635866949094	0.00344338911484752	3.50626846844645e-31	2.28644611208719e-44	0.00764132958355729	8.94799713147533e-29	2.83646342682816e-42
