gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC01-1g01839	MvSl-1064-A1-R4_MC01-2	Chr01	180152	181057	0.37406717144028	-0.0593256603745413	-4.86811803643817	-4.80879237606363	0.952982671810299	4.59015125288785e-13	1.11629969405845e-13	0.96650859822977	2.7890633327071e-11	1.28655340223614e-12
MvSl-1064-A1-R4_MC01-1g01840	MvSl-1064-A1-R4_MC01-2	Chr01	183147	185097	5.24588864722405	5.25020000502141	-2.64046309978959	-7.890663104811	2.64398074956886e-38	4.95702579754991e-18	2.79292389079654e-77	3.23507343221219e-36	4.9195727137462e-16	1.1879236282188e-74
MvSl-1064-A1-R4_MC01-1g01887	MvSl-1064-A1-R4_MC01-2	Chr01	239944	240135	8.24257461240015	3.53203343470807	2.78539660996886	-0.746636824739202	1.08788344533839e-17	2.88687388038503e-12	0.0471770051138693	2.51084623611434e-16	1.58193604292019e-10	0.0748064991438098
MvSl-1064-A1-R4_MC01-1g01888	MvSl-1064-A1-R4_MC01-2	Chr01	240466	241606	4.80260177060332	3.37481931443005	1.16371701092739	-2.21110230350266	1.29400474855064e-18	0.000856453215214359	1.98909869221427e-09	3.32127885461332e-17	0.00892630118820847	1.30540995730036e-08
MvSl-1064-A1-R4_MC01-1g01892	MvSl-1064-A1-R4_MC01-2	Chr01	247210	250524	5.04803261008351	0.260721569219776	-3.93288469280644	-4.19360626202621	0.44427427404386	7.49328677836291e-28	9.51305891474099e-31	0.529524661830766	1.63243993913018e-25	5.05777632300396e-29
MvSl-1064-A1-R4_MC01-1g01903	MvSl-1064-A1-R4_MC01-2	Chr01	266009	266376	1.44447701366944	-3.26675011542674	-0.0102627305852882	3.25648738484146	1.77491978623792e-09	0.985792516578404	8.31920358251327e-10	1.32223382240843e-08	0.996176960736636	5.76918683222116e-09
MvSl-1064-A1-R4_MC01-1g01911	MvSl-1064-A1-R4_MC01-1	Chr01	275112	275783	3.17051955045751	2.27468934197796	-1.478634042135	-3.75332338411296	1.29005660816302e-07	0.000156016326936402	1.86562252734154e-17	7.01753083076252e-07	0.00207990721223275	3.41470090455217e-16
MvSl-1064-A1-R4_MC01-1g01938	MvSl-1064-A1-R4_MC01-1	Chr01	314840	314995	9.91922876130771	-3.29117113578668	-0.250990030691232	3.04018110509545	7.4256993237854e-16	0.502197301969402	4.98185759901335e-14	1.39048944151051e-14	0.763953091460016	6.08727114560701e-13
MvSl-1064-A1-R4_MC01-1g01939	MvSl-1064-A1-R4_MC01-1	Chr01	315429	317801	7.64982465866563	-3.29697003266239	-0.314589416638424	2.98238061602397	7.29019960044283e-31	0.232192333210553	2.62518036268711e-26	5.81393418135316e-29	0.518615133842626	1.08556069442228e-24
MvSl-1064-A1-R4_MC01-1g01940	MvSl-1064-A1-R4_MC01-2	Chr01	316100	319295	7.8756774288971	-3.42100458190112	-0.165165518722486	3.25583906317863	2.96547715390474e-27	0.568512581708012	3.08104530236874e-25	1.76584279591181e-25	0.803821773269559	1.1710594315216e-23
MvSl-1064-A1-R4_MC01-1g01961	MvSl-1064-A1-R4_MC01-1	Chr01	340166	341504	3.63608589742557	4.78588580883755	0.895788291025178	-3.89009751781238	6.03456649094661e-29	0.00931761811006559	1.87892806304522e-20	4.1462113767027e-27	0.058982965952591	4.6489156396454e-19
MvSl-1064-A1-R4_MC01-1g01970	MvSl-1064-A1-R4_MC01-2	Chr01	352636	356043	6.571439980691	1.16548960766917	-1.98367000259443	-3.1491596102636	2.15134055039242e-06	1.24811142316293e-15	1.16370401786008e-33	9.27850014297686e-06	9.69402715799239e-14	7.47784481116994e-32
MvSl-1064-A1-R4_MC01-1g01975	MvSl-1064-A1-R4_MC01-1	Chr01	359152	362478	7.41584731767572	0.668553457845234	-2.78780521164571	-3.45635866949094	0.00344338911484752	3.50626846844645e-31	2.28644611208719e-44	0.00764132958355729	8.94799713147533e-29	2.83646342682816e-42
MvSl-1064-A1-R4_MC01-1g01994	MvSl-1064-A1-R4_MC01-2	Chr01	391660	393883	1.97944113393331	0.506535385199531	-2.69510471402735	-3.20164009922688	0.245165048903208	5.36703633213453e-12	1.31953555795261e-15	0.321700340356024	2.80341336366232e-10	1.9353188183305e-14
MvSl-1064-A1-R4_MC01-1g02011	MvSl-1064-A1-R4_MC01-2	Chr01	412929	415126	9.03167767629299	1.98868269885174	-1.05540986400292	-3.04409256285465	2.81295604866814e-08	0.00247235079653991	3.35447182841117e-16	1.72445596614302e-07	0.0208134187697403	5.32187253487896e-15
MvSl-1064-A1-R4_MC01-1g02012	MvSl-1064-A1-R4_MC01-1	Chr01	414226	417185	1.17688867088938	2.56597454285938	-0.743021565344692	-3.30899610820407	1.19852786534172e-06	0.0849680683974011	1.46705735616149e-10	5.39851280546254e-06	0.280153114405901	1.13354293297876e-09
MvSl-1064-A1-R4_MC01-1g02019	MvSl-1064-A1-R4_MC01-2	Chr01	420475	422842	3.12520535295488	7.5070098882475	2.09143010825693	-5.41557977999056	2.66517616675127e-37	1.01047450841463e-07	5.21922254501791e-20	2.93893253350894e-35	2.91147042230952e-06	1.21718265723499e-18
MvSl-1064-A1-R4_MC01-1g02066	MvSl-1064-A1-R4_MC01-2	Chr01	486908	490710	0.184940216201063	2.91952498202873	-1.27624293051634	-4.19576791254507	4.29160169685162e-05	0.011088524648784	1.75652857638559e-10	0.00014519919074348	0.0676521189637562	1.33639806169303e-09
MvSl-1064-A1-R4_MC01-1g02070	MvSl-1064-A1-R4_MC01-1	Chr01	496257	497826	2.34967644085051	3.46326549636326	-0.878251106268465	-4.34151660263172	4.65427721044897e-14	0.0157319367912117	2.03821372042047e-21	6.97516846371313e-13	0.0870617468519843	5.51676513660474e-20
MvSl-1064-A1-R4_MC01-1g02090	MvSl-1064-A1-R4_MC01-1	Chr01	522900	523543	6.32667257730401	-5.48588108667828	-0.131524712433945	5.35435637424433	2.14913046827351e-83	0.615750005376116	4.71824879068309e-82	1.74509394023809e-80	0.831625780196111	2.4790234234342e-79
MvSl-1064-A1-R4_MC01-1g02119	MvSl-1064-A1-R4_MC01-2	Chr01	563928	564260	4.87042678559042	3.06515938274194	0.269697853847822	-2.79546152889412	4.2492461787664e-24	0.323023083781685	1.12638031304534e-20	1.84244013925929e-22	0.617824878873235	2.84204207800027e-19
MvSl-1064-A1-R4_MC01-1g02136	MvSl-1064-A1-R4_MC01-1	Chr01	598805	600829	1.39787894114229	3.15936555127503	0.104779266640299	-3.05458628463473	3.66211888191157e-10	0.799427278649703	1.0717422246674e-09	3.0399670867318e-09	0.928775895185399	7.30861617899587e-09
MvSl-1064-A1-R4_MC01-1g02150	MvSl-1064-A1-R4_MC01-1	Chr01	632450	633298	7.64150860010767	2.63553511628015	-0.922164195875609	-3.55769931215576	4.16655483320359e-24	0.00016930208262899	1.306139848951e-39	1.81539842781339e-22	0.00223368715220405	1.31083608211577e-37
MvSl-1064-A1-R4_MC01-1g02170	MvSl-1064-A1-R4_MC01-1	Chr01	677938	679783	2.27538120966022	-4.77638485606538	1.62024189440383	6.39662675046921	1.99423579025378e-15	0.0277603025394975	1.38014522081341e-21	3.54830957739975e-14	0.130435568345711	3.81655018956824e-20
MvSl-1064-A1-R4_MC01-1g02188	MvSl-1064-A1-R4_MC01-1	Chr01	717190	719321	0.720304955806516	-4.94480260374607	-1.66726128850284	3.27754131524323	6.94522081123502e-09	0.062624797948129	6.75405071323898e-06	4.73547422030162e-08	0.227569037946578	2.45232442970124e-05
MvSl-1064-A1-R4_MC01-1g02199	MvSl-1064-A1-R4_MC01-1	Chr01	743772	743942	8.68073872379345	2.37870631556453	-0.868359532885039	-3.24706584844957	2.33170695155918e-14	0.00356228656028248	8.75522979209541e-24	3.62836350023112e-13	0.0275961349145213	2.86453159351635e-22
MvSl-1064-A1-R4_MC01-1g02202	MvSl-1064-A1-R4_MC01-1	Chr01	752653	752826	3.55955208609789	2.10406546668188	-1.015077966346	-3.11914343302788	5.13376182081073e-06	0.0191402986474421	4.45114960145241e-11	2.05534561109285e-05	0.100211692566796	3.7261169859581e-10
MvSl-1064-A1-R4_MC01-1g02212	MvSl-1064-A1-R4_MC01-1	Chr01	774311	775208	5.23539546281059	1.85255449746489	-3.01188833150889	-4.86444282897378	5.06364320122061e-07	2.32152680979777e-16	2.84127471381709e-33	2.459405169837e-06	1.91998865417719e-14	1.76237956554266e-31
MvSl-1064-A1-R4_MC01-1g02232	MvSl-1064-A1-R4_MC01-1	Chr01	829136	829300	3.82273068447536	-0.117823767282108	-4.5917463597073	-4.47392259242519	0.778171322479107	3.72621875061493e-28	1.45425116122099e-27	0.829826438918742	8.32064647012314e-26	6.59358952894716e-26
MvSl-1064-A1-R4_MC01-1g02233	MvSl-1064-A1-R4_MC01-1	Chr01	829346	829870	8.7380421553913	-4.57121179507129	-0.169746139635764	4.40146565543553	4.57842433154135e-39	0.576051034003755	5.71944427845201e-37	5.7597867787785e-37	0.809007521339865	4.81944115991824e-35
MvSl-1064-A1-R4_MC01-1g02299	MvSl-1064-A1-R4_MC01-1	Chr01	976432	977486	4.75908771485111	1.90559679367886	-1.10677282456332	-3.01236961824218	0.000105226862331067	0.0198368826815895	3.43710307348429e-09	0.00032725847295999	0.102655293228249	2.1680935488956e-08
MvSl-1064-A1-R4_MC01-1g02300	MvSl-1064-A1-R4_MC01-1	Chr01	977765	979479	0.468434518814501	7.54291286826947	-1.42232393060758	-8.96523679887705	1.26534403451592e-08	0.0216847655244296	2.30477494319373e-13	8.17804118400592e-08	0.109800638131636	2.55096032126473e-12
MvSl-1064-A1-R4_MC01-1g02334	MvSl-1064-A1-R4_MC01-1	Chr01	1050803	1050955	8.08731961648703	2.27646227949187	-1.25350860478666	-3.52997088427852	3.4742078919795e-09	0.000764408122233926	3.32377176316366e-18	2.48252999129287e-08	0.00813789433586821	6.64159494151628e-17
MvSl-1064-A1-R4_MC01-1g02335	MvSl-1064-A1-R4_MC01-1	Chr01	1051049	1051717	5.21151360741338	0.679318737254487	3.02849197151849	2.349173234264	0.0123991927167594	1.41359438549014e-24	4.84604705107691e-16	0.0241074421737255	2.57678062269346e-22	7.54092199655383e-15
MvSl-1064-A1-R4_MC01-1g02400	MvSl-1064-A1-R4_MC01-1	Chr01	1199211	1200619	6.47564350350962	1.80352543709316	3.97590264051912	2.17237720342595	2.14339496629736e-05	1.32004858141519e-17	5.08710748332043e-07	7.67019384574041e-05	1.2815949923044e-15	2.23063544629446e-06
MvSl-1064-A1-R4_MC01-1g02401	MvSl-1064-A1-R4_MC01-1	Chr01	1201113	1201693	5.52466162382275	5.37002558633883	2.4968440893907	-2.87318149694813	1.00822968819609e-29	1.06126718144453e-09	2.466947161403e-11	7.50458964580624e-28	3.94968269360939e-08	2.14346031572486e-10
MvSl-1064-A1-R4_MC01-1g02412	MvSl-1064-A1-R4_MC01-1	Chr01	1238638	1242061	1.49265126071651	-3.05618708632604	-2.4083666000004	0.647820486325642	1.87397597874798e-10	6.07420157843224e-07	0.103019139433761	1.6330100919197e-09	1.54132865052718e-05	0.14906317081198
MvSl-1064-A1-R4_MC01-1g02450	MvSl-1064-A1-R4_MC01-1	Chr01	1334100	1334875	8.23817959475081	-8.91797407579652	0.544702691134331	9.46267676693085	1.56311772301243e-94	0.158205398810897	8.34062883074816e-102	5.23792944368975e-91	0.41610442349203	7.44984967162426e-99
MvSl-1064-A1-R4_MC01-1g02455	MvSl-1064-A1-R4_MC01-1	Chr01	1347364	1348505	5.43214063454662	-10.1954217399468	-1.53675416701236	8.65866757293441	5.84598150200189e-88	0.0461171536224899	1.81160752312448e-84	8.70271779598014e-85	0.186811073086657	1.15580559975342e-81
MvSl-1064-A1-R4_MC01-1g02494	MvSl-1064-A1-R4_MC01-1	Chr01	1442266	1442977	5.6740012804853	3.08320705182696	1.11198837966887	-1.97121867215809	5.1414855185609e-15	0.00238383655685004	1.95498898415078e-07	8.69767966889886e-14	0.0202015447113705	9.20989536204365e-07
MvSl-1064-A1-R4_MC01-1g02500	MvSl-1064-A1-R4_MC01-1	Chr01	1450529	1454344	8.1384743060874	-2.45798675473584	0.969472438628771	3.42745919336461	1.73470041697462e-20	0.000141571920707939	2.31620758578138e-35	5.13057752464149e-19	0.00190727058184511	1.72403051301661e-33
MvSl-1064-A1-R4_MC01-1g02504	MvSl-1064-A1-R4_MC01-1	Chr01	1459779	1461146	5.99185483521607	4.30493670974249	2.66807904936219	-1.6368576603803	2.0753961621817e-40	3.00282000333942e-19	3.16247684166555e-08	2.89647476884483e-38	3.19299860355091e-17	1.69551279410304e-07
MvSl-1064-A1-R4_MC01-1g02515	MvSl-1064-A1-R4_MC01-1	Chr01	1487651	1488739	2.45397715729012	-4.54497583060619	-0.244795557950702	4.30018027265548	3.21479447233143e-25	0.620688027698344	7.36134913214388e-25	1.62229063428612e-23	0.835818703965266	2.72828093146511e-23
MvSl-1064-A1-R4_MC01-1g02522	MvSl-1064-A1-R4_MC01-1	Chr01	1514543	1517619	2.25742178329892	-3.24417027444239	1.16633996628262	4.41051024072501	5.81176354437673e-16	0.0124055985358548	1.14616470053213e-24	1.10683735561563e-14	0.0733334256269061	4.17858902251141e-23
MvSl-1064-A1-R4_MC01-1g02534	MvSl-1064-A1-R4_MC01-1	Chr01	1547798	1548623	1.77956436031584	-2.12440372670549	0.943334342252019	3.06773806895751	1.75150334529878e-07	0.034865891485135	5.8919396683402e-13	9.29004030891252e-07	0.153334388353139	6.24280013257588e-12
MvSl-1064-A1-R4_MC01-1g02564	MvSl-1064-A1-R4_MC01-1	Chr01	1636811	1638595	0.703337421922721	1.3684655321571	-1.6578706113404	-3.02633614349751	0.0191998543459255	0.000806396560356213	3.04991285668344e-08	0.0354105098116471	0.00852394565337479	1.64008558915692e-07
MvSl-1064-A1-R4_MC01-1g02584	MvSl-1064-A1-R4_MC01-1	Chr01	1671607	1671986	2.729708932204	-4.08692705683191	0.564394823289786	4.6513218801217	1.85967221949652e-25	0.209168860237887	3.56462541232978e-31	9.60149841881093e-24	0.489980660803779	1.97759218527513e-29
MvSl-1064-A1-R4_MC01-1g02600	MvSl-1064-A1-R4_MC01-1	Chr01	1698568	1702911	6.19689186720021	-3.51634045511087	-0.0683338869689814	3.44800656814189	3.48695002605348e-37	0.79048152392359	2.57027516100033e-36	3.79822410154996e-35	0.92561365648735	2.08706343073227e-34
MvSl-1064-A1-R4_MC01-1g02603	MvSl-1064-A1-R4_MC01-1	Chr01	1707873	1708673	4.95123843997534	2.95701149632881	-0.554671226633995	-3.5116827229628	2.74887556401048e-12	0.151740891748302	4.09399734847156e-16	3.15996866637601e-11	0.404787731916571	6.44930940327125e-15
MvSl-1064-A1-R4_MC01-1g02604	MvSl-1064-A1-R4_MC01-1	Chr01	1709459	1709785	1.74795139986941	3.88903093223067	-0.00964316966335557	-3.89867410189402	3.80859196206965e-11	0.983585297725584	2.86860378200775e-11	3.7169019716583e-10	0.995836273409462	2.46368932508589e-10
MvSl-1064-A1-R4_MC01-1g02628	MvSl-1064-A1-R4_MC01-1	Chr01	1766072	1766267	9.36795490174042	-3.31481906121829	-1.34368369403672	1.97113536718157	7.40292686717913e-22	2.87583703316273e-05	1.60534148966983e-09	2.51418033375072e-20	0.000478342204473176	1.06529793356099e-08
MvSl-1064-A1-R4_MC01-1g02646	MvSl-1064-A1-R4_MC01-1	Chr01	1809587	1812529	3.65498618885366	6.15017939120427	1.60156042225879	-4.54861896894548	8.0576765608886e-41	2.62581786700113e-06	4.6922947066625e-24	1.16082527486866e-38	5.67888745473464e-05	1.57562316992141e-22
MvSl-1064-A1-R4_MC01-1g02647	MvSl-1064-A1-R4_MC01-1	Chr01	1812599	1813134	4.62267595072937	7.70087973989542	2.81330763106141	-4.88757210883401	3.46428167804926e-71	5.90197951861833e-20	5.20891256412332e-31	1.82017434990212e-68	6.93637908688144e-18	2.83695164772863e-29
MvSl-1064-A1-R4_MC01-1g02648	MvSl-1064-A1-R4_MC01-1	Chr01	1813610	1815094	8.85849519073176	4.62818092472686	3.23792654177623	-1.39025438295063	1.08688062600871e-36	3.18973386993071e-21	1.52329256778734e-05	1.15571639898926e-34	4.25234372033151e-19	5.20706054935957e-05
MvSl-1064-A1-R4_MC01-1g02658	MvSl-1064-A1-R4_MC01-1	Chr01	1829941	1831363	5.37039496387568	-2.09512680949933	-3.629459903781	-1.53433309428167	6.20454224768881e-15	2.62782803657561e-38	1.28627392645465e-09	1.03975556015678e-13	1.02051130533449e-35	8.63185477918325e-09
MvSl-1064-A1-R4_MC01-1g02667	MvSl-1064-A1-R4_MC01-1	Chr01	1845847	1848582	6.16432770774788	3.00860275216148	-0.621537642283312	-3.6301403944448	1.67207478405856e-16	0.0640906856091539	2.95825311616379e-22	3.37132550140205e-15	0.231554577780107	8.44189036216452e-21
MvSl-1064-A1-R4_MC01-1g02670	MvSl-1064-A1-R4_MC01-1	Chr01	1853772	1859800	3.24280825950741	-3.53010931720908	1.29342187214369	4.82353118935277	3.42910451730324e-22	0.00135821813463597	1.71142244054058e-34	1.20585675388002e-20	0.0129363186885436	1.17587886453142e-32
MvSl-1064-A1-R4_MC01-1g02736	MvSl-1064-A1-R4_MC01-1	Chr01	2004539	2005617	2.63432683194894	1.19597114581647	-2.19704535492594	-3.39301650074241	0.00521456964935763	3.6175801040267e-08	1.99955262048684e-15	0.0111694331194394	1.09905528874716e-06	2.85760064099015e-14
MvSl-1064-A1-R4_MC01-1g02811	MvSl-1064-A1-R4_MC01-1	Chr01	2204070	2205777	9.53457628764821	3.89904834551663	-0.896257399472671	-4.7953057449893	1.05489563569101e-21	0.0140214028734113	1.5664948722077e-29	3.47687373357642e-20	0.0805396594632218	7.77329566586621e-28
MvSl-1064-A1-R4_MC01-1g02824	MvSl-1064-A1-R4_MC01-1	Chr01	2232566	2237260	3.4828744769967	3.07149279888516	1.80664283809665	-1.26484996078851	3.72536707286489e-15	7.6069820742332e-07	0.000820217817898964	6.42374106077783e-14	1.9032370836709e-05	0.00197898042935536
MvSl-1064-A1-R4_MC01-1g02833	MvSl-1064-A1-R4_MC01-1	Chr01	2256738	2256908	2.74574500454472	0.566236885066949	-7.14544909399733	-7.71168597906428	0.558292148778367	1.87025567793446e-40	2.89219061187054e-44	0.637762562078063	8.79217037647926e-38	3.49095223584158e-42
MvSl-1064-A1-R4_MC01-1g02835	MvSl-1064-A1-R4_MC01-1	Chr01	2259505	2260982	6.6215159068841	3.01269455008454	-0.0749424992991184	-3.08763704938366	3.97866601663139e-32	0.748481978129072	1.62659991384354e-33	3.4840632216227e-30	0.905035564363839	1.02315425566553e-31
MvSl-1064-A1-R4_MC01-1g02837	MvSl-1064-A1-R4_MC01-1	Chr01	2264730	2268689	3.06698569753296	4.12666286318591	2.13875200204949	-1.98791086113642	2.13658657856566e-14	9.47091705117342e-06	0.000105389423719434	3.34806865258745e-13	0.000182708922464538	0.000303951673445912
MvSl-1064-A1-R4_MC01-1g02849	MvSl-1064-A1-R4_MC01-1	Chr01	2291302	2294797	3.29935809429228	3.10583812348337	1.13368265716285	-1.97215546632052	1.29258886225745e-15	0.00127089938658628	2.05079056815138e-07	2.35620484034358e-14	0.0122853607370007	9.62567596149667e-07
MvSl-1064-A1-R4_MC01-1g02870	MvSl-1064-A1-R4_MC01-1	Chr01	2352865	2354580	2.60842134157557	0.881304207288716	-2.66360988773792	-3.54491409502663	0.0376177385939105	1.40781824141083e-11	1.25651611822232e-17	0.0636366744546986	6.98590696237863e-10	2.35781553948777e-16
