gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00106	MvSl-1064-A1-R4_A1	aMAT	231723	233324	0.267797694039872	1.75318383970153	0.738585399961086	-1.01459843974044	0.000616784395115849	0.114840061144428	0.050972630004688	0.00163475318017055	0.340510429882301	0.0801562554932875
MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	234418	236731	1.08018964786868	3.74553157666288	0.86024834603947	-2.88528323062341	8.39056916144791e-13	0.0381250807427303	5.18125282413305e-08	1.05265425570333e-11	0.1634006948402	2.68128332706584e-07
MvSl-1064-A1-R4_A1g00108	MvSl-1064-A1-R4_A1	aMAT	238849	239016	4.61764861601276	1.4913472949769	0.370172302248419	-1.12117499272848	3.56249024201668e-06	0.236640071488587	0.000443672256221479	1.4711124753441e-05	0.524483652242199	0.0011335041764269
MvSl-1064-A1-R4_A1g00109	MvSl-1064-A1-R4_A1	aMAT	239159	240017	7.9994709685202	-1.91089320051205	0.376213760515079	2.28710696102713	1.373555019213e-10	0.192734488714994	3.37337954063507e-14	1.22197145733172e-09	0.469074782888917	4.17906047946636e-13
MvSl-1064-A1-R4_A1g00110	MvSl-1064-A1-R4_A1	aMAT	240393	243364	7.65732697414191	1.23109880224064	0.316820797035657	-0.914278005204981	4.11124981444485e-07	0.185831859916383	0.000153869705414324	2.04009351903452e-06	0.458775614365156	0.000429220552392486
MvSl-1064-A1-R4_A1g00112	MvSl-1064-A1-R4_A1	aMAT	245502	246121	1.63337198508205	1.25884742560079	0.965564742255771	-0.293282683345024	0.00409863477082447	0.0246742994701863	0.506241321657616	0.00895085715721374	0.120695970902357	0.582774517985027
MvSl-1064-A1-R4_A1g00113	MvSl-1064-A1-R4_A1	aMAT	248916	251783	7.6762876206427	1.53463744608036	-0.148000351603827	-1.68263779768418	3.51382083135429e-06	0.646924794030222	4.06882570096474e-07	1.45235759674486e-05	0.850686792272609	1.81622944332919e-06
MvSl-1064-A1-R4_A1g00155	MvSl-1064-A1-R4_A1	aMAT	343906	345432	5.53351323242786	1.55500200536361	0.48720746368116	-1.06779454168245	1.08279282407967e-08	0.0659043301652065	7.28295860061516e-05	7.10617597698722e-08	0.235934860535321	0.000217635952561708
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.56222426950224	5.00930549978494	0.565103428149832	-4.44420207163511	1.21323276849954e-20	0.127241906933542	2.5639849592565e-16	3.62427929372506e-19	0.362611178369673	4.14132254178645e-15
MvSl-1064-A1-R4_A1g00186	MvSl-1064-A1-R4_A1	aMAT	411533	413382	8.09017919360982	-1.22738001799308	-0.375288813322028	0.852091204671056	6.1139911918102e-07	0.122586441111311	0.000480088726162816	2.92189241975649e-06	0.354446846178023	0.00121615215600859
MvSl-1064-A1-R4_A1g00211	MvSl-1064-A1-R4_A1	aMAT	473140	476235	8.4778277238385	1.30629006040697	0.331088966963066	-0.975201093443899	9.98924443821238e-07	0.207672431210287	0.000235100006821128	4.56855767138315e-06	0.488525192407238	0.000636337351795853
MvSl-1064-A1-R4_A1g00240	MvSl-1064-A1-R4_A1	aMAT	542621	544478	4.43368661544165	1.26508398389216	0.338303372176376	-0.926780611715779	1.50663605196744e-05	0.235985529401323	0.00141989418904516	5.58161477236547e-05	0.523552595283809	0.00325442517232522
MvSl-1064-A1-R4_A1g00242	MvSl-1064-A1-R4_A1	aMAT	547576	548488	5.92527066229762	-1.14340343365123	-0.604141558028241	0.539261875622991	1.00694330891968e-06	0.00928911719690611	0.0191696275310291	4.60052052955017e-06	0.0588860147642054	0.0336721953013082
MvSl-1064-A1-R4_A1g00245	MvSl-1064-A1-R4_A1	aMAT	551158	551514	5.27786012037924	-1.15350389732043	0.674319199123977	1.8278230964444	4.22116480867246e-05	0.0168288794860183	1.9022326811772e-10	0.000143313184824983	0.0914328172561527	1.44245892076521e-09
MvSl-1064-A1-R4_A1g00270	MvSl-1064-A1-R4_A1	aMAT	621126	622892	6.15682626389241	-0.830537690779522	0.711436468410516	1.54197415919004	0.000321708826554905	0.00215173100210828	5.03480085810513e-11	0.000908473992661528	0.018659477000807	4.17944621418169e-10
MvSl-1064-A1-R4_A1g00280	MvSl-1064-A1-R4_A1	aMAT	641110	646152	7.40300143851498	1.12547406329821	0.157046116160909	-0.968427947137303	4.99905767087338e-07	0.476846536725805	1.42623141058562e-05	2.43200343770376e-06	0.746833818347341	4.89588737868977e-05
MvSl-1064-A1-R4_A1g00292	MvSl-1064-A1-R4_A1	aMAT	679143	681507	7.2061498651494	-0.456321303853978	0.749019139686527	1.20534044354051	0.0420787376686893	0.000906789119341535	1.1409433462691e-07	0.0703833866772908	0.00938521484815596	5.57184580036938e-07
MvSl-1064-A1-R4_A1g00307	MvSl-1064-A1-R4_A1	aMAT	704230	705173	6.87488964337824	-0.588898386019044	0.498269944914325	1.08716833093337	0.0147059460198136	0.0392415953830455	7.90684553339757e-06	0.0280909986845541	0.166590270894184	2.84315395750029e-05
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	8.11967770234649	2.48825762384637	3.15882404677696	0.67056642293059	3.65731661932389e-19	2.45853590240666e-28	0.0115644669426928	9.89913698297e-18	5.63067761033237e-26	0.0214569627611409
MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	739770	740360	2.28950529349502	0	-11.3101586788425	-11.3101586788425	1	2.04847468364811e-39	7.16427352229278e-42	1	8.71284565444996e-37	7.90015939519989e-40
MvSl-1064-A1-R4_A1g00327	MvSl-1064-A1-R4_A1	aMAT	741065	742055	4.65241676110148	-1.04448960549707	0.0459565709978223	1.09044617649489	0.000289747281053408	0.872983850978705	0.00014761995829196	0.000827108569628968	0.961229259978032	0.000412818242787662
MvSl-1064-A1-R4_A1g00351	MvSl-1064-A1-R4_A1	aMAT	790625	795162	8.12344091890982	1.30311480916968	0.00426710105022826	-1.29884770811945	2.99747288839333e-07	0.986375243880143	3.24250370076844e-07	1.5151911623729e-06	0.996251530392858	1.47389532087856e-06
MvSl-1064-A1-R4_A1g00359	MvSl-1064-A1-R4_A1	aMAT	817323	819348	9.36467519457204	-1.44806136626152	0.165335374542725	1.61339674080424	6.0228519201983e-06	0.598314406306423	5.17387913881882e-07	2.38035899784121e-05	0.822682308671332	2.26423755354874e-06
MvSl-1064-A1-R4_A1g00367	MvSl-1064-A1-R4_A1	aMAT	834376	836308	5.11031091559754	-1.49339037647307	-0.795425231450979	0.697965145022095	2.14360398668294e-08	0.00258445957615045	0.00723993594381212	1.3328369961974e-07	0.0214938481696236	0.0141689543931047
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	7.18309515969273	3.32754376965499	-0.0265293294094617	-3.35407309906445	1.08009307392566e-23	0.929807826178365	5.25657439745815e-24	4.38517788013819e-22	0.979946136097364	1.73895268585542e-22
MvSl-1064-A1-R4_A1g00375	MvSl-1064-A1-R4_A1	aMAT	856916	857392	4.02700633210598	0.567595145671853	1.43159947385869	0.864004328186836	0.0586350413512468	3.11640326480816e-06	0.00459882014968062	0.0938412810158281	6.56502687765718e-05	0.00937823323674597
MvSl-1064-A1-R4_A1g00379	MvSl-1064-A1-R4_A1	aMAT	861883	862053	0.907395012994041	-0.713261035045321	0.917074211031815	1.63033524607714	0.0955973408372882	0.0459951317885073	0.000234642106463448	0.143919677795156	0.186570625401884	0.000635290480427863
MvSl-1064-A1-R4_A1g00380	MvSl-1064-A1-R4_A1	aMAT	863010	863649	6.4757635189459	-0.320584008580516	0.941413222268699	1.26199723084921	0.141274317830386	1.95158505465765e-05	1.20220786492504e-08	0.200741681015114	0.000344497187909134	6.90998754794752e-08
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.45224262346863	0.918415696682232	-3.79894711510345	-4.71736281178568	0.000908576835112936	1.45159678846996e-36	8.90399603263602e-51	0.00232067723512403	4.98679327485141e-34	1.44600895570009e-48
MvSl-1064-A1-R4_A1g00391	MvSl-1064-A1-R4_A1	aMAT	889992	892373	7.47075101565947	-1.01007357483404	-0.294023869112266	0.71604970572177	1.58410505485978e-05	0.205261487071652	0.00207421436901527	5.83713958333645e-05	0.485368662050259	0.00457002534386888
MvSl-1064-A1-R4_A1g00394	MvSl-1064-A1-R4_A1	aMAT	895253	895922	6.95123129008468	-1.45977418097473	0.0784313387648141	1.53820551973954	3.9224944221519e-08	0.763949031181465	7.34590563673823e-09	2.33415857286214e-07	0.913240315070446	4.39475078013033e-08
MvSl-1064-A1-R4_A1g00398	MvSl-1064-A1-R4_A1	aMAT	904475	905581	8.80200017878873	-1.49256463597086	-0.00704940546566053	1.4855152305052	6.44485520443112e-07	0.980854680802012	7.19318849293258e-07	3.0668858117197e-06	0.994961727948426	3.06973528996052e-06
MvSl-1064-A1-R4_A1g00399	MvSl-1064-A1-R4_A1	aMAT	907140	907771	8.5643957991148	-1.5171301593907	0.372211084733205	1.8893412441239	1.66783645978854e-06	0.230733127262537	3.654130300588e-09	7.34571758325014e-06	0.516777405393425	2.30011922796702e-08
MvSl-1064-A1-R4_A1g00400	MvSl-1064-A1-R4_A1	aMAT	908654	911656	5.20378175633591	2.09286810199025	-0.818629604481103	-2.91149770647135	4.0865829997715e-13	0.00270429349832802	5.92220035743785e-23	5.3974519758146e-12	0.0222621277975436	1.79922087049779e-21
MvSl-1064-A1-R4_A1g00401	MvSl-1064-A1-R4_A1	aMAT	912091	913460	8.81138303732671	-2.47780813267896	0.373867269782158	2.85167540246112	1.25116470639274e-11	0.281778354058563	1.59679011802945e-14	1.30859521750585e-10	0.573880446476239	2.06703323684624e-13
MvSl-1064-A1-R4_A1g00405	MvSl-1064-A1-R4_A1	aMAT	925930	927977	5.13141564224088	-0.894518558692073	0.854275521946751	1.74879408063882	0.00318275640262038	0.00518745289428592	1.70283008514793e-08	0.00713384697320082	0.037306223230082	9.5658354217241e-08
MvSl-1064-A1-R4_A1g00432	MvSl-1064-A1-R4_A1	aMAT	983405	984033	7.72349158391961	-1.41679971020745	-0.205324015525955	1.2114756946815	7.6113544776589e-09	0.394395502662073	6.71069349978198e-07	5.15816526513272e-08	0.682172856269875	2.88311276286929e-06
MvSl-1064-A1-R4_A1g00441	MvSl-1064-A1-R4_A1	aMAT	998707	1000561	5.88066212485059	-1.29454701079818	0.380734812576959	1.67528182337514	2.92639432860402e-06	0.165528201622164	2.04942717785946e-09	1.22601098232135e-05	0.427537575012239	1.34007932303372e-08
MvSl-1064-A1-R4_A1g00481	MvSl-1064-A1-R4_A1	aMAT	1060653	1061300	2.54565667265972	1.30304073634501	0.778174967925222	-0.524865768419789	0.000330475708058457	0.0278150234420235	0.147533713635716	0.000931170039236005	0.130553751646954	0.204115726486093
MvSl-1064-A1-R4_A1g00492	MvSl-1064-A1-R4_A1	aMAT	1091186	1095689	4.72865890141559	0.582806838711803	-0.696944640372816	-1.27975147908462	0.0479945151441355	0.0169944202226547	1.52470889643242e-05	0.0788607448983477	0.0916631409593909	5.20990813425186e-05
MvSl-1064-A1-R4_A1g00505	MvSl-1064-A1-R4_A1	aMAT	1112670	1116562	7.37517777584283	-2.05280174893621	0.235455311725237	2.28825706066145	2.6621830536942e-09	0.479429041421352	4.68988881700601e-11	1.93479406310794e-08	0.748470477140885	3.90765736133374e-10
MvSl-1064-A1-R4_A1g00506	MvSl-1064-A1-R4_A1	aMAT	1116801	1118832	5.76689168702604	-1.73466076206759	0.00127410159651225	1.73593486366411	3.04322108891715e-12	0.995837987768413	2.50340441402724e-12	3.48487830336e-11	0.998917863630357	2.47076333989959e-11
MvSl-1064-A1-R4_A1g00514	MvSl-1064-A1-R4_A1	aMAT	1139524	1144406	8.05066618905971	1.87990115433087	-0.528811567914886	-2.40871272224576	1.25373640041533e-11	0.0490058635831117	1.52886415402881e-17	1.30975128988418e-10	0.19436961524172	2.85090075653139e-16
MvSl-1064-A1-R4_A1g00515	MvSl-1064-A1-R4_A1	aMAT	1144687	1148015	5.21444293564268	-0.020570527855377	1.12156105649885	1.14213158435423	0.935163939762585	1.32385353339533e-05	8.95348720648234e-06	0.953491134533818	0.000247896431033272	3.18615728001196e-05
MvSl-1064-A1-R4_A1g00516	MvSl-1064-A1-R4_A1	aMAT	1148624	1150396	8.37379604758043	0.916519923785642	1.3328929007885	0.416372977002857	0.000801501153236158	1.35398681896735e-06	0.125561380878305	0.00207027423386506	3.13311146813895e-05	0.177202441776745
MvSl-1064-A1-R4_A1g00517	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	8.30373782110506	5.51566546614714	-0.45286938022599	-5.96853484637313	9.11625993434466e-50	0.136416041910082	9.97682684772647e-56	2.08785727521965e-47	0.378054013757633	2.0723957535789e-53
MvSl-1064-A1-R4_A1g00519	MvSl-1064-A1-R4_A1	aMAT	1153924	1156082	6.9520533150769	1.06296520030241	0.221213599341373	-0.841751600961038	1.2607775360954e-06	0.306873859092956	0.000116291765540346	5.65575788967445e-06	0.603079716043626	0.000332389775938039
MvSl-1064-A1-R4_A1g00521	MvSl-1064-A1-R4_A1	aMAT	1158935	1161921	7.31183950065427	-2.2204251614475	-0.0439915894702283	2.17643357197727	2.20599181488971e-14	0.874762057460645	6.08731607672151e-14	3.44474106478931e-13	0.961527774703234	7.3080520426447e-13
MvSl-1064-A1-R4_A1g00522	MvSl-1064-A1-R4_A1	aMAT	1162650	1164414	1.82436654757407	-0.0656966430759591	2.55982266539913	2.62551930847509	0.868776144284907	1.23713699209523e-08	4.57103030193817e-09	0.902524833769805	3.97485885373906e-07	2.825497761724e-08
MvSl-1064-A1-R4_A1g00527	MvSl-1064-A1-R4_A1	aMAT	1172917	1174722	5.07347529127774	1.04729149606258	-0.565775367050907	-1.61306686311349	0.000388551462564686	0.0509822504376198	5.92925958710875e-08	0.00107922279550991	0.199988344711823	3.04543683910612e-07
MvSl-1064-A1-R4_A1g00534	MvSl-1064-A1-R4_A1	aMAT	1186986	1189109	8.62617446970864	-1.84265512720772	0.120947594346921	1.96360272155464	3.17274519897909e-11	0.653382126066849	1.81357916151641e-12	3.13831230534676e-10	0.854397473275472	1.81805713475472e-11
MvSl-1064-A1-R4_A1g00542	MvSl-1064-A1-R4_A1	aMAT	1207176	1208666	5.11976647132302	0.5848767326793	-0.59757687726271	-1.18245360994201	0.0204040910245606	0.0167354837495138	2.9064662307969e-06	0.0373998237289914	0.0911471590552788	1.12334731170393e-05
MvSl-1064-A1-R4_A1g00575	MvSl-1064-A1-R4_A1	aMAT	1274366	1278155	7.14228900979965	1.23905588201606	0.484254721696034	-0.754801160320029	1.11500164442259e-07	0.0353621071956848	0.00110960951871304	6.13628754650808e-07	0.15467891355135	0.00260132079295141
MvSl-1064-A1-R4_A1g00635	MvSl-1064-A1-R4_A1	aMAT	1378554	1381105	4.01251451601849	0.938211993109321	1.4772343679435	0.539022374834179	0.00428260911503079	9.37617133754542e-06	0.102634073816836	0.00930485638906715	0.00018166586201075	0.148626385754212
MvSl-1064-A1-R4_A1g00668	MvSl-1064-A1-R4_A1	aMAT	1437496	1440368	7.33757504092346	1.56758704217486	-0.801687936180188	-2.36927497835505	7.18022358095132e-10	0.00128057320042118	1.0072175458056e-19	5.69066167036887e-09	0.0123654917039589	2.29501712222848e-18
MvSl-1064-A1-R4_A1g00718	MvSl-1064-A1-R4_A1	aMAT	1526188	1527713	6.05009476786084	-2.23920132487857	-1.26583090759161	0.973370417286958	3.54838484074427e-17	1.03950444677918e-06	0.000129917307651605	7.6741339945588e-16	2.50941992395449e-05	0.000367863383980795
MvSl-1064-A1-R4_A1g00726	MvSl-1064-A1-R4_A1	aMAT	1539659	1541133	7.70791262077773	-0.524124250013039	0.559651474552243	1.08377572456528	0.0413352342313914	0.0296058605442951	2.89268134096597e-05	0.0692305104359249	0.136028573241586	9.33770500090641e-05
MvSl-1064-A1-R4_A1g00749	MvSl-1064-A1-R4_A1	aMAT	1578575	1582088	8.00509971378988	1.40196613192657	-1.20647885497997	-2.60844498690653	3.9460057325373e-06	6.3437457039989e-05	1.51346194244935e-16	1.6152943722742e-05	0.000957134064664159	2.51736351395858e-15
MvSl-1064-A1-R4_A1g00750	MvSl-1064-A1-R4_A1	aMAT	1584006	1586510	5.89054206246583	0.815326765240988	-0.184811201633746	-1.00013796687473	0.00101347375327522	0.451132924912007	5.60315753917338e-05	0.00256077724589937	0.726514914097506	0.000171160749452451
