gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_A1g00025	MvSl-1064-A1-R4_A1	aMAT	46588	48824	0.231496632909361	1.61959902678272	0.494663810449199	-1.12493521633352	0.00282716111820878	0.319818213863763	0.0384264120947068	0.00640593686145125	0.615252269272267	0.0623591411391573	1.17936558683232	0.222708992782901	-0.545527386133299	-0.861457411702201	0.433647370069087	0.174055882106278	2	2
MvSl-1064-A1-R4_A1g00027	MvSl-1064-A1-R4_A1	aMAT	56765	57706	1.97838711274217	-1.41667014102689	-0.178456598973563	1.23821354205333	9.85799710301883e-05	0.631452680107408	0.000462390824554415	0.00030862821634828	0.841308970572698	0.00117598942053532	1.24545319035064	1.38116788895398	2.81743607621079	2.57952518577957	1.50703020685802	1.46871896475216	1	1
MvSl-1064-A1-R4_A1g00029	MvSl-1064-A1-R4_A1	aMAT	60303	60627	4.5320559739579	-2.30857762074283	-3.3799536359124	-1.07137601516957	4.96652132901578e-13	7.53800707200544e-25	0.000267219435212068	6.51409229233024e-12	1.43254210993942e-22	0.000715254418733651	2.1508917728687	2.05149920213329	4.09945541838549	4.62546767168386	5.38198681340047	5.52717826534991	1	1
MvSl-1064-A1-R4_A1g00030	MvSl-1064-A1-R4_A1	aMAT	60777	61230	7.27431543104865	-2.04373930165495	-2.00555768302042	0.0381816186345257	9.33107837267356e-14	2.46887440082667e-13	0.884503871233998	1.3399548557029e-12	1.51041001014958e-11	0.909456453398488	5.62175696822515	5.71336663426832	7.30008844932613	8.02880922550845	7.57232012953213	7.7654469179498	1	1
MvSl-1064-A1-R4_A1g00031	MvSl-1064-A1-R4_A1	aMAT	61566	63177	3.8059876227329	5.36142390570017	0.425045717094783	-4.93637818860539	2.12515909230749e-40	0.158141305941263	4.81082311271918e-35	2.92029554038315e-38	0.416058363672272	3.52215344613178e-33	4.4773963158509	4.65240159377613	-0.35001207446913	-0.861457411702201	3.98255438004014	4.29005502076201	2	2
MvSl-1064-A1-R4_A1g00033	MvSl-1064-A1-R4_A1	aMAT	66550	67505	4.42045279155444	1.09260750653531	-0.570374065013875	-1.66298157154918	0.000157956652804969	0.0428358671386519	1.03639696100146e-08	0.000476001627143719	0.177380605137895	6.02283516959338e-08	4.42844732520146	4.45373585789147	3.56946217294999	3.10989734524186	4.99070875965115	5.02853719293532	2	2
MvSl-1064-A1-R4_A1g00035	MvSl-1064-A1-R4_A1	aMAT	68795	70180	4.75816074091965	2.43679520965061	0.232345685851469	-2.20444952379914	2.79371992098273e-14	0.436906524858024	4.00565785935965e-12	4.30975929779236e-13	0.716703228655991	3.8523817523345e-11	5.2393526241649	5.39028155832974	3.18388922563926	2.54187931191705	4.84665028287588	5.28973994953649	2	2
MvSl-1064-A1-R4_A1g00037	MvSl-1064-A1-R4_A1	aMAT	73083	75674	5.36935497328836	-1.20335885297691	-0.229181224001268	0.974177628975639	2.87623184726335e-06	0.369067873000381	0.000131213064884836	1.20560767601755e-05	0.661962866460799	0.000370884523908658	4.88237125519223	4.69878295832742	5.95159684065734	6.03557584926998	5.19430734297606	4.82581066034733	1	1
MvSl-1064-A1-R4_A1g00039	MvSl-1064-A1-R4_A1	aMAT	79342	82258	7.79602127334219	0.961795940909092	0.557919493844479	-0.403876447064613	0.000100899012552183	0.0231728365907272	0.100072087286401	0.000314895171249509	0.115180732570048	0.145387749453828	8.17862580882192	8.31479802000788	7.21863742936558	7.3519232397459	7.50647980523968	7.85388868028286	2	2
MvSl-1064-A1-R4_A1g00040	MvSl-1064-A1-R4_A1	aMAT	82438	84133	0.310189763984793	1.36139058467726	1.64249686667525	0.281106281997991	0.00378901187624066	0.000534535004376373	0.577932050623165	0.00835022306404677	0.00599807369232382	0.647689971915446	0.999549253880753	1.23145035108311	-0.0240752215900454	-0.286614849821904	-0.364103127507205	-0.457317199232229	2	2
MvSl-1064-A1-R4_A1g00046	MvSl-1064-A1-R4_A1	aMAT	90443	91903	3.50316038698744	1.41946088917041	0.365678350211163	-1.05378253895925	1.68929448208975e-05	0.251290811819164	0.00130149676368993	6.1763316880989e-05	0.542681221269046	0.00300775396980037	4.06655555076757	3.89511147532125	2.83764498582753	2.26985348370337	3.69367942227087	3.54166835493758	2	2
MvSl-1064-A1-R4_A1g00047	MvSl-1064-A1-R4_A1	aMAT	92386	93655	5.27612697797546	-0.763197800424052	0.242835039246512	1.00603283967056	0.00333411369208816	0.350481743213928	0.000113527337034977	0.00742465806475478	0.645065512134103	0.000325425601539285	4.91826948100058	5.14645203714522	5.57648186616672	5.98999878269828	4.72882432107095	4.85799643629617	1	1
MvSl-1064-A1-R4_A1g00050	MvSl-1064-A1-R4_A1	aMAT	101324	106023	5.90649289846477	-1.45377709149666	0.518280290397454	1.97205738189412	1.51167101398678e-05	0.118386686443386	7.48721353073912e-09	5.59794589424955e-05	0.346130894701252	4.47329707401752e-08	4.72333163350683	5.77419497385885	6.6823924657256	6.89833899848801	5.11532614897742	4.46220197505963	1	1
MvSl-1064-A1-R4_A1g00052	MvSl-1064-A1-R4_A1	aMAT	108409	108819	5.2956970884578	-3.00019391374359	-5.66576919827345	-2.66557528452986	6.91257285923046e-13	3.31331262705832e-35	6.65227333682184e-12	8.83306162784642e-12	1.02050028913396e-32	6.20878844770039e-11	0.879813483787514	1.1669238261072	4.51785695105833	3.12270431675774	6.76785733743524	6.4960614222125	1	1
MvSl-1064-A1-R4_A1g00054	MvSl-1064-A1-R4_A1	aMAT	113646	115349	2.8841885238388	-0.951315217246358	-0.465631175413384	0.485684041832974	0.00462349397797734	0.166192548218229	0.137927614306949	0.00999444535607299	0.428407457629211	0.19240503685611	2.21826638353915	2.49430972342707	3.09434331291113	3.48201248548007	2.9519141630877	2.67958746824132	1	1
MvSl-1064-A1-R4_A1g00057	MvSl-1064-A1-R4_A1	aMAT	121712	122035	4.98105337710995	-0.904947041990941	-0.136941525533757	0.768005516457184	0.0022126101761115	0.64202334851966	0.00898483697881823	0.00514796407737116	0.847429074771332	0.0171479837382061	4.35550721490795	4.76839453091407	5.34549101405965	5.60130796335337	4.41380608239644	4.96160930593418	1	1
MvSl-1064-A1-R4_A1g00059	MvSl-1064-A1-R4_A1	aMAT	124165	124371	3.77375773106727	-1.28041303862458	0.230365120038532	1.51077815866312	0.000117330774976319	0.489016912403738	5.75686611472521e-06	0.000361753014183114	0.754345184199672	2.12042590254538e-05	2.82679988449567	3.59753069526782	4.40727153488053	4.6544205409757	3.05509887501028	3.0154707745835	1	1
MvSl-1064-A1-R4_A1g00065	MvSl-1064-A1-R4_A1	aMAT	137505	140273	6.95025368159423	1.37600285726843	0.202905239861403	-1.17309761740702	1.75459046396764e-09	0.364659720613796	2.50805097359075e-07	1.30927335206006e-08	0.657476912499481	1.15832012906476e-06	7.41609227831227	7.30703494326131	6.07695575109999	5.89334957090999	7.04814563212527	7.26345618518193	2	2
MvSl-1064-A1-R4_A1g00066	MvSl-1064-A1-R4_A1	aMAT	141157	141857	8.53836179244918	-1.18951096172481	-0.0612112841152933	1.12829967760952	1.16745252797066e-05	0.819229711951014	3.11181594511145e-05	4.37770192268426e-05	0.938539788495949	0.000100089089023174	7.91932199103018	8.09723399898276	9.10894440631561	9.28612523603992	8.1814021267579	7.95406903603897	1	1
MvSl-1064-A1-R4_A1g00067	MvSl-1064-A1-R4_A1	aMAT	142411	144606	4.3635737510258	3.05440339155419	-4.61612558860261	-7.6705289801568	2.1237442262708e-11	1.432843397302e-42	3.87396297008182e-73	2.16051064112196e-10	7.99884826543842e-40	1.50444509777264e-70	1.42728750421849	1.1669238261072	-1.56869717454207	-1.334833277104	5.84538932975114	5.89606919010852	2	2
MvSl-1064-A1-R4_A1g00070	MvSl-1064-A1-R4_A1	aMAT	154349	157189	7.02221053809441	0.674157350597813	0.531167680288374	-0.142989670309439	0.00394347353140705	0.0228049026529152	0.539355863549861	0.00865432569595278	0.114113944255372	0.612994855990248	7.42547738632918	7.36166077699131	6.73855205809964	6.70165178591003	6.6079176351437	7.0799127280345	2	2
MvSl-1064-A1-R4_A1g00073	MvSl-1064-A1-R4_A1	aMAT	165329	166779	5.87605892382059	-2.24215512001492	-0.672042117373284	1.57011300264164	0.000547279501248407	0.281108942387295	0.0132541995327035	0.00147016556545888	0.573780866865476	0.0242297401199565	4.82679139954999	4.31173683318648	7.62984367260148	4.88613806615027	5.83672628686513	4.29300101894718	1	1
MvSl-1064-A1-R4_A1g00077	MvSl-1064-A1-R4_A1	aMAT	177417	178892	6.83930448554075	-0.809165318103325	0.311384513829877	1.1205498319332	0.000993768025579288	0.203753901914197	5.74902008417769e-06	0.00251454277747145	0.484433406747828	2.11840954586943e-05	6.49956747711217	6.68144051131562	7.10651851928656	7.64665505975786	6.33264810892402	6.23011129985647	1	1
MvSl-1064-A1-R4_A1g00078	MvSl-1064-A1-R4_A1	aMAT	179366	179827	8.43264603790205	-1.98112042546333	0.545907751684293	2.52702817714762	1.60421617385089e-11	0.0553884594206595	3.62656033852842e-17	1.6507901918014e-10	0.210972161853019	6.40166738018495e-16	7.29746063251674	7.71964653945996	9.2675991145777	9.70803282794829	7.06059950352642	6.89111338207859	1	1
MvSl-1064-A1-R4_A1g00079	MvSl-1064-A1-R4_A1	aMAT	180716	185718	5.73919437891114	0.885414985561173	0.788482532255849	-0.0969324533053246	0.00139248481276772	0.00432037443302402	0.724900356107355	0.00339456177610298	0.0322201449956554	0.777858423289315	6.54209675025525	5.85833148517758	5.28606654270664	5.42253418050895	5.26057773524501	5.62277086885651	2	2
MvSl-1064-A1-R4_A1g00080	MvSl-1064-A1-R4_A1	aMAT	186136	186867	5.25598810628392	2.00441592923022	1.00251294648198	-1.00190298274824	2.56834140448809e-10	0.00109246999050486	0.00122735546812864	2.18064880464711e-09	0.0109808890813579	0.002848944657309	6.18073944565866	5.87483812780746	3.8032199370068	4.23518745709993	4.58450330002849	5.37839832234694	2	2
MvSl-1064-A1-R4_A1g00081	MvSl-1064-A1-R4_A1	aMAT	187675	189438	5.28021242467856	4.77983598513466	1.2490171618822	-3.53081882325246	7.65711489667106e-37	8.78903058685095e-05	1.00268773620575e-22	8.2401626815742e-35	0.00127108095869603	2.97541756139194e-21	6.5272291596196	6.08587322868105	1.68740788865186	1.47653353218648	4.55663838074606	5.45799027195755	2	2
MvSl-1064-A1-R4_A1g00106	MvSl-1064-A1-R4_A1	aMAT	231723	233324	0.267797694039872	1.75318383970153	0.738585399961086	-1.01459843974044	0.000616784395115849	0.114840061144428	0.050972630004688	0.00163475318017055	0.340510429882301	0.0801562554932875	0.837586544047681	0.991725547161668	-0.35001207446913	-1.07881636000132	0.114927859626328	0.31983960267956	2	2
MvSl-1064-A1-R4_A1g00107	MvSl-1064-A1-R4_A1	aMAT	234418	236731	1.08018964786868	3.74553157666288	0.86024834603947	-2.88528323062341	8.39056916144791e-13	0.0381250807427303	5.18125282413305e-08	1.05265425570333e-11	0.1634006948402	2.68128332706584e-07	2.04353575984899	1.8809570268896	-1.79889629382699	-1.20115324235607	0.855668970630665	1.36054239302246	2	2
MvSl-1064-A1-R4_A1g00108	MvSl-1064-A1-R4_A1	aMAT	238849	239016	4.61764861601276	1.4913472949769	0.370172302248419	-1.12117499272848	3.56249024201668e-06	0.236640071488587	0.000443672256221479	1.4711124753441e-05	0.524483652242199	0.0011335041764269	4.86144967090903	5.32524553851573	3.79807260490475	3.43657744565059	4.4060191399032	5.01611101104022	2	2
MvSl-1064-A1-R4_A1g00109	MvSl-1064-A1-R4_A1	aMAT	239159	240017	7.9994709685202	-1.91089320051205	0.376213760515079	2.28710696102713	1.373555019213e-10	0.192734488714994	3.37337954063507e-14	1.22197145733172e-09	0.469074782888917	4.17906047946636e-13	6.86078888559232	7.33483586163865	8.76808173937734	9.24718057063298	6.49193660422175	6.95388608373248	1	1
MvSl-1064-A1-R4_A1g00110	MvSl-1064-A1-R4_A1	aMAT	240393	243364	7.65732697414191	1.23109880224064	0.316820797035657	-0.914278005204981	4.11124981444485e-07	0.185831859916383	0.000153869705414324	2.04009351903452e-06	0.458775614365156	0.000429220552392486	8.17571563776892	7.99029223638224	6.99228909979108	6.70484913167923	7.80822055377481	7.72920120643865	2	2
MvSl-1064-A1-R4_A1g00112	MvSl-1064-A1-R4_A1	aMAT	245502	246121	1.63337198508205	1.25884742560079	0.965564742255771	-0.293282683345024	0.00409863477082447	0.0246742994701863	0.506241321657616	0.00895085715721374	0.120695970902357	0.582774517985027	2.63055421837103	1.79816802070704	1.36425691643068	0.668677733914715	1.25295441790436	1.40479104338384	2	2
MvSl-1064-A1-R4_A1g00113	MvSl-1064-A1-R4_A1	aMAT	248916	251783	7.6762876206427	1.53463744608036	-0.148000351603827	-1.68263779768418	3.51382083135429e-06	0.646924794030222	4.06882570096474e-07	1.45235759674486e-05	0.850686792272609	1.81622944332919e-06	8.13216266250912	7.77920472574874	6.87924084673008	5.78473022124131	8.24825439453012	7.96680822220196	2	2
MvSl-1064-A1-R4_A1g00155	MvSl-1064-A1-R4_A1	aMAT	343906	345432	5.53351323242786	1.55500200536361	0.48720746368116	-1.06779454168245	1.08279282407967e-08	0.0659043301652065	7.28295860061516e-05	7.10617597698722e-08	0.235934860535321	0.000217635952561708	5.9008579521691	6.23986833221052	4.47011079157035	4.58439496887368	5.32806385982772	5.8184548660394	2	2
MvSl-1064-A1-R4_A1g00163	MvSl-1064-A1-R4_A1	aMAT	355987	356282	1.56222426950224	5.00930549978494	0.565103428149832	-4.44420207163511	1.21323276849954e-20	0.127241906933542	2.5639849592565e-16	3.62427929372506e-19	0.362611178369673	4.14132254178645e-15	2.41774990600191	2.32721509225643	-1.79889629382699	-2.29343040127796	1.83548770994779	1.80221630279566	2	2
MvSl-1064-A1-R4_A1g00186	MvSl-1064-A1-R4_A1	aMAT	411533	413382	8.09017919360982	-1.22738001799308	-0.375288813322028	0.852091204671056	6.1139911918102e-07	0.122586441111311	0.000480088726162816	2.92189241975649e-06	0.354446846178023	0.00121615215600859	7.47409491828649	7.44905144247503	8.66122703497696	8.71546932297568	7.90853863091107	7.76119839418525	1	1
MvSl-1064-A1-R4_A1g00209	MvSl-1064-A1-R4_A1	aMAT	468377	470856	6.24687830672981	0.550886111583032	-0.320282086433959	-0.871168198016992	0.0211275205580993	0.177552897634117	0.000272757110865257	0.0385596676798004	0.446104776840486	0.000728766531333676	6.33857178701214	6.21913426160783	5.85947459766168	5.58867080094696	6.41965522751716	6.76045724786779	2	2
MvSl-1064-A1-R4_A1g00210	MvSl-1064-A1-R4_A1	aMAT	471540	472718	5.72459192658776	-0.931632836389004	-0.089297735296386	0.842335101092618	9.39887140752108e-05	0.706910835527313	0.000387606506920655	0.000296122467061652	0.884951308049048	0.00100554787098905	5.2950261414167	5.34543050929329	6.14340423557442	6.34998438640294	5.53381596143001	5.27342495850541	1	1
MvSl-1064-A1-R4_A1g00211	MvSl-1064-A1-R4_A1	aMAT	473140	476235	8.4778277238385	1.30629006040697	0.331088966963066	-0.975201093443899	9.98924443821238e-07	0.207672431210287	0.000235100006821128	4.56855767138315e-06	0.488525192407238	0.000636337351795853	8.9288331519204	8.92263355406007	7.74566125093437	7.48216838050244	8.58612408174441	8.6032483846427	2	2
MvSl-1064-A1-R4_A1g00240	MvSl-1064-A1-R4_A1	aMAT	542621	544478	4.43368661544165	1.26508398389216	0.338303372176376	-0.926780611715779	1.50663605196744e-05	0.235985529401323	0.00141989418904516	5.58161477236547e-05	0.523552595283809	0.00325442517232522	4.95082220959874	4.79799075948924	3.71311509346154	3.5163873918603	4.30635602503684	4.73989981130351	2	2
MvSl-1064-A1-R4_A1g00242	MvSl-1064-A1-R4_A1	aMAT	547576	548488	5.92527066229762	-1.14340343365123	-0.604141558028241	0.539261875622991	1.00694330891968e-06	0.00928911719690611	0.0191696275310291	4.60052052955017e-06	0.0588860147642054	0.0336721953013082	5.34109386827279	5.19377638851316	6.28166578360938	6.52901013050145	5.84922293629577	5.89510010173535	1	1
MvSl-1064-A1-R4_A1g00245	MvSl-1064-A1-R4_A1	aMAT	551158	551514	5.27786012037924	-1.15350389732043	0.674319199123977	1.8278230964444	4.22116480867246e-05	0.0168288794860183	1.9022326811772e-10	0.000143313184824983	0.0914328172561527	1.44245892076521e-09	4.59296139977139	5.18361972374237	5.88397372577773	6.23378653045524	4.35030094742636	4.13451325593481	1	1
MvSl-1064-A1-R4_A1g00254	MvSl-1064-A1-R4_A1	aMAT	581878	584313	5.24075663387908	0.681078604228818	0.017030691657375	-0.664047912571443	0.00928563525629968	0.947631964682015	0.0110081634557567	0.0186800211957813	0.984787516991246	0.020570066106029	5.5998184126975	5.26100800202175	4.92914771224117	4.5727752593079	5.46926949393561	5.37562180862876	2	2
MvSl-1064-A1-R4_A1g00270	MvSl-1064-A1-R4_A1	aMAT	621126	622892	6.15682626389241	-0.830537690779522	0.711436468410516	1.54197415919004	0.000321708826554905	0.00215173100210828	5.03480085810513e-11	0.000908473992661528	0.018659477000807	4.17944621418169e-10	5.98789343947059	5.9748178155401	6.92835799221153	6.68393858674947	5.37535563884398	5.15859565265098	1	1
MvSl-1064-A1-R4_A1g00280	MvSl-1064-A1-R4_A1	aMAT	641110	646152	7.40300143851498	1.12547406329821	0.157046116160909	-0.968427947137303	4.99905767087338e-07	0.476846536725805	1.42623141058562e-05	2.43200343770376e-06	0.746833818347341	4.89588737868977e-05	7.73031773728054	7.77345992311472	6.66623968944437	6.5873433037297	7.55481967263557	7.63424565663734	2	2
MvSl-1064-A1-R4_A1g00307	MvSl-1064-A1-R4_A1	aMAT	704230	705173	6.87488964337824	-0.588898386019044	0.498269944914325	1.08716833093337	0.0147059460198136	0.0392415953830455	7.90684553339757e-06	0.0280909986845541	0.166590270894184	2.84315395750029e-05	6.66717096839657	6.87816490803008	7.09921313859674	7.58898819448924	6.24442833682032	6.31226543209766	1	1
MvSl-1064-A1-R4_A1g00311	MvSl-1064-A1-R4_A1	aMAT	713060	718328	8.06501157726363	0.716060804111691	0.0124650428457966	-0.703595761265894	0.00411390671532173	0.95992919047482	0.00479053910070782	0.00897981788398185	0.988367438538454	0.00974029029080861	8.38741229445395	8.14512671211771	7.5872114356092	7.52319594013929	8.37216155413167	8.13590759502353	2	2
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	8.11967770234649	2.48825762384637	3.15882404677696	0.67056642293059	3.65731661932389e-19	2.45853590240666e-28	0.0115644669426928	9.89913698297e-18	5.63067761033237e-26	0.0214569627611409	9.05498366898286	9.57355927735271	6.77372076114929	6.92234369435345	6.18727162392619	6.1728886327688	2	2
MvSl-1064-A1-R4_A1g00327	MvSl-1064-A1-R4_A1	aMAT	741065	742055	4.65241676110148	-1.04448960549707	0.0459565709978223	1.09044617649489	0.000289747281053408	0.872983850978705	0.00014761995829196	0.000827108569628968	0.961229259978032	0.000412818242787662	4.25079672352726	4.20330674327727	4.9732007360506	5.51164874477687	4.20827667510627	4.15408818973527	1	1
MvSl-1064-A1-R4_A1g00351	MvSl-1064-A1-R4_A1	aMAT	790625	795162	8.12344091890982	1.30311480916968	0.00426710105022826	-1.29884770811945	2.99747288839333e-07	0.986375243880143	3.24250370076844e-07	1.5151911623729e-06	0.996251530392858	1.47389532087856e-06	8.4550911505203	8.43269429417441	7.16616609358888	7.11611569534406	8.26251928599102	8.59745126510109	2	2
MvSl-1064-A1-R4_A1g00359	MvSl-1064-A1-R4_A1	aMAT	817323	819348	9.36467519457204	-1.44806136626152	0.165335374542725	1.61339674080424	6.0228519201983e-06	0.598314406306423	5.17387913881882e-07	2.38035899784121e-05	0.822682308671332	2.26423755354874e-06	8.64323781993563	8.83401304148662	10.0839312461362	10.2881561773236	8.66586119704205	8.48118211885767	1	1
MvSl-1064-A1-R4_A1g00367	MvSl-1064-A1-R4_A1	aMAT	834376	836308	5.11031091559754	-1.49339037647307	-0.795425231450979	0.697965145022095	2.14360398668294e-08	0.00258445957615045	0.00723993594381212	1.3328369961974e-07	0.0214938481696236	0.0141689543931047	4.18916316236279	4.25854022230113	5.81938951791597	5.60016369363242	5.17763411315114	4.83594606355462	1	1
MvSl-1064-A1-R4_A1g00368	MvSl-1064-A1-R4_A1	aMAT	837338	838797	6.52113256416651	-0.799669493056273	0.0532121378468972	0.85288163090317	0.000617687759312023	0.819090394346988	0.000258344331062748	0.00163666184104865	0.938539788495949	0.000693994455654878	6.04351750633235	6.37186076727971	6.84658089667382	7.16723443289789	6.14110918705283	6.18641862156205	1	1
MvSl-1064-A1-R4_A1g00372	MvSl-1064-A1-R4_A1	aMAT	849156	852184	7.51049669738932	-0.503485870734658	0.0710244518284726	0.574510322563131	0.0284552860088781	0.756847368418805	0.012424359434035	0.0499631638748377	0.909091109874172	0.0228530433411862	7.29551214214025	7.38888036141855	7.83003861814031	7.86221055436092	7.38728850619231	7.14657690192661	1	1
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	7.18309515969273	3.32754376965499	-0.0265293294094617	-3.35407309906445	1.08009307392566e-23	0.929807826178365	5.25657439745815e-24	4.38517788013819e-22	0.979946136097364	1.73895268585542e-22	7.88052863283707	7.45877022877007	4.78829252980557	3.76536177709747	7.65376217033761	7.7670368943299	2	2
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.45224262346863	0.918415696682232	-3.79894711510345	-4.71736281178568	0.000908576835112936	1.45159678846996e-36	8.90399603263602e-51	0.00232067723512403	4.98679327485141e-34	1.44600895570009e-48	5.16872687611193	5.00595926533646	4.35565278175502	3.97055991207125	9.16771749705364	8.53365407268158	2	2
MvSl-1064-A1-R4_A1g00391	MvSl-1064-A1-R4_A1	aMAT	889992	892373	7.47075101565947	-1.01007357483404	-0.294023869112266	0.71604970572177	1.58410505485978e-05	0.205261487071652	0.00207421436901527	5.83713958333645e-05	0.485368662050259	0.00457002534386888	7.02089511057001	6.92097939489718	7.87961233566067	8.076284341893	7.37104779495436	7.15186044260359	1	1
MvSl-1064-A1-R4_A1g00394	MvSl-1064-A1-R4_A1	aMAT	895253	895922	6.95123129008468	-1.45977418097473	0.0784313387648141	1.53820551973954	3.9224944221519e-08	0.763949031181465	7.34590563673823e-09	2.33415857286214e-07	0.913240315070446	4.39475078013033e-08	6.01656508496515	6.54449438965458	7.48321362219835	7.9976450437583	6.20458283682119	6.24768008054447	1	1
MvSl-1064-A1-R4_A1g00395	MvSl-1064-A1-R4_A1	aMAT	896092	900842	8.02463263831758	0.751872104033488	0.194907177298982	-0.556964926734506	0.0019518319948584	0.41924488010008	0.021412549650842	0.00461088690242667	0.702206061781557	0.0371444733892641	8.3618023377085	8.24910929099512	7.58982009911509	7.5192663709904	8.14833389504773	8.07409870410715	2	2
MvSl-1064-A1-R4_A1g00398	MvSl-1064-A1-R4_A1	aMAT	904475	905581	8.80200017878873	-1.49256463597086	-0.00704940546566053	1.4855152305052	6.44485520443112e-07	0.980854680802012	7.19318849293258e-07	3.0668858117197e-06	0.994961727948426	3.06973528996052e-06	8.0303962371803	8.20133048199468	9.33156357823141	9.84438733176908	8.04870534871564	8.19832289541774	1	1
MvSl-1064-A1-R4_A1g00399	MvSl-1064-A1-R4_A1	aMAT	907140	907771	8.5643957991148	-1.5171301593907	0.372211084733205	1.8893412441239	1.66783645978854e-06	0.230733127262537	3.654130300588e-09	7.34571758325014e-06	0.516777405393425	2.30011922796702e-08	7.58513683171287	8.21958881374706	9.24152938174105	9.63874284659183	7.75684972013025	7.34342936710565	1	1
