gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C001g00125	MinSal-1389-A1-17072018_C010	bHD1	156856	159369	4.93704963109757	12.7940936160488	8.37746045826997e-70	4.72358046391131e-69
MinSal-1389-A1-17072018_C001g00126	MinSal-1389-A1-17072018_C010	bHD1	160075	165190	3.04496944608846	10.7118164342792	1.80338856845163e-41	6.7213085890845e-41
MinSal-1389-A1-17072018_C001g00127	MinSal-1389-A1-17072018_C010	bHD1	166190	168203	5.79740674871989	13.6975263203636	7.68135112246538e-115	9.5830919477326e-114
MinSal-1389-A1-17072018_C001g00133	MinSal-1389-A1-17072018_C010	bHD1	182252	184714	4.21795006591351	12.0196729606179	7.63989910307846e-73	4.51836747353722e-72
MinSal-1389-A1-17072018_C001g00134	MinSal-1389-A1-17072018_C010	bHD1	185186	192009	3.47773501443586	8.5269854427302	6.40079323111814e-50	2.70164534812009e-49
MinSal-1389-A1-17072018_C001g00140	MinSal-1389-A1-17072018_C010	bHD1	201078	203173	3.66931954321708	11.4156651842509	2.35579394547205e-50	9.99315312875258e-50
MinSal-1389-A1-17072018_C001g00143	MinSal-1389-A1-17072018_C010	bHD1	216081	218237	5.71209109431205	9.10912777612537	1.24434386086318e-103	1.22695203319055e-102
MinSal-1389-A1-17072018_C001g00144	MinSal-1389-A1-17072018_C010	bHD1	218815	220462	3.71126099012931	11.462804692214	7.4912467156151e-40	2.72350478752976e-39
MinSal-1389-A1-17072018_C001g00147	MinSal-1389-A1-17072018_C010	bHD1	263222	265713	2.26068292007753	9.80427234152882	1.90453104334683e-26	5.60668204812385e-26
MinSal-1389-A1-17072018_C001g00149	MinSal-1389-A1-17072018_C010	bHD1	270929	276032	5.23075726022047	10.4298472279024	5.06394065368798e-113	6.001782462751e-112
MinSal-1389-A1-17072018_C001g00150	MinSal-1389-A1-17072018_C010	bHD1	276401	278696	7.89139416777611	15.8369243996971	6.26419371395833e-187	1.76769580709129e-184
MinSal-1389-A1-17072018_C001g00154	MinSal-1389-A1-17072018_C010	bHD1	280780	286273	6.55453355354757	3.56245449504045	1.01310039545295e-48	4.15476328266725e-48
MinSal-1389-A1-17072018_C001g00155	MinSal-1389-A1-17072018_C010	bHD1	286500	289227	3.58643943542834	11.3228293609513	1.15539100202963e-54	5.25871511369247e-54
MinSal-1389-A1-17072018_C001g00159	MinSal-1389-A1-17072018_C010	bHD1	301046	304500	5.61729000322298	13.5099923413295	1.19893589811534e-119	1.6997354383329e-118
MinSal-1389-A1-17072018_C001g00160	MinSal-1389-A1-17072018_C010	bHD1	305438	306752	4.74891767207526	-5.84063262097083	7.99102910703229e-74	4.79785597652212e-73
MinSal-1389-A1-17072018_C001g00175	MinSal-1389-A1-17072018_C010	bHD1	357779	360054	3.04797226172214	10.7145495257948	4.41121708752459e-39	1.58237726759508e-38
MinSal-1389-A1-17072018_C001g00182	MinSal-1389-A1-17072018_C010	bHD1	371096	373120	4.02312852748911	11.8059971395205	4.12923747055549e-48	1.68293406124565e-47
MinSal-1389-A1-17072018_C001g00185	MinSal-1389-A1-17072018_C010	bHD1	377503	378402	5.04498630236076	4.45962721253237	3.15708514656616e-57	1.49551451467235e-56
MinSal-1389-A1-17072018_C001g00186	MinSal-1389-A1-17072018_C010	bHD1	378557	379159	5.97092259869599	5.8087524033011	1.6564489791721e-99	1.52424171592762e-98
MinSal-1389-A1-17072018_C001g00194	MinSal-1389-A1-17072018_C010	bHD1	415302	415948	3.61763755590881	11.3577056193656	2.60612206131348e-55	1.19534669778202e-54
MinSal-1389-A1-17072018_C001g00195	MinSal-1389-A1-17072018_C010	bHD1	416501	420572	5.76745306047249	13.6663274769153	7.3849545019674e-132	1.71940248253545e-130
MinSal-1389-A1-17072018_C001g00199	MinSal-1389-A1-17072018_C010	bHD1	431358	433087	5.42018138789136	10.6291014765255	4.81795588045362e-124	7.93089070765782e-123
MinSal-1389-A1-17072018_C001g00209	MinSal-1389-A1-17072018_C010	bHD1	444967	445689	4.96440621284873	12.8228249289312	1.60134359396848e-105	1.63050895839471e-104
MinSal-1389-A1-17072018_C001g00210	MinSal-1389-A1-17072018_C010	bHD1	449233	451465	5.11886549942858	4.05451818016558	5.77786026118877e-39	2.06811516316747e-38
MinSal-1389-A1-17072018_C001g00214	MinSal-1389-A1-17072018_C010	bHD1	462731	463157	5.69581008850151	3.20731262019638	3.32037213077068e-50	1.40446290128102e-49
MinSal-1389-A1-17072018_C001g00216	MinSal-1389-A1-17072018_C010	bHD1	464649	466343	4.17686171019196	11.9745450661459	4.85459306666728e-57	2.29047121919349e-56
MinSal-1389-A1-17072018_C001g00217	MinSal-1389-A1-17072018_C010	bHD1	473650	474493	2.88753938412921	10.5317267490582	1.14987470844079e-39	4.17023104175039e-39
MinSal-1389-A1-17072018_C001g00218	MinSal-1389-A1-17072018_C010	bHD1	475707	476953	3.83118365162459	11.596159533931	2.72964563651184e-33	9.01665554178883e-33
MinSal-1389-A1-17072018_C001g00219	MinSal-1389-A1-17072018_C010	bHD1	477521	478834	4.05574924752579	11.8426629406638	1.5357548924826e-61	7.71261312953549e-61
MinSal-1389-A1-17072018_C001g00220	MinSal-1389-A1-17072018_C010	bHD1	479317	480647	2.65126695873177	10.259500932273	3.5917926608806e-36	1.23606058701385e-35
MinSal-1389-A1-17072018_C001g00227	MinSal-1389-A1-17072018_C010	bHD1	499262	500920	5.78660771862255	13.6862403095395	2.4126020613117e-132	5.74179912262376e-131
MinSal-1389-A1-17072018_C001g00230	MinSal-1389-A1-17072018_C010	bHD1	508129	512577	6.18144960493286	11.4143407852617	5.24134794537314e-133	1.29417616351172e-131
MinSal-1389-A1-17072018_C001g00243	MinSal-1389-A1-17072018_C010	bHD1	541830	542700	4.86942730603889	3.65332776805102	3.54508651262625e-47	1.41851334732094e-46
MinSal-1389-A1-17072018_C001g00246	MinSal-1389-A1-17072018_C010	bHD1	548013	550956	7.83203871310165	10.2820373476382	7.23171939541859e-120	1.04270484518858e-118
MinSal-1389-A1-17072018_C001g00249	MinSal-1389-A1-17072018_C010	bHD1	562627	564197	4.76057811874954	12.6057548015175	2.52292697954497e-85	1.76933316932349e-84
MinSal-1389-A1-17072018_C001g00251	MinSal-1389-A1-17072018_C010	bHD1	567428	569253	2.26580594692489	9.81300267981948	1.00518130512583e-23	2.77961008594292e-23
MinSal-1389-A1-17072018_C001g00253	MinSal-1389-A1-17072018_C010	bHD1	571522	576235	6.25383087367069	11.5002157414934	7.5349072226734e-78	4.77560002155749e-77
MinSal-1389-A1-17072018_C001g00254	MinSal-1389-A1-17072018_C010	bHD1	577563	578511	3.83494053198906	11.5994164086119	2.49510542363725e-56	1.16242097016308e-55
MinSal-1389-A1-17072018_C001g00255	MinSal-1389-A1-17072018_C010	bHD1	579280	582333	7.85356481216822	11.7014060054602	4.12324466100199e-192	1.35746377006099e-189
MinSal-1389-A1-17072018_C001g00258	MinSal-1389-A1-17072018_C010	bHD1	582850	585040	5.03159932140604	12.8942084770548	9.22655423775365e-105	9.23590547515678e-104
MinSal-1389-A1-17072018_C001g00266	MinSal-1389-A1-17072018_C010	bHD1	589510	595583	3.9798554829945	11.7591162065247	9.78879112946666e-66	5.19322974334999e-65
MinSal-1389-A1-17072018_C001g00276	MinSal-1389-A1-17072018_C010	bHD1	618059	620219	3.32918857798732	11.033314173936	1.40641996692667e-39	5.08818359219012e-39
MinSal-1389-A1-17072018_C001g00279	MinSal-1389-A1-17072018_C010	bHD1	623508	625277	8.92047920666436	4.80725996669963	9.64148983507333e-58	4.60769909376166e-57
MinSal-1389-A1-17072018_C001g00281	MinSal-1389-A1-17072018_C010	bHD1	627321	627506	2.4682493095128	10.0474972526818	8.03404092793365e-33	2.63619748277601e-32
MinSal-1389-A1-17072018_C001g00284	MinSal-1389-A1-17072018_C010	bHD1	630673	631005	3.35798262181926	11.0662992945883	2.91586685463325e-48	1.19004318047911e-47
MinSal-1389-A1-17072018_C001g00286	MinSal-1389-A1-17072018_C010	bHD1	637260	638564	1.73496879163516	9.18676414595715	1.06217100139815e-22	2.86240352627805e-22
MinSal-1389-A1-17072018_C001g00287	MinSal-1389-A1-17072018_C010	bHD1	638668	639764	2.5785671508449	10.1755582172976	1.25662391606474e-34	4.23110984465889e-34
MinSal-1389-A1-17072018_C001g00288	MinSal-1389-A1-17072018_C010	bHD1	639886	640403	4.73959088248413	12.5832836714532	8.75888070791652e-87	6.27631524487465e-86
MinSal-1389-A1-17072018_C001g00298	MinSal-1389-A1-17072018_C010	bHD1	683718	685013	3.35853184349736	11.0669718262239	6.56908156778784e-49	2.70711942772676e-48
MinSal-1389-A1-17072018_C001g00299	MinSal-1389-A1-17072018_C010	bHD1	685687	690355	3.34616585848531	11.0531471216426	3.29724593050333e-49	1.36353659345169e-48
MinSal-1389-A1-17072018_C001g00304	MinSal-1389-A1-17072018_C010	bHD1	695900	697678	4.69228819097106	3.51481988006827	9.39174617803971e-38	3.29322413319901e-37
MinSal-1389-A1-17072018_C001g00309	MinSal-1389-A1-17072018_C010	bHD1	703749	706767	7.92052633138574	-5.93470969186627	5.61251022199846e-101	5.32155769209006e-100
MinSal-1389-A1-17072018_C001g00312	MinSal-1389-A1-17072018_C010	bHD1	710165	712603	5.03234865877673	12.8949645843324	1.14376356150683e-108	1.24138147719588e-107
MinSal-1389-A1-17072018_C001g00313	MinSal-1389-A1-17072018_C010	bHD1	714010	716326	6.07107481828462	13.9809117075446	6.12132709440701e-140	2.13382260949741e-138
MinSal-1389-A1-17072018_C001g00322	MinSal-1389-A1-17072018_C010	bHD1	731654	734738	5.81773958800645	13.7185927711701	2.16220494970639e-130	4.64247338114495e-129
MinSal-1389-A1-17072018_C001g00329	MinSal-1389-A1-17072018_C010	bHD1	746928	747617	6.3494414851004	-4.18403939273721	6.15019795909466e-61	3.06527107700546e-60
MinSal-1389-A1-17072018_C001g00334	MinSal-1389-A1-17072018_C010	bHD1	757709	758168	0.763451233441144	8.01856749788902	8.9102649070998e-13	1.75364429888653e-12
MinSal-1389-A1-17072018_C001g00335	MinSal-1389-A1-17072018_C010	bHD1	758521	760025	6.24954847441974	9.35213342528372	3.14649579695325e-135	8.59268852200228e-134
MinSal-1389-A1-17072018_C001g00338	MinSal-1389-A1-17072018_C010	bHD1	764889	766587	3.232752804142	10.925236204512	6.55174153987693e-45	2.54594231903677e-44
MinSal-1389-A1-17072018_C001g00340	MinSal-1389-A1-17072018_C010	bHD1	767720	771437	7.72236744612702	-3.66039608118088	2.24301148537631e-38	7.93083893934369e-38
MinSal-1389-A1-17072018_C001g00343	MinSal-1389-A1-17072018_C010	bHD1	779363	781447	3.35596073938714	11.0643357822368	6.65791429184409e-49	2.74182071532092e-48
MinSal-1389-A1-17072018_C001g00344	MinSal-1389-A1-17072018_C010	bHD1	782120	783123	4.1394792565965	11.9341930218379	2.81383012064967e-71	1.61733824393501e-70
MinSal-1389-A1-17072018_C001g00348	MinSal-1389-A1-17072018_C010	bHD1	795643	797765	3.71706129479159	11.4685747956338	1.62895902694194e-56	7.61895121835669e-56
MinSal-1389-A1-17072018_C001g00356	MinSal-1389-A1-17072018_C010	bHD1	808702	810739	1.2532320918107	8.61303464997987	2.36273792950193e-17	5.47364541447555e-17
MinSal-1389-A1-17072018_C001g00362	MinSal-1389-A1-17072018_C010	bHD1	837359	839377	4.99514298136755	12.8554114317745	1.85032552621009e-101	1.76003676859085e-100
MinSal-1389-A1-17072018_C001g00368	MinSal-1389-A1-17072018_C010	bHD1	851587	853666	3.04704911038381	10.715368013021	2.009424120853e-29	6.27719944131516e-29
MinSal-1389-A1-17072018_C001g00371	MinSal-1389-A1-17072018_C010	bHD1	857224	859780	5.28883938040556	13.1658659289088	5.86315394985826e-117	7.84312648010384e-116
MinSal-1389-A1-17072018_C001g00375	MinSal-1389-A1-17072018_C010	bHD1	868359	870096	4.97023758534153	4.57777567091048	2.90166408686642e-53	1.2861078069387e-52
MinSal-1389-A1-17072018_C001g00376	MinSal-1389-A1-17072018_C010	bHD1	870484	871657	6.27271091872771	11.514741723323	1.87911097251004e-130	4.06409183324617e-129
MinSal-1389-A1-17072018_C001g00380	MinSal-1389-A1-17072018_C010	bHD1	881071	886627	3.39846963536782	11.1124337928812	1.0668565242015e-46	4.22889081098201e-46
MinSal-1389-A1-17072018_C001g00381	MinSal-1389-A1-17072018_C010	bHD1	886891	888524	6.40526216513232	14.325107860819	1.00169214395873e-143	4.18030115852075e-142
MinSal-1389-A1-17072018_C001g00384	MinSal-1389-A1-17072018_C010	bHD1	894163	897305	5.63950702305907	13.5331195844372	1.71410650086803e-131	3.89187552649194e-130
MinSal-1389-A1-17072018_C001g00385	MinSal-1389-A1-17072018_C010	bHD1	897875	901237	9.06001581797721	-3.06072788430165	1.04245447693977e-27	3.1436599499355e-27
MinSal-1389-A1-17072018_C001g00398	MinSal-1389-A1-17072018_C010	bHD1	923824	926099	5.51154870869569	4.12250358791505	1.65048737877128e-50	7.01131771082338e-50
MinSal-1389-A1-17072018_C001g00402	MinSal-1389-A1-17072018_C010	bHD1	935288	937242	8.60094222044151	3.77576175679527	2.22497588517721e-35	7.55599260490551e-35
MinSal-1389-A1-17072018_C001g00404	MinSal-1389-A1-17072018_C010	bHD1	941187	944100	3.89822234031891	11.6691171111375	9.75465536975676e-64	5.05297969590722e-63
MinSal-1389-A1-17072018_C001g00405	MinSal-1389-A1-17072018_C010	bHD1	944336	946653	3.57438589015737	8.63252425227979	4.64554003226998e-52	2.02720693897142e-51
MinSal-1389-A1-17072018_C001g00406	MinSal-1389-A1-17072018_C010	bHD1	947692	952625	6.52514359311247	3.46273546895816	9.11192279677484e-43	3.45471877758718e-42
MinSal-1389-A1-17072018_C001g00407	MinSal-1389-A1-17072018_C010	bHD1	952976	955012	6.40730357219086	4.1041732741314	1.95279998062878e-62	9.9162747945211e-62
MinSal-1389-A1-17072018_C001g00422	MinSal-1389-A1-17072018_C010	bHD1	986028	988871	5.1460122995015	10.3405997371596	3.16582879991227e-97	2.73878853551535e-96
MinSal-1389-A1-17072018_C001g00423	MinSal-1389-A1-17072018_C010	bHD1	992318	994315	5.86141550240284	3.9630052462679	4.12160585502136e-66	2.20438955747803e-65
MinSal-1389-A1-17072018_C001g00424	MinSal-1389-A1-17072018_C010	bHD1	994672	996094	4.97256735006081	12.8314767523989	6.90127036946007e-105	6.9434513088999e-104
MinSal-1389-A1-17072018_C001g00429	MinSal-1389-A1-17072018_C010	bHD1	1005369	1007019	4.33539309074859	6.66071569987071	1.49320102258227e-58	7.17656874275957e-58
MinSal-1389-A1-17072018_C001g00430	MinSal-1389-A1-17072018_C010	bHD1	1007256	1010877	8.85443446951279	-3.48929397573188	3.71324974242219e-45	1.44577647658304e-44
MinSal-1389-A1-17072018_C001g00431	MinSal-1389-A1-17072018_C010	bHD1	1013325	1015396	5.74214586978819	10.9673573956398	2.78396377846276e-128	5.35641862050985e-127
MinSal-1389-A1-17072018_C001g00432	MinSal-1389-A1-17072018_C010	bHD1	1015861	1017201	4.22508275546337	12.0275129143639	1.27146113639569e-75	7.79987442472138e-75
MinSal-1389-A1-17072018_C001g00434	MinSal-1389-A1-17072018_C010	bHD1	1021155	1022611	4.87053318740065	3.27331546364789	9.87368025301392e-18	2.31820242390493e-17
MinSal-1389-A1-17072018_C001g00435	MinSal-1389-A1-17072018_C010	bHD1	1025366	1026146	4.78917474181414	9.08331516015496	5.45670716829826e-57	2.56842308811243e-56
MinSal-1389-A1-17072018_C001g00437	MinSal-1389-A1-17072018_C010	bHD1	1027808	1030500	3.57864469055313	8.63726889736055	5.23932068330133e-52	2.2812795274977e-51
MinSal-1389-A1-17072018_C001g00441	MinSal-1389-A1-17072018_C010	bHD1	1046523	1048190	5.39248219882296	13.2747933706585	2.20368705030846e-116	2.90847426728908e-115
MinSal-1389-A1-17072018_C001g00442	MinSal-1389-A1-17072018_C010	bHD1	1048660	1049713	7.63546166945938	3.73734025090794	3.17615982407534e-51	1.36986340010702e-50
MinSal-1389-A1-17072018_C001g00443	MinSal-1389-A1-17072018_C010	bHD1	1049918	1051730	3.21068600675015	10.8998170779284	6.83794525491846e-45	2.65541701052731e-44
MinSal-1389-A1-17072018_C001g00445	MinSal-1389-A1-17072018_C010	bHD1	1055664	1057843	4.75370725056525	12.5982510375717	1.62434340153555e-98	1.43884289947678e-97
MinSal-1389-A1-17072018_C001g00447	MinSal-1389-A1-17072018_C010	bHD1	1064522	1065226	4.46336945168707	12.2860400219247	5.44026621793684e-81	3.63052000084389e-80
MinSal-1389-A1-17072018_C001g00448	MinSal-1389-A1-17072018_C010	bHD1	1065443	1067486	1.06241441940051	8.3830599870497	2.80425691992688e-16	6.2828077533031e-16
MinSal-1389-A1-17072018_C001g00454	MinSal-1389-A1-17072018_C010	bHD1	1079766	1085590	4.8657138756053	12.7178174202884	5.51879145664346e-102	5.274896479366e-101
MinSal-1389-A1-17072018_C001g00457	MinSal-1389-A1-17072018_C010	bHD1	1086177	1089299	4.57782227295839	12.4098111405971	3.99264584001959e-72	2.33107578797597e-71
MinSal-1389-A1-17072018_C001g00466	MinSal-1389-A1-17072018_C010	bHD1	1120868	1122258	1.90997964569534	9.39312733878702	2.47020406958197e-25	7.09914127853672e-25
MinSal-1389-A1-17072018_C001g00467	MinSal-1389-A1-17072018_C010	bHD1	1122936	1125548	1.79134232795486	9.25245156660794	2.8528436128159e-23	7.79435281214709e-23
MinSal-1389-A1-17072018_C001g00473	MinSal-1389-A1-17072018_C010	bHD1	1134488	1136094	3.8711670846452	8.96762702191609	7.84595458033511e-48	3.18241799062737e-47
MinSal-1389-A1-17072018_C001g00474	MinSal-1389-A1-17072018_C010	bHD1	1138361	1140453	1.37396952763356	8.75545827446761	2.19548494661787e-18	5.25250052226786e-18
MinSal-1389-A1-17072018_C001g00475	MinSal-1389-A1-17072018_C010	bHD1	1142105	1142472	3.18769321932954	-3.76096604574407	3.0424940142524e-13	6.07883328673626e-13
MinSal-1389-A1-17072018_C001g00477	MinSal-1389-A1-17072018_C010	bHD1	1145702	1147328	5.41486692666123	13.2981777392589	3.13690920338302e-122	4.86631516734236e-121
MinSal-1389-A1-17072018_C001g00484	MinSal-1389-A1-17072018_C010	bHD1	1166947	1167993	1.02293041750642	8.33238523645153	5.85977759721975e-14	1.200727594783e-13
MinSal-1389-A1-17072018_C001g00487	MinSal-1389-A1-17072018_C010	bHD1	1173766	1176139	1.00242774639434	8.31020396180921	7.62287080239434e-16	1.68682346433864e-15
MinSal-1389-A1-17072018_C001g00493	MinSal-1389-A1-17072018_C010	bHD1	1194352	1197384	6.64590734383428	-3.49170086440215	4.10829323380182e-48	1.67555028929866e-47
MinSal-1389-A1-17072018_C001g00499	MinSal-1389-A1-17072018_C010	bHD1	1204685	1206846	0.965265051961208	4.68347217352066	8.15845828192007e-11	1.50006279176725e-10
MinSal-1389-A1-17072018_C001g00507	MinSal-1389-A1-17072018_C010	bHD1	1226098	1227551	9.25804506552993	-4.37537732050828	2.62277385327748e-62	1.32956012442449e-61
MinSal-1389-A1-17072018_C001g00511	MinSal-1389-A1-17072018_C010	bHD1	1232058	1234365	2.24745846820437	9.78942285371313	8.98221224929929e-29	2.75938775476141e-28
MinSal-1389-A1-17072018_C001g00512	MinSal-1389-A1-17072018_C010	bHD1	1237970	1243156	6.4845590114189	14.4064341250483	4.90374905748784e-144	2.07568692247664e-142
MinSal-1389-A1-17072018_C001g00516	MinSal-1389-A1-17072018_C010	bHD1	1252760	1259133	6.51544268655906	-4.0262007546464	1.3769286535088e-44	5.33312366058377e-44
MinSal-1389-A1-17072018_C001g00523	MinSal-1389-A1-17072018_C010	bHD1	1289514	1291471	3.1248412674143	8.12777878727097	6.74463920105943e-42	2.52966657629609e-41
MinSal-1389-A1-17072018_C001g00527	MinSal-1389-A1-17072018_C010	bHD1	1299234	1299841	3.19963911510197	10.8875702079358	2.86970012270172e-45	1.11954199651945e-44
MinSal-1389-A1-17072018_C001g00540	MinSal-1389-A1-17072018_C010	bHD1	1322002	1324089	5.12543914127457	12.9934644039085	2.45402139614244e-111	2.81831992122871e-110
MinSal-1389-A1-17072018_C001g00557	MinSal-1389-A1-17072018_C010	bHD1	1357484	1359795	3.51943365250681	11.2476673492425	8.93007619204281e-51	3.81815523189363e-50
MinSal-1389-A1-17072018_C001g00562	MinSal-1389-A1-17072018_C010	bHD1	1374406	1377593	3.48853816056919	11.2133106790696	1.33183532793702e-52	5.85059759329486e-52
MinSal-1389-A1-17072018_C001g00565	MinSal-1389-A1-17072018_C010	bHD1	1381852	1390032	3.10634718040394	8.10327960730496	3.27633802546274e-39	1.17812980211725e-38
MinSal-1389-A1-17072018_C001g00575	MinSal-1389-A1-17072018_C010	bHD1	1405669	1406329	5.42625343982653	13.3100154496648	3.75265371415805e-100	3.50760661042596e-99
MinSal-1389-A1-17072018_C001g00576	MinSal-1389-A1-17072018_C010	bHD1	1406707	1409034	3.78460374787109	11.5432981619181	9.66246016571624e-60	4.72050609579839e-59
MinSal-1389-A1-17072018_C001g00581	MinSal-1389-A1-17072018_C010	bHD1	1422851	1424931	4.60479239446465	12.439084647765	1.28345003016934e-54	5.82814166956592e-54
MinSal-1389-A1-17072018_C001g00582	MinSal-1389-A1-17072018_C010	bHD1	1425348	1427175	4.26480150715266	12.070739236256	1.27389237511977e-75	7.80670756459125e-75
MinSal-1389-A1-17072018_C001g00583	MinSal-1389-A1-17072018_C010	bHD1	1427699	1428304	3.15140057053627	10.8324839957043	5.51686753731455e-43	2.09839262041887e-42
MinSal-1389-A1-17072018_C001g00588	MinSal-1389-A1-17072018_C010	bHD1	1434002	1434919	6.41010188270877	14.3300631684568	3.71936612273663e-147	1.98567240030066e-145
MinSal-1389-A1-17072018_C001g00589	MinSal-1389-A1-17072018_C010	bHD1	1434961	1438079	7.03313788257701	14.966862900195	4.45842808181562e-168	4.98502732317724e-166
