gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C001g00038	MinSal-1389-A1-17072018_C015	aPR	160835	162153	5.63654737658918	2.32662497452941	3.95553554844526e-27	1.1814769989963e-26	4.32080036768902	4.31793209013122	3.9725501064833	6.43360951462821	6.64262959819656	1	1
MinSal-1389-A1-17072018_C001g00039	MinSal-1389-A1-17072018_C015	aPR	162362	163565	7.88381570420059	-0.949247700407275	1.35512011318672e-05	2.00160563079375e-05	8.30382519266357	7.962095344097	8.29830238794547	7.19619999246054	7.29712390481882	2	2
MinSal-1389-A1-17072018_C001g00040	MinSal-1389-A1-17072018_C015	aPR	163791	165396	8.41970863027133	-1.22909577369136	7.49251935924676e-09	1.2799270603314e-08	8.89101803010328	8.80731835999043	8.68874794815781	7.49134704550067	7.64451634263735	2	2
MinSal-1389-A1-17072018_C001g00047	MinSal-1389-A1-17072018_C015	aPR	171724	174630	8.00420253318423	-0.873679516855282	4.75735098584492e-05	6.82781834393728e-05	8.41305005255679	8.38030819610903	8.06841024129293	7.39340828096383	7.45237473437877	2	2
MinSal-1389-A1-17072018_C001g00048	MinSal-1389-A1-17072018_C015	aPR	175242	176924	2.95311132031794	10.6067638045343	7.71251919961203e-41	2.85117833917036e-40	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.94085656043137	4.02209998563482	1	1
MinSal-1389-A1-17072018_C001g00050	MinSal-1389-A1-17072018_C015	aPR	177556	179125	5.21656856356278	0.983848532520488	5.41925604912448e-06	8.1612481187069e-06	4.56577020894308	4.74188469505585	4.84842370739835	5.52273623954955	5.85532705475732	1	1
MinSal-1389-A1-17072018_C001g00051	MinSal-1389-A1-17072018_C015	aPR	182146	184370	9.42098882939256	-1.860114118845	1.26930565394209e-11	2.40778018734341e-11	10.0067166109987	10.1186017507952	9.56627670569955	8.29395668414216	7.77318792899122	2	2
MinSal-1389-A1-17072018_C001g00052	MinSal-1389-A1-17072018_C015	aPR	186614	188421	5.55841204911588	3.30468516908069	7.03564983519436e-51	3.01469710219536e-50	3.39455460266339	3.22218938980688	3.40600423901651	6.68798940812066	6.55251584765037	1	1
MinSal-1389-A1-17072018_C001g00053	MinSal-1389-A1-17072018_C015	aPR	188795	189826	7.85247783844549	1.51328993391004	5.81134955177991e-14	1.1912160997526e-13	7.05698973963372	6.93857691921345	7.13926969318706	8.6060758083511	8.50911093081471	1	1
MinSal-1389-A1-17072018_C001g00054	MinSal-1389-A1-17072018_C015	aPR	194019	199220	9.85794154333638	-1.95625482004697	1.11665466714307e-14	2.35910715062026e-14	10.4046892878651	10.2787222947322	10.4157797023416	8.56133413313523	8.24512625644687	2	2
MinSal-1389-A1-17072018_C001g00056	MinSal-1389-A1-17072018_C015	aPR	203587	206434	6.2956775014535	-1.30149212085767	6.1312373198331e-07	9.62992641328675e-07	6.79398273698944	6.93703512629551	6.27359692643729	5.57896453969595	5.19566654541155	2	2
MinSal-1389-A1-17072018_C001g00057	MinSal-1389-A1-17072018_C015	aPR	206975	208940	6.16992966648812	1.90063185191482	1.40620261815976e-11	2.66235038824753e-11	5.5426710049709	5.07475513454323	4.37829037106938	6.99265353638282	6.96909797879628	1	1
MinSal-1389-A1-17072018_C001g00059	MinSal-1389-A1-17072018_C015	aPR	220056	222122	5.04166882132459	12.9049922167623	6.24836561307328e-89	4.68706514216104e-88	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.98231912875848	6.50860424733658	1	1
MinSal-1389-A1-17072018_C001g00060	MinSal-1389-A1-17072018_C015	aPR	237518	240194	8.19299045751731	-0.937121185203121	8.3311685467073e-06	1.24296336374087e-05	8.57683373269775	8.40505461100092	8.51772559178533	7.47770478847019	7.64721901655408	2	2
MinSal-1389-A1-17072018_C001g00061	MinSal-1389-A1-17072018_C015	aPR	241581	245812	3.09565568184877	10.7693739048555	2.30462463655004e-43	8.80541946885594e-43	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.12899230733183	4.15716934848144	1	1
MinSal-1389-A1-17072018_C001g00063	MinSal-1389-A1-17072018_C015	aPR	249852	250374	7.00834202925229	-1.02145898918474	1.11050715430464e-06	1.72319072961752e-06	7.33726203962311	7.27881047684854	7.4082294423407	6.38135154088182	6.25938835354095	2	2
MinSal-1389-A1-17072018_C001g00065	MinSal-1389-A1-17072018_C015	aPR	264466	265628	4.16290195236162	3.05813105314619	6.31476028875386e-15	1.35046082537551e-14	2.00251948669187	1.3328248074129	2.79875571183506	4.76851610846159	5.40815451447965	1	1
MinSal-1389-A1-17072018_C001g00067	MinSal-1389-A1-17072018_C015	aPR	275536	277060	5.64761971710376	8.47805766958489	3.10317624311711e-111	3.55694824307775e-110	-0.410543410196183	-1.77790971065501	-1.30984499755832	7.05731929310443	6.72168585372749	1	1
MinSal-1389-A1-17072018_C001g00071	MinSal-1389-A1-17072018_C015	aPR	277587	282872	7.92899662881042	-1.07764761671549	1.88758934658061e-06	2.90089586821491e-06	8.11273128154122	8.4495294034186	8.23693384027571	7.00672086254585	7.3643666892297	2	2
MinSal-1389-A1-17072018_C001g00075	MinSal-1389-A1-17072018_C015	aPR	283181	284714	4.71856123495661	12.5606345860069	1.42838111412588e-96	1.22320613906213e-95	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.92632953303935	5.92491341316015	1	1
MinSal-1389-A1-17072018_C001g00076	MinSal-1389-A1-17072018_C015	aPR	285189	288665	6.48628477771851	0.567135255534951	0.0152557540712013	0.0188620068069975	5.99155115327283	6.55414771106255	6.05922685876067	6.83545805041495	6.74962102940197	1	1
MinSal-1389-A1-17072018_C001g00077	MinSal-1389-A1-17072018_C010	bHD1	10752	11989	3.44667193091038	11.1672840093018	5.99891024789372e-36	2.05607531110574e-35	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.0182853214103	4.91980822548904	1	1
MinSal-1389-A1-17072018_C001g00078	MinSal-1389-A1-17072018_C010	bHD1	13885	14988	6.32091576731855	11.5570494196271	1.51318247237234e-122	2.37225379134351e-121	-2.63859011229038	-2.63859011229038	-1.30984499755832	7.82653447353073	7.33113702766593	1	1
MinSal-1389-A1-17072018_C001g00080	MinSal-1389-A1-17072018_C010	bHD1	21579	22921	5.54870603482054	13.4383916763915	2.34115600742253e-116	3.07620631928735e-115	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.59727266970013	6.98093036181333	1	1
MinSal-1389-A1-17072018_C001g00081	MinSal-1389-A1-17072018_C010	bHD1	23482	25265	7.02805620625146	1.15123895516089	1.49083516561967e-06	2.30189921611834e-06	6.44295359445122	6.05434832924448	6.76719966246902	7.48058758256945	7.70316080577183	1	1
MinSal-1389-A1-17072018_C001g00083	MinSal-1389-A1-17072018_C010	bHD1	31459	33009	0.40012618982631	4.87885664442781	3.11996515237241e-09	5.41086142609275e-09	-2.63859011229038	-1.77790971065501	-2.63859011229038	1.20145691215477	0.811598610948031	1	1
MinSal-1389-A1-17072018_C001g00084	MinSal-1389-A1-17072018_C010	bHD1	33238	34824	6.02530961670514	-2.65122020736715	3.6470579593763e-11	6.78996715905246e-11	7.01139727282334	6.93549168391688	5.5173720726502	4.04579575076974	3.94072119060295	2	2
MinSal-1389-A1-17072018_C001g00085	MinSal-1389-A1-17072018_C010	bHD1	35753	36673	5.57748640733914	13.4684267341672	2.33912457537335e-124	3.90469077004577e-123	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.70164314717471	6.95116543219064	1	1
MinSal-1389-A1-17072018_C001g00091	MinSal-1389-A1-17072018_C010	bHD1	48042	50192	5.61111002610903	-1.33447495979113	9.00340326020317e-09	1.53316573907942e-08	5.91225949243353	6.12916987252931	6.03806184344896	4.92485222121394	4.43252408536544	2	2
MinSal-1389-A1-17072018_C001g00093	MinSal-1389-A1-17072018_C010	bHD1	61783	64284	6.70489345931286	1.1695498703221	6.42369799178068e-08	1.05858827306152e-07	6.08254456107425	5.92343576689305	6.30936863638002	7.38073311260002	7.16710492626437	1	1
MinSal-1389-A1-17072018_C001g00094	MinSal-1389-A1-17072018_C010	bHD1	66568	70304	0.136261514325591	-1.32281437754418	0.0146533884585224	0.0181475402309725	-0.151556482654868	1.25576269447106	0.693551470879163	-0.0547520370603826	-0.900292587304971	2	2
MinSal-1389-A1-17072018_C001g00095	MinSal-1389-A1-17072018_C010	bHD1	71430	73721	8.06109314967833	-0.806830865413695	0.000165027464130744	0.000231030652595982	8.35817077665324	8.16933176267379	8.46319185059294	7.62502537420818	7.42468168321694	2	2
MinSal-1389-A1-17072018_C001g00096	MinSal-1389-A1-17072018_C010	bHD1	74330	75556	4.45302904022333	-1.18384348659742	2.4207513793351e-06	3.70777272523645e-06	4.94410404040366	4.60100451567876	5.00932159611859	3.82768127668926	3.5189471464209	2	2
MinSal-1389-A1-17072018_C001g00099	MinSal-1389-A1-17072018_C010	bHD1	76255	78029	7.06894308919721	-1.26682658470632	0.000150745185155634	0.000211435731889299	7.72394802635027	7.80276509353882	6.52248098361611	6.30696948202923	6.06894010356131	2	2
MinSal-1389-A1-17072018_C001g00100	MinSal-1389-A1-17072018_C010	bHD1	80572	81410	5.63201606839413	3.27869431676808	1.03534984404704e-33	3.43917218375714e-33	3.43458450935162	3.85218059650385	2.69439934006002	6.70287801240535	6.69385277848886	1	1
MinSal-1389-A1-17072018_C001g00101	MinSal-1389-A1-17072018_C010	bHD1	81872	84164	1.37409740769724	4.6212933168873	8.46356056240285e-15	1.79509877926984e-14	-1.13143169633483	-1.77790971065501	-2.63859011229038	2.04505633841228	2.20664371809254	1	1
MinSal-1389-A1-17072018_C001g00102	MinSal-1389-A1-17072018_C010	bHD1	84942	87997	8.03138848459438	-1.41100620366565	1.90789653723601e-10	3.46072692980123e-10	8.36012072893617	8.33126607627386	8.63953571243465	6.9386445925151	7.13424923137961	2	2
MinSal-1389-A1-17072018_C001g00103	MinSal-1389-A1-17072018_C010	bHD1	88631	90089	5.99089448049642	7.62355924453662	8.09318634856544e-114	9.70854702461514e-113	0.258405648065043	-0.852962749552427	0.178493577558125	7.12059718077089	7.36928577741016	1	1
MinSal-1389-A1-17072018_C001g00104	MinSal-1389-A1-17072018_C010	bHD1	92344	98689	2.9172349812989	1.35808254981807	0.00880657071517618	0.0111108660971118	0.952966898565489	1.72468390108556	3.07297616338535	3.55428856303432	3.36328256437124	1	1
MinSal-1389-A1-17072018_C001g00105	MinSal-1389-A1-17072018_C010	bHD1	98966	100951	5.46682633065159	-2.91674691237641	2.11153428793512e-28	6.45330180005339e-28	6.18583667334177	6.31632728538965	5.78211145979784	3.39227992306103	3.02386489076637	2	2
MinSal-1389-A1-17072018_C001g00108	MinSal-1389-A1-17072018_C010	bHD1	108560	111878	8.16854865117718	0.753121055894559	0.000674727749280582	0.000913510770444764	7.74797538745486	7.56594139237065	8.09042347073802	8.65378809320294	8.47927623810759	1	1
MinSal-1389-A1-17072018_C001g00109	MinSal-1389-A1-17072018_C010	bHD1	113046	113706	9.03215203958662	-1.50717838822525	4.86172651317223e-12	9.36320809784161e-12	9.45011192904361	9.47890548227622	9.47275640806561	7.91417052242765	8.00577650330822	2	2
MinSal-1389-A1-17072018_C001g00110	MinSal-1389-A1-17072018_C010	bHD1	113932	115561	5.38087685813978	4.53921350601663	1.71082870084766e-73	1.02407786679023e-72	1.83316353044624	1.98556583452408	2.39477385518276	6.52510937727173	6.55827102726601	1	1
MinSal-1389-A1-17072018_C001g00111	MinSal-1389-A1-17072018_C010	bHD1	118063	119381	4.23463165668283	12.0381633429545	1.60274720486597e-69	9.01127128656142e-69	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.21007947828428	5.57641008293735	1	1
MinSal-1389-A1-17072018_C001g00112	MinSal-1389-A1-17072018_C010	bHD1	120416	122719	3.9874457143087	11.7677549878445	1.67778626440125e-55	7.71937997115049e-55	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.83984829921593	5.38080933417563	1	1
MinSal-1389-A1-17072018_C001g00113	MinSal-1389-A1-17072018_C010	bHD1	123422	126369	0.225722558744358	-1.47402904785499	0.00202391289412829	0.00266704643331204	1.15816059691203	0.679703544398481	0.693551470879163	-0.619707120724834	-0.21077671715741	2	2
MinSal-1389-A1-17072018_C001g00114	MinSal-1389-A1-17072018_C010	bHD1	126606	128715	4.43044620614781	5.51271212232768	1.55814953282369e-55	7.18008874923265e-55	-0.726421499315876	0.556591343076558	0.693551470879163	5.41534798277493	5.72067519672627	1	1
MinSal-1389-A1-17072018_C001g00115	MinSal-1389-A1-17072018_C010	bHD1	129224	131394	3.7439650257012	11.4981015574139	3.83643407818001e-56	1.78171695511714e-55	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.99910641819018	4.72121917689755	1	1
MinSal-1389-A1-17072018_C001g00117	MinSal-1389-A1-17072018_C010	bHD1	134802	136500	9.10649792190387	-0.531724990868877	0.0185537608974911	0.0227686036609095	9.32091717343504	9.48735741676564	9.04826634720235	8.70845104949357	8.82058558349256	2	2
MinSal-1389-A1-17072018_C001g00118	MinSal-1389-A1-17072018_C010	bHD1	137165	140483	6.42574361162507	0.501076120029038	0.0251928408594332	0.0305748282460995	6.01814012582259	6.06002571647044	6.48386899473762	6.63851210412542	6.75652111624519	1	1
MinSal-1389-A1-17072018_C001g00120	MinSal-1389-A1-17072018_C010	bHD1	146710	149067	7.29867574181843	-0.702907747998027	0.000946216913052527	0.00127178077268071	7.66732756850122	7.4278617281256	7.52692905067571	6.83151179654104	6.85215397029439	2	2
MinSal-1389-A1-17072018_C001g00121	MinSal-1389-A1-17072018_C010	bHD1	149317	150668	5.95740831808805	1.35395577325378	2.95553917092306e-11	5.51464896942383e-11	5.09535435145842	5.2784171913308	5.34712341865866	6.6111505418663	6.57184826314176	1	1
MinSal-1389-A1-17072018_C001g00122	MinSal-1389-A1-17072018_C010	bHD1	150937	152508	6.7369896017202	5.09516453681984	2.48468105051593e-67	1.35084586287683e-66	3.31100024688357	2.85513099328882	2.25501372593459	7.73141464080002	8.1721748592063	1	1
MinSal-1389-A1-17072018_C001g00123	MinSal-1389-A1-17072018_C010	bHD1	152796	153764	7.43871338955312	15.3788395483328	1.72930238994306e-181	3.5337399871733e-179	-2.63859011229038	-2.63859011229038	-2.63859011229038	8.73886759425882	8.74264479316473	1	1
MinSal-1389-A1-17072018_C001g00124	MinSal-1389-A1-17072018_C010	bHD1	153994	156133	3.28874478607101	10.9881835202747	6.91987913395907e-47	2.74663119543479e-46	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.44162784859496	4.27368935691304	1	1
MinSal-1389-A1-17072018_C001g00125	MinSal-1389-A1-17072018_C010	bHD1	156856	159369	4.93704963109757	12.7940936160488	8.37746045826997e-70	4.72358046391131e-69	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.68524518987379	6.51453692642077	1	1
MinSal-1389-A1-17072018_C001g00126	MinSal-1389-A1-17072018_C010	bHD1	160075	165190	3.04496944608846	10.7118164342792	1.80338856845163e-41	6.7213085890845e-41	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.98618874675862	4.17974578001993	1	1
MinSal-1389-A1-17072018_C001g00127	MinSal-1389-A1-17072018_C010	bHD1	166190	168203	5.79740674871989	13.6975263203636	7.68135112246538e-115	9.5830919477326e-114	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.80932570739108	7.27457743409686	1	1
MinSal-1389-A1-17072018_C001g00130	MinSal-1389-A1-17072018_C010	bHD1	178120	179529	7.84456125741256	-2.27903071267851	2.6796952793412e-25	7.68257098470051e-25	8.32461187313962	8.482668917184	8.39511613815776	6.16634457636265	6.08397955024813	2	2
MinSal-1389-A1-17072018_C001g00133	MinSal-1389-A1-17072018_C010	bHD1	182252	184714	4.21795006591351	12.0196729606179	7.63989910307846e-73	4.51836747353722e-72	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.50018493563041	5.26240942726576	1	1
MinSal-1389-A1-17072018_C001g00134	MinSal-1389-A1-17072018_C010	bHD1	185186	192009	3.47773501443586	8.5269854427302	6.40079323111814e-50	2.70164534812009e-49	-2.63859011229038	-1.77790971065501	-2.63859011229038	4.61168323651899	4.52359062025141	1	1
MinSal-1389-A1-17072018_C001g00137	MinSal-1389-A1-17072018_C010	bHD1	192413	193927	6.54120580413571	0.918227346566679	3.45298711471461e-05	4.99692347785075e-05	6.02142955449447	6.08808228100022	6.17038989128436	6.76862808784309	7.21707460272186	1	1
MinSal-1389-A1-17072018_C001g00138	MinSal-1389-A1-17072018_C010	bHD1	195845	199025	7.52348090938711	-2.78319083482442	2.32054498423312e-20	5.8667020377839e-20	8.52736672321685	8.14081810049999	7.58097856437655	5.48447386805418	5.21583355364681	2	2
MinSal-1389-A1-17072018_C001g00139	MinSal-1389-A1-17072018_C010	bHD1	199379	200967	6.18018871398582	-2.91067546894365	2.85074350750737e-37	9.94320542995212e-37	6.77071563112063	6.89635901203358	6.7800048804667	3.81403236018318	4.01792942845197	2	2
MinSal-1389-A1-17072018_C001g00140	MinSal-1389-A1-17072018_C010	bHD1	201078	203173	3.66931954321708	11.4156651842509	2.35579394547205e-50	9.99315312875258e-50	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.55263650583009	4.98535443883423	1	1
MinSal-1389-A1-17072018_C001g00142	MinSal-1389-A1-17072018_C010	bHD1	205416	209025	7.36965957597458	-0.747839336842896	0.000565914352593208	0.000769705864922504	7.71381730747564	7.50168525044483	7.66103406379417	7.00371796125732	6.74647368337421	2	2
MinSal-1389-A1-17072018_C001g00143	MinSal-1389-A1-17072018_C010	bHD1	216081	218237	5.71209109431205	9.10912777612537	1.24434386086318e-103	1.22695203319055e-102	-1.13143169633483	-1.77790971065501	-1.30984499755832	7.20581332416444	6.68335765708808	1	1
MinSal-1389-A1-17072018_C001g00144	MinSal-1389-A1-17072018_C010	bHD1	218815	220462	3.71126099012931	11.462804692214	7.4912467156151e-40	2.72350478752976e-39	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.32136020960362	5.20853267198159	1	1
MinSal-1389-A1-17072018_C001g00145	MinSal-1389-A1-17072018_C010	bHD1	220577	224526	8.13181251353778	-1.67728011233283	8.64689695269188e-15	1.83332777608773e-14	8.61107889538552	8.46939766209015	8.71064999516576	6.91699401828728	6.93079056534309	2	2
MinSal-1389-A1-17072018_C001g00146	MinSal-1389-A1-17072018_C010	bHD1	262793	263119	6.0294752978721	2.0965017029677	1.53265973466876e-20	3.89307397670255e-20	4.97157359421962	4.79731965425306	4.58213077392869	7.05876676329254	6.6971169079826	1	1
MinSal-1389-A1-17072018_C001g00147	MinSal-1389-A1-17072018_C010	bHD1	263222	265713	2.26068292007753	9.80427234152882	1.90453104334683e-26	5.60668204812385e-26	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.43451933913144	2.89335227611805	1	1
MinSal-1389-A1-17072018_C001g00149	MinSal-1389-A1-17072018_C010	bHD1	270929	276032	5.23075726022047	10.4298472279024	5.06394065368798e-113	6.001782462751e-112	-1.696546282436	-2.63859011229038	-2.63859011229038	6.53623595472614	6.39500984010354	1	1
MinSal-1389-A1-17072018_C001g00150	MinSal-1389-A1-17072018_C010	bHD1	276401	278696	7.89139416777611	15.8369243996971	6.26419371395833e-187	1.76769580709129e-184	-2.63859011229038	-2.63859011229038	-2.63859011229038	9.0419337144299	9.34011456104848	1	1
MinSal-1389-A1-17072018_C001g00154	MinSal-1389-A1-17072018_C010	bHD1	280780	286273	6.55453355354757	3.56245449504045	1.01310039545295e-48	4.15476328266725e-48	4.29928093475059	4.25001690335407	3.70353026375242	7.74915500056836	7.59917534433407	1	1
MinSal-1389-A1-17072018_C001g00155	MinSal-1389-A1-17072018_C010	bHD1	286500	289227	3.58643943542834	11.3228293609513	1.15539100202963e-54	5.25871511369247e-54	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.71076242222899	4.67429168937987	1	1
MinSal-1389-A1-17072018_C001g00156	MinSal-1389-A1-17072018_C010	bHD1	289673	292504	9.38245009732787	-1.13068040373584	4.64496776708091e-07	7.32271321833506e-07	9.61704741406348	9.76292427288642	9.82447800858328	8.60343338903182	8.6103983705394	2	2
MinSal-1389-A1-17072018_C001g00159	MinSal-1389-A1-17072018_C010	bHD1	301046	304500	5.61729000322298	13.5099923413295	1.19893589811534e-119	1.6997354383329e-118	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.69110389692244	7.03507212526535	1	1
MinSal-1389-A1-17072018_C001g00160	MinSal-1389-A1-17072018_C010	bHD1	305438	306752	4.74891767207526	-5.84063262097083	7.99102910703229e-74	4.79785597652212e-73	5.33628034298799	5.67972158589554	5.58460394234521	0.0105294686101841	-0.134522921921183	2	2
MinSal-1389-A1-17072018_C001g00161	MinSal-1389-A1-17072018_C010	bHD1	307007	309369	5.73370328759152	2.51636589504338	6.5798934422905e-26	1.91327029141381e-25	4.13892527924396	4.47066887651471	3.78201175357143	6.56368266342261	6.78992370966161	1	1
MinSal-1389-A1-17072018_C001g00162	MinSal-1389-A1-17072018_C010	bHD1	309466	310464	7.51759812096383	-0.859602672484911	6.1900204172887e-05	8.8305394782987e-05	7.68713959809694	7.73340080034798	7.98515433290795	6.88035358936257	7.0127157915547	2	2
MinSal-1389-A1-17072018_C001g00164	MinSal-1389-A1-17072018_C010	bHD1	315934	317924	7.02633146084727	-0.54203705605856	0.0104067732511605	0.0130299045608234	7.18717663888847	7.23431082143236	7.24695465248007	6.83038230995836	6.5152767988635	2	2
MinSal-1389-A1-17072018_C001g00165	MinSal-1389-A1-17072018_C010	bHD1	318479	323766	6.2297284241832	1.33240419710904	3.81725989412355e-09	6.5931454772883e-09	5.45780582893589	5.82350531533579	5.23068604758356	6.81732925605604	6.90392212534848	1	1
MinSal-1389-A1-17072018_C001g00169	MinSal-1389-A1-17072018_C010	bHD1	330230	332488	5.41655923234704	1.20083515294141	1.47440699076521e-08	2.49282049280303e-08	4.64468052340722	4.85070313237114	4.87253721571094	6.14378936738219	5.81021779618673	1	1
MinSal-1389-A1-17072018_C001g00170	MinSal-1389-A1-17072018_C010	bHD1	342239	345135	7.50672224843187	-1.86540143311569	1.36885652222182e-17	3.20499555538779e-17	8.11811854027531	7.99358624411914	7.90412758331205	6.19295344670898	6.09589923646634	2	2
MinSal-1389-A1-17072018_C001g00173	MinSal-1389-A1-17072018_C010	bHD1	349771	353258	9.41430943062788	-0.909324642915458	4.43747412261345e-05	6.37954188515462e-05	9.78733217840785	9.66689988312007	9.68506728256111	8.73901807715096	8.86813060323271	2	2
