gene	FDR
MvSl-1064-A2-R4_A2g00271	0.000685071658340759
MvSl-1064-A2-R4_A2g00275	1
MvSl-1064-A2-R4_A2g00276	0.968541117617847
MvSl-1064-A2-R4_A2g00282	9.99631002656938e-10
MvSl-1064-A2-R4_A2g00284	0.759784229996
MvSl-1064-A2-R4_A2g00285	7.55582480483556e-27
MvSl-1064-A2-R4_A2g00287	1
MvSl-1064-A2-R4_A2g00291	1
MvSl-1064-A2-R4_A2g00302	1
MvSl-1064-A2-R4_A2g00305	1
MvSl-1064-A2-R4_A2g00316	0.877422184644806
MvSl-1064-A2-R4_A2g00317	7.11085274837212e-14
MvSl-1064-A2-R4_A2g00320	0.331987831846035
MvSl-1064-A2-R4_A2g00321	0.162729958914433
MvSl-1064-A2-R4_A2g00330	0.00104855632765413
MvSl-1064-A2-R4_A2g00331	0.00112922105086388
MvSl-1064-A2-R4_A2g00332	0.322554578648872
MvSl-1064-A2-R4_A2g00334	1
MvSl-1064-A2-R4_A2g00337	0.106239423444844
MvSl-1064-A2-R4_A2g00338	1
MvSl-1064-A2-R4_A2g00340	0.119222738052483
MvSl-1064-A2-R4_A2g00341	0.0563898293225837
MvSl-1064-A2-R4_A2g00342	0.103250359061025
MvSl-1064-A2-R4_A2g00343	0.673139467573263
MvSl-1064-A2-R4_A2g00344	5.97496167074524e-07
MvSl-1064-A2-R4_A2g00346	8.55794845858102e-19
MvSl-1064-A2-R4_A2g00347	0.584013831819168
MvSl-1064-A2-R4_A2g00348	1
MvSl-1064-A2-R4_A2g00350	0.261873149760445
MvSl-1064-A2-R4_A2g00359	0.000993069416593273
MvSl-1064-A2-R4_A2g00360	0.105884095770713
MvSl-1064-A2-R4_A2g00361	1.29864764725347e-05
MvSl-1064-A2-R4_A2g00362	7.04954753421897e-16
MvSl-1064-A2-R4_A2g00364	1
MvSl-1064-A2-R4_A2g00385	0.871820822247524
MvSl-1064-A2-R4_A2g00390	1
MvSl-1064-A2-R4_A2g00396	0.0532902740494351
MvSl-1064-A2-R4_A2g00399	0.911819405028068
MvSl-1064-A2-R4_A2g00401	0.0657795299161637
MvSl-1064-A2-R4_A2g00402	0.826582381523737
MvSl-1064-A2-R4_A2g00404	4.79151980223248e-14
MvSl-1064-A2-R4_A2g00408	0.223206041969432
MvSl-1064-A2-R4_A2g00411	0.968541117617847
MvSl-1064-A2-R4_A2g00412	1
MvSl-1064-A2-R4_A2g00415	1
MvSl-1064-A2-R4_A2g00419	0.669697062906256
MvSl-1064-A2-R4_A2g00424	1
MvSl-1064-A2-R4_A2g00426	2.63515696773483e-15
MvSl-1064-A2-R4_A2g00427	0.346520362807513
MvSl-1064-A2-R4_A2g00428	0.421946117816138
MvSl-1064-A2-R4_A2g00429	0.979448243803854
MvSl-1064-A2-R4_A2g00430	0.514245280746268
MvSl-1064-A2-R4_A2g00433	1
MvSl-1064-A2-R4_A2g00436	1
MvSl-1064-A2-R4_A2g00438	0.728228373815388
MvSl-1064-A2-R4_A2g00449	1
MvSl-1064-A2-R4_A2g00450	0.368865411403911
MvSl-1064-A2-R4_A2g00452	0.443846015954085
MvSl-1064-A2-R4_A2g00454	0.577323494525336
MvSl-1064-A2-R4_A2g00458	0.118487162150226
MvSl-1064-A2-R4_A2g00459	0.826582381523737
MvSl-1064-A2-R4_A2g00460	1
MvSl-1064-A2-R4_A2g00461	1
MvSl-1064-A2-R4_A2g00483	0.331779048794975
MvSl-1064-A2-R4_A2g00496	1
MvSl-1064-A2-R4_A2g00497	1
MvSl-1064-A2-R4_A2g00502	0.0013747189881106
MvSl-1064-A2-R4_A2g00503	0.000351261080906355
MvSl-1064-A2-R4_A2g00504	0.00736427841042488
MvSl-1064-A2-R4_A2g00509	0.0184467294989718
MvSl-1064-A2-R4_A2g00510	0.0549265099542236
MvSl-1064-A2-R4_A2g00511	0.130742756237081
MvSl-1064-A2-R4_A2g00512	0.0106709400649178
MvSl-1064-A2-R4_A2g00518	1
MvSl-1064-A2-R4_A2g00523	0.336615063807367
MvSl-1064-A2-R4_A2g00524	0.0571731495645737
MvSl-1064-A2-R4_A2g00538	1
MvSl-1064-A2-R4_A2g00540	0.0809974095462139
MvSl-1064-A2-R4_A2g00541	0.324703140765686
MvSl-1064-A2-R4_A2g00542	0.000570907410876201
MvSl-1064-A2-R4_A2g00546	0.615775274793344
MvSl-1064-A2-R4_A2g00548	0.299327178417755
MvSl-1064-A2-R4_A2g00550	1.76217515019314e-08
MvSl-1064-A2-R4_A2g00554	1
MvSl-1064-A2-R4_A2g00564	1
MvSl-1064-A2-R4_A2g00572	2.00072166904574e-09
MvSl-1064-A2-R4_A2g00574	0.0746657619131299
MvSl-1064-A2-R4_A2g00588	1
MvSl-1064-A2-R4_A2g00590	1
MvSl-1064-A2-R4_A2g00594	1
MvSl-1064-A2-R4_A2g00595	1
MvSl-1064-A2-R4_A2g00598	1
MvSl-1064-A2-R4_A2g00607	1
MvSl-1064-A2-R4_A2g00612	1
MvSl-1064-A2-R4_A2g00620	0.0777780824567251
MvSl-1064-A2-R4_A2g00623	0.0147816003260678
MvSl-1064-A2-R4_A2g00625	4.69875133516292e-10
MvSl-1064-A2-R4_A2g00626	0.421946117816138
MvSl-1064-A2-R4_A2g00627	2.50622784271077e-28
MvSl-1064-A2-R4_A2g00628	3.89500477725054e-06
MvSl-1064-A2-R4_A2g00629	0.105884095770713
MvSl-1064-A2-R4_A2g00631	0.776562639301468
MvSl-1064-A2-R4_A2g00634	0.0777780824567251
MvSl-1064-A2-R4_A2g00637	0.230634599048666
MvSl-1064-A2-R4_A2g00648	8.39234529094303e-88
MvSl-1064-A2-R4_A2g00652	4.52222372880546e-46
MvSl-1064-A2-R4_A2g00656	0.882709828638276
MvSl-1064-A2-R4_A2g00657	1
MvSl-1064-A2-R4_A2g00658	0.251486817313467
MvSl-1064-A2-R4_A2g00661	0.968541117617847
MvSl-1064-A2-R4_A2g00662	2.79737588128939e-10
MvSl-1064-A2-R4_A2g00664	2.12918044284145e-24
MvSl-1064-A2-R4_A2g00665	3.94160321592679e-07
MvSl-1064-A2-R4_A2g00666	0.882709828638276
MvSl-1064-A2-R4_A2g00667	2.63346170056692e-07
MvSl-1064-A2-R4_A2g00683	0.293356070497557
MvSl-1064-A2-R4_A2g00685	0.25791616936882
MvSl-1064-A2-R4_A2g00688	1
MvSl-1064-A2-R4_A2g00689	9.10821077879824e-20
MvSl-1064-A2-R4_A2g00690	0.366635622937049
MvSl-1064-A2-R4_A2g00692	0.421946117816138
MvSl-1064-A2-R4_A2g00694	0.317110987240888
MvSl-1064-A2-R4_A2g00696	0.000460194449342331
MvSl-1064-A2-R4_A2g00697	2.59242500275938e-27
MvSl-1064-A2-R4_A2g00701	1
MvSl-1064-A2-R4_A2g00704	1
MvSl-1064-A2-R4_A2g00707	1
MvSl-1064-A2-R4_A2g00708	0.490714687471896
MvSl-1064-A2-R4_A2g00709	0.0643299949418946
MvSl-1064-A2-R4_A2g00710	0.0555359617842215
MvSl-1064-A2-R4_A2g00712	0.0131052476654525
MvSl-1064-A2-R4_A2g00715	0.643970481067224
MvSl-1064-A2-R4_A2g00716	1
MvSl-1064-A2-R4_A2g00724	1
MvSl-1064-A2-R4_A2g00725	0.285161205165058
MvSl-1064-A2-R4_A2g00727	0.0576005184698181
MvSl-1064-A2-R4_A2g00729	0.25288400503182
MvSl-1064-A2-R4_A2g00730	1
MvSl-1064-A2-R4_A2g00739	6.14810626671177e-16
MvSl-1064-A2-R4_A2g00740	2.9470623064343e-26
MvSl-1064-A2-R4_A2g00751	1
MvSl-1064-A2-R4_A2g00752	1
MvSl-1064-A2-R4_A2g00758	4.0499325285138e-13
MvSl-1064-A2-R4_A2g00760	0.31091387317116
MvSl-1064-A2-R4_A2g00761	1
MvSl-1064-A2-R4_A2g00762	1
MvSl-1064-A2-R4_A2g00763	0.163063168229341
MvSl-1064-A2-R4_A2g00764	0.0370334729734601
MvSl-1064-A2-R4_A2g00765	0.0311724593663575
MvSl-1064-A2-R4_A2g00766	0.421946117816138
MvSl-1064-A2-R4_A2g00767	0.0937685416531699
MvSl-1064-A2-R4_A2g00768	0.832531536146133
MvSl-1064-A2-R4_A2g00769	0.484757901616391
MvSl-1064-A2-R4_A2g00778	0.968541117617847
MvSl-1064-A2-R4_A2g00780	0.324703140765686
MvSl-1064-A2-R4_A2g00782	1
MvSl-1064-A2-R4_A2g00783	1
MvSl-1064-A2-R4_A2g00784	1
MvSl-1064-A2-R4_A2g00786	1
MvSl-1064-A2-R4_A2g00787	1
MvSl-1064-A2-R4_A2g00788	0.30052315530389
MvSl-1064-A2-R4_A2g00789	0.421946117816138
MvSl-1064-A2-R4_A2g00807	0.516381676181805
MvSl-1064-A2-R4_A2g00809	1.57527803309789e-08
MvSl-1064-A2-R4_A2g00812	0.0893260646562407
MvSl-1064-A2-R4_A2g00816	1
MvSl-1064-A2-R4_A2g00820	0.315649994939747
MvSl-1064-A2-R4_A2g00824	0.877422184644806
MvSl-1064-A2-R4_A2g00827	0.315649994939747
MvSl-1064-A2-R4_A2g00830	1.2149349668013e-05
MvSl-1064-A2-R4_A2g00838	1
MvSl-1064-A2-R4_A2g00840	1
MvSl-1064-A2-R4_A2g00843	1.73336641836659e-05
MvSl-1064-A2-R4_A2g00844	1
MvSl-1064-A2-R4_A2g00846	1
MvSl-1064-A2-R4_A2g00847	0.904510728603615
MvSl-1064-A2-R4_A2g00848	0.904510728603615
MvSl-1064-A2-R4_A2g00851	0.00235307926594969
MvSl-1064-A2-R4_A2g00852	0.034003131361664
MvSl-1064-A2-R4_A2g00853	0.315649994939747
MvSl-1064-A2-R4_A2g00870	0.369281692713844
MvSl-1064-A2-R4_A2g00875	1
MvSl-1064-A2-R4_A2g00884	0.0872907569392619
MvSl-1064-A2-R4_A2g00900	0.968541117617847
MvSl-1064-A2-R4_A2g00906	0.261873149760445
MvSl-1064-A2-R4_A2g00909	1
MvSl-1064-A2-R4_A2g00911	0.198735101294846
MvSl-1064-A2-R4_A2g00916	1
MvSl-1064-A2-R4_A2g00917	1
MvSl-1064-A2-R4_A2g00926	0.620436612080962
MvSl-1064-A2-R4_A2g00929	1
MvSl-1064-A2-R4_A2g00934	0.261873149760445
MvSl-1064-A2-R4_A2g00938	1
MvSl-1064-A2-R4_A2g00940	0.000455903784210193
MvSl-1064-A2-R4_A2g00942	1
MvSl-1064-A2-R4_A2g00944	1
MvSl-1064-A2-R4_A2g00945	0.991439002306245
MvSl-1064-A2-R4_A2g00946	1
MvSl-1064-A2-R4_A2g00951	1
MvSl-1064-A2-R4_A2g00973	0.375325842531086
MvSl-1064-A2-R4_A2g00974	0.355647578664072
MvSl-1064-A2-R4_A2g00978	0.713991613886605
MvSl-1064-A2-R4_A2g00980	0.740588128132842
MvSl-1064-A2-R4_A2g00984	5.48918029603307e-08
MvSl-1064-A2-R4_A2g00986	1
MvSl-1064-A2-R4_A2g00997	1
MvSl-1064-A2-R4_A2g01003	0.317110987240888
MvSl-1064-A2-R4_A2g01006	0.0944223926369672
MvSl-1064-A2-R4_A2g01007	1
MvSl-1064-A2-R4_A2g01011	0.10647562523389
MvSl-1064-A2-R4_A2g01013	8.16387129624735e-07
MvSl-1064-A2-R4_A2g01015	0.238378582731754
MvSl-1064-A2-R4_A2g01018	1
MvSl-1064-A2-R4_A2g01023	6.48936109059883e-07
MvSl-1064-A2-R4_A2g01026	0.472662035706503
MvSl-1064-A2-R4_A2g01030	1
MvSl-1064-A2-R4_A2g01034	1
MvSl-1064-A2-R4_A2g01035	1
MvSl-1064-A2-R4_A2g01037	1
MvSl-1064-A2-R4_A2g01039	0.902364000933048
MvSl-1064-A2-R4_A2g01040	0.0394549882106921
MvSl-1064-A2-R4_A2g01048	0.238378582731754
MvSl-1064-A2-R4_A2g01051	0.00107947515069814
MvSl-1064-A2-R4_A2g01054	0.397361268589249
MvSl-1064-A2-R4_A2g01055	1
MvSl-1064-A2-R4_A2g01056	2.05816382483321e-06
MvSl-1064-A2-R4_A2g01057	1.93716587026089e-06
MvSl-1064-A2-R4_A2g01063	1
MvSl-1064-A2-R4_A2g01064	0.421946117816138
MvSl-1064-A2-R4_A2g01065	1
MvSl-1064-A2-R4_A2g01067	2.50649271562182e-06
MvSl-1064-A2-R4_A2g01070	1
MvSl-1064-A2-R4_A2g01071	1
MvSl-1064-A2-R4_A2g01074	0.0215155328529049
MvSl-1064-A2-R4_A2g01076	0.805975463109902
MvSl-1064-A2-R4_A2g01078	0.00760167462695544
MvSl-1064-A2-R4_A2g01082	1
MvSl-1064-A2-R4_A2g01084	0.025113429323706
MvSl-1064-A2-R4_A2g01085	1
MvSl-1064-A2-R4_A2g01086	4.49416723245404e-45
MvSl-1064-A2-R4_A2g01087	0.00384351005014688
MvSl-1064-A2-R4_A2g01088	0.882709828638276
MvSl-1064-A2-R4_A2g01089	2.31151054036146e-10
MvSl-1064-A2-R4_A2g01090	1
MvSl-1064-A2-R4_A2g01092	1
MvSl-1064-A2-R4_A2g01095	1
MvSl-1064-A2-R4_A2g01100	1
MvSl-1064-A2-R4_A2g01101	0.423579475742317
MvSl-1064-A2-R4_A2g01103	0.00278505075777264
MvSl-1064-A2-R4_A2g01105	0.75343367515847
MvSl-1064-A2-R4_A2g01107	1
MvSl-1064-A2-R4_A2g01115	0.904510728603615
MvSl-1064-A2-R4_A2g01116	0.289819670483966
MvSl-1064-A2-R4_A2g01117	1
MvSl-1064-A2-R4_A2g01118	0.0010127973730676
MvSl-1064-A2-R4_A2g01119	0.141087453328277
MvSl-1064-A2-R4_A2g01124	1
MvSl-1064-A2-R4_A2g01125	0.0025675253783397
MvSl-1064-A2-R4_A2g01126	0.423579475742317
MvSl-1064-A2-R4_A2g01127	0.246024274912528
MvSl-1064-A2-R4_A2g01128	1
MvSl-1064-A2-R4_A2g01129	1
MvSl-1064-A2-R4_A2g01130	0.312052195927203
MvSl-1064-A2-R4_A2g01131	0.615775274793344
MvSl-1064-A2-R4_A2g01140	6.26795962217861e-05
MvSl-1064-A2-R4_A2g01141	9.00286802892342e-06
MvSl-1064-A2-R4_A2g01144	1
MvSl-1064-A2-R4_A2g01146	0.904510728603615
MvSl-1064-A2-R4_A2g01147	0.968541117617847
MvSl-1064-A2-R4_A2g01148	1
MvSl-1064-A2-R4_A2g01149	0.00978909900902296
MvSl-1064-A2-R4_A2g01150	0.968541117617847
MvSl-1064-A2-R4_A2g01156	1
MvSl-1064-A2-R4_A2g01157	0.000282752306670527
MvSl-1064-A2-R4_A2g01158	0.0231955242791233
MvSl-1064-A2-R4_A2g01163	0.0678816849530077
MvSl-1064-A2-R4_A2g01164	0.0837425883514179
MvSl-1064-A2-R4_A2g01167	0.0774017659473779
MvSl-1064-A2-R4_A2g01168	0.155284202976484
MvSl-1064-A2-R4_A2g01171	0.0253587936258679
MvSl-1064-A2-R4_A2g01172	9.85219898818426e-27
MvSl-1064-A2-R4_A2g01174	1
MvSl-1064-A2-R4_A2g01175	1
MvSl-1064-A2-R4_A2g01176	1
MvSl-1064-A2-R4_A2g01177	0.110916574601464
MvSl-1064-A2-R4_A2g01178	1
MvSl-1064-A2-R4_A2g01183	0.284230271642036
MvSl-1064-A2-R4_A2g01184	1
MvSl-1064-A2-R4_A2g01185	7.13381703849949e-07
MvSl-1064-A2-R4_A2g01195	0.202583018197225
MvSl-1064-A2-R4_A2g01199	0.718885401109869
MvSl-1064-A2-R4_A2g01200	1
MvSl-1064-A2-R4_A2g01205	1
MvSl-1064-A2-R4_A2g01206	0.0231955242791233
MvSl-1064-A2-R4_A2g01207	1
MvSl-1064-A2-R4_A2g01208	0.244753066975971
MvSl-1064-A2-R4_A2g01211	1
MvSl-1064-A2-R4_A2g01212	1
MvSl-1064-A2-R4_A2g01216	1
MvSl-1064-A2-R4_A2g01218	0.119222738052483
MvSl-1064-A2-R4_A2g01220	1.20812736485933e-08
MvSl-1064-A2-R4_A2g01221	1
MvSl-1064-A2-R4_A2g01222	0.902364000933048
MvSl-1064-A2-R4_A2g01224	1
MvSl-1064-A2-R4_A2g01225	0.508986631175663
MvSl-1064-A2-R4_A2g01229	0.369963628218317
MvSl-1064-A2-R4_A2g01234	1
MvSl-1064-A2-R4_A2g01236	1
MvSl-1064-A2-R4_A2g01239	0.0300284397239041
MvSl-1064-A2-R4_A2g01245	1
MvSl-1064-A2-R4_A2g01248	0.560773762549053
MvSl-1064-A2-R4_A2g01251	0.00381233388129964
MvSl-1064-A2-R4_A2g01254	0.135872247427876
MvSl-1064-A2-R4_A2g01255	0.0502364795632162
MvSl-1064-A2-R4_A2g01257	0.397361268589249
MvSl-1064-A2-R4_A2g01263	1
MvSl-1064-A2-R4_A2g01272	2.07445514254797e-26
MvSl-1064-A2-R4_A2g01281	0.0313901105208493
MvSl-1064-A2-R4_A2g01282	1
MvSl-1064-A2-R4_A2g01283	1
MvSl-1064-A2-R4_A2g01290	0.324703140765686
MvSl-1064-A2-R4_A2g01297	0.00166240277171296
MvSl-1064-A2-R4_A2g01298	0.147415304112104
MvSl-1064-A2-R4_A2g01300	0.556611558353785
MvSl-1064-A2-R4_A2g01302	0.0386292164468224
MvSl-1064-A2-R4_A2g01303	1
MvSl-1064-A2-R4_A2g01304	1
MvSl-1064-A2-R4_A2g01307	1
MvSl-1064-A2-R4_A2g01318	0.968541117617847
MvSl-1064-A2-R4_A2g01324	1
MvSl-1064-A2-R4_A2g01325	0.421946117816138
MvSl-1064-A2-R4_A2g01327	0.013253043232321
MvSl-1064-A2-R4_A2g01330	1
MvSl-1064-A2-R4_A2g01336	1
MvSl-1064-A2-R4_A2g01339	1
MvSl-1064-A2-R4_A2g01340	0.249761757837163
MvSl-1064-A2-R4_A2g01342	1
MvSl-1064-A2-R4_A2g01344	1
MvSl-1064-A2-R4_A2g01345	1
MvSl-1064-A2-R4_A2g01348	1
MvSl-1064-A2-R4_A2g01351	0.0428607206870803
MvSl-1064-A2-R4_A2g01353	1
MvSl-1064-A2-R4_A2g01354	0.146319570395458
MvSl-1064-A2-R4_A2g01363	0.0880974249736685
MvSl-1064-A2-R4_A2g01367	1
MvSl-1064-A2-R4_A2g01372	1
MvSl-1064-A2-R4_A2g01373	1
MvSl-1064-A2-R4_A2g01374	0.421946117816138
MvSl-1064-A2-R4_A2g01375	0.818940886232875
MvSl-1064-A2-R4_A2g01377	1
MvSl-1064-A2-R4_A2g01380	0.0329116139394628
MvSl-1064-A2-R4_A2g01382	0.514245280746268
MvSl-1064-A2-R4_A2g01385	1
MvSl-1064-A2-R4_A2g01386	0.00988435491503024
MvSl-1064-A2-R4_A2g01389	2.64250408173964e-11
MvSl-1064-A2-R4_A2g01391	0.269276841357379
MvSl-1064-A2-R4_A2g01398	1
MvSl-1064-A2-R4_A2g01399	1
MvSl-1064-A2-R4_A2g01405	1
MvSl-1064-A2-R4_A2g01406	0.359207168996323
MvSl-1064-A2-R4_A2g01407	1.7636178912657e-08
MvSl-1064-A2-R4_A2g01408	1.33745867727431e-08
MvSl-1064-A2-R4_A2g01418	1
MvSl-1064-A2-R4_A2g01420	1
MvSl-1064-A2-R4_A2g01422	0.164314087762078
MvSl-1064-A2-R4_A2g01425	0.860797899626407
MvSl-1064-A2-R4_A2g01429	9.39054777541531e-07
MvSl-1064-A2-R4_A2g01438	1
MvSl-1064-A2-R4_A2g01446	1
MvSl-1064-A2-R4_A2g01448	1
MvSl-1064-A2-R4_A2g01449	0.872554100768472
MvSl-1064-A2-R4_A2g01451	0.179614964390447
MvSl-1064-A2-R4_A2g01460	0.796327885486935
MvSl-1064-A2-R4_A2g01466	0.188618491320756
MvSl-1064-A2-R4_A2g01467	0.118007457723563
MvSl-1064-A2-R4_A2g01474	0.869156497107786
MvSl-1064-A2-R4_A2g01475	0.188474026354765
MvSl-1064-A2-R4_A2g01476	3.42678777934623e-13
MvSl-1064-A2-R4_A2g01479	1
MvSl-1064-A2-R4_A2g01481	0.0311379036199143
MvSl-1064-A2-R4_A2g01482	0.000313148369093291
MvSl-1064-A2-R4_A2g01483	0.000172585384520427
MvSl-1064-A2-R4_A2g01484	3.90229605526155e-11
MvSl-1064-A2-R4_A2g01485	1.01933248668941e-06
MvSl-1064-A2-R4_A2g01487	1
MvSl-1064-A2-R4_A2g01488	1
MvSl-1064-A2-R4_A2g01489	1
MvSl-1064-A2-R4_A2g01492	0.00154570221262637
MvSl-1064-A2-R4_A2g01493	0.00400754035502217
MvSl-1064-A2-R4_A2g01496	0.0235416199079056
MvSl-1064-A2-R4_A2g01498	1
MvSl-1064-A2-R4_A2g01499	1
MvSl-1064-A2-R4_A2g01500	0.873316194659133
MvSl-1064-A2-R4_A2g01501	0.151959848092484
MvSl-1064-A2-R4_A2g01508	0.614872312772924
MvSl-1064-A2-R4_A2g01517	1
MvSl-1064-A2-R4_A2g01518	0.571282649186547
MvSl-1064-A2-R4_A2g01524	0.0057718633780253
MvSl-1064-A2-R4_A2g01528	0.044488462095204
MvSl-1064-A2-R4_A2g01533	0.591317027140572
MvSl-1064-A2-R4_A2g01539	1
MvSl-1064-A2-R4_A2g01540	1
MvSl-1064-A2-R4_A2g01541	1
MvSl-1064-A2-R4_A2g01542	0.449458753694456
MvSl-1064-A2-R4_A2g01550	0.421946117816138
MvSl-1064-A2-R4_A2g01551	0.183499335874091
MvSl-1064-A2-R4_A2g01552	0.805975463109902
MvSl-1064-A2-R4_A2g01553	0.662811110513223
MvSl-1064-A2-R4_A2g01560	0.0973369819033527
MvSl-1064-A2-R4_A2g01567	0.735974485590697
MvSl-1064-A2-R4_A2g01568	0.84066151033367
MvSl-1064-A2-R4_A2g01570	1
MvSl-1064-A2-R4_A2g01571	0.514245280746268
MvSl-1064-A2-R4_A2g01573	0.746319276154045
MvSl-1064-A2-R4_A2g01574	0.000526446546771047
MvSl-1064-A2-R4_A2g01576	1
MvSl-1064-A2-R4_A2g01581	1
MvSl-1064-A2-R4_A2g01587	1.32141831374799e-22
MvSl-1064-A2-R4_A2g01591	0.000158661700036057
MvSl-1064-A2-R4_A2g01592	1
MvSl-1064-A2-R4_A2g01593	3.78381058979974e-14
MvSl-1064-A2-R4_A2g01597	0.234239771100447
MvSl-1064-A2-R4_A2g01598	0.877422184644806
MvSl-1064-A2-R4_A2g01603	1.17297840132117e-11
MvSl-1064-A2-R4_A2g01611	1
MvSl-1064-A2-R4_A2g01616	1.19368249757074e-18
MvSl-1064-A2-R4_A2g01630	1
MvSl-1064-A2-R4_A2g01641	0.537767977578133
MvSl-1064-A2-R4_A2g01645	1
MvSl-1064-A2-R4_A2g01647	0.0774777792758862
MvSl-1064-A2-R4_A2g01654	0.0908574953623295
MvSl-1064-A2-R4_A2g01655	1
MvSl-1064-A2-R4_A2g01659	1
MvSl-1064-A2-R4_A2g01660	1
MvSl-1064-A2-R4_A2g01661	1
MvSl-1064-A2-R4_A2g01671	1
MvSl-1064-A2-R4_A2g01676	1
MvSl-1064-A2-R4_A2g01677	1
MvSl-1064-A2-R4_A2g01683	0.968541117617847
MvSl-1064-A2-R4_A2g01685	1
MvSl-1064-A2-R4_A2g01689	0.46960447959256
MvSl-1064-A2-R4_A2g01690	0.222754384722877
MvSl-1064-A2-R4_A2g01691	1
MvSl-1064-A2-R4_A2g01696	1
MvSl-1064-A2-R4_A2g01699	0.346455220111184
MvSl-1064-A2-R4_A2g01702	8.16889984323173e-13
MvSl-1064-A2-R4_A2g01703	2.75297842152229e-10
MvSl-1064-A2-R4_A2g01704	0.0348058417251688
MvSl-1064-A2-R4_A2g01707	1
MvSl-1064-A2-R4_A2g01708	0.0311724593663575
MvSl-1064-A2-R4_A2g01709	0.805975463109902
MvSl-1064-A2-R4_A2g01712	1
MvSl-1064-A2-R4_A2g01714	2.16326362469538e-05
MvSl-1064-A2-R4_A2g01716	0.143556223675796
MvSl-1064-A2-R4_A2g01717	8.19789945525917e-12
MvSl-1064-A2-R4_A2g01718	2.01753374335134e-07
MvSl-1064-A2-R4_A2g01722	0.00572617022160528
MvSl-1064-A2-R4_A2g01723	7.09653206074377e-06
MvSl-1064-A2-R4_A2g01726	0.645069633830392
MvSl-1064-A2-R4_A2g01727	1
MvSl-1064-A2-R4_A2g01730	0.00456783205769698
MvSl-1064-A2-R4_A2g01731	0.564176757536297
MvSl-1064-A2-R4_A2g01733	0.25791616936882
MvSl-1064-A2-R4_A2g01735	0.146319570395458
MvSl-1064-A2-R4_A2g01738	0.146319570395458
MvSl-1064-A2-R4_A2g01740	0.0057718633780253
MvSl-1064-A2-R4_A2g01741	0.0991092435320454
MvSl-1064-A2-R4_A2g01742	0.118020577007871
MvSl-1064-A2-R4_A2g01743	1
MvSl-1064-A2-R4_A2g01744	1
MvSl-1064-A2-R4_A2g01746	0.550030262886234
MvSl-1064-A2-R4_A2g01748	1
MvSl-1064-A2-R4_A2g01749	0.151959848092484
MvSl-1064-A2-R4_A2g01750	0.117252394738639
