gene	FDR
MvSl-1064-A1-R4_MC06g07528	0.340027928458958
MvSl-1064-A1-R4_MC06g07529	0.00104266584909059
MvSl-1064-A1-R4_MC06g07530	0.0911487283007229
MvSl-1064-A1-R4_MC06g07531	1
MvSl-1064-A1-R4_MC06g07532	1
MvSl-1064-A1-R4_MC06g07533	4.44696363822588e-06
MvSl-1064-A1-R4_MC06g07534	0.210884964523647
MvSl-1064-A1-R4_MC06g07535	0.704792550778192
MvSl-1064-A1-R4_MC06g07536	0.0359920095969814
MvSl-1064-A1-R4_MC06g07537	0.0472549624817324
MvSl-1064-A1-R4_MC06g07539	1
MvSl-1064-A1-R4_MC06g07541	0.291698177958813
MvSl-1064-A1-R4_MC06g07543	0.362236563441669
MvSl-1064-A1-R4_MC07g07549	4.32826046712284e-07
MvSl-1064-A1-R4_MC07g07550	7.06182357090869e-12
MvSl-1064-A1-R4_MC07g07551	1
MvSl-1064-A1-R4_MC07g07552	1
MvSl-1064-A1-R4_MC07g07553	0.0445661020815393
MvSl-1064-A1-R4_MC07g07554	0.0557587735056641
MvSl-1064-A1-R4_MC07g07557	0.000569690693123182
MvSl-1064-A1-R4_MC07g07558	1.9783507875295e-05
MvSl-1064-A1-R4_MC07g07560	0.000152554877070105
MvSl-1064-A1-R4_MC07g07561	3.9522944780472e-05
MvSl-1064-A1-R4_MC07g07562	0.556207985456278
MvSl-1064-A1-R4_MC07g07563	0.967825959813317
MvSl-1064-A1-R4_MC07g07564	1
MvSl-1064-A1-R4_MC07g07565	1.359408895017e-07
MvSl-1064-A1-R4_MC07g07566	5.75643144078568e-10
MvSl-1064-A1-R4_MC07g07567	0.283844296973745
MvSl-1064-A1-R4_MC07g07568	1
MvSl-1064-A1-R4_MC07g07569	0.88299693775297
MvSl-1064-A1-R4_MC07g07570	0.603682405808626
MvSl-1064-A1-R4_MC07g07571	0.515234251172836
MvSl-1064-A1-R4_MC07g07572	0.600990959389697
MvSl-1064-A1-R4_MC07g07573	1.39245528835196e-37
MvSl-1064-A1-R4_MC07g07574	0.0214104970574668
MvSl-1064-A1-R4_MC07g07575	0.162371834560904
MvSl-1064-A1-R4_MC07g07576	0.0980963648773923
MvSl-1064-A1-R4_MC07g07578	1
MvSl-1064-A1-R4_MC07g07579	0.360245391375871
MvSl-1064-A1-R4_MC07g07580	0.00570667265886358
MvSl-1064-A1-R4_MC07g07581	0.00613528302324515
MvSl-1064-A1-R4_MC07g07582	0.000640602010144566
MvSl-1064-A1-R4_MC07g07583	1
MvSl-1064-A1-R4_MC07g07584	0.182423569650078
MvSl-1064-A1-R4_MC07g07585	0.0106910695076355
MvSl-1064-A1-R4_MC07g07586	1
MvSl-1064-A1-R4_MC07g07587	6.37651153098875e-06
MvSl-1064-A1-R4_MC07g07588	0.967215189187679
MvSl-1064-A1-R4_MC07g07589	1
MvSl-1064-A1-R4_MC07g07590	1
MvSl-1064-A1-R4_MC07g07592	0.16090003014738
MvSl-1064-A1-R4_MC07g07593	1.91390513306922e-06
MvSl-1064-A1-R4_MC07g07594	0.689306991507383
MvSl-1064-A1-R4_MC07g07595	2.68182805711493e-13
MvSl-1064-A1-R4_MC07g07596	0.094372021030793
MvSl-1064-A1-R4_MC07g07597	3.07761088663303e-20
MvSl-1064-A1-R4_MC07g07598	0.00220315755793743
MvSl-1064-A1-R4_MC07g07599	0.0701569322003421
MvSl-1064-A1-R4_MC07g07600	0.538732714164817
MvSl-1064-A1-R4_MC07g07601	1
MvSl-1064-A1-R4_MC07g07602	0.0055132389713082
MvSl-1064-A1-R4_MC07g07603	0.00891503513290339
MvSl-1064-A1-R4_MC07g07604	0.0939444141750243
MvSl-1064-A1-R4_MC07g07608	0.4203169545916
MvSl-1064-A1-R4_MC07g07609	6.92267100879344e-10
MvSl-1064-A1-R4_MC07g07610	1
MvSl-1064-A1-R4_MC07g07611	0.569410768172394
MvSl-1064-A1-R4_MC07g07612	4.83155284875166e-11
MvSl-1064-A1-R4_MC07g07613	0.889808600964483
MvSl-1064-A1-R4_MC07g07614	0.445802861592801
MvSl-1064-A1-R4_MC07g07615	0.00906509891242584
MvSl-1064-A1-R4_MC07g07616	0.0111273830561017
MvSl-1064-A1-R4_MC07g07617	0.00103980263310877
MvSl-1064-A1-R4_MC07g07618	0.150045858570757
MvSl-1064-A1-R4_MC07g07619	1
MvSl-1064-A1-R4_MC07g07620	0.000280291622040014
MvSl-1064-A1-R4_MC07g07621	0.0787341105266547
MvSl-1064-A1-R4_MC07g07622	0.00500035551952589
MvSl-1064-A1-R4_MC07g07623	0.297493560155371
MvSl-1064-A1-R4_MC07g07624	0.579098152879122
MvSl-1064-A1-R4_MC07g07625	0.185788038306711
MvSl-1064-A1-R4_MC07g07626	0.826601078539027
MvSl-1064-A1-R4_MC07g07627	0.717710373286562
MvSl-1064-A1-R4_MC07g07628	1
MvSl-1064-A1-R4_MC07g07629	0.504473641131934
MvSl-1064-A1-R4_MC07g07630	1
MvSl-1064-A1-R4_MC07g07631	4.54149181559826e-05
MvSl-1064-A1-R4_MC07g07632	0.302998053467178
MvSl-1064-A1-R4_MC07g07633	1
MvSl-1064-A1-R4_MC07g07634	0.869972346836689
MvSl-1064-A1-R4_MC07g07635	0.429362757287292
MvSl-1064-A1-R4_MC07g07637	1
MvSl-1064-A1-R4_MC07g07638	1
MvSl-1064-A1-R4_MC07g07639	1
MvSl-1064-A1-R4_MC07g07640	0.0968639770104082
MvSl-1064-A1-R4_MC07g07642	2.1730396139074e-17
MvSl-1064-A1-R4_MC07g07643	1.45697464748225e-05
MvSl-1064-A1-R4_MC07g07644	0.454097402380819
MvSl-1064-A1-R4_MC07g07645	1.39921236526171e-21
MvSl-1064-A1-R4_MC07g07646	8.90543592418592e-14
MvSl-1064-A1-R4_MC07g07649	0.157952111325945
MvSl-1064-A1-R4_MC07g07650	0.00377936126568661
MvSl-1064-A1-R4_MC07g07651	0.00105799480827107
MvSl-1064-A1-R4_MC07g07652	0.00866497813156624
MvSl-1064-A1-R4_MC07g07653	0.0105764181939287
MvSl-1064-A1-R4_MC07g07654	1
MvSl-1064-A1-R4_MC07g07655	1.47076399912078e-10
MvSl-1064-A1-R4_MC07g07656	0.0038593482343964
MvSl-1064-A1-R4_MC07g07657	2.24663165261526e-11
MvSl-1064-A1-R4_MC07g07658	2.30013915095441e-06
MvSl-1064-A1-R4_MC07g07659	0.00513034078325716
MvSl-1064-A1-R4_MC07g07660	7.20070497817019e-09
MvSl-1064-A1-R4_MC07g07661	0.213303812195023
MvSl-1064-A1-R4_MC07g07662	0.978983000282784
MvSl-1064-A1-R4_MC07g07663	0.00317299228922631
MvSl-1064-A1-R4_MC07g07664	2.45285796335393e-13
MvSl-1064-A1-R4_MC07g07666	0.390203156120319
MvSl-1064-A1-R4_MC07g07667	0.694704519939086
MvSl-1064-A1-R4_MC07g07668	0.161057494474034
MvSl-1064-A1-R4_MC07g07669	0.417722651301782
MvSl-1064-A1-R4_MC07g07670	0.600281216613656
MvSl-1064-A1-R4_MC07g07671	0.000206268536632156
MvSl-1064-A1-R4_MC07g07672	2.79648796015665e-05
MvSl-1064-A1-R4_MC07g07673	0.00588002032226289
MvSl-1064-A1-R4_MC07g07674	1.85729530657966e-05
MvSl-1064-A1-R4_MC07g07675	0.56484658437072
MvSl-1064-A1-R4_MC07g07676	5.31983508632965e-06
MvSl-1064-A1-R4_MC07g07677	1.95933922028025e-05
MvSl-1064-A1-R4_MC07g07678	1.96888253079463e-12
MvSl-1064-A1-R4_MC07g07679	1.52567762602838e-15
MvSl-1064-A1-R4_MC07g07680	0.97010283816727
MvSl-1064-A1-R4_MC07g07681	0.00142795816611072
MvSl-1064-A1-R4_MC07g07682	1
MvSl-1064-A1-R4_MC07g07683	1
MvSl-1064-A1-R4_MC07g07684	1
MvSl-1064-A1-R4_MC07g07685	1
MvSl-1064-A1-R4_MC07g07686	0.260635834774917
MvSl-1064-A1-R4_MC07g07687	0.177789450408813
MvSl-1064-A1-R4_MC07g07688	0.76910846159872
MvSl-1064-A1-R4_MC07g07689	1
MvSl-1064-A1-R4_MC07g07690	0.0606928127616309
MvSl-1064-A1-R4_MC07g07691	1
MvSl-1064-A1-R4_MC07g07692	1
MvSl-1064-A1-R4_MC07g07693	1.2431845578597e-11
MvSl-1064-A1-R4_MC07g07695	1
MvSl-1064-A1-R4_MC07g07696	0.00622100652346154
MvSl-1064-A1-R4_MC07g07697	1
MvSl-1064-A1-R4_MC07g07698	0.592632183375093
MvSl-1064-A1-R4_MC07g07699	0.000830541434863982
MvSl-1064-A1-R4_MC07g07702	1.357468781193e-05
MvSl-1064-A1-R4_MC07g07704	1
MvSl-1064-A1-R4_MC07g07705	1
MvSl-1064-A1-R4_MC07g07706	2.79937151568966e-23
MvSl-1064-A1-R4_MC07g07707	0.108588503659326
MvSl-1064-A1-R4_MC07g07708	1
MvSl-1064-A1-R4_MC07g07709	1
MvSl-1064-A1-R4_MC07g07710	1
MvSl-1064-A1-R4_MC07g07711	0.0445864501887192
MvSl-1064-A1-R4_MC07g07714	0.22623595893389
MvSl-1064-A1-R4_MC07g07715	0.0951279801113909
MvSl-1064-A1-R4_MC07g07716	1
MvSl-1064-A1-R4_MC07g07717	0.879205285024646
MvSl-1064-A1-R4_MC07g07718	0.307441206118456
MvSl-1064-A1-R4_MC07g07719	1
MvSl-1064-A1-R4_MC07g07720	2.21105855976102e-47
MvSl-1064-A1-R4_MC07g07721	1
MvSl-1064-A1-R4_MC07g07722	0.403897365888215
MvSl-1064-A1-R4_MC07g07723	0.257547083572496
MvSl-1064-A1-R4_MC07g07724	1
MvSl-1064-A1-R4_MC07g07725	0.868733737365393
MvSl-1064-A1-R4_MC07g07726	0.458174595409601
MvSl-1064-A1-R4_MC07g07727	1
MvSl-1064-A1-R4_MC07g07728	1
MvSl-1064-A1-R4_MC07g07729	1
MvSl-1064-A1-R4_MC07g07730	1
MvSl-1064-A1-R4_MC07g07731	1
MvSl-1064-A1-R4_MC07g07732	0.0118730519739837
MvSl-1064-A1-R4_MC07g07734	2.93242110355594e-23
MvSl-1064-A1-R4_MC07g07735	5.25335650509181e-06
MvSl-1064-A1-R4_MC07g07736	0.377717216765675
MvSl-1064-A1-R4_MC07g07737	1
MvSl-1064-A1-R4_MC07g07738	0.296440478786189
MvSl-1064-A1-R4_MC07g07741	0.000307952634660292
MvSl-1064-A1-R4_MC07g07742	7.14292416081777e-05
MvSl-1064-A1-R4_MC07g07743	0.206099222342873
MvSl-1064-A1-R4_MC07g07744	4.43599907783407e-10
MvSl-1064-A1-R4_MC07g07745	1
MvSl-1064-A1-R4_MC07g07751	0.000422777246420886
MvSl-1064-A1-R4_MC07g07754	0.735236867026259
MvSl-1064-A1-R4_MC07g07755	1
MvSl-1064-A1-R4_MC07g07756	5.89554715888721e-06
MvSl-1064-A1-R4_MC07g07757	0.000204357511442798
MvSl-1064-A1-R4_MC07g07758	2.17280342581363e-14
MvSl-1064-A1-R4_MC07g07759	0.715619702158721
MvSl-1064-A1-R4_MC07g07760	0.396359734753932
MvSl-1064-A1-R4_MC07g07761	0.785096513796622
MvSl-1064-A1-R4_MC07g07762	0.0597643659201623
MvSl-1064-A1-R4_MC07g07763	1
MvSl-1064-A1-R4_MC07g07764	0.00166007404906296
MvSl-1064-A1-R4_MC07g07765	0.976569359843529
MvSl-1064-A1-R4_MC07g07766	0.0521673315472865
MvSl-1064-A1-R4_MC07g07767	0.251002980846125
MvSl-1064-A1-R4_MC07g07768	2.38721115912075e-09
MvSl-1064-A1-R4_MC07g07769	1
MvSl-1064-A1-R4_MC07g07770	0.100215069744914
MvSl-1064-A1-R4_MC07g07772	0.62292785251551
MvSl-1064-A1-R4_MC07g07773	0.254626995230562
MvSl-1064-A1-R4_MC07g07774	0.962999818243132
MvSl-1064-A1-R4_MC07g07775	0.556207985456278
MvSl-1064-A1-R4_MC07g07776	0.00262883172422424
MvSl-1064-A1-R4_MC07g07779	0.000375202612612834
MvSl-1064-A1-R4_MC07g07780	1.06396351299086e-05
MvSl-1064-A1-R4_MC07g07781	3.70096010812973e-05
MvSl-1064-A1-R4_MC07g07782	0.00154643882609838
MvSl-1064-A1-R4_MC07g07783	0.000847831112882068
MvSl-1064-A1-R4_MC07g07784	1
MvSl-1064-A1-R4_MC07g07785	0.692219429247264
MvSl-1064-A1-R4_MC07g07786	0.725917377877365
MvSl-1064-A1-R4_MC07g07787	0.719409391698237
MvSl-1064-A1-R4_MC07g07788	0.343646598981595
MvSl-1064-A1-R4_MC07g07789	1
MvSl-1064-A1-R4_MC07g07790	1
MvSl-1064-A1-R4_MC07g07791	0.132026145701825
MvSl-1064-A1-R4_MC07g07792	0.00344990919484769
MvSl-1064-A1-R4_MC07g07793	0.256122229366633
MvSl-1064-A1-R4_MC07g07794	2.8131053451841e-08
MvSl-1064-A1-R4_MC07g07795	0.297600337127847
MvSl-1064-A1-R4_MC07g07796	1
MvSl-1064-A1-R4_MC07g07797	1
MvSl-1064-A1-R4_MC07g07798	1
MvSl-1064-A1-R4_MC07g07799	1
MvSl-1064-A1-R4_MC07g07800	1
MvSl-1064-A1-R4_MC07g07801	1
MvSl-1064-A1-R4_MC07g07802	0.000300077179115212
MvSl-1064-A1-R4_MC07g07803	2.33540619645127e-07
MvSl-1064-A1-R4_MC07g07804	9.74526600671782e-06
MvSl-1064-A1-R4_MC07g07805	1
MvSl-1064-A1-R4_MC07g07806	1
MvSl-1064-A1-R4_MC07g07807	0.125818715251336
MvSl-1064-A1-R4_MC07g07808	1
MvSl-1064-A1-R4_MC07g07809	0.0153100393076778
MvSl-1064-A1-R4_MC07g07810	3.78793290336992e-09
MvSl-1064-A1-R4_MC07g07811	2.26558918851939e-05
MvSl-1064-A1-R4_MC07g07812	0.520541755361449
MvSl-1064-A1-R4_MC07g07813	0.47674132193424
MvSl-1064-A1-R4_MC07g07814	1
MvSl-1064-A1-R4_MC07g07815	0.370088848100139
MvSl-1064-A1-R4_MC07g07816	0.330733645705409
MvSl-1064-A1-R4_MC07g07817	0.0809685702710269
MvSl-1064-A1-R4_MC07g07818	1
MvSl-1064-A1-R4_MC07g07819	1
MvSl-1064-A1-R4_MC07g07820	0.145512924016478
MvSl-1064-A1-R4_MC07g07821	2.00984033119483e-06
MvSl-1064-A1-R4_MC07g07822	0.952594403772185
MvSl-1064-A1-R4_MC07g07823	1
MvSl-1064-A1-R4_MC07g07824	1
MvSl-1064-A1-R4_MC07g07825	2.77136586878935e-05
MvSl-1064-A1-R4_MC07g07826	1
MvSl-1064-A1-R4_MC07g07827	0.100550096024323
MvSl-1064-A1-R4_MC07g07828	1
MvSl-1064-A1-R4_MC07g07829	0.934470243739177
MvSl-1064-A1-R4_MC07g07830	1.5305167602326e-07
MvSl-1064-A1-R4_MC07g07831	1
MvSl-1064-A1-R4_MC07g07832	1
MvSl-1064-A1-R4_MC07g07833	0.593033816905136
MvSl-1064-A1-R4_MC07g07834	0.318523299216947
MvSl-1064-A1-R4_MC07g07835	0.000214122227118943
MvSl-1064-A1-R4_MC07g07836	0.603073331415524
MvSl-1064-A1-R4_MC07g07837	0.00697458477487379
MvSl-1064-A1-R4_MC07g07838	1
MvSl-1064-A1-R4_MC07g07839	1
MvSl-1064-A1-R4_MC07g07840	5.27734687424468e-06
MvSl-1064-A1-R4_MC07g07841	0.252329596059841
MvSl-1064-A1-R4_MC07g07842	0.289288670985982
MvSl-1064-A1-R4_MC07g07843	0.257694611691074
MvSl-1064-A1-R4_MC07g07844	1
MvSl-1064-A1-R4_MC07g07846	0.352631676156568
MvSl-1064-A1-R4_MC07g07848	1
MvSl-1064-A1-R4_MC07g07851	0.00112655300070983
MvSl-1064-A1-R4_MC07g07852	0.568655183276515
MvSl-1064-A1-R4_MC07g07853	7.49626707392059e-07
MvSl-1064-A1-R4_MC07g07854	0.136215394809799
MvSl-1064-A1-R4_MC07g07855	0.906521590885008
MvSl-1064-A1-R4_MC07g07856	1
MvSl-1064-A1-R4_MC07g07857	0.000231832899948869
MvSl-1064-A1-R4_MC07g07858	0.00434369253140485
MvSl-1064-A1-R4_MC07g07859	0.387599166497078
MvSl-1064-A1-R4_MC07g07860	1
MvSl-1064-A1-R4_MC07g07861	1
MvSl-1064-A1-R4_MC07g07862	1
MvSl-1064-A1-R4_MC07g07863	0.694907824017794
MvSl-1064-A1-R4_MC07g07864	7.7649100473012e-05
MvSl-1064-A1-R4_MC07g07865	0.451299328888707
MvSl-1064-A1-R4_MC07g07866	0.0865901589091893
MvSl-1064-A1-R4_MC07g07867	9.02435039089966e-05
MvSl-1064-A1-R4_MC07g07868	5.50971167721456e-24
MvSl-1064-A1-R4_MC07g07869	1.23874316700638e-06
MvSl-1064-A1-R4_MC07g07870	2.52562294495612e-15
MvSl-1064-A1-R4_MC07g07871	1
MvSl-1064-A1-R4_MC07g07872	0.0604505229362441
MvSl-1064-A1-R4_MC07g07873	1
MvSl-1064-A1-R4_MC07g07874	0.704792550778192
MvSl-1064-A1-R4_MC07g07875	0.51687796273771
MvSl-1064-A1-R4_MC07g07876	1
MvSl-1064-A1-R4_MC07g07877	0.355496638140112
MvSl-1064-A1-R4_MC07g07878	1
MvSl-1064-A1-R4_MC07g07879	1
MvSl-1064-A1-R4_MC07g07880	1
MvSl-1064-A1-R4_MC07g07881	1
MvSl-1064-A1-R4_MC07g07882	0.0706870641967801
MvSl-1064-A1-R4_MC07g07883	0.334511865859288
MvSl-1064-A1-R4_MC07g07884	1.68776391582619e-13
MvSl-1064-A1-R4_MC07g07885	0.110808994871269
MvSl-1064-A1-R4_MC07g07887	0.440937955041408
MvSl-1064-A1-R4_MC07g07888	0.112343758198908
MvSl-1064-A1-R4_MC07g07889	0.500360407790513
MvSl-1064-A1-R4_MC07g07890	1
MvSl-1064-A1-R4_MC07g07891	1
MvSl-1064-A1-R4_MC07g07892	1
MvSl-1064-A1-R4_MC07g07893	1
MvSl-1064-A1-R4_MC07g07894	6.72098734629057e-08
MvSl-1064-A1-R4_MC07g07895	1
MvSl-1064-A1-R4_MC07g07896	0.426500773367863
MvSl-1064-A1-R4_MC07g07898	0.133234181396216
MvSl-1064-A1-R4_MC07g07899	0.00204386382986991
MvSl-1064-A1-R4_MC07g07900	0.0600738600805202
MvSl-1064-A1-R4_MC07g07901	0.0768066891469598
MvSl-1064-A1-R4_MC07g07902	0.178096911846613
MvSl-1064-A1-R4_MC07g07903	5.15397733561767e-06
MvSl-1064-A1-R4_MC07g07906	0.00865486858410837
MvSl-1064-A1-R4_MC07g07907	1
MvSl-1064-A1-R4_MC07g07908	1
MvSl-1064-A1-R4_MC07g07909	1
MvSl-1064-A1-R4_MC07g07910	0.664049760564881
MvSl-1064-A1-R4_MC07g07911	0.269532512357683
MvSl-1064-A1-R4_MC07g07912	0.0512982014477542
MvSl-1064-A1-R4_MC07g07913	1
MvSl-1064-A1-R4_MC07g07914	0.000627423230215936
MvSl-1064-A1-R4_MC07g07915	6.88397824711761e-17
MvSl-1064-A1-R4_MC07g07916	0.312064981035132
MvSl-1064-A1-R4_MC07g07917	1
MvSl-1064-A1-R4_MC07g07918	0.341062324357758
MvSl-1064-A1-R4_MC07g07919	1
MvSl-1064-A1-R4_MC07g07920	0.402553012236894
MvSl-1064-A1-R4_MC07g07921	1
MvSl-1064-A1-R4_MC07g07922	1
MvSl-1064-A1-R4_MC07g07923	4.51428998308774e-06
MvSl-1064-A1-R4_MC07g07924	1
MvSl-1064-A1-R4_MC07g07926	4.64863317145481e-05
MvSl-1064-A1-R4_MC07g07927	1
MvSl-1064-A1-R4_MC07g07928	1
MvSl-1064-A1-R4_MC07g07929	1
MvSl-1064-A1-R4_MC07g07931	0.00637768072103538
MvSl-1064-A1-R4_MC07g07933	0.000148098303330045
MvSl-1064-A1-R4_MC07g07934	1
MvSl-1064-A1-R4_MC07g07935	0.98348766086923
MvSl-1064-A1-R4_MC07g07936	0.000227176193139884
MvSl-1064-A1-R4_MC07g07937	0.319947055451021
MvSl-1064-A1-R4_MC07g07938	0.482322674039852
MvSl-1064-A1-R4_MC07g07939	1
MvSl-1064-A1-R4_MC07g07940	1
MvSl-1064-A1-R4_MC07g07941	1.05754980145206e-37
MvSl-1064-A1-R4_MC07g07942	1
MvSl-1064-A1-R4_MC07g07943	1
MvSl-1064-A1-R4_MC07g07944	6.56793568634612e-05
MvSl-1064-A1-R4_MC07g07945	1.25980459923078e-09
MvSl-1064-A1-R4_MC07g07946	0.00312406676586317
MvSl-1064-A1-R4_MC07g07947	0.00691511503723183
MvSl-1064-A1-R4_MC07g07948	0.885642767196267
MvSl-1064-A1-R4_MC07g07949	1
MvSl-1064-A1-R4_MC07g07950	5.14190152450181e-27
MvSl-1064-A1-R4_MC07g07951	1
MvSl-1064-A1-R4_MC07g07952	1
MvSl-1064-A1-R4_MC07g07953	0.000227964181957464
MvSl-1064-A1-R4_MC07g07954	1
MvSl-1064-A1-R4_MC07g07955	0.335636456552493
MvSl-1064-A1-R4_MC07g07956	0.729523291420494
MvSl-1064-A1-R4_MC07g07957	1
MvSl-1064-A1-R4_MC07g07958	1
MvSl-1064-A1-R4_MC07g07959	1
MvSl-1064-A1-R4_MC07g07960	1.86349058037374e-08
MvSl-1064-A1-R4_MC07g07961	1.0114024337115e-14
MvSl-1064-A1-R4_MC07g07962	0.536086239001479
MvSl-1064-A1-R4_MC07g07964	0.51659605826095
MvSl-1064-A1-R4_MC07g07967	0.838845318823019
MvSl-1064-A1-R4_MC07g07968	0.402975449140745
MvSl-1064-A1-R4_MC07g07969	0.00103251517223785
MvSl-1064-A1-R4_MC07g07970	1
MvSl-1064-A1-R4_MC07g07971	0.0475542458271665
MvSl-1064-A1-R4_MC07g07972	1
MvSl-1064-A1-R4_MC07g07973	0.215155191708155
MvSl-1064-A1-R4_MC07g07975	0.00022777392228144
MvSl-1064-A1-R4_MC07g07976	0.0118036360993793
MvSl-1064-A1-R4_MC07g07977	0.0038966409286337
MvSl-1064-A1-R4_MC07g07978	3.18801608300782e-16
MvSl-1064-A1-R4_MC07g07979	0.422849071137358
MvSl-1064-A1-R4_MC07g07980	0.0011204190396201
MvSl-1064-A1-R4_MC07g07981	0.000178697011273737
MvSl-1064-A1-R4_MC07g07982	0.0517016125735996
MvSl-1064-A1-R4_MC07g07983	0.0114939441132958
MvSl-1064-A1-R4_MC07g07984	0.284116884611332
MvSl-1064-A1-R4_MC07g07986	5.13450826683375e-06
MvSl-1064-A1-R4_MC07g07987	1.08160808026245e-06
MvSl-1064-A1-R4_MC07g07988	3.25223581165568e-10
MvSl-1064-A1-R4_MC07g07989	0.222724306688359
MvSl-1064-A1-R4_MC07g07991	0.367102173246245
MvSl-1064-A1-R4_MC07g07992	0.590867861524467
MvSl-1064-A1-R4_MC07g07993	0.106994908120994
MvSl-1064-A1-R4_MC07g07994	0.0908746341419887
MvSl-1064-A1-R4_MC07g07995	0.954003575108414
MvSl-1064-A1-R4_MC07g07996	0.0335718897841789
MvSl-1064-A1-R4_MC07g07997	1
MvSl-1064-A1-R4_MC07g07998	0.750192713966888
MvSl-1064-A1-R4_MC07g07999	1.49857309498184e-06
MvSl-1064-A1-R4_MC07g08000	0.517867740740072
MvSl-1064-A1-R4_MC07g08001	0.363600071637974
MvSl-1064-A1-R4_MC07g08002	0.0419625259155324
MvSl-1064-A1-R4_MC07g08003	1
MvSl-1064-A1-R4_MC07g08004	7.09099547081631e-05
MvSl-1064-A1-R4_MC07g08005	0.0421337612609316
MvSl-1064-A1-R4_MC07g08006	0.0557151156957424
MvSl-1064-A1-R4_MC07g08007	0.239344076923167
MvSl-1064-A1-R4_MC07g08008	8.12027622178864e-13
MvSl-1064-A1-R4_MC07g08009	0.246556176071375
MvSl-1064-A1-R4_MC07g08010	0.174361940658614
MvSl-1064-A1-R4_MC07g08011	1
MvSl-1064-A1-R4_MC07g08012	1.84065159804664e-11
MvSl-1064-A1-R4_MC07g08013	1.60590212845367e-17
MvSl-1064-A1-R4_MC07g08014	3.35381381080269e-07
MvSl-1064-A1-R4_MC07g08016	1.48704762102779e-18
MvSl-1064-A1-R4_MC07g08018	0.0220386155338914
MvSl-1064-A1-R4_MC07g08019	0.852853043968223
MvSl-1064-A1-R4_MC07g08020	0.0137186199795321
MvSl-1064-A1-R4_MC07g08021	0.0288308140360176
MvSl-1064-A1-R4_MC07g08024	2.20491423283056e-18
MvSl-1064-A1-R4_MC07g08025	1.73821753957257e-06
MvSl-1064-A1-R4_MC07g08026	0.21937379258673
MvSl-1064-A1-R4_MC07g08027	1
MvSl-1064-A1-R4_MC07g08029	0.158054354569707
MvSl-1064-A1-R4_MC07g08030	0.458527005303371
MvSl-1064-A1-R4_MC07g08031	0.00977451336476134
MvSl-1064-A1-R4_MC07g08032	0.270132140644475
MvSl-1064-A1-R4_MC07g08033	0.821554797941365
MvSl-1064-A1-R4_MC07g08034	1
MvSl-1064-A1-R4_MC07g08035	1
MvSl-1064-A1-R4_MC07g08036	1
MvSl-1064-A1-R4_MC07g08037	0.693632792921259
MvSl-1064-A1-R4_MC07g08038	0.385530030976566
MvSl-1064-A1-R4_MC07g08039	1
MvSl-1064-A1-R4_MC07g08040	0.519997064169486
MvSl-1064-A1-R4_MC07g08041	0.985421649791201
MvSl-1064-A1-R4_MC07g08042	0.800594951964271
MvSl-1064-A1-R4_MC07g08043	1
MvSl-1064-A1-R4_MC07g08044	1
MvSl-1064-A1-R4_MC07g08045	1
MvSl-1064-A1-R4_MC07g08046	1
MvSl-1064-A1-R4_MC07g08047	0.272588431052219
MvSl-1064-A1-R4_MC07g08048	0.0013041275184634
MvSl-1064-A1-R4_MC07g08049	1
MvSl-1064-A1-R4_MC07g08052	0.2371791940028
MvSl-1064-A1-R4_MC07g08053	1
MvSl-1064-A1-R4_MC07g08054	0.194290370492622
MvSl-1064-A1-R4_MC07g08055	1
MvSl-1064-A1-R4_MC07g08056	1
MvSl-1064-A1-R4_MC07g08057	1
MvSl-1064-A1-R4_MC07g08058	0.00231635534693089
MvSl-1064-A1-R4_MC07g08059	1
MvSl-1064-A1-R4_MC07g08060	1
MvSl-1064-A1-R4_MC07g08061	1
MvSl-1064-A1-R4_MC07g08062	1
MvSl-1064-A1-R4_MC07g08063	1
MvSl-1064-A1-R4_MC07g08064	1
MvSl-1064-A1-R4_MC07g08065	1
MvSl-1064-A1-R4_MC07g08066	1
MvSl-1064-A1-R4_MC07g08067	1
MvSl-1064-A1-R4_MC07g08068	5.04172828461244e-06
MvSl-1064-A1-R4_MC07g08069	0.763816013844753
MvSl-1064-A1-R4_MC07g08070	1
MvSl-1064-A1-R4_MC07g08071	0.0560997776460073
MvSl-1064-A1-R4_MC07g08072	1
MvSl-1064-A1-R4_MC07g08073	1
MvSl-1064-A1-R4_MC07g08074	0.0803122820695368
MvSl-1064-A1-R4_MC07g08075	0.167955075383556
MvSl-1064-A1-R4_MC07g08076	4.93695197984864e-05
MvSl-1064-A1-R4_MC07g08079	1.12521313727277e-15
MvSl-1064-A1-R4_MC07g08080	0.000240816783831594
MvSl-1064-A1-R4_MC07g08081	0.485808385618731
MvSl-1064-A1-R4_MC07g08082	0.232533585383149
MvSl-1064-A1-R4_MC07g08083	0.93357559814725
MvSl-1064-A1-R4_MC07g08084	0.181351293317525
MvSl-1064-A1-R4_MC07g08085	1
MvSl-1064-A1-R4_MC07g08086	1
MvSl-1064-A1-R4_MC07g08087	1
MvSl-1064-A1-R4_MC07g08088	1
MvSl-1064-A1-R4_MC07g08089	0.0767166244521034
MvSl-1064-A1-R4_MC07g08090	0.300930849797934
MvSl-1064-A1-R4_MC07g08091	8.48492919517482e-15
MvSl-1064-A1-R4_MC07g08092	0.932394284209497
MvSl-1064-A1-R4_MC07g08093	1
MvSl-1064-A1-R4_MC07g08094	0.0776720886453901
