gene	FDR
MvSl-1064-A1-R4_A1g00125	0.00244733830737804
MvSl-1064-A1-R4_A1g00126	1.83282296853769e-10
MvSl-1064-A1-R4_A1g00127	0.0999419015999379
MvSl-1064-A1-R4_A1g00128	1
MvSl-1064-A1-R4_A1g00130	0.563261170104132
MvSl-1064-A1-R4_A1g00131	0.829892007582832
MvSl-1064-A1-R4_A1g00132	0.557341049460539
MvSl-1064-A1-R4_A1g00134	0.823002906551972
MvSl-1064-A1-R4_A1g00136	0.842455467411485
MvSl-1064-A1-R4_A1g00139	0.249870478284316
MvSl-1064-A1-R4_A1g00142	0.757970278075068
MvSl-1064-A1-R4_A1g00143	1
MvSl-1064-A1-R4_A1g00144	0.0480142192485989
MvSl-1064-A1-R4_A1g00145	2.73321254736739e-20
MvSl-1064-A1-R4_A1g00146	7.36465604039737e-12
MvSl-1064-A1-R4_A1g00149	0.058785283517247
MvSl-1064-A1-R4_A1g00151	0.000112647829037251
MvSl-1064-A1-R4_A1g00152	0.0834408021554034
MvSl-1064-A1-R4_A1g00153	0.415479192102429
MvSl-1064-A1-R4_A1g00154	0.558149829716245
MvSl-1064-A1-R4_A1g00155	1
MvSl-1064-A1-R4_A1g00156	0.31504374346415
MvSl-1064-A1-R4_A1g00157	0.27676912346715
MvSl-1064-A1-R4_A1g00158	0.466506252786564
MvSl-1064-A1-R4_A1g00159	0.324984922974859
MvSl-1064-A1-R4_A1g00160	1
MvSl-1064-A1-R4_A1g00163	1
MvSl-1064-A1-R4_A1g00164	1
MvSl-1064-A1-R4_A1g00165	0.928420474786501
MvSl-1064-A1-R4_A1g00166	0.00120317599915121
MvSl-1064-A1-R4_A1g00167	0.67081361124666
MvSl-1064-A1-R4_A1g00168	0.306435051828784
MvSl-1064-A1-R4_A1g00169	0.000732841968844068
MvSl-1064-A1-R4_A1g00170	1
MvSl-1064-A1-R4_A1g00172	1
MvSl-1064-A1-R4_A1g00173	1
MvSl-1064-A1-R4_A1g00174	0.199804205274735
MvSl-1064-A1-R4_A1g00175	0.475560983236169
MvSl-1064-A1-R4_A1g00176	0.0834408021554034
MvSl-1064-A1-R4_A1g00178	0.265999939284353
MvSl-1064-A1-R4_A1g00179	0.365907021884541
MvSl-1064-A1-R4_A1g00180	0.841739022127314
MvSl-1064-A1-R4_A1g00181	0.171586341437228
MvSl-1064-A1-R4_A1g00182	0.0167941419306717
MvSl-1064-A1-R4_A1g00183	0.000162485349159011
MvSl-1064-A1-R4_A1g00184	1
MvSl-1064-A1-R4_A1g00185	0.47576578355439
MvSl-1064-A1-R4_A1g00186	0.000692623322013064
MvSl-1064-A1-R4_A1g00187	0.00355673706037136
MvSl-1064-A1-R4_A1g00188	1
MvSl-1064-A1-R4_A1g00189	0.721047888069224
MvSl-1064-A1-R4_A1g00190	1
MvSl-1064-A1-R4_A1g00191	1.74742120540692e-13
MvSl-1064-A1-R4_A1g00192	1
MvSl-1064-A1-R4_A1g00193	0.222203573372558
MvSl-1064-A1-R4_A1g00194	0.073551650606018
MvSl-1064-A1-R4_A1g00195	1
MvSl-1064-A1-R4_A1g00197	0.00240750775756385
MvSl-1064-A1-R4_A1g00198	1
MvSl-1064-A1-R4_A1g00200	1
MvSl-1064-A1-R4_A1g00201	0.00874130601391508
MvSl-1064-A1-R4_A1g00206	1
MvSl-1064-A1-R4_A1g00208	0.0880179917175379
MvSl-1064-A1-R4_A1g00209	1
MvSl-1064-A1-R4_A1g00210	0.00058346653983297
MvSl-1064-A1-R4_A1g00211	1
MvSl-1064-A1-R4_A1g00212	1
MvSl-1064-A1-R4_A1g00215	0.918241101501839
MvSl-1064-A1-R4_A1g00216	0.00139624725286464
MvSl-1064-A1-R4_A1g00217	0.0102026941541693
MvSl-1064-A1-R4_A1g00218	1
MvSl-1064-A1-R4_A1g00219	1
MvSl-1064-A1-R4_A1g00220	0.0828086284556928
MvSl-1064-A1-R4_A1g00222	1
MvSl-1064-A1-R4_A1g00223	1
MvSl-1064-A1-R4_A1g00224	1
MvSl-1064-A1-R4_A1g00227	0.180597127084639
MvSl-1064-A1-R4_A1g00228	0.20263416828781
MvSl-1064-A1-R4_A1g00230	0.0276755926481414
MvSl-1064-A1-R4_A1g00232	0.256281340329086
MvSl-1064-A1-R4_A1g00234	0.121840691777483
MvSl-1064-A1-R4_A1g00235	0.000359470282268124
MvSl-1064-A1-R4_A1g00236	0.274535619240174
MvSl-1064-A1-R4_A1g00237	1
MvSl-1064-A1-R4_A1g00239	0.422729285348421
MvSl-1064-A1-R4_A1g00240	1
MvSl-1064-A1-R4_A1g00241	1
MvSl-1064-A1-R4_A1g00242	0.0212597012869163
MvSl-1064-A1-R4_A1g00243	1
MvSl-1064-A1-R4_A1g00244	1
MvSl-1064-A1-R4_A1g00245	7.61838217997152e-10
MvSl-1064-A1-R4_A1g00246	1
MvSl-1064-A1-R4_A1g00247	0.0716742386342586
MvSl-1064-A1-R4_A1g00248	1
MvSl-1064-A1-R4_A1g00249	0.172843816010939
MvSl-1064-A1-R4_A1g00250	0.91162357748467
MvSl-1064-A1-R4_A1g00251	0.287967588993955
MvSl-1064-A1-R4_A1g00252	0.94968635924467
MvSl-1064-A1-R4_A1g00253	0.932435844341102
MvSl-1064-A1-R4_A1g00254	1
MvSl-1064-A1-R4_A1g00255	0.966323462038144
MvSl-1064-A1-R4_A1g00256	1
MvSl-1064-A1-R4_A1g00257	0.691402037915072
MvSl-1064-A1-R4_A1g00260	1
MvSl-1064-A1-R4_A1g00262	1
MvSl-1064-A1-R4_A1g00263	0.293512508977715
MvSl-1064-A1-R4_A1g00265	0.729336164904265
MvSl-1064-A1-R4_A1g00266	0.205272819548334
MvSl-1064-A1-R4_A1g00269	0.78319458042555
MvSl-1064-A1-R4_A1g00270	3.3605313739849e-10
MvSl-1064-A1-R4_A1g00271	1
MvSl-1064-A1-R4_A1g00275	0.424094964005919
MvSl-1064-A1-R4_A1g00277	4.04258394508383e-08
MvSl-1064-A1-R4_A1g00279	1
MvSl-1064-A1-R4_A1g00280	1
MvSl-1064-A1-R4_A1g00281	0.591653507074445
MvSl-1064-A1-R4_A1g00283	1
MvSl-1064-A1-R4_A1g00287	0.0619809748598967
MvSl-1064-A1-R4_A1g00289	0.112540096539234
MvSl-1064-A1-R4_A1g00290	0.665561620996728
MvSl-1064-A1-R4_A1g00291	0.205944494532878
MvSl-1064-A1-R4_A1g00292	2.19756267236736e-07
MvSl-1064-A1-R4_A1g00293	0.275181591323517
MvSl-1064-A1-R4_A1g00294	1
MvSl-1064-A1-R4_A1g00295	0.054503565341404
MvSl-1064-A1-R4_A1g00296	0.364346961456076
MvSl-1064-A1-R4_A1g00297	2.88923275963132e-05
MvSl-1064-A1-R4_A1g00298	0.000403247482299759
MvSl-1064-A1-R4_A1g00299	0.0335530734502341
MvSl-1064-A1-R4_A1g00300	1
MvSl-1064-A1-R4_A1g00305	0.684927939627698
MvSl-1064-A1-R4_A1g00306	0.946286778570462
MvSl-1064-A1-R4_A1g00307	1.13622789139177e-05
MvSl-1064-A1-R4_A1g00308	4.12759887937475e-09
MvSl-1064-A1-R4_A1g00310	0.000742461784050026
MvSl-1064-A1-R4_A1g00311	1
MvSl-1064-A1-R4_A1g00312	0.0137800640561718
MvSl-1064-A1-R4_A1g00313	0.813882998452129
MvSl-1064-A1-R4_A1g00314	0.488738071371583
MvSl-1064-A1-R4_A1g00316	0.419680581003972
MvSl-1064-A1-R4_A1g00317	0.433493898056693
MvSl-1064-A1-R4_A1g00318	0.600920705412497
MvSl-1064-A1-R4_A1g00319	0.211351776210287
MvSl-1064-A1-R4_A1g00320	0.345664642264559
MvSl-1064-A1-R4_A1g00321	0.437782937007443
MvSl-1064-A1-R4_A1g00322	0.500192250274333
MvSl-1064-A1-R4_A1g00326	1
MvSl-1064-A1-R4_A1g00327	0.00028354935736285
MvSl-1064-A1-R4_A1g00328	0.00175135540838323
MvSl-1064-A1-R4_A1g00329	0.000154659846362092
MvSl-1064-A1-R4_A1g00330	0.00040826717585138
MvSl-1064-A1-R4_A1g00331	0.962331066202523
MvSl-1064-A1-R4_A1g00334	0.000204115320920886
MvSl-1064-A1-R4_A1g00335	0.266906186744487
MvSl-1064-A1-R4_A1g00339	1
MvSl-1064-A1-R4_A1g00340	0.191155083282522
MvSl-1064-A1-R4_A1g00341	0.935669124895533
MvSl-1064-A1-R4_A1g00342	0.108543849332381
MvSl-1064-A1-R4_A1g00343	0.975725988256882
MvSl-1064-A1-R4_A1g00346	1
MvSl-1064-A1-R4_A1g00348	1
MvSl-1064-A1-R4_A1g00349	1
MvSl-1064-A1-R4_A1g00350	0.00054472253744254
MvSl-1064-A1-R4_A1g00351	1
MvSl-1064-A1-R4_A1g00352	0.0575453305366798
MvSl-1064-A1-R4_A1g00353	0.0189938991716643
MvSl-1064-A1-R4_A1g00355	1
MvSl-1064-A1-R4_A1g00356	0.201731112989351
MvSl-1064-A1-R4_A1g00357	0.483007531531188
MvSl-1064-A1-R4_A1g00358	1
MvSl-1064-A1-R4_A1g00359	6.49685027923898e-07
MvSl-1064-A1-R4_A1g00360	6.53194498278262e-05
MvSl-1064-A1-R4_A1g00361	0.785675395086565
MvSl-1064-A1-R4_A1g00362	0.000276050061590288
MvSl-1064-A1-R4_A1g00363	0.102710104059823
MvSl-1064-A1-R4_A1g00364	0.0124428223109651
MvSl-1064-A1-R4_A1g00366	1
MvSl-1064-A1-R4_A1g00367	0.0100614035644405
MvSl-1064-A1-R4_A1g00368	0.000373824139683555
MvSl-1064-A1-R4_A1g00369	0.094131971706883
MvSl-1064-A1-R4_A1g00370	0.258778919751133
MvSl-1064-A1-R4_A1g00371	0.572743156593134
MvSl-1064-A1-R4_A1g00372	0.014631291153519
MvSl-1064-A1-R4_A1g00373	0.0513686754500936
MvSl-1064-A1-R4_A1g00374	1
MvSl-1064-A1-R4_A1g00375	0.00656926169500562
MvSl-1064-A1-R4_A1g00376	0.904418913059572
MvSl-1064-A1-R4_A1g00377	1
MvSl-1064-A1-R4_A1g00379	0.000890909561586226
MvSl-1064-A1-R4_A1g00380	3.00386626438708e-08
MvSl-1064-A1-R4_A1g00382	0.913943158602717
MvSl-1064-A1-R4_A1g00383	0.167092814709126
MvSl-1064-A1-R4_A1g00387	0.116629178201698
MvSl-1064-A1-R4_A1g00388	0.0207702602041112
MvSl-1064-A1-R4_A1g00389	0.0906617956879199
MvSl-1064-A1-R4_A1g00390	1
MvSl-1064-A1-R4_A1g00391	0.00259829164027875
MvSl-1064-A1-R4_A1g00394	1.53186325780775e-08
MvSl-1064-A1-R4_A1g00395	0.0623994154519742
MvSl-1064-A1-R4_A1g00396	0.237538984975236
MvSl-1064-A1-R4_A1g00397	0.0233252258918188
MvSl-1064-A1-R4_A1g00398	1.00951294911717e-06
MvSl-1064-A1-R4_A1g00399	1.17406754326812e-08
MvSl-1064-A1-R4_A1g00400	1
MvSl-1064-A1-R4_A1g00401	8.97422790857415e-14
MvSl-1064-A1-R4_A1g00402	0.86322130768092
MvSl-1064-A1-R4_A1g00403	0.00932279741049227
MvSl-1064-A1-R4_A1g00404	0.448137628073945
MvSl-1064-A1-R4_A1g00405	4.73048828526241e-08
MvSl-1064-A1-R4_A1g00406	0.0403545582065889
MvSl-1064-A1-R4_A1g00407	1.51064741458045e-05
MvSl-1064-A1-R4_A1g00408	1
MvSl-1064-A1-R4_A1g00409	0.323300863613618
MvSl-1064-A1-R4_A1g00410	0.0497274273398819
MvSl-1064-A1-R4_A1g00411	1
MvSl-1064-A1-R4_A1g00412	0.510147526326056
MvSl-1064-A1-R4_A1g00413	0.00565002409166743
MvSl-1064-A1-R4_A1g00414	0.29522401117379
MvSl-1064-A1-R4_A1g00416	0.226936056381736
MvSl-1064-A1-R4_A1g00417	0.861796131967389
MvSl-1064-A1-R4_A1g00418	0.121786481722904
MvSl-1064-A1-R4_A1g00422	0.287521100663102
MvSl-1064-A1-R4_A1g00423	0.990954436647066
MvSl-1064-A1-R4_A1g00427	0.0834063214150184
MvSl-1064-A1-R4_A1g00428	0.350871320358031
MvSl-1064-A1-R4_A1g00429	1
MvSl-1064-A1-R4_A1g00430	1
MvSl-1064-A1-R4_A1g00431	1
MvSl-1064-A1-R4_A1g00432	1.11447287869694e-06
MvSl-1064-A1-R4_A1g00433	0.00366620359932166
MvSl-1064-A1-R4_A1g00434	0.434417541020401
MvSl-1064-A1-R4_A1g00435	1
MvSl-1064-A1-R4_A1g00436	0.595881850538652
MvSl-1064-A1-R4_A1g00438	0.0373423828725514
MvSl-1064-A1-R4_A1g00440	0.277804615310027
MvSl-1064-A1-R4_A1g00441	7.23633750928444e-09
MvSl-1064-A1-R4_A1g00442	1
MvSl-1064-A1-R4_A1g00443	0.374503328712029
MvSl-1064-A1-R4_A1g00444	1
MvSl-1064-A1-R4_A1g00445	0.7939849569048
MvSl-1064-A1-R4_A1g00446	0.0308828942379383
MvSl-1064-A1-R4_A1g00447	0.598182461531672
MvSl-1064-A1-R4_A1g00448	0.0925796918148872
MvSl-1064-A1-R4_A1g00450	0.196529853724318
MvSl-1064-A1-R4_A1g00452	0.000806076324034363
MvSl-1064-A1-R4_A1g00454	1
MvSl-1064-A1-R4_A1g00458	0.000611800320369221
MvSl-1064-A1-R4_A1g00459	0.888054994562242
MvSl-1064-A1-R4_A1g00460	0.138275132032635
MvSl-1064-A1-R4_A1g00461	0.000368400202221197
MvSl-1064-A1-R4_A1g00462	1
MvSl-1064-A1-R4_A1g00463	0.782888941771244
MvSl-1064-A1-R4_A1g00464	1.17386417003562e-26
MvSl-1064-A1-R4_A1g00465	1.82485830511336e-24
MvSl-1064-A1-R4_A1g00467	6.23479777052738e-22
MvSl-1064-A1-R4_A1g00468	1.97838293836307e-24
MvSl-1064-A1-R4_A1g00469	1.17386417003562e-26
MvSl-1064-A1-R4_A1g00470	0.782888941771244
MvSl-1064-A1-R4_A1g00471	0.691380412639609
MvSl-1064-A1-R4_A1g00476	0.00586670379510396
MvSl-1064-A1-R4_A1g00477	1.51555775409611e-05
MvSl-1064-A1-R4_A1g00478	0.490628331726048
MvSl-1064-A1-R4_A1g00480	1
MvSl-1064-A1-R4_A1g00481	0.276346873597067
MvSl-1064-A1-R4_A1g00482	0.00586776211021631
MvSl-1064-A1-R4_A1g00487	0.0669344153470865
MvSl-1064-A1-R4_A1g00489	0.160161039337776
MvSl-1064-A1-R4_A1g00490	0.00140179942408551
MvSl-1064-A1-R4_A1g00491	0.0258774569084627
MvSl-1064-A1-R4_A1g00492	1
MvSl-1064-A1-R4_A1g00493	0.0367460755567876
MvSl-1064-A1-R4_A1g00495	0.0248692468426828
MvSl-1064-A1-R4_A1g00496	0.769100834386993
MvSl-1064-A1-R4_A1g00497	0.621059265074569
MvSl-1064-A1-R4_A1g00498	1
MvSl-1064-A1-R4_A1g00500	0.179219428512278
MvSl-1064-A1-R4_A1g00503	0.878725579934621
MvSl-1064-A1-R4_A1g00504	0.454205277661652
MvSl-1064-A1-R4_A1g00505	1.0207705794687e-10
MvSl-1064-A1-R4_A1g00506	1.07981996495969e-11
MvSl-1064-A1-R4_A1g00507	0.230763062403899
MvSl-1064-A1-R4_A1g00508	1
MvSl-1064-A1-R4_A1g00509	0.0767461707645219
MvSl-1064-A1-R4_A1g00510	0.962910370525229
MvSl-1064-A1-R4_A1g00511	0.815761643719595
MvSl-1064-A1-R4_A1g00512	0.234394821549443
MvSl-1064-A1-R4_A1g00513	0.0116272496026017
MvSl-1064-A1-R4_A1g00514	1
MvSl-1064-A1-R4_A1g00515	1.73939332184027e-05
MvSl-1064-A1-R4_A1g00516	0.126419326841141
MvSl-1064-A1-R4_A1g00517	1
MvSl-1064-A1-R4_A1g00518	0.496190933180249
MvSl-1064-A1-R4_A1g00519	1
MvSl-1064-A1-R4_A1g00520	0.273360500624863
MvSl-1064-A1-R4_A1g00521	8.15501388643464e-13
MvSl-1064-A1-R4_A1g00522	6.88205392867295e-08
MvSl-1064-A1-R4_A1g00525	0.741422513396243
MvSl-1064-A1-R4_A1g00526	7.3718435688254e-14
MvSl-1064-A1-R4_A1g00527	1
MvSl-1064-A1-R4_A1g00528	0.0656978115303008
MvSl-1064-A1-R4_A1g00529	0.0833578294990039
MvSl-1064-A1-R4_A1g00530	0.927607737874603
MvSl-1064-A1-R4_A1g00532	0.10633737714526
MvSl-1064-A1-R4_A1g00533	0.183929003224834
MvSl-1064-A1-R4_A1g00534	3.29894590710039e-12
MvSl-1064-A1-R4_A1g00535	0.00534867198105105
MvSl-1064-A1-R4_A1g00536	0.0111388766404667
MvSl-1064-A1-R4_A1g00537	0.106918709645558
MvSl-1064-A1-R4_A1g00538	1.14089169394206e-07
MvSl-1064-A1-R4_A1g00539	0.142115282511696
MvSl-1064-A1-R4_A1g00540	1
MvSl-1064-A1-R4_A1g00541	0.645415756556256
MvSl-1064-A1-R4_A1g00542	1
MvSl-1064-A1-R4_A1g00543	0.391581525742817
MvSl-1064-A1-R4_A1g00544	0.00529543877957027
MvSl-1064-A1-R4_A1g00545	0.632482054004018
MvSl-1064-A1-R4_A1g00546	1
MvSl-1064-A1-R4_A1g00548	1
MvSl-1064-A1-R4_A1g00549	0.561268144433394
MvSl-1064-A1-R4_A1g00550	0.659149585358146
MvSl-1064-A1-R4_A1g00551	1
MvSl-1064-A1-R4_A1g00552	0.965596257484237
MvSl-1064-A1-R4_A1g00553	0.0266358861859468
MvSl-1064-A1-R4_A1g00554	1
MvSl-1064-A1-R4_A1g00555	4.07429516808603e-10
MvSl-1064-A1-R4_A1g00557	1
MvSl-1064-A1-R4_A1g00558	0.000602096547286698
MvSl-1064-A1-R4_A1g00559	0.580523873850795
MvSl-1064-A1-R4_A1g00560	0.679052138783343
MvSl-1064-A1-R4_A1g00561	0.409215348700977
MvSl-1064-A1-R4_A1g00562	1
MvSl-1064-A1-R4_A1g00563	0.000280957030661085
MvSl-1064-A1-R4_A1g00567	1
MvSl-1064-A1-R4_A1g00568	0.528235204950548
MvSl-1064-A1-R4_A1g00569	0.00619725061481356
MvSl-1064-A1-R4_A1g00570	0.47145471790222
MvSl-1064-A1-R4_A1g00572	1
MvSl-1064-A1-R4_A1g00573	4.9944278605253e-05
MvSl-1064-A1-R4_A1g00575	1
MvSl-1064-A1-R4_A1g00576	0.429105547937666
MvSl-1064-A1-R4_A1g00577	0.167092814709126
MvSl-1064-A1-R4_A1g00578	0.584447483174444
MvSl-1064-A1-R4_A1g00579	0.878647634174092
MvSl-1064-A1-R4_A1g00580	1
MvSl-1064-A1-R4_A1g00581	1
MvSl-1064-A1-R4_A1g00582	0.16363283845549
MvSl-1064-A1-R4_A1g00583	0.885333977596276
MvSl-1064-A1-R4_A1g00584	1
MvSl-1064-A1-R4_A1g00590	1.15079973685127e-05
MvSl-1064-A1-R4_A1g00591	1
MvSl-1064-A1-R4_A1g00592	1
MvSl-1064-A1-R4_A1g00593	0.391367285902258
MvSl-1064-A1-R4_A1g00594	0.560482204157994
MvSl-1064-A1-R4_A1g00595	1
MvSl-1064-A1-R4_A1g00598	1
MvSl-1064-A1-R4_A1g00599	0.239398039300618
MvSl-1064-A1-R4_A1g00601	0.0964135124966619
MvSl-1064-A1-R4_A1g00603	0.0609264052024971
MvSl-1064-A1-R4_A1g00604	1
MvSl-1064-A1-R4_A1g00605	0.819517429569507
MvSl-1064-A1-R4_A1g00606	1
MvSl-1064-A1-R4_A1g00607	0.827703756768353
MvSl-1064-A1-R4_A1g00608	0.0974897481326817
MvSl-1064-A1-R4_A1g00610	0.961165182655955
MvSl-1064-A1-R4_A1g00612	0.199635844377425
MvSl-1064-A1-R4_A1g00616	1
MvSl-1064-A1-R4_A1g00620	0.257518364162854
MvSl-1064-A1-R4_A1g00621	1
MvSl-1064-A1-R4_A1g00622	1
MvSl-1064-A1-R4_A1g00623	1
MvSl-1064-A1-R4_A1g00624	0.0512690970913881
MvSl-1064-A1-R4_A1g00625	0.147595621060745
MvSl-1064-A1-R4_A1g00626	0.00494664288406419
MvSl-1064-A1-R4_A1g00627	0.996038751753665
MvSl-1064-A1-R4_A1g00628	1
MvSl-1064-A1-R4_A1g00629	4.65412643176673e-05
MvSl-1064-A1-R4_A1g00630	1.13780179829527e-20
MvSl-1064-A1-R4_A1g00631	2.28441221394424e-42
MvSl-1064-A1-R4_A1g00632	3.2392623193961e-08
MvSl-1064-A1-R4_A1g00633	2.26354585515949e-14
MvSl-1064-A1-R4_A1g00634	1.19066838047245e-06
MvSl-1064-A1-R4_A1g00635	0.115239488799449
MvSl-1064-A1-R4_A1g00636	0.483055348650663
MvSl-1064-A1-R4_A1g00637	1
MvSl-1064-A1-R4_A1g00639	0.165966819672558
MvSl-1064-A1-R4_A1g00640	0.868951179592446
MvSl-1064-A1-R4_A1g00641	0.579677000813675
MvSl-1064-A1-R4_A1g00642	1
MvSl-1064-A1-R4_A1g00644	0.000470914796842869
MvSl-1064-A1-R4_A1g00645	0.00113899797299933
MvSl-1064-A1-R4_A1g00646	0.022075983535197
MvSl-1064-A1-R4_A1g00647	0.0136504033155276
MvSl-1064-A1-R4_A1g00648	0.656799976313774
MvSl-1064-A1-R4_A1g00649	1
MvSl-1064-A1-R4_A1g00650	1
MvSl-1064-A1-R4_A1g00651	1
MvSl-1064-A1-R4_A1g00652	0.833067422926931
MvSl-1064-A1-R4_A1g00653	0.468911393862261
MvSl-1064-A1-R4_A1g00654	0.0212497316831533
MvSl-1064-A1-R4_A1g00656	0.116718798148217
MvSl-1064-A1-R4_A1g00657	0.695721178825074
MvSl-1064-A1-R4_A1g00658	0.317613360161184
MvSl-1064-A1-R4_A1g00659	1
MvSl-1064-A1-R4_A1g00660	0.000394449121574776
MvSl-1064-A1-R4_A1g00661	0.95608433822494
MvSl-1064-A1-R4_A1g00662	1
MvSl-1064-A1-R4_A1g00663	0.0160407351939752
MvSl-1064-A1-R4_A1g00667	1
MvSl-1064-A1-R4_A1g00668	1
MvSl-1064-A1-R4_A1g00669	0.850425833925561
MvSl-1064-A1-R4_A1g00670	0.542980979461209
MvSl-1064-A1-R4_A1g00671	0.881402135037025
MvSl-1064-A1-R4_A1g00672	1
MvSl-1064-A1-R4_A1g00673	1
MvSl-1064-A1-R4_A1g00674	1
MvSl-1064-A1-R4_A1g00675	0.893828964711172
MvSl-1064-A1-R4_A1g00676	0.854123140712644
MvSl-1064-A1-R4_A1g00677	1
MvSl-1064-A1-R4_A1g00678	0.497502858541903
MvSl-1064-A1-R4_A1g00681	2.92337162728e-05
MvSl-1064-A1-R4_A1g00685	0.000303855879499255
MvSl-1064-A1-R4_A1g00686	1
MvSl-1064-A1-R4_A1g00689	1
MvSl-1064-A1-R4_A1g00690	1
MvSl-1064-A1-R4_A1g00691	0.472135838463902
