gene	logFC
MvSl-1064-A2-R4_A2g00605	1.19575843451307
MvSl-1064-A2-R4_A2g00607	1.06194236190343
MvSl-1064-A2-R4_A2g00608	0.81003373883144
MvSl-1064-A2-R4_A2g00609	1.09273974124942
MvSl-1064-A2-R4_A2g00610	2.2045888656037
MvSl-1064-A2-R4_A2g00613	1.21216566030857
MvSl-1064-A2-R4_A2g00614	1.39618387098809
MvSl-1064-A2-R4_A2g00616	2.07669164371198
MvSl-1064-A2-R4_A2g00624	2.69762753190682
MvSl-1064-A2-R4_A2g00625	2.51964105728829
MvSl-1064-A2-R4_A2g00637	2.00463416502334
MvSl-1064-A2-R4_A2g00642	1.92393483639005
MvSl-1064-A2-R4_A2g00646	1.16379480512703
MvSl-1064-A2-R4_A2g00659	1.80939930878234
MvSl-1064-A2-R4_A2g00665	1.15131695649072
MvSl-1064-A2-R4_A2g00667	1.0298214624772
MvSl-1064-A2-R4_A2g00668	2.08982962073595
MvSl-1064-A2-R4_A2g00669	1.55458346516995
MvSl-1064-A2-R4_A2g00671	1.13207539890907
MvSl-1064-A2-R4_A2g00673	1.80312896336564
MvSl-1064-A2-R4_A2g00674	1.44804581964303
MvSl-1064-A2-R4_A2g00675	0.823677275610934
MvSl-1064-A2-R4_A2g00677	0.940883954421425
MvSl-1064-A2-R4_A2g00678	0.949819301533398
MvSl-1064-A2-R4_A2g00679	1.24400360988711
MvSl-1064-A2-R4_A2g00685	2.33181794267084
MvSl-1064-A2-R4_A2g00686	1.6136356019821
MvSl-1064-A2-R4_A2g00688	1.8866391710692
MvSl-1064-A2-R4_A2g00693	1.83468273840545
MvSl-1064-A2-R4_A2g00695	0.721983345764624
MvSl-1064-A2-R4_A2g00696	3.52597825301776
MvSl-1064-A2-R4_A2g00697	3.80473706423857
MvSl-1064-A2-R4_A2g00704	1.54702955685893
MvSl-1064-A2-R4_A2g00705	0.92096849478666
MvSl-1064-A2-R4_A2g00713	0.713852788713388
MvSl-1064-A2-R4_A2g00714	0.874529887810311
MvSl-1064-A2-R4_A2g00718	2.12925148806658
MvSl-1064-A2-R4_A2g00719	2.18341261365752
MvSl-1064-A2-R4_A2g00720	1.83333166325883
MvSl-1064-A2-R4_A2g00722	1.74309000369045
MvSl-1064-A2-R4_A2g00723	0.831082964242799
MvSl-1064-A2-R4_A2g00725	0.835534247644089
MvSl-1064-A2-R4_A2g00726	1.94736333593329
MvSl-1064-A2-R4_A2g00728	1.20582650804645
MvSl-1064-A2-R4_A2g00729	1.17643549287914
MvSl-1064-A2-R4_A2g00731	0.943621079314707
MvSl-1064-A2-R4_A2g00733	0.633594989826776
MvSl-1064-A2-R4_A2g00735	2.37992745194056
MvSl-1064-A2-R4_A2g00739	4.12476992215106
MvSl-1064-A2-R4_A2g00740	4.51828372164402
MvSl-1064-A2-R4_A2g00741	3.69019968727012
MvSl-1064-A2-R4_A2g00746	1.0858856594667
MvSl-1064-A2-R4_A2g00749	2.37992745069511
MvSl-1064-A2-R4_A2g00753	1.14388499187384
MvSl-1064-A2-R4_A2g00757	0.964893799285127
MvSl-1064-A2-R4_A2g00761	0.772519322350902
MvSl-1064-A2-R4_A2g00770	0.615922831485605
MvSl-1064-A2-R4_A2g00771	1.21495605495457
MvSl-1064-A2-R4_A2g00772	0.925987507173878
MvSl-1064-A2-R4_A2g00779	1.6307284404367
MvSl-1064-A2-R4_A2g00781	1.44309263293393
MvSl-1064-A2-R4_A2g00784	1.54033837789769
MvSl-1064-A2-R4_A2g00787	0.81444286937544
MvSl-1064-A2-R4_A2g00795	0.721621783596828
MvSl-1064-A2-R4_A2g00802	1.13207531207283
MvSl-1064-A2-R4_A2g00804	1.40355211131198
MvSl-1064-A2-R4_A2g00805	1.06987691651036
MvSl-1064-A2-R4_A2g00806	0.742438825861305
MvSl-1064-A2-R4_A2g00808	0.898408326759073
MvSl-1064-A2-R4_A2g00810	0.609247528709867
MvSl-1064-A2-R4_A2g00813	0.672402505259399
MvSl-1064-A2-R4_A2g00814	1.59910814757211
MvSl-1064-A2-R4_A2g00815	0.974741098518563
MvSl-1064-A2-R4_A2g00816	1.08294105118882
MvSl-1064-A2-R4_A2g00817	2.14267917459782
MvSl-1064-A2-R4_A2g00819	1.14244629959095
MvSl-1064-A2-R4_A2g00823	0.62998764275076
MvSl-1064-A2-R4_A2g00831	0.763227362717948
MvSl-1064-A2-R4_A2g00837	0.751302764475573
MvSl-1064-A2-R4_A2g00838	0.795174335458772
MvSl-1064-A2-R4_A2g00839	0.820047733382107
MvSl-1064-A2-R4_A2g00842	1.39516493258693
MvSl-1064-A2-R4_A2g00844	1.2253249227196
MvSl-1064-A2-R4_A2g00845	1.23487244314158
MvSl-1064-A2-R4_A2g00846	0.956719008965564
MvSl-1064-A2-R4_A2g00847	1.22307040844967
MvSl-1064-A2-R4_A2g00850	1.50743345776328
MvSl-1064-A2-R4_A2g00851	1.14283849119623
MvSl-1064-A2-R4_A2g00853	1.58572231861067
MvSl-1064-A2-R4_A2g00857	0.837205763078975
MvSl-1064-A2-R4_A2g00858	0.714446418952043
MvSl-1064-A2-R4_A2g00859	0.695450205871273
MvSl-1064-A2-R4_A2g00860	0.742101892945841
MvSl-1064-A2-R4_A2g00873	1.3060386432772
MvSl-1064-A2-R4_A2g00874	0.695450199238973
MvSl-1064-A2-R4_A2g00875	1.12423790135313
MvSl-1064-A2-R4_A2g00880	1.2489847137246
MvSl-1064-A2-R4_A2g00882	2.10632280244961
MvSl-1064-A2-R4_A2g00893	1.32482723089231
MvSl-1064-A2-R4_A2g00896	1.34467390625525
MvSl-1064-A2-R4_A2g00897	0.908709057240989
MvSl-1064-A2-R4_A2g00899	0.553718920902055
MvSl-1064-A2-R4_A2g00901	1.15268381746268
MvSl-1064-A2-R4_A2g00905	0.847830222480338
MvSl-1064-A2-R4_A2g00906	1.34401065775689
MvSl-1064-A2-R4_A2g00909	1.25281645317079
MvSl-1064-A2-R4_A2g00910	1.18184715087053
MvSl-1064-A2-R4_A2g00916	1.00567379053777
MvSl-1064-A2-R4_A2g00917	0.902666368492808
MvSl-1064-A2-R4_A2g00919	0.827651688872455
MvSl-1064-A2-R4_A2g00922	1.05627357457472
MvSl-1064-A2-R4_A2g00931	1.47282128713971
MvSl-1064-A2-R4_A2g00932	1.53888754886127
MvSl-1064-A2-R4_A2g00941	1.39273619022333
MvSl-1064-A2-R4_A2g00945	1.92373717672008
MvSl-1064-A2-R4_A2g00950	1.28655747727705
MvSl-1064-A2-R4_A2g00954	1.40728892502316
MvSl-1064-A2-R4_A2g00956	1.08842115511591
MvSl-1064-A2-R4_A2g00958	2.84171845346477
MvSl-1064-A2-R4_A2g00959	1.21575026431908
MvSl-1064-A2-R4_A2g00960	1.97910847416903
MvSl-1064-A2-R4_A2g00962	0.861635641473354
MvSl-1064-A2-R4_A2g00963	0.847773106234514
MvSl-1064-A2-R4_A2g00964	0.99267785841712
MvSl-1064-A2-R4_A2g00966	0.875033045144897
MvSl-1064-A2-R4_A2g00967	1.12509384157707
MvSl-1064-A2-R4_A2g00970	0.756635964091037
MvSl-1064-A2-R4_A2g00973	1.05326267525277
MvSl-1064-A2-R4_A2g00977	1.09621693012681
MvSl-1064-A2-R4_A2g00979	0.862294208019093
MvSl-1064-A2-R4_A2g00980	1.24848025049783
MvSl-1064-A2-R4_A2g00981	2.98989412313918
MvSl-1064-A2-R4_A2g00986	1.07745642045498
MvSl-1064-A2-R4_A2g00987	1.08795924425049
MvSl-1064-A2-R4_A2g00988	1.05150862286469
MvSl-1064-A2-R4_A2g00990	0.805319077169999
MvSl-1064-A2-R4_A2g00992	0.834107433087842
MvSl-1064-A2-R4_A2g00996	2.04628690868712
MvSl-1064-A2-R4_A2g00997	2.77839664176656
MvSl-1064-A2-R4_A2g00999	0.812915135510796
MvSl-1064-A2-R4_A2g01000	0.78093819486334
MvSl-1064-A2-R4_A2g01004	0.688699862817131
MvSl-1064-A2-R4_A2g01005	0.908729401751045
MvSl-1064-A2-R4_A2g01009	0.740843000702336
MvSl-1064-A2-R4_A2g01017	1.21225158085461
MvSl-1064-A2-R4_A2g01024	1.17819011679527
MvSl-1064-A2-R4_A2g01026	1.36022358279156
MvSl-1064-A2-R4_A2g01027	0.659427735481451
MvSl-1064-A2-R4_A2g01031	0.868499190976961
MvSl-1064-A2-R4_A2g01032	0.777820508716267
MvSl-1064-A2-R4_A2g01034	1.50773402677822
MvSl-1064-A2-R4_A2g01035	1.33750076259085
MvSl-1064-A2-R4_A2g01036	1.69322445836612
MvSl-1064-A2-R4_A2g01043	1.0540112189417
MvSl-1064-A2-R4_A2g01045	2.13537249102495
MvSl-1064-A2-R4_A2g01046	2.23755141182477
MvSl-1064-A2-R4_A2g01049	3.61328330527624
MvSl-1064-A2-R4_A2g01052	1.52135413903657
MvSl-1064-A2-R4_A2g01054	3.06787213774207
MvSl-1064-A2-R4_A2g01055	2.98975623796789
MvSl-1064-A2-R4_A2g01056	2.41485778070335
MvSl-1064-A2-R4_A2g01057	3.43283849592537
MvSl-1064-A2-R4_A2g01058	4.02402610556571
MvSl-1064-A2-R4_A2g01063	1.83083960356374
MvSl-1064-A2-R4_A2g01065	0.801598193838304
MvSl-1064-A2-R4_A2g01067	3.75947203729792
MvSl-1064-A2-R4_A2g01072	1.55514209222117
MvSl-1064-A2-R4_A2g01073	3.82190362877195
MvSl-1064-A2-R4_A2g01076	1.55925342892885
MvSl-1064-A2-R4_A2g01080	1.77348928471081
MvSl-1064-A2-R4_A2g01085	1.64857876290532
MvSl-1064-A2-R4_A2g01087	0.930745501004229
MvSl-1064-A2-R4_A2g01094	2.10632285951783
MvSl-1064-A2-R4_A2g01096	1.33561729112356
MvSl-1064-A2-R4_A2g01097	1.00511589936395
MvSl-1064-A2-R4_A2g01104	1.07514388444799
MvSl-1064-A2-R4_A2g01109	1.12703374937462
MvSl-1064-A2-R4_A2g01113	1.22596061199893
MvSl-1064-A2-R4_A2g01114	1.06512355988143
MvSl-1064-A2-R4_A2g01115	1.57107457335743
MvSl-1064-A2-R4_A2g01121	1.44927723921379
MvSl-1064-A2-R4_A2g01122	1.2598301467128
MvSl-1064-A2-R4_A2g01123	0.673868587369765
MvSl-1064-A2-R4_A2g01137	0.800439246058336
MvSl-1064-A2-R4_A2g01143	2.39257795994349
MvSl-1064-A2-R4_A2g01144	1.19406022173464
MvSl-1064-A2-R4_A2g01145	0.8328341513692
MvSl-1064-A2-R4_A2g01148	1.60962515284737
MvSl-1064-A2-R4_A2g01150	1.36256512756477
MvSl-1064-A2-R4_A2g01155	0.86690788904047
MvSl-1064-A2-R4_A2g01156	1.10016363323173
MvSl-1064-A2-R4_A2g01163	0.851761482890516
MvSl-1064-A2-R4_A2g01166	2.30427352796441
MvSl-1064-A2-R4_A2g01169	1.73854490048653
MvSl-1064-A2-R4_A2g01170	0.798068518407374
MvSl-1064-A2-R4_A2g01171	1.47751868634567
MvSl-1064-A2-R4_A2g01176	0.989052058206434
MvSl-1064-A2-R4_A2g01178	0.945694343854016
MvSl-1064-A2-R4_A2g01181	0.909317394345635
MvSl-1064-A2-R4_A2g01182	1.08953366364252
MvSl-1064-A2-R4_A2g01188	1.7976902312183
MvSl-1064-A2-R4_A2g01189	1.5133072981406
MvSl-1064-A2-R4_A2g01191	1.74122374974907
MvSl-1064-A2-R4_A2g01193	1.59053236290619
MvSl-1064-A2-R4_A2g01194	1.20989886647738
MvSl-1064-A2-R4_A2g01196	1.64496478714852
MvSl-1064-A2-R4_A2g01199	1.0999559736427
MvSl-1064-A2-R4_A2g01201	1.03540270296502
MvSl-1064-A2-R4_A2g01212	1.33076483977042
MvSl-1064-A2-R4_A2g01221	2.58748395583774
MvSl-1064-A2-R4_A2g01222	0.804969118892545
MvSl-1064-A2-R4_A2g01224	1.00346172403049
MvSl-1064-A2-R4_A2g01226	1.01944997650293
MvSl-1064-A2-R4_A2g01232	4.13530187890888
MvSl-1064-A2-R4_A2g01233	1.29101651494799
MvSl-1064-A2-R4_A2g01237	1.23865638288815
MvSl-1064-A2-R4_A2g01241	1.86460653931147
MvSl-1064-A2-R4_A2g01242	0.683397838591771
MvSl-1064-A2-R4_A2g01243	2.03152239130396
MvSl-1064-A2-R4_A2g01244	1.66510099205461
MvSl-1064-A2-R4_A2g01245	2.28661927665637
MvSl-1064-A2-R4_A2g01253	0.940883293143453
MvSl-1064-A2-R4_A2g01260	0.571228975506958
MvSl-1064-A2-R4_A2g01262	0.494432351493441
MvSl-1064-A2-R4_A2g01270	0.747285620451259
MvSl-1064-A2-R4_A2g01271	1.0787148542618
MvSl-1064-A2-R4_A2g01278	1.10252620649025
MvSl-1064-A2-R4_A2g01284	0.79140235518642
MvSl-1064-A2-R4_A2g01291	1.23767425872198
MvSl-1064-A2-R4_A2g01292	1.17821920375579
MvSl-1064-A2-R4_A2g01293	2.44414615968378
MvSl-1064-A2-R4_A2g01294	1.30432615299336
MvSl-1064-A2-R4_A2g01296	1.49563110806127
MvSl-1064-A2-R4_A2g01297	2.99179980430518
MvSl-1064-A2-R4_A2g01299	1.72829406142392
MvSl-1064-A2-R4_A2g01301	2.3097050603299
MvSl-1064-A2-R4_A2g01304	1.28173397117263
MvSl-1064-A2-R4_A2g01305	0.578457005272442
MvSl-1064-A2-R4_A2g01306	1.36206832634664
MvSl-1064-A2-R4_A2g01319	2.52791510064811
MvSl-1064-A2-R4_A2g01331	1.18802611994442
MvSl-1064-A2-R4_A2g01352	1.88981521735614
MvSl-1064-A2-R4_A2g01376	1.11556776031166
MvSl-1064-A2-R4_A2g01378	1.42781178040519
MvSl-1064-A2-R4_A2g01383	1.2926645320232
MvSl-1064-A2-R4_A2g01384	1.16751937225448
MvSl-1064-A2-R4_A2g01388	1.06133972259952
MvSl-1064-A2-R4_A2g01390	0.512438361760659
MvSl-1064-A2-R4_A2g01395	0.834383645099773
MvSl-1064-A2-R4_A2g01396	1.04587318526958
MvSl-1064-A2-R4_A2g01397	1.85670279654382
MvSl-1064-A2-R4_A2g01400	0.933264827092822
MvSl-1064-A2-R4_A2g01402	1.08144132159634
MvSl-1064-A2-R4_A2g01404	0.71344659471942
MvSl-1064-A2-R4_A2g01405	0.957042523863461
MvSl-1064-A2-R4_A2g01406	1.13878392693967
MvSl-1064-A2-R4_A2g01408	1.721799781661
MvSl-1064-A2-R4_A2g01409	1.17020116119777
MvSl-1064-A2-R4_A2g01411	1.5150937442584
MvSl-1064-A2-R4_A2g01412	0.959911214205839
MvSl-1064-A2-R4_A2g01414	0.864229107255041
MvSl-1064-A2-R4_A2g01420	0.840151053080255
MvSl-1064-A2-R4_A2g01421	0.869618840498559
MvSl-1064-A2-R4_A2g01424	0.639088519444439
MvSl-1064-A2-R4_A2g01430	0.847945437175806
MvSl-1064-A2-R4_A2g01433	0.810289533361796
MvSl-1064-A2-R4_A2g01434	0.514040026059402
MvSl-1064-A2-R4_A2g01439	1.26271137762665
MvSl-1064-A2-R4_A2g01440	2.17813573753065
MvSl-1064-A2-R4_A2g01441	1.0928979414247
MvSl-1064-A2-R4_A2g01444	1.67903875549745
MvSl-1064-A2-R4_A2g01445	0.998632373115697
MvSl-1064-A2-R4_A2g01446	1.0474641862958
MvSl-1064-A2-R4_A2g01448	1.19439196785639
MvSl-1064-A2-R4_A2g01451	0.756396762824726
MvSl-1064-A2-R4_A2g01453	0.987282526740577
MvSl-1064-A2-R4_A2g01455	1.29202535672632
MvSl-1064-A2-R4_A2g01456	2.26594514871102
MvSl-1064-A2-R4_A2g01461	1.88549381216181
MvSl-1064-A2-R4_A2g01462	2.12566866250265
MvSl-1064-A2-R4_A2g01463	1.05079878267321
MvSl-1064-A2-R4_A2g01464	1.61826502214759
MvSl-1064-A2-R4_A2g01470	1.74621935872868
MvSl-1064-A2-R4_A2g01472	2.0467327794841
MvSl-1064-A2-R4_A2g01473	1.24821000545332
MvSl-1064-A2-R4_A2g01480	0.743057207655679
MvSl-1064-A2-R4_A2g01481	1.11535747069172
MvSl-1064-A2-R4_A2g01482	1.02084188819268
MvSl-1064-A2-R4_A2g01485	1.12695378002602
MvSl-1064-A2-R4_A2g01489	1.32887429423263
MvSl-1064-A2-R4_A2g01491	1.57232522232521
MvSl-1064-A2-R4_A2g01497	2.49849637168079
MvSl-1064-A2-R4_A2g01498	2.03944664612224
MvSl-1064-A2-R4_A2g01503	1.01379084317894
MvSl-1064-A2-R4_A2g01510	1.8571752000962
MvSl-1064-A2-R4_A2g01515	1.08103423169824
MvSl-1064-A2-R4_A2g01516	0.647198346081166
MvSl-1064-A2-R4_A2g01517	1.65366850757691
MvSl-1064-A2-R4_A2g01518	0.950486340088243
MvSl-1064-A2-R4_A2g01522	0.670758484693206
MvSl-1064-A2-R4_A2g01526	0.966358460083659
MvSl-1064-A2-R4_A2g01527	0.70721379561377
MvSl-1064-A2-R4_A2g01531	1.30428919326311
MvSl-1064-A2-R4_A2g01537	1.11106876858719
MvSl-1064-A2-R4_A2g01545	2.36778586422562
MvSl-1064-A2-R4_A2g01560	0.734495517438976
MvSl-1064-A2-R4_A2g01569	0.713791815428352
MvSl-1064-A2-R4_A2g01574	2.17420384652757
MvSl-1064-A2-R4_A2g01581	1.31101671362064
MvSl-1064-A2-R4_A2g01582	3.49282070182462
MvSl-1064-A2-R4_A2g01584	1.01916069136822
MvSl-1064-A2-R4_A2g01585	1.1220288455056
MvSl-1064-A2-R4_A2g01599	2.52253176515755
MvSl-1064-A2-R4_A2g01603	1.51907075239442
MvSl-1064-A2-R4_A2g01604	3.09039338921963
MvSl-1064-A2-R4_A2g01606	1.19624369164797
MvSl-1064-A2-R4_A2g01607	0.718860214121155
MvSl-1064-A2-R4_A2g01611	2.47100352454308
MvSl-1064-A2-R4_A2g01612	1.25848878400309
MvSl-1064-A2-R4_A2g01613	1.11163846506977
MvSl-1064-A2-R4_A2g01614	0.828740541008545
MvSl-1064-A2-R4_A2g01615	1.15657632392145
MvSl-1064-A2-R4_A2g01625	1.46548468138181
MvSl-1064-A2-R4_A2g01626	0.871739492694281
MvSl-1064-A2-R4_A2g01627	0.641477101270331
MvSl-1064-A2-R4_A2g01628	1.13843382526182
MvSl-1064-A2-R4_A2g01634	1.6373182876348
MvSl-1064-A2-R4_A2g01636	1.98290569806197
MvSl-1064-A2-R4_A2g01643	1.16488089745672
MvSl-1064-A2-R4_A2g01644	1.98290589364864
MvSl-1064-A2-R4_A2g01645	2.45375962586459
MvSl-1064-A2-R4_A2g01648	1.31301943055811
MvSl-1064-A2-R4_A2g01649	1.42711371611255
MvSl-1064-A2-R4_A2g01650	0.969131579998636
MvSl-1064-A2-R4_A2g01655	1.08059193449652
MvSl-1064-A2-R4_A2g01658	1.19800303061565
MvSl-1064-A2-R4_A2g01662	1.03699949046967
