MvSl-1064-A1-R4_MC01-1g02682	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02682	MvSl-1064-A1-R4_MC01-1	Chr01	1866645	1866977	7.79401544136622	-0.0776501489840385	0.719830486542554	0.999948200629833	7.89505060653737	7.59918153195941	7.86957187731789	7.79399813161564
MvSl-1064-A1-R4_MC01-1g02686	0	0.01595	0.00001	0.04158	0	MvSl-1064-A1-R4_MC01-1g02686	MvSl-1064-A1-R4_MC01-1	Chr01	1877001	1879882	2.59890140508209	-0.392586547743684	0.24069656245923	0.870851015601803	2.3257427119602	2.4508949362893	2.62557290488249	2.91309135884245
MvSl-1064-A1-R4_MC01-1g02688	0.00368	0.00213	0.00874	0.00439	0.421047814	MvSl-1064-A1-R4_MC01-1g02688	MvSl-1064-A1-R4_MC01-1	Chr01	1881120	1883630	6.03522674085514	0.177211482907298	0.363153705088486	0.968626043155659	6.18137338399924	6.05836306016095	5.98077923307618	5.90661107294435
MvSl-1064-A1-R4_MC01-1g02689	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02689	MvSl-1064-A1-R4_MC01-1	Chr01	1883855	1885136	5.58675905096473	-0.0165103464268028	0.943259506454317	0.999948200629833	5.82429722967197	5.28241066079672	5.54807656123012	5.64033174294091
MvSl-1064-A1-R4_MC01-1g02690	0.00089	0.00089	0.00168	0.00167	0.529730373	MvSl-1064-A1-R4_MC01-1g02690	MvSl-1064-A1-R4_MC01-1	Chr01	1885398	1888012	8.20353295101892	0.155268728373303	0.490769816892619	0.999948200629833	8.31944274975907	8.23757697112073	8.15988480008208	8.08692284341122
MvSl-1064-A1-R4_MC01-1g02691	0.00407	0.00289	0.00478	0.00481	0.851446622	MvSl-1064-A1-R4_MC01-1g02691	MvSl-1064-A1-R4_MC01-1	Chr01	1891132	1893741	7.52065220291887	0.0527146816895936	0.803112362543988	0.999948200629833	7.39089826943251	7.68738530875889	7.58519136574893	7.39684072446451
MvSl-1064-A1-R4_MC01-1g02693	0.00508	0.00509	0.00005	0.00005	101.3972056	MvSl-1064-A1-R4_MC01-1g02693	MvSl-1064-A1-R4_MC01-1	Chr01	1895282	1895546	6.59152925452497	0.218044277486525	0.268253980528667	0.903454405673774	6.55108756392887	6.82843338097997	6.5444819253984	6.40964473803237
MvSl-1064-A1-R4_MC01-1g02694	0.02552	0.01133	0.05125	0.02511	0.497950248	MvSl-1064-A1-R4_MC01-1g02694	MvSl-1064-A1-R4_MC01-1	Chr01	1895656	1898169	6.84973194183217	0.111990508680638	0.53791603663442	0.999948200629833	6.84843506527479	6.95872374150651	6.79412640433365	6.79138355975355
MvSl-1064-A1-R4_MC01-1g02695	0.00077	0.00077	0.00702	0.00407	0.109685047	MvSl-1064-A1-R4_MC01-1g02695	MvSl-1064-A1-R4_MC01-1	Chr01	1898581	1899789	7.9559196484158	0.028615040956603	0.900249728322678	0.999948200629833	8.07777610548678	7.85388960597181	7.76882000073429	8.09579636550186
MvSl-1064-A1-R4_MC01-1g02696	0.00442	0.00443	0.01142	0.01154	0.387036891	MvSl-1064-A1-R4_MC01-1g02696	MvSl-1064-A1-R4_MC01-1	Chr01	1900155	1902357	5.09028807934159	-0.00458136454751859	0.983955409674446	0.999948200629833	5.06183178651768	5.11364508089101	5.16444151922549	5.01692108097189
MvSl-1064-A1-R4_MC01-1g02697	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02697	MvSl-1064-A1-R4_MC01-1	Chr01	1902944	1903756	2.98135106962718	0.298590608488222	0.35116500700674	0.962085862223687	3.24894323430009	2.98599572258553	2.68779585133154	2.95586974228207
MvSl-1064-A1-R4_MC01-1g02698	0.00412	0.00412	0.00902	0.00904	0.456757686	MvSl-1064-A1-R4_MC01-1g02698	MvSl-1064-A1-R4_MC01-1	Chr01	1904107	1905120	2.00237656895768	0.195411625180492	0.597999877146405	0.999948200629833	1.94494336726156	2.23275642064144	1.70932470052994	2.07814195656316
MvSl-1064-A1-R4_MC01-1g02699	0.00297	0.00134	0.00317	0.0023	0.936878963	MvSl-1064-A1-R4_MC01-1g02699	MvSl-1064-A1-R4_MC01-1	Chr01	1905929	1909755	6.12054616908389	0.0162692820512294	0.9348649273152	0.999948200629833	6.05286182247755	6.20060068108157	6.23548139995738	5.97787571181254
MvSl-1064-A1-R4_MC01-1g02700	0.00163	0.00094	0.00172	0.00099	0.947619324	MvSl-1064-A1-R4_MC01-1g02700	MvSl-1064-A1-R4_MC01-1	Chr01	1909932	1911271	5.01760527689766	0.129650970067562	0.596468652115274	0.999948200629833	4.87693982156516	5.25947670283046	5.02477306266236	4.87479130813302
MvSl-1064-A1-R4_MC01-1g02702	0.00166	0.00165	0.00692	0.0049	0.239880927	MvSl-1064-A1-R4_MC01-1g02702	MvSl-1064-A1-R4_MC01-1	Chr01	1912003	1912489	6.3682084750055	0.281099014327302	0.134582041843874	0.711517620568917	6.44040317050886	6.56096308558298	6.27486579101402	6.16543479260359
MvSl-1064-A1-R4_MC01-1g02703	0.00183	0.00186	0.00378	0.00385	0.484114177	MvSl-1064-A1-R4_MC01-1g02703	MvSl-1064-A1-R4_MC01-1	Chr01	1912808	1914193	5.54144794374963	-0.210015771974344	0.311574123160949	0.936577408170126	5.46722853849026	5.39717392463565	5.59076960415812	5.69185575537838
MvSl-1064-A1-R4_MC01-1g02704	0.00157	0.00157	0.00002	0.00005	78.10945274	MvSl-1064-A1-R4_MC01-1g02704	MvSl-1064-A1-R4_MC01-1	Chr01	1914884	1917648	5.87283908217318	0.177123687017144	0.38163108549489	0.978970856165809	5.90923746931966	6.00650632680922	5.85648457466175	5.7031993744604
MvSl-1064-A1-R4_MC01-1g02705	0.00346	0.00251	0.00445	0.0035	0.777510618	MvSl-1064-A1-R4_MC01-1g02705	MvSl-1064-A1-R4_MC01-1	Chr01	1918140	1919205	7.27713513244279	0.107506782331761	0.584000641596087	0.999948200629833	7.38725835260867	7.27018553956392	7.18642460913975	7.2575949132006
MvSl-1064-A1-R4_MC01-1g02706	0.08743	0.02749	0.15276	0.05306	0.572335315	MvSl-1064-A1-R4_MC01-1g02706	MvSl-1064-A1-R4_MC01-1	Chr01	1919373	1923347	5.31605792341592	-0.196388958269066	0.417904020864969	0.998468631029552	5.36914920949178	5.04153834810725	5.18795528737744	5.60313780592567
MvSl-1064-A1-R4_MC01-1g02709	0	0.00007	0.00001	0.00465	0	MvSl-1064-A1-R4_MC01-1g02709	MvSl-1064-A1-R4_MC01-1	Chr01	1925361	1926117	6.78098384438522	0.0192344411282727	0.916109215609119	0.999948200629833	6.72048539473422	6.85736032278144	6.78999537288655	6.75248061705409
MvSl-1064-A1-R4_MC01-1g02710	0.00209	0.00198	0.00754	0.00708	0.277184653	MvSl-1064-A1-R4_MC01-1g02710	MvSl-1064-A1-R4_MC01-1	Chr01	1926292	1928475	8.08598423257545	-0.10867266714701	0.618954775156721	0.999948200629833	8.03130600833596	8.02993678869875	8.16900262989376	8.10888668682611
MvSl-1064-A1-R4_MC01-1g02712	0.00628	0.00364	0.00006	0.00022	104.4925125	MvSl-1064-A1-R4_MC01-1g02712	MvSl-1064-A1-R4_MC01-1	Chr01	1931661	1933637	6.96397101195378	0.0726221901318058	0.695047894032134	0.999948200629833	6.93450221548793	7.06229199719532	6.98793952641566	6.86393262838197
MvSl-1064-A1-R4_MC01-1g02713	0.00152	0.00147	0.01046	0.00751	0.145314098	MvSl-1064-A1-R4_MC01-1g02713	MvSl-1064-A1-R4_MC01-1	Chr01	1937567	1938877	6.68364297423608	-0.0473878847376141	0.799767866596319	0.999948200629833	6.76183369869331	6.54997940235439	6.71478545401096	6.69934205680481
MvSl-1064-A1-R4_MC01-1g02714	0.00002	0	0.02322	0.00168	0.000861323	MvSl-1064-A1-R4_MC01-1g02714	MvSl-1064-A1-R4_MC01-1	Chr01	1939628	1941924	7.28058496080659	0.21900923972621	0.303279505680193	0.934017501685872	7.37628317458988	7.39556129089329	7.36246611189682	6.94101459689722
MvSl-1064-A1-R4_MC01-1g02715	0.00638	0.00315	0.0055	0.00523	1.159978909	MvSl-1064-A1-R4_MC01-1g02715	MvSl-1064-A1-R4_MC01-1	Chr01	1942767	1945079	3.91104821828358	0.036907917639273	0.894594855756946	0.999948200629833	3.98644633126349	3.87019521467965	3.83649303202712	3.94683540968319
MvSl-1064-A1-R4_MC01-1g02716	0	0.00003	0.00002	0.00322	0	MvSl-1064-A1-R4_MC01-1g02716	MvSl-1064-A1-R4_MC01-1	Chr01	1946927	1950270	0.021371864675981	-0.334485267092123	0.529043157094501	0.999948200629833	0.139195447055033	-0.492760713130751	-0.0616457025358447	0.351243904694204
MvSl-1064-A1-R4_MC01-1g02717	0	0.00006	0.00002	0.00433	0	MvSl-1064-A1-R4_MC01-1g02717	MvSl-1064-A1-R4_MC01-1	Chr01	1950567	1951147	2.87692412859644	0.272252849789697	0.421941268666246	0.999948200629833	2.81189754531128	3.17759968779679	2.48077797017331	2.95586974228207
MvSl-1064-A1-R4_MC01-1g02718	0.00657	0.00466	0.00007	0.00015	93.7232525	MvSl-1064-A1-R4_MC01-1g02718	MvSl-1064-A1-R4_MC01-1	Chr01	1951974	1953453	5.18266990611251	-0.143199856933337	0.520706144852938	0.999948200629833	5.18224795166892	5.03254807915017	5.21637890094802	5.28696310787269
MvSl-1064-A1-R4_MC01-1g02719	0.00283	0.00201	0.00003	0	94.01993355	MvSl-1064-A1-R4_MC01-1g02719	MvSl-1064-A1-R4_MC01-1	Chr01	1954059	1954713	6.44244412891409	-0.0396145870773897	0.848259648812365	0.999948200629833	6.59671758715516	6.22448206406853	6.32548787503296	6.58680625609525
MvSl-1064-A1-R4_MC01-1g02721	0	0	0.00001	0.00432	0	MvSl-1064-A1-R4_MC01-1g02721	MvSl-1064-A1-R4_MC01-1	Chr01	1958963	1960694	7.07602996977431	-0.00718444489346368	0.969392691922367	0.999948200629833	7.06496945929177	7.07985330359937	7.14220077613774	7.01418618670028
MvSl-1064-A1-R4_MC01-1g02722	0.26467	0.03743	0.56581	0.12851	0.467771784	MvSl-1064-A1-R4_MC01-1g02722	MvSl-1064-A1-R4_MC01-1	Chr01	1961304	1961665	8.01521129153231	0.080771675739985	0.712781054882031	0.999948200629833	8.12853034370812	7.97761464729421	7.94210169038783	8.00577804189503
MvSl-1064-A1-R4_MC01-1g02725	0.00778	0.00422	0.00554	0.00709	1.404306781	MvSl-1064-A1-R4_MC01-1g02725	MvSl-1064-A1-R4_MC01-1	Chr01	1973283	1974977	4.6671117988873	-1.35929044051645	5.9001462702931e-08	3.7501497074019e-06	3.83435366792447	3.83443175698213	5.05065573140987	5.31352253590575
MvSl-1064-A1-R4_MC01-1g02727	0.00002	0	0.02327	0.00593	0.000859472	MvSl-1064-A1-R4_MC01-1g02727	MvSl-1064-A1-R4_MC01-1	Chr01	1981923	1982180	2.14386484890936	0.491039909027178	0.175194414925139	0.785438892725911	2.34087615269599	2.39587286717159	1.66876097821958	2.07814195656316
MvSl-1064-A1-R4_MC01-1g02730	0.00457	0.0046	0.02352	0.01678	0.194301895	MvSl-1064-A1-R4_MC01-1g02730	MvSl-1064-A1-R4_MC01-1	Chr01	1982882	1984614	5.1818135157609	0.103377009551446	0.645226511111296	0.999948200629833	5.3298685248446	5.12848788637001	5.09534060452325	5.16282310011872
MvSl-1064-A1-R4_MC01-1g02731	0.00164	0.00164	0.00482	0.00483	0.340241904	MvSl-1064-A1-R4_MC01-1g02731	MvSl-1064-A1-R4_MC01-1	Chr01	1985182	1986438	7.00255339223862	0.0375870529508988	0.840719736311936	0.999948200629833	7.0914951862557	6.94740793268514	6.92367187474629	7.04125502562887
MvSl-1064-A1-R4_MC01-1g02732	0.15371	0.03011	0.34985	0.08397	0.4393596	MvSl-1064-A1-R4_MC01-1g02732	MvSl-1064-A1-R4_MC01-1	Chr01	1986976	1990051	4.4183899763017	-0.0121674623257124	0.962148037836123	0.999948200629833	4.45133655186538	4.37225927877292	4.32500739621821	4.51739464912039
MvSl-1064-A1-R4_MC01-1g02734	0.00003	0	0.02599	0	0.001154286	MvSl-1064-A1-R4_MC01-1g02734	MvSl-1064-A1-R4_MC01-1	Chr01	1992894	1995725	4.31366610860444	-2.26730822304278	3.89887901628126e-16	5.37565442214041e-14	2.69898167615593	2.85952796606124	5.07219950543825	4.99452601590305
MvSl-1064-A1-R4_MC01-1g02737	0.00001	0	0.01304	0.00073	0.000766865	MvSl-1064-A1-R4_MC01-1g02737	MvSl-1064-A1-R4_MC01-1	Chr01	2000892	2003120	2.50731536570988	-0.315654421365162	0.358370760925813	0.964217576852921	2.45654736242854	2.2169708006749	2.4690139558391	2.81426054979801
MvSl-1064-A1-R4_MC01-1g02740	0.00167	0.00097	0.00638	0.00286	0.261751383	MvSl-1064-A1-R4_MC01-1g02740	MvSl-1064-A1-R4_MC01-1	Chr01	2009590	2009980	6.34222397724076	-0.137455325745333	0.45360670120674	0.999948200629833	6.22993851545652	6.31253145512847	6.42702622794626	6.39106040092397
MvSl-1064-A1-R4_MC01-1g02741	0	0.00003	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02741	MvSl-1064-A1-R4_MC01-1	Chr01	2010056	2012022	7.98091167684516	-0.0873492665997154	0.692336951953603	0.999948200629833	8.0030448601198	7.86690870564455	7.91227754147628	8.12748372442691
MvSl-1064-A1-R4_MC01-1g02749	0.77438	0.09749	21.84547	34.71636	0.035448081	MvSl-1064-A1-R4_MC01-1g02749	MvSl-1064-A1-R4_MC01-1	Chr01	2024264	2025808	9.0619052895212	-0.0330881650786172	0.90179321488377	0.999948200629833	9.04149762528188	9.04902363663104	9.21472281153082	8.9277237614224
MvSl-1064-A1-R4_MC01-1g02750	0.00001	0	0.00604	0.00069	0.001655602	MvSl-1064-A1-R4_MC01-1g02750	MvSl-1064-A1-R4_MC01-1	Chr01	2028031	2031081	4.7221275404148	-0.132160806451898	0.592629870019815	0.999948200629833	4.75513993644227	4.54657455040709	4.65075664735151	4.91002711386142
MvSl-1064-A1-R4_MC01-1g02751	0.00649	0.00447	0.02348	0.01339	0.276404274	MvSl-1064-A1-R4_MC01-1g02751	MvSl-1064-A1-R4_MC01-1	Chr01	2031924	2034612	2.89562378215348	-0.3993390243998	0.210397453980003	0.833757388258685	2.77894093246612	2.57991505123125	3.00537935402193	3.14520574252786
MvSl-1064-A1-R4_MC01-1g02752	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02752	MvSl-1064-A1-R4_MC01-1	Chr01	2034771	2038914	6.39809616431429	-0.371907361436099	0.0724083153356827	0.534973884615324	6.33947632784984	6.04613104606755	6.38773297642525	6.73477963883772
MvSl-1064-A1-R4_MC01-1g02761	0.00761	0.0044	0.00008	0.00023	95.0062422	MvSl-1064-A1-R4_MC01-1g02761	MvSl-1064-A1-R4_MC01-1	Chr01	2064131	2066408	3.40631620234086	-0.350771891064588	0.27774644291238	0.914830371684384	3.42967358978886	2.97665144118654	3.33196353202537	3.77113925212174
MvSl-1064-A1-R4_MC01-1g02762	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02762	MvSl-1064-A1-R4_MC01-1	Chr01	2066646	2069284	7.1182281602092	0.0352803546078723	0.853675493061957	0.999948200629833	7.16667433342782	7.10419272215429	7.0395577382968	7.15897907862532
MvSl-1064-A1-R4_MC01-1g02764	0.00001	0.00008	0.01024	0.01016	0.000976553	MvSl-1064-A1-R4_MC01-1g02764	MvSl-1064-A1-R4_MC01-1	Chr01	2075547	2076338	8.1071448152046	-0.967973199104823	2.73295964754956e-05	0.00121854648563876	7.63488618390813	7.4459471504419	8.37332700636587	8.63689238975219
MvSl-1064-A1-R4_MC01-1g02765	0	0.00007	0.00002	0.00436	0	MvSl-1064-A1-R4_MC01-1g02765	MvSl-1064-A1-R4_MC01-1	Chr01	2078231	2082720	5.42891919893625	0.0140565870030732	0.947116385146738	0.999948200629833	5.46204726045386	5.40937962916894	5.43622166482268	5.40744005440624
MvSl-1064-A1-R4_MC01-1g02766	0	0.00273	0.00001	0.00505	0	MvSl-1064-A1-R4_MC01-1g02766	MvSl-1064-A1-R4_MC01-1	Chr01	2083068	2083268	6.9146210128703	0.101096821206391	0.579168995802401	0.999948200629833	7.01336319241557	6.9135302685422	6.8580994925589	6.86841803710582
MvSl-1064-A1-R4_MC01-1g02767	0.00239	0.00138	0.00002	0.00008	118.9054726	MvSl-1064-A1-R4_MC01-1g02767	MvSl-1064-A1-R4_MC01-1	Chr01	2083497	2083691	8.14279338023497	0.0202488667579023	0.931195354337532	0.999948200629833	8.31753152568152	7.96703656655174	8.04275140247787	8.21725426965724
MvSl-1064-A1-R4_MC01-1g02768	0.0093	0.00663	0.00009	0.00049	103.2186459	MvSl-1064-A1-R4_MC01-1g02768	MvSl-1064-A1-R4_MC01-1	Chr01	2084449	2085473	5.84243398065851	0.0115182074868008	0.957119048216408	0.999948200629833	5.81755144334622	5.8781442073588	5.99930015364285	5.65338628123046
MvSl-1064-A1-R4_MC01-1g02769	0.00521	0.00369	0.00623	0.00623	0.83626266	MvSl-1064-A1-R4_MC01-1g02769	MvSl-1064-A1-R4_MC01-1	Chr01	2085598	2091183	3.98932985103061	-1.02543906056998	0.000333310407265108	0.0105926520209571	3.41544799033451	3.36114914325073	4.24448962933892	4.55405356374341
MvSl-1064-A1-R4_MC01-1g02770	0.00687	0.00316	0.01867	0.00913	0.367968034	MvSl-1064-A1-R4_MC01-1g02770	MvSl-1064-A1-R4_MC01-1	Chr01	2095150	2096226	5.47403304986333	0.0422406159606027	0.840766478024578	0.999948200629833	5.55095130101921	5.43689660161178	5.4452560710018	5.46039522873879
MvSl-1064-A1-R4_MC01-1g02771	0.00363	0.00258	0.01336	0.00954	0.271704553	MvSl-1064-A1-R4_MC01-1g02771	MvSl-1064-A1-R4_MC01-1	Chr01	2097780	2103181	5.31239148068494	-0.252601917809546	0.26768107520991	0.903222061758738	5.32607111967249	5.0189567506532	5.37134530890654	5.49125975591838
MvSl-1064-A1-R4_MC01-1g02772	1.02295	0.16594	58.34459	78.72924	0.017532902	MvSl-1064-A1-R4_MC01-1g02772	MvSl-1064-A1-R4_MC01-1	Chr01	2106959	2107476	7.64501341683818	0.557967708731655	0.0332987296056744	0.351914168309026	7.48585731115651	8.21689244237606	7.50717252465598	7.14979615587116
MvSl-1064-A1-R4_MC01-1g02777	0.0215	0.00877	0.03878	0.02163	0.55440806	MvSl-1064-A1-R4_MC01-1g02777	MvSl-1064-A1-R4_MC01-1	Chr01	2122172	2123392	2.09806928995223	-0.489105387349338	0.223892907169871	0.848647376857445	2.18188511295634	1.38028012209584	2.06236604289962	2.52710099687692
MvSl-1064-A1-R4_MC01-1g02780	0.80944	0.13151	2.07645	0.83984	0.389819144	MvSl-1064-A1-R4_MC01-1g02780	MvSl-1064-A1-R4_MC01-1	Chr01	2127734	2131703	3.56424257512935	-0.330084115429479	0.272436663681578	0.908662962379719	3.25694345048946	3.51107251664565	3.59809366593991	3.82751332111487
MvSl-1064-A1-R4_MC01-1g02782	0	0.00004	0.00002	0.00475	0	MvSl-1064-A1-R4_MC01-1g02782	MvSl-1064-A1-R4_MC01-1	Chr01	2138978	2140252	6.24011676439916	-0.272857641562783	0.14163858327456	0.720314835822787	6.09028254912638	6.10413581756039	6.37911580978646	6.36034075346936
MvSl-1064-A1-R4_MC01-1g02783	0	0.00003	0.00002	0	0	MvSl-1064-A1-R4_MC01-1g02783	MvSl-1064-A1-R4_MC01-1	Chr01	2141089	2141920	4.87688528188878	-0.0538267179098338	0.823673204147111	0.999948200629833	4.71214245709883	4.97505286077269	4.97781130237497	4.82489250982129
MvSl-1064-A1-R4_MC01-1g02786	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02786	MvSl-1064-A1-R4_MC01-1	Chr01	2145663	2146788	5.65200893832647	-0.24085221450101	0.250341728281828	0.881646986613172	5.54769403578173	5.50510265340297	5.67893975950112	5.84990265635339
MvSl-1064-A1-R4_MC01-1g02791	0.00426	0.00301	0.00574	0.00573	0.742147349	MvSl-1064-A1-R4_MC01-1g02791	MvSl-1064-A1-R4_MC01-1	Chr01	2156260	2157140	5.34400912675959	0.130475310386246	0.560712085971326	0.999948200629833	5.53294464402578	5.2709892528521	5.3377792534114	5.21482506321236
MvSl-1064-A1-R4_MC01-1g02792	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02792	MvSl-1064-A1-R4_MC01-1	Chr01	2157571	2159590	8.26509963113239	0.381447809302388	0.107628239482913	0.649728024955466	8.33298742414095	8.54570425477673	8.19445345833789	7.91600928640282
MvSl-1064-A1-R4_MC01-1g02793	0.0017	0.00171	0.01244	0.00722	0.13665485	MvSl-1064-A1-R4_MC01-1g02793	MvSl-1064-A1-R4_MC01-1	Chr01	2160862	2165551	8.19830910772125	0.108937931731996	0.628518883732066	0.999948200629833	8.18491646260955	8.3156194510839	8.14494431264649	8.14075450367092
MvSl-1064-A1-R4_MC01-1g02794	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02794	MvSl-1064-A1-R4_MC01-1	Chr01	2167004	2168847	6.61211473306657	0.39593197312124	0.0395729425828954	0.394337007130519	6.6786616554725	6.90555071953421	6.42778608625488	6.37381186191493
MvSl-1064-A1-R4_MC01-1g02795	0	0.00004	0.00001	0.0058	0	MvSl-1064-A1-R4_MC01-1g02795	MvSl-1064-A1-R4_MC01-1	Chr01	2169367	2171803	6.28096765368657	0.0676908566999803	0.718571057429967	0.999948200629833	6.24409427169083	6.38142150864252	6.2672442813739	6.22610852804208
MvSl-1064-A1-R4_MC01-1g02798	0.03361	0.01185	0.17241	0.05836	0.194942176	MvSl-1064-A1-R4_MC01-1g02798	MvSl-1064-A1-R4_MC01-1	Chr01	2173502	2174212	2.27610963106766	-0.0234395798363495	0.955145535698635	0.999948200629833	1.58707700670771	2.72089938930503	2.40871047577599	2.15358498140182
MvSl-1064-A1-R4_MC01-1g02799	0	0	0	0	0	MvSl-1064-A1-R4_MC01-1g02799	MvSl-1064-A1-R4_MC01-1	Chr01	2175542	2177068	7.42329716423402	-0.137010859825347	0.489670840182584	0.999948200629833	7.37674214451027	7.32919598392265	7.511480004967	7.4683914190059
MvSl-1064-A1-R4_MC01-1g02800	0.00073	0.00073	0.00299	0.00211	0.244138992	MvSl-1064-A1-R4_MC01-1g02800	MvSl-1064-A1-R4_MC01-1	Chr01	2177312	2178975	7.53936701599287	-0.0649577403086813	0.75158429644451	0.999948200629833	7.54504314091001	7.4669542137273	7.44585226923984	7.68697266780719
MvSl-1064-A1-R4_MC01-1g02801	0.00216	0.00216	0.00561	0.00562	0.385019875	MvSl-1064-A1-R4_MC01-1g02801	MvSl-1064-A1-R4_MC01-1	Chr01	2181543	2182046	4.1198658518443	0.158776638337256	0.59948357774853	0.999948200629833	3.87650491967609	4.45869600923573	4.19535835629235	3.86390826958713
MvSl-1064-A1-R4_MC01-1g02802	0.00001	0	0.00813	0.00016	0.001229997	MvSl-1064-A1-R4_MC01-1g02802	MvSl-1064-A1-R4_MC01-1	Chr01	2184371	2184597	6.86456620019064	0.00595542090227145	0.974075923780366	0.999948200629833	6.92825361444998	6.80420667743503	6.82271708365468	6.89943139418179
MvSl-1064-A1-R4_MC01-1g02803	0.00504	0.00357	0.00005	0.00031	100.5988024	MvSl-1064-A1-R4_MC01-1g02803	MvSl-1064-A1-R4_MC01-1	Chr01	2184731	2187114	7.8122399804041	0.328577917660609	0.138996183428178	0.714539467384652	7.80822506418186	8.11037580390666	7.74584828623555	7.52311089369273
MvSl-1064-A1-R4_MC01-1g02808	1.50396	0.96447	44.47336	99.62579	0.033817099	MvSl-1064-A1-R4_MC01-1g02808	MvSl-1064-A1-R4_MC01-1	Chr01	2194055	2195428	0.717593733361649	-0.119282362066679	0.792798078598799	0.999948200629833	0.608055997877542	0.706067960611267	0.497214348353402	1.000770275609
MvSl-1064-A1-R4_MC01-1g02809	0.00001	0	0.00733	0.00103	0.001364238	MvSl-1064-A1-R4_MC01-1g02809	MvSl-1064-A1-R4_MC01-1	Chr01	2195803	2197831	3.90568339492037	0.119140029420058	0.713458689257219	0.999948200629833	4.20068231909369	3.68179277415675	3.4916507141001	4.12983243204951
MvSl-1064-A1-R4_MC01-1g02810	0	0.00551	0.00001	0.0108	0	MvSl-1064-A1-R4_MC01-1g02810	MvSl-1064-A1-R4_MC01-1	Chr01	2200042	2200389	7.45745809453667	-0.372581048628397	0.0679231083274527	0.517185128997987	7.34660117131238	7.16613187625563	7.57630929778888	7.68474904931
MvSl-1064-A1-R4_MC01-1g02811	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02811	MvSl-1064-A1-R4_MC01-1	Chr01	2200433	2201138	9.50029292374463	0.129569916706644	0.714698699217579	0.999948200629833	9.92002463490884	9.08927513272091	9.04644978978491	9.73930513425546
MvSl-1064-A1-R4_MC01-1g02812	0.0009	0.0009	0.00001	0	89.10891089	MvSl-1064-A1-R4_MC01-1g02812	MvSl-1064-A1-R4_MC01-1	Chr01	2201559	2203673	5.66443638561359	-0.492749654334298	0.0250817173428639	0.29230474749902	5.57194613459978	5.19848600365232	5.90312974882961	5.87463896811317
MvSl-1064-A1-R4_MC01-1g02815	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC01-1g02815	MvSl-1064-A1-R4_MC01-1	Chr01	2206307	2206623	7.36922452680117	-0.00334985434271958	0.986508284082799	0.999948200629833	7.43211027613869	7.29999245317183	7.34567709111487	7.39567589438196
MvSl-1064-A1-R4_MC01-1g02817	0	0	0.00182	0	0	MvSl-1064-A1-R4_MC01-1g02817	MvSl-1064-A1-R4_MC01-1	Chr01	2210149	2211450	7.0029627428518	0.30456251870258	0.108074095007167	0.650476856584442	7.16614341015155	7.12812831864448	6.72099825407877	6.95531646236719
MvSl-1064-A1-R4_MC01-1g02818	0.00459	0.00205	0.00604	0.0027	0.759921193	MvSl-1064-A1-R4_MC01-1g02818	MvSl-1064-A1-R4_MC01-1	Chr01	2212076	2212987	7.12178600279835	-0.0273167376993033	0.901743016470837	0.999948200629833	7.32535922517195	6.8522599633134	6.98070831179973	7.2750146848764
MvSl-1064-A1-R4_MC01-1g02819	0.80295	0.11395	5.73086	14.22534	0.140109859	MvSl-1064-A1-R4_MC01-1g02819	MvSl-1064-A1-R4_MC01-1	Chr01	2213276	2215089	6.97742571123053	0.0488199684524596	0.79165161017242	0.999948200629833	7.08308239856358	6.91536545209619	6.93065794862226	6.97468785456342
MvSl-1064-A1-R4_MC01-1g02820	0.00001	0	0.01339	0.00073	0.00074682	MvSl-1064-A1-R4_MC01-1g02820	MvSl-1064-A1-R4_MC01-1	Chr01	2218047	2219397	5.99038235911098	0.0375395028255004	0.859316499287886	0.999948200629833	6.2012033727697	5.78753303094365	5.97766916421325	5.96536795197553
MvSl-1064-A1-R4_MC01-1g02821	0.00339	0.0034	0.00003	0.00003	112.6245847	MvSl-1064-A1-R4_MC01-1g02821	MvSl-1064-A1-R4_MC01-1	Chr01	2219859	2221993	6.12313722774964	-0.43070747563541	0.0283600742484079	0.314726948369018	5.81890312633942	5.96103191093624	6.41787657397168	6.21910146949411
MvSl-1064-A1-R4_MC01-1g02822	0.00504	0.00506	0.02697	0.02733	0.186873612	MvSl-1064-A1-R4_MC01-1g02822	MvSl-1064-A1-R4_MC01-1	Chr01	2222099	2222899	7.08891111148023	-0.0184976258964102	0.921173578315645	0.999948200629833	7.08757532279843	7.07164805071132	7.07782076740443	7.11812963750479
MvSl-1064-A1-R4_MC01-1g02823	0	0.02975	0	0.0003	0	MvSl-1064-A1-R4_MC01-1g02823	MvSl-1064-A1-R4_MC01-1	Chr01	2224752	2226292	8.00467306187409	0.0622537923734852	0.79531043191977	0.999948200629833	7.83852900922844	8.20868454036889	8.13753176807396	7.78779569638249
