gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_A1g00246	0.00333	0.00202	0.01277	0.00724	0.260765382	aMAT	578151	581054	6.339144649	-0.87018279	2.74E-06	0.000142691	5.879750058	5.798181317	6.677575124	6.739072215
MvSl-1064-A1-R4_A1g00252	0	0	0.00002	0	0	aMAT	2500697	2501425	2.138795353	2.347517009	1.56E-09	1.21E-07	2.71067935	3.040825022	0.587027488	0.630114729
MvSl-1064-A1-R4_A1g00253	0.00316	0.0032	0.00986	0.01007	0.320483565	aMAT	2503758	2506154	4.577160213	0.032594039	0.897039489	0.999948201	4.581267115	4.605355331	4.391952949	4.712131458
MvSl-1064-A1-R4_A1g00254	0.00129	0.00129	0.00373	0.00374	0.345835232	aMAT	651956	657345	4.768517995	1.934144334	2.23E-12	2.20E-10	5.594219413	5.25561868	3.244962127	3.732294306
MvSl-1064-A1-R4_A1g00269	0.00174	0.00124	0.00534	0.00382	0.325836595	aMAT	1131484	1132443	7.689692818	4.655429219	1.04E-58	8.48E-56	8.639515442	8.628397942	3.581800259	4.302189469
MvSl-1064-A1-R4_A1g00270	0	0	0.00001	0	0	aMAT	1119790	1125248	5.513006516	1.146593471	3.33E-07	1.92E-05	5.982233093	5.969300245	4.629776847	5.008817587
MvSl-1064-A1-R4_A1g00280	0.00137	0.00136	0.00734	0.0052	0.186645959	aMAT	704230	705173	7.863592116	-0.225704153	0.287987732	0.924738823	7.724518023	7.767799581	8.04572443	7.89417936
MvSl-1064-A1-R4_A1g00281	0	0	0.00305	0	0	aMAT	679143	681507	6.396855074	-0.066060156	0.741435881	0.999948201	6.45872798	6.261503906	6.256163862	6.584081795
MvSl-1064-A1-R4_A1g00290	0	0.00001	0.00344	0.00347	0	aMAT	406221	406733	7.219031457	-0.171909532	0.395284226	0.985955255	7.0321315	7.222559401	7.18597554	7.409976818
MvSl-1064-A1-R4_A1g00292	0.00185	0.00185	0.00002	0.00005	92.039801	aMAT	1148624	1150396	6.832057922	0.909811897	5.24E-06	0.000261129	7.078011077	7.342897355	6.451145357	6.148015563
MvSl-1064-A1-R4_A1g00307	0.00182	0.00182	0.00002	0.00007	90.54726368	aMAT	2058215	2058407	6.549442752	0.482963396	0.013567658	0.191787624	6.661435979	6.872554098	6.39318995	6.175424307
MvSl-1064-A1-R4_A1g00311	0	0	0.00422	0.00007	0	aMAT	1409746	1410034	8.277751417	-0.024230897	0.918995412	0.999948201	8.381590845	8.139453289	8.14378861	8.422396495
MvSl-1064-A1-R4_A1g00312	0.00584	0.00586	0.02569	0.01844	0.227324923	aMAT	1400757	1402594	8.453179912	3.506286363	2.39E-34	7.14E-32	9.049148263	9.567857876	5.724179377	5.923952191
MvSl-1064-A1-R4_A1g00326	0	0	0.00001	0	0	aMAT	1176446	1176679	4.168421599	-12.52042291	1.31E-71	1.95E-68	-3.367777697	-3.367777697	5.024773063	5.276875897
MvSl-1064-A1-R4_A1g00327	0.91289	0.16408	16.70618	28.375	0.05464385	aMAT	1174940	1175619	4.176388056	0.092837791	0.727472469	0.999948201	4.245600148	4.198272775	4.162866857	4.095808297
MvSl-1064-A1-R4_A1g00350	0.00267	0.00154	0.00215	0.00215	1.241802707	aMAT	1578575	1582088	5.564054596	-0.874838285	0.000315199	0.010124776	4.974773109	5.143179539	6.202115432	5.605826551
MvSl-1064-A1-R4_A1g00351	0	0.00034	0.00001	0.00213	0	aMAT	1569616	1570333	8.564363936	-0.24220168	0.311020322	0.936577408	8.449267974	8.427012826	8.682134216	8.678514734
MvSl-1064-A1-R4_A1g00352	0	0.002	0.00001	0.00566	0	aMAT	1550514	1551842	5.589138896	-0.18927392	0.388067079	0.981876545	5.365453933	5.607030949	5.833731118	5.508604624
MvSl-1064-A1-R4_A1g00359	0	0.00004	0.00002	0	0	aMAT	667810	671393	8.608219164	0.268030275	0.310045163	0.936577408	8.637410248	8.828322716	8.697653794	8.194883492
MvSl-1064-A1-R4_A1g00367	0.00823	0.00583	0.00008	0.00027	102.7465668	aMAT	245502	246121	3.968546375	0.553161586	0.045552391	0.42129794	4.183995498	4.253480569	3.656309538	3.68221946
MvSl-1064-A1-R4_A1g00368	0.00305	0.00305	0.00003	0.00003	101.3289037	aMAT	248916	251783	6.18786611	0.047592914	0.824764691	0.999948201	6.037849642	6.366294993	6.344123031	5.958021365
MvSl-1064-A1-R4_A1g00369	0	0	0.00356	0	0	aMAT	270179	271004	7.046222746	0.087999419	0.646928997	0.999948201	6.972650913	7.197640855	7.054394626	6.946858408
MvSl-1064-A1-R4_A1g00370	0.00604	0.00294	0.01846	0.00928	0.32719216	aMAT	272261	274501	6.977477507	0.0718255	0.69283126	0.999948201	6.984744834	7.040596039	6.923133081	6.959001325
MvSl-1064-A1-R4_A1g00371	0	0	0.00001	0	0	aMAT	319920	320757	7.289880325	0.323677203	0.09918396	0.624893559	7.393622193	7.490124594	7.085545706	7.152097372
MvSl-1064-A1-R4_A1g00372	0.00271	0.00192	0.00003	0.00002	90.03322259	aMAT	330602	330868	7.415842495	-0.153104398	0.441117725	0.999948201	7.289733324	7.383237614	7.508250601	7.472080106
MvSl-1064-A1-R4_A1g00373	0.00317	0.00315	0.00748	0.00745	0.423791126	aMAT	337815	342587	5.62919197	-0.310028582	0.183788802	0.804312488	5.192712433	5.695126518	5.9107594	5.625833983
MvSl-1064-A1-R4_A1g00374	0.00109	0.0011	0.00262	0.00265	0.416014656	aMAT	342659	343448	7.743628589	-0.126021999	0.573658796	0.999948201	7.874723044	7.453123925	7.738517405	7.868939497
MvSl-1064-A1-R4_A1g00389	0	0	0.00001	0	0	aMAT	882195	884498	6.090866374	2.253521235	1.39E-28	3.27E-26	6.864886843	6.767425019	4.514329781	4.619377468
MvSl-1064-A1-R4_A1g00390	0	0	0.00001	0	0	aMAT	870248	870667	5.071406157	0.025571043	0.911152828	0.999948201	5.163218455	5.000633482	5.034782963	5.082093053
MvSl-1064-A1-R4_A1g00391	0.00353	0.00354	0.00582	0.00585	0.606518788	aMAT	868641	869275	6.979069336	-0.025828722	0.887666027	0.999948201	7.01513313	6.915365452	7.012967107	6.970521429
MvSl-1064-A1-R4_A1g00394	0.82071	0.15789	4.27311	3.06306	0.192063855	aMAT	856916	857392	6.285763414	0.026652172	0.907713881	0.999948201	6.010900827	6.538911455	6.460087078	6.056635261
MvSl-1064-A1-R4_A1g00395	0.00125	0.00124	0.00276	0.00275	0.452882142	aMAT	854394	856791	8.171079117	0.272235421	0.222343496	0.847572273	8.355981563	8.243432772	8.025285561	8.032004372
MvSl-1064-A1-R4_A1g00396	0.67163	0.09212	5.95942	9.86673	0.112700563	aMAT	852461	853825	7.554243442	0.170068652	0.419509532	0.999948201	7.504457539	7.75794691	7.577336947	7.34708955
MvSl-1064-A1-R4_A1g00397	0.75487	0.13163	10.20794	18.63434	0.073949298	aMAT	849156	852184	9.154283322	0.122116537	0.67675139	0.999948201	8.946687377	9.439512469	9.255312399	8.907706929
MvSl-1064-A1-R4_A1g00398	0.49076	0.09416	0.89968	0.35064	0.545482778	aMAT	844814	848787	8.039268538	0.150711912	0.50157626	0.999948201	8.024585366	8.195655358	8.062456832	7.854033272
MvSl-1064-A1-R4_A1g00399	0.01435	0.00644	0.00744	0.00343	1.928737517	aMAT	841678	844038	7.949370846	-0.035970461	0.89984588	0.999948201	7.579343407	8.213913151	8.273300127	7.578228401
MvSl-1064-A1-R4_A1g00400	0	0	0.00206	0.00027	0	aMAT	838903	841231	4.758451119	1.072053324	0.000165807	0.005827306	5.331763486	5.05047294	3.741898668	4.435123439
MvSl-1064-A1-R4_A1g00401	0	0	0.00001	0	0	aMAT	837338	838797	7.346636645	0.35839478	0.24027761	0.870851016	7.029798771	7.876988946	7.503212671	6.699342057
MvSl-1064-A1-R4_A1g00402	0.00053	0.00054	0.00166	0.0017	0.319257876	aMAT	834376	836308	7.862705297	0.029043116	0.889960176	0.999948201	7.867556515	7.88668747	7.835905069	7.860239469
MvSl-1064-A1-R4_A1g00403	0	0	0.00001	0	0	aMAT	817323	819348	6.714899213	0.477105226	0.009400435	0.149373584	6.866194916	6.99851032	6.506142917	6.406563926
MvSl-1064-A1-R4_A1g00404	0	0	0.00001	0	0	aMAT	795631	796542	3.406344803	-0.312515819	0.292272229	0.930520733	3.280681311	3.201861655	3.603484165	3.497658229
MvSl-1064-A1-R4_A1g00405	0	0	0	0	0	aMAT	790625	795162	4.689589995	0.555765335	0.042229529	0.405204535	4.590793401	5.222402128	4.44095216	4.33172456
MvSl-1064-A1-R4_A1g00406	0	0.00011	0.00001	0	0	aMAT	1150800	1151468	5.549993438	-0.245103075	0.247129531	0.877884605	5.289488327	5.543581338	5.668690909	5.665035213
MvSl-1064-A1-R4_A1g00407	0.00192	0.00192	0.00002	0	95.52238806	aMAT	1751427	1752854	6.356178888	0.419646144	0.067260972	0.515665476	6.444787379	6.649625648	5.78237331	6.412718985
MvSl-1064-A1-R4_A1g00433	0.00131	0.00131	0.00001	0.00006	129.7029703	aMAT	1608112	1609203	5.31692763	0.348280484	0.122483053	0.690807504	5.581533962	5.372448284	5.018733615	5.239274062
MvSl-1064-A1-R4_A1g00441	0.27641	0.04465	0.75162	0.17551	0.367752273	aMAT	1151741	1153580	5.332089443	0.104224605	0.678906134	0.999948201	5.052669351	5.651751054	5.360243171	5.193533864
MvSl-1064-A1-R4_A1g00478	0	0	0.00349	0	0	aMAT	3107476	3107769	7.053561726	0.123459609	0.516806471	0.999948201	7.077446495	7.14959588	7.084582348	6.8900869
MvSl-1064-A1-R4_A1g00481	0	0	0.00001	0	0	aMAT	641110	646152	3.13674311	-0.001857804	0.995220166	0.999948201	3.248943234	3.013670828	3.181501702	3.0925019
MvSl-1064-A1-R4_A1g00495	0	0	0	0	0	aMAT	3171155	3174630	6.925481867	2.067695528	7.26E-27	1.55E-24	7.686519713	7.54449798	5.555048562	5.548282999
MvSl-1064-A1-R4_A1g00503	0	0.00005	0.00002	0.00805	0	aMAT	2058571	2059524	6.561340385	-0.310646886	0.113204533	0.664400149	6.236022284	6.542874048	6.749237498	6.665591577
MvSl-1064-A1-R4_A1g00504	0	0	0.00001	0	0	aMAT	2080392	2081481	3.604634134	0.045793015	0.875351942	0.999948201	3.551760254	3.698941113	3.619535857	3.543256212
MvSl-1064-A1-R4_A1g00505	0.00327	0.00329	0.0096	0.0097	0.340621452	aMAT	2082268	2082504	6.286689841	0.17225033	0.535220772	0.999948201	6.70667843	5.931109187	5.822218389	6.496241238
MvSl-1064-A1-R4_A1g00506	0.04878	0.01625	0.15966	0.05996	0.305524048	aMAT	2082576	2084202	4.925443558	0.018078741	0.938968235	0.999948201	4.977196453	4.890504329	4.981956165	4.847787945
MvSl-1064-A1-R4_A1g00507	0.00408	0.00408	0.00004	0.00027	101.7456359	aMAT	2084395	2085310	5.877427278	0.005755217	0.979908465	0.999948201	6.106976312	5.611565857	5.751143287	5.988216643
MvSl-1064-A1-R4_A1g00510	0.00167	0.00167	0.00002	0.00006	83.08457711	aMAT	2085727	2087119	5.775382439	0.001311041	0.994895347	0.999948201	5.783341109	5.768707295	5.831435911	5.715699662
MvSl-1064-A1-R4_A1g00513	0	0	0.00001	0	0	aMAT	2141875	2142896	5.720528632	0.052234424	0.799166627	0.999948201	5.716743304	5.775459008	5.730351941	5.657279719
MvSl-1064-A1-R4_A1g00514	0.00119	0.00068	0.00108	0.00063	1.101749838	aMAT	2055616	2057858	8.13522224	0.10972851	0.667736234	0.999948201	8.417723154	7.917230693	7.874039175	8.259061028
MvSl-1064-A1-R4_A1g00516	0.00001	0	0.00702	0.00048	0.001424481	aMAT	2709667	2711246	8.593292133	0.99568324	9.47E-05	0.003657769	8.809274001	9.180741825	8.081896732	7.937513814
MvSl-1064-A1-R4_A1g00518	0.07606	0.02132	0.13878	0.05495	0.548061285	aMAT	2725136	2725813	6.32228491	0.322450487	0.112856151	0.662789532	6.280850734	6.645208992	6.263843977	6.03185692
MvSl-1064-A1-R4_A1g00519	0	0.00004	0.00001	0	0	aMAT	2775123	2776609	7.151570415	0.329451813	0.08812158	0.593691355	7.312942018	7.300928692	6.904147386	7.047696443
MvSl-1064-A1-R4_A1g00520	0.0024	0.00238	0.00415	0.00412	0.578299318	aMAT	2776699	2777667	5.552318964	0.210227654	0.320714766	0.942355402	5.542794307	5.756474011	5.525537008	5.357261752
MvSl-1064-A1-R4_A1g00521	0.00275	0.00159	0.00003	0.00005	91.36212625	aMAT	2791731	2799682	6.01011678	0.2941832	0.25504768	0.885854954	5.755376488	6.458963023	6.071093965	5.603137806
MvSl-1064-A1-R4_A1g00522	0.0083	0.00581	0.00953	0.0093	0.870924754	aMAT	1389234	1391759	1.315738303	4.658044917	2.34E-16	3.28E-14	2.130558006	2.395872867	-1.271626851	-2.813905972
MvSl-1064-A1-R4_A1g00525	0	0.00006	0.00002	0	0	aMAT	1378554	1381105	7.287310634	0.428597346	0.028824011	0.317737743	7.51533691	7.455648405	7.030081504	7.084307145
MvSl-1064-A1-R4_A1g00532	0	0.00935	0.00001	0.02356	0	aMAT	3114574	3115941	5.061419701	0.189088102	0.409122261	0.994591453	5.143934595	5.161851599	5.018733615	4.90784991
MvSl-1064-A1-R4_A1g00533	0.00394	0.00393	0.00004	0	98.25436409	aMAT	1297181	1298512	6.231421201	-0.341658708	0.06693265	0.515117534	6.008533487	6.091205401	6.406357296	6.376963337
MvSl-1064-A1-R4_A1g00534	0.00551	0.00391	0.00006	0.00033	91.68053245	aMAT	1300472	1304579	7.580985405	0.347963911	0.085111065	0.585391684	7.741367386	7.747683187	7.468923159	7.320737384
MvSl-1064-A1-R4_A1g00541	0	0	0.00001	0	0	aMAT	1304949	1306659	6.25997742	0.12899589	0.621950151	0.999948201	6.659173912	5.884403774	5.93233867	6.415786696
MvSl-1064-A1-R4_A1g00542	0	0.00489	0.00001	0.01036	0	aMAT	1332343	1332721	5.200507714	-0.323484549	0.14369988	0.723098442	5.088975044	4.967996883	5.328043742	5.376283721
MvSl-1064-A1-R4_A1g00543	0	0.00011	0.00002	0.0272	0	aMAT	1356910	1358431	7.058467089	-0.052546784	0.801724578	0.999948201	7.234588588	6.796261185	6.986908712	7.175814916
MvSl-1064-A1-R4_A1g00544	0.00001	0	0.00729	0	0.001371723	aMAT	1360313	1362886	5.676728718	-0.08679758	0.681235001	0.999948201	5.521367728	5.735851827	5.777612474	5.6585752
MvSl-1064-A1-R4_A1g00575	0.00078	0.00055	0.00148	0.00105	0.526991419	aMAT	928859	929481	7.429310966	0.42189359	0.03958139	0.394337007	7.675370065	7.572680382	7.318483476	7.078027485
MvSl-1064-A1-R4_A1g00576	0.00315	0.00311	0.00626	0.00619	0.50318685	aMAT	929714	930671	3.928683539	0.180987064	0.566774992	0.999948201	4.26952384	3.710261136	3.565320735	4.064875924
MvSl-1064-A1-R4_A1g00591	0	0	0.00001	0	0	aMAT	527848	528105	4.073166323	4.375922476	1.21E-27	2.71E-25	5.316533645	4.620433995	0.188396511	1.095642352
MvSl-1064-A1-R4_A1g00593	0.00086	0.00086	0.00357	0.00253	0.240889611	aMAT	545893	546933	8.044018301	-0.033152969	0.883185258	0.999948201	8.139390316	7.905891087	7.971061146	8.144688937
MvSl-1064-A1-R4_A1g00635	0.75592	0.11397	54.11274	58.34802	0.013969354	aMAT	1111101	1112366	3.792640087	3.597694765	5.26E-20	8.57E-18	4.882121619	4.451968482	0.497214348	1.584243002
MvSl-1064-A1-R4_A1g00644	0.00197	0.00114	0.00002	0.00003	98.00995025	aMAT	1645733	1648754	5.037481822	1.320735911	9.06E-08	5.56E-06	5.427021549	5.667807212	4.08021933	4.376498913
