MvSl-1064-A1-R4_MC03g04659	Auto	Auto	MvSl-1064-A1-R4_MC03g04659	MvSl-1064-A1-R4_MC03	Chr03	988228	991509	7.54104497957928	0.191923643609992	0.352898045363206	0.962085862223687	7.61518290592254	7.6522347195267	7.57425180078299	7.2963936974771
MvSl-1064-A1-R4_MC03g04660	Auto	Auto	MvSl-1064-A1-R4_MC03g04660	MvSl-1064-A1-R4_MC03	Chr03	991736	992766	7.4591753739417	-0.109915624279531	0.591605156565882	0.999948200629833	7.50193522097998	7.29718008430638	7.45631708917031	7.56757896767332
MvSl-1064-A1-R4_MC03g04663	Auto	Auto	MvSl-1064-A1-R4_MC03g04663	MvSl-1064-A1-R4_MC03	Chr03	1002989	1004558	1.74593569651636	0.178822449441517	0.642633207509875	0.999948200629833	2.04073373733882	1.59090557083127	1.7291867334955	1.58424300172048
MvSl-1064-A1-R4_MC03g04668	Auto	Auto	MvSl-1064-A1-R4_MC03g04668	MvSl-1064-A1-R4_MC03	Chr03	1009453	1011303	4.96748268625701	0.00209677276179987	0.993055997812684	0.999948200629833	4.86128181357666	5.06817782307946	5.08188677941141	4.84095738524777
MvSl-1064-A1-R4_MC03g04670	Auto	Auto	MvSl-1064-A1-R4_MC03g04670	MvSl-1064-A1-R4_MC03	Chr03	1013485	1013769	8.14149770160826	0.0795789060356652	0.729085685345729	0.999948200629833	8.31010152487171	8.03866269024836	8.01596748044345	8.18165308908602
MvSl-1064-A1-R4_MC03g04678	Auto	Auto	MvSl-1064-A1-R4_MC03g04678	MvSl-1064-A1-R4_MC03	Chr03	1040226	1041755	7.89643156324995	-0.0546522655369387	0.79942723626693	0.999948200629833	7.95529148181115	7.7769126611101	7.85184618192555	7.99171317730244
MvSl-1064-A1-R4_MC03g04685	Auto	Auto	MvSl-1064-A1-R4_MC03g04685	MvSl-1064-A1-R4_MC03	Chr03	1056026	1056679	6.76267856877227	0.053195404494879	0.794628018803446	0.999948200629833	6.54293134275613	6.99908730670248	6.79530452964118	6.6739433679332
MvSl-1064-A1-R4_MC03g04689	Auto	Auto	MvSl-1064-A1-R4_MC03g04689	MvSl-1064-A1-R4_MC03	Chr03	1065439	1067300	7.52193517424829	-0.0498986378314637	0.802963199786747	0.999948200629833	7.52157635196524	7.47153500310132	7.50825060104493	7.58403520909066
MvSl-1064-A1-R4_MC03g04692	Auto	Auto	MvSl-1064-A1-R4_MC03g04692	MvSl-1064-A1-R4_MC03	Chr03	1079363	1079821	7.2724535319564	0.115849820152508	0.554768466342392	0.999948200629833	7.31773052309532	7.34062281012809	7.1578566869009	7.26696825093981
MvSl-1064-A1-R4_MC03g04697	Auto	Auto	MvSl-1064-A1-R4_MC03g04697	MvSl-1064-A1-R4_MC03	Chr03	1089857	1091821	1.71369562369041	-0.83696047432259	0.0436143435114553	0.410205575186767	1.56146597004777	0.835762276443771	1.84293770841593	2.23919894535982
MvSl-1064-A1-R4_MC03g04699	Auto	Auto	MvSl-1064-A1-R4_MC03g04699	MvSl-1064-A1-R4_MC03	Chr03	1094008	1094436	6.74944352817021	-0.145503672140997	0.427491470215771	0.999948200629833	6.75266847315291	6.59265675722266	6.8082008059049	6.83213811947616
MvSl-1064-A1-R4_MC03g04702	Auto	Auto	MvSl-1064-A1-R4_MC03g04702	MvSl-1064-A1-R4_MC03	Chr03	1099083	1101202	4.46935072867145	-0.238997929843299	0.33866951033231	0.953905007579843	4.33900290306699	4.35072043246652	4.57320779122782	4.59251769794819
MvSl-1064-A1-R4_MC03g04703	Auto	Auto	MvSl-1064-A1-R4_MC03g04703	MvSl-1064-A1-R4_MC03	Chr03	1101371	1102954	2.98865244117238	-0.654470156265413	0.0548862456424812	0.462813280888229	2.89626969575362	2.29422636627301	3.11512086320694	3.41422038810407
MvSl-1064-A1-R4_MC03g04708	Auto	Auto	MvSl-1064-A1-R4_MC03g04708	MvSl-1064-A1-R4_MC03	Chr03	1115282	1116407	6.49663670383492	0.357753665170883	0.0543542752361972	0.460418728418525	6.65160797019045	6.67728812303373	6.35933778293668	6.2529439126371
MvSl-1064-A1-R4_MC03g04711	Auto	Auto	MvSl-1064-A1-R4_MC03g04711	MvSl-1064-A1-R4_MC03	Chr03	1123145	1123826	2.5280887739877	0.307594482697057	0.392714184161549	0.983926340077105	2.96625287814596	2.30919316314883	2.4690139558391	2.26664395919194
MvSl-1064-A1-R4_MC03g04712	Auto	Auto	MvSl-1064-A1-R4_MC03g04712	MvSl-1064-A1-R4_MC03	Chr03	1123882	1124905	8.22579672891814	0.175323531869646	0.47502133562474	0.999948200629833	8.10323774070289	8.49219713833233	8.26311805788334	7.99556266807534
MvSl-1064-A1-R4_MC03g04716	Auto	Auto	MvSl-1064-A1-R4_MC03g04716	MvSl-1064-A1-R4_MC03	Chr03	1137669	1137974	3.87097518669924	-0.00364766253627865	0.989679950472688	0.999948200629833	3.75748908498563	3.97245534547111	3.88156162810658	3.86390826958713
MvSl-1064-A1-R4_MC03g04717	Auto	Auto	MvSl-1064-A1-R4_MC03g04717	MvSl-1064-A1-R4_MC03	Chr03	1138361	1141189	3.05855048682783	-0.174662426509983	0.576324217701921	0.999948200629833	3.09679079897625	2.82869863728808	3.08460860868927	3.19605189846342
MvSl-1064-A1-R4_MC03g04718	Auto	Auto	MvSl-1064-A1-R4_MC03g04718	MvSl-1064-A1-R4_MC03	Chr03	1141725	1143109	3.42524023410426	-0.101318931993997	0.749875129186227	0.999948200629833	3.60287233484275	3.10226520499442	3.32545425016011	3.60905982033616
MvSl-1064-A1-R4_MC03g04719	Auto	Auto	MvSl-1064-A1-R4_MC03g04719	MvSl-1064-A1-R4_MC03	Chr03	1143537	1150735	5.37671259168819	-0.108162884538843	0.620970383536775	0.999948200629833	5.4145588522768	5.22240212846336	5.39018100699453	5.46780404082565
MvSl-1064-A1-R4_MC03g04723	Auto	Auto	MvSl-1064-A1-R4_MC03g04723	MvSl-1064-A1-R4_MC03	Chr03	1159033	1159860	5.16782062593523	0.0449982388615802	0.839409664971901	0.999948200629833	5.23179929089318	5.14734982027988	5.18795528737744	5.101274624595
MvSl-1064-A1-R4_MC03g04724	Auto	Auto	MvSl-1064-A1-R4_MC03g04724	MvSl-1064-A1-R4_MC03	Chr03	1160044	1160361	7.45061563445471	0.126206462831386	0.548348013328898	0.999948200629833	7.45315376297424	7.56918754243609	7.53388566146327	7.22167321959661
MvSl-1064-A1-R4_MC03g04725	Auto	Auto	MvSl-1064-A1-R4_MC03g04725	MvSl-1064-A1-R4_MC03	Chr03	1160420	1161085	4.17124081640075	-0.200221263347406	0.465326193701858	0.999948200629833	3.95728353440769	4.16985587838549	4.37943862743628	4.14470047165596
MvSl-1064-A1-R4_MC03g04726	Auto	Auto	MvSl-1064-A1-R4_MC03g04726	MvSl-1064-A1-R4_MC03	Chr03	1161684	1163373	5.66966013611299	-0.124775523295986	0.545001690166897	0.999948200629833	5.63929115199666	5.5717814783959	5.73649820775879	5.72438586353991
MvSl-1064-A1-R4_MC03g04733	Auto	Auto	MvSl-1064-A1-R4_MC03g04733	MvSl-1064-A1-R4_MC03	Chr03	1179641	1183013	3.274799129542	-0.538887629717272	0.236413214441437	0.864753610471008	3.49877064244773	2.16855036926765	2.87772709275622	3.95529359867854
MvSl-1064-A1-R4_MC03g04737	Auto	Auto	MvSl-1064-A1-R4_MC03g04737	MvSl-1064-A1-R4_MC03	Chr03	1190549	1191676	2.90762985276176	-0.470806704250837	0.278608726092054	0.915954293190384	3.1232901645562	1.95677126945012	2.59342523910482	3.50343741605781
MvSl-1064-A1-R4_MC03g04739	Auto	Auto	MvSl-1064-A1-R4_MC03g04739	MvSl-1064-A1-R4_MC03	Chr03	1193373	1195413	5.04143828637595	0.211514491337636	0.58162657274545	0.999948200629833	5.63929115199666	4.38290930264313	4.4197194797764	5.31022922395419
MvSl-1064-A1-R4_MC03g04740	Auto	Auto	MvSl-1064-A1-R4_MC03g04740	MvSl-1064-A1-R4_MC03	Chr03	1195737	1198036	7.94995371744297	-0.313794359926267	0.168784809871289	0.767854583910536	7.91066526430232	7.6463535025598	7.94502393523182	8.23668366272375
MvSl-1064-A1-R4_MC03g04747	Auto	Auto	MvSl-1064-A1-R4_MC03g04747	MvSl-1064-A1-R4_MC03	Chr03	1211914	1213905	5.44428758994573	0.84289052036325	0.000136689649619794	0.00494509581231229	5.78334110921104	5.8270652259395	5.10106834283959	4.81330707897755
MvSl-1064-A1-R4_MC03g04748	Auto	Auto	MvSl-1064-A1-R4_MC03g04748	MvSl-1064-A1-R4_MC03	Chr03	1214408	1216212	7.88821052848847	0.300716614671164	0.396594907516154	0.987575315687628	7.33767046941345	8.49690287677377	8.09103971753749	7.24772996089448
MvSl-1064-A1-R4_MC03g04756	Auto	Auto	MvSl-1064-A1-R4_MC03g04756	MvSl-1064-A1-R4_MC03	Chr03	1229231	1231148	7.38829597519961	-0.11669030217904	0.5588128544956	0.999948200629833	7.25869405671673	7.39556129089329	7.3985732735895	7.49074709112916
MvSl-1064-A1-R4_MC03g04757	Auto	Auto	MvSl-1064-A1-R4_MC03g04757	MvSl-1064-A1-R4_MC03	Chr03	1231362	1233299	8.23031993595803	-0.253405982163721	0.465873238115853	0.999948200629833	8.56071408847775	7.41298591402843	7.98015493221355	8.64639123372301
MvSl-1064-A1-R4_MC03g04763	Auto	Auto	MvSl-1064-A1-R4_MC03g04763	MvSl-1064-A1-R4_MC03	Chr03	1251827	1252261	9.04317878237201	-0.0185399156523947	0.944274815444129	0.999948200629833	9.14831117538883	8.90959485218916	9.06084900060105	9.04393294732839
MvSl-1064-A1-R4_MC03g04764	Auto	Auto	MvSl-1064-A1-R4_MC03g04764	MvSl-1064-A1-R4_MC03	Chr03	1252897	1257095	4.02335817300224	-0.0850847544233551	0.759153569816583	0.999948200629833	4.03377804916305	3.92466282776857	3.93812178137166	4.18121371364171
MvSl-1064-A1-R4_MC03g04766	Auto	Auto	MvSl-1064-A1-R4_MC03g04766	MvSl-1064-A1-R4_MC03	Chr03	1262262	1264028	6.37748394241789	0.0557089963438762	0.78021216858509	0.999948200629833	6.29645990311621	6.5060009941627	6.49892992038931	6.18264620784285
MvSl-1064-A1-R4_MC03g04768	Auto	Auto	MvSl-1064-A1-R4_MC03g04768	MvSl-1064-A1-R4_MC03	Chr03	1267194	1273551	6.53913695584677	-0.0165743151608356	0.929729800393684	0.999948200629833	6.48195152609361	6.57805596423815	6.50181944784223	6.59156171856139
MvSl-1064-A1-R4_MC03g04770	Auto	Auto	MvSl-1064-A1-R4_MC03g04770	MvSl-1064-A1-R4_MC03	Chr03	1276162	1276902	0.857244752923364	-0.172320146138341	0.701914001599262	0.999948200629833	0.504341424797431	0.992331312103431	0.789776041683231	1.06470638182249
MvSl-1064-A1-R4_MC03g04772	Auto	Auto	MvSl-1064-A1-R4_MC03g04772	MvSl-1064-A1-R4_MC03	Chr03	1280296	1280529	4.78235256822004	0.138356795075674	0.563230894395323	0.999948200629833	4.81597170743391	4.88302137522755	4.79436852885762	4.62468993077308
MvSl-1064-A1-R4_MC03g04773	Auto	Auto	MvSl-1064-A1-R4_MC03g04773	MvSl-1064-A1-R4_MC03	Chr03	1280825	1286330	3.73909791976534	-0.835163181553884	0.00734920336933238	0.12641189869969	3.38656893536237	3.12781629127213	3.7993961985371	4.33496922226213
MvSl-1064-A1-R4_MC03g04774	Auto	Auto	MvSl-1064-A1-R4_MC03g04774	MvSl-1064-A1-R4_MC03	Chr03	1286552	1288074	5.80263848010298	0.183901382573322	0.379101376994111	0.978970856165809	5.85624506008034	5.92626342741855	5.81410446321472	5.5936875392718
MvSl-1064-A1-R4_MC03g04776	Auto	Auto	MvSl-1064-A1-R4_MC03g04776	MvSl-1064-A1-R4_MC03	Chr03	1291511	1292509	4.46653961093637	0.0599265378035469	0.811090720147439	0.999948200629833	4.53924381913866	4.45196848225514	4.44696168312937	4.4260238466695
MvSl-1064-A1-R4_MC03g04778	Auto	Auto	MvSl-1064-A1-R4_MC03g04778	MvSl-1064-A1-R4_MC03	Chr03	1296141	1300417	7.25127540354295	0.103628365793532	0.593343669305839	0.999948200629833	7.32059601569708	7.28350914175216	7.20781716420332	7.18932281878129
MvSl-1064-A1-R4_MC03g04781	Auto	Auto	MvSl-1064-A1-R4_MC03g04781	MvSl-1064-A1-R4_MC03	Chr03	1309316	1310027	8.40842068009378	0.182286123964511	0.436273545947232	0.999948200629833	8.56434511934386	8.42572583384982	8.30693705687323	8.3219363586698
MvSl-1064-A1-R4_MC03g04784	Auto	Auto	MvSl-1064-A1-R4_MC03g04784	MvSl-1064-A1-R4_MC03	Chr03	1315940	1316326	3.30561341278863	-0.547324032062403	0.0768468851900766	0.5558060998387	2.80099544458507	3.18573242984465	3.50323231764593	3.59288815523131
MvSl-1064-A1-R4_MC03g04785	Auto	Auto	MvSl-1064-A1-R4_MC03g04785	MvSl-1064-A1-R4_MC03	Chr03	1317984	1320620	9.3480823159891	-0.19950808660738	0.471766084229898	0.999948200629833	9.20626999423326	9.28248074684552	9.5621553506343	9.31608509406747
MvSl-1064-A1-R4_MC03g04787	Auto	Auto	MvSl-1064-A1-R4_MC03g04787	MvSl-1064-A1-R4_MC03	Chr03	1322245	1324366	7.14477386765954	0.103582177270884	0.593410568980965	0.999948200629833	7.10041508136639	7.28492939971969	7.10277705304977	7.0814122365767
MvSl-1064-A1-R4_MC03g04788	Auto	Auto	MvSl-1064-A1-R4_MC03g04788	MvSl-1064-A1-R4_MC03	Chr03	1325269	1325502	6.64637561209556	-0.258489872237288	0.208988671344845	0.832648842062412	6.68830769374002	6.30974344722743	6.61222855786062	6.91143511338419
MvSl-1064-A1-R4_MC03g04789	Auto	Auto	MvSl-1064-A1-R4_MC03g04789	MvSl-1064-A1-R4_MC03	Chr03	1326625	1327297	7.13579169329127	-0.479078693106212	0.0250214859089557	0.291982495724038	7.07744649506953	6.64299558307262	7.25610526479445	7.44793331378901
MvSl-1064-A1-R4_MC03g04795	Auto	Auto	MvSl-1064-A1-R4_MC03g04795	MvSl-1064-A1-R4_MC03	Chr03	1339378	1339975	6.01275153455913	0.0977782753432712	0.630001990874726	0.999948200629833	6.2012033727697	5.90548541463043	5.92912228446039	5.99643634970579
MvSl-1064-A1-R4_MC03g04796	Auto	Auto	MvSl-1064-A1-R4_MC03g04796	MvSl-1064-A1-R4_MC03	Chr03	1341100	1342833	6.79926555772578	0.110104693642098	0.592234531534767	0.999948200629833	7.07462026549365	6.59189196728579	6.71540793936306	6.77056626119924
MvSl-1064-A1-R4_MC03g04797	Auto	Auto	MvSl-1064-A1-R4_MC03g04797	MvSl-1064-A1-R4_MC03	Chr03	1343150	1345690	7.06838851294181	-0.05238628683172	0.787276384254488	0.999948200629833	7.13283862815297	6.9450143053762	6.98174356418955	7.19870365811079
MvSl-1064-A1-R4_MC03g04801	Auto	Auto	MvSl-1064-A1-R4_MC03g04801	MvSl-1064-A1-R4_MC03	Chr03	1353164	1354783	4.74503612543228	-0.306556467553765	0.253680287517339	0.885657474378806	4.82676164147398	4.29166004792501	4.72928839927927	5.03299278476289
MvSl-1064-A1-R4_MC03g04809	Auto	Auto	MvSl-1064-A1-R4_MC03g04809	MvSl-1064-A1-R4_MC03	Chr03	1370458	1371775	5.68396646254795	0.0877867805962648	0.669240812980819	0.999948200629833	5.77222022234201	5.68081244311804	5.64797216658019	5.63112276795303
MvSl-1064-A1-R4_MC03g04810	Auto	Auto	MvSl-1064-A1-R4_MC03g04810	MvSl-1064-A1-R4_MC03	Chr03	1372813	1376885	5.67152191786686	-0.038368159592457	0.857490877393193	0.999948200629833	5.73404145166105	5.56556224462796	5.57301963637946	5.7991200995557
MvSl-1064-A1-R4_MC03g04813	Auto	Auto	MvSl-1064-A1-R4_MC03g04813	MvSl-1064-A1-R4_MC03	Chr03	1382111	1383488	5.28576130982565	0.0298365346185183	0.893770029282969	0.999948200629833	5.19895488110036	5.39542179213701	5.32641475037492	5.21306274875693
MvSl-1064-A1-R4_MC03g04814	Auto	Auto	MvSl-1064-A1-R4_MC03g04814	MvSl-1064-A1-R4_MC03	Chr03	1383965	1384367	6.67870130150754	0.126860028138099	0.486432804427989	0.999948200629833	6.76674480873544	6.71430252083583	6.62553680630845	6.60237284325575
MvSl-1064-A1-R4_MC03g04816	Auto	Auto	MvSl-1064-A1-R4_MC03g04816	MvSl-1064-A1-R4_MC03	Chr03	1386547	1388592	5.92574781329427	0.0815184792251359	0.687272428576992	0.999948200629833	6.06544355363982	5.85920088451916	5.85309434922798	5.91530768695621
MvSl-1064-A1-R4_MC03g04818	Auto	Auto	MvSl-1064-A1-R4_MC03g04818	MvSl-1064-A1-R4_MC03	Chr03	1389676	1391164	5.36791294817276	-0.121820322127477	0.581420507585632	0.999948200629833	5.40738867430253	5.19647498116296	5.36342393783309	5.48834856195667
MvSl-1064-A1-R4_MC03g04821	Auto	Auto	MvSl-1064-A1-R4_MC03g04821	MvSl-1064-A1-R4_MC03	Chr03	1395884	1396612	6.78655821775046	0.0125153951123719	0.946884675336939	0.999948200629833	6.66895068822808	6.90678121881261	6.83651662725402	6.72182474081943
MvSl-1064-A1-R4_MC03g04827	Auto	Auto	MvSl-1064-A1-R4_MC03g04827	MvSl-1064-A1-R4_MC03	Chr03	1408829	1409351	5.30575042462877	0.132502856953151	0.573966744546749	0.999948200629833	5.56712821996966	5.14317953915067	5.17715038001993	5.29698027925187
MvSl-1064-A1-R4_MC03g04830	Auto	Auto	MvSl-1064-A1-R4_MC03g04830	MvSl-1064-A1-R4_MC03	Chr03	1414458	1415377	4.35692332386486	-0.390242967943675	0.152329841457045	0.742753013676843	4.3502642651631	3.91491135594371	4.51432978063735	4.55961162556206
MvSl-1064-A1-R4_MC03g04835	Auto	Auto	MvSl-1064-A1-R4_MC03g04835	MvSl-1064-A1-R4_MC03	Chr03	1422141	1422644	1.77224050948755	0.249985940610598	0.502050521917212	0.999948200629833	1.8842595959394	1.89858542951455	1.60569329676873	1.6893860508062
MvSl-1064-A1-R4_MC03g04836	Auto	Auto	MvSl-1064-A1-R4_MC03g04836	MvSl-1064-A1-R4_MC03	Chr03	1422997	1423614	4.55529120258747	0.24444566069189	0.331542821973243	0.947814737322384	4.78310909916978	4.55287599850327	4.49994978991872	4.35428542716756
MvSl-1064-A1-R4_MC03g04837	Auto	Auto	MvSl-1064-A1-R4_MC03g04837	MvSl-1064-A1-R4_MC03	Chr03	1423847	1426271	6.17996562922818	-0.063994803971578	0.735865892247973	0.999948200629833	6.16020099536427	6.13491405106608	6.16704963363233	6.25465820624691
MvSl-1064-A1-R4_MC03g04849	Auto	Auto	MvSl-1064-A1-R4_MC03g04849	MvSl-1064-A1-R4_MC03	Chr03	1459630	1460161	1.62511263194938	0.467879495398439	0.224005632368187	0.848647376857445	1.79916092033289	1.87865670757267	1.51707089107436	1.24109097798728
MvSl-1064-A1-R4_MC03g04851	Auto	Auto	MvSl-1064-A1-R4_MC03g04851	MvSl-1064-A1-R4_MC03	Chr03	1464830	1466283	4.25601532271348	0.0160429521183256	0.95429222562681	0.999948200629833	4.03377804916305	4.46204804484033	4.34445377329403	4.14470047165596
MvSl-1064-A1-R4_MC03g04852	Auto	Auto	MvSl-1064-A1-R4_MC03g04852	MvSl-1064-A1-R4_MC03	Chr03	1466539	1468340	6.21339934985393	-0.0828108284411295	0.687246469958894	0.999948200629833	5.9882526955756	6.333729048153	6.38068640055839	6.11536634212149
MvSl-1064-A1-R4_MC03g04854	Auto	Auto	MvSl-1064-A1-R4_MC03g04854	MvSl-1064-A1-R4_MC03	Chr03	1475647	1476819	6.58151378617465	0.122435078938866	0.516518933866703	0.999948200629833	6.58325901470612	6.69733687654856	6.58182841025721	6.45359262510809
MvSl-1064-A1-R4_MC03g04856	Auto	Auto	MvSl-1064-A1-R4_MC03g04856	MvSl-1064-A1-R4_MC03	Chr03	1480098	1480448	7.70361228611211	0.0835843295668405	0.689030749350506	0.999948200629833	7.83084500976329	7.6533347835869	7.6101758448405	7.71058452083967
MvSl-1064-A1-R4_MC03g04863	Auto	Auto	MvSl-1064-A1-R4_MC03g04863	MvSl-1064-A1-R4_MC03	Chr03	1497738	1499173	2.05529314481237	0.33073322802243	0.374488208328117	0.976266185448499	2.44258557176698	1.9376355553258	1.78718303423012	1.98207262570115
MvSl-1064-A1-R4_MC03g04865	Auto	Auto	MvSl-1064-A1-R4_MC03g04865	MvSl-1064-A1-R4_MC03	Chr03	1502099	1504444	3.83919420831091	0.181527147767086	0.551594526294177	0.999948200629833	4.15003142924928	3.66443815062466	3.58180025926954	3.89501768460732
MvSl-1064-A1-R4_MC03g04869	Auto	Auto	MvSl-1064-A1-R4_MC03g04869	MvSl-1064-A1-R4_MC03	Chr03	1511301	1512245	6.679769083004	0.314136304958947	0.0882925484315499	0.594052416699362	6.75972380867816	6.89380833233221	6.49095374878728	6.53766519797935
MvSl-1064-A1-R4_MC03g04892	Auto	Auto	MvSl-1064-A1-R4_MC03g04892	MvSl-1064-A1-R4_MC03	Chr03	1590707	1594498	5.9795695053934	-0.0192397703222236	0.924952889575726	0.999948200629833	5.90669713797145	6.03041151441102	6.11610292737674	5.84990265635339
MvSl-1064-A1-R4_MC03g04894	Auto	Auto	MvSl-1064-A1-R4_MC03g04894	MvSl-1064-A1-R4_MC03	Chr03	1597021	1598099	4.601764440251	-0.352453991609425	0.154958102776099	0.746631460795377	4.38717966677007	4.44181800182593	4.65075664735151	4.87256023245039
MvSl-1064-A1-R4_MC03g04916	Auto	Auto	MvSl-1064-A1-R4_MC03g04916	MvSl-1064-A1-R4_MC03	Chr03	1631906	1632546	5.86495999586067	0.189280581392013	0.346925080809862	0.962085862223687	5.96035215390028	5.95271591625293	5.69164927750278	5.83965972924617
MvSl-1064-A1-R4_MC03g04920	Auto	Auto	MvSl-1064-A1-R4_MC03g04920	MvSl-1064-A1-R4_MC03	Chr03	1638676	1640713	4.78806047345421	0.173183412089157	0.517469874826328	0.999948200629833	4.58126711542588	5.11364508089101	4.84303166636271	4.54006400039067
MvSl-1064-A1-R4_MC03g04921	Auto	Auto	MvSl-1064-A1-R4_MC03g04921	MvSl-1064-A1-R4_MC03	Chr03	1641001	1643019	7.71138107132543	0.0786751644008781	0.705335791963795	0.999948200629833	7.71909887696665	7.78060895697439	7.75101854739094	7.58744009268585
MvSl-1064-A1-R4_MC03g04922	Auto	Auto	MvSl-1064-A1-R4_MC03g04922	MvSl-1064-A1-R4_MC03	Chr03	1643959	1646217	5.23545645439703	0.137488044435288	0.543215770205405	0.999948200629833	5.20723634941066	5.39191113036928	5.22339815902878	5.10508052385569
MvSl-1064-A1-R4_MC03g04923	Auto	Auto	MvSl-1064-A1-R4_MC03g04923	MvSl-1064-A1-R4_MC03	Chr03	1648424	1649875	7.99144006857826	0.0806899292952928	0.715161162054261	0.999948200629833	8.13505613211556	7.91936603362973	7.88652979004108	8.01187272585451
MvSl-1064-A1-R4_MC03g04927	Auto	Auto	MvSl-1064-A1-R4_MC03g04927	MvSl-1064-A1-R4_MC03	Chr03	1660075	1660419	5.25637960170206	0.00861581817836792	0.969487203264576	0.999948200629833	5.19687706484561	5.32168821668708	5.34262248321106	5.15550102916198
MvSl-1064-A1-R4_MC03g04965	Auto	Auto	MvSl-1064-A1-R4_MC03g04965	MvSl-1064-A1-R4_MC03	Chr03	1744071	1747600	5.72938120962574	0.0374075334023227	0.86466278694854	0.999948200629833	5.81484427217966	5.67793250640151	5.52553700751553	5.87463896811317
MvSl-1064-A1-R4_MC03g04968	Auto	Auto	MvSl-1064-A1-R4_MC03g04968	MvSl-1064-A1-R4_MC03	Chr03	1751575	1756299	4.8589909738913	0.0544393006941145	0.819483950980753	0.999948200629833	4.85865554347479	4.91272309600253	4.73911711525281	4.91870322194523
MvSl-1064-A1-R4_MC03g04970	Auto	Auto	MvSl-1064-A1-R4_MC03g04970	MvSl-1064-A1-R4_MC03	Chr03	1758580	1759499	6.95719151101161	0.0387828522225505	0.837051020717071	0.999948200629833	6.84843506527479	7.09396612056589	6.96299440012948	6.91197837108185
MvSl-1064-A1-R4_MC03g04971	Auto	Auto	MvSl-1064-A1-R4_MC03g04971	MvSl-1064-A1-R4_MC03	Chr03	1759629	1759808	5.61562340628971	-0.0283760021649262	0.890841471153961	0.999948200629833	5.54115735952824	5.65907146694354	5.72046312239369	5.53282495199758
MvSl-1064-A1-R4_MC03g04974	Auto	Auto	MvSl-1064-A1-R4_MC03g04974	MvSl-1064-A1-R4_MC03	Chr03	1766092	1766274	2.57154885539563	-0.493820727895557	0.165413364279129	0.764534934218285	2.47037533084273	2.11844822193026	2.50402207363156	3.02981271971818
MvSl-1064-A1-R4_MC03g04976	Auto	Auto	MvSl-1064-A1-R4_MC03g04976	MvSl-1064-A1-R4_MC03	Chr03	1771736	1773913	3.88336736391144	0.30524532189139	0.327685391931845	0.947359385339695	4.15432092323729	3.89024035256593	3.37672426212644	4.00502709955149
MvSl-1064-A1-R4_MC03g04977	Auto	Auto	MvSl-1064-A1-R4_MC03g04977	MvSl-1064-A1-R4_MC03	Chr03	1774312	1774975	6.75213854218411	0.0432893936726315	0.810590709087085	0.999948200629833	6.79517892312608	6.75176111843743	6.74923749787402	6.71125156533494
MvSl-1064-A1-R4_MC03g04980	Auto	Auto	MvSl-1064-A1-R4_MC03g04980	MvSl-1064-A1-R4_MC03	Chr03	1783207	1789341	8.49073339889214	0.0828340581915121	0.734637411480065	0.999948200629833	8.6716656178131	8.37639359748627	8.37785596192095	8.51631431811626
MvSl-1064-A1-R4_MC03g04989	Auto	Auto	MvSl-1064-A1-R4_MC03g04989	MvSl-1064-A1-R4_MC03	Chr03	1806758	1808669	4.27458256490921	-0.110780920090267	0.680133232554365	0.999948200629833	4.10642008407106	4.32149244244399	4.42581791338237	4.22384369962854
MvSl-1064-A1-R4_MC03g04993	Auto	Auto	MvSl-1064-A1-R4_MC03g04993	MvSl-1064-A1-R4_MC03	Chr03	1816906	1817139	5.06159752869002	0.110385133265862	0.703763390043654	0.999948200629833	4.72949552680979	5.41976009549617	5.25628104876543	4.70211507875696
MvSl-1064-A1-R4_MC03g04998	Auto	Auto	MvSl-1064-A1-R4_MC03g04998	MvSl-1064-A1-R4_MC03	Chr03	1818143	1820376	8.10320678475947	0.215570163676825	0.32600676327855	0.945934715385951	8.22242589314303	8.19137016700811	7.99638067946864	7.9865644928233
MvSl-1064-A1-R4_MC03g05004	Auto	Auto	MvSl-1064-A1-R4_MC03g05004	MvSl-1064-A1-R4_MC03	Chr03	1833439	1836997	3.85727876938264	-0.0363563527148878	0.912153791575251	0.999948200629833	3.37925793309438	4.18616257804194	4.01699150720613	3.71745349924663
MvSl-1064-A1-R4_MC03g05005	Auto	Auto	MvSl-1064-A1-R4_MC03g05005	MvSl-1064-A1-R4_MC03	Chr03	1837082	1839243	5.50646234381865	-0.0157029233943163	0.943743973772794	0.999948200629833	5.66657461366917	5.30871415137673	5.44225088400762	5.58281088650385
MvSl-1064-A1-R4_MC03g05009	Auto	Auto	MvSl-1064-A1-R4_MC03g05009	MvSl-1064-A1-R4_MC03	Chr03	1843593	1844724	5.85494717780948	-0.146307949857751	0.475429774166044	0.999948200629833	5.81619849275288	5.74275869336278	6.01657647805213	5.82934355850186
MvSl-1064-A1-R4_MC03g05010	Auto	Auto	MvSl-1064-A1-R4_MC03g05010	MvSl-1064-A1-R4_MC03	Chr03	1845179	1845882	6.66150068396178	0.102096991107634	0.574332558502321	0.999948200629833	6.71323504527116	6.71007977720565	6.65633627199239	6.56140648251563
MvSl-1064-A1-R4_MC03g05021	Auto	Auto	MvSl-1064-A1-R4_MC03g05021	MvSl-1064-A1-R4_MC03	Chr03	1866935	1867454	4.55215275913919	-0.186665958281487	0.516246176854812	0.999948200629833	4.70045668899463	4.16163288601912	4.37629301180335	4.86584622873287
