gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00279	MvSl-1064-A1-R4_A1	aMAT	639803	640297	1.86057012111705	2.59712703699512	1.48657932728997	-1.11054770970516	1.69932494453e-10	7.79492818602952e-05	0.00661047720904171	1.49801330078907e-09	0.000976292526417538	0.0132854862273236
MvSl-1064-A1-R4_A1g00283	MvSl-1064-A1-R4_A1	aMAT	651956	657345	2.31346439226774	0.602891701875396	-1.46941915264393	-2.07231085451933	0.151601477080119	0.000300612062611895	6.87242238348086e-07	0.214661956799791	0.0031502103952606	3.05602870181632e-06
MvSl-1064-A1-R4_A1g00306	MvSl-1064-A1-R4_A1	aMAT	702770	704112	8.96017834463571	4.510893968661	4.54526139987387	0.0343674312128696	7.75416255020524e-24	4.11884129407868e-24	0.929529018375174	3.39055904075788e-22	6.67252289640746e-22	0.946286778570462
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	7.92448146678381	2.40882137524264	3.12828074753662	0.719459372293975	4.39435423485807e-18	8.9555333473153e-28	0.00690258217749955	1.04638574816548e-16	1.7699716107634e-25	0.0137800640561718
MvSl-1064-A1-R4_A1g00313	MvSl-1064-A1-R4_A1	aMAT	720102	722483	8.12355147806379	2.84618107460336	2.75316898400013	-0.0930120906032261	7.95158529959752e-18	6.59521847367511e-17	0.763812586935798	1.84022402647828e-16	5.66729990929196e-15	0.813882998452129
MvSl-1064-A1-R4_A1g00319	MvSl-1064-A1-R4_A1	aMAT	727828	730657	2.43656439577018	2.37368361328807	1.79156421244346	-0.582119400844614	6.2528679571777e-09	5.40858140091326e-06	0.151209983587	4.28210957400069e-08	9.36035050855076e-05	0.211351776210287
MvSl-1064-A1-R4_A1g00320	MvSl-1064-A1-R4_A1	aMAT	730971	731930	0.719868087461517	3.00900245195531	2.41501778648789	-0.593984665467414	1.71360354106997e-09	2.54634357300588e-07	0.268675381221825	1.29265879334759e-08	5.85185283452189e-06	0.345664642264559
MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	739770	740360	2.10941703201279	0	-11.302113771796	-11.302113771796	1	6.49923715553136e-38	1.76525419611673e-39	1	2.14084871903203e-35	1.74442419660255e-37
MvSl-1064-A1-R4_A1g00339	MvSl-1064-A1-R4_A1	aMAT	764843	766003	2.81081693178919	3.78763346446073	2.82843533757481	-0.959198126885914	7.80891549553175e-20	2.77002731292472e-13	0.01910176064727	2.20479151219557e-18	1.59147732013501e-11	0.0341589786055007
MvSl-1064-A1-R4_A1g00340	MvSl-1064-A1-R4_A1	aMAT	766367	766927	5.74847057689755	3.93386243048456	4.4258422291298	0.491979798645243	2.96464050540222e-28	1.03170445976606e-33	0.134439165028691	2.0066148955058e-26	2.75548742470493e-31	0.191155083282522
MvSl-1064-A1-R4_A1g00341	MvSl-1064-A1-R4_A1	aMAT	767051	767497	5.37768575543023	4.6978133699906	4.7372124052616	0.0393990352709964	9.1272236235606e-30	3.29746928742781e-30	0.915856665649781	6.73098685433029e-28	7.08382423877427e-28	0.935669124895533
MvSl-1064-A1-R4_A1g00348	MvSl-1064-A1-R4_A1	aMAT	780549	782150	5.55436145280546	4.09159483748467	1.53696557528468	-2.5546292622	8.67191525209401e-39	3.54604092793922e-08	8.26175448618379e-18	1.08475780406573e-36	9.57431050543591e-07	1.60713893371e-16
MvSl-1064-A1-R4_A1g00349	MvSl-1064-A1-R4_A1	aMAT	782234	783980	10.0522195052122	9.64478812882413	-1.561540973202	-11.2063291020261	1.07812031994439e-52	0.000348195865604659	1.80751747850732e-63	2.87945540586228e-50	0.00357908507941446	5.25349638900275e-61
MvSl-1064-A1-R4_A1g00355	MvSl-1064-A1-R4_A1	aMAT	800398	801531	8.17676245394058	2.96804668541108	2.05934579422917	-0.908700891181917	1.09627233255604e-16	2.41525148154287e-09	0.00673450355675918	2.28551966040481e-15	7.92940702345734e-08	0.0134963220742028
MvSl-1064-A1-R4_A1g00356	MvSl-1064-A1-R4_A1	aMAT	801996	802169	1.24542947450352	2.58707028842123	1.86349205536918	-0.723578233052046	1.00570732827484e-07	4.8084919763617e-05	0.143387911114876	5.53671299053592e-07	0.000646496839597364	0.201731112989351
MvSl-1064-A1-R4_A1g00357	MvSl-1064-A1-R4_A1	aMAT	802981	807787	5.56090570736523	2.57702503839478	2.26395529438605	-0.313069744008728	5.23816080452208e-11	5.01452901604636e-09	0.401821991167567	4.98685019944964e-10	1.56320428191073e-07	0.483007531531188
MvSl-1064-A1-R4_A1g00358	MvSl-1064-A1-R4_A1	aMAT	809054	815785	7.89058863843834	2.38091096811616	0.579138889316597	-1.80177207879956	1.27054554463799e-15	0.0410566732023723	6.69189885122309e-10	2.32080056785816e-14	0.156831095703844	4.81992306470748e-09
MvSl-1064-A1-R4_A1g00362	MvSl-1064-A1-R4_A1	aMAT	827022	827609	0.935587544637727	-0.999367338576738	1.03664472384861	2.03601206242535	0.0453743438977914	0.049980754584302	9.18211447528107e-05	0.0754610007401506	0.180127577243644	0.000276050061590288
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	6.99176808054991	3.23825869544871	-0.058444950120453	-3.29670364556916	4.25457892151141e-22	0.848285310514639	9.51413877011984e-23	1.44480236777924e-20	0.946353743748056	2.90071413388311e-21
MvSl-1064-A1-R4_A1g00387	MvSl-1064-A1-R4_A1	aMAT	875047	876411	0.196886637688829	3.43752630950765	2.30351108512292	-1.13401522438473	5.79632564829132e-09	1.20669191605164e-05	0.0761948972343817	4.00274563636721e-08	0.000193894788852396	0.116629178201698
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.27608307033766	0.833987364346474	-3.83399591739696	-4.66798328174343	0.00305496227709601	8.52713986798663e-36	3.32219963375263e-48	0.00698176161476937	2.55349079319527e-33	4.97423890617326e-46
MvSl-1064-A1-R4_A1g00400	MvSl-1064-A1-R4_A1	aMAT	908654	911656	5.01752224161325	2.00937295309244	-0.848373002957275	-2.85774595604971	5.12411199501647e-12	0.00213082557002176	8.64905790361749e-22	5.7151777352994e-11	0.0160861866179947	2.40760535784642e-20
MvSl-1064-A1-R4_A1g00401	MvSl-1064-A1-R4_A1	aMAT	912091	913460	8.66444015456937	-2.55430352954959	0.341566829636092	2.89587035918568	3.10928913352944e-12	0.324615528175981	6.41146013302302e-15	3.58111832372237e-11	0.602074070839911	8.97422790857415e-14
MvSl-1064-A1-R4_A1g00409	MvSl-1064-A1-R4_A1	aMAT	932779	934001	9.02816162561725	1.86235168385638	2.31495079397164	0.45259911011526	4.03921508102268e-06	1.70768986646209e-08	0.248479058808483	1.67150433126743e-05	4.82154036010809e-07	0.323300863613618
MvSl-1064-A1-R4_A1g00411	MvSl-1064-A1-R4_A1	aMAT	935744	938216	4.53454855609685	4.65197441534632	2.06123160555764	-2.59074280978868	1.80972186910551e-39	1.58460366421396e-11	8.81135189539709e-15	2.51882697330995e-37	7.35166826749407e-10	1.19442770137605e-13
MvSl-1064-A1-R4_A1g00412	MvSl-1064-A1-R4_A1	aMAT	938428	938885	1.29783241929014	2.52251240621395	2.05857797573962	-0.463934430474335	1.85869526029948e-05	0.000302704733088052	0.429872338769183	6.78022390634163e-05	0.00316877984361878	0.510147526326056
MvSl-1064-A1-R4_A1g00413	MvSl-1064-A1-R4_A1	aMAT	939062	939680	7.11737077491926	0.982473913337875	2.05009467046639	1.06762075712852	0.00532621264027413	1.65839951998284e-08	0.00254256801615514	0.0114222294512129	4.70928277484783e-07	0.00565002409166743
MvSl-1064-A1-R4_A1g00429	MvSl-1064-A1-R4_A1	aMAT	974324	974825	4.24651294662565	2.04428183430049	-0.465670657537883	-2.50995249183837	7.80610781494797e-08	0.196029112275659	7.11696660385444e-11	4.37797715251508e-07	0.452555049728343	5.93938143748647e-10
MvSl-1064-A1-R4_A1g00430	MvSl-1064-A1-R4_A1	aMAT	975780	981212	6.64289571938258	1.7099418637416	-1.76460494228378	-3.47454680602538	2.01603059234782e-12	1.84645406065457e-13	2.44151315037681e-41	2.40817904840421e-11	1.12633697699929e-11	2.56670563319401e-39
MvSl-1064-A1-R4_A1g00431	MvSl-1064-A1-R4_A1	aMAT	981578	982760	4.9820910753702	-0.633901075977675	-4.29817964625467	-3.664278570277	0.0270513441124759	1.24559279927488e-45	2.12601703050056e-36	0.0479848340157946	6.8383044680191e-43	1.70807319474849e-34
MvSl-1064-A1-R4_A1g00442	MvSl-1064-A1-R4_A1	aMAT	1001602	1002022	3.44249328353198	2.1152005481269	-0.337657798404025	-2.45285834653093	1.37690487318028e-07	0.367885010601711	1.24216823238879e-09	7.41098799388208e-07	0.641886026053595	8.54812428444707e-09
MvSl-1064-A1-R4_A1g00450	MvSl-1064-A1-R4_A1	aMAT	1013912	1014286	1.25648037589367	-1.48189904650881	-2.12879335853789	-0.646894312029073	0.00227694901102921	9.05509427629101e-06	0.139153955323725	0.00536116514819886	0.00014888925397389	0.196529853724318
MvSl-1064-A1-R4_A1g00454	MvSl-1064-A1-R4_A1	aMAT	1018305	1020228	1.71853143837208	3.24437777637026	0.154249441823928	-3.09012833454633	5.03760767374932e-12	0.691236085535218	3.86826130789195e-11	5.63124027235917e-11	0.871625811153165	3.3709134254487e-10
MvSl-1064-A1-R4_A1g00462	MvSl-1064-A1-R4_A1	aMAT	1029731	1030180	3.7764104038981	2.03231301129598	1.16046305204448	-0.871849959251509	1.74711646759469e-11	6.55311492928222e-05	0.00340604638252065	1.79097561543265e-10	0.000836783398782824	0.00731548584048446
MvSl-1064-A1-R4_A1g00464	MvSl-1064-A1-R4_A1	aMAT	1033154	1035497	2.35337619552482	-3.82240891386417	1.62661243998466	5.44902135384884	5.31443207843387e-18	0.00209880537189708	2.50642926409144e-28	1.25339421954853e-16	0.0159470067755274	1.17386417003562e-26
MvSl-1064-A1-R4_A1g00465	MvSl-1064-A1-R4_A1	aMAT	1035989	1037101	1.14393329889661	-6.43832044069239	3.88645648878677	10.3247769294792	6.52499353201904e-20	0.0289027402700885	4.48735648798368e-26	1.86898510386702e-18	0.121422219962556	1.82485830511336e-24
MvSl-1064-A1-R4_A1g00467	MvSl-1064-A1-R4_A1	aMAT	1038856	1039964	2.01353268555793	-5.24051592881398	0.175840724507396	5.41635665332138	1.31646478889204e-21	0.791479801407017	1.92432029954549e-23	4.26534591601021e-20	0.921892990972884	6.23479777052738e-22
MvSl-1064-A1-R4_A1g00468	MvSl-1064-A1-R4_A1	aMAT	1040284	1041396	1.14393329889661	-6.43831156422651	3.88645797657657	10.3247695408031	6.98532560931314e-20	0.0289118076879068	4.88489614410634e-26	1.98930800205281e-18	0.121422219962556	1.97838293836307e-24
MvSl-1064-A1-R4_A1g00469	MvSl-1064-A1-R4_A1	aMAT	1041888	1044231	2.35337619552482	-3.82240907003822	1.62661243278754	5.44902150282576	5.30254277647571e-18	0.00209843915255462	2.49775323838379e-28	1.25339421954853e-16	0.0159470067755274	1.17386417003562e-26
MvSl-1064-A1-R4_A1g00487	MvSl-1064-A1-R4_A1	aMAT	1070925	1072452	0.865190193378145	2.06501690524799	1.07491335837693	-0.990103546871058	1.51813726971712e-05	0.0152923517409151	0.0406943905490079	5.63358336438026e-05	0.076284209946352	0.0669344153470865
MvSl-1064-A1-R4_A1g00505	MvSl-1064-A1-R4_A1	aMAT	1112670	1116562	7.22071082418376	-2.12931237459431	0.204034999037297	2.33334737363161	4.30069271877919e-10	0.534306758703489	1.10113482869221e-11	3.5773943978936e-09	0.775561014910088	1.0207705794687e-10
MvSl-1064-A1-R4_A1g00508	MvSl-1064-A1-R4_A1	aMAT	1125927	1128443	7.84356907124385	8.26592608214725	-0.0353119625633677	-8.30123804471062	1.34283585444872e-46	0.931477274944427	7.31526872966846e-47	2.73910309005567e-44	0.978407571322367	1.01816176882512e-44
MvSl-1064-A1-R4_A1g00514	MvSl-1064-A1-R4_A1	aMAT	1139524	1144406	7.86601718465724	1.79529416290808	-0.562699020070139	-2.35799318297821	1.45069253058606e-10	0.0385073314690004	1.41338202389724e-16	1.28918557439312e-09	0.149755784957364	2.40396577627411e-15
MvSl-1064-A1-R4_A1g00517	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	8.11006015897091	5.43126306311592	-0.481397620623495	-5.91266068373941	1.98333760415908e-49	0.110532586991888	7.41078843466671e-56	4.60269715798005e-47	0.313334200990774	1.52569606898701e-53
MvSl-1064-A1-R4_A1g00521	MvSl-1064-A1-R4_A1	aMAT	1158935	1161921	7.1647043189139	-2.30164889630501	-0.0766670722482251	2.22498182405678	1.1297648513813e-14	0.7880943314488	6.65142804337818e-14	1.86694586310201e-13	0.920670077240459	8.15501388643464e-13
MvSl-1064-A1-R4_A1g00522	MvSl-1064-A1-R4_A1	aMAT	1162650	1164414	1.6580691124902	-0.152016768965541	2.52749467012823	2.67951143909377	0.716775315749263	7.78987570273825e-08	1.17765160831673e-08	0.779570071564409	1.97383465883229e-06	6.88205392867295e-08
