MvSl-1064-A1-R4_A1g01108	MvSl-1064-A1-R4_A1	aMAT	2463279	2468248	0.254292063737921	0.952527587612965	2.05431184207894	1.10178425446598	0.0766787581147149	0.000309325574264532	0.0580135738961885	0.119122698897911	0.00322783033250487	0.0915360270225347	0.579774611474931	1.36455335313455	0.353887067720307	-0.134014280004543	-1.37427182799136	-0.498043966795856
MvSl-1064-A1-R4_A1g01111	MvSl-1064-A1-R4_A1	aMAT	2471925	2475920	0.155844838256247	3.30774997425613	1.96210998966919	-1.34563998458694	3.02772249775105e-08	0.000181907805605021	0.0340066098945358	1.84236168243694e-07	0.00203580173837918	0.0569099608768506	1.54134376570627	0.99671195850933	-1.92629933731864	-1.48944916742221	-0.845811478738472	-0.29870635373912
MvSl-1064-A1-R4_A1g01114	MvSl-1064-A1-R4_A1	aMAT	2486044	2486963	0.843188488442281	-0.787158669356703	-5.6205770159712	-4.8334183466145	0.39792812392209	2.22779361501578e-16	7.32817894933337e-15	0.48601232487926	1.76120452028687e-14	1.00859421138318e-13	-2.5569536780702	-2.57575821853002	-1.92629933731864	-2.20182460605613	1.84558036920993	2.56531457057374
MvSl-1064-A1-R4_A1g01124	MvSl-1064-A1-R4_A1	aMAT	2495055	2495807	0.915275440038325	1.6792382411619	1.22830797798011	-0.450930263181783	0.000902242796432723	0.0119495365769287	0.37870371270202	0.00230505773380252	0.0632714814191157	0.460313664073968	2.08247662441018	1.17818384938178	0.30084729509551	-0.134014280004543	0.227419758312902	0.754692610190813
MvSl-1064-A1-R4_A1g01126	MvSl-1064-A1-R4_A1	aMAT	2498085	2499011	4.40307959326045	0.144940407803224	1.73901695169791	1.59407654389468	0.647251318649589	1.19764493469355e-07	1.10811444272043e-06	0.720529180003969	2.92225364065227e-06	4.75896867577717e-06	4.4233226348892	5.17740219692299	4.58621823317209	4.81318277122499	3.02383653501587	3.20807180936578
MvSl-1064-A1-R4_A1g01127	MvSl-1064-A1-R4_A1	aMAT	2500697	2501425	0.930215009140271	1.57511603671946	-1.31975817139947	-2.89487420811893	0.00386731091483499	0.0054590753395424	4.23654115982915e-08	0.00860737983342329	0.0343546714719943	2.27653614689677e-07	0.895337662163393	0.142582541183479	-0.465102486347716	-1.35533155690652	1.80388198951775	1.87996273070508
MvSl-1064-A1-R4_A1g01131	MvSl-1064-A1-R4_A1	aMAT	2507858	2508665	3.26368546359863	0.347706996991733	0.691341184575315	0.343634187583583	0.265285871954857	0.0274439870537584	0.273128538142508	0.346034185144918	0.116645797877523	0.350708967505752	3.51759924287474	3.64569530198312	3.2945991515516	3.18030163974789	2.96829447754588	2.82230279688814
MvSl-1064-A1-R4_A1g01132	MvSl-1064-A1-R4_A1	aMAT	2508711	2508875	0.40089582792348	0.10645489281318	0.183955368698955	0.0775004758857753	0.834523369700675	0.716131254034271	0.878103579621839	0.876196338650879	0.884301009815708	0.905879483643701	0.579774611474931	0.407919694440864	0.678901949756943	0.070496770025792	0.628699060050443	-0.069652300068636
MvSl-1064-A1-R4_A1g01134	MvSl-1064-A1-R4_A1	aMAT	2511781	2512014	1.52455681769754	0.374766276441345	0.562684047355108	0.187917770913762	0.34561978513596	0.156479235226373	0.637937948676324	0.432207318151525	0.393467634225704	0.706104705288915	1.54134376570627	2.04796034255501	1.55519695615262	1.34597938072369	1.30315667331636	1.23372440325514
MvSl-1064-A1-R4_A1g01138	MvSl-1064-A1-R4_A1	aMAT	2519820	2520678	0.26255368252084	-1.04435148431341	-3.12473953362185	-2.08038804930844	0.104361848540915	1.01689268273344e-07	7.4239697518968e-05	0.155786070586303	2.53121750397276e-06	0.000226781048186226	-1.70383029049058	-1.35614273929288	-1.01811402685093	-0.372381356668534	1.47241136666331	1.12225857407348
MvSl-1064-A1-R4_A1g01140	MvSl-1064-A1-R4_A1	aMAT	2521041	2521388	3.32590024209777	7.9382380107629	2.3975836601738	-5.54065435058911	7.8589222389592e-35	4.75677299091667e-08	2.4607945194374e-18	7.39636853003761e-33	1.25017102915528e-06	5.05562815822878e-17	5.15817331173372	3.8951667838102	-3.00337099144007	-2.20182460605613	2.37798128171197	2.17631475238175
MvSl-1064-A1-R4_A1g01141	MvSl-1064-A1-R4_A1	aMAT	2522143	2522310	2.23151842574012	2.86806199109396	-0.956635674684666	-3.82469766577862	1.57222909374866e-07	0.0439261124431938	5.42366882384406e-12	8.37110339678033e-07	0.164486956135963	5.18845065994453e-11	2.08247662441018	2.277527582963	0.128917269053574	-1.63732468504956	2.60536890879155	3.51214949001442
MvSl-1064-A1-R4_A1g01142	MvSl-1064-A1-R4_A1	aMAT	2523541	2525310	5.20334155282831	-0.628206155881954	-2.18306185150512	-1.55485569562317	0.0412724279041223	5.71832670381289e-12	4.97951520196265e-07	0.0695640683180175	2.82542522435395e-10	2.26345764608072e-06	3.88180488581912	4.0429437654099	4.33900224853061	4.80245988163207	5.69448046249708	6.48383285502903
MvSl-1064-A1-R4_A1g01143	MvSl-1064-A1-R4_A1	aMAT	2526521	2530846	7.88906401043939	0.683226960941361	1.71684434883479	1.03361738789343	0.0283640935291199	7.42560097018129e-08	0.000986603127709131	0.0500346255363733	1.89123166977658e-06	0.00239960918238288	8.05934832950096	8.88082568750419	7.65719966413957	8.01051948390571	6.57803921989079	7.01261255353201
MvSl-1064-A1-R4_A1g01145	MvSl-1064-A1-R4_A1	aMAT	2531392	2532409	1.01603685509427	1.11875722629892	1.11331559236733	-0.00544163393158783	0.00947926694427534	0.00905935814857306	0.990141235499568	0.0189815837777769	0.0512154331946218	0.993055484543462	1.82788256997779	1.46115105711741	0.636718965239318	0.517769056255298	0.459976813208178	0.693612982282862
MvSl-1064-A1-R4_A1g01146	MvSl-1064-A1-R4_A1	aMAT	2533178	2539500	7.09128502055933	2.11625553290995	0.513530489973229	-1.60272504293672	8.48341216656499e-20	0.0211434372580696	2.47039666174106e-12	2.38840680997137e-18	0.0974531002725017	2.4809410377363e-11	7.75153894047111	7.70131255910712	5.71127074177711	5.50657588133733	7.14444924683546	7.27907830324466
MvSl-1064-A1-R4_A1g01147	MvSl-1064-A1-R4_A1	aMAT	2540612	2546864	6.26054072096346	1.24870493217537	1.18538515192085	-0.0633197802545203	2.02697264277731e-08	9.293242367923e-08	0.773625622904646	1.27016763829584e-07	2.33678934045331e-06	0.82141757746087	6.93983204086635	6.95996528248425	5.73645582525022	5.66787889919723	5.72086100637906	5.80911012535778
MvSl-1064-A1-R4_A1g01152	MvSl-1064-A1-R4_A1	aMAT	2550874	2553727	4.73716046092119	2.52406997338614	1.43210456304065	-1.09196541034549	8.37552252478207e-18	3.2204829465351e-07	0.000124767183031146	1.92929868507917e-16	7.28256578436153e-06	0.000367167749468071	5.5571018378254	5.82169452882286	3.32812000968299	3.02292899726489	4.15316398644814	4.37238410420587
MvSl-1064-A1-R4_A1g01153	MvSl-1064-A1-R4_A1	aMAT	2554125	2555653	3.14486834292354	0.729327101964877	0.472177290562442	-0.257149811402435	0.0470692555684455	0.194374017200988	0.482678981062052	0.0780433529408352	0.449521188387588	0.561268144433394	3.62298457825942	3.3936794696911	3.11421076133582	2.38229550094774	2.74412069523579	3.29288368733654
MvSl-1064-A1-R4_A1g01164	MvSl-1064-A1-R4_A1	aMAT	2578833	2582754	5.77919529015132	-0.489450592220565	0.65177856037843	1.141229152599	0.035991549424375	0.00551148695444045	1.32477287492794e-06	0.0617180645237012	0.0346026137762265	5.62829129408337e-06	5.77012186905294	5.75060928649606	6.12003730403586	6.36723337835309	5.20039503952959	5.01290190428866
MvSl-1064-A1-R4_A1g01169	MvSl-1064-A1-R4_A1	aMAT	2589242	2591258	5.98163631803636	-0.602219976736351	-0.488594296173352	0.113625680562998	0.00911843550495677	0.0341024018311266	0.620168648018929	0.0183296134377508	0.136936178340184	0.690769452177983	5.46163156729844	5.71799131507934	6.24111954014833	6.15182393911848	6.06772316225389	6.09914889144741
MvSl-1064-A1-R4_A1g01171	MvSl-1064-A1-R4_A1	aMAT	2591589	2591786	1.66408817141785	-0.220262125204958	-0.219133558590729	0.00112856661422863	0.591703452433946	0.591732166475123	0.997761548999413	0.670321393666428	0.815891903042719	0.99846882300883	1.75165294494578	1.23393347672537	1.62158697044348	1.82709754024679	1.41816986445876	1.98565658137616
MvSl-1064-A1-R4_A1g01172	MvSl-1064-A1-R4_A1	aMAT	2591902	2593301	2.36666494798597	0.248532239443114	0.700793012861448	0.452260773418335	0.496027597747368	0.056929473384134	0.218914820630841	0.582639334475157	0.197218317592303	0.289988774460318	2.54450774344462	2.75816110480278	2.24423936777452	2.55407051557641	1.62387798930494	2.24178061729065
MvSl-1064-A1-R4_A1g01175	MvSl-1064-A1-R4_A1	aMAT	2598714	2598931	0.169891227402314	-0.489507403887542	0.479808939115079	0.969316343002621	0.32267155584176	0.35051723240507	0.0517311284374478	0.408904887769719	0.625236695059008	0.082947754538189	-0.150732671259937	0.358613330675194	0.759738844388748	0.40887495337615	-0.330413812865004	-0.29870635373912
MvSl-1064-A1-R4_A1g01176	MvSl-1064-A1-R4_A1	aMAT	2599824	2605494	5.06399523735365	0.937908276375544	0.750384775623758	-0.187523500751786	0.000202941500378536	0.00278755469612132	0.455311981218262	0.000596865448434729	0.0200777080955327	0.535196026929805	5.69578568724052	5.42651828731165	4.63792319060453	4.62517604265008	4.8124660493019	4.82454697963644
MvSl-1064-A1-R4_A1g01179	MvSl-1064-A1-R4_A1	aMAT	2609428	2609592	2.59838563630953	3.23638534719224	1.13466484032617	-2.10172050686608	1.96004166230691e-16	0.00111073977903768	6.16358524730263e-08	3.88158952042423e-15	0.00957794982238252	3.23293786697689e-07	3.62298457825942	3.45360996242813	0.30084729509551	0.446093752842708	2.11930197993348	2.66414150002033
MvSl-1064-A1-R4_A1g01182	MvSl-1064-A1-R4_A1	aMAT	2614216	2616380	4.02620948239159	1.13528492790095	1.81275746180838	0.677472533907429	0.173590423099948	0.0328774549667211	0.413965919983979	0.241065284018224	0.133847913712841	0.495135708216131	4.73679799020101	4.89135217592596	4.63524758491058	-0.134014280004543	3.30362148525298	2.64813334557351
MvSl-1064-A1-R4_A1g01186	MvSl-1064-A1-R4_A1	aMAT	2621476	2622538	3.31414437608168	-0.429083035248297	0.557176860360144	0.986259895608442	0.183527012220625	0.0876227604497003	0.00243961391076573	0.2523815662071	0.266890240680165	0.00543836333548092	3.39139873181199	3.21128061872182	3.85974901366848	3.59082521320452	2.93004175735794	2.54816462828609
MvSl-1064-A1-R4_A1g01188	MvSl-1064-A1-R4_A1	aMAT	2623923	2624564	1.81383233811703	-2.54140510221124	0.806741340105945	3.34814644231719	2.58483727471314e-09	0.0802444012415381	4.52781574213816e-14	1.89503002741268e-08	0.251310805694918	5.66378166630498e-13	0.232494947379053	0.825830468913143	3.05937960378759	3.02292899726489	-0.602113806978159	0.127968893211423
MvSl-1064-A1-R4_A1g01190	MvSl-1064-A1-R4_A1	aMAT	2628613	2629713	4.49695085133711	1.58540453188965	0.848754973430648	-0.736649558459003	2.14329312666677e-06	0.00942724672447153	0.0255340564099281	9.3551336915729e-06	0.0528834003929668	0.0441904632999842	5.24935281426601	5.0742774587527	3.96577874567632	3.07731640823645	4.18057672114042	4.44367250389155
MvSl-1064-A1-R4_A1g01193	MvSl-1064-A1-R4_A1	aMAT	2635950	2638646	3.83810206103458	0.08314092467724	-0.157776454846873	-0.240917379524113	0.785810854864705	0.604326179075442	0.428604038096697	0.836426418329708	0.825881800805355	0.509009146072774	3.79426386693682	3.82429382823541	3.89148744054756	3.54438678253406	3.75764507437539	4.14887349186076
MvSl-1064-A1-R4_A1g01194	MvSl-1064-A1-R4_A1	aMAT	2638743	2640502	0.282525587639767	1.28721220764556	0.37849528468908	-0.908716922956479	0.0447965765189264	0.534681050319949	0.155097211328798	0.0746383019996679	0.775762463553331	0.215960355410903	0.895337662163393	0.546468707752111	0.0667313903910483	-1.23262835213665	-0.529243280932758	0.923797166567447
MvSl-1064-A1-R4_A1g01197	MvSl-1064-A1-R4_A1	aMAT	2646484	2650145	1.77600151695466	0.820777989548366	1.1158158837313	0.295037894182937	0.0509038329656432	0.00823295723420904	0.488686920955264	0.083671270353707	0.0475778265429554	0.567140828288892	2.56692417889694	2.0787348472932	1.82311744450404	1.20110163023807	0.916454424083348	1.52421807218171
MvSl-1064-A1-R4_A1g01203	MvSl-1064-A1-R4_A1	aMAT	2660311	2667382	2.25823575356462	0.894655504211156	0.457214256170413	-0.437441248040743	0.0109482350755352	0.184053833654672	0.212645365172688	0.0216035261614295	0.434916304202647	0.282821197663055	2.58899763267912	2.72935668436501	1.74584965942068	1.81292065124408	2.03770769939901	2.3644223807954
MvSl-1064-A1-R4_A1g01204	MvSl-1064-A1-R4_A1	aMAT	2667624	2673941	6.6576805056982	1.26839987142913	1.26943674582187	0.00103687439273774	7.85872805880883e-06	7.62278949809401e-06	0.99704560830742	3.0695632678715e-05	0.000127675264101975	0.99795449218008	7.45632769309046	7.28016047419046	6.48054258850893	5.59415111263928	6.1259912103063	6.0783929644415
MvSl-1064-A1-R4_A1g01205	MvSl-1064-A1-R4_A1	aMAT	2674056	2677992	4.42697077098051	1.71418476462495	2.25364373788267	0.539458973257726	0.000494317380494244	6.87149049417189e-06	0.264557267108606	0.00133356384221789	0.000116473531841178	0.341076961978766	5.41913916918035	5.41148636171541	4.39701390248795	2.35320101663758	3.40935993917415	2.88511538775076
MvSl-1064-A1-R4_A1g01213	MvSl-1064-A1-R4_A1	aMAT	2694625	2700335	6.97294412767702	0.524462203656522	0.896737073716944	0.372274870060422	0.0255781682911609	0.000146400795544381	0.112940780192646	0.0457324876159312	0.00168002367373518	0.16444390597668	7.51874852808688	7.26936231386014	6.97854141884031	6.76438425039729	6.32888416294703	6.65880701531969
MvSl-1064-A1-R4_A1g01215	MvSl-1064-A1-R4_A1	aMAT	2700966	2702675	0.295430327510022	0.0497441338535258	0.721941511789976	0.67219737793645	0.947296308386194	0.342592196049196	0.377027117794908	0.961304386883587	0.617565866719838	0.458557781913757	0.232494947379053	0.789083774768143	1.33545676150187	-1.63732468504956	-0.393693758376867	0.0810430639502786
MvSl-1064-A1-R4_A1g01220	MvSl-1064-A1-R4_A1	aMAT	2709667	2711246	6.09813470188704	-0.681757813048814	-2.2342464996923	-1.55248868664348	0.0110928699908386	8.33870324801902e-16	9.59318998780933e-09	0.0218540154006115	6.24265647703969e-14	5.68344744961222e-08	4.77581056254705	4.85180952537416	5.11015078557996	5.79592940434945	6.93385901697891	7.14932561900239
MvSl-1064-A1-R4_A1g01221	MvSl-1064-A1-R4_A1	aMAT	2711352	2711600	0.664971365238772	-1.6179073445956	-7.25712886369506	-5.63922151909947	0.23220818551803	2.43394004561981e-19	1.99855770748345e-17	0.309172903434272	2.61436907943641e-17	3.72636740855688e-16	-3.0086206404986	-3.66975599204333	-2.54928306105327	-2.75662734176972	2.02566532799262	2.16510902499475
MvSl-1064-A1-R4_A1g01222	MvSl-1064-A1-R4_A1	aMAT	2712520	2712779	1.86568399695948	0.271701081373568	1.00997530555787	0.7382742241843	0.483911667629063	0.0106915992924595	0.0621711640139601	0.570714297590453	0.0579881362283668	0.0972882728085438	2.48689376701376	1.93476580782883	2.18692706195451	1.72480292014507	1.15624887105531	1.33719237465214
MvSl-1064-A1-R4_A1g01224	MvSl-1064-A1-R4_A1	aMAT	2716542	2717950	4.76253611835898	0.762736631126533	0.73633947294759	-0.026397158178943	0.0216213399622008	0.0262717170060813	0.936404475722076	0.0394137763339731	0.11322159069084	0.951228313022775	5.21959537187915	5.21424959882171	4.88766307882989	3.84534234875988	4.51585566457369	4.44830211811096
MvSl-1064-A1-R4_A1g01225	MvSl-1064-A1-R4_A1	aMAT	2718014	2720723	5.29808645540105	0.129406331408074	0.68709926557755	0.557692934169476	0.608061740320474	0.00679430872846409	0.0277770180104984	0.685395929947179	0.0408768909852991	0.0476384054112713	5.68044751618026	5.387104675599	5.46533543976598	5.35704986753258	4.96529210422383	4.73644375804648
MvSl-1064-A1-R4_A1g01226	MvSl-1064-A1-R4_A1	aMAT	2721311	2722988	2.80945669423007	0.832138980243328	-0.0520323417740894	-0.884171322017418	0.0289627467895579	0.888874454532757	0.019736186080507	0.050963294831626	0.963010033844012	0.0351664246028796	3.22517447350317	2.76763618034779	2.46521972896199	1.86881102514621	2.70689783194922	3.35337300130229
MvSl-1064-A1-R4_A1g01230	MvSl-1064-A1-R4_A1	aMAT	2729331	2732646	5.83634257611793	0.840153304849788	1.15230209401249	0.312148789162704	0.000803374842447062	4.87391328230367e-06	0.211880878759223	0.00207673912200116	8.52460372667698e-05	0.281956213829604	6.557297639601	6.25796291286182	5.7807098486058	5.33984934189809	5.26712555556463	5.262001688288
MvSl-1064-A1-R4_A1g01231	MvSl-1064-A1-R4_A1	aMAT	2733622	2735613	7.3770274455765	1.63772449378456	1.71831959204424	0.0805950982596726	7.09007240644991e-08	1.68311509940421e-08	0.785994434705767	4.02667215635276e-07	4.7657717513789e-07	0.831783787081002	7.70713259086776	8.66092689556233	6.6047248695171	6.64392043036242	6.41622801451316	6.66130152031382
MvSl-1064-A1-R4_A1g01232	MvSl-1064-A1-R4_A1	aMAT	2735796	2735951	0.946210629218459	0.845668221935413	1.09458818498571	0.248919963050296	0.0487953508687485	0.0109481487834391	0.571919376175102	0.0805942933787353	0.0590273755402989	0.645610276832839	1.42344985926785	1.59490667287108	0.836285617799632	0.552314125985831	0.386545607837168	0.528541889384316
MvSl-1064-A1-R4_A1g01233	MvSl-1064-A1-R4_A1	aMAT	2736134	2736497	0.339159520649629	1.00025312616555	-1.35729992289073	-2.35755304905628	0.0984275768750883	0.011847294645277	4.26054124333041e-05	0.14806839925097	0.0628421715966866	0.00013634283862238	-0.674105232169761	0.30756203296563	-0.661646719378385	-1.35533155690652	0.916454424083348	1.41493540653589
MvSl-1064-A1-R4_A1g01237	MvSl-1064-A1-R4_A1	aMAT	2745599	2747996	6.17806420737953	-0.59393615681704	1.14201767458026	1.7359538313973	0.0356896738094098	6.69739691294394e-05	2.23541080581123e-09	0.061251364464152	0.00085178476568484	1.47170750053475e-08	5.7494459141125	6.53746327435915	6.63383424214653	6.93076127540799	4.92857635567417	5.17390157721444
MvSl-1064-A1-R4_A1g01240	MvSl-1064-A1-R4_A1	aMAT	2751079	2752602	5.21021950331733	0.229453088625371	0.709643567248157	0.480190478622786	0.351478779644457	0.00416297157311536	0.0520538814094614	0.437830997157005	0.0277775051218947	0.083384090790776	5.51160154348642	5.47648610199519	5.37038737521467	5.15271401090023	4.73322686403662	4.83695738386684
MvSl-1064-A1-R4_A1g01241	MvSl-1064-A1-R4_A1	aMAT	2752706	2753794	0.926085420672233	2.35940572676571	2.00072970060317	-0.358676026162546	0.000197516215802548	0.00112401731476077	0.572955380260835	0.000582295717351068	0.00965872965605732	0.646562186563615	1.95229894633246	2.01651504394964	0.502222887454841	-1.80210676799157	0.268876662114054	-0.179638281727339
MvSl-1064-A1-R4_A1g01243	MvSl-1064-A1-R4_A1	aMAT	2758445	2759609	0.653904943932625	3.3695532950499	1.83669324956884	-1.53286004548106	7.30258385335547e-09	0.000338087710382907	0.0104274777638274	4.94613664419868e-08	0.0034911000564304	0.0199466386492727	2.15824975969096	1.26102069624137	-1.15962213519855	-1.48944916742221	-0.269793234705323	0.260229361653199
MvSl-1064-A1-R4_A1g01244	MvSl-1064-A1-R4_A1	aMAT	2759876	2762149	5.37654599633549	0.275287698591043	0.854651750452635	0.579364051861592	0.296528092640148	0.00129907766304507	0.0287785339023216	0.380577641191377	0.0108424708329488	0.0491088710106617	5.74699385221376	5.67458053790741	5.63296496881566	5.2106356165982	4.64938128396779	5.04075860026455
MvSl-1064-A1-R4_A1g01245	MvSl-1064-A1-R4_A1	aMAT	2762335	2762856	4.36303203583536	-0.0079594437987785	0.169273811604872	0.17723325540365	0.980644265516835	0.605870310417879	0.588625559574341	0.985631268494443	0.826455439428217	0.660999747694732	4.10501439412954	4.66923517403201	4.41272273182261	4.43231788088575	3.8663008248589	4.54656661117121
MvSl-1064-A1-R4_A1g01247	MvSl-1064-A1-R4_A1	aMAT	2764522	2768163	2.60825279624407	1.5815749902704	0.53979737015111	-1.04177762011929	3.06787082847556e-05	0.137546463065802	0.00571573810435992	0.000106673819588302	0.361472479871345	0.0116363666970096	3.44078550803602	2.85022285880653	1.84180466343869	1.36553775242425	2.44281066232607	2.81515176641193
MvSl-1064-A1-R4_A1g01249	MvSl-1064-A1-R4_A1	aMAT	2769725	2770523	6.56146298884965	4.03852423896168	-0.822517879614431	-4.86104211857611	4.19086987215347e-23	0.021778185183827	1.46019952660061e-30	1.69730229822215e-21	0.0997111111412128	7.63475752479745e-29	6.76968695945077	6.50879390312813	3.19637257408836	1.69419232282169	7.21872296752903	7.67907497787435
MvSl-1064-A1-R4_A1g01250	MvSl-1064-A1-R4_A1	aMAT	2772222	2773201	3.05883794479719	-1.07815632332788	0.113084270748365	1.19124059407625	0.00104554283904311	0.732608085179105	0.000277076367901757	0.00264517520108141	0.893120293330855	0.000755120978379802	2.67406163588523	2.59743097350494	3.75025841878919	3.65977664386927	2.28000251210757	2.73405813833466
MvSl-1064-A1-R4_A1g01251	MvSl-1064-A1-R4_A1	aMAT	2773942	2774448	5.14731836844337	-0.566756259290801	0.56210982342958	1.12886608272038	0.0293674251043346	0.0316178103388659	1.72591553499118e-05	0.0516294066680367	0.129889442949702	5.94061209222669e-05	4.83473117464339	5.27862376042714	5.53301762482987	5.73802136821319	4.46771046936453	4.55732105366244
MvSl-1064-A1-R4_A1g01254	MvSl-1064-A1-R4_A1	aMAT	2777826	2778361	4.12987064748748	-1.85592890475056	0.964569274183361	2.82049817893392	6.66447815026248e-10	0.00151866210726021	1.96652464823463e-19	5.3499896897558e-09	0.0123112542608248	4.55109990020014e-18	3.28724428290751	3.42993566543554	5.02072395238078	5.37404773380472	2.30013783125428	2.50437606281318
MvSl-1064-A1-R4_A1g01255	MvSl-1064-A1-R4_A1	aMAT	2778871	2780197	4.36989156359671	0.987095130263229	2.20269679407591	1.21560166381268	0.0472372936274669	1.97716823811646e-05	0.0156207126133999	0.0782694392398772	0.000301053567474066	0.0284909343015167	4.83703867420989	5.44435226632736	4.02829637943008	4.33150063770328	1.57513490111233	3.67900186095768
MvSl-1064-A1-R4_A1g01256	MvSl-1064-A1-R4_A1	aMAT	2780608	2782495	6.62339277643122	1.84007717615815	1.54714221159347	-0.292934964564676	1.60668333573152e-11	1.05184254984955e-08	0.270337526738938	1.66602777793272e-10	3.08436441472203e-07	0.34753160390714	7.20083241571215	7.7665607755824	5.60588918949771	5.73614440420299	5.69067212429752	6.19592216500077
MvSl-1064-A1-R4_A1g01257	MvSl-1064-A1-R4_A1	aMAT	2783037	2784165	0.342250972442354	0.0462638301074821	1.43966516880183	1.39340133869434	0.922209794328668	0.00458083244636054	0.00584816790007343	0.9414542549128	0.0299588260985671	0.0118863832144232	0.534994917050561	0.861664393787325	0.836285617799632	0.4823764761611	-0.678861739155654	-0.571119025899041
MvSl-1064-A1-R4_A1g01259	MvSl-1064-A1-R4_A1	aMAT	2788579	2788821	0.399636515135773	1.3064143863426	1.72325894483851	0.416844558495902	0.00636202647434927	0.000387990404196816	0.412860370164736	0.0133708093618714	0.00390838040190921	0.494172259928285	1.32166648671638	1.09029936928058	0.128917269053574	-0.190016368386914	-0.393693758376867	-0.428492528183995
MvSl-1064-A1-R4_A1g01260	MvSl-1064-A1-R4_A1	aMAT	2789004	2791037	7.92484499499125	2.83813764418708	2.33631149527636	-0.501826148910722	4.92436852820327e-13	1.25862792479123e-09	0.172686386908469	6.48834797276063e-12	4.28888315613344e-08	0.23648654038657	8.7212982468155	9.38350406930625	6.24989133183855	6.25636042369776	5.97682909788421	7.25714818069387
MvSl-1064-A1-R4_A1g01262	MvSl-1064-A1-R4_A1	aMAT	2800596	2801481	0.150396107250547	1.79451071527235	-0.61508974798338	-2.40960046325573	0.00357466252969561	0.242452395170802	5.54637215679608e-05	0.00803201798964349	0.513924188991392	0.000173063623787366	0.175283509619756	0.254637750665525	-0.770966651820499	-2.20182460605613	0.563558372164165	1.00145408838026
MvSl-1064-A1-R4_A1g01263	MvSl-1064-A1-R4_A1	aMAT	2802481	2802996	2.04691252051323	0.394660176642973	1.36975184566473	0.975091669021752	0.343908114446173	0.00138839626147373	0.0227460146462104	0.430462316270688	0.0114334432132362	0.0398539214067112	2.6843504610332	2.36751421812506	2.56980583800769	1.56480974913987	1.34252201824994	1.02643780038097
MvSl-1064-A1-R4_A1g01265	MvSl-1064-A1-R4_A1	aMAT	2803618	2805417	4.86918245471951	0.535302493099379	1.0106371784931	0.475334685393724	0.0809090614762708	0.0010749520836543	0.122186828096766	0.124928647735704	0.009350947615028	0.175987499672386	5.36579988340807	5.28523585614938	5.15753709870308	4.30642120195189	4.28782117383957	4.34781641410238
MvSl-1064-A1-R4_A1g01266	MvSl-1064-A1-R4_A1	aMAT	2805693	2806912	3.42538625162217	0.707001848327253	1.5176838423602	0.810681994032951	0.0266775745277265	3.28216511535023e-06	0.0124782750357924	0.0474406678932865	6.01750569014675e-05	0.0233941024290838	4.150253079894	3.92087153142586	3.54889900618126	3.09499926676771	2.59725484560934	2.46836238008572
MvSl-1064-A1-R4_A1g01267	MvSl-1064-A1-R4_A1	aMAT	2807188	2811238	6.03788601430708	0.0929936744310513	1.05976182260316	0.966768148172113	0.679764182366801	3.47184487801392e-06	2.21999426180467e-05	0.747960099114657	6.30675939053925e-05	7.50529705615935e-05	6.29981141858549	6.39800341003438	6.27760794913479	6.23591750545808	5.19368358345787	5.38300608588982
MvSl-1064-A1-R4_A1g01268	MvSl-1064-A1-R4_A1	aMAT	2811451	2812801	6.00186519740787	1.02457782680812	1.05897764661854	0.0343998198104228	4.57409693950435e-05	2.50980149673452e-05	0.890343823083289	0.000153432538887244	0.000366349459242696	0.915739381018592	6.71991739899796	6.48601511346127	5.56991345765714	5.5982900571179	5.27350464336391	5.78185860733289
MvSl-1064-A1-R4_A1g01269	MvSl-1064-A1-R4_A1	aMAT	2813503	2814534	6.66601207292727	0.799981282666304	1.00359714651922	0.203615863852917	0.00138960164875428	6.41708297942306e-05	0.413826528491879	0.00341168782434529	0.000823553428605956	0.495028901411057	7.09442433755323	7.2970258122041	6.34547441197268	6.45200915262978	5.87731030423527	6.45766592623085
MvSl-1064-A1-R4_A1g01270	MvSl-1064-A1-R4_A1	aMAT	2815202	2815883	4.33599796759688	2.14619116992589	1.00175894208604	-1.14443222783985	1.61360690113083e-11	0.00103029061972656	0.000244483744848209	1.67145318626571e-10	0.00901800877248705	0.000675045645875944	4.7996683385961	5.40542946122063	2.98567452335881	3.01055932479464	4.13925978542267	4.13170675678512
MvSl-1064-A1-R4_A1g01273	MvSl-1064-A1-R4_A1	aMAT	2819344	2820733	1.2668839720714	1.62105814244259	1.14186866396188	-0.479189478480703	0.000200223284889976	0.00657588999806536	0.277745073345545	0.000589572854971019	0.0398913105959987	0.355943044326375	2.17293826014609	1.84810458527586	0.678901949756943	0.20685280491608	0.691025138138968	1.09889339549633
MvSl-1064-A1-R4_A1g01278	MvSl-1064-A1-R4_A1	aMAT	2828723	2832848	1.00202598311334	0.353828215051216	0.0411243330255797	-0.312703882025637	0.502271147690329	0.936796438064583	0.549709591230305	0.588064522046746	0.978585877479303	0.625688802181281	1.39866927751931	0.789083774768143	1.2817222062239	0.070496770025792	0.691025138138968	1.39588886307279
MvSl-1064-A1-R4_A1g01283	MvSl-1064-A1-R4_A1	aMAT	2837125	2842123	6.51377700882444	-0.364250174477583	1.00137374212771	1.3656239166053	0.117605834763188	2.1154431845644e-05	8.30052694420581e-09	0.172737939823101	0.00031764372715429	4.97427575880181e-08	6.71991739899796	6.51372918114565	6.81970272844927	7.1318813942864	5.48287160250377	5.74564417486842
