gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_A1g00262	MvSl-1064-A1-R4_A1	aMAT	602046	602389	0.0723515557995631	2.0111375973895	-1.00202391351214	-3.01316151090164	0.00165551670729577	0.0538855375240618	7.275320728851e-07	0.00400681266262473	0.189838460539315	3.21820588372899e-06
MvSl-1064-A1-R4_A1g00306	MvSl-1064-A1-R4_A1	aMAT	702770	704112	8.96017834463571	4.510893968661	4.54526139987387	0.0343674312128696	7.75416255020524e-24	4.11884129407868e-24	0.929529018375174	3.39055904075788e-22	6.67252289640746e-22	0.946286778570462
MvSl-1064-A1-R4_A1g00312	MvSl-1064-A1-R4_A1	aMAT	718774	719371	7.92448146678381	2.40882137524264	3.12828074753662	0.719459372293975	4.39435423485807e-18	8.9555333473153e-28	0.00690258217749955	1.04638574816548e-16	1.7699716107634e-25	0.0137800640561718
MvSl-1064-A1-R4_A1g00320	MvSl-1064-A1-R4_A1	aMAT	730971	731930	0.719868087461517	3.00900245195531	2.41501778648789	-0.593984665467414	1.71360354106997e-09	2.54634357300588e-07	0.268675381221825	1.29265879334759e-08	5.85185283452189e-06	0.345664642264559
MvSl-1064-A1-R4_A1g00326	MvSl-1064-A1-R4_A1	aMAT	739770	740360	2.10941703201279	0	-11.302113771796	-11.302113771796	1	6.49923715553136e-38	1.76525419611673e-39	1	2.14084871903203e-35	1.74442419660255e-37
MvSl-1064-A1-R4_A1g00339	MvSl-1064-A1-R4_A1	aMAT	764843	766003	2.81081693178919	3.78763346446073	2.82843533757481	-0.959198126885914	7.80891549553175e-20	2.77002731292472e-13	0.01910176064727	2.20479151219557e-18	1.59147732013501e-11	0.0341589786055007
MvSl-1064-A1-R4_A1g00340	MvSl-1064-A1-R4_A1	aMAT	766367	766927	5.74847057689755	3.93386243048456	4.4258422291298	0.491979798645243	2.96464050540222e-28	1.03170445976606e-33	0.134439165028691	2.0066148955058e-26	2.75548742470493e-31	0.191155083282522
MvSl-1064-A1-R4_A1g00341	MvSl-1064-A1-R4_A1	aMAT	767051	767497	5.37768575543023	4.6978133699906	4.7372124052616	0.0393990352709964	9.1272236235606e-30	3.29746928742781e-30	0.915856665649781	6.73098685433029e-28	7.08382423877427e-28	0.935669124895533
MvSl-1064-A1-R4_A1g00348	MvSl-1064-A1-R4_A1	aMAT	780549	782150	5.55436145280546	4.09159483748467	1.53696557528468	-2.5546292622	8.67191525209401e-39	3.54604092793922e-08	8.26175448618379e-18	1.08475780406573e-36	9.57431050543591e-07	1.60713893371e-16
MvSl-1064-A1-R4_A1g00349	MvSl-1064-A1-R4_A1	aMAT	782234	783980	10.0522195052122	9.64478812882413	-1.561540973202	-11.2063291020261	1.07812031994439e-52	0.000348195865604659	1.80751747850732e-63	2.87945540586228e-50	0.00357908507941446	5.25349638900275e-61
MvSl-1064-A1-R4_A1g00374	MvSl-1064-A1-R4_A1	aMAT	854394	856791	6.99176808054991	3.23825869544871	-0.058444950120453	-3.29670364556916	4.25457892151141e-22	0.848285310514639	9.51413877011984e-23	1.44480236777924e-20	0.946353743748056	2.90071413388311e-21
MvSl-1064-A1-R4_A1g00387	MvSl-1064-A1-R4_A1	aMAT	875047	876411	0.196886637688829	3.43752630950765	2.30351108512292	-1.13401522438473	5.79632564829132e-09	1.20669191605164e-05	0.0761948972343817	4.00274563636721e-08	0.000193894788852396	0.116629178201698
MvSl-1064-A1-R4_A1g00390	MvSl-1064-A1-R4_A1	aMAT	885400	886813	7.27608307033766	0.833987364346474	-3.83399591739696	-4.66798328174343	0.00305496227709601	8.52713986798663e-36	3.32219963375263e-48	0.00698176161476937	2.55349079319527e-33	4.97423890617326e-46
MvSl-1064-A1-R4_A1g00411	MvSl-1064-A1-R4_A1	aMAT	935744	938216	4.53454855609685	4.65197441534632	2.06123160555764	-2.59074280978868	1.80972186910551e-39	1.58460366421396e-11	8.81135189539709e-15	2.51882697330995e-37	7.35166826749407e-10	1.19442770137605e-13
MvSl-1064-A1-R4_A1g00430	MvSl-1064-A1-R4_A1	aMAT	975780	981212	6.64289571938258	1.7099418637416	-1.76460494228378	-3.47454680602538	2.01603059234782e-12	1.84645406065457e-13	2.44151315037681e-41	2.40817904840421e-11	1.12633697699929e-11	2.56670563319401e-39
MvSl-1064-A1-R4_A1g00431	MvSl-1064-A1-R4_A1	aMAT	981578	982760	4.9820910753702	-0.633901075977675	-4.29817964625467	-3.664278570277	0.0270513441124759	1.24559279927488e-45	2.12601703050056e-36	0.0479848340157946	6.8383044680191e-43	1.70807319474849e-34
MvSl-1064-A1-R4_A1g00454	MvSl-1064-A1-R4_A1	aMAT	1018305	1020228	1.71853143837208	3.24437777637026	0.154249441823928	-3.09012833454633	5.03760767374932e-12	0.691236085535218	3.86826130789195e-11	5.63124027235917e-11	0.871625811153165	3.3709134254487e-10
MvSl-1064-A1-R4_A1g00464	MvSl-1064-A1-R4_A1	aMAT	1033154	1035497	2.35337619552482	-3.82240891386417	1.62661243998466	5.44902135384884	5.31443207843387e-18	0.00209880537189708	2.50642926409144e-28	1.25339421954853e-16	0.0159470067755274	1.17386417003562e-26
MvSl-1064-A1-R4_A1g00465	MvSl-1064-A1-R4_A1	aMAT	1035989	1037101	1.14393329889661	-6.43832044069239	3.88645648878677	10.3247769294792	6.52499353201904e-20	0.0289027402700885	4.48735648798368e-26	1.86898510386702e-18	0.121422219962556	1.82485830511336e-24
MvSl-1064-A1-R4_A1g00467	MvSl-1064-A1-R4_A1	aMAT	1038856	1039964	2.01353268555793	-5.24051592881398	0.175840724507396	5.41635665332138	1.31646478889204e-21	0.791479801407017	1.92432029954549e-23	4.26534591601021e-20	0.921892990972884	6.23479777052738e-22
MvSl-1064-A1-R4_A1g00468	MvSl-1064-A1-R4_A1	aMAT	1040284	1041396	1.14393329889661	-6.43831156422651	3.88645797657657	10.3247695408031	6.98532560931314e-20	0.0289118076879068	4.88489614410634e-26	1.98930800205281e-18	0.121422219962556	1.97838293836307e-24
MvSl-1064-A1-R4_A1g00469	MvSl-1064-A1-R4_A1	aMAT	1041888	1044231	2.35337619552482	-3.82240907003822	1.62661243278754	5.44902150282576	5.30254277647571e-18	0.00209843915255462	2.49775323838379e-28	1.25339421954853e-16	0.0159470067755274	1.17386417003562e-26
MvSl-1064-A1-R4_A1g00508	MvSl-1064-A1-R4_A1	aMAT	1125927	1128443	7.84356907124385	8.26592608214725	-0.0353119625633677	-8.30123804471062	1.34283585444872e-46	0.931477274944427	7.31526872966846e-47	2.73910309005567e-44	0.978407571322367	1.01816176882512e-44
MvSl-1064-A1-R4_A1g00517	MvSl-1064-A1-R4_A1	aMAT	1150800	1151468	8.11006015897091	5.43126306311592	-0.481397620623495	-5.91266068373941	1.98333760415908e-49	0.110532586991888	7.41078843466671e-56	4.60269715798005e-47	0.313334200990774	1.52569606898701e-53
MvSl-1064-A1-R4_A1g00546	MvSl-1064-A1-R4_A1	aMAT	1217849	1218338	0.505953080295136	1.01251871190185	-3.78030625319642	-4.79282496509827	0.209663871694341	5.08309738005483e-11	2.67700562621034e-14	0.282775812758766	2.20055612352622e-09	3.42670590650396e-13
MvSl-1064-A1-R4_A1g00555	MvSl-1064-A1-R4_A1	aMAT	1233985	1234510	1.18503245559967	-2.40784328500998	0.686189827990769	3.09403311300075	1.33984634967515e-07	0.174020050738583	4.74963371142997e-11	7.22727163072592e-07	0.420045466878036	4.07429516808603e-10
MvSl-1064-A1-R4_A1g00557	MvSl-1064-A1-R4_A1	aMAT	1236663	1237721	2.01679782812551	6.07641387874886	-0.104968380818723	-6.18138225956758	1.9180371843171e-19	0.812352609965819	3.67602129880423e-20	5.19288861792373e-18	0.93279903459008	9.05896321066917e-19
MvSl-1064-A1-R4_A1g00580	MvSl-1064-A1-R4_A1	aMAT	1282503	1283947	4.3494317258768	3.51161029535919	1.85435391667042	-1.65725637868878	1.31560870503006e-21	4.33007012083157e-08	2.11054158585403e-06	4.26534591601021e-20	1.14411104101758e-06	8.61477569244507e-06
MvSl-1064-A1-R4_A1g00591	MvSl-1064-A1-R4_A1	aMAT	1297181	1298512	6.17220586929404	5.27104167717726	-2.74896194038906	-8.02000361756632	4.20861490103814e-45	4.31212090840199e-20	1.03229060453402e-87	8.15481028471743e-43	4.95492776939866e-18	6.37568484625322e-85
MvSl-1064-A1-R4_A1g00592	MvSl-1064-A1-R4_A1	aMAT	1298737	1300256	6.05262384885558	2.22908838309745	-6.25395937012604	-8.4830477532235	2.75393575676664e-08	6.01129520443429e-67	2.33442026063299e-92	1.68614579605749e-07	5.40032901911088e-64	1.92239508463127e-89
MvSl-1064-A1-R4_A1g00601	MvSl-1064-A1-R4_A1	aMAT	1315464	1315679	0.745191920010301	3.08359702111087	1.88776596945857	-1.1958310516523	1.20761679055948e-06	0.00113970720747519	0.0615438612455923	5.50954253199853e-06	0.00972589518503439	0.0964135124966619
MvSl-1064-A1-R4_A1g00621	MvSl-1064-A1-R4_A1	aMAT	1354338	1354822	1.57705213035008	8.31919311441143	2.89390993316387	-5.42528318124756	8.01358105367438e-28	2.69400660842173e-10	3.95546259191866e-10	5.24438463393445e-26	1.031867182342e-08	2.94558261743332e-09
MvSl-1064-A1-R4_A1g00622	MvSl-1064-A1-R4_A1	aMAT	1355213	1356312	5.67074899423929	3.8154824463562	1.02318281801579	-2.79229962834041	1.01801907848549e-39	6.6394676291751e-05	1.26654572039001e-23	1.45798036718748e-37	0.0008455054009215	4.1859547855833e-22
MvSl-1064-A1-R4_A1g00623	MvSl-1064-A1-R4_A1	aMAT	1356413	1356598	2.64307789106778	3.48574568927163	1.07523464026534	-2.41051104900629	1.30673480595252e-16	0.00344278357187453	5.84983761042879e-09	2.67907745900888e-15	0.0238449653760799	3.59503080014038e-08
MvSl-1064-A1-R4_A1g00631	MvSl-1064-A1-R4_A1	aMAT	1373003	1373898	6.45182476614235	-3.31973473489337	0.944149787548007	4.26388452244137	4.51499776589888e-30	0.000599384405406798	1.89558592940121e-44	3.35467728741449e-28	0.00565182890670799	2.28441221394424e-42
MvSl-1064-A1-R4_A1g00642	MvSl-1064-A1-R4_A1	aMAT	1386919	1387128	2.80736432494463	1.01296322411395	-5.1062446330647	-6.11920785717864	0.0900383204824981	2.2782970032676e-25	4.80654706093174e-31	0.137160271775558	4.02038053326615e-23	2.60979659649052e-29
MvSl-1064-A1-R4_A1g00650	MvSl-1064-A1-R4_A1	aMAT	1405337	1405911	3.71565044933492	4.57380179453908	2.93774609922824	-1.63605569531084	4.35955819594725e-25	1.92474879366628e-13	8.13793893653956e-05	2.15405770461754e-23	1.15977851091526e-11	0.000246684394389214
MvSl-1064-A1-R4_A1g00659	MvSl-1064-A1-R4_A1	aMAT	1419367	1421348	2.26800909759742	2.23690159454727	-1.52717177912091	-3.76407337366818	1.34286730936065e-07	2.87051555350029e-05	4.30717116555344e-19	7.23961524882813e-07	0.000412902979617028	9.41669589778741e-18
MvSl-1064-A1-R4_A1g00673	MvSl-1064-A1-R4_A1	aMAT	1453621	1453990	1.10359197081586	4.54100863357515	1.194651247594	-3.34635738598116	1.39682638030207e-14	0.00808171789227902	2.12958131706428e-08	2.2703023503528e-13	0.0468957934301241	1.19707181884125e-07
MvSl-1064-A1-R4_A1g00674	MvSl-1064-A1-R4_A1	aMAT	1454051	1455196	3.37604376482672	3.79309111919049	2.08577140440142	-1.70731971478907	6.92710293054063e-19	7.56046480056108e-08	2.91631999790158e-05	1.75973344883297e-17	1.92063015833277e-06	9.64493782438533e-05
MvSl-1064-A1-R4_A1g00699	MvSl-1064-A1-R4_A1	aMAT	1496518	1497491	1.19886845290125	3.04099770940887	0.160207574804947	-2.88079013460393	0.000164345357981091	0.821863184941867	0.000329936795073516	0.00049483876525568	0.935907576972415	0.000884785728335546
MvSl-1064-A1-R4_A1g00767	MvSl-1064-A1-R4_A1	aMAT	1622920	1627028	5.25075952427069	-2.21391600405102	1.3143060076608	3.52822201171181	9.65818365039606e-05	0.0180901171152874	4.23848459978671e-09	0.0003049270633649	0.0863606460547197	2.66951592193067e-08
MvSl-1064-A1-R4_A1g00775	MvSl-1064-A1-R4_A1	aMAT	1641489	1642504	1.52027665052112	-3.72107781680611	-2.58643890847056	1.13463890833555	7.76656624385803e-14	2.58729164523946e-07	0.00518068100505328	1.14210130389591e-12	5.91842963848526e-06	0.010690225452482
MvSl-1064-A1-R4_A1g00776	MvSl-1064-A1-R4_A1	aMAT	1644054	1644584	0.213693722992936	-0.711117323492935	-3.43534111846241	-2.72422379496947	0.362620111776958	1.62747993408637e-06	4.73173970336462e-05	0.450023870047002	3.25561876693149e-05	0.000150061141683727
MvSl-1064-A1-R4_A1g00784	MvSl-1064-A1-R4_A1	aMAT	1662910	1667750	3.73511993129376	3.58509742215331	1.67563760068373	-1.90945982146958	1.82396098243927e-12	0.000307691421364285	7.69522725073999e-05	2.19008291961906e-11	0.00321757314912366	0.000234559641245566
MvSl-1064-A1-R4_A1g00787	MvSl-1064-A1-R4_A1	aMAT	1675443	1676404	3.21694831276979	-0.633633284833058	-3.83518617303469	-3.20155288820163	0.139171992316508	2.32023169563361e-18	2.6837025177756e-14	0.1995788170181	2.29285296162513e-16	3.4308341889597e-13
MvSl-1064-A1-R4_A1g00796	MvSl-1064-A1-R4_A1	aMAT	1690452	1692716	3.02121882237788	1.15056153445156	-2.69817478401367	-3.84873631846523	0.00426324955819536	1.18809549680926e-12	3.30554941365953e-21	0.00937459549045095	6.41571568276998e-11	8.78103207144717e-20
MvSl-1064-A1-R4_A1g00813	MvSl-1064-A1-R4_A1	aMAT	1734470	1735304	0.311266859733868	0.546410483101852	-4.02006362850505	-4.5664741116069	0.532655360041744	6.93996492565892e-10	1.87040469567416e-11	0.616339998565358	2.47583875073507e-08	1.69727632714895e-10
MvSl-1064-A1-R4_A1g00815	MvSl-1064-A1-R4_A1	aMAT	1735751	1736615	2.58236559799404	2.86697580864415	-2.22975474954848	-5.09673055819263	4.20333821049958e-08	4.04395323588734e-07	1.04113870848246e-21	2.49623727140366e-07	8.94012212014289e-06	2.86588655075868e-20
MvSl-1064-A1-R4_A1g00841	MvSl-1064-A1-R4_A1	aMAT	1788461	1789644	3.678172165615	-2.74780547318306	1.0578258690372	3.80563134222026	8.7432517984022e-06	0.0773570841034939	4.52435353712241e-09	3.38031354741043e-05	0.244387054063531	2.83510853860771e-08
MvSl-1064-A1-R4_A1g00852	MvSl-1064-A1-R4_A1	aMAT	1832733	1833013	0.423068286347185	5.04541654442	3.97886104528893	-1.06655549913107	9.27205886019807e-08	3.30536678586902e-06	0.281338273876313	5.13889431612324e-07	6.04882121814031e-05	0.359894475397505
MvSl-1064-A1-R4_A1g00896	MvSl-1064-A1-R4_A1	aMAT	1934137	1934705	0.694890862201529	3.35015817295406	-6.44271441121624	-9.7928725841703	0.0858501895263407	2.83577114767079e-18	3.30915816039096e-22	0.131510087257681	2.74736181189046e-16	9.64634246046711e-21
MvSl-1064-A1-R4_A1g00902	MvSl-1064-A1-R4_A1	aMAT	1943719	1946433	2.45467360780828	4.24851362637769	0.950126624445788	-3.2983870019319	7.10975925111475e-17	0.0235711631165934	4.29238008507131e-11	1.50769615707116e-15	0.105350625924096	3.70780594411492e-10
MvSl-1064-A1-R4_A1g00903	MvSl-1064-A1-R4_A1	aMAT	1946953	1950011	0.551397111425216	4.54438266000809	0.523126959363106	-4.02125570064499	1.56828299369335e-11	0.276296804300692	3.20476215416492e-09	1.63478613329934e-10	0.552985142943626	2.06181377652719e-08
MvSl-1064-A1-R4_A1g00979	MvSl-1064-A1-R4_A1	aMAT	2101207	2104416	0.36294626903581	1.93480624011669	-1.96515044127576	-3.89995668139245	0.00424956210137603	0.000225348330695449	4.06102897138678e-10	0.0093486582114421	0.00244982640696637	3.02191929934068e-09
MvSl-1064-A1-R4_A1g01053	MvSl-1064-A1-R4_A1	aMAT	2259783	2261194	1.31674452388424	3.69381942681807	0.208440918472121	-3.48537850834595	9.15590810208394e-06	0.767593707908926	2.50568029522442e-05	3.53156455366095e-05	0.910927909572918	8.40500090882814e-05
MvSl-1064-A1-R4_A1g01111	MvSl-1064-A1-R4_A1	aMAT	2471925	2475920	0.155844838256247	3.30774997425613	1.96210998966919	-1.34563998458694	3.02772249775105e-08	0.000181907805605021	0.0340066098945358	1.84236168243694e-07	0.00203580173837918	0.0569099608768506
MvSl-1064-A1-R4_A1g01114	MvSl-1064-A1-R4_A1	aMAT	2486044	2486963	0.843188488442281	-0.787158669356703	-5.6205770159712	-4.8334183466145	0.39792812392209	2.22779361501578e-16	7.32817894933337e-15	0.48601232487926	1.76120452028687e-14	1.00859421138318e-13
MvSl-1064-A1-R4_A1g01138	MvSl-1064-A1-R4_A1	aMAT	2519820	2520678	0.26255368252084	-1.04435148431341	-3.12473953362185	-2.08038804930844	0.104361848540915	1.01689268273344e-07	7.4239697518968e-05	0.155786070586303	2.53121750397276e-06	0.000226781048186226
MvSl-1064-A1-R4_A1g01140	MvSl-1064-A1-R4_A1	aMAT	2521041	2521388	3.32590024209777	7.9382380107629	2.3975836601738	-5.54065435058911	7.8589222389592e-35	4.75677299091667e-08	2.4607945194374e-18	7.39636853003761e-33	1.25017102915528e-06	5.05562815822878e-17
MvSl-1064-A1-R4_A1g01141	MvSl-1064-A1-R4_A1	aMAT	2522143	2522310	2.23151842574012	2.86806199109396	-0.956635674684666	-3.82469766577862	1.57222909374866e-07	0.0439261124431938	5.42366882384406e-12	8.37110339678033e-07	0.164486956135963	5.18845065994453e-11
MvSl-1064-A1-R4_A1g01162	MvSl-1064-A1-R4_A1	aMAT	2575916	2576612	2.4177932606882	-4.49345729130969	-4.85339763961092	-0.359940348301237	2.84922795947557e-16	1.16965955270981e-18	0.38705613540984	5.56444084892047e-15	1.16753289897761e-16	0.468334606357296
MvSl-1064-A1-R4_A1g01179	MvSl-1064-A1-R4_A1	aMAT	2609428	2609592	2.59838563630953	3.23638534719224	1.13466484032617	-2.10172050686608	1.96004166230691e-16	0.00111073977903768	6.16358524730263e-08	3.88158952042423e-15	0.00957794982238252	3.23293786697689e-07
MvSl-1064-A1-R4_A1g01188	MvSl-1064-A1-R4_A1	aMAT	2623923	2624564	1.81383233811703	-2.54140510221124	0.806741340105945	3.34814644231719	2.58483727471314e-09	0.0802444012415381	4.52781574213816e-14	1.89503002741268e-08	0.251310805694918	5.66378166630498e-13
MvSl-1064-A1-R4_A1g01221	MvSl-1064-A1-R4_A1	aMAT	2711352	2711600	0.664971365238772	-1.6179073445956	-7.25712886369506	-5.63922151909947	0.23220818551803	2.43394004561981e-19	1.99855770748345e-17	0.309172903434272	2.61436907943641e-17	3.72636740855688e-16
MvSl-1064-A1-R4_A1g01243	MvSl-1064-A1-R4_A1	aMAT	2758445	2759609	0.653904943932625	3.3695532950499	1.83669324956884	-1.53286004548106	7.30258385335547e-09	0.000338087710382907	0.0104274777638274	4.94613664419868e-08	0.0034911000564304	0.0199466386492727
MvSl-1064-A1-R4_A1g01249	MvSl-1064-A1-R4_A1	aMAT	2769725	2770523	6.56146298884965	4.03852423896168	-0.822517879614431	-4.86104211857611	4.19086987215347e-23	0.021778185183827	1.46019952660061e-30	1.69730229822215e-21	0.0997111111412128	7.63475752479745e-29
MvSl-1064-A1-R4_A1g01261	MvSl-1064-A1-R4_A1	aMAT	2791731	2799682	9.9647929323894	3.41277745578043	2.08336724312131	-1.32941021265912	9.57856049456546e-17	8.42269823006668e-08	0.000473537680199713	2.00966740567507e-15	2.12872388515394e-06	0.00123177134923231
MvSl-1064-A1-R4_A1g01285	MvSl-1064-A1-R4_A1	aMAT	2842897	2844563	1.37632831595772	0.557750620771755	-2.73078943222595	-3.28854005299771	0.286784841200075	5.81405184663795e-09	1.25357521542569e-11	0.370168208038028	1.78985857783415e-07	1.15450421983567e-10
MvSl-1064-A1-R4_A1g01287	MvSl-1064-A1-R4_A1	aMAT	2848012	2851779	4.51628514546356	0.363451491213227	-6.93763383677252	-7.30108532798574	0.514016108081037	2.76074743459829e-43	5.76527232818368e-46	0.598927859928878	1.24007755221365e-40	7.49637120356725e-44
MvSl-1064-A1-R4_A1g01300	MvSl-1064-A1-R4_A1	aMAT	2881852	2882406	2.172869002719	3.81749466857123	1.92267875577764	-1.89481591279358	4.90626989505067e-12	9.51230130254124e-05	0.000403520463657525	5.49079944540098e-11	0.00116770883815792	0.0010644925845872
MvSl-1064-A1-R4_A1g01306	MvSl-1064-A1-R4_A1	aMAT	2894931	2896335	5.16602938188243	1.30560605343533	-4.98492463287495	-6.29053068631028	0.000336267651223935	7.67376893353035e-44	8.34225818043693e-59	0.000946722771907387	3.61105640957842e-41	2.06095488347694e-56
