gene	logFC
MvSl-1064-A2-R4_A2g01506	-0.797413787801712
MvSl-1064-A2-R4_A2g01507	-1.44324898549084
MvSl-1064-A2-R4_A2g01529	-2.60657231676106
MvSl-1064-A2-R4_A2g01534	-0.678151007397925
MvSl-1064-A2-R4_A2g01564	-0.769633072838366
MvSl-1064-A2-R4_A2g01566	-1.76737565122878
MvSl-1064-A2-R4_A2g01571	-1.07043109111432
MvSl-1064-A2-R4_A2g01587	-5.68548838146443
MvSl-1064-A2-R4_A2g01589	-1.09545851232128
MvSl-1064-A2-R4_A2g01590	-2.45899093814543
MvSl-1064-A2-R4_A2g01593	-4.52731812050614
MvSl-1064-A2-R4_A2g01595	-1.97761157498178
MvSl-1064-A2-R4_A2g01616	-1.31198525700892
MvSl-1064-A2-R4_A2g01642	-0.762986647004451
MvSl-1064-A2-R4_A2g01651	-1.22038184627099
MvSl-1064-A2-R4_A2g01702	-1.65479297861344
MvSl-1064-A2-R4_A2g01703	-5.38571312936524
MvSl-1064-A2-R4_A2g01715	-0.932594791887444
MvSl-1064-A2-R4_A2g01717	-4.75903689290477
MvSl-1064-A2-R4_A2g01753	-0.625181601046475
MvSl-1064-A2-R4_A2g01761	-0.952268561545852
MvSl-1064-A2-R4_A2g01762	-1.46287369403657
MvSl-1064-A2-R4_A2g01763	-1.03738590031519
MvSl-1064-A2-R4_A2g01797	-2.13262834907226
MvSl-1064-A2-R4_A2g01810	-0.708675392752741
MvSl-1064-A2-R4_C26g01892	-0.819954611836441
MvSl-1064-A2-R4_C28g01908	-1.28634938758682
MvSl-1064-A2-R4_C28g01909	-9.39596036412077
MvSl-1064-A2-R4_C33g01957	-0.819954610136882
MvSl-1064-A2-R4_MC01g02010	-0.82373224705555
MvSl-1064-A2-R4_MC01g02038	-1.92471473649726
MvSl-1064-A2-R4_MC01g02040	-4.87729501845372
MvSl-1064-A2-R4_MC01g02041	-4.8673943333075
MvSl-1064-A2-R4_MC01g02086	-0.948043811535523
MvSl-1064-A2-R4_MC01g02095	-0.691511740909781
MvSl-1064-A2-R4_MC01g02115	-2.75292543768047
MvSl-1064-A2-R4_MC01g02117	-1.38776727046316
MvSl-1064-A2-R4_MC01g02120	-5.10960881426938
MvSl-1064-A2-R4_MC01g02121	-2.82070126205514
MvSl-1064-A2-R4_MC01g02171	-1.21693117984119
MvSl-1064-A2-R4_MC01g02173	-3.34580316241489
MvSl-1064-A2-R4_MC01g02177	-0.804513506746201
MvSl-1064-A2-R4_MC01g02192	-0.913650763443396
MvSl-1064-A2-R4_MC01g02193	-0.741184239939418
MvSl-1064-A2-R4_MC01g02197	-0.533108421561185
MvSl-1064-A2-R4_MC01g02204	-1.29705233426589
MvSl-1064-A2-R4_MC01g02215	-0.581160052570906
MvSl-1064-A2-R4_MC01g02225	-0.788255168469695
MvSl-1064-A2-R4_MC01g02248	-0.577075861707937
MvSl-1064-A2-R4_MC01g02256	-0.719549776216888
MvSl-1064-A2-R4_MC01g02283	-0.722109045361575
MvSl-1064-A2-R4_MC01g02286	-4.73156300192788
MvSl-1064-A2-R4_MC01g02292	-0.836687616565099
MvSl-1064-A2-R4_MC01g02301	-0.820582754431465
MvSl-1064-A2-R4_MC01g02307	-0.989488919455096
MvSl-1064-A2-R4_MC01g02326	-1.23382543664511
MvSl-1064-A2-R4_MC01g02335	-0.633392793290694
MvSl-1064-A2-R4_MC01g02341	-1.30854447217226
MvSl-1064-A2-R4_MC01g02349	-0.74769662251743
MvSl-1064-A2-R4_MC01g02353	-0.760456253396131
MvSl-1064-A2-R4_MC01g02363	-0.597867904097596
MvSl-1064-A2-R4_MC01g02369	-0.694553481174314
MvSl-1064-A2-R4_MC01g02370	-1.03379587527106
MvSl-1064-A2-R4_MC01g02374	-0.774378646964083
MvSl-1064-A2-R4_MC01g02403	-0.911535459460658
MvSl-1064-A2-R4_MC01g02431	-1.151059388517
MvSl-1064-A2-R4_MC01g02438	-1.29594813088144
MvSl-1064-A2-R4_MC01g02442	-3.90731223565956
MvSl-1064-A2-R4_MC01g02458	-1.27848685053108
MvSl-1064-A2-R4_MC01g02463	-0.843764379742849
MvSl-1064-A2-R4_MC01g02471	-0.686810112033448
MvSl-1064-A2-R4_MC01g02481	-0.928198257906431
MvSl-1064-A2-R4_MC01g02484	-1.21231084796648
MvSl-1064-A2-R4_MC01g02486	-1.06841714387251
MvSl-1064-A2-R4_MC01g02494	-2.75066439937456
MvSl-1064-A2-R4_MC01g02513	-0.515349708679935
MvSl-1064-A2-R4_MC01g02514	-4.33096657746865
MvSl-1064-A2-R4_MC01g02516	-0.517265257486464
MvSl-1064-A2-R4_MC01g02524	-0.850810545889404
MvSl-1064-A2-R4_MC01g02525	-0.878942574598005
MvSl-1064-A2-R4_MC01g02526	-0.604411153263519
MvSl-1064-A2-R4_MC01g02563	-0.937031076373667
MvSl-1064-A2-R4_MC01g02581	-2.03050667358213
MvSl-1064-A2-R4_MC01g02582	-2.63161420153505
MvSl-1064-A2-R4_MC01g02587	-0.768001955876697
MvSl-1064-A2-R4_MC01g02593	-0.655336988253563
MvSl-1064-A2-R4_MC01g02594	-0.83729821053878
MvSl-1064-A2-R4_MC01g02616	-1.16463132997863
MvSl-1064-A2-R4_MC01g02620	-0.829772594170403
MvSl-1064-A2-R4_MC01g02631	-0.794108461263589
MvSl-1064-A2-R4_MC01g02639	-0.864107933270259
MvSl-1064-A2-R4_MC01g02645	-0.54181135939699
MvSl-1064-A2-R4_MC01g02654	-0.644518853281741
MvSl-1064-A2-R4_MC01g02703	-0.733773930978069
MvSl-1064-A2-R4_MC01g02715	-0.807880033099416
MvSl-1064-A2-R4_MC01g02747	-0.804505657217507
MvSl-1064-A2-R4_MC01g02758	-1.79829894801562
MvSl-1064-A2-R4_MC01g02766	-1.25021033186909
MvSl-1064-A2-R4_MC01g02805	-0.803265775150472
MvSl-1064-A2-R4_MC01g02813	-0.634902143645202
MvSl-1064-A2-R4_MC01g02821	-0.546834085004118
MvSl-1064-A2-R4_MC01g02827	-0.984856171793166
MvSl-1064-A2-R4_MC01g02829	-1.31185967091308
MvSl-1064-A2-R4_MC01g02838	-0.462068751929118
MvSl-1064-A2-R4_MC01g02847	-2.84623658646962
MvSl-1064-A2-R4_MC01g02851	-2.08472475748162
MvSl-1064-A2-R4_MC01g02852	-1.61499426351412
MvSl-1064-A2-R4_MC01g02854	-0.611325872742163
MvSl-1064-A2-R4_MC01g02858	-0.534921495662297
MvSl-1064-A2-R4_MC01g02859	-1.10596363707867
MvSl-1064-A2-R4_MC01g02884	-0.629503559067004
MvSl-1064-A2-R4_MC01g02885	-1.6044087943157
MvSl-1064-A2-R4_MC01g02891	-0.848480523378439
MvSl-1064-A2-R4_MC01g02907	-0.671009756904692
MvSl-1064-A2-R4_MC01g02910	-0.710807655657207
MvSl-1064-A2-R4_MC01g02912	-0.513372885947446
MvSl-1064-A2-R4_MC01g02916	-1.96310585601921
MvSl-1064-A2-R4_MC01g02937	-1.10883355806574
MvSl-1064-A2-R4_MC01g02940	-3.67138795506535
MvSl-1064-A2-R4_MC01g02943	-1.1061169204852
MvSl-1064-A2-R4_MC01g02947	-0.558313617749008
MvSl-1064-A2-R4_MC01g02960	-0.779798697771211
MvSl-1064-A2-R4_MC01g02963	-0.819653804599332
MvSl-1064-A2-R4_MC01g02970	-0.617676492788028
MvSl-1064-A2-R4_MC01g02971	-0.637659773194192
MvSl-1064-A2-R4_MC01g02976	-0.534377978367595
MvSl-1064-A2-R4_MC01g02984	-0.650602772257506
MvSl-1064-A2-R4_MC01g02990	-6.05035304461417
MvSl-1064-A2-R4_MC01g02993	-1.49023766168491
MvSl-1064-A2-R4_MC01g02994	-2.22756780999708
MvSl-1064-A2-R4_MC01g02995	-1.64499397315707
MvSl-1064-A2-R4_MC01g03012	-1.25386445917875
MvSl-1064-A2-R4_MC01g03015	-1.42249741351187
MvSl-1064-A2-R4_MC01g03018	-1.58269397360946
MvSl-1064-A2-R4_MC01g03019	-1.52765439708597
MvSl-1064-A2-R4_MC01g03032	-1.18723023476088
MvSl-1064-A2-R4_MC01g03038	-0.615325295489032
MvSl-1064-A2-R4_MC01g03044	-1.27083712195854
MvSl-1064-A2-R4_MC01g03052	-0.544778017728587
MvSl-1064-A2-R4_MC01g03068	-0.739547380068579
MvSl-1064-A2-R4_MC01g03071	-7.45604575983002
MvSl-1064-A2-R4_MC01g03094	-0.535826881545835
MvSl-1064-A2-R4_MC01g03121	-1.12635753594952
MvSl-1064-A2-R4_MC01g03134	-2.15585810122188
MvSl-1064-A2-R4_MC01g03146	-0.654651677087077
MvSl-1064-A2-R4_MC01g03179	-5.14450119312942
MvSl-1064-A2-R4_MC01g03236	-10.2471331271039
MvSl-1064-A2-R4_MC01g03249	-1.49054689101599
MvSl-1064-A2-R4_MC01g03328	-0.637316906148677
MvSl-1064-A2-R4_MC01g03341	-0.61576606477443
MvSl-1064-A2-R4_MC01g03357	-0.664542166331038
MvSl-1064-A2-R4_MC01g03371	-0.73887408169463
MvSl-1064-A2-R4_MC01g03373	-0.738874089379635
MvSl-1064-A2-R4_MC01g03407	-0.487970945977238
MvSl-1064-A2-R4_MC01g03413	-0.511916428912575
MvSl-1064-A2-R4_MC01g03415	-0.556072498909629
MvSl-1064-A2-R4_MC01g03421	-0.527361755097531
MvSl-1064-A2-R4_MC01g03429	-0.984244499736208
MvSl-1064-A2-R4_MC01g03451	-0.685728608548706
MvSl-1064-A2-R4_MC01g03456	-0.81995460629042
MvSl-1064-A2-R4_MC02g03520	-0.776336243841393
MvSl-1064-A2-R4_MC02g03523	-0.548400834262778
MvSl-1064-A2-R4_MC02g03538	-1.29716057890907
MvSl-1064-A2-R4_MC02g03543	-1.60570243451521
MvSl-1064-A2-R4_MC02g03544	-0.836572694932971
MvSl-1064-A2-R4_MC02g03585	-0.679129405290231
MvSl-1064-A2-R4_MC02g03616	-0.456890232162924
MvSl-1064-A2-R4_MC02g03619	-1.26047285848714
MvSl-1064-A2-R4_MC02g03620	-1.55705731394191
MvSl-1064-A2-R4_MC02g03621	-1.71404562510062
MvSl-1064-A2-R4_MC02g03623	-0.606642029016382
MvSl-1064-A2-R4_MC02g03630	-0.925396953174721
MvSl-1064-A2-R4_MC02g03636	-0.622426316905326
MvSl-1064-A2-R4_MC02g03647	-0.631659494632314
MvSl-1064-A2-R4_MC02g03661	-0.828152784149688
MvSl-1064-A2-R4_MC02g03672	-0.954586376208818
MvSl-1064-A2-R4_MC02g03705	-8.07667231788503
MvSl-1064-A2-R4_MC02g03708	-3.883345191287
MvSl-1064-A2-R4_MC02g03719	-4.75990364501686
MvSl-1064-A2-R4_MC02g03731	-8.54350552050541
MvSl-1064-A2-R4_MC02g03758	-0.60053671252822
MvSl-1064-A2-R4_MC02g03763	-7.35904946492433
MvSl-1064-A2-R4_MC02g03764	-1.41462081128577
MvSl-1064-A2-R4_MC02g03788	-1.22227121227192
MvSl-1064-A2-R4_MC02g03796	-1.23762028960328
MvSl-1064-A2-R4_MC02g03811	-0.87049894901652
MvSl-1064-A2-R4_MC02g03835	-0.845304741442413
MvSl-1064-A2-R4_MC02g03847	-0.741577070612483
MvSl-1064-A2-R4_MC02g03858	-1.16453227275665
MvSl-1064-A2-R4_MC02g03859	-0.628712904276619
MvSl-1064-A2-R4_MC02g03862	-3.23062602429465
MvSl-1064-A2-R4_MC02g03881	-0.562675922892063
MvSl-1064-A2-R4_MC02g03888	-1.31671834430889
MvSl-1064-A2-R4_MC02g03904	-0.712698193475924
MvSl-1064-A2-R4_MC02g03915	-0.634422173288461
MvSl-1064-A2-R4_MC02g03916	-1.45615955902388
MvSl-1064-A2-R4_MC02g03952	-2.96312367866727
MvSl-1064-A2-R4_MC02g03957	-1.0297399310383
MvSl-1064-A2-R4_MC02g03985	-0.55695024604725
MvSl-1064-A2-R4_MC02g03986	-2.38093000771799
MvSl-1064-A2-R4_MC02g03988	-0.567779001458395
MvSl-1064-A2-R4_MC02g03989	-0.539436759737172
MvSl-1064-A2-R4_MC02g04003	-0.570041211661759
MvSl-1064-A2-R4_MC02g04006	-1.08130506673588
MvSl-1064-A2-R4_MC02g04012	-0.955015694826102
MvSl-1064-A2-R4_MC02g04016	-0.701429794513818
MvSl-1064-A2-R4_MC02g04020	-0.889135753728468
MvSl-1064-A2-R4_MC02g04021	-0.805202678302321
MvSl-1064-A2-R4_MC02g04029	-0.605042398267125
MvSl-1064-A2-R4_MC02g04058	-2.12685532435268
MvSl-1064-A2-R4_MC02g04059	-2.51389756575459
MvSl-1064-A2-R4_MC02g04076	-2.47407995603005
MvSl-1064-A2-R4_MC02g04080	-1.97132225526624
MvSl-1064-A2-R4_MC02g04094	-0.660013174397498
MvSl-1064-A2-R4_MC02g04109	-0.501020515830356
MvSl-1064-A2-R4_MC02g04123	-0.796372714850943
MvSl-1064-A2-R4_MC02g04124	-0.769852360459935
MvSl-1064-A2-R4_MC02g04134	-1.52088478818863
MvSl-1064-A2-R4_MC02g04142	-1.2575690873341
MvSl-1064-A2-R4_MC02g04173	-2.31084963466261
MvSl-1064-A2-R4_MC02g04175	-0.539980028061563
MvSl-1064-A2-R4_MC02g04185	-0.848277335480309
MvSl-1064-A2-R4_MC02g04190	-0.55878747865608
MvSl-1064-A2-R4_MC02g04193	-1.43867562959919
MvSl-1064-A2-R4_MC02g04199	-0.601557768541669
MvSl-1064-A2-R4_MC02g04205	-5.37793272880324
MvSl-1064-A2-R4_MC02g04222	-1.16125155244307
MvSl-1064-A2-R4_MC02g04223	-4.14593451927336
MvSl-1064-A2-R4_MC02g04226	-0.767073515288622
MvSl-1064-A2-R4_MC02g04230	-1.6695804388761
MvSl-1064-A2-R4_MC02g04233	-0.566359706104536
MvSl-1064-A2-R4_MC02g04237	-0.790206054029151
MvSl-1064-A2-R4_MC02g04238	-0.820989200717641
MvSl-1064-A2-R4_MC02g04243	-0.603422777556085
MvSl-1064-A2-R4_MC02g04248	-1.56438501010317
MvSl-1064-A2-R4_MC02g04254	-0.573208902934062
MvSl-1064-A2-R4_MC02g04255	-1.15337941932088
MvSl-1064-A2-R4_MC02g04269	-0.864109631811572
MvSl-1064-A2-R4_MC02g04271	-0.680511487569822
MvSl-1064-A2-R4_MC02g04278	-1.16214696416407
MvSl-1064-A2-R4_MC02g04284	-0.578811503784419
MvSl-1064-A2-R4_MC02g04294	-2.16822937704935
MvSl-1064-A2-R4_MC02g04295	-1.55439509972207
MvSl-1064-A2-R4_MC02g04297	-0.645822517087336
MvSl-1064-A2-R4_MC02g04298	-0.668090039234572
MvSl-1064-A2-R4_MC02g04308	-0.99634450471024
MvSl-1064-A2-R4_MC02g04309	-0.812119226345267
MvSl-1064-A2-R4_MC02g04329	-0.566897433841425
MvSl-1064-A2-R4_MC02g04331	-0.645451862001856
MvSl-1064-A2-R4_MC02g04356	-1.07849318046846
MvSl-1064-A2-R4_MC02g04368	-4.43601751478343
MvSl-1064-A2-R4_MC02g04369	-1.69282204872836
MvSl-1064-A2-R4_MC02g04370	-0.857453009385746
MvSl-1064-A2-R4_MC02g04374	-0.520302579550289
MvSl-1064-A2-R4_MC02g04379	-0.783749999234074
MvSl-1064-A2-R4_MC02g04380	-0.860722983294155
MvSl-1064-A2-R4_MC02g04392	-1.82710171491119
MvSl-1064-A2-R4_MC02g04401	-1.26459696719577
MvSl-1064-A2-R4_MC02g04403	-0.826140148173678
MvSl-1064-A2-R4_MC02g04408	-1.66368055204227
MvSl-1064-A2-R4_MC02g04410	-1.2041317786901
MvSl-1064-A2-R4_MC02g04417	-0.604620005306062
MvSl-1064-A2-R4_MC02g04419	-1.53645068307747
MvSl-1064-A2-R4_MC02g04428	-0.635954138973274
MvSl-1064-A2-R4_MC02g04459	-1.05452883008852
MvSl-1064-A2-R4_MC02g04463	-0.874079016879611
MvSl-1064-A2-R4_MC02g04465	-0.774132897770061
MvSl-1064-A2-R4_MC02g04470	-4.20070937210093
MvSl-1064-A2-R4_MC02g04472	-1.291003095579
MvSl-1064-A2-R4_MC02g04475	-1.524443324107
MvSl-1064-A2-R4_MC02g04476	-1.47675079036906
MvSl-1064-A2-R4_MC02g04478	-1.58518508129412
MvSl-1064-A2-R4_MC02g04479	-1.86995730723213
MvSl-1064-A2-R4_MC02g04480	-6.39836671365443
MvSl-1064-A2-R4_MC02g04483	-1.15308136977108
MvSl-1064-A2-R4_MC02g04495	-1.34097233002168
MvSl-1064-A2-R4_MC02g04496	-1.09799683584074
MvSl-1064-A2-R4_MC02g04497	-1.51700582091185
MvSl-1064-A2-R4_MC02g04498	-1.77643268278902
MvSl-1064-A2-R4_MC02g04502	-4.21943003582521
MvSl-1064-A2-R4_MC02g04515	-1.24769958850223
MvSl-1064-A2-R4_MC02g04539	-1.24770036343826
MvSl-1064-A2-R4_MC03g04561	-0.87328256927761
MvSl-1064-A2-R4_MC03g04570	-1.11636118106536
MvSl-1064-A2-R4_MC03g04575	-1.04913545678673
MvSl-1064-A2-R4_MC03g04579	-0.707869896278701
MvSl-1064-A2-R4_MC03g04582	-0.872307133934695
MvSl-1064-A2-R4_MC03g04597	-0.575165292366777
MvSl-1064-A2-R4_MC03g04603	-0.975701716974132
MvSl-1064-A2-R4_MC03g04608	-0.79877955706133
MvSl-1064-A2-R4_MC03g04639	-1.74553576410852
MvSl-1064-A2-R4_MC03g04645	-1.54424021424113
MvSl-1064-A2-R4_MC03g04668	-0.626157892845906
MvSl-1064-A2-R4_MC03g04674	-1.11739154136845
MvSl-1064-A2-R4_MC03g04678	-0.691348239209298
MvSl-1064-A2-R4_MC03g04696	-0.86805190148273
MvSl-1064-A2-R4_MC03g04714	-0.707831248439586
MvSl-1064-A2-R4_MC03g04717	-1.11374436347726
MvSl-1064-A2-R4_MC03g04726	-1.08795639899568
MvSl-1064-A2-R4_MC03g04727	-0.985682623005062
MvSl-1064-A2-R4_MC03g04740	-2.83293301109333
MvSl-1064-A2-R4_MC03g04750	-0.730128769103789
MvSl-1064-A2-R4_MC03g04795	-0.46074840906275
MvSl-1064-A2-R4_MC03g04825	-0.737003535877499
MvSl-1064-A2-R4_MC03g04826	-0.950917640576326
MvSl-1064-A2-R4_MC03g04837	-0.565119512212015
MvSl-1064-A2-R4_MC03g04852	-0.648259148027628
MvSl-1064-A2-R4_MC03g04855	-0.709638802636424
MvSl-1064-A2-R4_MC03g04875	-0.543027706626185
MvSl-1064-A2-R4_MC03g04877	-0.487578659665344
MvSl-1064-A2-R4_MC03g04899	-0.624659276616853
MvSl-1064-A2-R4_MC03g04936	-2.65590618108603
MvSl-1064-A2-R4_MC03g04943	-0.571242193921969
MvSl-1064-A2-R4_MC03g04959	-1.55035942302569
MvSl-1064-A2-R4_MC03g04968	-1.34330038196895
MvSl-1064-A2-R4_MC03g04972	-1.34374751043734
MvSl-1064-A2-R4_MC03g04976	-1.16923978144463
MvSl-1064-A2-R4_MC03g05003	-0.859002399245219
MvSl-1064-A2-R4_MC03g05015	-1.72510293041407
MvSl-1064-A2-R4_MC03g05016	-2.42020177477189
MvSl-1064-A2-R4_MC03g05017	-1.61227803209688
MvSl-1064-A2-R4_MC03g05025	-0.750121772075245
MvSl-1064-A2-R4_MC03g05039	-0.859053108565466
MvSl-1064-A2-R4_MC03g05051	-0.73907961272363
MvSl-1064-A2-R4_MC03g05087	-0.719456236346318
MvSl-1064-A2-R4_MC03g05088	-0.74934763058375
MvSl-1064-A2-R4_MC03g05105	-0.627283679504434
MvSl-1064-A2-R4_MC03g05107	-0.884008052935564
MvSl-1064-A2-R4_MC03g05112	-1.06272739756256
MvSl-1064-A2-R4_MC03g05117	-2.04027815362496
MvSl-1064-A2-R4_MC03g05125	-1.29699309003741
MvSl-1064-A2-R4_MC03g05126	-1.03073005368139
MvSl-1064-A2-R4_MC03g05138	-0.981174450825389
MvSl-1064-A2-R4_MC03g05151	-0.69441440308674
MvSl-1064-A2-R4_MC03g05164	-1.13621198114852
MvSl-1064-A2-R4_MC03g05173	-1.17401557242305
MvSl-1064-A2-R4_MC03g05197	-0.665615026456441
MvSl-1064-A2-R4_MC03g05202	-6.28148435643739
MvSl-1064-A2-R4_MC03g05214	-1.2220091241057
MvSl-1064-A2-R4_MC03g05238	-0.774323910396669
MvSl-1064-A2-R4_MC03g05252	-1.5405849192015
MvSl-1064-A2-R4_MC03g05280	-1.24145814731252
MvSl-1064-A2-R4_MC03g05282	-0.798682132600458
MvSl-1064-A2-R4_MC03g05287	-0.450378025431509
MvSl-1064-A2-R4_MC03g05301	-0.818315485203343
MvSl-1064-A2-R4_MC03g05315	-0.888419744455944
MvSl-1064-A2-R4_MC03g05329	-1.0249796631568
MvSl-1064-A2-R4_MC03g05349	-0.56557439361719
MvSl-1064-A2-R4_MC03g05350	-0.694031353152303
MvSl-1064-A2-R4_MC03g05364	-1.15848807893911
MvSl-1064-A2-R4_MC03g05380	-2.65266816020574
MvSl-1064-A2-R4_MC03g05383	-1.17920792236456
MvSl-1064-A2-R4_MC03g05384	-1.47340612182195
MvSl-1064-A2-R4_MC03g05385	-0.836098376938988
MvSl-1064-A2-R4_MC03g05387	-2.12455495482613
MvSl-1064-A2-R4_MC03g05399	-0.895800495941116
MvSl-1064-A2-R4_MC03g05414	-0.793049367935978
MvSl-1064-A2-R4_MC03g05421	-0.549080250641882
MvSl-1064-A2-R4_MC03g05422	-0.809084865426846
MvSl-1064-A2-R4_MC03g05430	-0.623773088030938
MvSl-1064-A2-R4_MC03g05435	-0.869412023680251
MvSl-1064-A2-R4_MC03g05440	-3.50384957216165
MvSl-1064-A2-R4_MC03g05441	-1.70771898876028
MvSl-1064-A2-R4_MC03g05442	-1.67768671833861
MvSl-1064-A2-R4_MC03g05447	-0.693415024613673
MvSl-1064-A2-R4_MC03g05453	-2.02750392192455
MvSl-1064-A2-R4_MC03g05481	-0.750605092761233
MvSl-1064-A2-R4_MC03g05483	-0.750605129665439
MvSl-1064-A2-R4_MC03g05519	-0.948149357151531
MvSl-1064-A2-R4_MC03g05527	-0.917844404635389
MvSl-1064-A2-R4_MC03g05529	-0.805379715085423
MvSl-1064-A2-R4_MC03g05535	-0.581227337406865
MvSl-1064-A2-R4_MC03g05539	-0.638310056861033
MvSl-1064-A2-R4_MC04-1g05560	-0.77803836830723
MvSl-1064-A2-R4_MC04-1g05561	-0.721130115985877
MvSl-1064-A2-R4_MC04-1g05564	-1.01579106473442
MvSl-1064-A2-R4_MC04-1g05566	-0.671011928295265
