gene	FDR
MinSal-1389-A1-17072018_C001g00113	0.00307367121833978
MinSal-1389-A1-17072018_C001g00114	1
MinSal-1389-A1-17072018_C001g00115	1
MinSal-1389-A1-17072018_C001g00116	0.123348411886521
MinSal-1389-A1-17072018_C001g00117	0.0228575313147623
MinSal-1389-A1-17072018_C001g00118	1
MinSal-1389-A1-17072018_C001g00119	0.977628006680498
MinSal-1389-A1-17072018_C001g00120	0.00126730272442466
MinSal-1389-A1-17072018_C001g00121	1
MinSal-1389-A1-17072018_C001g00122	1
MinSal-1389-A1-17072018_C001g00123	1
MinSal-1389-A1-17072018_C001g00124	1
MinSal-1389-A1-17072018_C001g00125	1
MinSal-1389-A1-17072018_C001g00126	1
MinSal-1389-A1-17072018_C001g00127	1
MinSal-1389-A1-17072018_C001g00130	7.67233113068318e-25
MinSal-1389-A1-17072018_C001g00133	1
MinSal-1389-A1-17072018_C001g00134	1
MinSal-1389-A1-17072018_C001g00137	1
MinSal-1389-A1-17072018_C001g00138	5.76424745567224e-20
MinSal-1389-A1-17072018_C001g00139	9.89818053302918e-37
MinSal-1389-A1-17072018_C001g00140	1
MinSal-1389-A1-17072018_C001g00141	0.127319086200172
MinSal-1389-A1-17072018_C001g00142	0.000768288696055508
MinSal-1389-A1-17072018_C001g00143	1
MinSal-1389-A1-17072018_C001g00144	1
MinSal-1389-A1-17072018_C001g00145	1.88692326349715e-14
MinSal-1389-A1-17072018_C001g00146	1
MinSal-1389-A1-17072018_C001g00147	1
MinSal-1389-A1-17072018_C001g00148	0.0925577376190531
MinSal-1389-A1-17072018_C001g00149	1
MinSal-1389-A1-17072018_C001g00150	1
MinSal-1389-A1-17072018_C001g00153	0.809493771476858
MinSal-1389-A1-17072018_C001g00154	1
MinSal-1389-A1-17072018_C001g00155	1
MinSal-1389-A1-17072018_C001g00156	7.29747977771874e-07
MinSal-1389-A1-17072018_C001g00157	0.646904166820566
MinSal-1389-A1-17072018_C001g00158	0.0518887017076869
MinSal-1389-A1-17072018_C001g00159	1
MinSal-1389-A1-17072018_C001g00160	4.35688280851525e-73
MinSal-1389-A1-17072018_C001g00161	1
MinSal-1389-A1-17072018_C001g00162	8.8077329313592e-05
MinSal-1389-A1-17072018_C001g00163	0.0708925153932374
MinSal-1389-A1-17072018_C001g00164	0.0130013707409608
MinSal-1389-A1-17072018_C001g00165	1
MinSal-1389-A1-17072018_C001g00167	0.268934692729263
MinSal-1389-A1-17072018_C001g00169	1
MinSal-1389-A1-17072018_C001g00170	3.15746921939131e-17
MinSal-1389-A1-17072018_C001g00171	0.565313966767113
MinSal-1389-A1-17072018_C001g00173	6.35155327954814e-05
MinSal-1389-A1-17072018_C001g00174	1
MinSal-1389-A1-17072018_C001g00175	1
MinSal-1389-A1-17072018_C001g00178	0.100226363421369
MinSal-1389-A1-17072018_C001g00179	0.00272497070375712
MinSal-1389-A1-17072018_C001g00180	4.55739598037203e-12
MinSal-1389-A1-17072018_C001g00181	1
MinSal-1389-A1-17072018_C001g00182	1
MinSal-1389-A1-17072018_C001g00183	1
MinSal-1389-A1-17072018_C001g00184	1
MinSal-1389-A1-17072018_C001g00185	1
MinSal-1389-A1-17072018_C001g00186	1
MinSal-1389-A1-17072018_C001g00187	1
MinSal-1389-A1-17072018_C001g00188	7.57215045700271e-08
MinSal-1389-A1-17072018_C001g00189	1
MinSal-1389-A1-17072018_C001g00190	1
MinSal-1389-A1-17072018_C001g00191	1
MinSal-1389-A1-17072018_C001g00192	1
MinSal-1389-A1-17072018_C001g00193	0.401816075989155
MinSal-1389-A1-17072018_C001g00194	1
MinSal-1389-A1-17072018_C001g00195	1
MinSal-1389-A1-17072018_C001g00196	0.00265991045053825
MinSal-1389-A1-17072018_C001g00197	1
MinSal-1389-A1-17072018_C001g00198	3.31117443761266e-14
MinSal-1389-A1-17072018_C001g00199	1
MinSal-1389-A1-17072018_C001g00200	3.78116444698308e-06
MinSal-1389-A1-17072018_C001g00201	1
MinSal-1389-A1-17072018_C001g00207	0.928357168903604
MinSal-1389-A1-17072018_C001g00208	0.0015076674378702
MinSal-1389-A1-17072018_C001g00209	1
MinSal-1389-A1-17072018_C001g00210	1
MinSal-1389-A1-17072018_C001g00211	1.47723737265188e-06
MinSal-1389-A1-17072018_C001g00214	1
MinSal-1389-A1-17072018_C001g00215	0.120254113919742
MinSal-1389-A1-17072018_C001g00216	1
MinSal-1389-A1-17072018_C001g00217	1
MinSal-1389-A1-17072018_C001g00218	1
MinSal-1389-A1-17072018_C001g00219	1
MinSal-1389-A1-17072018_C001g00220	1
MinSal-1389-A1-17072018_C001g00221	0.705256368837465
MinSal-1389-A1-17072018_C001g00222	5.32475635221575e-22
MinSal-1389-A1-17072018_C001g00223	0.854243630570902
MinSal-1389-A1-17072018_C001g00224	1.1888497829683e-05
MinSal-1389-A1-17072018_C001g00226	1
MinSal-1389-A1-17072018_C001g00227	1
MinSal-1389-A1-17072018_C001g00228	1
MinSal-1389-A1-17072018_C001g00229	1
MinSal-1389-A1-17072018_C001g00230	1
MinSal-1389-A1-17072018_C001g00231	1
MinSal-1389-A1-17072018_C001g00232	1
MinSal-1389-A1-17072018_C001g00234	1
MinSal-1389-A1-17072018_C001g00235	1
MinSal-1389-A1-17072018_C001g00236	0.0652115849574335
MinSal-1389-A1-17072018_C001g00237	1
MinSal-1389-A1-17072018_C001g00240	0.0882995069082661
MinSal-1389-A1-17072018_C001g00241	0.97505834868449
MinSal-1389-A1-17072018_C001g00242	0.000511835145689743
MinSal-1389-A1-17072018_C001g00243	1
MinSal-1389-A1-17072018_C001g00244	1
MinSal-1389-A1-17072018_C001g00246	1
MinSal-1389-A1-17072018_C001g00247	1
MinSal-1389-A1-17072018_C001g00248	0.0111606492241402
MinSal-1389-A1-17072018_C001g00249	1
MinSal-1389-A1-17072018_C001g00250	1
MinSal-1389-A1-17072018_C001g00251	1
MinSal-1389-A1-17072018_C001g00253	1
MinSal-1389-A1-17072018_C001g00254	1
MinSal-1389-A1-17072018_C001g00255	1
MinSal-1389-A1-17072018_C001g00258	1
MinSal-1389-A1-17072018_C001g00259	4.00656052849635e-15
MinSal-1389-A1-17072018_C001g00265	1.2494744043164e-07
MinSal-1389-A1-17072018_C001g00266	1
MinSal-1389-A1-17072018_C001g00268	1
MinSal-1389-A1-17072018_C001g00269	7.94983817640808e-16
MinSal-1389-A1-17072018_C001g00270	1
MinSal-1389-A1-17072018_C001g00271	0.0187277619793993
MinSal-1389-A1-17072018_C001g00272	1
MinSal-1389-A1-17072018_C001g00274	0.00945819204312797
MinSal-1389-A1-17072018_C001g00275	0.197445708030441
MinSal-1389-A1-17072018_C001g00276	1
MinSal-1389-A1-17072018_C001g00277	1
MinSal-1389-A1-17072018_C001g00279	1
MinSal-1389-A1-17072018_C001g00280	1
MinSal-1389-A1-17072018_C001g00281	1
MinSal-1389-A1-17072018_C001g00282	1
MinSal-1389-A1-17072018_C001g00283	8.84617708046888e-12
MinSal-1389-A1-17072018_C001g00284	1
MinSal-1389-A1-17072018_C001g00285	1
MinSal-1389-A1-17072018_C001g00286	1
MinSal-1389-A1-17072018_C001g00287	1
MinSal-1389-A1-17072018_C001g00288	1
MinSal-1389-A1-17072018_C001g00289	0.000822702177267591
MinSal-1389-A1-17072018_C001g00290	1.84131763793281e-05
MinSal-1389-A1-17072018_C001g00291	7.44912335965747e-18
MinSal-1389-A1-17072018_C001g00292	6.48875236361812e-08
MinSal-1389-A1-17072018_C001g00293	4.58316956521176e-15
MinSal-1389-A1-17072018_C001g00294	7.51157520937989e-13
MinSal-1389-A1-17072018_C001g00295	0.027741538843403
MinSal-1389-A1-17072018_C001g00297	0.32637036946151
MinSal-1389-A1-17072018_C001g00298	1
MinSal-1389-A1-17072018_C001g00299	1
MinSal-1389-A1-17072018_C001g00301	2.72661267042497e-10
MinSal-1389-A1-17072018_C001g00302	0.743660734809022
MinSal-1389-A1-17072018_C001g00304	1
MinSal-1389-A1-17072018_C001g00305	1
MinSal-1389-A1-17072018_C001g00307	2.92033152206455e-07
MinSal-1389-A1-17072018_C001g00308	8.42051301020304e-32
MinSal-1389-A1-17072018_C001g00309	4.73591299167999e-100
MinSal-1389-A1-17072018_C001g00310	0.990506896468589
MinSal-1389-A1-17072018_C001g00312	1
MinSal-1389-A1-17072018_C001g00313	1
MinSal-1389-A1-17072018_C001g00314	3.58523045387205e-16
MinSal-1389-A1-17072018_C001g00315	0.675422631083796
MinSal-1389-A1-17072018_C001g00318	0.348509741646682
MinSal-1389-A1-17072018_C001g00319	0.00616662134786918
MinSal-1389-A1-17072018_C001g00320	1
MinSal-1389-A1-17072018_C001g00321	2.00339444270879e-13
MinSal-1389-A1-17072018_C001g00322	1
MinSal-1389-A1-17072018_C001g00323	4.35994676290332e-06
MinSal-1389-A1-17072018_C001g00325	1.37129053355804e-07
MinSal-1389-A1-17072018_C001g00326	0.329147801747454
MinSal-1389-A1-17072018_C001g00327	2.57293806058415e-16
MinSal-1389-A1-17072018_C001g00328	0.294765571499077
MinSal-1389-A1-17072018_C001g00329	2.94581059266894e-60
MinSal-1389-A1-17072018_C001g00330	0.782266941881744
MinSal-1389-A1-17072018_C001g00331	1
MinSal-1389-A1-17072018_C001g00332	1.64034647934611e-07
MinSal-1389-A1-17072018_C001g00333	0.00313382740848372
MinSal-1389-A1-17072018_C001g00334	1
MinSal-1389-A1-17072018_C001g00335	1
MinSal-1389-A1-17072018_C001g00337	0.0657858929985978
MinSal-1389-A1-17072018_C001g00338	1
MinSal-1389-A1-17072018_C001g00339	0.301565235033213
MinSal-1389-A1-17072018_C001g00340	7.9352958808723e-38
MinSal-1389-A1-17072018_C001g00341	0.885388510070102
MinSal-1389-A1-17072018_C001g00342	9.73773152600036e-10
MinSal-1389-A1-17072018_C001g00343	1
MinSal-1389-A1-17072018_C001g00344	1
MinSal-1389-A1-17072018_C001g00345	4.63322728182304e-10
MinSal-1389-A1-17072018_C001g00346	1
MinSal-1389-A1-17072018_C001g00347	0.707284003895677
MinSal-1389-A1-17072018_C001g00348	1
MinSal-1389-A1-17072018_C001g00349	0.313550794442512
MinSal-1389-A1-17072018_C001g00350	0.0835850816559094
MinSal-1389-A1-17072018_C001g00352	0.0851574404607518
MinSal-1389-A1-17072018_C001g00353	3.98383185435447e-23
MinSal-1389-A1-17072018_C001g00354	1.238062165019e-05
MinSal-1389-A1-17072018_C001g00356	1
MinSal-1389-A1-17072018_C001g00357	0.320866380980851
MinSal-1389-A1-17072018_C001g00358	3.78480308930592e-06
MinSal-1389-A1-17072018_C001g00359	0.00176929455023127
MinSal-1389-A1-17072018_C001g00360	8.71227912100241e-17
MinSal-1389-A1-17072018_C001g00361	0.0250735337808275
MinSal-1389-A1-17072018_C001g00362	1
MinSal-1389-A1-17072018_C001g00363	5.90559180553184e-14
MinSal-1389-A1-17072018_C001g00364	1
MinSal-1389-A1-17072018_C001g00365	5.05987767867452e-08
MinSal-1389-A1-17072018_C001g00366	1
MinSal-1389-A1-17072018_C001g00367	1
MinSal-1389-A1-17072018_C001g00368	1
MinSal-1389-A1-17072018_C001g00370	1
MinSal-1389-A1-17072018_C001g00371	1
MinSal-1389-A1-17072018_C001g00372	0.156495957720667
MinSal-1389-A1-17072018_C001g00373	7.04259766526797e-14
MinSal-1389-A1-17072018_C001g00374	2.45756198153652e-10
MinSal-1389-A1-17072018_C001g00375	1
MinSal-1389-A1-17072018_C001g00376	1
MinSal-1389-A1-17072018_C001g00377	2.63801055848849e-28
MinSal-1389-A1-17072018_C001g00378	1.76626763365446e-05
MinSal-1389-A1-17072018_C001g00379	1
MinSal-1389-A1-17072018_C001g00380	1
MinSal-1389-A1-17072018_C001g00381	1
MinSal-1389-A1-17072018_C001g00382	0.924689667553371
MinSal-1389-A1-17072018_C001g00384	1
MinSal-1389-A1-17072018_C001g00385	3.92079757531681e-27
MinSal-1389-A1-17072018_C001g00386	0.3729247919911
MinSal-1389-A1-17072018_C001g00387	1.14919148176284e-23
MinSal-1389-A1-17072018_C001g00392	0.269610498751401
MinSal-1389-A1-17072018_C001g00393	4.14815637720454e-14
MinSal-1389-A1-17072018_C001g00394	0.525278878783816
MinSal-1389-A1-17072018_C001g00395	0.0537062381766495
MinSal-1389-A1-17072018_C001g00396	1
MinSal-1389-A1-17072018_C001g00397	0.0045215573491936
MinSal-1389-A1-17072018_C001g00398	1
MinSal-1389-A1-17072018_C001g00399	1
MinSal-1389-A1-17072018_C001g00400	0.950359392425279
MinSal-1389-A1-17072018_C001g00401	1
MinSal-1389-A1-17072018_C001g00402	1
MinSal-1389-A1-17072018_C001g00403	2.83893381194253e-07
MinSal-1389-A1-17072018_C001g00404	1
MinSal-1389-A1-17072018_C001g00405	1
MinSal-1389-A1-17072018_C001g00406	1
MinSal-1389-A1-17072018_C001g00407	1
MinSal-1389-A1-17072018_C001g00408	1
MinSal-1389-A1-17072018_C001g00409	1
MinSal-1389-A1-17072018_C001g00410	0.445111950982191
MinSal-1389-A1-17072018_C001g00411	1
MinSal-1389-A1-17072018_C001g00412	0.10725646553193
MinSal-1389-A1-17072018_C001g00415	2.06448656569394e-08
MinSal-1389-A1-17072018_C001g00416	3.05609313360368e-09
MinSal-1389-A1-17072018_C001g00419	0.591833385266828
MinSal-1389-A1-17072018_C001g00420	1
MinSal-1389-A1-17072018_C001g00421	1
MinSal-1389-A1-17072018_C001g00422	1
MinSal-1389-A1-17072018_C001g00423	1
MinSal-1389-A1-17072018_C001g00424	1
MinSal-1389-A1-17072018_C001g00425	1.22237940205958e-09
MinSal-1389-A1-17072018_C001g00426	0.107505889126646
MinSal-1389-A1-17072018_C001g00429	1
MinSal-1389-A1-17072018_C001g00430	1.55501610080791e-44
MinSal-1389-A1-17072018_C001g00431	1
MinSal-1389-A1-17072018_C001g00432	1
MinSal-1389-A1-17072018_C001g00433	0.914340747717109
MinSal-1389-A1-17072018_C001g00434	1
MinSal-1389-A1-17072018_C001g00435	1
MinSal-1389-A1-17072018_C001g00436	2.47783702643922e-05
MinSal-1389-A1-17072018_C001g00437	1
MinSal-1389-A1-17072018_C001g00438	1
MinSal-1389-A1-17072018_C001g00439	5.24913612079268e-23
MinSal-1389-A1-17072018_C001g00440	1
MinSal-1389-A1-17072018_C001g00441	1
MinSal-1389-A1-17072018_C001g00442	1
MinSal-1389-A1-17072018_C001g00443	1
MinSal-1389-A1-17072018_C001g00444	8.18426205733118e-23
MinSal-1389-A1-17072018_C001g00445	1
MinSal-1389-A1-17072018_C001g00446	0.0137043507435327
MinSal-1389-A1-17072018_C001g00447	1
MinSal-1389-A1-17072018_C001g00448	1
MinSal-1389-A1-17072018_C001g00449	0.000137250733050494
MinSal-1389-A1-17072018_C001g00451	0.000323805836776354
MinSal-1389-A1-17072018_C001g00452	1
MinSal-1389-A1-17072018_C001g00453	0.0125839622465806
MinSal-1389-A1-17072018_C001g00454	1
MinSal-1389-A1-17072018_C001g00457	1
MinSal-1389-A1-17072018_C001g00458	0.359495631247066
MinSal-1389-A1-17072018_C001g00459	1
MinSal-1389-A1-17072018_C001g00460	0.00447015357832638
MinSal-1389-A1-17072018_C001g00461	2.57145198247444e-22
MinSal-1389-A1-17072018_C001g00462	0.432609643786565
MinSal-1389-A1-17072018_C001g00463	0.0288731379011062
MinSal-1389-A1-17072018_C001g00464	0.395242497046114
MinSal-1389-A1-17072018_C001g00465	0.278722224550877
MinSal-1389-A1-17072018_C001g00466	1
MinSal-1389-A1-17072018_C001g00467	1
MinSal-1389-A1-17072018_C001g00468	4.37019473844291e-11
MinSal-1389-A1-17072018_C001g00469	1
MinSal-1389-A1-17072018_C001g00471	1
MinSal-1389-A1-17072018_C001g00472	1.54957787790076e-11
MinSal-1389-A1-17072018_C001g00473	1
MinSal-1389-A1-17072018_C001g00474	1
MinSal-1389-A1-17072018_C001g00475	6.06252142969566e-13
MinSal-1389-A1-17072018_C001g00476	1
MinSal-1389-A1-17072018_C001g00477	1
MinSal-1389-A1-17072018_C001g00478	0.0131137679718159
MinSal-1389-A1-17072018_C001g00479	2.0009988011766e-27
MinSal-1389-A1-17072018_C001g00480	0.000134218595182829
MinSal-1389-A1-17072018_C001g00481	8.67798914300079e-11
MinSal-1389-A1-17072018_C001g00482	0.0164497857735485
MinSal-1389-A1-17072018_C001g00483	1.87949169693333e-06
MinSal-1389-A1-17072018_C001g00484	1
MinSal-1389-A1-17072018_C001g00485	1.10509648903115e-17
MinSal-1389-A1-17072018_C001g00486	1
MinSal-1389-A1-17072018_C001g00487	1
MinSal-1389-A1-17072018_C001g00488	0.490711602110506
MinSal-1389-A1-17072018_C001g00489	0.0074358542113397
MinSal-1389-A1-17072018_C001g00490	3.63397309631442e-24
MinSal-1389-A1-17072018_C001g00491	1
MinSal-1389-A1-17072018_C001g00492	1
MinSal-1389-A1-17072018_C001g00493	1.6579046429235e-47
MinSal-1389-A1-17072018_C001g00494	0.00501363188174154
MinSal-1389-A1-17072018_C001g00495	5.25886807897173e-16
MinSal-1389-A1-17072018_C001g00496	7.33969900150254e-05
MinSal-1389-A1-17072018_C001g00499	1
MinSal-1389-A1-17072018_C001g00500	1
MinSal-1389-A1-17072018_C001g00501	0.361788720808282
MinSal-1389-A1-17072018_C001g00502	1.1688204918491e-13
MinSal-1389-A1-17072018_C001g00503	1
MinSal-1389-A1-17072018_C001g00504	2.33542978498887e-07
MinSal-1389-A1-17072018_C001g00505	1.81072170463491e-09
MinSal-1389-A1-17072018_C001g00506	0.658245912941325
MinSal-1389-A1-17072018_C001g00507	1.59625972918643e-61
MinSal-1389-A1-17072018_C001g00509	1
MinSal-1389-A1-17072018_C001g00510	1
MinSal-1389-A1-17072018_C001g00511	1
MinSal-1389-A1-17072018_C001g00512	1
MinSal-1389-A1-17072018_C001g00513	1
MinSal-1389-A1-17072018_C001g00514	0.800938086629936
MinSal-1389-A1-17072018_C001g00515	0.621801440388052
MinSal-1389-A1-17072018_C001g00516	5.30181465649312e-44
MinSal-1389-A1-17072018_C001g00517	0.426347629427817
MinSal-1389-A1-17072018_C001g00518	0.0165321101640204
MinSal-1389-A1-17072018_C001g00519	0.139575243789366
MinSal-1389-A1-17072018_C001g00520	4.25866117313975e-09
MinSal-1389-A1-17072018_C001g00521	0.253371225925208
MinSal-1389-A1-17072018_C001g00522	0.85245341714116
MinSal-1389-A1-17072018_C001g00523	1
MinSal-1389-A1-17072018_C001g00524	1.31516543293226e-14
MinSal-1389-A1-17072018_C001g00525	1
MinSal-1389-A1-17072018_C001g00526	1
MinSal-1389-A1-17072018_C001g00527	1
MinSal-1389-A1-17072018_C001g00528	1
MinSal-1389-A1-17072018_C001g00529	1.14405837536628e-06
MinSal-1389-A1-17072018_C001g00530	1
MinSal-1389-A1-17072018_C001g00531	1
MinSal-1389-A1-17072018_C001g00532	0.080520931714492
MinSal-1389-A1-17072018_C001g00533	0.0635432773839514
MinSal-1389-A1-17072018_C001g00534	1
MinSal-1389-A1-17072018_C001g00535	1
MinSal-1389-A1-17072018_C001g00536	1
MinSal-1389-A1-17072018_C001g00537	0.550726201235226
MinSal-1389-A1-17072018_C001g00540	1
MinSal-1389-A1-17072018_C001g00541	1
MinSal-1389-A1-17072018_C001g00542	1.59803426069482e-18
MinSal-1389-A1-17072018_C001g00543	0.38821648624848
MinSal-1389-A1-17072018_C001g00544	5.82152636939024e-09
MinSal-1389-A1-17072018_C001g00545	1
MinSal-1389-A1-17072018_C001g00554	0.981310504180441
MinSal-1389-A1-17072018_C001g00555	0.000828270439587854
MinSal-1389-A1-17072018_C001g00557	1
MinSal-1389-A1-17072018_C001g00558	0.219823071455458
MinSal-1389-A1-17072018_C001g00561	0.977628006680498
MinSal-1389-A1-17072018_C001g00562	1
MinSal-1389-A1-17072018_C001g00563	2.99364890326995e-15
MinSal-1389-A1-17072018_C001g00564	0.520915093784085
MinSal-1389-A1-17072018_C001g00565	1
MinSal-1389-A1-17072018_C001g00567	8.66398097848753e-08
MinSal-1389-A1-17072018_C001g00569	1.6953121313803e-05
MinSal-1389-A1-17072018_C001g00570	1.01325381917532e-30
MinSal-1389-A1-17072018_C001g00573	1
MinSal-1389-A1-17072018_C001g00575	1
MinSal-1389-A1-17072018_C001g00576	1
MinSal-1389-A1-17072018_C001g00577	1
MinSal-1389-A1-17072018_C001g00578	0.0102592153190026
MinSal-1389-A1-17072018_C001g00579	1
MinSal-1389-A1-17072018_C001g00580	2.45361727938241e-07
MinSal-1389-A1-17072018_C001g00581	1
MinSal-1389-A1-17072018_C001g00582	1
MinSal-1389-A1-17072018_C001g00583	1
MinSal-1389-A1-17072018_C001g00584	0.416728617628795
MinSal-1389-A1-17072018_C001g00585	1.46556114301463e-07
MinSal-1389-A1-17072018_C001g00586	7.03344142921187e-16
MinSal-1389-A1-17072018_C001g00588	1
MinSal-1389-A1-17072018_C001g00589	1
MinSal-1389-A1-17072018_C001g00590	1
MinSal-1389-A1-17072018_C001g00591	1
MinSal-1389-A1-17072018_C001g00592	9.54243909743429e-16
MinSal-1389-A1-17072018_C001g00593	1
MinSal-1389-A1-17072018_C001g00594	1
MinSal-1389-A1-17072018_C001g00595	1
MinSal-1389-A1-17072018_C001g00596	0.150705046891418
MinSal-1389-A1-17072018_C001g00597	1
MinSal-1389-A1-17072018_C001g00598	5.37497609591305e-25
MinSal-1389-A1-17072018_C001g00599	0.331589015656731
MinSal-1389-A1-17072018_C001g00600	2.68972730086924e-30
MinSal-1389-A1-17072018_C001g00602	1
MinSal-1389-A1-17072018_C001g00603	1
MinSal-1389-A1-17072018_C001g00604	2.56527555608349e-06
MinSal-1389-A1-17072018_C001g00605	4.2535528874353e-06
MinSal-1389-A1-17072018_C001g00606	1
MinSal-1389-A1-17072018_C001g00607	1
MinSal-1389-A1-17072018_C001g00608	1
MinSal-1389-A1-17072018_C001g00609	3.83754369690089e-05
MinSal-1389-A1-17072018_C001g00610	1
MinSal-1389-A1-17072018_C001g00611	0.065091843942498
MinSal-1389-A1-17072018_C001g00612	1
MinSal-1389-A1-17072018_C001g00613	0.0725260264792143
MinSal-1389-A1-17072018_C001g00614	0.0454966911032541
MinSal-1389-A1-17072018_C001g00615	0.0606984104668188
MinSal-1389-A1-17072018_C001g00616	1
MinSal-1389-A1-17072018_C001g00617	4.8149551310558e-09
MinSal-1389-A1-17072018_C001g00618	1
MinSal-1389-A1-17072018_C001g00619	0.0517158165969779
MinSal-1389-A1-17072018_C001g00620	1
MinSal-1389-A1-17072018_C001g00621	8.62867455827469e-07
MinSal-1389-A1-17072018_C001g00622	1
MinSal-1389-A1-17072018_C001g00623	2.74514107916983e-18
MinSal-1389-A1-17072018_C001g00624	0.0552226908803295
MinSal-1389-A1-17072018_C001g00625	1.39078405370804e-12
MinSal-1389-A1-17072018_C001g00626	1.99058927312721e-15
MinSal-1389-A1-17072018_C001g00627	0.207978656970107
MinSal-1389-A1-17072018_C001g00628	2.94131668839885e-05
MinSal-1389-A1-17072018_C001g00629	1
MinSal-1389-A1-17072018_C001g00630	2.26180178010439e-10
MinSal-1389-A1-17072018_C001g00631	0.0820353922089321
MinSal-1389-A1-17072018_C001g00634	0.0545986504289418
MinSal-1389-A1-17072018_C001g00635	8.42791340502711e-32
MinSal-1389-A1-17072018_C001g00636	0.387219292606406
MinSal-1389-A1-17072018_C001g00637	8.55342878991686e-11
MinSal-1389-A1-17072018_C001g00638	1
MinSal-1389-A1-17072018_C001g00639	6.23406090604133e-15
MinSal-1389-A1-17072018_C001g00640	0.0191414250338747
MinSal-1389-A1-17072018_C001g00641	6.79240827626095e-16
MinSal-1389-A1-17072018_C001g00642	1
