gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC11g10505	MvSl-1064-A1-R4_MC11	Chr11	862368	863884	7.61691815234647	1.63970584842939	0.748985493124659	-0.890720355304731	6.28508572543747e-06	0.0352198186729761	0.0125566738948286	2.47329567171526e-05	0.154400088733273	0.0230627515180623
MvSl-1064-A1-R4_MC11g10506	MvSl-1064-A1-R4_MC11	Chr11	864516	867754	4.80492123065389	-0.664111499777005	0.169871502691283	0.833983002468288	0.0217043953519229	0.557393710627552	0.00394949818003304	0.0395228895784403	0.797883783037298	0.00819257113767598
MvSl-1064-A1-R4_MC11g10507	MvSl-1064-A1-R4_MC11	Chr11	868154	868867	5.04463222746233	-1.16737851289524	0.181555535562886	1.34893404845813	1.59495902329506e-05	0.500487585905249	6.41879022438236e-07	5.86855545036046e-05	0.762568703994019	2.7650649640007e-06
MvSl-1064-A1-R4_MC11g10508	MvSl-1064-A1-R4_MC11	Chr11	872160	872744	1.33800866863066	1.41299685525966	-0.794204356301469	-2.20720121156113	0.00350592045214406	0.0709730662040295	3.1972669880842e-06	0.00776099891860349	0.248055989967493	1.22908283269875e-05
MvSl-1064-A1-R4_MC11g10510	MvSl-1064-A1-R4_MC11	Chr11	874504	876824	0.21162190832779	1.15055238780492	0.524664791204534	-0.62588759660039	0.0243458458253126	0.278390372993869	0.222538697463267	0.0437177565292664	0.570478931522844	0.291538872289161
MvSl-1064-A1-R4_MC11g10511	MvSl-1064-A1-R4_MC11	Chr11	877045	881947	7.33392510333696	-0.406475946185941	0.328060514191879	0.73453646037782	0.0719599086969503	0.146623106000268	0.00119231176367673	0.112362648131451	0.396650813869249	0.00277636089951322
MvSl-1064-A1-R4_MC11g10512	MvSl-1064-A1-R4_MC11	Chr11	882326	882690	7.34299665899019	-0.517309570643986	0.089443461288859	0.606753031932845	0.020823591374144	0.688943730893007	0.0067237319282682	0.0380586719138572	0.876391384170164	0.0132398955059394
MvSl-1064-A1-R4_MC11g10513	MvSl-1064-A1-R4_MC11	Chr11	883444	883651	6.77997105013394	0.734574531922944	0.117424534507531	-0.617149997415413	0.000859453910534727	0.59142456833123	0.00500867449382747	0.00220607169332426	0.819714635293789	0.0101422819115373
MvSl-1064-A1-R4_MC11g10514	MvSl-1064-A1-R4_MC11	Chr11	884525	886470	1.42851379013669	1.21935781109072	-0.116910220900364	-1.33626803199108	0.00318728258447127	0.761598900043333	0.00102787489205644	0.00713880950070941	0.912023676376914	0.00242394284439034
MvSl-1064-A1-R4_MC11g10516	MvSl-1064-A1-R4_MC11	Chr11	889065	889457	5.28440867806243	-1.47670371979306	-0.119027087380236	1.35767663241282	2.27734735589211e-07	0.672593656265572	1.66300414204231e-06	1.1809937217257e-06	0.867330158909973	6.72278270187317e-06
MvSl-1064-A1-R4_MC11g10520	MvSl-1064-A1-R4_MC11	Chr11	896165	897640	4.49437812133838	0.766049009146649	0.131846711818025	-0.634202297328623	0.0167017119708089	0.676958401525357	0.0468228019753693	0.0313992185051207	0.869818492895171	0.0742809773743202
MvSl-1064-A1-R4_MC11g10523	MvSl-1064-A1-R4_MC11	Chr11	908023	908304	7.13228399960724	-0.973182010748821	0.159783588125761	1.13296559887458	1.88709652833646e-05	0.479524441054044	6.74498670337186e-07	6.8391931810246e-05	0.74849733588754	2.8958043875534e-06
MvSl-1064-A1-R4_MC11g10525	MvSl-1064-A1-R4_MC11	Chr11	910605	911394	6.5231693373941	-1.22855065777248	0.299511049918676	1.52806170769116	7.95568276615698e-07	0.224520871897128	1.07205287256777e-09	3.71959408909853e-06	0.509794678730926	7.30978488746352e-09
MvSl-1064-A1-R4_MC11g10526	MvSl-1064-A1-R4_MC11	Chr11	911785	913328	8.73872253693837	-2.1848634509457	0.077184072903412	2.26204752384911	3.74132908808074e-09	0.827992290597761	1.14716912988792e-09	2.65369886867045e-08	0.942560826517282	7.77254956745e-09
MvSl-1064-A1-R4_MC11g10527	MvSl-1064-A1-R4_MC11	Chr11	914797	918524	4.64829814057287	0.892942759077426	0.380377407803774	-0.512565351273652	0.0118951476176688	0.279137038531189	0.146819764475699	0.0232589595414456	0.571237778627105	0.203145413196156
MvSl-1064-A1-R4_MC11g10528	MvSl-1064-A1-R4_MC11	Chr11	919105	919308	6.05202786839908	1.05968075745533	0.512191737761329	-0.547489019693999	0.000583133530576927	0.0930544212308097	0.0734408461157124	0.00155583580162891	0.298001229698366	0.111025352262284
MvSl-1064-A1-R4_MC11g10530	MvSl-1064-A1-R4_MC11	Chr11	923308	925756	4.99315087672523	-0.691550962178904	0.0749321515846444	0.766483113763548	0.0102363930588518	0.780740368320333	0.00435098223417404	0.0203724069568857	0.921736050912291	0.00893827859648208
MvSl-1064-A1-R4_MC11g10531	MvSl-1064-A1-R4_MC11	Chr11	926285	928463	1.44050028812534	1.24242351620041	0.905292096734941	-0.337131419465474	0.00161359359588604	0.0183176705307357	0.398187059269091	0.00386829283523821	0.0968464823814613	0.477995757396556
MvSl-1064-A1-R4_MC11g10536	MvSl-1064-A1-R4_MC11	Chr11	939587	942983	7.25665316305715	1.69282599272258	1.27364168498424	-0.419184307738338	7.17151515282283e-13	4.57422504484548e-08	0.0690846622722418	9.1227393610695e-12	1.37073253860638e-06	0.105169797833467
MvSl-1064-A1-R4_MC11g10537	MvSl-1064-A1-R4_MC11	Chr11	944072	946572	6.91621910913934	-0.152439206874961	-0.757716397171887	-0.605277190296926	0.570872777133423	0.00502234389529563	0.0245842691166349	0.649165147052269	0.0363154097044453	0.0419926402470448
MvSl-1064-A1-R4_MC11g10538	MvSl-1064-A1-R4_MC11	Chr11	946941	947303	7.37009077364716	-0.560818953356032	0.234436297685146	0.795255251041177	0.0152820364696518	0.309892612311837	0.000602218553925582	0.0290420484515834	0.606739975431857	0.00149176468420401
MvSl-1064-A1-R4_MC11g10541	MvSl-1064-A1-R4_MC11	Chr11	955021	956111	6.55106491707594	-0.55255916024329	0.0303245583676638	0.582883718610954	0.0138306715468526	0.89237019838728	0.0093249638286188	0.026566551282726	0.966896197592543	0.0177062736896769
MvSl-1064-A1-R4_MC11g10542	MvSl-1064-A1-R4_MC11	Chr11	956946	957326	6.77310816694177	1.14965806326579	-0.904742752727035	-2.05440081599282	3.71509497394692e-05	0.00104913497605529	5.84074145648537e-13	0.000127354311390963	0.0106342512328873	6.18716740289612e-12
MvSl-1064-A1-R4_MC11g10543	MvSl-1064-A1-R4_MC11	Chr11	959417	965430	7.10915135338093	0.415823088059508	1.0758678381241	0.660044750064588	0.169067002957758	0.000427756645583374	0.0295962177917666	0.234764163646832	0.00496086603254485	0.0494747706627622
MvSl-1064-A1-R4_MC11g10547	MvSl-1064-A1-R4_MC11	Chr11	979265	980114	7.44580525233222	1.2663659776954	0.285942659503768	-0.98042331819163	2.73975401572452e-08	0.201970068291602	1.50070922451469e-05	1.68151225844811e-07	0.48250206255859	5.13264395822144e-05
MvSl-1064-A1-R4_MC11g10549	MvSl-1064-A1-R4_MC11	Chr11	980707	982201	2.56398573073094	1.03439753037302	-0.317299461883408	-1.35169699225642	0.00573037421509359	0.377139019586779	0.0002743196709434	0.0121578146212368	0.668305611620093	0.000732515589601788
MvSl-1064-A1-R4_MC11g10550	MvSl-1064-A1-R4_MC11	Chr11	982729	983115	6.94904140312738	0.132145288200287	-1.25225480647215	-1.38440009467243	0.596762931035473	7.16789323491547e-07	4.63501941547623e-08	0.672610497809766	1.80307849543085e-05	2.4176824404324e-07
MvSl-1064-A1-R4_MC11g10551	MvSl-1064-A1-R4_MC11	Chr11	983167	983547	7.88263363529655	-1.94545050914356	-0.056022486561153	1.8894280225824	3.04879388589395e-09	0.859876266761083	7.84712113207845e-09	2.19032416742019e-08	0.956489170674698	4.67476929349303e-08
MvSl-1064-A1-R4_MC11g10552	MvSl-1064-A1-R4_MC11	Chr11	983618	984900	8.55828338535816	-1.85903797879471	0.289318129914406	2.14835610870912	7.5183972560396e-09	0.353963221131302	3.7446991866514e-11	5.10449818862039e-08	0.648122117019177	3.16668217204517e-10
MvSl-1064-A1-R4_MC11g10561	MvSl-1064-A1-R4_MC11	Chr11	1001817	1003534	4.67545098052893	0.0331947454189904	-0.659234352624507	-0.692429098043497	0.904986479388365	0.0174312078188617	0.0123797563035919	0.930087381855001	0.0933777359462719	0.0227848546753584
MvSl-1064-A1-R4_MC11g10568	MvSl-1064-A1-R4_MC11	Chr11	1020262	1021212	7.37059074494042	1.14349875124485	-0.183541048278723	-1.32703979952357	1.43641149527646e-06	0.432292114365023	2.4728700374769e-08	6.38802522550738e-06	0.712119692062391	1.35562158607831e-07
MvSl-1064-A1-R4_MC11g10569	MvSl-1064-A1-R4_MC11	Chr11	1021641	1023240	1.20396837313306	-1.06678926321496	1.30641061056269	2.37319987377765	0.017133543664337	0.00761394361647198	6.40357757365642e-07	0.0321298918358944	0.0503648270334036	2.75984303729497e-06
MvSl-1064-A1-R4_MC11g10570	MvSl-1064-A1-R4_MC11	Chr11	1023489	1027385	5.01541901327299	-0.383796889875601	0.399181415278925	0.782978305154526	0.262882471425631	0.245485694326706	0.0229387338425163	0.341659215518976	0.536511808697377	0.0395144469933777
MvSl-1064-A1-R4_MC11g10572	MvSl-1064-A1-R4_MC11	Chr11	1034570	1037354	5.78256576339161	-0.456687636870328	-0.715076868648165	-0.258389231777837	0.0487943215693791	0.00204951647385242	0.261126335770233	0.0800471989144824	0.0179609245451444	0.334203688375973
MvSl-1064-A1-R4_MC11g10576	MvSl-1064-A1-R4_MC11	Chr11	1044430	1046324	3.09446693782824	-0.312156762585071	-6.83231719456264	-6.52016043197757	0.664641491760511	1.69540799148646e-39	1.56748303772265e-39	0.733108760056987	7.56999668198703e-37	1.5382003875674e-37
MvSl-1064-A1-R4_MC11g10577	MvSl-1064-A1-R4_MC11	Chr11	1046508	1046713	3.67332503482473	0.837034077917064	0.409334187208841	-0.427699890708223	0.00695953174224573	0.181514138745793	0.166199625877891	0.014426327404423	0.451887722051835	0.226762820334541
MvSl-1064-A1-R4_MC11g10578	MvSl-1064-A1-R4_MC11	Chr11	1047525	1047971	8.17753216077718	1.37988467478063	0.499995061383118	-0.879889613397508	1.07555006881796e-07	0.0502718505380651	0.000617717112305563	5.93613233284575e-07	0.198202042077228	0.00152634582537041
MvSl-1064-A1-R4_MC11g10583	MvSl-1064-A1-R4_MC11	Chr11	1059055	1061507	8.10365919144787	0.549379764368549	0.573938709919253	0.0245589455507041	0.0276980360532631	0.0214655610729805	0.921382650256221	0.0488338523110839	0.108975247516609	0.93979977918767
MvSl-1064-A1-R4_MC11g10584	MvSl-1064-A1-R4_MC11	Chr11	1063136	1065406	6.53495051308216	1.43307708106936	0.846830457284282	-0.586246623785079	3.29005619493941e-10	0.000162999331809208	0.00913709116466319	2.75095522666751e-09	0.00215323081813051	0.0173900733376902
MvSl-1064-A1-R4_MC11g10585	MvSl-1064-A1-R4_MC11	Chr11	1065753	1066034	4.00894160768755	2.13863786182748	3.21827269262991	1.07963483080243	4.33109741900509e-12	4.89530903316896e-23	0.000611105257421079	4.84670425460094e-11	7.66931748529804e-21	0.00151210029059857
MvSl-1064-A1-R4_MC11g10587	MvSl-1064-A1-R4_MC11	Chr11	1068704	1069784	2.53346561840368	1.91840835129072	-0.732106045888082	-2.6505143971788	4.90756714797756e-06	0.0571075502409392	2.90021007222025e-10	1.97052943486689e-05	0.21485624021148	2.14040297065511e-09
MvSl-1064-A1-R4_MC11g10592	MvSl-1064-A1-R4_MC11	Chr11	1078546	1079103	9.09704617962447	-3.28951266466792	-0.499029876017381	2.79048278865054	2.01184294539408e-05	0.480946624906651	0.00021894284431283	7.25303088509049e-05	0.749313901368836	0.000596085243815112
MvSl-1064-A1-R4_MC11g10593	MvSl-1064-A1-R4_MC11	Chr11	1080127	1081306	6.33017877462786	-1.13946442224144	0.227005948829203	1.36647037107064	8.20716164433731e-07	0.32258343284639	3.88649641381569e-09	3.8191742305332e-06	0.617374636802028	2.43382980191965e-08
MvSl-1064-A1-R4_MC11g10594	MvSl-1064-A1-R4_MC11	Chr11	1081456	1081871	2.88670483602265	2.19877559971013	0.165313775421949	-2.03346182428818	3.73169346615237e-08	0.654061591898718	3.04457626890975e-07	2.24102371571894e-07	0.85468601945576	1.39069391720532e-06
MvSl-1064-A1-R4_MC11g10595	MvSl-1064-A1-R4_MC11	Chr11	1082464	1084383	6.89148838754108	0.757701037758748	0.0816076054473596	-0.676093432311388	0.000746861098973492	0.714364922635447	0.00257606193421354	0.00193783163910753	0.889376510425713	0.00555121454452869
MvSl-1064-A1-R4_MC11g10596	MvSl-1064-A1-R4_MC11	Chr11	1084862	1085525	2.52673323146367	2.8612103803707	-0.207848457844031	-3.06905883821473	9.28601397466608e-12	0.566420771430571	2.24987845686136e-13	9.91915129112058e-11	0.803104055851165	2.49582790307726e-12
MvSl-1064-A1-R4_MC11g10599	MvSl-1064-A1-R4_MC11	Chr11	1088754	1090529	6.44028990448448	0.979725188826069	0.0148887599356205	-0.964836428890449	8.82442297080178e-06	0.94541564123093	1.16904525779162e-05	3.39225558025226e-05	0.984210967147611	4.08274311774704e-05
MvSl-1064-A1-R4_MC11g10605	MvSl-1064-A1-R4_MC11	Chr11	1099716	1100388	6.83479737298348	-1.20715619354068	-0.650901665070345	0.556254528470332	3.81848080962172e-07	0.00575190130981568	0.0176450529539576	1.90817199943604e-06	0.0406043309854973	0.0313138918855557
MvSl-1064-A1-R4_MC11g10606	MvSl-1064-A1-R4_MC11	Chr11	1101395	1103865	8.39407600310857	3.2555156095157	2.48347248613502	-0.772043123380679	3.25722745778992e-22	2.12124763122036e-14	0.0128694692923108	1.14968542284838e-20	1.44601078983189e-12	0.023569393105073
MvSl-1064-A1-R4_MC11g10607	MvSl-1064-A1-R4_MC11	Chr11	1104547	1107363	6.50433565767459	-0.97348130261087	-0.410305335473276	0.563175967137594	2.43693510945093e-05	0.0735277897347584	0.0137269395794295	8.61854674352348e-05	0.254398745575898	0.02500134008654
MvSl-1064-A1-R4_MC11g10608	MvSl-1064-A1-R4_MC11	Chr11	1107564	1107764	7.42655500018463	7.36735672066862	1.74234354765381	-5.62501317301481	4.5483591944283e-86	8.57628395785729e-10	4.12259897086373e-58	4.51298306736052e-83	3.2314858963572e-08	1.02263357805036e-55
MvSl-1064-A1-R4_MC11g10610	MvSl-1064-A1-R4_MC11	Chr11	1110845	1113375	1.89138678667094	4.32392114042878	-1.22590949214043	-5.5498306325692	1.49179859632193e-13	0.00282257743673083	3.18267660447959e-22	2.08152522893044e-12	0.0230398688391283	9.05137008853591e-21
MvSl-1064-A1-R4_MC11g10613	MvSl-1064-A1-R4_MC11	Chr11	1122178	1127306	6.62566877170946	1.96591285917846	0.924628004718765	-1.0412848544597	1.59939408331838e-13	0.000347372149350172	6.37846598318725e-05	2.22470236199893e-12	0.00414710333381956	0.000192757026158586
MvSl-1064-A1-R4_MC11g10615	MvSl-1064-A1-R4_MC11	Chr11	1130938	1132475	4.5312853186578	1.37086027832856	0.492376435595448	-0.878483842733111	6.02326737256769e-06	0.0960654021434561	0.00345053186161853	2.37913857219564e-05	0.304207106787611	0.00723655460879602
MvSl-1064-A1-R4_MC11g10617	MvSl-1064-A1-R4_MC11	Chr11	1136392	1136595	0.7719905730267	-1.32574159495697	-3.33736251856028	-2.01162092360331	0.0206762724786984	1.58429901832402e-10	7.72537982993671e-06	0.0378281321931524	6.76927762374809e-09	2.7806385280667e-05
MvSl-1064-A1-R4_MC11g10618	MvSl-1064-A1-R4_MC11	Chr11	1136661	1136858	1.36276584699001	1.93836757628298	-0.276630263299568	-2.21499783958255	7.12560569686824e-05	0.52546612334958	4.38314545521429e-06	0.000229551438935907	0.780009023501604	1.6446003745825e-05
MvSl-1064-A1-R4_MC11g10620	MvSl-1064-A1-R4_MC11	Chr11	1138918	1139508	5.01508063316531	0.151680117408632	-0.943250578263933	-1.09493069567257	0.634603326758745	0.00318563056798726	0.000633465848708909	0.705916859403852	0.0254242749927456	0.00156223419745113
MvSl-1064-A1-R4_MC11g10622	MvSl-1064-A1-R4_MC11	Chr11	1143521	1145206	7.16947216593723	0.489967276165718	0.268268997869069	-0.221698278296649	0.0239934425836857	0.215333023872278	0.306051919605454	0.0431717594745744	0.498295906498948	0.382514650021516
MvSl-1064-A1-R4_MC11g10623	MvSl-1064-A1-R4_MC11	Chr11	1145614	1146015	1.47261632765257	1.83764431658212	0.289447811633395	-1.54819650494873	4.23418981631984e-05	0.483467146148326	0.000519701492950142	0.000143557662184279	0.750607170985974	0.00130363323933842
MvSl-1064-A1-R4_MC11g10624	MvSl-1064-A1-R4_MC11	Chr11	1146432	1147293	6.36681685825312	-0.200015834637857	-1.58282598511626	-1.3828101504784	0.432012625854933	9.98069620407055e-10	7.64396936451804e-08	0.518113450024785	3.72918900009833e-08	3.86089629101505e-07
MvSl-1064-A1-R4_MC11g10626	MvSl-1064-A1-R4_MC11	Chr11	1150709	1151432	2.85773326382549	-1.72324586333985	0.269555722607747	1.99280158594759	2.45792148765301e-07	0.429614526098229	2.48175328844974e-09	1.26947593318342e-06	0.709929259448036	1.60362205975804e-08
MvSl-1064-A1-R4_MC11g10627	MvSl-1064-A1-R4_MC11	Chr11	1152198	1154982	2.30517892698071	-2.13044591629327	-0.0126091734903876	2.11783674280288	4.86521723148251e-09	0.973260757834318	3.04781023293328e-09	3.38104201378512e-08	0.993179063329487	1.94406752714958e-08
MvSl-1064-A1-R4_MC11g10630	MvSl-1064-A1-R4_MC11	Chr11	1160696	1164186	1.20620140501927	0.394235352659534	-0.657884167326221	-1.05211951998575	0.365150536522306	0.113235144545295	0.0121621905869878	0.451071281110001	0.337288139022509	0.0224258438863929
MvSl-1064-A1-R4_MC11g10633	MvSl-1064-A1-R4_MC11	Chr11	1177558	1182655	8.28856622177402	-0.311261283894009	0.661317767330493	0.972579051224502	0.229810652976362	0.011043229730868	0.000198632376035844	0.304301452904479	0.0674067269286747	0.00054427343295492
MvSl-1064-A1-R4_MC11g10634	MvSl-1064-A1-R4_MC11	Chr11	1183061	1186313	4.53423738202648	0.199951117611302	1.01811431549234	0.81816319788104	0.480716640819197	0.00040155821890268	0.00431827820293482	0.564099816362081	0.00471830907210649	0.00888530515027834
MvSl-1064-A1-R4_MC11g10635	MvSl-1064-A1-R4_MC11	Chr11	1186430	1190689	5.69230569203593	0.485009022074862	0.784120694176565	0.299111672101704	0.0382170030466103	0.000848305828995869	0.201551645893981	0.0645625874396954	0.00887045790741582	0.268075096489909
MvSl-1064-A1-R4_MC11g10636	MvSl-1064-A1-R4_MC11	Chr11	1190743	1195779	7.00748653419828	0.696089567379716	-0.00706520990854512	-0.703154777288261	0.00139361778573524	0.97394185182051	0.00123249992699218	0.00339307424893536	0.99333948643771	0.00285875957091952
MvSl-1064-A1-R4_MC11g10637	MvSl-1064-A1-R4_MC11	Chr11	1197157	1197621	6.22161899759086	0.551995649227756	0.474178580441594	-0.0778170687861619	0.0268289540359975	0.0567615852949442	0.754328632395568	0.0474796986804316	0.214235400119971	0.803166172325316
MvSl-1064-A1-R4_MC11g10638	MvSl-1064-A1-R4_MC11	Chr11	1198955	1199307	8.64136127272945	0.344593562394126	-0.312699584190033	-0.657293146584159	0.193667434115942	0.237887381212142	0.0134110570310173	0.263475043670836	0.526454877939293	0.0244759328197393
MvSl-1064-A1-R4_MC11g10640	MvSl-1064-A1-R4_MC11	Chr11	1205502	1206110	2.54999555510859	-3.33464321077079	-1.3250925433362	2.00955066743459	9.77421533044691e-13	0.00397444686237805	2.41970957186256e-06	1.210592828029e-11	0.0301544693976517	9.49802482493743e-06
MvSl-1064-A1-R4_MC11g10645	MvSl-1064-A1-R4_MC11	Chr11	1218643	1218954	3.46094131750634	1.6063015781588	0.337618566932553	-1.26868301122625	2.87621801924938e-05	0.361404904219733	0.00087175780225786	0.000100882273809493	0.653838289036106	0.00209043962786323
MvSl-1064-A1-R4_MC11g10647	MvSl-1064-A1-R4_MC11	Chr11	1219156	1219528	0.467370120093886	0.633761700712386	-2.54461418302818	-3.17837588374057	0.323027286745555	1.99960458342541e-06	9.53887732760455e-09	0.406603352076384	4.4419076940271e-05	5.58571636298417e-08
MvSl-1064-A1-R4_MC11g10648	MvSl-1064-A1-R4_MC11	Chr11	1219688	1220586	2.13837491480437	1.9053642829403	1.56402816709486	-0.341336115845442	3.9732224292986e-07	1.96548320348096e-05	0.370067268393677	1.97995961460025e-06	0.000346188658916863	0.449069263046002
MvSl-1064-A1-R4_MC11g10649	MvSl-1064-A1-R4_MC11	Chr11	1220710	1221449	2.34852748872906	-0.332129822303706	0.445481754825209	0.777611577128915	0.342340828835161	0.209790966699844	0.0267439801147492	0.426832175178489	0.490813029245377	0.0452146426400436
MvSl-1064-A1-R4_MC11g10654	MvSl-1064-A1-R4_MC11	Chr11	1238561	1241257	1.3550729094417	1.81941658451841	-1.31053877904535	-3.12995536356376	0.000247004024093723	0.00202164554990082	6.61338710344912e-11	0.000715918836467687	0.0178040382254579	5.40820025950556e-10
MvSl-1064-A1-R4_MC11g10655	MvSl-1064-A1-R4_MC11	Chr11	1241384	1243156	0.105489365492904	2.18674402296672	-0.539569911084927	-2.72631393405165	0.000341784996738092	0.273478494552625	3.18868000524259e-06	0.000961001266017369	0.566233006342439	1.22630975223154e-05
MvSl-1064-A1-R4_MC11g10656	MvSl-1064-A1-R4_MC11	Chr11	1243910	1245635	6.52036467552933	1.13339860996219	0.318088140326827	-0.815310469635364	4.04439748045874e-06	0.189544247723711	0.000853040542736991	1.64840116387478e-05	0.463988523073667	0.00205051199102055
