gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A1-R4_MC04-1g05858	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g04109	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC09-2g09380	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g06041	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11416	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02753	5k 	3	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03922	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC06g07191	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00112	5k 	0	Green	ColorStrata	A1	Down
MvSl-1064-A1-R4_MC06g07420	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01135	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC07g07835	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-2g03005	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC09-2g09507	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g04224	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01432	5k	0	Blue	OldStrata	A1	Down
MvSl-1064-A1-R4_MC05-1g06258	5k	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00923	5k 	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC10-1g09732	5k	3	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-2g10125	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-2g09980	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC07g08078	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10248	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01347	5k 	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC13g11714	5k	2	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC07g07592	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC08g08447	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC14g11772	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-2g09962	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC09-2g09506	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04831	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00718	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC08g08762	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02769	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC08g08498	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03327	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05592	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10369	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05308	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03205	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-1g09727	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05677	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-1g09729	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01383	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC12g10792	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02764	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC14g11916	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11325	5k 	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-2g06481	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g01376	5k	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC10-2g10108	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-2g03070	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11584	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-2g10116	5k 	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04760	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00350	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC06g07527	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC14g11775	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00383	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_A1g00246	5k 	2	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC10-2g10050	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g03617	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-2g03146	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC07g07613	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02779	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00073	5k 	0	bPAR	bPAR	A1	Down
MvSl-1064-A1-R4_MC02g03229	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC06g06943	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC08g08472	5k 	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC08g08445	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00120	5k	2	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC01-1g02763	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00854	5k	1	Purple	OldStrata	A1	Down
MvSl-1064-A1-R4_MC07g07612	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC02g04208	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-2g10037	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g05112	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11692	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05942	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC12g11020	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC05-3g06591	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g01957	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g05077	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC03g04423	5k 	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02545	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC07g07597	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10335	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC11g10517	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11443	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC01-1g02628	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC10-1g09809	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00241	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC09-2g09527	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05493	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC04-1g05323	5k	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_A1g00648	5k 	1	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_A1g00242	5k	0	Black	OldStrata	A1	Down
MvSl-1064-A1-R4_MC14g11805	5k	1	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC13g11616	5k 	0	Auto	Auto	A1	Down
MvSl-1064-A1-R4_MC09-2g09201	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-2g10026	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-1g01952	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05373	5k	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01137	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00165	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC09-2g09142	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05441	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-1g06149	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC09-2g09340	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05310	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC02g04171	5k 	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-3g06516	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC15g12029	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-2g03112	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01164	5k	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC10-1g09718	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC06g07298	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05865	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05729	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00624	5k 	1	Purple	OldStrata	A1	Up
MvSl-1064-A1-R4_MC07g07981	5k	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC07g08104	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00913	5k 	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC02g03224	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC07g08138	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g04747	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC07g07855	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00800	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC06g07419	5k 	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05945	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01253	5k	4	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC12g11233	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00292	5k	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g01359	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC05-2g06430	5k 	3	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00920	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g01384	5k	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC13g11645	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00078	5k	0	bPAR	bPAR	A1	Up
MvSl-1064-A1-R4_MC05-3g06519	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00516	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC01-1g02603	5k	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-1g02022	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC06g06896	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-3g06707	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-3g06517	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g04642	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00400	5k	0	Red	ColorStrata	A1	Up
MvSl-1064-A1-R4_MC05-3g06518	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC07g08057	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g05159	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC02g03484	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-1g09850	5k 	4	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-1g09620	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-3g06514	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-1g09801	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-2g10098	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC12g10990	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00270	5k 	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC05-3g06515	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC11g10594	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01346	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC11g10198	5k	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-2g03113	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00154	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC05-3g06513	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-1g09733	5k	3	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g05233	5k 	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g05154	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC12g10761	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05987	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00644	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC05-3g06511	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-3g06520	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00080	5k	0	bPAR	bPAR	A1	Up
MvSl-1064-A1-R4_MC07g08097	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC06g07136	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g04844	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g04845	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00646	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00021	5k	1	bPAR	bPAR	A1	Up
MvSl-1064-A1-R4_MC03g04929	5k	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC11g10688	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC08g08665	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01174	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC12g11286	5k 	6	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00853	5k	0	Purple	OldStrata	A1	Up
MvSl-1064-A1-R4_MC01-1g02161	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00079	5k 	0	bPAR	bPAR	A1	Up
MvSl-1064-A1-R4_MC09-2g09232	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-1g02176	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g05082	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC03g05235	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC15g12082	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-1g09785	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC12g10849	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC11g10618	5k	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-1g02837	5k 	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-1g09814	5k	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC14g11845	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05911	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC14g11898	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00254	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g01212	5k 	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC06g06944	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-2g06432	5k	3	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC06g07412	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-1g02598	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00495	5k	1	Blue	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00448	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g01261	5k	0	Orange	ColorStrata	A1	Up
MvSl-1064-A1-R4_MC03g04807	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00641	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00389	5k	0	Red	ColorStrata	A1	Up
MvSl-1064-A1-R4_MC13g11331	5k	1	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00163	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00252	5k	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC02g03498	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC08g08318	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00107	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC08g08647	5k	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC06g06946	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00081	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC06g07033	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC06g06945	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00997	5k	0	Blue	OldStrata	A1	Up
MvSl-1064-A1-R4_MC06g06947	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC12g10810	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC11g10358	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC04-1g05502	5k	2	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC05-1g06212	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00312	5k	1	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00635	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC10-2g09885	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC10-2g09933	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-2g03166	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01136	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC06g07066	5k	3	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00591	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00269	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00522	5k	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_A1g00752	5k	2	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC06g07137	5k 	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g00668	5k	0	Orange	ColorStrata	A1	Up
MvSl-1064-A1-R4_MC07g08235	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_A1g01404	5k 	0	Black	OldStrata	A1	Up
MvSl-1064-A1-R4_MC13g11429	5k	0	Auto	Auto	A1	Up
MvSl-1064-A1-R4_MC01-1g02299	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02509	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10239	5k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10344	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07960	5k 	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00886	5k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC05-2g06317	5k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03077	5k 	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03664	5k	0	Auto	Auto	A1	NON
