gene	FDR
MvSl-1064-A1-R4_MC06g06875	1
MvSl-1064-A1-R4_MC06g06882	0.36353785320419
MvSl-1064-A1-R4_MC06g06883	1
MvSl-1064-A1-R4_MC06g06886	0.999325677492031
MvSl-1064-A1-R4_MC06g06887	0.830929300173595
MvSl-1064-A1-R4_MC06g06888	0.759871414432253
MvSl-1064-A1-R4_MC06g06889	0.669741670769108
MvSl-1064-A1-R4_MC06g06890	0.210839489868842
MvSl-1064-A1-R4_MC06g06893	0.80509434643624
MvSl-1064-A1-R4_MC06g06894	0.968059425729149
MvSl-1064-A1-R4_MC06g06895	0.939352359521781
MvSl-1064-A1-R4_MC06g06896	0.00268669353459699
MvSl-1064-A1-R4_MC06g06897	0.809177647016461
MvSl-1064-A1-R4_MC06g06898	0.74958225616371
MvSl-1064-A1-R4_MC06g06899	0.874704803878327
MvSl-1064-A1-R4_MC06g06901	0.0901311906519598
MvSl-1064-A1-R4_MC06g06902	0.496049535704256
MvSl-1064-A1-R4_MC06g06903	0.720734130744818
MvSl-1064-A1-R4_MC06g06904	0.229220799713356
MvSl-1064-A1-R4_MC06g06907	0.55198667718322
MvSl-1064-A1-R4_MC06g06909	0.993155696503323
MvSl-1064-A1-R4_MC06g06910	0.487155833117161
MvSl-1064-A1-R4_MC06g06911	0.477971677620551
MvSl-1064-A1-R4_MC06g06913	0.971334841019625
MvSl-1064-A1-R4_MC06g06914	1
MvSl-1064-A1-R4_MC06g06915	0.145766237468629
MvSl-1064-A1-R4_MC06g06916	0.560230696491676
MvSl-1064-A1-R4_MC06g06917	0.188534278477322
MvSl-1064-A1-R4_MC06g06918	0.946925538748714
MvSl-1064-A1-R4_MC06g06919	0.856361118949545
MvSl-1064-A1-R4_MC06g06920	0.698052329207136
MvSl-1064-A1-R4_MC06g06921	0.696800074692787
MvSl-1064-A1-R4_MC06g06922	0.343303544302415
MvSl-1064-A1-R4_MC06g06923	1
MvSl-1064-A1-R4_MC06g06924	0.500299153568841
MvSl-1064-A1-R4_MC06g06926	0.929823172186311
MvSl-1064-A1-R4_MC06g06927	0.770897985969756
MvSl-1064-A1-R4_MC06g06928	0.965537588908838
MvSl-1064-A1-R4_MC06g06929	1
MvSl-1064-A1-R4_MC06g06930	0.614632264629647
MvSl-1064-A1-R4_MC06g06931	0.432590533638648
MvSl-1064-A1-R4_MC06g06933	4.95865253641484e-05
MvSl-1064-A1-R4_MC06g06934	0.889218812135755
MvSl-1064-A1-R4_MC06g06935	0.903554404718613
MvSl-1064-A1-R4_MC06g06936	0.61883155085609
MvSl-1064-A1-R4_MC06g06937	0.343066205817823
MvSl-1064-A1-R4_MC06g06938	1
MvSl-1064-A1-R4_MC06g06939	0.0609440037915623
MvSl-1064-A1-R4_MC06g06940	1
MvSl-1064-A1-R4_MC06g06941	0.95320041327591
MvSl-1064-A1-R4_MC06g06942	1
MvSl-1064-A1-R4_MC06g06943	1
MvSl-1064-A1-R4_MC06g06944	1
MvSl-1064-A1-R4_MC06g06945	2.7614573487443e-19
MvSl-1064-A1-R4_MC06g06946	6.7255018841122e-32
MvSl-1064-A1-R4_MC06g06947	1.5684895499235e-31
MvSl-1064-A1-R4_MC06g06948	0.294052812063866
MvSl-1064-A1-R4_MC06g06949	0.757213812349706
MvSl-1064-A1-R4_MC06g06950	0.917738745033825
MvSl-1064-A1-R4_MC06g06951	0.94129292180495
MvSl-1064-A1-R4_MC06g06952	0.527708532077025
MvSl-1064-A1-R4_MC06g06953	0.175121392726091
MvSl-1064-A1-R4_MC06g06954	0.943526014426349
MvSl-1064-A1-R4_MC06g06955	0.0546782009737945
MvSl-1064-A1-R4_MC06g06956	0.966063053531972
MvSl-1064-A1-R4_MC06g06957	0.807183689490029
MvSl-1064-A1-R4_MC06g06958	1.41852449414766e-07
MvSl-1064-A1-R4_MC06g06959	0.785921357729089
MvSl-1064-A1-R4_MC06g06960	0.219515091243496
MvSl-1064-A1-R4_MC06g06962	1
MvSl-1064-A1-R4_MC06g06963	0.688059399711372
MvSl-1064-A1-R4_MC06g06964	0.60898953939236
MvSl-1064-A1-R4_MC06g06965	0.959155970466986
MvSl-1064-A1-R4_MC06g06966	0.307484609396424
MvSl-1064-A1-R4_MC06g06967	0.785580425902567
MvSl-1064-A1-R4_MC06g06968	0.78303409141971
MvSl-1064-A1-R4_MC06g06969	0.169580924251121
MvSl-1064-A1-R4_MC06g06970	0.59611131733866
MvSl-1064-A1-R4_MC06g06971	0.566572257172254
MvSl-1064-A1-R4_MC06g06972	0.912893402613019
MvSl-1064-A1-R4_MC06g06973	0.831146705066022
MvSl-1064-A1-R4_MC06g06974	0.660041404388734
MvSl-1064-A1-R4_MC06g06975	0.615023477485643
MvSl-1064-A1-R4_MC06g06976	0.906456631840103
MvSl-1064-A1-R4_MC06g06977	0.536775179453155
MvSl-1064-A1-R4_MC06g06978	0.983609863333311
MvSl-1064-A1-R4_MC06g06979	0.940900380127707
MvSl-1064-A1-R4_MC06g06980	0.558251436084144
MvSl-1064-A1-R4_MC06g06981	0.641907194103168
MvSl-1064-A1-R4_MC06g06982	0.463603344002712
MvSl-1064-A1-R4_MC06g06983	0.209928120944427
MvSl-1064-A1-R4_MC06g06984	0.0908091735123697
MvSl-1064-A1-R4_MC06g06985	0.705196894956125
MvSl-1064-A1-R4_MC06g06986	0.96619085650631
MvSl-1064-A1-R4_MC06g06987	0.803821773269559
MvSl-1064-A1-R4_MC06g06988	0.980496810600518
MvSl-1064-A1-R4_MC06g06989	0.785620298201761
MvSl-1064-A1-R4_MC06g06990	0.0613927200046352
MvSl-1064-A1-R4_MC06g06992	0.485368662050259
MvSl-1064-A1-R4_MC06g06993	0.182619161683059
MvSl-1064-A1-R4_MC06g06994	0.773798222865898
MvSl-1064-A1-R4_MC06g06995	0.416160700866696
MvSl-1064-A1-R4_MC06g06997	0.000314126850252934
MvSl-1064-A1-R4_MC06g06998	3.06085537394681e-05
MvSl-1064-A1-R4_MC06g06999	0.726514914097506
MvSl-1064-A1-R4_MC06g07000	0.760674882705401
MvSl-1064-A1-R4_MC06g07001	0.802420595788708
MvSl-1064-A1-R4_MC06g07002	0.882433643372927
MvSl-1064-A1-R4_MC06g07003	0.510246221047014
MvSl-1064-A1-R4_MC06g07004	0.666200912427808
MvSl-1064-A1-R4_MC06g07005	0.0705954936908441
MvSl-1064-A1-R4_MC06g07006	0.939312296207239
MvSl-1064-A1-R4_MC06g07010	0.525922708854555
MvSl-1064-A1-R4_MC06g07011	0.974568476771201
MvSl-1064-A1-R4_MC06g07012	0.433871218064861
MvSl-1064-A1-R4_MC06g07013	0.0127371968907399
MvSl-1064-A1-R4_MC06g07014	0.00259597457282206
MvSl-1064-A1-R4_MC06g07015	0.166590270894184
MvSl-1064-A1-R4_MC06g07016	0.744471200010652
MvSl-1064-A1-R4_MC06g07017	0.506243709270651
MvSl-1064-A1-R4_MC06g07018	0.764240099850724
MvSl-1064-A1-R4_MC06g07019	0.993314833368442
MvSl-1064-A1-R4_MC06g07020	0.304662062932308
MvSl-1064-A1-R4_MC06g07021	0.120778882189027
MvSl-1064-A1-R4_MC06g07022	0.281257202403027
MvSl-1064-A1-R4_MC06g07023	0.0734339558856135
MvSl-1064-A1-R4_MC06g07024	0.99084272649581
MvSl-1064-A1-R4_MC06g07025	0.930635120083524
MvSl-1064-A1-R4_MC06g07026	0.514552503289963
MvSl-1064-A1-R4_MC06g07027	0.100859284481744
MvSl-1064-A1-R4_MC06g07028	0.921560797843324
MvSl-1064-A1-R4_MC06g07029	0.214984569720909
MvSl-1064-A1-R4_MC06g07030	0.978594278481979
MvSl-1064-A1-R4_MC06g07031	0.897450958175549
MvSl-1064-A1-R4_MC06g07032	0.130421751497431
MvSl-1064-A1-R4_MC06g07033	0.744239353048124
MvSl-1064-A1-R4_MC06g07037	0.999325677492031
MvSl-1064-A1-R4_MC06g07038	0.416160700866696
MvSl-1064-A1-R4_MC06g07039	0.637333727948153
MvSl-1064-A1-R4_MC06g07040	0.250454374849799
MvSl-1064-A1-R4_MC06g07041	0.998544087143444
MvSl-1064-A1-R4_MC06g07042	0.25450236414602
MvSl-1064-A1-R4_MC06g07043	0.958538728542184
MvSl-1064-A1-R4_MC06g07044	0.253882056306489
MvSl-1064-A1-R4_MC06g07046	0.258949667765633
MvSl-1064-A1-R4_MC06g07047	0.0503634232367845
MvSl-1064-A1-R4_MC06g07049	0.976475905453218
MvSl-1064-A1-R4_MC06g07051	0.906456631840103
MvSl-1064-A1-R4_MC06g07054	0.751668522202507
MvSl-1064-A1-R4_MC06g07055	0.0745299719050725
MvSl-1064-A1-R4_MC06g07056	0.751310031101836
MvSl-1064-A1-R4_MC06g07057	0.989158693312763
MvSl-1064-A1-R4_MC06g07058	0.929746051539311
MvSl-1064-A1-R4_MC06g07060	0.980803229436907
MvSl-1064-A1-R4_MC06g07061	0.827115788863132
MvSl-1064-A1-R4_MC06g07063	0.577326190817965
MvSl-1064-A1-R4_MC06g07064	1
MvSl-1064-A1-R4_MC06g07069	0.971231307707914
MvSl-1064-A1-R4_MC06g07070	0.955662034078448
MvSl-1064-A1-R4_MC06g07073	0.99034126781065
MvSl-1064-A1-R4_MC06g07074	0.641072261012248
MvSl-1064-A1-R4_MC06g07076	0.933501590030331
MvSl-1064-A1-R4_MC06g07077	0.897450958175549
MvSl-1064-A1-R4_MC06g07078	0.956141058435325
MvSl-1064-A1-R4_MC06g07081	0.480811868937043
MvSl-1064-A1-R4_MC06g07091	0.636337528247837
MvSl-1064-A1-R4_MC06g07093	0.902557001120742
MvSl-1064-A1-R4_MC06g07097	0.695663457138971
MvSl-1064-A1-R4_MC06g07099	1
MvSl-1064-A1-R4_MC06g07102	0.261736868175131
MvSl-1064-A1-R4_MC06g07112	0.362195183480952
MvSl-1064-A1-R4_MC06g07113	0.888732691516529
MvSl-1064-A1-R4_MC06g07114	0.818990147200587
MvSl-1064-A1-R4_MC06g07116	0.647569957975386
MvSl-1064-A1-R4_MC06g07117	0.855278579759338
MvSl-1064-A1-R4_MC06g07118	0.193608753325596
MvSl-1064-A1-R4_MC06g07119	1
MvSl-1064-A1-R4_MC06g07120	0.240431920048365
MvSl-1064-A1-R4_MC06g07121	0.111865611232668
MvSl-1064-A1-R4_MC06g07122	0.817159048212547
MvSl-1064-A1-R4_MC06g07123	0.0831987964569791
MvSl-1064-A1-R4_MC06g07126	0.68276568357347
MvSl-1064-A1-R4_MC06g07127	0.89912073229845
MvSl-1064-A1-R4_MC06g07128	0.0540999517357538
MvSl-1064-A1-R4_MC06g07129	0.864994265986573
MvSl-1064-A1-R4_MC06g07130	0.830217696048266
MvSl-1064-A1-R4_MC06g07131	0.949244911024197
MvSl-1064-A1-R4_MC06g07132	0.132102859363142
MvSl-1064-A1-R4_MC06g07133	0.974982978664268
MvSl-1064-A1-R4_MC06g07134	0.702190404948338
MvSl-1064-A1-R4_MC06g07136	2.44451651544252e-19
MvSl-1064-A1-R4_MC06g07137	7.4814473399916e-30
MvSl-1064-A1-R4_MC06g07138	1
MvSl-1064-A1-R4_MC06g07139	0.000465329823847401
MvSl-1064-A1-R4_MC06g07140	0.477420084414738
MvSl-1064-A1-R4_MC06g07142	0.244108190229679
MvSl-1064-A1-R4_MC06g07144	0.197194496726667
MvSl-1064-A1-R4_MC06g07145	0.274736284954032
MvSl-1064-A1-R4_MC06g07146	0.985336955790259
MvSl-1064-A1-R4_MC06g07147	0.971282357872736
MvSl-1064-A1-R4_MC06g07148	0.640502979513415
MvSl-1064-A1-R4_MC06g07149	0.848947481809597
MvSl-1064-A1-R4_MC06g07150	1
MvSl-1064-A1-R4_MC06g07151	0.642355240611368
MvSl-1064-A1-R4_MC06g07152	0.00114461349464757
MvSl-1064-A1-R4_MC06g07154	0.318330552124838
MvSl-1064-A1-R4_MC06g07155	0.885256124079718
MvSl-1064-A1-R4_MC06g07156	0.650337768483586
MvSl-1064-A1-R4_MC06g07157	0.490626159629308
MvSl-1064-A1-R4_MC06g07158	0.869517217513262
MvSl-1064-A1-R4_MC06g07159	0.982266936454312
MvSl-1064-A1-R4_MC06g07160	0.356916182557491
MvSl-1064-A1-R4_MC06g07161	1
MvSl-1064-A1-R4_MC06g07162	0.786550717297351
MvSl-1064-A1-R4_MC06g07164	1
MvSl-1064-A1-R4_MC06g07166	0.224522389838069
MvSl-1064-A1-R4_MC06g07167	0.828949306959679
MvSl-1064-A1-R4_MC06g07168	0.828994093216963
MvSl-1064-A1-R4_MC06g07169	0.881049586294693
MvSl-1064-A1-R4_MC06g07170	0.83798771584884
MvSl-1064-A1-R4_MC06g07171	0.282364625905572
MvSl-1064-A1-R4_MC06g07172	0.844626349299942
MvSl-1064-A1-R4_MC06g07173	0.990592218495002
MvSl-1064-A1-R4_MC06g07174	0.959633725769987
MvSl-1064-A1-R4_MC06g07175	0.394423352925786
MvSl-1064-A1-R4_MC06g07177	0.19217934457317
MvSl-1064-A1-R4_MC06g07178	1
MvSl-1064-A1-R4_MC06g07179	0.155132797639908
MvSl-1064-A1-R4_MC06g07180	0.750951433659876
MvSl-1064-A1-R4_MC06g07182	0.681473265022684
MvSl-1064-A1-R4_MC06g07183	0.938337564304333
MvSl-1064-A1-R4_MC06g07184	0.83798771584884
MvSl-1064-A1-R4_MC06g07185	0.139830074659115
MvSl-1064-A1-R4_MC06g07186	0.61384681950187
MvSl-1064-A1-R4_MC06g07187	0.380117444419388
MvSl-1064-A1-R4_MC06g07188	0.236023660306346
MvSl-1064-A1-R4_MC06g07191	0.196836566786641
MvSl-1064-A1-R4_MC06g07192	0.30774404519802
MvSl-1064-A1-R4_MC06g07193	0.964413308067039
MvSl-1064-A1-R4_MC06g07194	0.700052791274559
MvSl-1064-A1-R4_MC06g07195	0.974446105844323
MvSl-1064-A1-R4_MC06g07196	0.552131559276046
MvSl-1064-A1-R4_MC06g07200	0.522098414490679
MvSl-1064-A1-R4_MC06g07201	0.525116331115413
MvSl-1064-A1-R4_MC06g07202	0.6015349534193
MvSl-1064-A1-R4_MC06g07203	0.156712077554593
MvSl-1064-A1-R4_MC06g07204	0.647569957975386
MvSl-1064-A1-R4_MC06g07205	0.297991379439402
MvSl-1064-A1-R4_MC06g07206	0.129807794580172
MvSl-1064-A1-R4_MC06g07207	0.871283554876503
MvSl-1064-A1-R4_MC06g07208	0.699600151892444
MvSl-1064-A1-R4_MC06g07209	0.487680858513587
MvSl-1064-A1-R4_MC06g07210	0.467946676710946
MvSl-1064-A1-R4_MC06g07211	0.618861755987259
MvSl-1064-A1-R4_MC06g07212	0.391636724071343
MvSl-1064-A1-R4_MC06g07213	0.691225602729915
MvSl-1064-A1-R4_MC06g07214	0.538192989878452
MvSl-1064-A1-R4_MC06g07215	0.156991371953317
MvSl-1064-A1-R4_MC06g07217	0.93638473194605
MvSl-1064-A1-R4_MC06g07218	0.994667173848922
MvSl-1064-A1-R4_MC06g07219	0.61883155085609
MvSl-1064-A1-R4_MC06g07220	0.882433643372927
MvSl-1064-A1-R4_MC06g07221	0.422376828010129
MvSl-1064-A1-R4_MC06g07222	0.0451630748527501
MvSl-1064-A1-R4_MC06g07223	0.218137084403594
MvSl-1064-A1-R4_MC06g07224	0.103693108987715
MvSl-1064-A1-R4_MC06g07225	0.269419280390691
MvSl-1064-A1-R4_MC06g07226	0.128507486176901
MvSl-1064-A1-R4_MC06g07227	0.0674025891417769
MvSl-1064-A1-R4_MC06g07228	0.688421341242536
MvSl-1064-A1-R4_MC06g07229	0.983609863333311
MvSl-1064-A1-R4_MC06g07230	0.961360901286357
MvSl-1064-A1-R4_MC06g07231	0.481394887894221
MvSl-1064-A1-R4_MC06g07232	0.997764728161413
MvSl-1064-A1-R4_MC06g07233	0.7748596355993
MvSl-1064-A1-R4_MC06g07234	0.226670932691569
MvSl-1064-A1-R4_MC06g07235	1
MvSl-1064-A1-R4_MC06g07236	1
MvSl-1064-A1-R4_MC06g07237	0.332546377215601
MvSl-1064-A1-R4_MC06g07238	0.951393948155106
MvSl-1064-A1-R4_MC06g07239	0.432403883839242
MvSl-1064-A1-R4_MC06g07240	0.753692192432132
MvSl-1064-A1-R4_MC06g07241	0.539342524974631
MvSl-1064-A1-R4_MC06g07242	0.065690881438685
MvSl-1064-A1-R4_MC06g07243	0.272857042199898
MvSl-1064-A1-R4_MC06g07244	0.857941660210784
MvSl-1064-A1-R4_MC06g07245	0.583199900473002
MvSl-1064-A1-R4_MC06g07246	0.814536455477868
MvSl-1064-A1-R4_MC06g07247	0.479756667023789
MvSl-1064-A1-R4_MC06g07248	0.997764728161413
MvSl-1064-A1-R4_MC06g07249	0.632117530511715
MvSl-1064-A1-R4_MC06g07250	0.959798518180113
MvSl-1064-A1-R4_MC06g07251	0.885421645487658
MvSl-1064-A1-R4_MC06g07252	0.940900380127707
MvSl-1064-A1-R4_MC06g07253	0.745868997103859
MvSl-1064-A1-R4_MC06g07254	0.789436229095539
MvSl-1064-A1-R4_MC06g07255	1
MvSl-1064-A1-R4_MC06g07256	0.0149198029315458
MvSl-1064-A1-R4_MC06g07257	0.949585566138487
MvSl-1064-A1-R4_MC06g07258	0.853120368379896
MvSl-1064-A1-R4_MC06g07260	1
MvSl-1064-A1-R4_MC06g07261	0.0487951915461277
MvSl-1064-A1-R4_MC06g07262	0.552131559276046
MvSl-1064-A1-R4_MC06g07263	0.792091555488294
MvSl-1064-A1-R4_MC06g07264	0.748386035295562
MvSl-1064-A1-R4_MC06g07265	0.986667546425666
MvSl-1064-A1-R4_MC06g07266	0.958283973040497
MvSl-1064-A1-R4_MC06g07267	4.47096942618364e-05
MvSl-1064-A1-R4_MC06g07268	0.383741795392428
MvSl-1064-A1-R4_MC06g07269	1
MvSl-1064-A1-R4_MC06g07270	0.364391647326397
MvSl-1064-A1-R4_MC06g07271	0.968059425729149
MvSl-1064-A1-R4_MC06g07272	0.986686171610121
MvSl-1064-A1-R4_MC06g07273	0.632957063022312
MvSl-1064-A1-R4_MC06g07274	0.794264587423234
MvSl-1064-A1-R4_MC06g07275	0.43562889806247
MvSl-1064-A1-R4_MC06g07276	0.443053636211709
MvSl-1064-A1-R4_MC06g07277	0.398181097085731
MvSl-1064-A1-R4_MC06g07278	0.796514330542458
MvSl-1064-A1-R4_MC06g07279	0.80509434643624
MvSl-1064-A1-R4_MC06g07280	0.997596987107407
MvSl-1064-A1-R4_MC06g07281	0.263123691411381
MvSl-1064-A1-R4_MC06g07282	0.137397152113135
MvSl-1064-A1-R4_MC06g07283	0.00353133093422172
MvSl-1064-A1-R4_MC06g07284	0.937548433824671
MvSl-1064-A1-R4_MC06g07285	0.791718255805512
MvSl-1064-A1-R4_MC06g07286	0.379162044992724
MvSl-1064-A1-R4_MC06g07287	1
MvSl-1064-A1-R4_MC06g07288	1
MvSl-1064-A1-R4_MC06g07289	0.0970505667982685
MvSl-1064-A1-R4_MC06g07290	0.570353093294625
MvSl-1064-A1-R4_MC06g07291	0.641349250231627
MvSl-1064-A1-R4_MC06g07292	0.509573226453281
MvSl-1064-A1-R4_MC06g07293	0.989373174495819
MvSl-1064-A1-R4_MC06g07294	0.267912237155258
MvSl-1064-A1-R4_MC06g07296	0.39223974514709
MvSl-1064-A1-R4_MC06g07298	0.461779146811222
MvSl-1064-A1-R4_MC06g07299	0.648225946842485
MvSl-1064-A1-R4_MC06g07300	0.552078369498932
MvSl-1064-A1-R4_MC06g07301	0.534287832240256
MvSl-1064-A1-R4_MC06g07302	0.556162284930112
MvSl-1064-A1-R4_MC06g07303	0.0539262470838765
MvSl-1064-A1-R4_MC06g07304	0.698782754389052
MvSl-1064-A1-R4_MC06g07305	0.55794950394304
MvSl-1064-A1-R4_MC06g07306	0.732822738807806
MvSl-1064-A1-R4_MC06g07307	0.211089007341564
MvSl-1064-A1-R4_MC06g07308	0.983001921492223
MvSl-1064-A1-R4_MC06g07309	0.700487598623762
MvSl-1064-A1-R4_MC06g07310	1
MvSl-1064-A1-R4_MC06g07311	3.92446067510693e-05
MvSl-1064-A1-R4_MC06g07312	0.961360901286357
MvSl-1064-A1-R4_MC06g07313	0.344698324049937
MvSl-1064-A1-R4_MC06g07314	0.766958532596258
MvSl-1064-A1-R4_MC06g07315	1
MvSl-1064-A1-R4_MC06g07316	0.964413308067039
MvSl-1064-A1-R4_MC06g07317	0.615569559024527
MvSl-1064-A1-R4_MC06g07318	0.121809590483888
MvSl-1064-A1-R4_MC06g07319	0.573814125915872
MvSl-1064-A1-R4_MC06g07320	0.692667438015539
MvSl-1064-A1-R4_MC06g07321	0.433485476219292
MvSl-1064-A1-R4_MC06g07322	0.703579559831882
MvSl-1064-A1-R4_MC06g07323	0.722826079659218
MvSl-1064-A1-R4_MC06g07324	0.265815629281713
MvSl-1064-A1-R4_MC06g07325	0.0963928312069917
MvSl-1064-A1-R4_MC06g07326	0.99084272649581
MvSl-1064-A1-R4_MC06g07327	0.405004959626439
MvSl-1064-A1-R4_MC06g07328	0.628364201427473
MvSl-1064-A1-R4_MC06g07329	1
MvSl-1064-A1-R4_MC06g07330	0.345399375103102
MvSl-1064-A1-R4_MC06g07331	0.987707244495097
MvSl-1064-A1-R4_MC06g07332	0.480811868937043
MvSl-1064-A1-R4_MC06g07333	0.204666818777666
MvSl-1064-A1-R4_MC06g07334	0.965713638704216
MvSl-1064-A1-R4_MC06g07335	0.0119896385953732
MvSl-1064-A1-R4_MC06g07336	0.670333847619573
MvSl-1064-A1-R4_MC06g07338	0.829325122865074
MvSl-1064-A1-R4_MC06g07339	0.440145952544434
MvSl-1064-A1-R4_MC06g07340	0.852385128452286
MvSl-1064-A1-R4_MC06g07341	0.806726799150772
MvSl-1064-A1-R4_MC06g07342	1
MvSl-1064-A1-R4_MC06g07343	0.90374199567703
MvSl-1064-A1-R4_MC06g07344	0.964413308067039
MvSl-1064-A1-R4_MC06g07345	0.913240315070446
MvSl-1064-A1-R4_MC06g07346	0.0845824166106308
MvSl-1064-A1-R4_MC06g07347	0.900016557670211
MvSl-1064-A1-R4_MC06g07348	0.98078769741116
MvSl-1064-A1-R4_MC06g07349	0.469180852913108
MvSl-1064-A1-R4_MC06g07350	0.540808929157433
MvSl-1064-A1-R4_MC06g07351	0.978412343739459
MvSl-1064-A1-R4_MC06g07352	0.385748306473615
MvSl-1064-A1-R4_MC06g07353	0.12237003344835
MvSl-1064-A1-R4_MC06g07354	0.857538062280558
MvSl-1064-A1-R4_MC06g07355	0.340905769851428
MvSl-1064-A1-R4_MC06g07356	1
MvSl-1064-A1-R4_MC06g07357	0.872628261718227
MvSl-1064-A1-R4_MC06g07358	0.789646062476472
MvSl-1064-A1-R4_MC06g07359	0.797277670542954
MvSl-1064-A1-R4_MC06g07360	1
MvSl-1064-A1-R4_MC06g07361	0.909202262707363
MvSl-1064-A1-R4_MC06g07362	1
MvSl-1064-A1-R4_MC06g07363	0.873444201229532
MvSl-1064-A1-R4_MC06g07364	0.980480621661529
MvSl-1064-A1-R4_MC06g07365	0.926600279112937
MvSl-1064-A1-R4_MC06g07366	0.700814308874131
MvSl-1064-A1-R4_MC06g07367	0.650891610983425
MvSl-1064-A1-R4_MC06g07368	0.90705994721764
MvSl-1064-A1-R4_MC06g07369	0.822282242914659
MvSl-1064-A1-R4_MC06g07370	0.650744412533502
MvSl-1064-A1-R4_MC06g07371	0.906969246657769
MvSl-1064-A1-R4_MC06g07372	0.270162716261077
MvSl-1064-A1-R4_MC06g07373	0.319771151587484
MvSl-1064-A1-R4_MC06g07374	0.836228999452275
MvSl-1064-A1-R4_MC06g07375	0.89912073229845
MvSl-1064-A1-R4_MC06g07376	0.440145952544434
MvSl-1064-A1-R4_MC06g07377	1.0023190135058e-08
MvSl-1064-A1-R4_MC06g07380	0.998917863630357
MvSl-1064-A1-R4_MC06g07381	0.419852891976248
MvSl-1064-A1-R4_MC06g07382	0.948875693970533
MvSl-1064-A1-R4_MC06g07383	0.537645412167137
MvSl-1064-A1-R4_MC06g07384	0.985336955790259
MvSl-1064-A1-R4_MC06g07385	0.451559568283152
MvSl-1064-A1-R4_MC06g07386	0.56094776533492
MvSl-1064-A1-R4_MC06g07387	0.641794008815067
MvSl-1064-A1-R4_MC06g07388	0.985336955790259
MvSl-1064-A1-R4_MC06g07389	0.744704611609411
MvSl-1064-A1-R4_MC06g07390	0.744640343740347
MvSl-1064-A1-R4_MC06g07391	0.711522165124588
MvSl-1064-A1-R4_MC06g07393	0.672165423462678
MvSl-1064-A1-R4_MC06g07394	0.962754280008737
MvSl-1064-A1-R4_MC06g07395	0.942638679764757
MvSl-1064-A1-R4_MC06g07396	0.264515093908192
MvSl-1064-A1-R4_MC06g07397	1
MvSl-1064-A1-R4_MC06g07398	0.926881537379237
MvSl-1064-A1-R4_MC06g07399	0.797277670542954
MvSl-1064-A1-R4_MC06g07400	0.355817936271518
MvSl-1064-A1-R4_MC06g07401	0.226203727895112
MvSl-1064-A1-R4_MC06g07402	0.205940161533696
MvSl-1064-A1-R4_MC06g07403	0.897032116367289
MvSl-1064-A1-R4_MC06g07404	0.748604014969514
MvSl-1064-A1-R4_MC06g07405	0.0302689555810485
MvSl-1064-A1-R4_MC06g07406	0.884573646595119
MvSl-1064-A1-R4_MC06g07412	1.10163008526399e-09
MvSl-1064-A1-R4_MC06g07414	0.767455606217735
MvSl-1064-A1-R4_MC06g07415	0.857245036696913
MvSl-1064-A1-R4_MC06g07416	0.926621190035432
MvSl-1064-A1-R4_MC06g07418	0.301070576844165
MvSl-1064-A1-R4_MC06g07419	0.181807462063095
MvSl-1064-A1-R4_MC06g07420	0.905794911958297
MvSl-1064-A1-R4_MC06g07421	0.670333847619573
MvSl-1064-A1-R4_MC06g07422	0.95756514896115
MvSl-1064-A1-R4_MC06g07423	0.800930400344478
MvSl-1064-A1-R4_MC06g07424	0.938539788495949
MvSl-1064-A1-R4_MC06g07425	0.803821773269559
MvSl-1064-A1-R4_MC06g07426	0.642355240611368
MvSl-1064-A1-R4_MC06g07427	0.80233490704474
MvSl-1064-A1-R4_MC06g07428	1
MvSl-1064-A1-R4_MC06g07429	0.9831514805929
MvSl-1064-A1-R4_MC06g07430	0.314305772924469
MvSl-1064-A1-R4_MC06g07431	0.31142859998834
MvSl-1064-A1-R4_MC06g07432	0.797277670542954
MvSl-1064-A1-R4_MC06g07434	0.615569559024527
MvSl-1064-A1-R4_MC06g07437	0.387599972056984
MvSl-1064-A1-R4_MC06g07439	0.282364625905572
MvSl-1064-A1-R4_MC06g07440	0.147933454559212
MvSl-1064-A1-R4_MC06g07441	4.32212645518486e-13
MvSl-1064-A1-R4_MC06g07442	9.67031330028594e-15
MvSl-1064-A1-R4_MC06g07443	0.000684294433530794
MvSl-1064-A1-R4_MC06g07444	0.660549601089841
MvSl-1064-A1-R4_MC06g07447	1
MvSl-1064-A1-R4_MC06g07450	0.955495488212687
MvSl-1064-A1-R4_MC06g07451	0.769801475208819
MvSl-1064-A1-R4_MC06g07452	0.0700081869466953
MvSl-1064-A1-R4_MC06g07454	1
MvSl-1064-A1-R4_MC06g07455	0.0268175334348371
MvSl-1064-A1-R4_MC06g07456	0.835657482009426
MvSl-1064-A1-R4_MC06g07457	0.698389858611951
MvSl-1064-A1-R4_MC06g07458	0.983168794692332
MvSl-1064-A1-R4_MC06g07459	0.980574596529104
MvSl-1064-A1-R4_MC06g07460	0.362611178369673
MvSl-1064-A1-R4_MC06g07461	0.463603344002712
MvSl-1064-A1-R4_MC06g07462	0.998770844705022
MvSl-1064-A1-R4_MC06g07463	0.442602231877606
MvSl-1064-A1-R4_MC06g07464	0.781160776022488
MvSl-1064-A1-R4_MC06g07465	0.471922919488628
MvSl-1064-A1-R4_MC06g07466	0.0429561662078982
MvSl-1064-A1-R4_MC06g07467	0.121436999075253
MvSl-1064-A1-R4_MC06g07468	1
