MvSl-1064-A1-R4_MC02g04224	56.63	66.82	MvSl-1064-A2-R4_MC02g04502	56.63	66.82	0	0	Auto	Auto	2555603	2555884	5.302031428	-1.164988822	0.000405132	0.012519963	5.008335009	4.045775561	5.357055376	6.086780899	Down
MvSl-1064-A1-R4_A1g01432	60.32	71.43	MvSl-1064-A2-R4_A2g01152	60.32	70.83	0	0.6	Blue	OldStrata	1872072	1874749	4.786658517	-1.159646231	2.85E-05	0.001257004	4.387179667	3.727076352	5.339395471	5.15366469	Down
MvSl-1064-A1-R4_MC10-1g09732	56.53	73.75	MvSl-1064-A2-R4_MC10g09999	56.53	73.75	0	0	Auto	Auto	203892	205308	4.661446028	-1.14378495	2.93E-05	0.001286153	3.85558323	4.09410511	4.82006334	5.366804087	Down
MvSl-1064-A1-R4_A1g01347	57.67	69.1	MvSl-1064-A2-R4_A2g01555	57.63	68.79	0.04	0.31	Black	OldStrata	2916000	2917527	6.909300479	-1.100870441	3.61E-09	2.60E-07	6.319561498	6.190532239	7.29410493	7.416117366	Down
MvSl-1064-A1-R4_A1g00718	57.85	69.85	MvSl-1064-A2-R4_A2g00298	58.13	70.72	-0.28	-0.87	Black	OldStrata	646353	651020	5.220816347	-1.040016496	4.72E-05	0.002013732	4.430266347	4.768563686	5.868847683	5.384136111	Down
MvSl-1064-A1-R4_MC08g08498	56.57	64.94	MvSl-1064-A2-R4_MC08-1g08763	56.57	64.94	0	0	Auto	Auto	658631	661719	8.924701454	-1.020544368	0.000557002	0.016474748	8.076646536	8.538577761	9.584645425	9.060810892	Down
MvSl-1064-A1-R4_MC04-1g05592	56.23	67.53	MvSl-1064-A2-R4_MC04-1g05868	56.23	67.53	0	0	Auto	Auto	708158	709958	4.734569754	-0.996288457	5.74E-05	0.002372098	4.070556224	4.230078291	5.268209329	5.010847731	Down
MvSl-1064-A1-R4_MC11g10369	58.77	66.98	MvSl-1064-A2-R4_MC11g10631	58.77	66.98	0	0	Auto	Auto	517406	518087	5.199562052	-0.994428537	0.000152562	0.005425644	4.912827538	4.249606456	5.515564129	5.69942807	Down
MvSl-1064-A1-R4_MC04-1g05308	50.43	53	MvSl-1064-A2-R4_MC04-1g05585	50.43	53	0	0	Auto	Auto	56761	58056	4.296351659	-0.991829959	0.000237915	0.007861758	3.583916873	3.839595422	4.775389701	4.629982903	Down
MvSl-1064-A1-R4_MC02g03205	55.01	66.93	MvSl-1064-A2-R4_MC02g03485	55.01	66.93	0	0	Auto	Auto	113598	114750	6.172057437	-0.991142723	5.10E-06	0.000255473	5.502985633	5.677932506	6.335240591	6.794333089	Down
MvSl-1064-A1-R4_MC12g10792	54.98	60.42	MvSl-1064-A2-R4_MC12g11055	54.98	60.42	0	0	Auto	Auto	144581	145511	8.771770549	-0.968541633	0.000190083	0.00655201	8.077493796	8.327153887	9.271276126	9.074099695	Down
MvSl-1064-A1-R4_MC01-1g02764	56.11	62.13	MvSl-1064-A2-R4_MC01g03046	56.11	62.13	0	0	Auto	Auto	2075547	2076338	8.107144815	-0.967973199	2.73E-05	0.001218546	7.634886184	7.44594715	8.373327006	8.63689239	Down
MvSl-1064-A1-R4_MC14g11916	55.26	66.39	MvSl-1064-A2-R4_MC14g12177	55.26	66.39	0	0	Auto	Auto	442312	443079	4.890482236	-0.960087485	0.000129071	0.00472136	4.361438404	4.30291961	5.461673627	5.093632573	Down
MvSl-1064-A1-R4_MC10-2g10108	56.73	58.92	MvSl-1064-A2-R4_MC10g10372	56.73	58.92	0	0	Auto	Auto	695051	697492	5.035643428	-0.909003792	0.000462745	0.014105852	4.549050716	4.472057674	5.116232061	5.666323751	Down
MvSl-1064-A1-R4_MC13g11584	56.27	65.68	MvSl-1064-A2-R4_MC13g11845	56.27	65.68	0	0	Auto	Auto	719964	721644	4.459554923	-0.897729294	0.000800527	0.022211519	3.711654919	4.140867986	4.836179482	4.836385646	Down
MvSl-1064-A1-R4_MC10-2g10116	53.07	61.94	MvSl-1064-A2-R4_MC10g10380	53.07	61.94	0	0	Auto	Auto	714201	715295	5.721807124	-0.891041261	0.000244871	0.008038596	4.912827538	5.453831945	6.246721191	5.932545207	Down
MvSl-1064-A1-R4_A1g00350	58.46	61.58	MvSl-1064-A2-R4_A2g00970	58.55	61.78	-0.09	-0.2	Black	OldStrata	1578575	1582088	5.564054596	-0.874838285	0.000315199	0.010124776	4.974773109	5.143179539	6.202115432	5.605826551	Down
MvSl-1064-A1-R4_MC14g11775	57.08	68.69	MvSl-1064-A2-R4_MC14g12036	57.08	68.69	0	0	Auto	Auto	120826	121056	4.68631852	-0.872575741	0.000806931	0.02228478	4.335229496	4.018715264	4.858894658	5.227101353	Down
MvSl-1064-A1-R4_A1g00246	56.33	62.9	MvSl-1064-A2-R4_A2g00241	56.04	62.03	0.29	0.87	Black	OldStrata	578151	581054	6.339144649	-0.87018279	2.74E-06	0.000142691	5.879750058	5.798181317	6.677575124	6.739072215	Down
MvSl-1064-A1-R4_MC10-2g10050	59.28	77.83	MvSl-1064-A2-R4_MC10g10314	59.28	77.83	0	0	Auto	Auto	589803	593363	7.271533947	-0.855598663	6.36E-05	0.002602839	6.965955787	6.569534839	7.699092279	7.570678845	Down
MvSl-1064-A1-R4_MC02g03617	55.07	59.8	MvSl-1064-A2-R4_MC02g03895	55.07	59.8	0	0	Auto	Auto	1116373	1120136	5.243202499	-0.849511588	0.000320186	0.01024823	4.794146685	4.718990546	5.772835875	5.413591385	Down
MvSl-1064-A1-R4_MC07g07613	52.71	60.44	MvSl-1064-A2-R4_MC07g07878	52.71	60.44	0	0	Auto	Auto	212439	213558	4.412739123	-0.837852706	0.001936578	0.045793166	4.13708589	3.698941113	4.770605725	4.766011962	Down
MvSl-1064-A1-R4_A1g00073	56.83	66.76	MvSl-1064-A2-R4_A2g00073	56.83	66.76	0	0	bPAR	bPAR	160618	163050	5.047452751	-0.809938536	0.001932034	0.045793166	4.821376762	4.306653354	5.538258808	5.234069758	Down
MvSl-1064-A1-R4_MC02g03229	55.43	59.7	MvSl-1064-A2-R4_MC02g03509	55.43	59.7	0	0	Auto	Auto	180261	181082	4.694794209	-0.801395888	0.00124105	0.031687434	4.221273039	4.257344306	4.8878996	5.173736997	Down
MvSl-1064-A1-R4_MC06g06943	55.68	61.57	MvSl-1064-A2-R4_MC06-1g07206	55.68	61.57	0	0	Auto	Auto	254802	255403	5.934766589	-0.800805451	0.00047533	0.014438235	5.289488327	5.64734091	6.471186853	6.057617598	Down
MvSl-1064-A1-R4_MC08g08472	58.8	63.48	MvSl-1064-A2-R4_MC08-1g08737	58.8	63.48	0	0	Auto	Auto	594809	596582	5.879844303	-0.799889993	0.000294357	0.009592838	5.592639818	5.236172276	6.081754534	6.353157738	Down
MvSl-1064-A1-R4_MC01-1g02763	58.07	68.68	MvSl-1064-A2-R4_MC01g03045	58.07	68.68	0	0	Auto	Auto	2070788	2075231	8.73935376	-0.786351088	0.001845083	0.044114733	8.304564111	8.28187556	9.187051848	8.963147375	Down
MvSl-1064-A1-R4_A1g00854	56.94	67.59	MvSl-1064-A2-R4_A2g01111	57.07	67.6	-0.13	-0.01	Purple	OldStrata	1790347	1792433	7.941803392	-0.781652594	0.000507902	0.015274542	7.623328635	7.362311807	8.382958589	8.169209426	Down
MvSl-1064-A1-R4_MC07g07612	58.74	62.08	MvSl-1064-A2-R4_MC07g07877	58.74	62.08	0	0	Auto	Auto	211262	212074	6.999632385	-0.779653409	0.00134321	0.033909441	6.295489262	6.779566184	7.60783089	7.003010862	Down
MvSl-1064-A1-R4_MC03g05112	59.74	70.77	MvSl-1064-A2-R4_MC03g05389	59.74	70.77	0	0	Auto	Auto	2115480	2116104	5.642827298	-0.765757523	0.000237418	0.007861758	5.205170435	5.214474057	6.001343433	5.946400609	Down
MvSl-1064-A1-R4_MC13g11692	54.88	62.91	MvSl-1064-A2-R4_MC13g11953	54.88	62.91	0	0	Auto	Auto	961955	965850	5.25789324	-0.758476305	0.00098058	0.026232711	4.74379866	4.910271175	5.460188818	5.701943368	Down
MvSl-1064-A1-R4_MC04-1g05942	58.73	70.98	MvSl-1064-A2-R4_MC04-1g06218	58.73	70.98	0	0	Auto	Auto	1572799	1575269	6.03277707	-0.753489619	0.000209245	0.007040137	5.734041452	5.468905622	6.42550531	6.291031236	Down
MvSl-1064-A1-R4_MC12g11020	60.37	68.38	MvSl-1064-A2-R4_MC12g11283	60.37	68.38	0	0	Auto	Auto	717932	718708	6.61828294	-0.752000608	0.000143414	0.005141115	6.033198905	6.338296295	6.910141285	6.979360746	Down
MvSl-1064-A1-R4_MC01-1g01957	56.35	59.61	MvSl-1064-A2-R4_MC01g02238	56.35	59.61	0	0	Auto	Auto	332185	334318	6.919484384	-0.738962711	0.000404059	0.012519963	6.619390476	6.376988973	7.011447221	7.440044864	Down
MvSl-1064-A1-R4_MC03g05077	54.06	68.07	MvSl-1064-A2-R4_MC03g05354	54.06	68.07	0	0	Auto	Auto	2027563	2027868	6.589125611	-0.717857862	0.001847069	0.044114733	6.366533499	5.979861802	6.612896894	7.144720522	Down
MvSl-1064-A1-R4_MC01-1g02545	54.78	64.68	MvSl-1064-A2-R4_MC01g02827	54.78	64.68	0	0	Auto	Auto	1547798	1548623	5.311169243	-0.712920115	0.001760978	0.042653752	5.045759134	4.763138932	5.556438928	5.68551499	Down
MvSl-1064-A1-R4_MC11g10517	55.68	59.77	MvSl-1064-A2-R4_MC11g10779	55.68	59.77	0	0	Auto	Auto	890477	894164	6.781689232	-0.691712906	0.000488952	0.014754159	6.578478794	6.184457273	7.053902513	7.117187665	Down
MvSl-1064-A1-R4_MC13g11443	59.19	67.09	MvSl-1064-A2-R4_MC13g11704	59.19	67.09	0	0	Auto	Auto	387078	389384	7.127825263	-0.684908901	0.001422047	0.035798841	6.862922507	6.616918399	7.207374706	7.622050547	Down
MvSl-1064-A1-R4_A1g00241	61	56.77	MvSl-1064-A2-R4_A2g00643	61.71	57.73	-0.71	-0.96	Black	OldStrata	1112670	1116562	7.564098133	-0.662091766	0.001050932	0.027701342	7.199215744	7.191595811	7.925519227	7.785425832	Down
MvSl-1064-A1-R4_MC09-2g09527	51.22	60.98	MvSl-1064-A2-R4_MC09g09801	51.22	60.98	0	0	Auto	Auto	1534392	1536782	6.428123968	-0.658861822	0.00100699	0.026779358	6.138713256	5.979861802	6.546582289	6.874005258	Down
MvSl-1064-A1-R4_A1g00648	56.79	59.05	MvSl-1064-A2-R4_A2g00314	57.11	59.09	-0.32	-0.04	Black	OldStrata	718774	719371	6.447948315	-0.643522375	0.000549966	0.016320514	6.116900629	6.063888966	6.716652105	6.750051977	Down
MvSl-1064-A1-R4_A1g00242	53.99	73.44	MvSl-1064-A2-R4_A2g00644	53.47	71.88	0.52	1.56	Black	OldStrata	1116801	1118832	5.618352227	-0.639040426	0.001928873	0.045793166	5.335545957	5.188402741	5.955708908	5.84535922	Down
MvSl-1064-A1-R4_MC13g11616	54.89	71.43	MvSl-1064-A2-R4_MC13g11877	54.89	71.43	0	0	Auto	Auto	792377	793924	6.794958433	-0.579927098	0.00185083	0.044114733	6.542931343	6.405995137	6.96822699	7.1377703	Down
MvSl-1064-A1-R4_MC09-2g09201	55.43	69.96	MvSl-1064-A2-R4_MC09g09476	55.43	69.96	0	0	Auto	Auto	721882	722714	6.888368242	0.586967821	0.002028712	0.04722419	7.019842375	7.273527993	6.633463225	6.494791392	Up
MvSl-1064-A1-R4_MC10-2g10026	54.38	61.86	MvSl-1064-A2-R4_MC10g10290	54.38	61.86	0	0	Auto	Auto	563596	565280	6.871315485	0.61025767	0.000972609	0.026175741	7.056400097	7.227491875	6.541676676	6.52777467	Up
MvSl-1064-A1-R4_MC01-1g01952	57.24	72.64	MvSl-1064-A2-R4_MC01g02233	57.24	72.64	0	0	Auto	Auto	325456	328312	7.137655027	0.612679465	0.001574342	0.038761675	7.378118179	7.444676946	6.874913416	6.719964508	Up
MvSl-1064-A1-R4_MC04-1g05373	56.41	69.11	MvSl-1064-A2-R4_MC04-1g05650	56.41	69.11	0	0	Auto	Auto	180471	182859	6.228871728	0.623664984	0.001638286	0.039897594	6.339476328	6.657687899	5.919429879	5.848768138	Up
MvSl-1064-A1-R4_A1g01137	54.92	57.21	MvSl-1064-A2-R4_A2g00825	54.85	57.69	0.07	-0.48	Black	OldStrata	1185421	1186806	6.618235456	0.63618547	0.000685961	0.0197038	6.913145618	6.890080266	6.231134979	6.300190513	Up
MvSl-1064-A1-R4_A1g00165	55.58	65.51	MvSl-1064-A2-R4_A2g00290	55.51	65.19	0.07	0.32	Black	OldStrata	621126	622892	7.585819941	0.648636333	0.001430547	0.035911935	7.946352311	7.797955289	7.212675268	7.238663537	Up
MvSl-1064-A1-R4_MC09-2g09142	55.84	66.5	MvSl-1064-A2-R4_MC09g09417	55.84	66.5	0	0	Auto	Auto	565695	567404	7.775778379	0.657462387	0.002000522	0.046927622	8.126348505	8.006023668	7.508609781	7.304691899	Up
MvSl-1064-A1-R4_MC04-1g05441	55.54	61.3	MvSl-1064-A2-R4_MC04-1g05718	55.54	61.3	0	0	Auto	Auto	378277	380382	7.406417562	0.664904849	0.001091851	0.028695521	7.704913087	7.697019025	6.915568758	7.147952536	Up
MvSl-1064-A1-R4_MC05-1g06149	55.54	67.93	MvSl-1064-A2-R4_MC05g06421	55.54	67.93	0	0	Auto	Auto	47644	48820	6.688546715	0.680676162	0.001002457	0.026738147	6.78207178	7.170236429	6.439136195	6.166345794	Up
MvSl-1064-A1-R4_MC09-2g09340	57.72	70.83	MvSl-1064-A2-R4_MC09g09614	57.72	70.83	0	0	Auto	Auto	1074354	1075965	7.462244288	0.70355643	0.000823323	0.02252002	7.594023081	7.929692968	7.109422942	7.026279526	Up
MvSl-1064-A1-R4_MC02g04171	55.25	63.64	MvSl-1064-A2-R4_MC02g04449	55.25	63.64	0	0	Auto	Auto	2406457	2408842	5.658891047	0.71530527	0.002178531	0.049806104	5.78748944	6.137012679	5.439239424	5.052833866	Up
MvSl-1064-A1-R4_MC05-3g06516	52.64	59.37	MvSl-1064-A2-R4_MC05g06779	52.64	59.37	0	0	Auto	Auto	347140	348920	5.10277401	0.754480257	0.001523813	0.037829395	5.563907315	5.286197791	4.564942338	4.785116462	Up
MvSl-1064-A1-R4_MC15g12029	52.38	78.57	MvSl-1064-A2-R4_MC15g12278	52.38	78.57	0	0	Auto	Auto	44970	45507	8.319107143	0.760375537	0.000968712	0.026149383	8.659834537	8.639727978	7.942367594	7.834966427	Up
MvSl-1064-A1-R4_MC01-2g03112	51.45	63.24	MvSl-1064-A2-R4_MC01g03392	51.45	63.24	0	0	Auto	Auto	2910327	2910593	5.83603884	0.761141281	0.002124647	0.04908313	5.786107988	6.468160748	5.455725201	5.357261752	Up
MvSl-1064-A1-R4_MC10-1g09718	54.4	64.02	MvSl-1064-A2-R4_MC10g09985	54.4	64.02	0	0	Auto	Auto	189544	190847	6.919348663	0.784818285	0.000677004	0.019635319	6.958003099	7.508072376	6.666029074	6.254658206	Up
MvSl-1064-A1-R4_MC06g07298	56.77	70.8	MvSl-1064-A2-R4_MC06-2g07563	56.77	70.8	0	0	Auto	Auto	1205777	1206470	6.878874174	0.789299666	2.22E-05	0.001030088	7.148512422	7.288709933	6.495309854	6.365109639	Up
MvSl-1064-A1-R4_MC04-1g05865	57.27	72.96	MvSl-1064-A2-R4_MC04-1g06141	57.27	72.96	0	0	Auto	Auto	1391084	1392487	7.444716475	0.797387422	0.000210621	0.007043214	7.815014497	7.762711773	7.173344524	6.78487329	Up
MvSl-1064-A1-R4_MC04-1g05729	58.55	58.55	MvSl-1064-A2-R4_MC04-1g06005	58.55	58.55	0	0	Auto	Auto	1057621	1058833	5.72870394	0.80490324	0.000147165	0.005254537	6.122384782	6.028151819	5.160789758	5.376283721	Up
MvSl-1064-A1-R4_A1g00624	59.79	63.81	MvSl-1064-A2-R4_A2g00431	60.47	65.12	-0.68	-1.31	Purple	OldStrata	904475	905581	7.525877823	0.808067963	8.80E-05	0.003488297	7.763999289	7.976443128	7.120745148	7.010132441	Up
MvSl-1064-A1-R4_MC07g08104	56.81	69.29	MvSl-1064-A2-R4_MC07g08369	56.81	69.29	0	0	Auto	Auto	1401890	1402952	7.236688946	0.818966199	0.000596683	0.017532696	7.706739592	7.46068415	6.424744249	7.049178848	Up
MvSl-1064-A1-R4_A1g00913	57.82	66.4	MvSl-1064-A2-R4_A2g01572	56.47	64.65	1.35	1.75	Black	OldStrata	3033187	3035601	6.52928674	0.82752841	1.51E-05	0.000709622	6.976289746	6.786935797	6.023630561	6.091584646	Up
MvSl-1064-A1-R4_MC02g03224	56.7	63.45	MvSl-1064-A2-R4_MC02g03504	56.7	63.45	0	0	Auto	Auto	170028	171600	5.52520893	0.829445965	0.00158702	0.038864918	5.518042903	6.171206426	5.251138583	4.82489251	Up
MvSl-1064-A1-R4_MC07g08138	53.96	68.32	MvSl-1064-A2-R4_MC07g08403	53.96	68.32	0	0	Auto	Auto	1475865	1477975	5.497909405	0.830386009	0.000198193	0.006779424	5.680025264	6.009945701	5.101068343	4.946545557	Up
MvSl-1064-A1-R4_MC03g04747	51.56	60.89	MvSl-1064-A2-R4_MC03g05025	51.56	60.89	0	0	Auto	Auto	1211914	1213905	5.44428759	0.84289052	0.00013669	0.004945096	5.783341109	5.827065226	5.101068343	4.813307079	Up
MvSl-1064-A1-R4_MC07g07855	57.86	73.89	MvSl-1064-A2-R4_MC07g08120	57.86	73.89	0	0	Auto	Auto	775742	778073	6.610143361	0.843065509	7.01E-05	0.002816348	7.184610446	6.720613552	6.184239458	6.071300533	Up
MvSl-1064-A1-R4_MC04-1g05945	58.16	67.86	MvSl-1064-A2-R4_MC04-1g06221	58.16	67.86	0	0	Auto	Auto	1579476	1580634	6.562341602	0.848697873	0.000820976	0.02252002	6.576082732	7.20616154	6.330372474	5.770648131	Up
MvSl-1064-A1-R4_A1g00292	54.74	66.06	MvSl-1064-A2-R4_A2g00711	55.23	68.25	-0.49	-2.19	Black	OldStrata	1148624	1150396	6.832057922	0.909811897	5.24E-06	0.000261129	7.078011077	7.342897355	6.451145357	6.148015563	Up
MvSl-1064-A1-R4_A1g00920	60.16	61.7	MvSl-1064-A2-R4_A2g01577	59.18	60.41	0.98	1.29	Black	OldStrata	3035765	3037588	5.768626235	0.945545995	2.29E-05	0.001059187	6.309980749	6.005358044	5.064402578	5.363630317	Up
MvSl-1064-A1-R4_A1g01384	59.96	65.91	MvSl-1064-A2-R4_A2g01135	59.87	66.67	0.09	-0.76	Black	OldStrata	1796095	1800988	7.772574798	0.957203925	4.71E-06	0.000236925	8.138578648	8.207187165	7.250532751	7.181683875	Up
MvSl-1064-A1-R4_MC13g11645	55.36	57.84	MvSl-1064-A2-R4_MC13g11906	55.36	57.84	0	0	Auto	Auto	853973	856154	7.718279155	0.961619175	0.000321549	0.010255254	7.710749782	8.439182326	7.341650742	6.95056491	Up
MvSl-1064-A1-R4_A1g00078	54.55	62.34	MvSl-1064-A2-R4_A2g00078	54.55	62.34	0	0	bPAR	bPAR	177417	178892	7.104915036	0.994520648	8.84E-05	0.003491299	7.291681706	7.713988386	6.835371693	6.127579614	Up
MvSl-1064-A1-R4_MC05-3g06519	57.6	60.25	MvSl-1064-A2-R4_MC05g06782	57.6	60.25	0	0	Auto	Auto	349118	350314	8.058511474	0.994710594	0.000136843	0.004945096	8.370572302	8.566485682	7.112734441	7.768426918	Up
MvSl-1064-A1-R4_A1g00516	55.69	63.11	MvSl-1064-A2-R4_A2g01504	54.66	60.42	1.03	2.69	Black	OldStrata	2709667	2711246	8.593292133	0.99568324	9.47E-05	0.003657769	8.809274001	9.180741825	8.081896732	7.937513814	Up
MvSl-1064-A1-R4_MC01-1g02603	57.1	67.25	MvSl-1064-A2-R4_MC01g02885	57.1	67.25	0	0	Auto	Auto	1685895	1687396	4.737505754	0.996321679	0.001806097	0.043511391	5.008335009	5.282410661	4.578691902	3.565525908	Up
MvSl-1064-A1-R4_MC06g06896	56.26	74.02	MvSl-1064-A2-R4_MC06-1g07159	56.26	74.02	0	0	Auto	Auto	138764	138937	6.077396432	1.01441135	4.57E-07	2.58E-05	6.360048768	6.62292059	5.505521831	5.463363321	Up
MvSl-1064-A1-R4_MC05-3g06707	54.27	72.32	MvSl-1064-A2-R4_MC05g06971	54.27	72.32	0	0	Auto	Auto	592514	594655	7.097042011	1.036556945	7.12E-08	4.46E-06	7.45923407	7.586567788	6.43611822	6.539072612	Up
MvSl-1064-A1-R4_MC05-3g06517	64.29	73.21	MvSl-1064-A2-R4_MC05g06780	64.29	73.21	0	0	Auto	Auto	347880	349314	8.044916006	1.041301394	4.09E-06	0.000207054	8.380446998	8.561220646	7.51434453	7.346285851	Up
MvSl-1064-A1-R4_MC03g04642	58.42	79.24	MvSl-1064-A2-R4_MC03g04920	58.42	79.24	0	0	Auto	Auto	943695	945674	6.385873055	1.070775748	3.33E-07	1.92E-05	6.993150658	6.633364709	5.896557778	5.597745236	Up
MvSl-1064-A1-R4_A1g00400	54.31	57.99	MvSl-1064-A2-R4_A2g00370	54.23	58.25	0.08	-0.26	Red	ColorStrata	838903	841231	4.758451119	1.072053324	0.000165807	0.005827306	5.331763486	5.05047294	3.741898668	4.435123439	Up
MvSl-1064-A1-R4_MC05-3g06518	59.8	67.86	MvSl-1064-A2-R4_MC05g06781	59.8	67.86	0	0	Auto	Auto	348053	350042	7.89790159	1.075642701	2.11E-06	0.000112012	8.498389703	8.157139672	7.17062343	7.349096842	Up
MvSl-1064-A1-R4_MC07g08057	62	67.83	MvSl-1064-A2-R4_MC07g08322	62	67.83	0	0	Auto	Auto	1279977	1281047	4.387239907	1.07686014	6.86E-05	0.002780346	4.752312965	4.900421606	3.920953636	3.571040031	Up
MvSl-1064-A1-R4_MC03g05159	64.82	77.55	MvSl-1064-A2-R4_MC03g05436	64.82	77.55	0	0	Auto	Auto	2220142	2221455	6.075454563	1.077779786	3.80E-08	2.47E-06	6.501443894	6.530953468	5.511268844	5.365218075	Up
MvSl-1064-A1-R4_MC05-3g06514	58.93	64.83	MvSl-1064-A2-R4_MC05g06777	58.93	64.83	0	0	Auto	Auto	344310	346697	8.659770711	1.119810046	6.49E-06	0.000317869	9.203685406	9.017760176	7.980154932	8.008066567	Up
MvSl-1064-A1-R4_MC10-2g10098	57.28	75.77	MvSl-1064-A2-R4_MC10g10362	57.28	75.77	0	0	Auto	Auto	676390	679039	7.6895955	1.144316704	9.15E-05	0.003556402	7.555621824	8.571537621	6.97239944	7.041751542	Up
