gene	FDR
MvSl-1064-A1-R4_MC01-1g02495	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02496	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02497	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02498	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02499	0.954357700610008
MvSl-1064-A1-R4_MC01-1g02500	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02501	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02502	0.956558424972648
MvSl-1064-A1-R4_MC01-1g02503	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02504	0.530428433813601
MvSl-1064-A1-R4_MC01-1g02505	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02506	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02507	0.722218471308968
MvSl-1064-A1-R4_MC01-1g02508	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02509	0.050703635162251
MvSl-1064-A1-R4_MC01-1g02510	0.912441282190237
MvSl-1064-A1-R4_MC01-1g02511	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02512	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02514	0.307135627268727
MvSl-1064-A1-R4_MC01-1g02516	0.189032471625154
MvSl-1064-A1-R4_MC01-1g02517	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02518	0.96232347663663
MvSl-1064-A1-R4_MC01-1g02519	0.910014037862346
MvSl-1064-A1-R4_MC01-1g02520	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02521	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02522	0.969270261841245
MvSl-1064-A1-R4_MC01-1g02523	0.8570236196818
MvSl-1064-A1-R4_MC01-1g02524	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02525	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02526	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02527	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02528	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02529	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02530	0.788780963704183
MvSl-1064-A1-R4_MC01-1g02531	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02532	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02533	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02534	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02535	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02536	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02537	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02538	0.98326008647444
MvSl-1064-A1-R4_MC01-1g02539	0.832769555540888
MvSl-1064-A1-R4_MC01-1g02540	0.491096621237944
MvSl-1064-A1-R4_MC01-1g02541	0.97770415293944
MvSl-1064-A1-R4_MC01-1g02542	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02543	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02544	0.556911269984966
MvSl-1064-A1-R4_MC01-1g02545	0.0423053332895229
MvSl-1064-A1-R4_MC01-1g02546	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02551	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02552	0.623809318215938
MvSl-1064-A1-R4_MC01-1g02554	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02555	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02556	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02557	0.474753477861673
MvSl-1064-A1-R4_MC01-1g02558	0.975166337369372
MvSl-1064-A1-R4_MC01-1g02559	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02560	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02561	0.984383100540335
MvSl-1064-A1-R4_MC01-1g02562	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02563	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02564	0.706786275575577
MvSl-1064-A1-R4_MC01-1g02565	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02566	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02567	0.8681273929413
MvSl-1064-A1-R4_MC01-1g02568	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02569	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02570	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02571	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02572	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02573	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02574	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02575	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02576	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02577	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02578	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02579	0.866429647027454
MvSl-1064-A1-R4_MC01-1g02580	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02583	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02584	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02585	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02590	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02591	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02592	0.832769555540888
MvSl-1064-A1-R4_MC01-1g02593	0.840730504812045
MvSl-1064-A1-R4_MC01-1g02596	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02597	0.718001674257193
MvSl-1064-A1-R4_MC01-1g02598	1
MvSl-1064-A1-R4_MC01-1g02599	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02600	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02601	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02602	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02603	1
MvSl-1064-A1-R4_MC01-1g02604	0.976038206361349
MvSl-1064-A1-R4_MC01-1g02606	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02607	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02608	0.315638617579972
MvSl-1064-A1-R4_MC01-1g02609	0.559159706516825
MvSl-1064-A1-R4_MC01-1g02610	0.853827542664866
MvSl-1064-A1-R4_MC01-1g02613	0.684475829619474
MvSl-1064-A1-R4_MC01-1g02614	0.878954354445263
MvSl-1064-A1-R4_MC01-1g02615	0.751896993022721
MvSl-1064-A1-R4_MC01-1g02616	0.636467141580203
MvSl-1064-A1-R4_MC01-1g02617	0.311547136207216
MvSl-1064-A1-R4_MC01-1g02618	0.910014037862346
MvSl-1064-A1-R4_MC01-1g02620	0.623809318215938
MvSl-1064-A1-R4_MC01-1g02621	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02622	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02623	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02624	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02625	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02626	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02627	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02628	0.0300522062704262
MvSl-1064-A1-R4_MC01-1g02630	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02631	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02632	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02634	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02635	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02636	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02637	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02638	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02640	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02641	0.739499124492587
MvSl-1064-A1-R4_MC01-1g02642	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02643	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02644	0.963375632411695
MvSl-1064-A1-R4_MC01-1g02645	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02646	0.106658419353073
MvSl-1064-A1-R4_MC01-1g02647	0.0626405035582183
MvSl-1064-A1-R4_MC01-1g02648	0.937384485042772
MvSl-1064-A1-R4_MC01-1g02649	0.964888810801596
MvSl-1064-A1-R4_MC01-1g02650	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02651	0.412475882049065
MvSl-1064-A1-R4_MC01-1g02653	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02655	0.784606613544446
MvSl-1064-A1-R4_MC01-1g02656	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02657	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02658	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02659	0.994170270981146
MvSl-1064-A1-R4_MC01-1g02660	0.849543549176137
MvSl-1064-A1-R4_MC01-1g02661	0.773868558954411
MvSl-1064-A1-R4_MC01-1g02662	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02663	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02664	0.97487188805582
MvSl-1064-A1-R4_MC01-1g02665	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02666	0.919901656297338
MvSl-1064-A1-R4_MC01-1g02667	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02668	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02670	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02671	0.948809874169284
MvSl-1064-A1-R4_MC01-1g02672	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02673	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02674	0.8570236196818
MvSl-1064-A1-R4_MC01-1g02675	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02676	0.334664950773466
MvSl-1064-A1-R4_MC01-1g02677	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02678	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02679	0.943813976534171
MvSl-1064-A1-R4_MC01-1g02680	0.825225959409509
MvSl-1064-A1-R4_MC01-1g02681	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02682	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02683	0.968953528069071
MvSl-1064-A1-R4_MC01-1g02684	0.739499124492587
MvSl-1064-A1-R4_MC01-1g02685	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02686	0.869964794523904
MvSl-1064-A1-R4_MC01-1g02687	0.560024680507269
MvSl-1064-A1-R4_MC01-1g02688	0.96837582201882
MvSl-1064-A1-R4_MC01-1g02689	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02690	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02691	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02692	0.994098201945052
MvSl-1064-A1-R4_MC01-1g02693	0.904825775466694
MvSl-1064-A1-R4_MC01-1g02694	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02695	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02696	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02697	0.96232347663663
MvSl-1064-A1-R4_MC01-1g02698	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02699	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02700	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02702	0.712187586903379
MvSl-1064-A1-R4_MC01-1g02703	0.937384485042772
MvSl-1064-A1-R4_MC01-1g02704	0.978271493282269
MvSl-1064-A1-R4_MC01-1g02705	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02706	0.997086490545068
MvSl-1064-A1-R4_MC01-1g02709	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02710	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02711	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02712	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02713	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02714	0.934967850730208
MvSl-1064-A1-R4_MC01-1g02715	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02716	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02717	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02718	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02719	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02720	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02721	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02722	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02723	0.847348764647821
MvSl-1064-A1-R4_MC01-1g02725	3.75055409352172e-06
MvSl-1064-A1-R4_MC01-1g02726	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02727	0.784794360215204
MvSl-1064-A1-R4_MC01-1g02730	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02731	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02732	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02733	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02734	5.40665814402323e-14
MvSl-1064-A1-R4_MC01-1g02736	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02737	0.963375632411695
MvSl-1064-A1-R4_MC01-1g02738	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02739	0.129868938590759
MvSl-1064-A1-R4_MC01-1g02740	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02741	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02744	0.621572997980374
MvSl-1064-A1-R4_MC01-1g02745	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02749	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02750	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02751	0.832769555540888
MvSl-1064-A1-R4_MC01-1g02752	0.530428433813601
MvSl-1064-A1-R4_MC01-1g02753	0.00404588288069311
MvSl-1064-A1-R4_MC01-1g02754	0.355725624210827
MvSl-1064-A1-R4_MC01-1g02756	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02757	0.982564008083454
MvSl-1064-A1-R4_MC01-1g02758	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02759	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02760	0.745915913761583
MvSl-1064-A1-R4_MC01-1g02761	0.913158945312394
MvSl-1064-A1-R4_MC01-1g02762	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02763	0.0453312350084449
MvSl-1064-A1-R4_MC01-1g02764	0.00129932677030525
MvSl-1064-A1-R4_MC01-1g02765	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02766	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02767	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02768	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02769	0.0105435959480526
MvSl-1064-A1-R4_MC01-1g02770	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02771	0.902023039905932
MvSl-1064-A1-R4_MC01-1g02772	0.352121722949109
MvSl-1064-A1-R4_MC01-1g02775	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02776	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02777	0.848210551832824
MvSl-1064-A1-R4_MC01-1g02779	0.00223319019397673
MvSl-1064-A1-R4_MC01-1g02780	0.907797640955177
MvSl-1064-A1-R4_MC01-1g02781	0.896971090159859
MvSl-1064-A1-R4_MC01-1g02782	0.718001674257193
MvSl-1064-A1-R4_MC01-1g02783	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02785	1
MvSl-1064-A1-R4_MC01-1g02786	0.88010591077585
MvSl-1064-A1-R4_MC01-1g02787	0.00375280718075762
MvSl-1064-A1-R4_MC01-1g02788	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02791	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02792	0.651510496557248
MvSl-1064-A1-R4_MC01-1g02793	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02794	0.39528461537478
MvSl-1064-A1-R4_MC01-1g02795	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02798	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02799	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02800	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02801	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02802	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02803	0.715461047515289
MvSl-1064-A1-R4_MC01-1g02805	0.0122650728849411
MvSl-1064-A1-R4_MC01-1g02806	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02807	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02808	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02809	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02810	0.515650696683396
MvSl-1064-A1-R4_MC01-1g02811	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02812	0.289067514086346
MvSl-1064-A1-R4_MC01-1g02813	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02815	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02816	0.478210094270773
MvSl-1064-A1-R4_MC01-1g02817	0.650050294667401
MvSl-1064-A1-R4_MC01-1g02818	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02819	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02820	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02821	0.311823976302625
MvSl-1064-A1-R4_MC01-1g02822	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02823	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02824	0.815581275929218
MvSl-1064-A1-R4_MC01-1g02825	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02826	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02827	1.83309669330422e-05
MvSl-1064-A1-R4_MC01-1g02831	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02832	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02834	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02835	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02836	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02837	1
MvSl-1064-A1-R4_MC01-1g02838	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02839	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02840	0.824726004323817
MvSl-1064-A1-R4_MC01-1g02841	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02842	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02843	0.910014037862346
MvSl-1064-A1-R4_MC01-1g02844	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02845	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02846	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02847	0.858701986736168
MvSl-1064-A1-R4_MC01-1g02848	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02849	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02851	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02852	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02853	0.72792087868983
MvSl-1064-A1-R4_MC01-1g02854	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02855	0.282867100439677
MvSl-1064-A1-R4_MC01-1g02858	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02860	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02861	0.866620877489021
MvSl-1064-A1-R4_MC01-1g02862	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02863	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02864	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02865	0.950764152138512
MvSl-1064-A1-R4_MC01-1g02866	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02867	0.936441793076447
MvSl-1064-A1-R4_MC01-1g02869	1
MvSl-1064-A1-R4_MC01-1g02870	1
MvSl-1064-A1-R4_MC01-1g02875	0.105756270965169
MvSl-1064-A1-R4_MC01-1g02883	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02885	1.06122809610771e-16
MvSl-1064-A1-R4_MC01-1g02927	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02924	0.00429415978134243
MvSl-1064-A1-R4_MC01-1g02923	0.879427626602814
MvSl-1064-A1-R4_MC01-1g02916	1.57116169249308e-26
MvSl-1064-A1-R4_MC01-1g02914	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02912	1.29888047425408e-10
MvSl-1064-A1-R4_MC01-1g02909	0.959656106576116
MvSl-1064-A1-R4_MC01-1g02933	0.999982397702758
MvSl-1064-A1-R4_MC01-1g02936	0.513684371120057
MvSl-1064-A1-R4_MC01-2g02950	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02957	0.00431486002635897
MvSl-1064-A1-R4_MC01-2g02960	1
MvSl-1064-A1-R4_MC01-2g02961	0.0997226079327224
MvSl-1064-A1-R4_MC01-2g02962	0.806796004877495
MvSl-1064-A1-R4_MC01-2g02963	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02964	0.848381561607919
MvSl-1064-A1-R4_MC01-2g02965	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02967	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02970	8.02008791448988e-50
MvSl-1064-A1-R4_MC01-2g02971	0.0628457773392894
MvSl-1064-A1-R4_MC01-2g02973	0.757590621245157
MvSl-1064-A1-R4_MC01-2g02975	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02976	0.968953528069071
MvSl-1064-A1-R4_MC01-2g02977	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02978	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02979	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02981	0.893377398561764
MvSl-1064-A1-R4_MC01-2g02982	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02983	0.991479803077451
MvSl-1064-A1-R4_MC01-2g02984	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02985	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02986	0.404871542052459
MvSl-1064-A1-R4_MC01-2g02987	0.555930827188119
MvSl-1064-A1-R4_MC01-2g02988	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02989	0.824726004323817
MvSl-1064-A1-R4_MC01-2g02990	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02991	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02992	0.713688584092318
MvSl-1064-A1-R4_MC01-2g02993	0.714114475755448
MvSl-1064-A1-R4_MC01-2g02994	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02996	0.999982397702758
MvSl-1064-A1-R4_MC01-2g02998	0.826389969957796
MvSl-1064-A1-R4_MC01-2g02999	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03000	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03002	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03003	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03004	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03005	4.25093337097395e-05
MvSl-1064-A1-R4_MC01-2g03006	4.50609971218554e-46
MvSl-1064-A1-R4_MC01-2g03007	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03008	0.974272636139356
MvSl-1064-A1-R4_MC01-2g03011	0.750759636269947
MvSl-1064-A1-R4_MC01-2g03013	0.284740977615925
MvSl-1064-A1-R4_MC01-2g03014	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03015	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03016	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03017	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03018	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03019	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03020	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03021	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03022	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03023	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03024	0.514686595593989
MvSl-1064-A1-R4_MC01-2g03026	0.637815775898158
MvSl-1064-A1-R4_MC01-2g03027	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03028	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03029	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03030	0.995524064527804
MvSl-1064-A1-R4_MC01-2g03034	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03035	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03036	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03037	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03038	0.932441763301004
MvSl-1064-A1-R4_MC01-2g03039	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03040	0.613024667746565
MvSl-1064-A1-R4_MC01-2g03041	0.728946809673971
MvSl-1064-A1-R4_MC01-2g03042	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03043	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03044	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03046	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03047	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03048	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03049	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03050	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03051	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03052	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03053	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03054	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03055	0.956013940999395
MvSl-1064-A1-R4_MC01-2g03056	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03057	0.951648458535933
MvSl-1064-A1-R4_MC01-2g03058	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03059	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03061	0.981969726670391
MvSl-1064-A1-R4_MC01-2g03062	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03063	0.178298651399496
MvSl-1064-A1-R4_MC01-2g03064	0.824726004323817
MvSl-1064-A1-R4_MC01-2g03065	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03066	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03068	0.837416357648417
MvSl-1064-A1-R4_MC01-2g03069	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03070	0.0206714413878608
MvSl-1064-A1-R4_MC01-2g03071	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03072	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03074	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03075	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03076	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03077	0.0578653271696815
MvSl-1064-A1-R4_MC01-2g03078	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03079	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03080	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03082	0.550811017596904
MvSl-1064-A1-R4_MC01-2g03083	0.713122604805338
MvSl-1064-A1-R4_MC01-2g03084	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03085	0.689907412589666
MvSl-1064-A1-R4_MC01-2g03086	0.436268259945344
MvSl-1064-A1-R4_MC01-2g03087	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03090	0.608116631773551
MvSl-1064-A1-R4_MC01-2g03094	0.624100329296802
MvSl-1064-A1-R4_MC01-2g03095	0.671430978930482
MvSl-1064-A1-R4_MC01-2g03096	0.647088204486674
MvSl-1064-A1-R4_MC01-2g03097	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03098	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03099	0.64847031621055
MvSl-1064-A1-R4_MC01-2g03100	0.979751213183682
MvSl-1064-A1-R4_MC01-2g03103	0.888220229443318
MvSl-1064-A1-R4_MC01-2g03104	0.999982397702758
MvSl-1064-A1-R4_MC01-2g03105	0.870522219644603
