gene	FDR
MvSl-1064-A1-R4_MC11g10586	0.582836746667756
MvSl-1064-A1-R4_MC11g10587	1
MvSl-1064-A1-R4_MC11g10588	0.25280411796086
MvSl-1064-A1-R4_MC11g10589	0.917850504788064
MvSl-1064-A1-R4_MC11g10590	0.413617443520398
MvSl-1064-A1-R4_MC11g10591	0.703003182576012
MvSl-1064-A1-R4_MC11g10592	5.56718362697332e-05
MvSl-1064-A1-R4_MC11g10593	1.30045225092371e-06
MvSl-1064-A1-R4_MC11g10594	1
MvSl-1064-A1-R4_MC11g10595	1
MvSl-1064-A1-R4_MC11g10596	1
MvSl-1064-A1-R4_MC11g10598	0.603671790612473
MvSl-1064-A1-R4_MC11g10599	1
MvSl-1064-A1-R4_MC11g10604	0.676207450120263
MvSl-1064-A1-R4_MC11g10605	2.6076291963123e-07
MvSl-1064-A1-R4_MC11g10606	1
MvSl-1064-A1-R4_MC11g10607	2.07372926241679e-05
MvSl-1064-A1-R4_MC11g10608	1
MvSl-1064-A1-R4_MC11g10610	1
MvSl-1064-A1-R4_MC11g10611	0.700804204914822
MvSl-1064-A1-R4_MC11g10612	0.199351355674817
MvSl-1064-A1-R4_MC11g10613	1
MvSl-1064-A1-R4_MC11g10614	0.725094254613607
MvSl-1064-A1-R4_MC11g10615	1
MvSl-1064-A1-R4_MC11g10617	0.0345655779541871
MvSl-1064-A1-R4_MC11g10618	1
MvSl-1064-A1-R4_MC11g10619	0.944588226965642
MvSl-1064-A1-R4_MC11g10620	0.868951116888883
MvSl-1064-A1-R4_MC11g10621	0.0739600339733674
MvSl-1064-A1-R4_MC11g10622	0.0966903663920903
MvSl-1064-A1-R4_MC11g10623	1
MvSl-1064-A1-R4_MC11g10624	0.359538612262915
MvSl-1064-A1-R4_MC11g10625	0.0623051546727249
MvSl-1064-A1-R4_MC11g10626	5.30594332134223e-07
MvSl-1064-A1-R4_MC11g10627	2.33477994959674e-08
MvSl-1064-A1-R4_MC11g10629	0.145711167560497
MvSl-1064-A1-R4_MC11g10630	0.577748672498456
MvSl-1064-A1-R4_MC11g10633	0.18787888947467
MvSl-1064-A1-R4_MC11g10634	0.747153615694314
MvSl-1064-A1-R4_MC11g10635	0.130845072939169
MvSl-1064-A1-R4_MC11g10636	1
MvSl-1064-A1-R4_MC11g10637	0.103738143672624
MvSl-1064-A1-R4_MC11g10638	0.401102246794182
MvSl-1064-A1-R4_MC11g10639	0.178122277810683
MvSl-1064-A1-R4_MC11g10640	6.38098156385485e-12
MvSl-1064-A1-R4_MC11g10641	0.988276748208149
MvSl-1064-A1-R4_MC11g10642	0.390947731312046
MvSl-1064-A1-R4_MC11g10645	1
MvSl-1064-A1-R4_MC11g10647	0.489200385948935
MvSl-1064-A1-R4_MC11g10648	1
MvSl-1064-A1-R4_MC11g10649	0.334689398589981
MvSl-1064-A1-R4_MC11g10654	1
MvSl-1064-A1-R4_MC11g10656	1
MvSl-1064-A1-R4_MC11g10657	1
MvSl-1064-A1-R4_MC11g10658	1
MvSl-1064-A1-R4_MC11g10659	1
MvSl-1064-A1-R4_MC11g10660	1
MvSl-1064-A1-R4_MC11g10661	0.943676861398434
MvSl-1064-A1-R4_MC11g10662	0.105738639242686
MvSl-1064-A1-R4_MC11g10663	1
MvSl-1064-A1-R4_MC11g10664	0.100744345437942
MvSl-1064-A1-R4_MC11g10665	8.91838577443685e-05
MvSl-1064-A1-R4_MC11g10668	1
MvSl-1064-A1-R4_MC11g10670	3.08476339079725e-24
MvSl-1064-A1-R4_MC11g10671	0.115127944655931
MvSl-1064-A1-R4_MC11g10672	0.21445978329091
MvSl-1064-A1-R4_MC11g10673	2.1831797422567e-05
MvSl-1064-A1-R4_MC11g10674	0.000196264885186904
MvSl-1064-A1-R4_MC11g10675	0.96113197346536
MvSl-1064-A1-R4_MC11g10676	7.89123880949513e-06
MvSl-1064-A1-R4_MC11g10677	0.524344359597927
MvSl-1064-A1-R4_MC11g10678	1.52706747913148e-09
MvSl-1064-A1-R4_MC11g10679	2.71143313870396e-24
MvSl-1064-A1-R4_MC11g10680	2.1167005926213e-13
MvSl-1064-A1-R4_MC11g10681	0.107382255899744
MvSl-1064-A1-R4_MC11g10682	0.105009616247818
MvSl-1064-A1-R4_MC11g10683	0.62319439822016
MvSl-1064-A1-R4_MC11g10684	0.885560203792899
MvSl-1064-A1-R4_MC11g10686	0.170122998787487
MvSl-1064-A1-R4_MC11g10688	1
MvSl-1064-A1-R4_MC11g10689	1
MvSl-1064-A1-R4_MC11g10690	0.515670815630931
MvSl-1064-A1-R4_MC11g10691	0.477457454859792
MvSl-1064-A1-R4_MC11g10692	0.943412375229006
MvSl-1064-A1-R4_MC11g10693	0.130461399102821
MvSl-1064-A1-R4_MC11g10695	1
MvSl-1064-A1-R4_MC11g10696	1
MvSl-1064-A1-R4_MC11g10697	0.380884451223173
MvSl-1064-A1-R4_MC11g10698	9.72596721181679e-12
MvSl-1064-A1-R4_MC11g10703	0.623452164130525
MvSl-1064-A1-R4_MC11g10704	0.595526577830074
MvSl-1064-A1-R4_MC11g10705	9.00463769321548e-08
MvSl-1064-A1-R4_MC11g10706	0.00287612821800497
MvSl-1064-A1-R4_MC11g10707	1
MvSl-1064-A1-R4_MC11g10708	0.323831038950937
MvSl-1064-A1-R4_MC11g10709	0.618227960006451
MvSl-1064-A1-R4_MC11g10710	1
MvSl-1064-A1-R4_MC11g10711	0.00465705161815031
MvSl-1064-A1-R4_MC11g10712	1.15263075330396e-12
MvSl-1064-A1-R4_MC11g10713	0.0515346156456166
MvSl-1064-A1-R4_MC11g10714	0.0397608460823908
MvSl-1064-A1-R4_MC11g10716	1
MvSl-1064-A1-R4_MC11g10719	0.236730953160168
MvSl-1064-A1-R4_MC11g10720	1
MvSl-1064-A1-R4_MC11g10721	0.954752853702091
MvSl-1064-A1-R4_MC11g10722	0.0494813659793138
MvSl-1064-A1-R4_MC11g10723	0.059736049277395
MvSl-1064-A1-R4_MC11g10724	0.0576223022444738
MvSl-1064-A1-R4_MC11g10725	0.382095903731828
MvSl-1064-A1-R4_MC11g10726	1
MvSl-1064-A1-R4_MC11g10727	1
MvSl-1064-A1-R4_MC11g10730	0.627796860994236
MvSl-1064-A1-R4_MC11g10732	0.258986178703084
MvSl-1064-A1-R4_MC11g10733	0.783599847995404
MvSl-1064-A1-R4_MC11g10739	0.147903089147625
MvSl-1064-A1-R4_MC12g10749	1
MvSl-1064-A1-R4_MC12g10750	0.0120749399561721
MvSl-1064-A1-R4_MC12g10751	1
MvSl-1064-A1-R4_MC12g10752	0.8139762395002
MvSl-1064-A1-R4_MC12g10753	1
MvSl-1064-A1-R4_MC12g10754	0.776140429296096
MvSl-1064-A1-R4_MC12g10755	0.348974034823673
MvSl-1064-A1-R4_MC12g10756	1.79358789907514e-06
MvSl-1064-A1-R4_MC12g10757	1
MvSl-1064-A1-R4_MC12g10758	1
MvSl-1064-A1-R4_MC12g10759	1
MvSl-1064-A1-R4_MC12g10760	1
MvSl-1064-A1-R4_MC12g10761	2.66359592759368e-09
MvSl-1064-A1-R4_MC12g10762	0.01283280194039
MvSl-1064-A1-R4_MC12g10763	9.20643958239961e-12
MvSl-1064-A1-R4_MC12g10764	0.755147719858112
MvSl-1064-A1-R4_MC12g10765	1
MvSl-1064-A1-R4_MC12g10766	1
MvSl-1064-A1-R4_MC12g10767	0.439789790597122
MvSl-1064-A1-R4_MC12g10768	0.321971227610385
MvSl-1064-A1-R4_MC12g10769	0.00143283539392397
MvSl-1064-A1-R4_MC12g10770	0.000232505011298027
MvSl-1064-A1-R4_MC12g10771	0.380445888948238
MvSl-1064-A1-R4_MC12g10772	0.359003788800878
MvSl-1064-A1-R4_MC12g10773	0.198392912031242
MvSl-1064-A1-R4_MC12g10774	0.743857443775086
MvSl-1064-A1-R4_MC12g10775	7.68003642880037e-07
MvSl-1064-A1-R4_MC12g10776	1
MvSl-1064-A1-R4_MC12g10777	1
MvSl-1064-A1-R4_MC12g10778	1
MvSl-1064-A1-R4_MC12g10779	1
MvSl-1064-A1-R4_MC12g10780	0.0680659079821985
MvSl-1064-A1-R4_MC12g10781	0.0126551420588403
MvSl-1064-A1-R4_MC12g10782	3.25093349002686e-10
MvSl-1064-A1-R4_MC12g10783	1
MvSl-1064-A1-R4_MC12g10784	0.248779980344136
MvSl-1064-A1-R4_MC12g10785	0.0174936730630272
MvSl-1064-A1-R4_MC12g10786	8.30163697987705e-13
MvSl-1064-A1-R4_MC12g10788	4.2211367822129e-09
MvSl-1064-A1-R4_MC12g10790	0.0913668628922936
MvSl-1064-A1-R4_MC12g10791	0.966988755131811
MvSl-1064-A1-R4_MC12g10792	1
MvSl-1064-A1-R4_MC12g10793	1
MvSl-1064-A1-R4_MC12g10794	1
MvSl-1064-A1-R4_MC12g10795	0.0171059251888033
MvSl-1064-A1-R4_MC12g10796	5.25700343021554e-11
MvSl-1064-A1-R4_MC12g10797	0.154300485776501
MvSl-1064-A1-R4_MC12g10798	0.857743818519701
MvSl-1064-A1-R4_MC12g10799	0.0830392965545363
MvSl-1064-A1-R4_MC12g10800	0.203497231962528
MvSl-1064-A1-R4_MC12g10801	0.201551045034754
MvSl-1064-A1-R4_MC12g10802	0.992898933986043
MvSl-1064-A1-R4_MC12g10804	0.151745636724037
MvSl-1064-A1-R4_MC12g10805	0.828693122201808
MvSl-1064-A1-R4_MC12g10806	2.56340116917917e-05
MvSl-1064-A1-R4_MC12g10808	1
MvSl-1064-A1-R4_MC12g10810	1
MvSl-1064-A1-R4_MC12g10811	1
MvSl-1064-A1-R4_MC12g10812	0.23827899725476
MvSl-1064-A1-R4_MC12g10813	3.79204257480082e-14
MvSl-1064-A1-R4_MC12g10814	0.388676044935945
MvSl-1064-A1-R4_MC12g10815	1
MvSl-1064-A1-R4_MC12g10816	0.0204149950790155
MvSl-1064-A1-R4_MC12g10817	0.885560203792899
MvSl-1064-A1-R4_MC12g10818	0.949001895505268
MvSl-1064-A1-R4_MC12g10819	0.467078991318597
MvSl-1064-A1-R4_MC12g10821	1
MvSl-1064-A1-R4_MC12g10822	1
MvSl-1064-A1-R4_MC12g10823	0.609599972535955
MvSl-1064-A1-R4_MC12g10824	1
MvSl-1064-A1-R4_MC12g10825	1.38641931355948e-10
MvSl-1064-A1-R4_MC12g10826	1.37887374568562e-05
MvSl-1064-A1-R4_MC12g10827	0.936827913668994
MvSl-1064-A1-R4_MC12g10828	1
MvSl-1064-A1-R4_MC12g10829	0.104760138229309
MvSl-1064-A1-R4_MC12g10830	1.72621638932718e-05
MvSl-1064-A1-R4_MC12g10831	0.000104288595201361
MvSl-1064-A1-R4_MC12g10832	1
MvSl-1064-A1-R4_MC12g10833	2.20495369624871e-15
MvSl-1064-A1-R4_MC12g10834	0.029938994086375
MvSl-1064-A1-R4_MC12g10835	0.16765861025039
MvSl-1064-A1-R4_MC12g10836	0.0344231747354141
MvSl-1064-A1-R4_MC12g10837	0.0307586994589431
MvSl-1064-A1-R4_MC12g10838	0.167528185892069
MvSl-1064-A1-R4_MC12g10839	1
MvSl-1064-A1-R4_MC12g10840	1
MvSl-1064-A1-R4_MC12g10841	1
MvSl-1064-A1-R4_MC12g10844	1
MvSl-1064-A1-R4_MC12g10845	0.850542006120163
MvSl-1064-A1-R4_MC12g10846	0.0172047199701617
MvSl-1064-A1-R4_MC12g10847	0.757253271090448
MvSl-1064-A1-R4_MC12g10848	1
MvSl-1064-A1-R4_MC12g10849	0.82946782391496
MvSl-1064-A1-R4_MC12g10850	1
MvSl-1064-A1-R4_MC12g10851	0.463279828517438
MvSl-1064-A1-R4_MC12g10852	1.17277550515614e-08
MvSl-1064-A1-R4_MC12g10853	0.428339891072609
MvSl-1064-A1-R4_MC12g10854	0.403069451311268
MvSl-1064-A1-R4_MC12g10855	1
MvSl-1064-A1-R4_MC12g10856	0.582644224210051
MvSl-1064-A1-R4_MC12g10857	0.473316984354518
MvSl-1064-A1-R4_MC12g10858	1
MvSl-1064-A1-R4_MC12g10859	4.33594989368748e-17
MvSl-1064-A1-R4_MC12g10860	8.10459007297589e-09
MvSl-1064-A1-R4_MC12g10862	0.0549263269466288
MvSl-1064-A1-R4_MC12g10863	1
MvSl-1064-A1-R4_MC12g10864	1
MvSl-1064-A1-R4_MC12g10866	1
MvSl-1064-A1-R4_MC12g10867	0.164725296862918
MvSl-1064-A1-R4_MC12g10868	0.987867784881475
MvSl-1064-A1-R4_MC12g10869	0.662383532533679
MvSl-1064-A1-R4_MC12g10870	1
MvSl-1064-A1-R4_MC12g10872	0.245789565858724
MvSl-1064-A1-R4_MC12g10874	1
MvSl-1064-A1-R4_MC12g10876	1
MvSl-1064-A1-R4_MC12g10878	0.852798863281179
MvSl-1064-A1-R4_MC12g10879	1
MvSl-1064-A1-R4_MC12g10880	1
MvSl-1064-A1-R4_MC12g10881	1
MvSl-1064-A1-R4_MC12g10882	0.0708037930650025
MvSl-1064-A1-R4_MC12g10883	1
MvSl-1064-A1-R4_MC12g10884	1
MvSl-1064-A1-R4_MC12g10885	1
MvSl-1064-A1-R4_MC12g10886	0.0848536851267712
MvSl-1064-A1-R4_MC12g10887	0.0123648254385031
MvSl-1064-A1-R4_MC12g10888	0.000341298873999229
MvSl-1064-A1-R4_MC12g10889	1
MvSl-1064-A1-R4_MC12g10890	0.639249528072473
MvSl-1064-A1-R4_MC12g10892	0.370138492628501
MvSl-1064-A1-R4_MC12g10893	0.924495784516577
MvSl-1064-A1-R4_MC12g10894	0.0054635165509392
MvSl-1064-A1-R4_MC12g10896	1
MvSl-1064-A1-R4_MC12g10897	0.476055759025073
MvSl-1064-A1-R4_MC12g10898	0.00398511624528174
MvSl-1064-A1-R4_MC12g10901	6.50030278720393e-15
MvSl-1064-A1-R4_MC12g10902	2.8257049897647e-05
MvSl-1064-A1-R4_MC12g10903	6.79211642506477e-18
MvSl-1064-A1-R4_MC12g10904	1
MvSl-1064-A1-R4_MC12g10905	0.732662310224062
MvSl-1064-A1-R4_MC12g10906	1
MvSl-1064-A1-R4_MC12g10907	2.9295825238654e-12
MvSl-1064-A1-R4_MC12g10908	0.231520691372789
MvSl-1064-A1-R4_MC12g10909	0.704057533405251
MvSl-1064-A1-R4_MC12g10910	1
MvSl-1064-A1-R4_MC12g10911	0.00183532392065902
MvSl-1064-A1-R4_MC12g10912	0.961430129201945
MvSl-1064-A1-R4_MC12g10913	1.54552155453753e-17
MvSl-1064-A1-R4_MC12g10914	0.0188195652161907
MvSl-1064-A1-R4_MC12g10915	0.153481350548408
MvSl-1064-A1-R4_MC12g10916	1
MvSl-1064-A1-R4_MC12g10917	0.00962023181719415
MvSl-1064-A1-R4_MC12g10918	8.84340077449632e-17
MvSl-1064-A1-R4_MC12g10919	1
MvSl-1064-A1-R4_MC12g10920	1
MvSl-1064-A1-R4_MC12g10921	1
MvSl-1064-A1-R4_MC12g10922	1
MvSl-1064-A1-R4_MC12g10923	1
MvSl-1064-A1-R4_MC12g10924	2.13184329422736e-07
MvSl-1064-A1-R4_MC12g10925	0.732236536858861
MvSl-1064-A1-R4_MC12g10926	0.00170903206227198
MvSl-1064-A1-R4_MC12g10927	0.0672378500178591
MvSl-1064-A1-R4_MC12g10928	1
MvSl-1064-A1-R4_MC12g10929	0.210055097725683
MvSl-1064-A1-R4_MC12g10930	0.058163382999933
MvSl-1064-A1-R4_MC12g10931	0.0701409724307211
MvSl-1064-A1-R4_MC12g10932	2.10236633834398e-06
MvSl-1064-A1-R4_MC12g10933	0.244241892780663
MvSl-1064-A1-R4_MC12g10934	0.888426563462548
MvSl-1064-A1-R4_MC12g10935	0.338522059221651
MvSl-1064-A1-R4_MC12g10936	0.0136431146289076
MvSl-1064-A1-R4_MC12g10937	1
MvSl-1064-A1-R4_MC12g10938	0.470065903067544
MvSl-1064-A1-R4_MC12g10939	3.12495698842647e-14
MvSl-1064-A1-R4_MC12g10940	5.35081452068407e-36
MvSl-1064-A1-R4_MC12g10941	0.0979870440982226
MvSl-1064-A1-R4_MC12g10942	7.88492161322004e-06
MvSl-1064-A1-R4_MC12g10943	0.293036274783045
MvSl-1064-A1-R4_MC12g10944	0.928348606530426
MvSl-1064-A1-R4_MC12g10945	0.00100537687798666
MvSl-1064-A1-R4_MC12g10946	0.00989594639483554
MvSl-1064-A1-R4_MC12g10947	0.0852823664227805
MvSl-1064-A1-R4_MC12g10948	1.32865283099385e-06
MvSl-1064-A1-R4_MC12g10949	1.51183855962998e-09
MvSl-1064-A1-R4_MC12g10950	7.9071556579126e-10
MvSl-1064-A1-R4_MC12g10951	1
MvSl-1064-A1-R4_MC12g10952	0.132205097974747
MvSl-1064-A1-R4_MC12g10953	1
MvSl-1064-A1-R4_MC12g10956	0.00534107501409447
MvSl-1064-A1-R4_MC12g10957	0.433891610767224
MvSl-1064-A1-R4_MC12g10958	2.33814262851435e-16
MvSl-1064-A1-R4_MC12g10959	0.33153260390858
MvSl-1064-A1-R4_MC12g10960	0.391074711570481
MvSl-1064-A1-R4_MC12g10961	3.48343684039676e-10
MvSl-1064-A1-R4_MC12g10962	9.03490023684603e-09
MvSl-1064-A1-R4_MC12g10963	0.000236962420087398
MvSl-1064-A1-R4_MC12g10964	0.830178734245354
MvSl-1064-A1-R4_MC12g10965	0.0242873491067875
MvSl-1064-A1-R4_MC12g10966	0.796779281813802
MvSl-1064-A1-R4_MC12g10967	0.0940625766489559
MvSl-1064-A1-R4_MC12g10968	0.0478113005920505
MvSl-1064-A1-R4_MC12g10969	8.07904684194833e-12
MvSl-1064-A1-R4_MC12g10970	2.94946694066453e-05
MvSl-1064-A1-R4_MC12g10971	8.6765839994171e-22
MvSl-1064-A1-R4_MC12g10972	2.02357427757205e-10
MvSl-1064-A1-R4_MC12g10973	0.0444166742222318
MvSl-1064-A1-R4_MC12g10974	1
MvSl-1064-A1-R4_MC12g10976	0.258712454655053
MvSl-1064-A1-R4_MC12g10977	0.0535890456699233
MvSl-1064-A1-R4_MC12g10978	0.502220754202229
MvSl-1064-A1-R4_MC12g10979	8.97790107608689e-08
MvSl-1064-A1-R4_MC12g10980	0.116834097833021
MvSl-1064-A1-R4_MC12g10981	0.261469520743788
MvSl-1064-A1-R4_MC12g10982	0.747871405686133
MvSl-1064-A1-R4_MC12g10983	3.76779546606292e-09
MvSl-1064-A1-R4_MC12g10984	0.000138779313692335
MvSl-1064-A1-R4_MC12g10985	1
MvSl-1064-A1-R4_MC12g10986	1
MvSl-1064-A1-R4_MC12g10987	1
MvSl-1064-A1-R4_MC12g10988	1
MvSl-1064-A1-R4_MC12g10989	1
MvSl-1064-A1-R4_MC12g10990	1
MvSl-1064-A1-R4_MC12g10991	0.508482335576874
MvSl-1064-A1-R4_MC12g10992	6.60248294970513e-08
MvSl-1064-A1-R4_MC12g10993	0.332906193808319
MvSl-1064-A1-R4_MC12g10994	2.07156475275537e-74
MvSl-1064-A1-R4_MC12g10995	0.0797812556930021
MvSl-1064-A1-R4_MC12g10996	1.43799781778719e-05
MvSl-1064-A1-R4_MC12g10997	1.59340573332659e-29
MvSl-1064-A1-R4_MC12g10998	1.70728513847255e-16
MvSl-1064-A1-R4_MC12g10999	0.00736289858929489
MvSl-1064-A1-R4_MC12g11000	0.00105917574704198
MvSl-1064-A1-R4_MC12g11001	0.000517697851406472
MvSl-1064-A1-R4_MC12g11002	0.564091524527468
MvSl-1064-A1-R4_MC12g11003	0.0336146752255458
MvSl-1064-A1-R4_MC12g11004	0.382236180461373
MvSl-1064-A1-R4_MC12g11005	1
MvSl-1064-A1-R4_MC12g11006	1
MvSl-1064-A1-R4_MC12g11007	0.0674943727992563
MvSl-1064-A1-R4_MC12g11008	1
MvSl-1064-A1-R4_MC12g11009	0.00800885439901607
MvSl-1064-A1-R4_MC12g11010	0.13142047716466
MvSl-1064-A1-R4_MC12g11012	1
MvSl-1064-A1-R4_MC12g11013	2.79572425045127e-09
MvSl-1064-A1-R4_MC12g11014	1.20437140499535e-07
MvSl-1064-A1-R4_MC12g11015	0.000112992428144456
MvSl-1064-A1-R4_MC12g11016	1.01923169935767e-09
MvSl-1064-A1-R4_MC12g11017	0.993816220598432
MvSl-1064-A1-R4_MC12g11019	1
MvSl-1064-A1-R4_MC12g11020	0.124532688201106
MvSl-1064-A1-R4_MC12g11021	0.748022351812475
MvSl-1064-A1-R4_MC12g11022	0.638412415551419
MvSl-1064-A1-R4_MC12g11023	0.911697907275888
MvSl-1064-A1-R4_MC12g11024	0.0229286368778026
MvSl-1064-A1-R4_MC12g11025	0.376311742338661
MvSl-1064-A1-R4_MC12g11026	0.0178795942860519
MvSl-1064-A1-R4_MC12g11027	0.023243937201422
MvSl-1064-A1-R4_MC12g11028	1
MvSl-1064-A1-R4_MC12g11029	0.000126568635570581
MvSl-1064-A1-R4_MC12g11030	0.912045530376212
MvSl-1064-A1-R4_MC12g11031	1
MvSl-1064-A1-R4_MC12g11032	2.70449284930639e-16
MvSl-1064-A1-R4_MC12g11033	0.885066101121871
MvSl-1064-A1-R4_MC12g11034	1
MvSl-1064-A1-R4_MC12g11035	0.304480818745943
MvSl-1064-A1-R4_MC12g11036	0.269537828480988
MvSl-1064-A1-R4_MC12g11037	0.0665697778917733
MvSl-1064-A1-R4_MC12g11038	1
MvSl-1064-A1-R4_MC12g11039	1
MvSl-1064-A1-R4_MC12g11040	9.1298605008514e-06
MvSl-1064-A1-R4_MC12g11041	1
MvSl-1064-A1-R4_MC12g11043	5.24662093490288e-05
MvSl-1064-A1-R4_MC12g11044	1
MvSl-1064-A1-R4_MC12g11045	1
MvSl-1064-A1-R4_MC12g11047	0.5505491371627
MvSl-1064-A1-R4_MC12g11048	0.418163272109924
MvSl-1064-A1-R4_MC12g11049	0.00122850745367658
MvSl-1064-A1-R4_MC12g11050	1
MvSl-1064-A1-R4_MC12g11051	0.147597248345666
MvSl-1064-A1-R4_MC12g11052	0.237210243696263
MvSl-1064-A1-R4_MC12g11053	1.4227304877668e-11
MvSl-1064-A1-R4_MC12g11054	0.000251563510907977
MvSl-1064-A1-R4_MC12g11055	1.87476898753435e-07
MvSl-1064-A1-R4_MC12g11056	0.502220754202229
MvSl-1064-A1-R4_MC12g11057	0.38538676710083
MvSl-1064-A1-R4_MC12g11058	0.052338739452171
MvSl-1064-A1-R4_MC12g11059	0.17068492361326
MvSl-1064-A1-R4_MC12g11060	0.901097379124251
MvSl-1064-A1-R4_MC12g11061	1.05352993117323e-07
MvSl-1064-A1-R4_MC12g11062	2.2278125198928e-08
MvSl-1064-A1-R4_MC12g11063	7.06058590893496e-05
MvSl-1064-A1-R4_MC12g11064	1.87284206589497e-07
MvSl-1064-A1-R4_MC12g11065	1
MvSl-1064-A1-R4_MC12g11066	0.0365193117455071
MvSl-1064-A1-R4_MC12g11068	0.86164561056114
MvSl-1064-A1-R4_MC12g11069	1
MvSl-1064-A1-R4_MC12g11070	0.114234968479846
MvSl-1064-A1-R4_MC12g11071	0.272462103188437
MvSl-1064-A1-R4_MC12g11072	0.243929464630536
MvSl-1064-A1-R4_MC12g11073	0.0211327040893185
MvSl-1064-A1-R4_MC12g11074	1.25854073521154e-05
MvSl-1064-A1-R4_MC12g11075	0.913328711490051
MvSl-1064-A1-R4_MC12g11076	0.442284963067515
MvSl-1064-A1-R4_MC12g11077	0.00254624701460134
MvSl-1064-A1-R4_MC12g11078	0.595645559557334
MvSl-1064-A1-R4_MC12g11079	1
MvSl-1064-A1-R4_MC12g11080	0.796099270925104
MvSl-1064-A1-R4_MC12g11081	1
MvSl-1064-A1-R4_MC12g11082	0.00308547244565346
MvSl-1064-A1-R4_MC12g11083	0.380405971249942
MvSl-1064-A1-R4_MC12g11084	0.115746563277703
MvSl-1064-A1-R4_MC12g11085	0.22850090461402
MvSl-1064-A1-R4_MC12g11087	0.370507107580717
MvSl-1064-A1-R4_MC12g11088	1
MvSl-1064-A1-R4_MC12g11089	0.639249528072473
MvSl-1064-A1-R4_MC12g11090	0.743984194134741
MvSl-1064-A1-R4_MC12g11091	1.08805449765953e-11
MvSl-1064-A1-R4_MC12g11092	1
MvSl-1064-A1-R4_MC12g11093	0.0117179814718035
MvSl-1064-A1-R4_MC12g11094	8.54006803085174e-13
MvSl-1064-A1-R4_MC12g11095	0.0744303515470108
MvSl-1064-A1-R4_MC12g11096	0.195240441076065
MvSl-1064-A1-R4_MC12g11097	0.000796058498208572
MvSl-1064-A1-R4_MC12g11098	1
MvSl-1064-A1-R4_MC12g11099	0.0777323220193501
MvSl-1064-A1-R4_MC12g11100	0.180212624477885
MvSl-1064-A1-R4_MC12g11101	0.418493637859317
MvSl-1064-A1-R4_MC12g11102	0.728605190165316
MvSl-1064-A1-R4_MC12g11103	0.955023089487926
MvSl-1064-A1-R4_MC12g11104	0.20047528231855
MvSl-1064-A1-R4_MC12g11105	0.623719942376126
MvSl-1064-A1-R4_MC12g11106	0.0896401839782359
MvSl-1064-A1-R4_MC12g11107	7.9208006315262e-05
MvSl-1064-A1-R4_MC12g11108	0.838756932843782
MvSl-1064-A1-R4_MC12g11109	0.118091999369463
MvSl-1064-A1-R4_MC12g11110	0.144179249608157
MvSl-1064-A1-R4_MC12g11111	0.783654919268908
MvSl-1064-A1-R4_MC12g11112	1
MvSl-1064-A1-R4_MC12g11113	0.381225549190719
MvSl-1064-A1-R4_MC12g11114	0.149001170065277
MvSl-1064-A1-R4_MC12g11115	0.0566709351830732
MvSl-1064-A1-R4_MC12g11116	0.849882392426292
MvSl-1064-A1-R4_MC12g11117	1
MvSl-1064-A1-R4_MC12g11118	0.290345929563016
MvSl-1064-A1-R4_MC12g11119	1
MvSl-1064-A1-R4_MC12g11120	0.000100921086057308
MvSl-1064-A1-R4_MC12g11121	0.452764613340243
MvSl-1064-A1-R4_MC12g11122	0.0130995249320485
MvSl-1064-A1-R4_MC12g11123	0.451120257082208
MvSl-1064-A1-R4_MC12g11124	5.41797467901913e-06
MvSl-1064-A1-R4_MC12g11125	0.53843510542804
MvSl-1064-A1-R4_MC12g11126	1
MvSl-1064-A1-R4_MC12g11127	0.24326393367599
MvSl-1064-A1-R4_MC12g11128	7.96643649467962e-05
MvSl-1064-A1-R4_MC12g11129	0.00110796730317344
MvSl-1064-A1-R4_MC12g11130	0.004608016148857
MvSl-1064-A1-R4_MC12g11131	0.598800663782939
MvSl-1064-A1-R4_MC12g11132	1.30662245015162e-06
MvSl-1064-A1-R4_MC12g11134	2.40608175017536e-05
MvSl-1064-A1-R4_MC12g11135	1.0090927308785e-09
MvSl-1064-A1-R4_MC12g11136	0.000284862112371031
MvSl-1064-A1-R4_MC12g11139	0.961430129201945
MvSl-1064-A1-R4_MC12g11141	0.0126753692268433
MvSl-1064-A1-R4_MC12g11142	0.00104870509253172
MvSl-1064-A1-R4_MC12g11143	0.00055604366293709
MvSl-1064-A1-R4_MC12g11144	0.000540016805760314
MvSl-1064-A1-R4_MC12g11145	0.107143985470949
MvSl-1064-A1-R4_MC12g11148	1
MvSl-1064-A1-R4_MC12g11150	1
MvSl-1064-A1-R4_MC12g11151	0.0899337383020289
MvSl-1064-A1-R4_MC12g11152	0.0773737031304578
MvSl-1064-A1-R4_MC12g11153	0.0896310309193347
MvSl-1064-A1-R4_MC12g11154	0.677374907345146
MvSl-1064-A1-R4_MC12g11155	1
MvSl-1064-A1-R4_MC12g11156	1
MvSl-1064-A1-R4_MC12g11158	1
MvSl-1064-A1-R4_MC12g11159	0.672023365095118
MvSl-1064-A1-R4_MC12g11160	1
MvSl-1064-A1-R4_MC12g11161	0.265482536690293
MvSl-1064-A1-R4_MC12g11162	0.512850547333149
MvSl-1064-A1-R4_MC12g11163	1
MvSl-1064-A1-R4_MC12g11164	1
MvSl-1064-A1-R4_MC12g11165	2.71155507408444e-08
MvSl-1064-A1-R4_MC12g11166	0.669774166779203
