gene	FDR
MvSl-1064-A2-R4_A2g00056	0.70019140502573
MvSl-1064-A2-R4_A2g00057	1
MvSl-1064-A2-R4_A2g00058	0.975254383903578
MvSl-1064-A2-R4_A2g00059	1
MvSl-1064-A2-R4_A2g00060	0.290751473745766
MvSl-1064-A2-R4_A2g00061	0.590012824080324
MvSl-1064-A2-R4_A2g00062	1
MvSl-1064-A2-R4_A2g00063	0.985897970534042
MvSl-1064-A2-R4_A2g00064	0.0162187823504141
MvSl-1064-A2-R4_A2g00065	8.91359141045492e-10
MvSl-1064-A2-R4_A2g00066	1
MvSl-1064-A2-R4_A2g00067	7.43841093615439e-16
MvSl-1064-A2-R4_A2g00068	0.816248309408808
MvSl-1064-A2-R4_A2g00069	1
MvSl-1064-A2-R4_A2g00070	0.0231973267563084
MvSl-1064-A2-R4_A2g00071	0.210475450555649
MvSl-1064-A2-R4_A2g00072	7.55093741650566e-06
MvSl-1064-A2-R4_A2g00073	0.272102623905583
MvSl-1064-A2-R4_A2g00074	0.760054214436956
MvSl-1064-A2-R4_A2g00076	0.061687636076187
MvSl-1064-A2-R4_A2g00077	1
MvSl-1064-A2-R4_A2g00078	1
MvSl-1064-A2-R4_A2g00079	1
MvSl-1064-A2-R4_A2g00080	0.146232648590782
MvSl-1064-A2-R4_A2g00081	2.73885914447863e-17
MvSl-1064-A2-R4_A2g00087	0.605428942817919
MvSl-1064-A2-R4_A2g00099	1.74970699923499e-06
MvSl-1064-A2-R4_A2g00106	0.605428942817919
MvSl-1064-A2-R4_A2g00110	1.74347039720145e-06
MvSl-1064-A2-R4_A2g00116	1.32607759747298e-10
MvSl-1064-A2-R4_A2g00117	0.00431815077613618
MvSl-1064-A2-R4_A2g00118	3.71993387647008e-08
MvSl-1064-A2-R4_A2g00119	1
MvSl-1064-A2-R4_A2g00120	3.66610138040871e-13
MvSl-1064-A2-R4_A2g00122	4.98901830374957e-10
MvSl-1064-A2-R4_A2g00123	1.21681941253946e-21
MvSl-1064-A2-R4_A2g00124	1
MvSl-1064-A2-R4_A2g00125	1
MvSl-1064-A2-R4_A2g00126	1
MvSl-1064-A2-R4_A2g00127	0.0710533143009387
MvSl-1064-A2-R4_A2g00128	0.920241262152479
MvSl-1064-A2-R4_A2g00129	1
MvSl-1064-A2-R4_A2g00130	1
MvSl-1064-A2-R4_A2g00131	1.09656072976784e-60
MvSl-1064-A2-R4_A2g00132	2.33080910124291e-26
MvSl-1064-A2-R4_A2g00133	3.51028217446562e-18
MvSl-1064-A2-R4_A2g00134	0.476350014582809
MvSl-1064-A2-R4_A2g00135	0.477689678682923
MvSl-1064-A2-R4_A2g00136	6.29898560811671e-12
MvSl-1064-A2-R4_A2g00139	0.000405288721371206
MvSl-1064-A2-R4_A2g00140	0.89771583300174
MvSl-1064-A2-R4_A2g00141	0.668800363069707
MvSl-1064-A2-R4_A2g00142	3.65862183489822e-09
MvSl-1064-A2-R4_A2g00144	0.727568620618342
MvSl-1064-A2-R4_A2g00146	1
MvSl-1064-A2-R4_A2g00148	1
MvSl-1064-A2-R4_A2g00149	1
MvSl-1064-A2-R4_A2g00150	0.247505579895214
MvSl-1064-A2-R4_A2g00152	2.02608277369828e-16
MvSl-1064-A2-R4_A2g00153	1
MvSl-1064-A2-R4_A2g00154	0.0561117132726085
MvSl-1064-A2-R4_A2g00155	1.14709140202144e-64
MvSl-1064-A2-R4_A2g00156	1.34980709917619e-06
MvSl-1064-A2-R4_A2g00157	0.000247366852812961
MvSl-1064-A2-R4_A2g00158	1
MvSl-1064-A2-R4_A2g00159	1
MvSl-1064-A2-R4_A2g00160	0.477598120968626
MvSl-1064-A2-R4_A2g00161	0.00602447649842159
MvSl-1064-A2-R4_A2g00162	0.431262211514392
MvSl-1064-A2-R4_A2g00163	1
MvSl-1064-A2-R4_A2g00164	1.43329457473652e-06
MvSl-1064-A2-R4_A2g00165	0.0913125477544247
MvSl-1064-A2-R4_A2g00166	1
MvSl-1064-A2-R4_A2g00167	3.73721494715897e-11
MvSl-1064-A2-R4_A2g00168	2.46891412809987e-08
MvSl-1064-A2-R4_A2g00169	1
MvSl-1064-A2-R4_A2g00170	0.00238166721825419
MvSl-1064-A2-R4_A2g00171	1.31567681692303e-05
MvSl-1064-A2-R4_A2g00172	1
MvSl-1064-A2-R4_A2g00173	0.000524978531327443
MvSl-1064-A2-R4_A2g00174	5.97298305959791e-14
MvSl-1064-A2-R4_A2g00176	4.10755656700308e-79
MvSl-1064-A2-R4_A2g00177	1.75226936046522e-06
MvSl-1064-A2-R4_A2g00178	1.63826144370832e-11
MvSl-1064-A2-R4_A2g00179	1
MvSl-1064-A2-R4_A2g00182	1
MvSl-1064-A2-R4_A2g00183	0.32964730872168
MvSl-1064-A2-R4_A2g00184	0.00125072757213175
MvSl-1064-A2-R4_A2g00185	0.0287713085731917
MvSl-1064-A2-R4_A2g00186	1
MvSl-1064-A2-R4_A2g00187	4.51599306266811e-17
MvSl-1064-A2-R4_A2g00188	4.35006348486266e-07
MvSl-1064-A2-R4_A2g00189	7.70829493456316e-17
MvSl-1064-A2-R4_A2g00190	1.72903649186862e-08
MvSl-1064-A2-R4_A2g00191	0.213109053231425
MvSl-1064-A2-R4_A2g00192	1
MvSl-1064-A2-R4_A2g00193	3.51508605335048e-15
MvSl-1064-A2-R4_A2g00194	1.28769700179542e-17
MvSl-1064-A2-R4_A2g00195	0.869759579521511
MvSl-1064-A2-R4_A2g00196	1
MvSl-1064-A2-R4_A2g00197	0.00124200236056508
MvSl-1064-A2-R4_A2g00199	0.675493073209465
MvSl-1064-A2-R4_A2g00200	0.518668689651013
MvSl-1064-A2-R4_A2g00201	1.91011275156535e-07
MvSl-1064-A2-R4_A2g00202	4.65393961546569e-24
MvSl-1064-A2-R4_A2g00203	1
MvSl-1064-A2-R4_A2g00204	1
MvSl-1064-A2-R4_A2g00205	1
MvSl-1064-A2-R4_A2g00206	0.494411246894304
MvSl-1064-A2-R4_A2g00208	2.60780812170218e-12
MvSl-1064-A2-R4_A2g00209	2.28235147747111e-47
MvSl-1064-A2-R4_A2g00210	0.897168715725555
MvSl-1064-A2-R4_A2g00212	0.174434972957604
MvSl-1064-A2-R4_A2g00213	0.891275788264106
MvSl-1064-A2-R4_A2g00214	0.276145982114236
MvSl-1064-A2-R4_A2g00215	1.62965809030902e-56
MvSl-1064-A2-R4_A2g00216	4.21732663715157e-05
MvSl-1064-A2-R4_A2g00218	0.00158808020177151
MvSl-1064-A2-R4_A2g00219	2.83727731220419e-10
MvSl-1064-A2-R4_A2g00220	0.0843786918377227
MvSl-1064-A2-R4_A2g00222	5.56975587583841e-06
MvSl-1064-A2-R4_A2g00224	0.730019939457488
MvSl-1064-A2-R4_A2g00225	0.209948371987669
MvSl-1064-A2-R4_A2g00226	7.49476218728605e-29
MvSl-1064-A2-R4_A2g00227	1.50058325087255e-11
MvSl-1064-A2-R4_A2g00229	0.79707124061844
MvSl-1064-A2-R4_A2g00230	1
MvSl-1064-A2-R4_A2g00231	0.217925629184247
MvSl-1064-A2-R4_A2g00233	0.397908749578175
MvSl-1064-A2-R4_A2g00235	9.54120284544177e-23
MvSl-1064-A2-R4_A2g00236	4.29649075857416e-20
MvSl-1064-A2-R4_A2g00237	4.86963461039962e-10
MvSl-1064-A2-R4_A2g00238	0.00982778793016015
MvSl-1064-A2-R4_A2g00239	1
MvSl-1064-A2-R4_A2g00240	4.94677652146701e-09
MvSl-1064-A2-R4_A2g00241	0.904427154637599
MvSl-1064-A2-R4_A2g00242	0.915528281988443
MvSl-1064-A2-R4_A2g00243	0.551742658283762
MvSl-1064-A2-R4_A2g00244	0.241084660679574
MvSl-1064-A2-R4_A2g00245	0.275285215196081
MvSl-1064-A2-R4_A2g00246	0.00338950787827414
MvSl-1064-A2-R4_A2g00250	0.140000080644744
MvSl-1064-A2-R4_A2g00251	3.06728044545957e-05
MvSl-1064-A2-R4_A2g00253	0.00013398988724457
MvSl-1064-A2-R4_A2g00254	1
MvSl-1064-A2-R4_A2g00256	0.0214518904652022
MvSl-1064-A2-R4_A2g00258	1
MvSl-1064-A2-R4_A2g00264	0.00391862361384453
MvSl-1064-A2-R4_A2g00266	4.92829868611254e-14
MvSl-1064-A2-R4_A2g00269	0.0004222179187445
MvSl-1064-A2-R4_A2g00271	0.00252035505949297
MvSl-1064-A2-R4_A2g00272	0.00160297239610877
MvSl-1064-A2-R4_A2g00273	2.90548851566968e-05
MvSl-1064-A2-R4_A2g00278	0.000980408629081742
MvSl-1064-A2-R4_A2g00282	5.93961202432567e-25
MvSl-1064-A2-R4_A2g00283	1.8874093547039e-11
MvSl-1064-A2-R4_A2g00285	0.314845993938573
MvSl-1064-A2-R4_A2g00286	0.00220338692312088
MvSl-1064-A2-R4_A2g00288	1
MvSl-1064-A2-R4_A2g00290	0.534462334325143
MvSl-1064-A2-R4_A2g00291	0.224416812307552
MvSl-1064-A2-R4_A2g00292	3.22986624610697e-10
MvSl-1064-A2-R4_A2g00294	0.00225410712507014
MvSl-1064-A2-R4_A2g00295	0.383432578338235
MvSl-1064-A2-R4_A2g00296	0.335068085015706
MvSl-1064-A2-R4_A2g00297	7.50683780798977e-10
MvSl-1064-A2-R4_A2g00298	1
MvSl-1064-A2-R4_A2g00299	2.26713713028259e-05
MvSl-1064-A2-R4_A2g00300	1
MvSl-1064-A2-R4_A2g00301	1
MvSl-1064-A2-R4_A2g00303	1
MvSl-1064-A2-R4_A2g00304	0.0036002263310777
MvSl-1064-A2-R4_A2g00306	7.58895430765329e-05
MvSl-1064-A2-R4_A2g00307	0.117476622236842
MvSl-1064-A2-R4_A2g00308	0.210085315257414
MvSl-1064-A2-R4_A2g00310	0.754724492249667
MvSl-1064-A2-R4_A2g00311	0.227939377975779
MvSl-1064-A2-R4_A2g00312	0.0044091402289648
MvSl-1064-A2-R4_A2g00313	0.754973518446499
MvSl-1064-A2-R4_A2g00314	0.363353514321993
MvSl-1064-A2-R4_A2g00315	0.485154474999312
MvSl-1064-A2-R4_A2g00316	1.50502364898861e-10
MvSl-1064-A2-R4_A2g00318	0.534938587904546
MvSl-1064-A2-R4_A2g00319	6.93207663078919e-08
MvSl-1064-A2-R4_A2g00321	0.956877944864589
MvSl-1064-A2-R4_A2g00322	0.121853937640614
MvSl-1064-A2-R4_A2g00323	5.46893019082492e-12
MvSl-1064-A2-R4_A2g00324	1.22498137349656e-21
MvSl-1064-A2-R4_A2g00325	5.13055024967544e-71
MvSl-1064-A2-R4_A2g00326	0.0195226070257257
MvSl-1064-A2-R4_A2g00327	0.0137221694694069
MvSl-1064-A2-R4_A2g00328	1
MvSl-1064-A2-R4_A2g00329	0.0165239582858587
MvSl-1064-A2-R4_A2g00330	2.57939114459387e-18
MvSl-1064-A2-R4_A2g00331	6.1814222141876e-12
MvSl-1064-A2-R4_A2g00332	0.0791224341125797
MvSl-1064-A2-R4_A2g00333	0.154082085019004
MvSl-1064-A2-R4_A2g00334	0.00208941974927909
MvSl-1064-A2-R4_A2g00336	1.99440245976416e-20
MvSl-1064-A2-R4_A2g00339	1.7831264408112e-23
MvSl-1064-A2-R4_A2g00340	6.35572498440837e-22
MvSl-1064-A2-R4_A2g00342	0.907189155991739
MvSl-1064-A2-R4_A2g00343	0.00651481180655862
MvSl-1064-A2-R4_A2g00344	2.19615536386932e-19
MvSl-1064-A2-R4_A2g00345	4.50376599501006e-25
MvSl-1064-A2-R4_A2g00346	8.04120260053321e-30
MvSl-1064-A2-R4_A2g00349	0.440504662260793
MvSl-1064-A2-R4_A2g00351	0.141836959017835
MvSl-1064-A2-R4_A2g00352	7.39218194649423e-33
MvSl-1064-A2-R4_A2g00353	0.402768063788293
MvSl-1064-A2-R4_A2g00355	1.26585807694126e-22
MvSl-1064-A2-R4_A2g00356	0.792834701821187
MvSl-1064-A2-R4_A2g00357	0.226878583228211
MvSl-1064-A2-R4_A2g00358	0.150080596578965
MvSl-1064-A2-R4_A2g00359	8.37114690951192e-31
MvSl-1064-A2-R4_A2g00362	0.00019510781402778
MvSl-1064-A2-R4_A2g00363	0.461201448700349
MvSl-1064-A2-R4_A2g00365	1
MvSl-1064-A2-R4_A2g00366	1
MvSl-1064-A2-R4_A2g00367	1
MvSl-1064-A2-R4_A2g00368	0.695471320392366
MvSl-1064-A2-R4_A2g00369	1
MvSl-1064-A2-R4_A2g00370	3.69215620452536e-07
MvSl-1064-A2-R4_A2g00371	1
MvSl-1064-A2-R4_A2g00372	1
MvSl-1064-A2-R4_A2g00373	0.484916565885224
MvSl-1064-A2-R4_A2g00374	1
MvSl-1064-A2-R4_A2g00375	0.00829051095908814
MvSl-1064-A2-R4_A2g00376	1
MvSl-1064-A2-R4_A2g00379	1
MvSl-1064-A2-R4_A2g00380	0.000868717748301747
MvSl-1064-A2-R4_A2g00381	1.68003184489088e-05
MvSl-1064-A2-R4_A2g00382	0.313119839050502
MvSl-1064-A2-R4_A2g00383	1
MvSl-1064-A2-R4_A2g00388	9.39748972637107e-10
MvSl-1064-A2-R4_A2g00389	1
MvSl-1064-A2-R4_A2g00390	1
MvSl-1064-A2-R4_A2g00393	1
MvSl-1064-A2-R4_A2g00395	0.0863153228796459
MvSl-1064-A2-R4_A2g00397	4.82708677964341e-05
MvSl-1064-A2-R4_A2g00398	0.546845084762308
MvSl-1064-A2-R4_A2g00400	5.63159931312693e-07
MvSl-1064-A2-R4_A2g00401	0.0156501875485725
MvSl-1064-A2-R4_A2g00402	1
MvSl-1064-A2-R4_A2g00403	0.0146237437697484
MvSl-1064-A2-R4_A2g00404	3.8555147859668e-27
MvSl-1064-A2-R4_A2g00405	6.4851887162214e-05
MvSl-1064-A2-R4_A2g00406	0.00370808026017472
MvSl-1064-A2-R4_A2g00407	0.705235381918112
MvSl-1064-A2-R4_A2g00409	2.40762603273234e-24
MvSl-1064-A2-R4_A2g00410	5.01414305691599e-12
MvSl-1064-A2-R4_A2g00413	8.42793344789745e-10
MvSl-1064-A2-R4_A2g00415	0.479087320117132
MvSl-1064-A2-R4_A2g00416	0.0250522021810651
MvSl-1064-A2-R4_A2g00417	0.303405988944371
MvSl-1064-A2-R4_A2g00418	0.000377617322132509
MvSl-1064-A2-R4_A2g00419	0.0395337193927743
MvSl-1064-A2-R4_A2g00420	1
MvSl-1064-A2-R4_A2g00421	0.50083688105718
MvSl-1064-A2-R4_A2g00422	0.635397282133817
MvSl-1064-A2-R4_A2g00423	0.108424466229169
MvSl-1064-A2-R4_A2g00424	0.350168482411224
MvSl-1064-A2-R4_A2g00425	0.994264086246552
MvSl-1064-A2-R4_A2g00426	0.817844308679357
MvSl-1064-A2-R4_A2g00430	0.0228345639270712
MvSl-1064-A2-R4_A2g00431	0.0942750247703295
MvSl-1064-A2-R4_A2g00432	0.0368266276311141
MvSl-1064-A2-R4_A2g00433	0.00973181039960338
MvSl-1064-A2-R4_A2g00434	0.305983117467903
MvSl-1064-A2-R4_A2g00437	7.26920250250576e-07
MvSl-1064-A2-R4_A2g00438	0.000415607585614295
MvSl-1064-A2-R4_A2g00439	0.00144123002374776
MvSl-1064-A2-R4_A2g00440	7.53063004026426e-06
MvSl-1064-A2-R4_A2g00443	0.885031214806952
MvSl-1064-A2-R4_A2g00444	1
MvSl-1064-A2-R4_A2g00445	0.492415100435316
MvSl-1064-A2-R4_A2g00446	0.00561850784659504
MvSl-1064-A2-R4_A2g00447	0.00593127954761968
MvSl-1064-A2-R4_A2g00448	0.500739755847754
MvSl-1064-A2-R4_A2g00449	0.141328413927553
MvSl-1064-A2-R4_A2g00451	5.86530946811296e-10
MvSl-1064-A2-R4_A2g00452	7.46177704429216e-05
MvSl-1064-A2-R4_A2g00453	0.00161611537840131
MvSl-1064-A2-R4_A2g00454	0.431682937636051
MvSl-1064-A2-R4_A2g00455	2.33184736480079e-47
MvSl-1064-A2-R4_A2g00456	3.57637816052682e-10
MvSl-1064-A2-R4_A2g00457	0.0917914915877896
MvSl-1064-A2-R4_A2g00458	0.0159370763315216
MvSl-1064-A2-R4_A2g00459	0.0254667131850601
MvSl-1064-A2-R4_A2g00460	0.423328845616537
MvSl-1064-A2-R4_A2g00461	0.530906632757122
MvSl-1064-A2-R4_A2g00463	0.000357246064489447
MvSl-1064-A2-R4_A2g00464	4.40790411484063e-05
MvSl-1064-A2-R4_A2g00466	1
MvSl-1064-A2-R4_A2g00467	1
MvSl-1064-A2-R4_A2g00468	0.000122413249914771
MvSl-1064-A2-R4_A2g00469	7.28397389944715e-37
MvSl-1064-A2-R4_A2g00474	4.40733751113933e-05
MvSl-1064-A2-R4_A2g00476	0.322799362191949
MvSl-1064-A2-R4_A2g00477	1
MvSl-1064-A2-R4_A2g00478	0.000121279886776663
MvSl-1064-A2-R4_A2g00479	7.28397389944715e-37
MvSl-1064-A2-R4_A2g00483	1.27558200335785e-10
MvSl-1064-A2-R4_A2g00485	1
MvSl-1064-A2-R4_A2g00486	1
MvSl-1064-A2-R4_A2g00487	0.00012047812090513
MvSl-1064-A2-R4_A2g00488	6.8196402524448e-37
MvSl-1064-A2-R4_A2g00493	4.40335789791959e-05
MvSl-1064-A2-R4_A2g00494	6.31564717119314e-16
MvSl-1064-A2-R4_A2g00495	5.39060609481661e-14
MvSl-1064-A2-R4_A2g00499	0.0304179054178066
MvSl-1064-A2-R4_A2g00501	6.53218647851899e-30
MvSl-1064-A2-R4_A2g00502	2.39478931430734e-21
MvSl-1064-A2-R4_A2g00503	1.36310396338539e-18
MvSl-1064-A2-R4_A2g00504	3.98662796232487e-15
MvSl-1064-A2-R4_A2g00505	1.15448346319913e-43
MvSl-1064-A2-R4_A2g00506	1
MvSl-1064-A2-R4_A2g00508	0.00669564640526947
MvSl-1064-A2-R4_A2g00509	0.0183974797118635
MvSl-1064-A2-R4_A2g00511	0.000513774032383359
MvSl-1064-A2-R4_A2g00513	0.184042855984958
MvSl-1064-A2-R4_A2g00514	8.05010260280166e-14
MvSl-1064-A2-R4_A2g00521	1
MvSl-1064-A2-R4_A2g00522	0.168548863344112
MvSl-1064-A2-R4_A2g00525	1.44629956185515e-11
MvSl-1064-A2-R4_A2g00526	0.895886890265693
MvSl-1064-A2-R4_A2g00527	5.71096514787497e-13
MvSl-1064-A2-R4_A2g00528	1.49212693473708e-49
MvSl-1064-A2-R4_A2g00529	4.39841861261622e-22
MvSl-1064-A2-R4_A2g00532	0.758983350380495
MvSl-1064-A2-R4_A2g00534	0.574131760470923
MvSl-1064-A2-R4_A2g00535	7.3611247455474e-05
MvSl-1064-A2-R4_A2g00536	5.98553980967761e-06
MvSl-1064-A2-R4_A2g00537	5.40040907042831e-11
MvSl-1064-A2-R4_A2g00538	1
MvSl-1064-A2-R4_A2g00539	0.0239720310408914
MvSl-1064-A2-R4_A2g00540	0.692689466795199
MvSl-1064-A2-R4_A2g00541	3.21375982925305e-05
MvSl-1064-A2-R4_A2g00542	5.63743734490359e-07
MvSl-1064-A2-R4_A2g00543	4.69877767076794e-18
MvSl-1064-A2-R4_A2g00545	0.00893782314606767
MvSl-1064-A2-R4_A2g00546	0.0223806402561471
MvSl-1064-A2-R4_A2g00548	4.04611301299276e-07
MvSl-1064-A2-R4_A2g00549	0.000106590874880563
MvSl-1064-A2-R4_A2g00550	5.22711789832278e-12
MvSl-1064-A2-R4_A2g00551	1
MvSl-1064-A2-R4_A2g00552	0.104152202566296
MvSl-1064-A2-R4_A2g00553	0.308953636238262
MvSl-1064-A2-R4_A2g00554	2.3479082283539e-05
MvSl-1064-A2-R4_A2g00555	1.38738296447712e-06
MvSl-1064-A2-R4_A2g00558	0.859390080623924
MvSl-1064-A2-R4_A2g00559	0.000154381638890437
MvSl-1064-A2-R4_A2g00560	0.0740209932249066
MvSl-1064-A2-R4_A2g00563	0.278670025326664
MvSl-1064-A2-R4_A2g00564	0.914240537071137
MvSl-1064-A2-R4_A2g00565	3.71306301168851e-07
MvSl-1064-A2-R4_A2g00567	0.977527186880087
MvSl-1064-A2-R4_A2g00568	0.108216259703858
MvSl-1064-A2-R4_A2g00569	4.44528424641987e-09
MvSl-1064-A2-R4_A2g00570	0.0175196199919272
MvSl-1064-A2-R4_A2g00571	5.22256316999661e-07
MvSl-1064-A2-R4_A2g00572	6.80781667198489e-21
MvSl-1064-A2-R4_A2g00573	1.51384206503813e-05
MvSl-1064-A2-R4_A2g00574	0.000422445082642382
MvSl-1064-A2-R4_A2g00575	1.80070567393827e-08
MvSl-1064-A2-R4_A2g00576	4.22546270630352e-17
MvSl-1064-A2-R4_A2g00577	2.86929734158396e-10
MvSl-1064-A2-R4_A2g00578	0.16607847982916
MvSl-1064-A2-R4_A2g00580	4.61940953070039e-05
MvSl-1064-A2-R4_A2g00581	6.03373254086475e-09
MvSl-1064-A2-R4_A2g00583	0.0107839460348281
MvSl-1064-A2-R4_A2g00587	0.108283973757627
MvSl-1064-A2-R4_A2g00588	0.902459664682216
MvSl-1064-A2-R4_A2g00589	1.03168484998588e-07
MvSl-1064-A2-R4_A2g00593	1
MvSl-1064-A2-R4_A2g00594	1
MvSl-1064-A2-R4_A2g00595	0.70967769005808
MvSl-1064-A2-R4_A2g00597	1
MvSl-1064-A2-R4_A2g00598	1
MvSl-1064-A2-R4_A2g00599	2.3063438464208e-05
MvSl-1064-A2-R4_A2g00600	0.271197740802572
MvSl-1064-A2-R4_A2g00602	0.635397282133817
MvSl-1064-A2-R4_A2g00603	3.20815626521821e-07
MvSl-1064-A2-R4_A2g00604	0.122700578625998
MvSl-1064-A2-R4_A2g00605	0.00138925326166174
MvSl-1064-A2-R4_A2g00606	0.275454465559917
MvSl-1064-A2-R4_A2g00607	0.317725661066411
MvSl-1064-A2-R4_A2g00608	0.443217573535207
MvSl-1064-A2-R4_A2g00609	0.0381507626686363
MvSl-1064-A2-R4_A2g00610	3.08345046994457e-10
MvSl-1064-A2-R4_A2g00611	1
MvSl-1064-A2-R4_A2g00612	0.940625198727414
MvSl-1064-A2-R4_A2g00613	1
MvSl-1064-A2-R4_A2g00614	0.722436420253928
MvSl-1064-A2-R4_A2g00615	0.000121426861550188
MvSl-1064-A2-R4_A2g00616	7.82876272619029e-06
MvSl-1064-A2-R4_A2g00618	0.632479202644164
MvSl-1064-A2-R4_A2g00619	6.89159391497157e-33
MvSl-1064-A2-R4_A2g00621	0.487432180859607
MvSl-1064-A2-R4_A2g00622	0.0561068257863103
MvSl-1064-A2-R4_A2g00624	1.74185504202859e-07
MvSl-1064-A2-R4_A2g00625	1.45773915789535e-26
MvSl-1064-A2-R4_A2g00627	4.36212924787553e-14
MvSl-1064-A2-R4_A2g00629	0.0475561763365972
MvSl-1064-A2-R4_A2g00635	0.634317496262111
MvSl-1064-A2-R4_A2g00637	2.80295075697986e-10
MvSl-1064-A2-R4_A2g00638	4.48257197720203e-30
MvSl-1064-A2-R4_A2g00639	1.10103265655264e-12
MvSl-1064-A2-R4_A2g00642	1.74795557002611e-09
MvSl-1064-A2-R4_A2g00643	4.42122921952668e-09
MvSl-1064-A2-R4_A2g00644	1
MvSl-1064-A2-R4_A2g00645	0.38121180027367
MvSl-1064-A2-R4_A2g00646	0.00047939780629834
MvSl-1064-A2-R4_A2g00647	1
MvSl-1064-A2-R4_A2g00648	0.842882048603818
MvSl-1064-A2-R4_A2g00651	0.00625974698449342
MvSl-1064-A2-R4_A2g00652	0.41363626179458
MvSl-1064-A2-R4_A2g00659	0.00271522861666456
MvSl-1064-A2-R4_A2g00660	0.66357000770419
MvSl-1064-A2-R4_A2g00662	2.78787403857595e-18
MvSl-1064-A2-R4_A2g00663	0.156191144188543
MvSl-1064-A2-R4_A2g00664	0.0164406455288728
MvSl-1064-A2-R4_A2g00665	1.18404240022291e-24
MvSl-1064-A2-R4_A2g00666	4.91956190217279e-05
MvSl-1064-A2-R4_A2g00667	1.17670806409139e-34
MvSl-1064-A2-R4_A2g00668	2.30068556625571e-08
MvSl-1064-A2-R4_A2g00669	1.20310716080769e-08
MvSl-1064-A2-R4_A2g00670	1
MvSl-1064-A2-R4_A2g00671	0.132890747981692
MvSl-1064-A2-R4_A2g00672	1
MvSl-1064-A2-R4_A2g00673	6.68249759802614e-12
MvSl-1064-A2-R4_A2g00674	0.844117717414084
MvSl-1064-A2-R4_A2g00675	1
MvSl-1064-A2-R4_A2g00676	1
MvSl-1064-A2-R4_A2g00677	0.780914535649187
MvSl-1064-A2-R4_A2g00678	0.000124909767225733
MvSl-1064-A2-R4_A2g00679	4.74471734338163e-23
MvSl-1064-A2-R4_A2g00681	1
MvSl-1064-A2-R4_A2g00683	0.259471280250205
MvSl-1064-A2-R4_A2g00684	0.817330096397997
MvSl-1064-A2-R4_A2g00685	1.44165050234728e-14
MvSl-1064-A2-R4_A2g00686	0.0113455566577343
MvSl-1064-A2-R4_A2g00688	0.153119952929118
MvSl-1064-A2-R4_A2g00689	0.109084021183099
MvSl-1064-A2-R4_A2g00691	1
MvSl-1064-A2-R4_A2g00693	1.73581569405653e-14
MvSl-1064-A2-R4_A2g00695	1.48405536242867e-13
MvSl-1064-A2-R4_A2g00696	1.30455340834246e-44
MvSl-1064-A2-R4_A2g00697	2.51745497729217e-57
MvSl-1064-A2-R4_A2g00698	5.34953434550876e-11
MvSl-1064-A2-R4_A2g00699	1
MvSl-1064-A2-R4_A2g00700	0.963044383533824
MvSl-1064-A2-R4_A2g00701	0.840736295655234
