gene	logFC
MvSl-1064-A1-R4_MC01-1g01923	-1.15381030588151
MvSl-1064-A1-R4_MC01-1g01936	-0.649799767544064
MvSl-1064-A1-R4_MC01-1g01970	-1.98367000259443
MvSl-1064-A1-R4_MC01-1g01975	-2.78780521164571
MvSl-1064-A1-R4_MC01-1g01978	-1.66001330003785
MvSl-1064-A1-R4_MC01-1g01994	-2.69510471402735
MvSl-1064-A1-R4_MC01-1g02002	-1.08263982722775
MvSl-1064-A1-R4_MC01-1g02004	-2.38834169511259
MvSl-1064-A1-R4_MC01-1g02005	-2.22281199060031
MvSl-1064-A1-R4_MC01-1g02011	-1.05540986400292
MvSl-1064-A1-R4_MC01-1g02020	-1.18466658365633
MvSl-1064-A1-R4_MC01-1g02022	-0.900167908307623
MvSl-1064-A1-R4_MC01-1g02026	-0.904253113506874
MvSl-1064-A1-R4_MC01-1g02045	-1.21147568050083
MvSl-1064-A1-R4_MC01-1g02060	-1.36713722101601
MvSl-1064-A1-R4_MC01-1g02089	-1.06457384016843
MvSl-1064-A1-R4_MC01-1g02122	-0.858946586165921
MvSl-1064-A1-R4_MC01-1g02150	-0.922164195875609
MvSl-1064-A1-R4_MC01-1g02157	-1.02776127315414
MvSl-1064-A1-R4_MC01-1g02161	-2.23543175300319
MvSl-1064-A1-R4_MC01-1g02181	-0.660015481273674
MvSl-1064-A1-R4_MC01-1g02199	-0.868359532885039
MvSl-1064-A1-R4_MC01-1g02204	-0.704896936511146
MvSl-1064-A1-R4_MC01-1g02212	-3.01188833150889
MvSl-1064-A1-R4_MC01-1g02232	-4.5917463597073
MvSl-1064-A1-R4_MC01-1g02234	-0.726167876314711
MvSl-1064-A1-R4_MC01-1g02281	-0.728006197640491
MvSl-1064-A1-R4_MC01-1g02327	-1.26789318066376
MvSl-1064-A1-R4_MC01-1g02334	-1.25350860478666
MvSl-1064-A1-R4_MC01-1g02338	-1.04659048868537
MvSl-1064-A1-R4_MC01-1g02349	-0.890263169133301
MvSl-1064-A1-R4_MC01-1g02357	-0.862861143246727
MvSl-1064-A1-R4_MC01-1g02372	-0.770111917828796
MvSl-1064-A1-R4_MC01-1g02376	-0.955230433863495
MvSl-1064-A1-R4_MC01-1g02412	-2.4083666000004
MvSl-1064-A1-R4_MC01-1g02421	-1.0228239921361
MvSl-1064-A1-R4_MC01-1g02465	-0.987088400804391
MvSl-1064-A1-R4_MC01-1g02466	-1.01810369050709
MvSl-1064-A1-R4_MC01-1g02476	-1.07923709866095
MvSl-1064-A1-R4_MC01-1g02484	-1.14255011085249
MvSl-1064-A1-R4_MC01-1g02523	-1.00295663295041
MvSl-1064-A1-R4_MC01-1g02545	-1.64734012218301
MvSl-1064-A1-R4_MC01-1g02547	-1.80669945221335
MvSl-1064-A1-R4_MC01-1g02564	-1.6578706113404
MvSl-1064-A1-R4_MC01-1g02565	-2.88392499064668
MvSl-1064-A1-R4_MC01-1g02569	-2.09375711372968
MvSl-1064-A1-R4_MC01-1g02570	-1.53630689693372
MvSl-1064-A1-R4_MC01-1g02576	-0.633869273307659
MvSl-1064-A1-R4_MC01-1g02577	-1.28980634961964
MvSl-1064-A1-R4_MC01-1g02628	-1.34368369403672
MvSl-1064-A1-R4_MC01-1g02634	-1.6760327900408
MvSl-1064-A1-R4_MC01-1g02655	-0.769077327726294
MvSl-1064-A1-R4_MC01-1g02658	-3.629459903781
MvSl-1064-A1-R4_MC01-1g02661	-0.790654114468828
MvSl-1064-A1-R4_MC01-1g02666	-0.821082460623281
MvSl-1064-A1-R4_MC01-1g02711	-1.53259140093462
MvSl-1064-A1-R4_MC01-1g02712	-2.10284499424547
MvSl-1064-A1-R4_MC01-1g02713	-1.63979488837638
MvSl-1064-A1-R4_MC01-1g02730	-1.09548033096691
MvSl-1064-A1-R4_MC01-1g02733	-1.55896381244902
MvSl-1064-A1-R4_MC01-1g02734	-2.16671064194398
MvSl-1064-A1-R4_MC01-1g02736	-2.19704535492594
MvSl-1064-A1-R4_MC01-1g02737	-1.77790200133238
MvSl-1064-A1-R4_MC01-1g02750	-1.31786492297154
MvSl-1064-A1-R4_MC01-1g02762	-1.18508487587671
MvSl-1064-A1-R4_MC01-1g02786	-0.929290551297384
MvSl-1064-A1-R4_MC01-1g02787	-2.0978207960235
MvSl-1064-A1-R4_MC01-1g02812	-0.975540906633261
MvSl-1064-A1-R4_MC01-1g02832	-1.12138737311513
MvSl-1064-A1-R4_MC01-1g02833	-7.14544909399733
MvSl-1064-A1-R4_MC01-1g02853	-1.30178083107017
MvSl-1064-A1-R4_MC01-1g02870	-2.66360988773792
MvSl-1064-A1-R4_MC01-2g02957	-1.28970030116548
MvSl-1064-A1-R4_MC01-2g02960	-1.2912016324419
MvSl-1064-A1-R4_MC01-2g02967	-1.49889568707425
MvSl-1064-A1-R4_MC01-2g02970	-2.18882248646119
MvSl-1064-A1-R4_MC01-2g02992	-0.606074325603541
MvSl-1064-A1-R4_MC01-2g03006	-5.10636757478979
MvSl-1064-A1-R4_MC01-2g03024	-1.05012004693861
MvSl-1064-A1-R4_MC01-2g03069	-1.13329171126067
MvSl-1064-A1-R4_MC01-2g03096	-2.61436942432281
MvSl-1064-A1-R4_MC01-2g03149	-1.18487093305632
MvSl-1064-A1-R4_MC01-2g03166	-3.37911919053762
MvSl-1064-A1-R4_MC02g03227	-0.665702216546165
MvSl-1064-A1-R4_MC02g03258	-1.41640989033084
MvSl-1064-A1-R4_MC02g03263	-1.52315879954236
MvSl-1064-A1-R4_MC02g03268	-0.750752374948494
MvSl-1064-A1-R4_MC02g03298	-1.28504581537898
MvSl-1064-A1-R4_MC02g03339	-1.24195091006395
MvSl-1064-A1-R4_MC02g03340	-1.42559729433204
MvSl-1064-A1-R4_MC02g03341	-1.77372863672432
MvSl-1064-A1-R4_MC02g03361	-1.92762238034345
MvSl-1064-A1-R4_MC02g03362	-1.31231687905721
MvSl-1064-A1-R4_MC02g03367	-0.764639292696804
MvSl-1064-A1-R4_MC02g03381	-0.972842491238486
MvSl-1064-A1-R4_MC02g03385	-1.02796747215529
MvSl-1064-A1-R4_MC02g03394	-1.42976767628812
MvSl-1064-A1-R4_MC02g03485	-7.55621315365818
MvSl-1064-A1-R4_MC02g03486	-1.22297677381135
MvSl-1064-A1-R4_MC02g03495	-1.14853521297816
MvSl-1064-A1-R4_MC02g03510	-1.62431255978023
MvSl-1064-A1-R4_MC02g03511	-0.791662528779314
MvSl-1064-A1-R4_MC02g03518	-1.46999302556694
MvSl-1064-A1-R4_MC02g03523	-6.01294645967915
MvSl-1064-A1-R4_MC02g03533	-1.13527449835107
MvSl-1064-A1-R4_MC02g03557	-1.07862584243259
MvSl-1064-A1-R4_MC02g03569	-1.00114140546345
MvSl-1064-A1-R4_MC02g03580	-1.31621002884709
MvSl-1064-A1-R4_MC02g03584	-3.42646335177769
MvSl-1064-A1-R4_MC02g03606	-0.858993684976497
MvSl-1064-A1-R4_MC02g03610	-1.62849520724561
MvSl-1064-A1-R4_MC02g03638	-1.62265485259541
MvSl-1064-A1-R4_MC02g03650	-0.662400665689608
MvSl-1064-A1-R4_MC02g03663	-3.85886984533918
MvSl-1064-A1-R4_MC02g03674	-2.28722370292245
MvSl-1064-A1-R4_MC02g03679	-1.08421522514811
MvSl-1064-A1-R4_MC02g03708	-2.79700700305472
MvSl-1064-A1-R4_MC02g03710	-1.0414769701504
MvSl-1064-A1-R4_MC02g03713	-0.928364890647362
MvSl-1064-A1-R4_MC02g03728	-1.06771321057573
MvSl-1064-A1-R4_MC02g03734	-1.06892705531035
MvSl-1064-A1-R4_MC02g03738	-0.655981983433484
MvSl-1064-A1-R4_MC02g03751	-1.01541801505058
MvSl-1064-A1-R4_MC02g03780	-2.46766570060621
MvSl-1064-A1-R4_MC02g03781	-2.54219306110311
MvSl-1064-A1-R4_MC02g03798	-2.43961128138186
MvSl-1064-A1-R4_MC02g03808	-1.48008677302169
MvSl-1064-A1-R4_MC02g03854	-0.917454835474601
MvSl-1064-A1-R4_MC02g03855	-1.08090374951573
MvSl-1064-A1-R4_MC02g03856	-1.12601875765465
MvSl-1064-A1-R4_MC02g03864	-0.845035572826071
MvSl-1064-A1-R4_MC02g03895	-2.34997605944383
MvSl-1064-A1-R4_MC02g03907	-1.14381991681345
MvSl-1064-A1-R4_MC02g03915	-2.29340470737034
MvSl-1064-A1-R4_MC02g03922	-1.65198560797541
MvSl-1064-A1-R4_MC02g03927	-5.9291232809586
MvSl-1064-A1-R4_MC02g03944	-1.24512081576407
MvSl-1064-A1-R4_MC02g03945	-4.03154207754018
MvSl-1064-A1-R4_MC02g03952	-1.47765581286959
MvSl-1064-A1-R4_MC02g03955	-0.601090108723823
MvSl-1064-A1-R4_MC02g03970	-1.80130799513606
MvSl-1064-A1-R4_MC02g03977	-2.10542745234239
MvSl-1064-A1-R4_MC02g03993	-0.78203700099575
MvSl-1064-A1-R4_MC02g04000	-1.11698810741018
MvSl-1064-A1-R4_MC02g04016	-2.43488114190725
MvSl-1064-A1-R4_MC02g04019	-0.668992028069223
MvSl-1064-A1-R4_MC02g04020	-0.785348855443051
MvSl-1064-A1-R4_MC02g04030	-0.625465772781739
MvSl-1064-A1-R4_MC02g04078	-1.26935162825703
MvSl-1064-A1-R4_MC02g04090	-4.4244368604212
MvSl-1064-A1-R4_MC02g04091	-1.68947493621586
MvSl-1064-A1-R4_MC02g04092	-1.27388452436436
MvSl-1064-A1-R4_MC02g04102	-1.04848590980746
MvSl-1064-A1-R4_MC02g04114	-1.13525666713033
MvSl-1064-A1-R4_MC02g04119	-0.676577626965327
MvSl-1064-A1-R4_MC02g04123	-1.48702796417386
MvSl-1064-A1-R4_MC02g04130	-1.47342905416254
MvSl-1064-A1-R4_MC02g04132	-1.52454008509734
MvSl-1064-A1-R4_MC02g04141	-1.01323637235341
MvSl-1064-A1-R4_MC02g04185	-1.22270707325139
MvSl-1064-A1-R4_MC02g04187	-0.731298798738046
MvSl-1064-A1-R4_MC02g04188	-0.913959588600995
MvSl-1064-A1-R4_MC02g04192	-4.30127520470972
MvSl-1064-A1-R4_MC02g04194	-1.36876278212298
MvSl-1064-A1-R4_MC02g04195	-2.0800901289885
MvSl-1064-A1-R4_MC02g04197	-2.12114091343426
MvSl-1064-A1-R4_MC02g04198	-2.17246345985076
MvSl-1064-A1-R4_MC02g04200	-1.97880583474465
MvSl-1064-A1-R4_MC02g04201	-2.26152444128002
MvSl-1064-A1-R4_MC02g04202	-6.54057707764199
MvSl-1064-A1-R4_MC02g04205	-1.30944749240045
MvSl-1064-A1-R4_MC02g04206	-1.65526462490754
MvSl-1064-A1-R4_MC02g04218	-1.03642385207885
MvSl-1064-A1-R4_MC02g04219	-1.75205040657365
MvSl-1064-A1-R4_MC02g04220	-2.30410003653845
MvSl-1064-A1-R4_MC02g04224	-5.3369866142125
MvSl-1064-A1-R4_MC02g04245	-1.12681285312595
MvSl-1064-A1-R4_MC03g04292	-0.981104916977952
MvSl-1064-A1-R4_MC03g04297	-0.989903750327195
MvSl-1064-A1-R4_MC03g04301	-0.770940834518894
MvSl-1064-A1-R4_MC03g04304	-0.841808453971001
MvSl-1064-A1-R4_MC03g04330	-0.78147029508632
MvSl-1064-A1-R4_MC03g04350	-6.24088143561702
MvSl-1064-A1-R4_MC03g04361	-1.67686606604853
MvSl-1064-A1-R4_MC03g04367	-1.53449088172936
MvSl-1064-A1-R4_MC03g04390	-0.790515156170533
MvSl-1064-A1-R4_MC03g04396	-1.02019744917572
MvSl-1064-A1-R4_MC03g04400	-0.958193418844702
MvSl-1064-A1-R4_MC03g04401	-0.747144756284545
MvSl-1064-A1-R4_MC03g04419	-3.18419710120132
MvSl-1064-A1-R4_MC03g04448	-1.17728846388033
MvSl-1064-A1-R4_MC03g04449	-0.915267948734015
MvSl-1064-A1-R4_MC03g04462	-1.93029139204668
MvSl-1064-A1-R4_MC03g04472	-0.995608709751849
MvSl-1064-A1-R4_MC03g04539	-1.60035652344502
MvSl-1064-A1-R4_MC03g04547	-0.914725620310346
MvSl-1064-A1-R4_MC03g04548	-0.930382932609754
MvSl-1064-A1-R4_MC03g04549	-0.757845532119484
MvSl-1064-A1-R4_MC03g04565	-1.01646772250664
MvSl-1064-A1-R4_MC03g04579	-0.839711671838423
MvSl-1064-A1-R4_MC03g04585	-1.32930280528113
MvSl-1064-A1-R4_MC03g04658	-2.10563767311743
MvSl-1064-A1-R4_MC03g04694	-1.5545981284358
MvSl-1064-A1-R4_MC03g04698	-1.47973693449863
MvSl-1064-A1-R4_MC03g04701	-1.19049374766401
MvSl-1064-A1-R4_MC03g04707	-3.17948106729997
MvSl-1064-A1-R4_MC03g04725	-1.00548927675473
MvSl-1064-A1-R4_MC03g04728	-1.79640024767343
MvSl-1064-A1-R4_MC03g04729	-1.69664861268177
MvSl-1064-A1-R4_MC03g04737	-2.14923435515637
MvSl-1064-A1-R4_MC03g04738	-1.52112800038318
MvSl-1064-A1-R4_MC03g04739	-1.35514103093941
MvSl-1064-A1-R4_MC03g04761	-1.22589122049225
MvSl-1064-A1-R4_MC03g04773	-1.52504741735897
MvSl-1064-A1-R4_MC03g04789	-0.919596394629224
MvSl-1064-A1-R4_MC03g04792	-0.784032832663504
MvSl-1064-A1-R4_MC03g04810	-0.736547543277152
MvSl-1064-A1-R4_MC03g04829	-0.723166118249426
MvSl-1064-A1-R4_MC03g04834	-1.19792633621415
MvSl-1064-A1-R4_MC03g04839	-1.92974450278487
MvSl-1064-A1-R4_MC03g04847	-1.51318858047666
MvSl-1064-A1-R4_MC03g04848	-0.949668239790892
MvSl-1064-A1-R4_MC03g04867	-1.04643561805452
MvSl-1064-A1-R4_MC03g04879	-2.11961145193716
MvSl-1064-A1-R4_MC03g04886	-0.895330268641791
MvSl-1064-A1-R4_MC03g04894	-0.720720562530537
MvSl-1064-A1-R4_MC03g04909	-1.20437661801738
MvSl-1064-A1-R4_MC03g04924	-6.69625039139742
MvSl-1064-A1-R4_MC03g04931	-0.965240173858945
MvSl-1064-A1-R4_MC03g04936	-1.17643576709016
MvSl-1064-A1-R4_MC03g04975	-1.80802809435871
MvSl-1064-A1-R4_MC03g05003	-0.791780405368437
MvSl-1064-A1-R4_MC03g05005	-0.762644851628335
MvSl-1064-A1-R4_MC03g05022	-3.39218584972748
MvSl-1064-A1-R4_MC03g05024	-1.51188647205537
MvSl-1064-A1-R4_MC03g05026	-0.967241404084598
MvSl-1064-A1-R4_MC03g05038	-0.800706774436711
MvSl-1064-A1-R4_MC03g05052	-0.859378317845099
MvSl-1064-A1-R4_MC03g05058	-0.733148942464264
MvSl-1064-A1-R4_MC03g05061	-2.05020673869986
MvSl-1064-A1-R4_MC03g05070	-2.92485243499641
MvSl-1064-A1-R4_MC03g05072	-0.794163746559619
MvSl-1064-A1-R4_MC03g05087	-1.5768803583325
MvSl-1064-A1-R4_MC03g05097	-3.6092413146206
MvSl-1064-A1-R4_MC03g05099	-1.37694009049936
MvSl-1064-A1-R4_MC03g05103	-1.88464332291601
MvSl-1064-A1-R4_MC03g05106	-1.07670980588304
MvSl-1064-A1-R4_MC03g05122	-1.18035690706356
MvSl-1064-A1-R4_MC03g05152	-1.0557414980033
MvSl-1064-A1-R4_MC03g05163	-3.05596924013262
MvSl-1064-A1-R4_MC03g05164	-1.84326750000306
MvSl-1064-A1-R4_MC03g05165	-1.78802684500109
MvSl-1064-A1-R4_MC03g05176	-2.13779527489436
MvSl-1064-A1-R4_MC03g05224	-1.84916760470135
MvSl-1064-A1-R4_MC03g05242	-0.955018969355718
MvSl-1064-A1-R4_MC03g05244	-1.05492918083995
MvSl-1064-A1-R4_MC03g05250	-0.72495659268743
MvSl-1064-A1-R4_MC03g05252	-0.668694656325682
MvSl-1064-A1-R4_MC04-1g05283	-1.08343707077998
MvSl-1064-A1-R4_MC04-1g05292	-3.30190909567656
MvSl-1064-A1-R4_MC04-1g05296	-0.98937762677073
MvSl-1064-A1-R4_MC04-1g05304	-8.55710151814299
MvSl-1064-A1-R4_MC04-1g05313	-2.26966448947378
MvSl-1064-A1-R4_MC04-1g05315	-3.86766770508562
MvSl-1064-A1-R4_MC04-1g05375	-1.38565920409904
MvSl-1064-A1-R4_MC04-1g05376	-1.2081020683857
MvSl-1064-A1-R4_MC04-1g05377	-3.06293740241912
MvSl-1064-A1-R4_MC04-1g05465	-1.14076056634117
MvSl-1064-A1-R4_MC04-1g05468	-2.02435204970701
MvSl-1064-A1-R4_MC04-1g05470	-1.11540836317259
MvSl-1064-A1-R4_MC04-1g05478	-0.712446869843361
MvSl-1064-A1-R4_MC04-1g05483	-3.31340547865267
MvSl-1064-A1-R4_MC04-1g05491	-1.0048510772454
MvSl-1064-A1-R4_MC04-1g05530	-0.818359905863653
MvSl-1064-A1-R4_MC04-1g05585	-0.893058345971236
MvSl-1064-A1-R4_MC04-1g05588	-0.880540035844538
MvSl-1064-A1-R4_MC04-1g05592	-1.63545337272046
MvSl-1064-A1-R4_MC04-1g05632	-2.34832761788084
MvSl-1064-A1-R4_MC04-1g05662	-0.761343748284434
MvSl-1064-A1-R4_MC04-1g05664	-0.93461882361399
MvSl-1064-A1-R4_MC04-1g05672	-1.58287598402929
MvSl-1064-A1-R4_MC04-1g05675	-0.768891433740383
MvSl-1064-A1-R4_MC04-1g05682	-1.3616649926387
MvSl-1064-A1-R4_MC04-1g05683	-0.725875702638908
MvSl-1064-A1-R4_MC04-1g05712	-3.69388988497061
MvSl-1064-A1-R4_MC04-1g05749	-4.45360069694433
MvSl-1064-A1-R4_MC04-1g05764	-4.14563433926953
MvSl-1064-A1-R4_MC04-1g05801	-2.69496875733294
MvSl-1064-A1-R4_MC04-1g05810	-9.37035236498357
MvSl-1064-A1-R4_MC04-1g05815	-1.45971766304134
MvSl-1064-A1-R4_MC04-1g05832	-4.4215260103995
MvSl-1064-A1-R4_MC04-1g05833	-4.97618170336042
MvSl-1064-A1-R4_MC04-1g05834	-1.64283562074793
MvSl-1064-A1-R4_MC04-1g05836	-2.07476071565119
MvSl-1064-A1-R4_MC04-1g05861	-1.83580746280578
MvSl-1064-A1-R4_MC04-1g05906	-1.03750947258611
MvSl-1064-A1-R4_MC04-1g05908	-2.40136225241733
MvSl-1064-A1-R4_MC04-1g05914	-0.730911295047231
MvSl-1064-A1-R4_MC04-1g05935	-0.949328686526818
MvSl-1064-A1-R4_MC04-1g05936	-1.04454376540701
MvSl-1064-A1-R4_MC04-1g05937	-0.795447780873024
MvSl-1064-A1-R4_MC04-1g05942	-1.03463124300288
MvSl-1064-A1-R4_MC04-1g06009	-0.723701931900687
MvSl-1064-A1-R4_MC04-1g06048	-1.01641963030643
MvSl-1064-A1-R4_MC04-1g06049	-3.58601144865385
MvSl-1064-A1-R4_MC04-1g06059	-1.32008085222509
MvSl-1064-A1-R4_MC04-1g06060	-0.886487091821275
MvSl-1064-A1-R4_MC04-2g06086	-0.955780684279825
MvSl-1064-A1-R4_MC04-2g06103	-2.11730725156859
MvSl-1064-A1-R4_MC05-1g06148	-0.758732833326164
MvSl-1064-A1-R4_MC05-1g06184	-1.50222958904789
MvSl-1064-A1-R4_MC05-1g06189	-2.74960079882057
MvSl-1064-A1-R4_MC05-1g06211	-1.00487496520754
MvSl-1064-A1-R4_MC05-1g06217	-0.847297120555355
MvSl-1064-A1-R4_MC05-1g06223	-3.2935162030063
MvSl-1064-A1-R4_MC05-1g06241	-1.30123026405192
MvSl-1064-A1-R4_MC05-1g06249	-0.808570356485657
MvSl-1064-A1-R4_MC05-1g06269	-1.95193097924825
MvSl-1064-A1-R4_MC05-2g06318	-1.01132760003368
MvSl-1064-A1-R4_MC05-2g06335	-2.96625920646647
MvSl-1064-A1-R4_MC05-2g06344	-0.925444233224323
MvSl-1064-A1-R4_MC05-2g06353	-0.632535565326686
MvSl-1064-A1-R4_MC05-2g06365	-1.06142148801138
MvSl-1064-A1-R4_MC05-2g06375	-1.59752487255171
MvSl-1064-A1-R4_MC05-2g06395	-2.79364829832276
MvSl-1064-A1-R4_MC05-2g06412	-2.56199542273083
MvSl-1064-A1-R4_MC05-2g06420	-1.65349117613263
MvSl-1064-A1-R4_MC05-2g06429	-1.01928867292858
MvSl-1064-A1-R4_MC05-2g06454	-2.29923170540922
MvSl-1064-A1-R4_MC05-2g06456	-0.955124574777991
MvSl-1064-A1-R4_MC05-3g06507	-1.34929921518285
MvSl-1064-A1-R4_MC05-3g06525	-0.79535277712882
MvSl-1064-A1-R4_MC05-3g06556	-0.705731162563614
MvSl-1064-A1-R4_MC05-3g06593	-2.1905676051329
MvSl-1064-A1-R4_MC05-3g06594	-1.96974238554679
MvSl-1064-A1-R4_MC05-3g06611	-1.30706862796798
MvSl-1064-A1-R4_MC05-3g06616	-0.711865150160692
MvSl-1064-A1-R4_MC05-3g06617	-4.29192870310168
MvSl-1064-A1-R4_MC05-3g06621	-2.22528982164804
MvSl-1064-A1-R4_MC05-3g06642	-3.31368770872284
MvSl-1064-A1-R4_MC05-3g06674	-0.605105171242155
MvSl-1064-A1-R4_MC05-3g06682	-1.21282796015916
MvSl-1064-A1-R4_MC05-3g06688	-2.59162790028075
MvSl-1064-A1-R4_MC05-3g06689	-1.05107286279951
MvSl-1064-A1-R4_MC05-3g06713	-0.646407306646553
MvSl-1064-A1-R4_MC05-3g06733	-1.15534317377011
MvSl-1064-A1-R4_MC05-3g06739	-1.45916482642589
MvSl-1064-A1-R4_MC05-3g06742	-1.08172101774254
MvSl-1064-A1-R4_MC05-3g06790	-1.26070527725757
MvSl-1064-A1-R4_MC05-3g06803	-0.993696100907715
MvSl-1064-A1-R4_MC05-3g06813	-2.04914727104373
MvSl-1064-A1-R4_MC05-3g06833	-3.32875085189506
MvSl-1064-A1-R4_MC06g06861	-1.1628147951738
MvSl-1064-A1-R4_MC06g06866	-1.38485911844091
MvSl-1064-A1-R4_MC06g06870	-0.78271519150706
MvSl-1064-A1-R4_MC06g06875	-0.902407835755299
MvSl-1064-A1-R4_MC06g06883	-1.18331489420111
MvSl-1064-A1-R4_MC06g06914	-0.770545229731368
MvSl-1064-A1-R4_MC06g06923	-0.878720348032097
MvSl-1064-A1-R4_MC06g06929	-1.08274073899535
MvSl-1064-A1-R4_MC06g06938	-0.698115742125461
MvSl-1064-A1-R4_MC06g06940	-1.72715432189537
MvSl-1064-A1-R4_MC06g06942	-0.961604523879375
MvSl-1064-A1-R4_MC06g06943	-0.899506538769547
MvSl-1064-A1-R4_MC06g06944	-3.8091867350845
MvSl-1064-A1-R4_MC06g06962	-0.923573606233943
MvSl-1064-A1-R4_MC06g07064	-1.56078430372867
MvSl-1064-A1-R4_MC06g07099	-2.58704610858389
MvSl-1064-A1-R4_MC06g07119	-0.745458949077458
MvSl-1064-A1-R4_MC06g07138	-1.42650385289252
MvSl-1064-A1-R4_MC06g07150	-0.767665439398217
MvSl-1064-A1-R4_MC06g07161	-1.0958924147192
MvSl-1064-A1-R4_MC06g07164	-1.01776930448791
MvSl-1064-A1-R4_MC06g07178	-1.65411840074078
MvSl-1064-A1-R4_MC06g07235	-4.47679873586256
MvSl-1064-A1-R4_MC06g07236	-3.92352292272028
MvSl-1064-A1-R4_MC06g07255	-2.14714443651552
MvSl-1064-A1-R4_MC06g07260	-1.22698869666503
MvSl-1064-A1-R4_MC06g07269	-1.10685527705438
MvSl-1064-A1-R4_MC06g07287	-1.15416269724735
MvSl-1064-A1-R4_MC06g07288	-1.57061365768536
MvSl-1064-A1-R4_MC06g07310	-0.832593484217268
MvSl-1064-A1-R4_MC06g07315	-1.11055030458444
MvSl-1064-A1-R4_MC06g07329	-6.18647500860092
MvSl-1064-A1-R4_MC06g07342	-5.0951092577629
MvSl-1064-A1-R4_MC06g07356	-0.968626123790116
MvSl-1064-A1-R4_MC06g07360	-1.12934228551625
MvSl-1064-A1-R4_MC06g07362	-0.797623367900355
MvSl-1064-A1-R4_MC06g07397	-2.62926705513972
MvSl-1064-A1-R4_MC06g07428	-0.8239544870347
MvSl-1064-A1-R4_MC06g07447	-0.953855011509017
MvSl-1064-A1-R4_MC06g07454	-3.098095666396
MvSl-1064-A1-R4_MC06g07468	-0.700213576653324
MvSl-1064-A1-R4_MC06g07478	-2.81374700498435
MvSl-1064-A1-R4_MC06g07517	-1.01955021782937
MvSl-1064-A1-R4_MC07g07549	-2.37281818138193
MvSl-1064-A1-R4_MC07g07565	-1.19690916411653
MvSl-1064-A1-R4_MC07g07587	-0.784342134973877
MvSl-1064-A1-R4_MC07g07590	-0.919161501242855
MvSl-1064-A1-R4_MC07g07592	-1.41339771160757
MvSl-1064-A1-R4_MC07g07609	-2.16283152785162
MvSl-1064-A1-R4_MC07g07693	-1.79565702104778
MvSl-1064-A1-R4_MC07g07696	-1.30281567760937
MvSl-1064-A1-R4_MC07g07719	-1.1387372204459
