gene	logFC
MvSl-1064-A1-R4_MC01-1g02489	1.20864798387916
MvSl-1064-A1-R4_MC01-1g02494	1.11198837966887
MvSl-1064-A1-R4_MC01-1g02500	0.969472438628771
MvSl-1064-A1-R4_MC01-1g02503	0.703863374123821
MvSl-1064-A1-R4_MC01-1g02504	2.66807904936219
MvSl-1064-A1-R4_MC01-1g02507	1.22261065972135
MvSl-1064-A1-R4_MC01-1g02509	0.926077007847608
MvSl-1064-A1-R4_MC01-1g02510	1.00592910719358
MvSl-1064-A1-R4_MC01-1g02592	0.834753658219658
MvSl-1064-A1-R4_MC01-1g02593	1.26424268230578
MvSl-1064-A1-R4_MC01-1g02608	0.937248365626333
MvSl-1064-A1-R4_MC01-1g02617	0.901055257151038
MvSl-1064-A1-R4_MC01-1g02638	1.07866518680395
MvSl-1064-A1-R4_MC01-1g02646	1.60156042225879
MvSl-1064-A1-R4_MC01-1g02647	2.81330763106141
MvSl-1064-A1-R4_MC01-1g02648	3.23792654177623
MvSl-1064-A1-R4_MC01-1g02651	0.734141635238529
MvSl-1064-A1-R4_MC01-1g02670	1.29342187214369
MvSl-1064-A1-R4_MC01-1g02753	1.39394762502901
MvSl-1064-A1-R4_MC01-1g02754	1.58416561339598
MvSl-1064-A1-R4_MC01-1g02763	1.75016243032294
MvSl-1064-A1-R4_MC01-1g02809	0.910930566394641
MvSl-1064-A1-R4_MC01-1g02823	0.676580391232051
MvSl-1064-A1-R4_MC01-1g02824	1.80664283809665
MvSl-1064-A1-R4_MC01-1g02837	2.13875200204949
MvSl-1064-A1-R4_MC01-1g02838	0.940907951450741
MvSl-1064-A1-R4_MC01-1g02849	1.13368265716285
MvSl-1064-A1-R4_MC01-1g02861	1.56880906550802
MvSl-1064-A1-R4_MC01-2g02961	1.19891556015854
MvSl-1064-A1-R4_MC01-2g02962	1.37012307234688
MvSl-1064-A1-R4_MC01-2g02971	1.04317625838074
MvSl-1064-A1-R4_MC01-2g03038	0.808366190364339
MvSl-1064-A1-R4_MC01-2g03039	0.850173305502384
MvSl-1064-A1-R4_MC01-2g03057	1.06031041858306
MvSl-1064-A1-R4_MC01-2g03063	1.11517543245739
MvSl-1064-A1-R4_MC01-2g03064	1.81301779172736
MvSl-1064-A1-R4_MC01-2g03082	1.01585893490858
MvSl-1064-A1-R4_MC01-2g03083	0.97802609583146
MvSl-1064-A1-R4_MC01-2g03085	1.51861911243922
MvSl-1064-A1-R4_MC01-2g03086	1.01527539420064
MvSl-1064-A1-R4_MC01-2g03112	2.12226251637191
MvSl-1064-A1-R4_MC01-2g03113	2.37739892206671
MvSl-1064-A1-R4_MC01-2g03116	2.58945720803892
MvSl-1064-A1-R4_MC01-2g03117	1.90878829820064
MvSl-1064-A1-R4_MC01-2g03121	0.852914095393957
MvSl-1064-A1-R4_MC01-2g03164	0.650934382412836
MvSl-1064-A1-R4_MC01-2g03165	0.990075459513876
MvSl-1064-A1-R4_MC02g03178	0.95295978554698
MvSl-1064-A1-R4_MC02g03201	0.933427322158327
MvSl-1064-A1-R4_MC02g03221	0.803622355703755
MvSl-1064-A1-R4_MC02g03224	1.04727069780884
MvSl-1064-A1-R4_MC02g03246	1.44480543797469
MvSl-1064-A1-R4_MC02g03251	0.930425649766874
MvSl-1064-A1-R4_MC02g03262	1.30540014411246
MvSl-1064-A1-R4_MC02g03294	2.05739126876253
MvSl-1064-A1-R4_MC02g03295	2.12421999393518
MvSl-1064-A1-R4_MC02g03296	0.860345583160944
MvSl-1064-A1-R4_MC02g03382	0.641714026040797
MvSl-1064-A1-R4_MC02g03402	1.82757672295955
MvSl-1064-A1-R4_MC02g03489	0.945706840034829
MvSl-1064-A1-R4_MC02g03498	1.57883091436361
MvSl-1064-A1-R4_MC02g03505	0.985108462878849
MvSl-1064-A1-R4_MC02g03548	0.875515393558018
MvSl-1064-A1-R4_MC02g03613	1.68010157702179
MvSl-1064-A1-R4_MC02g03640	0.91903898359535
MvSl-1064-A1-R4_MC02g03644	2.28879001625231
MvSl-1064-A1-R4_MC02g03654	1.52443216984613
MvSl-1064-A1-R4_MC02g03664	2.05001583987515
MvSl-1064-A1-R4_MC02g03698	0.789423528494235
MvSl-1064-A1-R4_MC02g03699	0.956545426527465
MvSl-1064-A1-R4_MC02g03700	0.835665676321515
MvSl-1064-A1-R4_MC02g03770	0.735627753280474
MvSl-1064-A1-R4_MC02g03795	0.917700808066833
MvSl-1064-A1-R4_MC02g03879	0.999636518688622
MvSl-1064-A1-R4_MC02g03900	0.766724478770099
MvSl-1064-A1-R4_MC02g03919	0.80695302249449
MvSl-1064-A1-R4_MC02g03949	1.76464407339483
MvSl-1064-A1-R4_MC02g03950	2.12712442712897
MvSl-1064-A1-R4_MC02g03992	1.2959717703067
MvSl-1064-A1-R4_MC02g04041	1.97326953720669
MvSl-1064-A1-R4_MC02g04171	0.89520784267106
MvSl-1064-A1-R4_MC02g04172	1.31645862020137
MvSl-1064-A1-R4_MC02g04176	1.36540623759027
MvSl-1064-A1-R4_MC02g04209	2.18319007501277
MvSl-1064-A1-R4_MC03g04281	1.51830582103611
MvSl-1064-A1-R4_MC03g04282	1.32646138706972
MvSl-1064-A1-R4_MC03g04286	1.07161893244223
MvSl-1064-A1-R4_MC03g04317	0.806280454751077
MvSl-1064-A1-R4_MC03g04353	1.04395783637394
MvSl-1064-A1-R4_MC03g04356	0.645659907401915
MvSl-1064-A1-R4_MC03g04383	0.902295482682344
MvSl-1064-A1-R4_MC03g04393	1.35994621708719
MvSl-1064-A1-R4_MC03g04405	1.62559185281656
MvSl-1064-A1-R4_MC03g04416	1.52896001176338
MvSl-1064-A1-R4_MC03g04417	1.46594356200544
MvSl-1064-A1-R4_MC03g04442	1.20879646671497
MvSl-1064-A1-R4_MC03g04480	0.768928689036701
MvSl-1064-A1-R4_MC03g04522	0.968402340952898
MvSl-1064-A1-R4_MC03g04546	0.932134127405706
MvSl-1064-A1-R4_MC03g04582	1.36376043409951
MvSl-1064-A1-R4_MC03g04607	2.64456368823196
MvSl-1064-A1-R4_MC03g04614	0.720217748289047
MvSl-1064-A1-R4_MC03g04641	2.08071087062527
MvSl-1064-A1-R4_MC03g04642	2.06381977220728
MvSl-1064-A1-R4_MC03g04643	0.918984270875965
MvSl-1064-A1-R4_MC03g04646	1.22305883937798
MvSl-1064-A1-R4_MC03g04661	0.733402622404141
MvSl-1064-A1-R4_MC03g04712	1.13697123838578
MvSl-1064-A1-R4_MC03g04713	1.25370742300769
MvSl-1064-A1-R4_MC03g04724	1.02211736234876
MvSl-1064-A1-R4_MC03g04732	1.77899855957926
MvSl-1064-A1-R4_MC03g04733	1.74830795762976
MvSl-1064-A1-R4_MC03g04807	1.65250640158005
MvSl-1064-A1-R4_MC03g04815	1.32828249185729
MvSl-1064-A1-R4_MC03g04846	0.786535433430716
MvSl-1064-A1-R4_MC03g04857	1.20468558825465
MvSl-1064-A1-R4_MC03g04864	1.02037902735968
MvSl-1064-A1-R4_MC03g04929	1.25286049653512
MvSl-1064-A1-R4_MC03g04979	1.33565831194635
MvSl-1064-A1-R4_MC03g04986	1.24593854245288
MvSl-1064-A1-R4_MC03g04993	1.23767247284406
MvSl-1064-A1-R4_MC03g05017	0.845748938189812
MvSl-1064-A1-R4_MC03g05034	0.676625035676502
MvSl-1064-A1-R4_MC03g05075	2.18510660081026
MvSl-1064-A1-R4_MC03g05076	1.40745446528238
MvSl-1064-A1-R4_MC03g05077	1.58788840438529
MvSl-1064-A1-R4_MC03g05082	2.54127074232068
MvSl-1064-A1-R4_MC03g05090	0.634848562016142
MvSl-1064-A1-R4_MC03g05092	1.24585275673238
MvSl-1064-A1-R4_MC03g05119	0.932955031750521
MvSl-1064-A1-R4_MC03g05120	0.869924902224038
MvSl-1064-A1-R4_MC03g05131	0.862410007788258
MvSl-1064-A1-R4_MC03g05141	0.859637444567826
MvSl-1064-A1-R4_MC03g05143	2.16864792849948
MvSl-1064-A1-R4_MC03g05154	1.80166762145073
MvSl-1064-A1-R4_MC03g05159	0.668703876090017
MvSl-1064-A1-R4_MC03g05175	1.50613090277664
MvSl-1064-A1-R4_MC03g05199	1.10502255114925
MvSl-1064-A1-R4_MC03g05227	1.26350059709413
MvSl-1064-A1-R4_MC03g05235	2.9918908479186
MvSl-1064-A1-R4_MC04-1g05309	0.986980811189093
MvSl-1064-A1-R4_MC04-1g05310	1.24024371335805
MvSl-1064-A1-R4_MC04-1g05311	0.964191321788219
MvSl-1064-A1-R4_MC04-1g05322	2.43571023692621
MvSl-1064-A1-R4_MC04-1g05333	0.837109527221683
MvSl-1064-A1-R4_MC04-1g05336	2.45932277755354
MvSl-1064-A1-R4_MC04-1g05352	0.77271783879783
MvSl-1064-A1-R4_MC04-1g05357	1.15842958732336
MvSl-1064-A1-R4_MC04-1g05384	0.918734588815219
MvSl-1064-A1-R4_MC04-1g05455	1.05040168943526
MvSl-1064-A1-R4_MC04-1g05486	1.60125122843826
MvSl-1064-A1-R4_MC04-1g05524	2.5754348922892
MvSl-1064-A1-R4_MC04-1g05551	2.30240163296317
MvSl-1064-A1-R4_MC04-1g05604	2.37238369112094
MvSl-1064-A1-R4_MC04-1g05605	1.9648740274494
MvSl-1064-A1-R4_MC04-1g05618	1.39664762221883
MvSl-1064-A1-R4_MC04-1g05626	1.35414401390929
MvSl-1064-A1-R4_MC04-1g05678	1.80009687123818
MvSl-1064-A1-R4_MC04-1g05687	1.2284965920454
MvSl-1064-A1-R4_MC04-1g05688	1.23831220947186
MvSl-1064-A1-R4_MC04-1g05689	0.967409164214254
MvSl-1064-A1-R4_MC04-1g05690	0.951978403897968
MvSl-1064-A1-R4_MC04-1g05697	1.26299469601704
MvSl-1064-A1-R4_MC04-1g05700	0.905657536495553
MvSl-1064-A1-R4_MC04-1g05709	1.4274368969126
MvSl-1064-A1-R4_MC04-1g05782	0.631321708274182
MvSl-1064-A1-R4_MC04-1g05873	0.798893658295604
MvSl-1064-A1-R4_MC04-1g05886	0.809244072237853
MvSl-1064-A1-R4_MC04-1g05888	0.922791597972595
MvSl-1064-A1-R4_MC04-1g05922	0.627321459120014
MvSl-1064-A1-R4_MC04-1g05945	1.60902605033015
MvSl-1064-A1-R4_MC04-1g05972	1.07813466440744
MvSl-1064-A1-R4_MC04-1g05988	0.769475615173793
MvSl-1064-A1-R4_MC04-1g05989	0.763579284462278
MvSl-1064-A1-R4_MC04-1g06065	1.30404351338976
MvSl-1064-A1-R4_MC04-1g06070	2.03917346853539
MvSl-1064-A1-R4_MC04-2g06098	1.80589590223505
MvSl-1064-A1-R4_MC04-2g06106	1.04556518400932
MvSl-1064-A1-R4_MC05-1g06160	2.36519801573372
MvSl-1064-A1-R4_MC05-1g06191	0.942278602919003
MvSl-1064-A1-R4_MC05-1g06203	1.04177125916168
MvSl-1064-A1-R4_MC05-1g06212	1.7159991471514
MvSl-1064-A1-R4_MC05-1g06213	1.96298008078361
MvSl-1064-A1-R4_MC05-1g06220	2.07894496124947
MvSl-1064-A1-R4_MC05-2g06334	0.977472826560556
MvSl-1064-A1-R4_MC05-2g06370	0.931502999044236
MvSl-1064-A1-R4_MC05-2g06371	1.06652068127053
MvSl-1064-A1-R4_MC05-2g06387	0.847299244781518
MvSl-1064-A1-R4_MC05-2g06388	1.81211576303135
MvSl-1064-A1-R4_MC05-2g06389	1.50917101981097
MvSl-1064-A1-R4_MC05-2g06390	1.2318101767541
MvSl-1064-A1-R4_MC05-2g06430	0.793658651733467
MvSl-1064-A1-R4_MC05-3g06512	1.39436938059731
MvSl-1064-A1-R4_MC05-3g06519	2.50901889633308
MvSl-1064-A1-R4_MC05-3g06520	2.02964064189435
MvSl-1064-A1-R4_MC05-3g06544	1.02583955318406
MvSl-1064-A1-R4_MC05-3g06549	0.925982118221528
MvSl-1064-A1-R4_MC05-3g06573	2.06098384460897
MvSl-1064-A1-R4_MC05-3g06574	2.90692336558564
MvSl-1064-A1-R4_MC05-3g06575	2.66667972061441
MvSl-1064-A1-R4_MC05-3g06634	3.19294757521957
MvSl-1064-A1-R4_MC05-3g06650	1.20909184024121
MvSl-1064-A1-R4_MC05-3g06651	1.57482530161496
MvSl-1064-A1-R4_MC05-3g06653	0.942784947460913
MvSl-1064-A1-R4_MC05-3g06706	1.04403373645363
MvSl-1064-A1-R4_MC05-3g06707	1.37225995146182
MvSl-1064-A1-R4_MC05-3g06753	0.839560510632372
MvSl-1064-A1-R4_MC05-3g06757	1.76011696938949
MvSl-1064-A1-R4_MC05-3g06766	2.11138486421044
MvSl-1064-A1-R4_MC05-3g06778	1.17182149515824
MvSl-1064-A1-R4_MC05-3g06801	1.67581826726893
MvSl-1064-A1-R4_MC05-3g06805	2.45310539262726
MvSl-1064-A1-R4_MC05-3g06826	0.970529231040024
MvSl-1064-A1-R4_MC06g06896	0.975087272801855
MvSl-1064-A1-R4_MC06g06933	1.53673401550375
MvSl-1064-A1-R4_MC06g06945	3.66134993059793
MvSl-1064-A1-R4_MC06g06946	3.03848606475904
MvSl-1064-A1-R4_MC06g06947	3.64712208696835
MvSl-1064-A1-R4_MC06g06958	1.58905321270733
MvSl-1064-A1-R4_MC06g06997	2.07362119447422
MvSl-1064-A1-R4_MC06g06998	2.378059613721
MvSl-1064-A1-R4_MC06g07013	1.06365765888744
MvSl-1064-A1-R4_MC06g07014	0.985851579423903
MvSl-1064-A1-R4_MC06g07136	2.20668953026391
MvSl-1064-A1-R4_MC06g07137	3.73971615475407
MvSl-1064-A1-R4_MC06g07139	1.13598472945508
MvSl-1064-A1-R4_MC06g07152	0.941871590209273
MvSl-1064-A1-R4_MC06g07222	0.946042087134848
MvSl-1064-A1-R4_MC06g07256	0.695677661121456
MvSl-1064-A1-R4_MC06g07261	0.616100109840335
MvSl-1064-A1-R4_MC06g07267	1.18557676087725
MvSl-1064-A1-R4_MC06g07283	1.30149061342373
MvSl-1064-A1-R4_MC06g07311	1.05374430451367
MvSl-1064-A1-R4_MC06g07335	0.722744781844629
MvSl-1064-A1-R4_MC06g07377	1.66214727645008
MvSl-1064-A1-R4_MC06g07405	0.757284498532008
MvSl-1064-A1-R4_MC06g07412	2.6047827460115
MvSl-1064-A1-R4_MC06g07441	2.08854658168519
MvSl-1064-A1-R4_MC06g07442	2.00184699895377
MvSl-1064-A1-R4_MC06g07443	1.26914495001983
MvSl-1064-A1-R4_MC06g07455	0.721010837124833
MvSl-1064-A1-R4_MC06g07466	0.902952474774919
MvSl-1064-A1-R4_MC06g07489	2.95480907302416
MvSl-1064-A1-R4_MC06g07502	0.695426370452275
MvSl-1064-A1-R4_MC06g07522	1.14495101613261
MvSl-1064-A1-R4_MC07g07550	0.755656024523738
MvSl-1064-A1-R4_MC07g07561	2.11637166820579
MvSl-1064-A1-R4_MC07g07586	1.1243375000381
MvSl-1064-A1-R4_MC07g07657	1.10634031703261
MvSl-1064-A1-R4_MC07g07676	2.5833098380144
MvSl-1064-A1-R4_MC07g07677	2.30476133384743
MvSl-1064-A1-R4_MC07g07678	2.32667353616796
MvSl-1064-A1-R4_MC07g07689	0.733232287286956
MvSl-1064-A1-R4_MC07g07698	0.899673717087494
MvSl-1064-A1-R4_MC07g07745	0.95542979169714
MvSl-1064-A1-R4_MC07g07806	0.941252232218764
MvSl-1064-A1-R4_MC07g07807	1.56321379915059
MvSl-1064-A1-R4_MC07g07808	0.90798208614507
MvSl-1064-A1-R4_MC07g07828	0.92757676456975
MvSl-1064-A1-R4_MC07g07839	1.16182030007084
MvSl-1064-A1-R4_MC07g07891	0.794964906002261
MvSl-1064-A1-R4_MC07g07911	0.808910487423121
MvSl-1064-A1-R4_MC07g07993	0.866877670334035
MvSl-1064-A1-R4_MC07g08057	2.14165706135411
MvSl-1064-A1-R4_MC07g08063	2.36544227573878
MvSl-1064-A1-R4_MC07g08094	0.784373454919448
MvSl-1064-A1-R4_MC07g08097	2.38329101787377
MvSl-1064-A1-R4_MC07g08104	0.820838654013868
MvSl-1064-A1-R4_MC07g08118	0.907657244220089
MvSl-1064-A1-R4_MC07g08138	0.904358517883113
MvSl-1064-A1-R4_MC07g08189	2.41795486814269
MvSl-1064-A1-R4_MC07g08211	1.59836380822875
MvSl-1064-A1-R4_MC08g08275	1.40545086888016
MvSl-1064-A1-R4_MC08g08285	2.98336586197738
MvSl-1064-A1-R4_MC08g08302	1.67921496073323
MvSl-1064-A1-R4_MC08g08306	1.35471470528524
MvSl-1064-A1-R4_MC08g08307	1.24219384086052
MvSl-1064-A1-R4_MC08g08318	2.18533759348988
MvSl-1064-A1-R4_MC08g08332	1.49718360097885
MvSl-1064-A1-R4_MC08g08333	0.67969867655823
MvSl-1064-A1-R4_MC08g08350	1.98504443867171
MvSl-1064-A1-R4_MC08g08351	1.18222209966135
MvSl-1064-A1-R4_MC08g08372	0.857044046134079
MvSl-1064-A1-R4_MC08g08383	0.725656575113424
MvSl-1064-A1-R4_MC08g08392	0.750664229855444
MvSl-1064-A1-R4_MC08g08429	0.813057387216068
MvSl-1064-A1-R4_MC08g08450	1.22956698137343
MvSl-1064-A1-R4_MC08g08478	1.45707805359283
MvSl-1064-A1-R4_MC08g08498	1.79712960325557
MvSl-1064-A1-R4_MC08g08499	1.49568242469098
MvSl-1064-A1-R4_MC08g08567	0.862881416954042
MvSl-1064-A1-R4_MC08g08590	1.47412542147623
MvSl-1064-A1-R4_MC08g08591	1.00524743651218
MvSl-1064-A1-R4_MC08g08608	0.728520214036539
MvSl-1064-A1-R4_MC08g08629	0.868387517486764
MvSl-1064-A1-R4_MC08g08632	1.28855837258346
MvSl-1064-A1-R4_MC08g08636	1.23826117750436
MvSl-1064-A1-R4_MC08g08646	1.04994250676282
MvSl-1064-A1-R4_MC08g08647	2.30139165392568
MvSl-1064-A1-R4_MC08g08649	1.89232265301026
MvSl-1064-A1-R4_MC08g08656	0.652000788869964
MvSl-1064-A1-R4_MC08g08667	3.60479234389074
MvSl-1064-A1-R4_MC08g08685	0.914686540885648
MvSl-1064-A1-R4_MC08g08692	0.859171678196465
MvSl-1064-A1-R4_MC08g08693	0.870365675953998
MvSl-1064-A1-R4_MC08g08709	0.983652573108047
MvSl-1064-A1-R4_MC08g08736	0.813333862938643
MvSl-1064-A1-R4_MC08g08737	0.760636279396875
MvSl-1064-A1-R4_MC08g08760	3.17828260416713
MvSl-1064-A1-R4_MC08g08761	1.54730322864985
MvSl-1064-A1-R4_MC08g08762	1.3800705066464
MvSl-1064-A1-R4_MC08g08774	1.02417741650328
MvSl-1064-A1-R4_MC08g08781	1.85942981446251
MvSl-1064-A1-R4_MC08g08783	1.28166789709848
MvSl-1064-A1-R4_MC09-2g08941	1.09426053790941
MvSl-1064-A1-R4_MC09-2g08942	1.12339261808237
MvSl-1064-A1-R4_MC09-2g09031	1.58076693790484
MvSl-1064-A1-R4_MC09-2g09040	1.10295387847843
MvSl-1064-A1-R4_MC09-2g09054	0.868854762292987
MvSl-1064-A1-R4_MC09-2g09073	0.704071960830022
MvSl-1064-A1-R4_MC09-2g09115	1.02776003986544
MvSl-1064-A1-R4_MC09-2g09142	1.1208517328004
MvSl-1064-A1-R4_MC09-2g09201	0.8150715604655
MvSl-1064-A1-R4_MC09-2g09303	0.959070614798469
MvSl-1064-A1-R4_MC09-2g09342	0.786917452458892
MvSl-1064-A1-R4_MC09-2g09343	1.31596901426825
MvSl-1064-A1-R4_MC09-2g09357	1.08959327873157
MvSl-1064-A1-R4_MC09-2g09380	1.62349120895224
MvSl-1064-A1-R4_MC09-2g09413	0.730724420685624
MvSl-1064-A1-R4_MC09-2g09464	1.56756601541113
MvSl-1064-A1-R4_MC09-2g09471	0.954724724937691
MvSl-1064-A1-R4_MC09-2g09472	0.870536447809854
MvSl-1064-A1-R4_MC09-2g09521	1.37927049185138
MvSl-1064-A1-R4_MC09-2g09529	0.75540073239646
MvSl-1064-A1-R4_MC09-2g09531	1.31512225266306
MvSl-1064-A1-R4_MC10-1g09620	1.14545772024116
MvSl-1064-A1-R4_MC10-1g09640	1.06203662166952
MvSl-1064-A1-R4_MC10-1g09645	1.04269560660495
MvSl-1064-A1-R4_MC10-1g09695	0.631773832019832
MvSl-1064-A1-R4_MC10-1g09718	1.21033804874946
MvSl-1064-A1-R4_MC10-1g09734	1.31722052665702
MvSl-1064-A1-R4_MC10-1g09746	0.83151937250027
MvSl-1064-A1-R4_MC10-1g09754	1.48043322660309
MvSl-1064-A1-R4_MC10-1g09761	1.21332056206292
MvSl-1064-A1-R4_MC10-1g09766	0.88148032246675
MvSl-1064-A1-R4_MC10-1g09814	1.68346589079494
MvSl-1064-A1-R4_MC10-2g09915	1.2531404619848
MvSl-1064-A1-R4_MC10-2g09921	1.54014285273691
MvSl-1064-A1-R4_MC10-2g09922	1.27799064373841
MvSl-1064-A1-R4_MC10-2g09954	1.43482370217055
MvSl-1064-A1-R4_MC10-2g09958	1.41796713098606
MvSl-1064-A1-R4_MC10-2g09986	2.21849330983536
MvSl-1064-A1-R4_MC10-2g10025	0.792537801706926
MvSl-1064-A1-R4_MC10-2g10045	2.08383265841956
MvSl-1064-A1-R4_MC10-2g10062	1.43108737103831
MvSl-1064-A1-R4_MC10-2g10090	2.16427473235409
MvSl-1064-A1-R4_MC10-2g10098	3.89508392100361
MvSl-1064-A1-R4_MC10-2g10108	1.18111269945288
MvSl-1064-A1-R4_MC10-2g10128	0.804985254817952
MvSl-1064-A1-R4_MC11g10198	0.849224368466423
MvSl-1064-A1-R4_MC11g10208	0.673889951233447
MvSl-1064-A1-R4_MC11g10230	1.30040254887409
MvSl-1064-A1-R4_MC11g10245	0.686259965510961
MvSl-1064-A1-R4_MC11g10261	1.53261311829736
MvSl-1064-A1-R4_MC11g10264	0.831370874312474
MvSl-1064-A1-R4_MC11g10308	0.663358559810965
MvSl-1064-A1-R4_MC11g10315	2.3645027566543
MvSl-1064-A1-R4_MC11g10342	1.36199762985027
MvSl-1064-A1-R4_MC11g10343	1.28775455854244
MvSl-1064-A1-R4_MC11g10367	0.857628725645355
MvSl-1064-A1-R4_MC11g10383	0.707120219734218
MvSl-1064-A1-R4_MC11g10385	1.02600444910994
MvSl-1064-A1-R4_MC11g10386	1.47481229018987
MvSl-1064-A1-R4_MC11g10398	0.850718936854279
MvSl-1064-A1-R4_MC11g10404	0.836370076890217
MvSl-1064-A1-R4_MC11g10412	0.812555331216029
MvSl-1064-A1-R4_MC11g10427	3.35670333338166
MvSl-1064-A1-R4_MC11g10435	1.1751242544527
MvSl-1064-A1-R4_MC11g10438	0.700063362595197
MvSl-1064-A1-R4_MC11g10452	1.54650319563477
MvSl-1064-A1-R4_MC11g10453	1.31819210387255
MvSl-1064-A1-R4_MC11g10482	1.06033195789559
MvSl-1064-A1-R4_MC11g10536	1.27369321361165
MvSl-1064-A1-R4_MC11g10543	1.07589233557813
MvSl-1064-A1-R4_MC11g10584	0.846869513756006
MvSl-1064-A1-R4_MC11g10585	3.21831270779391
MvSl-1064-A1-R4_MC11g10606	2.48349791604302
MvSl-1064-A1-R4_MC11g10608	1.74237510109022
MvSl-1064-A1-R4_MC11g10613	0.924679160648096
MvSl-1064-A1-R4_MC11g10634	1.01814837436881
MvSl-1064-A1-R4_MC11g10635	0.784164080430971
