gene	FDR
MvSl-1064-A1-R4_A1g00184	0.94053678160925
MvSl-1064-A1-R4_A1g00185	0.945824116344013
MvSl-1064-A1-R4_A1g00186	1
MvSl-1064-A1-R4_A1g00193	0.284930273038731
MvSl-1064-A1-R4_A1g00209	0.0385596676798004
MvSl-1064-A1-R4_A1g00210	1
MvSl-1064-A1-R4_A1g00211	4.56855767138315e-06
MvSl-1064-A1-R4_A1g00215	0.142044161207401
MvSl-1064-A1-R4_A1g00240	5.58161477236547e-05
MvSl-1064-A1-R4_A1g00241	0.124164966189225
MvSl-1064-A1-R4_A1g00242	1
MvSl-1064-A1-R4_A1g00245	1
MvSl-1064-A1-R4_A1g00246	0.878831739185133
MvSl-1064-A1-R4_A1g00254	0.0186800211957813
MvSl-1064-A1-R4_A1g00270	1
MvSl-1064-A1-R4_A1g00280	2.43200343770376e-06
MvSl-1064-A1-R4_A1g00281	0.743618611565218
MvSl-1064-A1-R4_A1g00290	0.542290750603209
MvSl-1064-A1-R4_A1g00292	0.0703833866772908
MvSl-1064-A1-R4_A1g00307	1
MvSl-1064-A1-R4_A1g00311	0.00897981788398185
MvSl-1064-A1-R4_A1g00312	9.89913698297e-18
MvSl-1064-A1-R4_A1g00326	1
MvSl-1064-A1-R4_A1g00327	1
MvSl-1064-A1-R4_A1g00351	1.5151911623729e-06
MvSl-1064-A1-R4_A1g00352	0.187951074432117
MvSl-1064-A1-R4_A1g00359	1
MvSl-1064-A1-R4_A1g00367	1
MvSl-1064-A1-R4_A1g00368	1
MvSl-1064-A1-R4_A1g00369	0.261158197996149
MvSl-1064-A1-R4_A1g00370	0.0874674115693826
MvSl-1064-A1-R4_A1g00371	0.93278479277661
MvSl-1064-A1-R4_A1g00372	1
MvSl-1064-A1-R4_A1g00373	0.065888501325849
MvSl-1064-A1-R4_A1g00374	4.38517788013819e-22
MvSl-1064-A1-R4_A1g00375	0.0938412810158281
MvSl-1064-A1-R4_A1g00379	0.143919677795156
MvSl-1064-A1-R4_A1g00380	0.200741681015114
MvSl-1064-A1-R4_A1g00390	0.00232067723512403
MvSl-1064-A1-R4_A1g00391	1
MvSl-1064-A1-R4_A1g00394	1
MvSl-1064-A1-R4_A1g00395	0.00461088690242667
MvSl-1064-A1-R4_A1g00396	0.381417826308707
MvSl-1064-A1-R4_A1g00397	0.410509182589264
MvSl-1064-A1-R4_A1g00398	1
MvSl-1064-A1-R4_A1g00399	1
MvSl-1064-A1-R4_A1g00400	5.3974519758146e-12
MvSl-1064-A1-R4_A1g00401	1
MvSl-1064-A1-R4_A1g00402	0.619920014220977
MvSl-1064-A1-R4_A1g00403	0.262460926813761
MvSl-1064-A1-R4_A1g00404	1
MvSl-1064-A1-R4_A1g00405	1
MvSl-1064-A1-R4_A1g00406	1
MvSl-1064-A1-R4_A1g00432	1
MvSl-1064-A1-R4_A1g00433	1
MvSl-1064-A1-R4_A1g00441	1
MvSl-1064-A1-R4_A1g00478	0.997092119091199
MvSl-1064-A1-R4_A1g00481	0.000931170039236005
MvSl-1064-A1-R4_A1g00492	0.0788607448983477
MvSl-1064-A1-R4_A1g00495	0.141091515913968
MvSl-1064-A1-R4_A1g00503	0.10630752142781
MvSl-1064-A1-R4_A1g00504	0.372004945296433
MvSl-1064-A1-R4_A1g00505	1
MvSl-1064-A1-R4_A1g00506	1
MvSl-1064-A1-R4_A1g00507	0.752722387325447
MvSl-1064-A1-R4_A1g00510	0.897701671703515
MvSl-1064-A1-R4_A1g00511	0.808031618410337
MvSl-1064-A1-R4_A1g00512	0.815574548633328
MvSl-1064-A1-R4_A1g00513	1
MvSl-1064-A1-R4_A1g00514	1.30975128988418e-10
MvSl-1064-A1-R4_A1g00515	0.953491134533818
MvSl-1064-A1-R4_A1g00516	0.00207027423386506
MvSl-1064-A1-R4_A1g00517	2.08785727521965e-47
MvSl-1064-A1-R4_A1g00518	0.452093828760847
MvSl-1064-A1-R4_A1g00519	5.65575788967445e-06
MvSl-1064-A1-R4_A1g00520	0.686909185859204
MvSl-1064-A1-R4_A1g00521	1
MvSl-1064-A1-R4_A1g00522	0.902524833769805
MvSl-1064-A1-R4_A1g00525	0.0625013185690924
MvSl-1064-A1-R4_A1g00527	0.00107922279550991
MvSl-1064-A1-R4_A1g00528	0.804405060631213
MvSl-1064-A1-R4_A1g00529	0.958209931214147
MvSl-1064-A1-R4_A1g00530	0.170061355092855
MvSl-1064-A1-R4_A1g00532	0.0507837329830204
MvSl-1064-A1-R4_A1g00533	0.0319225862654935
MvSl-1064-A1-R4_A1g00534	1
MvSl-1064-A1-R4_A1g00541	0.870590693002464
MvSl-1064-A1-R4_A1g00542	0.0373998237289914
MvSl-1064-A1-R4_A1g00543	0.397764098559113
MvSl-1064-A1-R4_A1g00544	0.134389018838095
MvSl-1064-A1-R4_A1g00575	6.13628754650808e-07
MvSl-1064-A1-R4_A1g00576	0.0122312007495908
MvSl-1064-A1-R4_A1g00593	0.106623008249429
MvSl-1064-A1-R4_A1g00594	0.0432485133999427
MvSl-1064-A1-R4_A1g00624	0.00523766789424286
MvSl-1064-A1-R4_A1g00635	0.00930485638906715
MvSl-1064-A1-R4_A1g00641	0.0992555231743973
MvSl-1064-A1-R4_A1g00644	0.0821642145778828
MvSl-1064-A1-R4_A1g00645	1
MvSl-1064-A1-R4_A1g00646	0.47492005412127
MvSl-1064-A1-R4_A1g00648	0.249667762340331
MvSl-1064-A1-R4_A1g00668	5.69066167036887e-09
MvSl-1064-A1-R4_A1g00669	0.56885592326394
MvSl-1064-A1-R4_A1g00693	1
MvSl-1064-A1-R4_A1g00694	0.965662736445313
MvSl-1064-A1-R4_A1g00718	1
MvSl-1064-A1-R4_A1g00726	0.0692305104359249
MvSl-1064-A1-R4_A1g00732	0.406915758484832
MvSl-1064-A1-R4_A1g00749	1.6152943722742e-05
MvSl-1064-A1-R4_A1g00750	0.00256077724589937
MvSl-1064-A1-R4_A1g00751	4.80727380011825e-07
MvSl-1064-A1-R4_A1g00757	0.0863286838712238
MvSl-1064-A1-R4_A1g00772	1
MvSl-1064-A1-R4_A1g00778	1
MvSl-1064-A1-R4_A1g00779	0.375378289805887
MvSl-1064-A1-R4_A1g00794	1
MvSl-1064-A1-R4_A1g00800	0.196189152928472
MvSl-1064-A1-R4_A1g00801	0.117806202572822
MvSl-1064-A1-R4_A1g00804	0.171184858576148
MvSl-1064-A1-R4_A1g00832	0.65378694302287
MvSl-1064-A1-R4_A1g00835	0.999974863213416
MvSl-1064-A1-R4_A1g00840	0.321553991751949
MvSl-1064-A1-R4_A1g00842	0.771967623383395
MvSl-1064-A1-R4_A1g00843	1
MvSl-1064-A1-R4_A1g00845	0.0701201025537525
MvSl-1064-A1-R4_A1g00853	0.00766524038783285
MvSl-1064-A1-R4_A1g00854	0.331476458802438
MvSl-1064-A1-R4_A1g00869	0.0414437379055639
MvSl-1064-A1-R4_A1g00886	1
MvSl-1064-A1-R4_A1g00911	1
MvSl-1064-A1-R4_A1g00912	0.0736318833678588
MvSl-1064-A1-R4_A1g00920	0.0712851607103833
MvSl-1064-A1-R4_A1g00921	0.00376158837597937
MvSl-1064-A1-R4_A1g00922	5.18430623208028e-07
MvSl-1064-A1-R4_A1g00923	0.0293767269282252
MvSl-1064-A1-R4_A1g00956	0.0827901162352453
MvSl-1064-A1-R4_A1g00957	0.159255224715805
MvSl-1064-A1-R4_A1g00958	0.923499900212274
MvSl-1064-A1-R4_A1g00959	0.00018646350531339
MvSl-1064-A1-R4_A1g00960	1.06163302184909e-13
MvSl-1064-A1-R4_A1g00968	0.159279308425888
MvSl-1064-A1-R4_A1g00969	1
MvSl-1064-A1-R4_A1g00970	1
MvSl-1064-A1-R4_A1g00971	0.887100021586237
MvSl-1064-A1-R4_A1g00972	7.15166389874875e-08
MvSl-1064-A1-R4_A1g00977	0.184745416364349
MvSl-1064-A1-R4_A1g00997	9.76560756815581e-15
MvSl-1064-A1-R4_A1g00998	1
MvSl-1064-A1-R4_A1g01017	0.112605148043505
MvSl-1064-A1-R4_A1g01038	1
MvSl-1064-A1-R4_A1g01127	0.00336751781996472
MvSl-1064-A1-R4_A1g01129	0.317367969932638
MvSl-1064-A1-R4_A1g01136	1
MvSl-1064-A1-R4_A1g01137	5.23605584422916e-06
MvSl-1064-A1-R4_A1g01154	1
MvSl-1064-A1-R4_A1g01159	0.043821874629579
MvSl-1064-A1-R4_A1g01160	0.00473307048286375
MvSl-1064-A1-R4_A1g01161	1
MvSl-1064-A1-R4_A1g01162	1
MvSl-1064-A1-R4_A1g01163	1
MvSl-1064-A1-R4_A1g01164	0.117806202572822
MvSl-1064-A1-R4_A1g01173	1
MvSl-1064-A1-R4_A1g01184	0.178667054826617
MvSl-1064-A1-R4_A1g01189	0.356117918393375
MvSl-1064-A1-R4_A1g01212	1
MvSl-1064-A1-R4_A1g01219	1.73443318356486e-06
MvSl-1064-A1-R4_A1g01220	1
MvSl-1064-A1-R4_A1g01227	1
MvSl-1064-A1-R4_A1g01228	1
MvSl-1064-A1-R4_A1g01252	0.021350279330673
MvSl-1064-A1-R4_A1g01253	1
MvSl-1064-A1-R4_A1g01261	1.94676753186104e-15
MvSl-1064-A1-R4_A1g01271	1
MvSl-1064-A1-R4_A1g01272	0.652071233524317
MvSl-1064-A1-R4_A1g01288	1
MvSl-1064-A1-R4_A1g01290	0.204989351572482
MvSl-1064-A1-R4_A1g01347	1
MvSl-1064-A1-R4_A1g01348	0.355361715553751
MvSl-1064-A1-R4_A1g01350	0.156542488014864
MvSl-1064-A1-R4_A1g01351	0.283491949973842
MvSl-1064-A1-R4_A1g01358	0.343436580429999
MvSl-1064-A1-R4_A1g01359	1
MvSl-1064-A1-R4_A1g01366	1
MvSl-1064-A1-R4_A1g01367	0.0358594422262228
MvSl-1064-A1-R4_A1g01368	0.577315980775579
MvSl-1064-A1-R4_A1g01369	1
MvSl-1064-A1-R4_A1g01376	1.18760239178216e-05
MvSl-1064-A1-R4_A1g01384	0.0722834996764159
MvSl-1064-A1-R4_A1g01385	1
MvSl-1064-A1-R4_A1g01388	1
MvSl-1064-A1-R4_A1g01389	0.0425625320778853
MvSl-1064-A1-R4_A1g01392	0.829653011627077
MvSl-1064-A1-R4_A1g01406	0.69101466864923
MvSl-1064-A1-R4_A1g01407	0.746536724581322
MvSl-1064-A1-R4_A1g01413	0.00315238344623308
MvSl-1064-A1-R4_A1g01415	0.0898054424456481
MvSl-1064-A1-R4_A1g01418	0.441239715977399
MvSl-1064-A1-R4_A1g01431	0.00182351674496652
MvSl-1064-A1-R4_A1g01432	1
MvSl-1064-A1-R4_A1g01440	0.0976358286066141
MvSl-1064-A1-R4_A1g01441	0.128628861875223
MvSl-1064-A1-R4_A1g01444	0.00612484353832921
MvSl-1064-A1-R4_A1g01445	0.258184465353857
MvSl-1064-A1-R4_A1g01446	0.689579814110332
MvSl-1064-A1-R4_A1g01447	0.464234350847832
MvSl-1064-A1-R4_A1g01448	0.804441105607143
MvSl-1064-A1-R4_A1g01450	0.0927335749396785
MvSl-1064-A1-R4_A1g01451	8.34761310391727e-05
MvSl-1064-A1-R4_A1g01453	4.74872092988841e-57
MvSl-1064-A1-R4_A1g01454	0.0604785176752765
MvSl-1064-A1-R4_A1g01455	0.0428552319987571
MvSl-1064-A1-R4_A1g01456	0.0663597160024175
MvSl-1064-A1-R4_A1g01457	0.117062861690839
MvSl-1064-A1-R4_A1g01458	0.000514049157586734
MvSl-1064-A1-R4_A1g01460	0.632302833044572
MvSl-1064-A1-R4_A1g01461	1
MvSl-1064-A1-R4_A1g01462	1
MvSl-1064-A1-R4_A1g01465	4.70737081133687e-14
MvSl-1064-A1-R4_A1g01466	0.157921463593456
MvSl-1064-A1-R4_A1g01467	0.000529343017187275
MvSl-1064-A1-R4_A1g01468	0.00343063203428219
MvSl-1064-A1-R4_A1g01470	0.618420314364334
MvSl-1064-A1-R4_A1g01471	0.0994675662128142
MvSl-1064-A1-R4_A1g01472	1
MvSl-1064-A1-R4_A1g01473	0.898629831739049
MvSl-1064-A1-R4_A1g01474	0.886169567476969
MvSl-1064-A1-R4_A1g01476	1
MvSl-1064-A1-R4_A1g01477	0.000452333616528822
MvSl-1064-A1-R4_A1g01479	0.00901859372357598
MvSl-1064-A1-R4_A1g01480	5.94348141799068e-11
MvSl-1064-A1-R4_A1g01481	0.145055574780423
MvSl-1064-A1-R4_A1g01484	0.191716212954611
MvSl-1064-A1-R4_A1g01485	0.10692058028557
MvSl-1064-A1-R4_A1g01486	2.0995020194687e-11
MvSl-1064-A1-R4_A1g01487	3.47553005036786e-06
MvSl-1064-A1-R4_A1g01488	7.46595450012661e-09
MvSl-1064-A1-R4_A1g01489	1
MvSl-1064-A1-R4_A1g01494	0.0715530251672421
MvSl-1064-A1-R4_A1g01495	0.000983043789377869
MvSl-1064-A1-R4_A1g01496	0.96362568570838
MvSl-1064-A1-R4_A1g01497	0.405213234128788
MvSl-1064-A1-R4_A1g01498	0.46323454428185
MvSl-1064-A1-R4_A1g01500	0.73120847225988
MvSl-1064-A1-R4_A1g01501	1
MvSl-1064-A1-R4_A1g01502	1
MvSl-1064-A1-R4_A1g01503	2.01478509021743e-07
MvSl-1064-A1-R4_A1g01505	1
MvSl-1064-A1-R4_A1g01508	1.01927618941115e-09
MvSl-1064-A1-R4_A1g01509	1
MvSl-1064-A1-R4_A1g01510	1
MvSl-1064-A1-R4_A1g01515	0.923100613726994
MvSl-1064-A1-R4_C36g01618	4.80804910569022e-06
MvSl-1064-A1-R4_C41g01660	1.38176582808261e-05
MvSl-1064-A1-R4_MC01-1g01697	1
MvSl-1064-A1-R4_MC01-1g01698	0.00165074732578995
MvSl-1064-A1-R4_MC01-1g01699	0.396235681069895
MvSl-1064-A1-R4_MC01-1g01701	0.526564669465073
MvSl-1064-A1-R4_MC01-1g01702	0.742414244412399
MvSl-1064-A1-R4_MC01-1g01703	0.396258700803484
MvSl-1064-A1-R4_MC01-1g01704	0.551393456851898
MvSl-1064-A1-R4_MC01-1g01705	0.224845323549687
MvSl-1064-A1-R4_MC01-1g01707	1.27696806912632e-06
MvSl-1064-A1-R4_MC01-1g01708	0.00100316917018591
MvSl-1064-A1-R4_MC01-1g01709	1
MvSl-1064-A1-R4_MC01-1g01710	0.248385335746968
MvSl-1064-A1-R4_MC01-1g01711	0.926026463853342
MvSl-1064-A1-R4_MC01-1g01712	0.99096253882848
MvSl-1064-A1-R4_MC01-1g01713	1
MvSl-1064-A1-R4_MC01-1g01716	1
MvSl-1064-A1-R4_MC01-1g01717	0.219531503967623
MvSl-1064-A1-R4_MC01-1g01718	0.000860910137668418
MvSl-1064-A1-R4_MC01-1g01719	1
MvSl-1064-A1-R4_MC01-1g01720	0.503249646038541
MvSl-1064-A1-R4_MC01-1g01722	0.0316970228249277
MvSl-1064-A1-R4_MC01-1g01723	0.0365718994557629
MvSl-1064-A1-R4_MC01-1g01724	1
MvSl-1064-A1-R4_MC01-1g01725	1
MvSl-1064-A1-R4_MC01-1g01726	0.895482017222396
MvSl-1064-A1-R4_MC01-1g01727	0.894628840143732
MvSl-1064-A1-R4_MC01-1g01728	1
MvSl-1064-A1-R4_MC01-1g01729	0.256448904403082
MvSl-1064-A1-R4_MC01-1g01730	0.384533556435236
MvSl-1064-A1-R4_MC01-1g01731	0.403101978195995
MvSl-1064-A1-R4_MC01-1g01734	1
MvSl-1064-A1-R4_MC01-1g01735	1.24388204139014e-09
MvSl-1064-A1-R4_MC01-1g01738	0.502967910264854
MvSl-1064-A1-R4_MC01-1g01739	3.86796192850636e-06
MvSl-1064-A1-R4_MC01-1g01740	1.37610623602235e-15
MvSl-1064-A1-R4_MC01-1g01741	0.65196125389606
MvSl-1064-A1-R4_MC01-1g01742	0.183723214279239
MvSl-1064-A1-R4_MC01-1g01743	1
MvSl-1064-A1-R4_MC01-1g01744	0.556552596207763
MvSl-1064-A1-R4_MC01-1g01745	0.0293368319835604
MvSl-1064-A1-R4_MC01-1g01746	7.4383315159331e-06
MvSl-1064-A1-R4_MC01-1g01748	1
MvSl-1064-A1-R4_MC01-1g01749	0.238945698825305
MvSl-1064-A1-R4_MC01-1g01750	0.00289736900373143
MvSl-1064-A1-R4_MC01-1g01751	0.253851045307947
MvSl-1064-A1-R4_MC01-1g01752	1
MvSl-1064-A1-R4_MC01-1g01753	1
MvSl-1064-A1-R4_MC01-1g01754	0.652351475630829
MvSl-1064-A1-R4_MC01-1g01755	0.335943152071443
MvSl-1064-A1-R4_MC01-1g01756	1
MvSl-1064-A1-R4_MC01-1g01757	0.556256778088352
MvSl-1064-A1-R4_MC01-1g01758	0.804679115211066
MvSl-1064-A1-R4_MC01-1g01759	0.99867984299214
MvSl-1064-A1-R4_MC01-1g01760	1
MvSl-1064-A1-R4_MC01-1g01761	0.181459061828829
MvSl-1064-A1-R4_MC01-1g01762	1
MvSl-1064-A1-R4_MC01-1g01763	0.0620246762500426
MvSl-1064-A1-R4_MC01-1g01764	0.471717520927931
MvSl-1064-A1-R4_MC01-1g01765	0.898629831739049
MvSl-1064-A1-R4_MC01-1g01766	0.18696940179552
MvSl-1064-A1-R4_MC01-1g01767	0.265207780921102
MvSl-1064-A1-R4_MC01-1g01768	0.00102706683553752
MvSl-1064-A1-R4_MC01-1g01769	9.38090142806817e-08
MvSl-1064-A1-R4_MC01-1g01770	1
MvSl-1064-A1-R4_MC01-1g01771	0.158900523652149
MvSl-1064-A1-R4_MC01-1g01775	0.00865681596981075
MvSl-1064-A1-R4_MC01-1g01776	3.8879812499338e-07
MvSl-1064-A1-R4_MC01-1g01779	2.4557825244877e-11
MvSl-1064-A1-R4_MC01-1g01780	0.0591529063236411
MvSl-1064-A1-R4_MC01-1g01782	0.0716720084079789
MvSl-1064-A1-R4_MC01-1g01783	0.306266586177648
MvSl-1064-A1-R4_MC01-1g01785	0.000551817090782147
MvSl-1064-A1-R4_MC01-1g01786	0.515862677944734
MvSl-1064-A1-R4_MC01-1g01788	0.00161406425267045
MvSl-1064-A1-R4_MC01-1g01789	0.141193800203514
MvSl-1064-A1-R4_MC01-1g01790	0.108465564859069
MvSl-1064-A1-R4_MC01-1g01791	0.883103766423893
MvSl-1064-A1-R4_MC01-1g01792	0.423593527266887
MvSl-1064-A1-R4_MC01-1g01794	0.349241132766181
MvSl-1064-A1-R4_MC01-1g01796	1
MvSl-1064-A1-R4_MC01-1g01797	0.717601755065805
MvSl-1064-A1-R4_MC01-1g01798	0.569769942404817
MvSl-1064-A1-R4_MC01-1g01799	0.0241838697336259
MvSl-1064-A1-R4_MC01-1g01800	1
MvSl-1064-A1-R4_MC01-1g01801	0.00579816300934382
MvSl-1064-A1-R4_MC01-1g01802	1.26967243373629e-07
MvSl-1064-A1-R4_MC01-1g01803	1
MvSl-1064-A1-R4_MC01-1g01804	0.147908118957397
MvSl-1064-A1-R4_MC01-1g01805	0.0804261393888659
MvSl-1064-A1-R4_MC01-1g01806	3.5908906460859e-05
MvSl-1064-A1-R4_MC01-1g01808	0.00175562502237609
MvSl-1064-A1-R4_MC01-1g01809	0.136516290320852
MvSl-1064-A1-R4_MC01-1g01810	0.760694605883761
MvSl-1064-A1-R4_MC01-1g01811	0.0716720084079789
MvSl-1064-A1-R4_MC01-1g01812	0.579282650988793
MvSl-1064-A1-R4_MC01-1g01813	0.215694758850438
MvSl-1064-A1-R4_MC01-1g01814	0.0545502886807198
MvSl-1064-A1-R4_MC01-1g01816	1
MvSl-1064-A1-R4_MC01-1g01817	1
MvSl-1064-A1-R4_MC01-1g01818	0.074188779283656
MvSl-1064-A1-R4_MC01-1g01819	0.826825433249213
MvSl-1064-A1-R4_MC01-1g01820	6.8476806919784e-13
MvSl-1064-A1-R4_MC01-1g01821	1.81231634639001e-18
MvSl-1064-A1-R4_MC01-1g01822	0.674444852697397
MvSl-1064-A1-R4_MC01-1g01823	1.48295580316445e-09
MvSl-1064-A1-R4_MC01-1g01824	0.708590850695825
MvSl-1064-A1-R4_MC01-1g01826	0.00518929545855478
MvSl-1064-A1-R4_MC01-1g01827	5.5141710346478e-09
MvSl-1064-A1-R4_MC01-1g01828	8.82547842966183e-15
MvSl-1064-A1-R4_MC01-1g01829	0.00018017834285763
MvSl-1064-A1-R4_MC01-1g01830	0.362072270587889
MvSl-1064-A1-R4_MC01-1g01834	1.54449513130387e-06
MvSl-1064-A1-R4_MC01-1g01836	0.472207971604734
MvSl-1064-A1-R4_MC01-1g01839	0.96650859822977
MvSl-1064-A1-R4_MC01-1g01840	3.23507343221219e-36
MvSl-1064-A1-R4_MC01-1g01841	0.0404047466054993
MvSl-1064-A1-R4_MC01-1g01843	0.191417714817485
MvSl-1064-A1-R4_MC01-1g01844	1
MvSl-1064-A1-R4_MC01-1g01845	0.0100240267797156
MvSl-1064-A1-R4_MC01-1g01846	0.0374480028423273
MvSl-1064-A1-R4_MC01-1g01849	1
MvSl-1064-A1-R4_MC01-1g01850	1
MvSl-1064-A1-R4_MC01-1g01851	0.779143101343689
MvSl-1064-A1-R4_MC01-1g01852	1
MvSl-1064-A1-R4_MC01-1g01853	2.73709254738304e-07
MvSl-1064-A1-R4_MC01-1g01854	8.51141819303122e-05
MvSl-1064-A1-R4_MC01-1g01855	0.00270756882256784
MvSl-1064-A1-R4_MC01-1g01856	0.194470659642469
MvSl-1064-A1-R4_MC01-1g01857	0.000145842851854855
MvSl-1064-A1-R4_MC01-1g01858	1
MvSl-1064-A1-R4_MC01-1g01859	0.320875094635278
MvSl-1064-A1-R4_MC01-1g01860	0.481998171113272
MvSl-1064-A1-R4_MC01-1g01861	1.87268627173855e-05
MvSl-1064-A1-R4_MC01-1g01862	0.0691210608391449
MvSl-1064-A1-R4_MC01-1g01863	0.662776780317927
MvSl-1064-A1-R4_MC01-1g01864	0.794259238918162
MvSl-1064-A1-R4_MC01-1g01865	1.34794595105037e-06
MvSl-1064-A1-R4_MC01-1g01867	1
MvSl-1064-A1-R4_MC01-1g01868	0.110373288325612
MvSl-1064-A1-R4_MC01-1g01869	0.960209472039684
MvSl-1064-A1-R4_MC01-1g01870	0.852086663435265
MvSl-1064-A1-R4_MC01-1g01871	0.00382867900919636
MvSl-1064-A1-R4_MC01-1g01872	1
MvSl-1064-A1-R4_MC01-1g01873	0.198225246807609
MvSl-1064-A1-R4_MC01-1g01874	0.175435810984928
MvSl-1064-A1-R4_MC01-1g01875	1.84074472855626e-20
MvSl-1064-A1-R4_MC01-1g01876	0.0179180375144336
MvSl-1064-A1-R4_MC01-1g01877	1
MvSl-1064-A1-R4_MC01-1g01878	3.07872733544723e-09
MvSl-1064-A1-R4_MC01-1g01879	1
MvSl-1064-A1-R4_MC01-1g01880	0.636594379485363
MvSl-1064-A1-R4_MC01-1g01881	0.02898004282822
MvSl-1064-A1-R4_MC01-1g01882	1
MvSl-1064-A1-R4_MC01-1g01883	1
MvSl-1064-A1-R4_MC01-1g01884	8.50101068276753e-10
MvSl-1064-A1-R4_MC01-1g01885	2.49910902726087e-10
MvSl-1064-A1-R4_MC01-1g01886	1.18124538199121e-12
MvSl-1064-A1-R4_MC01-1g01887	2.51084623611434e-16
MvSl-1064-A1-R4_MC01-1g01888	3.32127885461332e-17
MvSl-1064-A1-R4_MC01-1g01889	1
