gene	FDR
MvSl-1064-A1-R4_MC06g07335	0.572587417009056
MvSl-1064-A1-R4_MC06g07338	5.85916446122142e-08
MvSl-1064-A1-R4_MC06g07339	0.0481971850160114
MvSl-1064-A1-R4_MC06g07340	0.606037628591529
MvSl-1064-A1-R4_MC06g07341	4.29237341584086e-20
MvSl-1064-A1-R4_MC06g07342	1
MvSl-1064-A1-R4_MC06g07343	9.5577798831862e-05
MvSl-1064-A1-R4_MC06g07344	2.92056949507493e-08
MvSl-1064-A1-R4_MC06g07345	4.0576748559526e-15
MvSl-1064-A1-R4_MC06g07346	0.0739963453671815
MvSl-1064-A1-R4_MC06g07347	0.118241148894351
MvSl-1064-A1-R4_MC06g07348	1
MvSl-1064-A1-R4_MC06g07349	1
MvSl-1064-A1-R4_MC06g07350	0.394816910974283
MvSl-1064-A1-R4_MC06g07351	6.65963647643377e-08
MvSl-1064-A1-R4_MC06g07352	0.0197078167715415
MvSl-1064-A1-R4_MC06g07353	0.100462706457549
MvSl-1064-A1-R4_MC06g07354	0.0285920529814141
MvSl-1064-A1-R4_MC06g07355	0.0507222122100927
MvSl-1064-A1-R4_MC06g07356	0.000595501864845824
MvSl-1064-A1-R4_MC06g07357	3.90560362636547e-06
MvSl-1064-A1-R4_MC06g07358	1.52822562761399e-10
MvSl-1064-A1-R4_MC06g07359	0.0824759361853176
MvSl-1064-A1-R4_MC06g07360	1
MvSl-1064-A1-R4_MC06g07361	2.45892484687965e-08
MvSl-1064-A1-R4_MC06g07362	0.16873277835203
MvSl-1064-A1-R4_MC06g07363	0.127953985313789
MvSl-1064-A1-R4_MC06g07364	2.84624975781527e-20
MvSl-1064-A1-R4_MC06g07365	1.93517258254304e-10
MvSl-1064-A1-R4_MC06g07366	1.44607207892642e-17
MvSl-1064-A1-R4_MC06g07367	0.0161255359201636
MvSl-1064-A1-R4_MC06g07368	1
MvSl-1064-A1-R4_MC06g07369	0.000179691065065538
MvSl-1064-A1-R4_MC06g07370	0.000394125930482981
MvSl-1064-A1-R4_MC06g07371	0.0107190840170138
MvSl-1064-A1-R4_MC06g07372	0.556889667539867
MvSl-1064-A1-R4_MC06g07373	1
MvSl-1064-A1-R4_MC06g07374	0.818916820619496
MvSl-1064-A1-R4_MC06g07375	0.739017184433853
MvSl-1064-A1-R4_MC06g07376	0.299528051843274
MvSl-1064-A1-R4_MC06g07377	0.447751417656599
MvSl-1064-A1-R4_MC06g07380	1
MvSl-1064-A1-R4_MC06g07381	1
MvSl-1064-A1-R4_MC06g07382	0.734854309065984
MvSl-1064-A1-R4_MC06g07383	0.167476240711852
MvSl-1064-A1-R4_MC06g07384	0.940049162465699
MvSl-1064-A1-R4_MC06g07385	0.848199006382746
MvSl-1064-A1-R4_MC06g07386	1
MvSl-1064-A1-R4_MC06g07387	0.000525741551779109
MvSl-1064-A1-R4_MC06g07388	0.218980797064248
MvSl-1064-A1-R4_MC06g07389	0.00799923421768789
MvSl-1064-A1-R4_MC06g07390	1
MvSl-1064-A1-R4_MC06g07391	0.00100530366129941
MvSl-1064-A1-R4_MC06g07393	1.81817128715084e-10
MvSl-1064-A1-R4_MC06g07394	0.291649903450747
MvSl-1064-A1-R4_MC06g07395	0.0114162879249812
MvSl-1064-A1-R4_MC06g07396	0.778029764924726
MvSl-1064-A1-R4_MC06g07397	1
MvSl-1064-A1-R4_MC06g07398	0.433998323242845
MvSl-1064-A1-R4_MC06g07399	2.14438712567758e-07
MvSl-1064-A1-R4_MC06g07400	0.423651028734686
MvSl-1064-A1-R4_MC06g07401	0.255466271374704
MvSl-1064-A1-R4_MC06g07402	0.0013865852350369
MvSl-1064-A1-R4_MC06g07403	0.866237970878427
MvSl-1064-A1-R4_MC06g07404	0.458563172290364
MvSl-1064-A1-R4_MC06g07405	1.91615132645654e-06
MvSl-1064-A1-R4_MC06g07406	4.41490367612182e-11
MvSl-1064-A1-R4_MC06g07409	1
MvSl-1064-A1-R4_MC06g07412	6.46509229042632e-18
MvSl-1064-A1-R4_MC06g07414	0.837579756551801
MvSl-1064-A1-R4_MC06g07415	0.180861838786687
MvSl-1064-A1-R4_MC06g07416	1
MvSl-1064-A1-R4_MC06g07418	0.70262702467462
MvSl-1064-A1-R4_MC06g07419	0.682039435443356
MvSl-1064-A1-R4_MC06g07420	0.995396690436164
MvSl-1064-A1-R4_MC06g07421	1
MvSl-1064-A1-R4_MC06g07422	9.19253218666125e-08
MvSl-1064-A1-R4_MC06g07423	7.39755655527933e-06
MvSl-1064-A1-R4_MC06g07424	1.85131097178928e-09
MvSl-1064-A1-R4_MC06g07425	2.31307126585472e-08
MvSl-1064-A1-R4_MC06g07426	1
MvSl-1064-A1-R4_MC06g07427	3.75276064380706e-08
MvSl-1064-A1-R4_MC06g07428	1
MvSl-1064-A1-R4_MC06g07429	0.732681504713548
MvSl-1064-A1-R4_MC06g07430	2.49129671016761e-06
MvSl-1064-A1-R4_MC06g07431	1
MvSl-1064-A1-R4_MC06g07432	1.26809317557722e-12
MvSl-1064-A1-R4_MC06g07433	1
MvSl-1064-A1-R4_MC06g07434	0.653552352393391
MvSl-1064-A1-R4_MC06g07437	0.225010627374112
MvSl-1064-A1-R4_MC06g07439	0.549695059268357
MvSl-1064-A1-R4_MC06g07440	0.00109514393114343
MvSl-1064-A1-R4_MC06g07441	0.0841675426115483
MvSl-1064-A1-R4_MC06g07442	1
MvSl-1064-A1-R4_MC06g07443	0.305289453282429
MvSl-1064-A1-R4_MC06g07444	1
MvSl-1064-A1-R4_MC06g07445	1
MvSl-1064-A1-R4_MC06g07446	1
MvSl-1064-A1-R4_MC06g07447	1
MvSl-1064-A1-R4_MC06g07448	1
MvSl-1064-A1-R4_MC06g07449	1
MvSl-1064-A1-R4_MC06g07450	0.02679992224863
MvSl-1064-A1-R4_MC06g07451	0.00129511416909603
MvSl-1064-A1-R4_MC06g07452	1
MvSl-1064-A1-R4_MC06g07454	1
MvSl-1064-A1-R4_MC06g07455	0.646741521323235
MvSl-1064-A1-R4_MC06g07456	1
MvSl-1064-A1-R4_MC06g07457	1.20958882477622e-10
MvSl-1064-A1-R4_MC06g07458	1
MvSl-1064-A1-R4_MC06g07459	0.0709536237644124
MvSl-1064-A1-R4_MC06g07460	1
MvSl-1064-A1-R4_MC06g07461	0.0452424143237266
MvSl-1064-A1-R4_MC06g07462	1
MvSl-1064-A1-R4_MC06g07463	0.389881077172942
MvSl-1064-A1-R4_MC06g07464	1.18600973112363e-08
MvSl-1064-A1-R4_MC06g07465	0.0860234622363242
MvSl-1064-A1-R4_MC06g07466	5.72670281062835e-06
MvSl-1064-A1-R4_MC06g07467	0.0263437805457531
MvSl-1064-A1-R4_MC06g07468	0.768926445399173
MvSl-1064-A1-R4_MC06g07471	9.89025738908434e-06
MvSl-1064-A1-R4_MC06g07472	1
MvSl-1064-A1-R4_MC06g07473	1
MvSl-1064-A1-R4_MC06g07474	4.74176765058534e-24
MvSl-1064-A1-R4_MC06g07475	0.439941952117854
MvSl-1064-A1-R4_MC06g07476	0.21314774348617
MvSl-1064-A1-R4_MC06g07477	0.21999057595014
MvSl-1064-A1-R4_MC06g07478	1
MvSl-1064-A1-R4_MC06g07479	0.100780185171614
MvSl-1064-A1-R4_MC06g07480	1.6316952743702e-08
MvSl-1064-A1-R4_MC06g07481	0.495853401477611
MvSl-1064-A1-R4_MC06g07482	1.61382512473645e-18
MvSl-1064-A1-R4_MC06g07484	0.0616211781092762
MvSl-1064-A1-R4_MC06g07485	0.430141093259131
MvSl-1064-A1-R4_MC06g07487	0.926848471815054
MvSl-1064-A1-R4_MC06g07488	0.00072900086583566
MvSl-1064-A1-R4_MC06g07489	1
MvSl-1064-A1-R4_MC06g07490	1
MvSl-1064-A1-R4_MC06g07491	1
MvSl-1064-A1-R4_MC06g07492	1
MvSl-1064-A1-R4_MC06g07493	1
MvSl-1064-A1-R4_MC06g07494	0.293795619368768
MvSl-1064-A1-R4_MC06g07495	0.734272036975867
MvSl-1064-A1-R4_MC06g07496	1
MvSl-1064-A1-R4_MC06g07497	1
MvSl-1064-A1-R4_MC06g07498	1
MvSl-1064-A1-R4_MC06g07499	1
MvSl-1064-A1-R4_MC06g07500	1
MvSl-1064-A1-R4_MC06g07501	0.0590633991702431
MvSl-1064-A1-R4_MC06g07502	0.48152819374543
MvSl-1064-A1-R4_MC06g07503	0.935649559160745
MvSl-1064-A1-R4_MC06g07504	1.49073343681777e-28
MvSl-1064-A1-R4_MC06g07505	0.913612943078558
MvSl-1064-A1-R4_MC06g07506	0.0996120430109902
MvSl-1064-A1-R4_MC06g07508	0.193264775124783
MvSl-1064-A1-R4_MC06g07509	0.756940912894181
MvSl-1064-A1-R4_MC06g07510	0.795584705495268
MvSl-1064-A1-R4_MC06g07511	1
MvSl-1064-A1-R4_MC06g07512	1
MvSl-1064-A1-R4_MC06g07513	1
MvSl-1064-A1-R4_MC06g07514	1
MvSl-1064-A1-R4_MC06g07515	0.0158661056829969
MvSl-1064-A1-R4_MC06g07516	1
MvSl-1064-A1-R4_MC06g07517	1
MvSl-1064-A1-R4_MC06g07518	1
MvSl-1064-A1-R4_MC06g07520	0.842635770439117
MvSl-1064-A1-R4_MC06g07521	2.69381860172365e-10
MvSl-1064-A1-R4_MC06g07522	3.35958994769131e-07
MvSl-1064-A1-R4_MC06g07523	0.0561817946386006
MvSl-1064-A1-R4_MC06g07524	3.34896681701034e-07
MvSl-1064-A1-R4_MC06g07525	1.64266641604951e-05
MvSl-1064-A1-R4_MC06g07527	3.66610115426446e-13
MvSl-1064-A1-R4_MC06g07528	0.442274942925433
MvSl-1064-A1-R4_MC06g07529	1
MvSl-1064-A1-R4_MC06g07530	0.148093587339181
MvSl-1064-A1-R4_MC06g07531	0.00074666105357124
MvSl-1064-A1-R4_MC06g07532	1.22094812804598e-06
MvSl-1064-A1-R4_MC06g07533	1
MvSl-1064-A1-R4_MC06g07534	0.303496338510824
MvSl-1064-A1-R4_MC06g07535	0.626635357727641
MvSl-1064-A1-R4_MC06g07536	0.0640519051375959
MvSl-1064-A1-R4_MC06g07537	0.0744199559600488
MvSl-1064-A1-R4_MC06g07539	0.00561242613091515
MvSl-1064-A1-R4_MC06g07540	0.265877046584642
MvSl-1064-A1-R4_MC06g07541	0.368821610311204
MvSl-1064-A1-R4_MC06g07543	0.275149822266953
MvSl-1064-A1-R4_MC07g07549	1
MvSl-1064-A1-R4_MC07g07550	1
MvSl-1064-A1-R4_MC07g07551	5.21830435549856e-07
MvSl-1064-A1-R4_MC07g07552	0.0124569353044133
MvSl-1064-A1-R4_MC07g07553	0.0795279364892462
MvSl-1064-A1-R4_MC07g07554	0.0382335526425519
MvSl-1064-A1-R4_MC07g07557	1
MvSl-1064-A1-R4_MC07g07558	1
MvSl-1064-A1-R4_MC07g07559	1
MvSl-1064-A1-R4_MC07g07561	1
MvSl-1064-A1-R4_MC07g07562	0.435048850541195
MvSl-1064-A1-R4_MC07g07563	0.863847772428129
MvSl-1064-A1-R4_MC07g07564	9.33636237194248e-07
MvSl-1064-A1-R4_MC07g07565	1
MvSl-1064-A1-R4_MC07g07566	1
MvSl-1064-A1-R4_MC07g07567	0.228967377583376
MvSl-1064-A1-R4_MC07g07568	7.82050489169076e-11
MvSl-1064-A1-R4_MC07g07569	0.991220442830892
MvSl-1064-A1-R4_MC07g07570	0.727583386768149
MvSl-1064-A1-R4_MC07g07571	0.642332843640321
MvSl-1064-A1-R4_MC07g07572	0.479361678410055
MvSl-1064-A1-R4_MC07g07573	1
MvSl-1064-A1-R4_MC07g07574	1
MvSl-1064-A1-R4_MC07g07575	0.121331255893022
MvSl-1064-A1-R4_MC07g07576	0.160209738993495
MvSl-1064-A1-R4_MC07g07578	5.88731617149149e-06
MvSl-1064-A1-R4_MC07g07579	0.470382926086378
MvSl-1064-A1-R4_MC07g07580	1
MvSl-1064-A1-R4_MC07g07581	1
MvSl-1064-A1-R4_MC07g07582	1
MvSl-1064-A1-R4_MC07g07583	8.38446688300628e-19
MvSl-1064-A1-R4_MC07g07584	0.122142031198767
MvSl-1064-A1-R4_MC07g07585	1
MvSl-1064-A1-R4_MC07g07586	0.000151647366624082
MvSl-1064-A1-R4_MC07g07587	1
MvSl-1064-A1-R4_MC07g07588	0.835603693836297
MvSl-1064-A1-R4_MC07g07589	1.12129324935798e-06
MvSl-1064-A1-R4_MC07g07590	0.0137577090572279
MvSl-1064-A1-R4_MC07g07592	0.128762021906211
MvSl-1064-A1-R4_MC07g07593	1
MvSl-1064-A1-R4_MC07g07594	0.830872972817827
MvSl-1064-A1-R4_MC07g07595	1
MvSl-1064-A1-R4_MC07g07596	0.157005125740925
MvSl-1064-A1-R4_MC07g07597	1
MvSl-1064-A1-R4_MC07g07598	1
MvSl-1064-A1-R4_MC07g07599	0.105202206951503
MvSl-1064-A1-R4_MC07g07600	0.499381808371363
MvSl-1064-A1-R4_MC07g07601	1.16427743269044e-05
MvSl-1064-A1-R4_MC07g07602	1
MvSl-1064-A1-R4_MC07g07603	1
MvSl-1064-A1-R4_MC07g07604	0.145707498582041
MvSl-1064-A1-R4_MC07g07608	0.520833249733383
MvSl-1064-A1-R4_MC07g07609	1
MvSl-1064-A1-R4_MC07g07610	3.72170861777579e-07
MvSl-1064-A1-R4_MC07g07611	0.453415371904843
MvSl-1064-A1-R4_MC07g07612	1
MvSl-1064-A1-R4_MC07g07613	0.796568657899113
MvSl-1064-A1-R4_MC07g07614	0.371453929098188
MvSl-1064-A1-R4_MC07g07615	1
MvSl-1064-A1-R4_MC07g07616	1
MvSl-1064-A1-R4_MC07g07617	1
MvSl-1064-A1-R4_MC07g07618	0.222150608426806
MvSl-1064-A1-R4_MC07g07619	0.0287908971066245
MvSl-1064-A1-R4_MC07g07620	1
MvSl-1064-A1-R4_MC07g07621	0.118395622673031
MvSl-1064-A1-R4_MC07g07622	1
MvSl-1064-A1-R4_MC07g07623	0.414916133217579
MvSl-1064-A1-R4_MC07g07624	0.448891369349513
MvSl-1064-A1-R4_MC07g07625	0.133561269110995
MvSl-1064-A1-R4_MC07g07626	0.949023869452563
MvSl-1064-A1-R4_MC07g07627	0.81997806041463
MvSl-1064-A1-R4_MC07g07628	0.002812670547762
MvSl-1064-A1-R4_MC07g07629	0.584855407772414
MvSl-1064-A1-R4_MC07g07630	0.0187972766695571
MvSl-1064-A1-R4_MC07g07631	1
MvSl-1064-A1-R4_MC07g07632	0.401484959938437
MvSl-1064-A1-R4_MC07g07633	5.80390478978782e-05
MvSl-1064-A1-R4_MC07g07634	0.776038135316625
MvSl-1064-A1-R4_MC07g07635	0.351422145266002
MvSl-1064-A1-R4_MC07g07637	6.67772426405172e-07
MvSl-1064-A1-R4_MC07g07638	2.20709632397512e-06
MvSl-1064-A1-R4_MC07g07639	1.54814123120233e-07
MvSl-1064-A1-R4_MC07g07640	0.0757312453133054
MvSl-1064-A1-R4_MC07g07642	1
MvSl-1064-A1-R4_MC07g07643	1
MvSl-1064-A1-R4_MC07g07644	0.570292856472334
MvSl-1064-A1-R4_MC07g07645	1
MvSl-1064-A1-R4_MC07g07646	1
MvSl-1064-A1-R4_MC07g07647	1
MvSl-1064-A1-R4_MC07g07649	0.241534862022661
MvSl-1064-A1-R4_MC07g07650	1
MvSl-1064-A1-R4_MC07g07651	1
MvSl-1064-A1-R4_MC07g07652	1
MvSl-1064-A1-R4_MC07g07653	1
MvSl-1064-A1-R4_MC07g07654	8.45958069562378e-09
MvSl-1064-A1-R4_MC07g07655	1
MvSl-1064-A1-R4_MC07g07656	1
MvSl-1064-A1-R4_MC07g07657	1
MvSl-1064-A1-R4_MC07g07658	1
MvSl-1064-A1-R4_MC07g07659	1
MvSl-1064-A1-R4_MC07g07660	1
MvSl-1064-A1-R4_MC07g07661	0.299222226872006
MvSl-1064-A1-R4_MC07g07662	0.84947723879313
MvSl-1064-A1-R4_MC07g07663	1
MvSl-1064-A1-R4_MC07g07664	1
MvSl-1064-A1-R4_MC07g07666	0.484427915782063
MvSl-1064-A1-R4_MC07g07667	0.781944614561973
MvSl-1064-A1-R4_MC07g07668	0.138119422174402
MvSl-1064-A1-R4_MC07g07669	0.525864677311034
MvSl-1064-A1-R4_MC07g07670	0.754717049957896
MvSl-1064-A1-R4_MC07g07671	1
MvSl-1064-A1-R4_MC07g07672	1
MvSl-1064-A1-R4_MC07g07673	1
MvSl-1064-A1-R4_MC07g07674	1
MvSl-1064-A1-R4_MC07g07675	0.532177431445102
MvSl-1064-A1-R4_MC07g07676	1
MvSl-1064-A1-R4_MC07g07677	1
MvSl-1064-A1-R4_MC07g07678	1
MvSl-1064-A1-R4_MC07g07679	1
MvSl-1064-A1-R4_MC07g07680	0.900600446497296
MvSl-1064-A1-R4_MC07g07681	1
MvSl-1064-A1-R4_MC07g07682	0.000616712133203794
MvSl-1064-A1-R4_MC07g07683	1.95422125278191e-07
MvSl-1064-A1-R4_MC07g07684	6.52339776991001e-05
MvSl-1064-A1-R4_MC07g07685	0.000737785192371118
MvSl-1064-A1-R4_MC07g07686	0.203786168389398
MvSl-1064-A1-R4_MC07g07687	0.130257011249134
MvSl-1064-A1-R4_MC07g07688	0.915728257541162
MvSl-1064-A1-R4_MC07g07689	9.05660208458745e-13
MvSl-1064-A1-R4_MC07g07690	0.0416033056484477
MvSl-1064-A1-R4_MC07g07691	0.000450861815396338
MvSl-1064-A1-R4_MC07g07692	3.30521893126289e-11
MvSl-1064-A1-R4_MC07g07693	1
MvSl-1064-A1-R4_MC07g07695	0.000106742509001919
MvSl-1064-A1-R4_MC07g07696	1
MvSl-1064-A1-R4_MC07g07697	0.000117681709968209
MvSl-1064-A1-R4_MC07g07698	0.697634824863353
MvSl-1064-A1-R4_MC07g07699	1
MvSl-1064-A1-R4_MC07g07702	1
MvSl-1064-A1-R4_MC07g07704	0.000110551770251952
MvSl-1064-A1-R4_MC07g07705	0.00678711677510889
MvSl-1064-A1-R4_MC07g07706	1
MvSl-1064-A1-R4_MC07g07707	0.168528028880584
MvSl-1064-A1-R4_MC07g07708	0.0148344651184662
MvSl-1064-A1-R4_MC07g07709	0.000317983025271282
MvSl-1064-A1-R4_MC07g07710	0.00426037994397697
MvSl-1064-A1-R4_MC07g07711	0.0720274012480392
MvSl-1064-A1-R4_MC07g07714	0.30931772647741
MvSl-1064-A1-R4_MC07g07715	0.0736420630315217
MvSl-1064-A1-R4_MC07g07716	0.0071956403865325
MvSl-1064-A1-R4_MC07g07717	0.988262004009262
MvSl-1064-A1-R4_MC07g07718	0.396558258812985
MvSl-1064-A1-R4_MC07g07719	6.3785941747194e-06
MvSl-1064-A1-R4_MC07g07720	1
MvSl-1064-A1-R4_MC07g07721	9.19903080243658e-08
MvSl-1064-A1-R4_MC07g07722	0.341175824629031
MvSl-1064-A1-R4_MC07g07723	0.365661750555854
MvSl-1064-A1-R4_MC07g07724	7.09016966964701e-30
MvSl-1064-A1-R4_MC07g07725	0.995413630186424
MvSl-1064-A1-R4_MC07g07726	0.357293748278522
MvSl-1064-A1-R4_MC07g07727	0.00159156076972067
MvSl-1064-A1-R4_MC07g07728	2.60886360508507e-05
MvSl-1064-A1-R4_MC07g07729	0.00908249456813433
MvSl-1064-A1-R4_MC07g07730	0.0296126276166025
MvSl-1064-A1-R4_MC07g07731	8.67618599404274e-12
MvSl-1064-A1-R4_MC07g07732	1
MvSl-1064-A1-R4_MC07g07734	1
MvSl-1064-A1-R4_MC07g07735	1
MvSl-1064-A1-R4_MC07g07736	0.482038247611226
MvSl-1064-A1-R4_MC07g07737	1.32217811587193e-09
MvSl-1064-A1-R4_MC07g07738	0.381603806459055
MvSl-1064-A1-R4_MC07g07741	1
MvSl-1064-A1-R4_MC07g07742	1
MvSl-1064-A1-R4_MC07g07743	0.258852295010231
MvSl-1064-A1-R4_MC07g07744	1
MvSl-1064-A1-R4_MC07g07745	4.00490660319442e-14
MvSl-1064-A1-R4_MC07g07751	1
MvSl-1064-A1-R4_MC07g07754	0.848171971686213
MvSl-1064-A1-R4_MC07g07755	0.000511751516950694
MvSl-1064-A1-R4_MC07g07756	1
MvSl-1064-A1-R4_MC07g07757	1
MvSl-1064-A1-R4_MC07g07758	1
MvSl-1064-A1-R4_MC07g07759	0.598106229984681
MvSl-1064-A1-R4_MC07g07760	0.532872084156668
MvSl-1064-A1-R4_MC07g07761	0.655687434482036
MvSl-1064-A1-R4_MC07g07762	0.0370251626728767
MvSl-1064-A1-R4_MC07g07763	2.64710367565771e-05
MvSl-1064-A1-R4_MC07g07764	1
MvSl-1064-A1-R4_MC07g07765	0.844529080950855
MvSl-1064-A1-R4_MC07g07766	0.0848748314342916
MvSl-1064-A1-R4_MC07g07767	0.33237892773227
MvSl-1064-A1-R4_MC07g07768	1
MvSl-1064-A1-R4_MC07g07769	6.59893930725136e-07
MvSl-1064-A1-R4_MC07g07770	0.0737881298559426
MvSl-1064-A1-R4_MC07g07771	5.56276186548095e-05
MvSl-1064-A1-R4_MC07g07772	0.50270222316847
MvSl-1064-A1-R4_MC07g07773	0.181755917244184
MvSl-1064-A1-R4_MC07g07774	0.901102423394911
MvSl-1064-A1-R4_MC07g07775	0.467953732197148
MvSl-1064-A1-R4_MC07g07776	1
MvSl-1064-A1-R4_MC07g07778	5.55113172119603e-05
MvSl-1064-A1-R4_MC07g07779	1
MvSl-1064-A1-R4_MC07g07780	1
MvSl-1064-A1-R4_MC07g07781	1
MvSl-1064-A1-R4_MC07g07782	1
MvSl-1064-A1-R4_MC07g07783	1
MvSl-1064-A1-R4_MC07g07784	1.09935858737026e-06
MvSl-1064-A1-R4_MC07g07785	0.816316968613453
MvSl-1064-A1-R4_MC07g07786	0.603490430707937
MvSl-1064-A1-R4_MC07g07787	0.653177197947111
MvSl-1064-A1-R4_MC07g07788	0.282846818058145
MvSl-1064-A1-R4_MC07g07789	0.0142209116367612
MvSl-1064-A1-R4_MC07g07790	0.0247122960591561
MvSl-1064-A1-R4_MC07g07791	0.122135650192159
MvSl-1064-A1-R4_MC07g07792	1
MvSl-1064-A1-R4_MC07g07793	0.332189150271702
MvSl-1064-A1-R4_MC07g07794	1
MvSl-1064-A1-R4_MC07g07795	0.409426207149713
MvSl-1064-A1-R4_MC07g07796	3.68638326474957e-15
MvSl-1064-A1-R4_MC07g07797	8.69036632235479e-05
MvSl-1064-A1-R4_MC07g07798	0.00452325122162895
MvSl-1064-A1-R4_MC07g07799	1.36612019842084e-05
MvSl-1064-A1-R4_MC07g07800	0.000865134144684144
MvSl-1064-A1-R4_MC07g07801	4.11778158461582e-12
MvSl-1064-A1-R4_MC07g07802	1
MvSl-1064-A1-R4_MC07g07803	1
MvSl-1064-A1-R4_MC07g07804	1
MvSl-1064-A1-R4_MC07g07805	6.1624802210227e-08
MvSl-1064-A1-R4_MC07g07806	0.0242892576316833
MvSl-1064-A1-R4_MC07g07807	0.0981282626498677
MvSl-1064-A1-R4_MC07g07808	2.28132830603004e-11
MvSl-1064-A1-R4_MC07g07809	1
MvSl-1064-A1-R4_MC07g07810	1
MvSl-1064-A1-R4_MC07g07811	1
MvSl-1064-A1-R4_MC07g07812	0.430120133600208
MvSl-1064-A1-R4_MC07g07813	0.38150972385359
MvSl-1064-A1-R4_MC07g07814	1.70140069530679e-13
MvSl-1064-A1-R4_MC07g07815	0.30717893006635
MvSl-1064-A1-R4_MC07g07816	0.276754135323833
MvSl-1064-A1-R4_MC07g07817	0.0554352056295517
MvSl-1064-A1-R4_MC07g07818	0.00373693267456795
MvSl-1064-A1-R4_MC07g07819	0.031820923539723
MvSl-1064-A1-R4_MC07g07820	0.10624756130254
MvSl-1064-A1-R4_MC07g07821	1
MvSl-1064-A1-R4_MC07g07822	0.92123397481758
MvSl-1064-A1-R4_MC07g07823	0.0058493886577456
MvSl-1064-A1-R4_MC07g07824	0.00049546720078246
MvSl-1064-A1-R4_MC07g07825	1
MvSl-1064-A1-R4_MC07g07826	0.00773989381969547
MvSl-1064-A1-R4_MC07g07827	0.0643135472145649
MvSl-1064-A1-R4_MC07g07828	0.00682691530308494
MvSl-1064-A1-R4_MC07g07829	0.966204710004479
MvSl-1064-A1-R4_MC07g07830	1
MvSl-1064-A1-R4_MC07g07831	0.00434740650003091
MvSl-1064-A1-R4_MC07g07832	3.10958105436301e-05
MvSl-1064-A1-R4_MC07g07833	0.716026884108134
MvSl-1064-A1-R4_MC07g07834	0.429896898005509
MvSl-1064-A1-R4_MC07g07835	1
MvSl-1064-A1-R4_MC07g07836	0.752683274915175
MvSl-1064-A1-R4_MC07g07837	1
MvSl-1064-A1-R4_MC07g07838	4.97727744147147e-25
MvSl-1064-A1-R4_MC07g07839	5.46122958654816e-14
MvSl-1064-A1-R4_MC07g07840	1
MvSl-1064-A1-R4_MC07g07841	0.195700734720826
MvSl-1064-A1-R4_MC07g07842	0.365139943642314
MvSl-1064-A1-R4_MC07g07843	0.195184610223762
MvSl-1064-A1-R4_MC07g07844	0.0110367828892012
MvSl-1064-A1-R4_MC07g07846	0.263542196150932
MvSl-1064-A1-R4_MC07g07847	1
MvSl-1064-A1-R4_MC07g07848	1.54048305070385e-12
MvSl-1064-A1-R4_MC07g07849	1
MvSl-1064-A1-R4_MC07g07851	1
MvSl-1064-A1-R4_MC07g07852	0.703150386136021
MvSl-1064-A1-R4_MC07g07853	1
MvSl-1064-A1-R4_MC07g07854	0.189473938368128
MvSl-1064-A1-R4_MC07g07855	0.976091421134071
MvSl-1064-A1-R4_MC07g07856	6.80053292585462e-06
MvSl-1064-A1-R4_MC07g07857	1
MvSl-1064-A1-R4_MC07g07858	1
MvSl-1064-A1-R4_MC07g07859	0.317618518215122
MvSl-1064-A1-R4_MC07g07860	2.35726111739362e-08
MvSl-1064-A1-R4_MC07g07861	3.29640650765528e-06
MvSl-1064-A1-R4_MC07g07862	8.49972814219126e-08
MvSl-1064-A1-R4_MC07g07863	0.595395858394802
MvSl-1064-A1-R4_MC07g07864	1
MvSl-1064-A1-R4_MC07g07865	0.579944254803389
MvSl-1064-A1-R4_MC07g07866	0.061407266718426
MvSl-1064-A1-R4_MC07g07867	1
MvSl-1064-A1-R4_MC07g07868	1
MvSl-1064-A1-R4_MC07g07869	1
MvSl-1064-A1-R4_MC07g07870	1
MvSl-1064-A1-R4_MC07g07871	0.000109557794888167
MvSl-1064-A1-R4_MC07g07872	0.0416419223135421
MvSl-1064-A1-R4_MC07g07873	9.04131458511065e-06
MvSl-1064-A1-R4_MC07g07874	0.85071961551491
MvSl-1064-A1-R4_MC07g07875	0.392377518127948
MvSl-1064-A1-R4_MC07g07876	1.26731110923414e-09
MvSl-1064-A1-R4_MC07g07877	0.46812330882629
MvSl-1064-A1-R4_MC07g07878	1.47013819169065e-11
MvSl-1064-A1-R4_MC07g07879	1.93289221356728e-14
MvSl-1064-A1-R4_MC07g07880	0.00745329967217895
MvSl-1064-A1-R4_MC07g07881	0.00506014547717829
MvSl-1064-A1-R4_MC07g07882	0.102309069704982
MvSl-1064-A1-R4_MC07g07883	0.446860110716807
MvSl-1064-A1-R4_MC07g07884	1
MvSl-1064-A1-R4_MC07g07885	0.0860168418196904
MvSl-1064-A1-R4_MC07g07887	0.401343257871639
MvSl-1064-A1-R4_MC07g07888	0.167476240711852
MvSl-1064-A1-R4_MC07g07889	0.601830476407744
MvSl-1064-A1-R4_MC07g07890	0.000930611392541507
MvSl-1064-A1-R4_MC07g07891	2.09996009418652e-05
MvSl-1064-A1-R4_MC07g07892	0.0141886617137136
MvSl-1064-A1-R4_MC07g07893	0.000180261802106929
MvSl-1064-A1-R4_MC07g07894	1
MvSl-1064-A1-R4_MC07g07895	2.08741811638934e-05
MvSl-1064-A1-R4_MC07g07896	0.540885972350427
MvSl-1064-A1-R4_MC07g07898	0.0997350374355667
MvSl-1064-A1-R4_MC07g07899	1
