gene	FDR
MvSl-1064-A1-R4_MC02g03524	1
MvSl-1064-A1-R4_MC02g03525	0.225768035968969
MvSl-1064-A1-R4_MC02g03526	4.58088701992884e-08
MvSl-1064-A1-R4_MC02g03527	0.120773130005741
MvSl-1064-A1-R4_MC02g03528	0.124193633264129
MvSl-1064-A1-R4_MC02g03529	1
MvSl-1064-A1-R4_MC02g03530	1
MvSl-1064-A1-R4_MC02g03531	0.183517882261499
MvSl-1064-A1-R4_MC02g03532	0.920992461006163
MvSl-1064-A1-R4_MC02g03533	1
MvSl-1064-A1-R4_MC02g03534	1
MvSl-1064-A1-R4_MC02g03535	0.381103338081291
MvSl-1064-A1-R4_MC02g03536	0.0621889039791853
MvSl-1064-A1-R4_MC02g03537	0.154834565386371
MvSl-1064-A1-R4_MC02g03538	1
MvSl-1064-A1-R4_MC02g03539	3.73254881840754e-07
MvSl-1064-A1-R4_MC02g03540	0.000648139926915788
MvSl-1064-A1-R4_MC02g03541	1
MvSl-1064-A1-R4_MC02g03542	1
MvSl-1064-A1-R4_MC02g03543	0.0292777351502868
MvSl-1064-A1-R4_MC02g03544	0.17783376192765
MvSl-1064-A1-R4_MC02g03545	0.000648139926915788
MvSl-1064-A1-R4_MC02g03546	3.92031098742281e-12
MvSl-1064-A1-R4_MC02g03547	1
MvSl-1064-A1-R4_MC02g03548	7.37321986483901e-07
MvSl-1064-A1-R4_MC02g03549	0.00524450129707716
MvSl-1064-A1-R4_MC02g03551	1
MvSl-1064-A1-R4_MC02g03552	1
MvSl-1064-A1-R4_MC02g03553	0.128715094917809
MvSl-1064-A1-R4_MC02g03555	0.111202596422866
MvSl-1064-A1-R4_MC02g03557	0.00228133566772147
MvSl-1064-A1-R4_MC02g03558	0.0255258119348208
MvSl-1064-A1-R4_MC02g03561	0.0488722319525948
MvSl-1064-A1-R4_MC02g03562	0.219017748286407
MvSl-1064-A1-R4_MC02g03563	1
MvSl-1064-A1-R4_MC02g03564	0.171608820317021
MvSl-1064-A1-R4_MC02g03567	0.000108820702387617
MvSl-1064-A1-R4_MC02g03568	1
MvSl-1064-A1-R4_MC02g03569	2.97149838114078e-07
MvSl-1064-A1-R4_MC02g03570	0.0108790506045731
MvSl-1064-A1-R4_MC02g03572	0.0922569242457266
MvSl-1064-A1-R4_MC02g03573	0.30877087590793
MvSl-1064-A1-R4_MC02g03574	1
MvSl-1064-A1-R4_MC02g03575	1
MvSl-1064-A1-R4_MC02g03576	1
MvSl-1064-A1-R4_MC02g03577	0.528403764135734
MvSl-1064-A1-R4_MC02g03579	1
MvSl-1064-A1-R4_MC02g03580	0.151757532842172
MvSl-1064-A1-R4_MC02g03581	7.62282170057859e-05
MvSl-1064-A1-R4_MC02g03582	1
MvSl-1064-A1-R4_MC02g03583	0.00347404079921635
MvSl-1064-A1-R4_MC02g03584	1.36658052604041e-40
MvSl-1064-A1-R4_MC02g03585	1.04723178384147e-41
MvSl-1064-A1-R4_MC02g03586	1
MvSl-1064-A1-R4_MC02g03587	0.24258804962785
MvSl-1064-A1-R4_MC02g03588	1
MvSl-1064-A1-R4_MC02g03589	0.0795359905910337
MvSl-1064-A1-R4_MC02g03590	0.259496437014989
MvSl-1064-A1-R4_MC02g03591	1.14612285270698e-06
MvSl-1064-A1-R4_MC02g03592	7.18853827559782e-05
MvSl-1064-A1-R4_MC02g03593	0.0942831494836557
MvSl-1064-A1-R4_MC02g03596	0.0172326939140498
MvSl-1064-A1-R4_MC02g03597	1
MvSl-1064-A1-R4_MC02g03598	0.114853995474908
MvSl-1064-A1-R4_MC02g03599	1
MvSl-1064-A1-R4_MC02g03600	1
MvSl-1064-A1-R4_MC02g03601	0.595395858394802
MvSl-1064-A1-R4_MC02g03602	0.0783182152657474
MvSl-1064-A1-R4_MC02g03603	1
MvSl-1064-A1-R4_MC02g03606	0.504739184484747
MvSl-1064-A1-R4_MC02g03607	0.0630562858317348
MvSl-1064-A1-R4_MC02g03608	1
MvSl-1064-A1-R4_MC02g03609	4.23122497242618e-07
MvSl-1064-A1-R4_MC02g03610	6.09552014207609e-13
MvSl-1064-A1-R4_MC02g03611	1.96687400164184e-06
MvSl-1064-A1-R4_MC02g03613	0.30776057152071
MvSl-1064-A1-R4_MC02g03614	0.574537501582458
MvSl-1064-A1-R4_MC02g03615	1
MvSl-1064-A1-R4_MC02g03616	0.605689495707849
MvSl-1064-A1-R4_MC02g03617	0.627913172290367
MvSl-1064-A1-R4_MC02g03618	0.406514742218751
MvSl-1064-A1-R4_MC02g03619	0.807500045438636
MvSl-1064-A1-R4_MC02g03620	1
MvSl-1064-A1-R4_MC02g03621	0.0256561599024727
MvSl-1064-A1-R4_MC02g03622	1
MvSl-1064-A1-R4_MC02g03623	1
MvSl-1064-A1-R4_MC02g03624	1
MvSl-1064-A1-R4_MC02g03625	0.352528229349857
MvSl-1064-A1-R4_MC02g03626	1.34433731820125e-08
MvSl-1064-A1-R4_MC02g03627	0.467493991009236
MvSl-1064-A1-R4_MC02g03628	1
MvSl-1064-A1-R4_MC02g03629	1
MvSl-1064-A1-R4_MC02g03630	7.73150667222939e-05
MvSl-1064-A1-R4_MC02g03631	0.228570948120894
MvSl-1064-A1-R4_MC02g03632	0.230937847413791
MvSl-1064-A1-R4_MC02g03633	1
MvSl-1064-A1-R4_MC02g03634	0.0415733348865037
MvSl-1064-A1-R4_MC02g03635	1
MvSl-1064-A1-R4_MC02g03636	0.606260076768418
MvSl-1064-A1-R4_MC02g03637	0.0109771648642744
MvSl-1064-A1-R4_MC02g03638	6.76909057829262e-08
MvSl-1064-A1-R4_MC02g03639	1
MvSl-1064-A1-R4_MC02g03640	0.010943958965704
MvSl-1064-A1-R4_MC02g03641	1
MvSl-1064-A1-R4_MC02g03642	0.434204398344469
MvSl-1064-A1-R4_MC02g03644	1
MvSl-1064-A1-R4_MC02g03645	1
MvSl-1064-A1-R4_MC02g03646	0.147908051389093
MvSl-1064-A1-R4_MC02g03647	0.309174954053344
MvSl-1064-A1-R4_MC02g03648	1
MvSl-1064-A1-R4_MC02g03649	0.182770618946701
MvSl-1064-A1-R4_MC02g03650	1
MvSl-1064-A1-R4_MC02g03651	0.35588045291732
MvSl-1064-A1-R4_MC02g03652	0.0199471736940779
MvSl-1064-A1-R4_MC02g03653	0.00675007955621128
MvSl-1064-A1-R4_MC02g03654	0.931658265123526
MvSl-1064-A1-R4_MC02g03656	0.765591133777286
MvSl-1064-A1-R4_MC02g03657	1
MvSl-1064-A1-R4_MC02g03658	0.100288079418743
MvSl-1064-A1-R4_MC02g03659	1
MvSl-1064-A1-R4_MC02g03660	0.0220443236331755
MvSl-1064-A1-R4_MC02g03661	0.629130869591382
MvSl-1064-A1-R4_MC02g03662	4.08398496490253e-06
MvSl-1064-A1-R4_MC02g03663	0.0287292765214959
MvSl-1064-A1-R4_MC02g03664	0.0624737277019088
MvSl-1064-A1-R4_MC02g03665	0.0373764458855951
MvSl-1064-A1-R4_MC02g03666	1
MvSl-1064-A1-R4_MC02g03667	1
MvSl-1064-A1-R4_MC02g03668	1
MvSl-1064-A1-R4_MC02g03669	0.101941443496569
MvSl-1064-A1-R4_MC02g03670	1
MvSl-1064-A1-R4_MC02g03671	0.714365010246781
MvSl-1064-A1-R4_MC02g03672	1
MvSl-1064-A1-R4_MC02g03673	0.430612047540607
MvSl-1064-A1-R4_MC02g03674	1.12735885820628e-10
MvSl-1064-A1-R4_MC02g03676	1
MvSl-1064-A1-R4_MC02g03679	1
MvSl-1064-A1-R4_MC02g03680	0.128202308757486
MvSl-1064-A1-R4_MC02g03681	0.213315991375664
MvSl-1064-A1-R4_MC02g03682	1
MvSl-1064-A1-R4_MC02g03683	0.000531617340183642
MvSl-1064-A1-R4_MC02g03684	0.444371435645977
MvSl-1064-A1-R4_MC02g03685	1
MvSl-1064-A1-R4_MC02g03686	1
MvSl-1064-A1-R4_MC02g03687	1
MvSl-1064-A1-R4_MC02g03688	1
MvSl-1064-A1-R4_MC02g03689	1
MvSl-1064-A1-R4_MC02g03690	1
MvSl-1064-A1-R4_MC02g03691	0.0767762954409868
MvSl-1064-A1-R4_MC02g03692	0.578797134498165
MvSl-1064-A1-R4_MC02g03693	0.0550966965903566
MvSl-1064-A1-R4_MC02g03694	1
MvSl-1064-A1-R4_MC02g03695	0.171553027970868
MvSl-1064-A1-R4_MC02g03696	1
MvSl-1064-A1-R4_MC02g03697	0.424372717221534
MvSl-1064-A1-R4_MC02g03698	1
MvSl-1064-A1-R4_MC02g03699	1
MvSl-1064-A1-R4_MC02g03700	1
MvSl-1064-A1-R4_MC02g03701	1
MvSl-1064-A1-R4_MC02g03702	0.500474250545846
MvSl-1064-A1-R4_MC02g03703	0.169686775522962
MvSl-1064-A1-R4_MC02g03704	1.2906648970886e-24
MvSl-1064-A1-R4_MC02g03705	0.648229554696544
MvSl-1064-A1-R4_MC02g03706	0.00244986081970057
MvSl-1064-A1-R4_MC02g03707	0.227019102214335
MvSl-1064-A1-R4_MC02g03708	7.12548845313668e-06
MvSl-1064-A1-R4_MC02g03709	1
MvSl-1064-A1-R4_MC02g03710	0.577728130896245
MvSl-1064-A1-R4_MC02g03711	0.216414569357931
MvSl-1064-A1-R4_MC02g03712	0.000816864042931049
MvSl-1064-A1-R4_MC02g03713	1
MvSl-1064-A1-R4_MC02g03714	0.761022003677388
MvSl-1064-A1-R4_MC02g03715	0.241510200982509
MvSl-1064-A1-R4_MC02g03716	0.150847404279452
MvSl-1064-A1-R4_MC02g03717	1
MvSl-1064-A1-R4_MC02g03718	1
MvSl-1064-A1-R4_MC02g03719	1.09537353509548e-14
MvSl-1064-A1-R4_MC02g03720	1
MvSl-1064-A1-R4_MC02g03721	0.833575376622526
MvSl-1064-A1-R4_MC02g03722	0.221961602812574
MvSl-1064-A1-R4_MC02g03723	0.028489860057611
MvSl-1064-A1-R4_MC02g03724	1
MvSl-1064-A1-R4_MC02g03725	0.500637644608151
MvSl-1064-A1-R4_MC02g03726	2.83959175979469e-10
MvSl-1064-A1-R4_MC02g03727	0.840171968045934
MvSl-1064-A1-R4_MC02g03728	0.784944894016638
MvSl-1064-A1-R4_MC02g03729	0.760439930122602
MvSl-1064-A1-R4_MC02g03730	0.899249538374227
MvSl-1064-A1-R4_MC02g03731	0.105484844090505
MvSl-1064-A1-R4_MC02g03732	0.282975145380391
MvSl-1064-A1-R4_MC02g03733	1
MvSl-1064-A1-R4_MC02g03734	1
MvSl-1064-A1-R4_MC02g03735	3.2136438495056e-06
MvSl-1064-A1-R4_MC02g03736	0.711326444573696
MvSl-1064-A1-R4_MC02g03738	0.178421434662002
MvSl-1064-A1-R4_MC02g03739	1
MvSl-1064-A1-R4_MC02g03740	1
MvSl-1064-A1-R4_MC02g03741	1
MvSl-1064-A1-R4_MC02g03742	0.00316113610886548
MvSl-1064-A1-R4_MC02g03743	0.0545391508112458
MvSl-1064-A1-R4_MC02g03744	1
MvSl-1064-A1-R4_MC02g03745	0.779967635583441
MvSl-1064-A1-R4_MC02g03746	0.643155852052045
MvSl-1064-A1-R4_MC02g03747	0.692587732914843
MvSl-1064-A1-R4_MC02g03748	0.0726906339364322
MvSl-1064-A1-R4_MC02g03749	0.361962837015733
MvSl-1064-A1-R4_MC02g03750	0.0433563628692459
MvSl-1064-A1-R4_MC02g03751	0.104384997518241
MvSl-1064-A1-R4_MC02g03752	0.249793145695616
MvSl-1064-A1-R4_MC02g03753	0.0875706140479095
MvSl-1064-A1-R4_MC02g03754	0.0211703389068498
MvSl-1064-A1-R4_MC02g03755	0.0330575841554148
MvSl-1064-A1-R4_MC02g03756	0.805075875713724
MvSl-1064-A1-R4_MC02g03757	0.641732275838217
MvSl-1064-A1-R4_MC02g03758	0.163277622932998
MvSl-1064-A1-R4_MC02g03759	0.776038135316625
MvSl-1064-A1-R4_MC02g03760	0.241129444078118
MvSl-1064-A1-R4_MC02g03761	1
MvSl-1064-A1-R4_MC02g03762	0.166744122830357
MvSl-1064-A1-R4_MC02g03763	0.417099674855927
MvSl-1064-A1-R4_MC02g03764	1
MvSl-1064-A1-R4_MC02g03766	0.000401944085879046
MvSl-1064-A1-R4_MC02g03768	0.0606580399827522
MvSl-1064-A1-R4_MC02g03769	1
MvSl-1064-A1-R4_MC02g03770	0.29919228130665
MvSl-1064-A1-R4_MC02g03772	0.30325361146184
MvSl-1064-A1-R4_MC02g03775	1
MvSl-1064-A1-R4_MC02g03776	0.368925210403961
MvSl-1064-A1-R4_MC02g03777	1
MvSl-1064-A1-R4_MC02g03778	0.737655954682038
MvSl-1064-A1-R4_MC02g03780	7.41184846608291e-21
MvSl-1064-A1-R4_MC02g03781	8.23920128280366e-24
MvSl-1064-A1-R4_MC02g03782	3.328644120451e-08
MvSl-1064-A1-R4_MC02g03783	1
MvSl-1064-A1-R4_MC02g03784	1
MvSl-1064-A1-R4_MC02g03785	0.362262101999111
MvSl-1064-A1-R4_MC02g03786	0.572563176206595
MvSl-1064-A1-R4_MC02g03787	0.602144225105979
MvSl-1064-A1-R4_MC02g03788	1
MvSl-1064-A1-R4_MC02g03789	0.901865865544445
MvSl-1064-A1-R4_MC02g03790	0.292850833667277
MvSl-1064-A1-R4_MC02g03791	0.582280502903566
MvSl-1064-A1-R4_MC02g03792	1
MvSl-1064-A1-R4_MC02g03793	0.174970642571238
MvSl-1064-A1-R4_MC02g03794	1
MvSl-1064-A1-R4_MC02g03795	1
MvSl-1064-A1-R4_MC02g03796	1
MvSl-1064-A1-R4_MC02g03797	1
MvSl-1064-A1-R4_MC02g03798	0.144161686391772
MvSl-1064-A1-R4_MC02g03799	1
MvSl-1064-A1-R4_MC02g03800	1
MvSl-1064-A1-R4_MC02g03803	0.778029764924726
MvSl-1064-A1-R4_MC02g03804	0.0154026798648949
MvSl-1064-A1-R4_MC02g03807	0.166786472636455
MvSl-1064-A1-R4_MC02g03808	1.10935750858739e-08
MvSl-1064-A1-R4_MC02g03809	1
MvSl-1064-A1-R4_MC02g03810	1
MvSl-1064-A1-R4_MC02g03811	0.221660030557468
MvSl-1064-A1-R4_MC02g03812	0.363854288359881
MvSl-1064-A1-R4_MC02g03813	0.392249094490596
MvSl-1064-A1-R4_MC02g03814	1
MvSl-1064-A1-R4_MC02g03815	0.253201769870835
MvSl-1064-A1-R4_MC02g03816	0.374236576536094
MvSl-1064-A1-R4_MC02g03817	1
MvSl-1064-A1-R4_MC02g03818	0.238288081707862
MvSl-1064-A1-R4_MC02g03819	8.62323982356009e-07
MvSl-1064-A1-R4_MC02g03820	0.930777568638609
MvSl-1064-A1-R4_MC02g03821	0.232463858497211
MvSl-1064-A1-R4_MC02g03822	1
MvSl-1064-A1-R4_MC02g03823	0.972710494796988
MvSl-1064-A1-R4_MC02g03824	0.709159599599608
MvSl-1064-A1-R4_MC02g03825	1
MvSl-1064-A1-R4_MC02g03826	1
MvSl-1064-A1-R4_MC02g03827	0.0684783043187584
MvSl-1064-A1-R4_MC02g03828	0.133034272482925
MvSl-1064-A1-R4_MC02g03829	0.91914993457769
MvSl-1064-A1-R4_MC02g03830	1
MvSl-1064-A1-R4_MC02g03831	4.26689318211128e-08
MvSl-1064-A1-R4_MC02g03832	1
MvSl-1064-A1-R4_MC02g03833	1
MvSl-1064-A1-R4_MC02g03834	0.833400654773391
MvSl-1064-A1-R4_MC02g03835	0.198406388359204
MvSl-1064-A1-R4_MC02g03836	0.895218478506795
MvSl-1064-A1-R4_MC02g03837	1
MvSl-1064-A1-R4_MC02g03838	1
MvSl-1064-A1-R4_MC02g03839	0.67994686372856
MvSl-1064-A1-R4_MC02g03840	1.52455092571598e-11
MvSl-1064-A1-R4_MC02g03841	0.000250788487122501
MvSl-1064-A1-R4_MC02g03842	8.50340999816236e-05
MvSl-1064-A1-R4_MC02g03843	0.635564065735337
MvSl-1064-A1-R4_MC02g03844	0.0101792515969
MvSl-1064-A1-R4_MC02g03845	4.08979151034824e-17
MvSl-1064-A1-R4_MC02g03846	0.858292045189454
MvSl-1064-A1-R4_MC02g03847	0.126546391337437
MvSl-1064-A1-R4_MC02g03848	0.704643015240492
MvSl-1064-A1-R4_MC02g03849	4.9956651345512e-25
MvSl-1064-A1-R4_MC02g03850	0.0872087177829431
MvSl-1064-A1-R4_MC02g03852	0.0210441487424615
MvSl-1064-A1-R4_MC02g03853	1
MvSl-1064-A1-R4_MC02g03854	2.09207779068276e-20
MvSl-1064-A1-R4_MC02g03855	3.50521292781604e-08
MvSl-1064-A1-R4_MC02g03856	2.35695692775411e-08
MvSl-1064-A1-R4_MC02g03857	0.0242553560250857
MvSl-1064-A1-R4_MC02g03858	0.782308782108124
MvSl-1064-A1-R4_MC02g03859	0.642311633164258
MvSl-1064-A1-R4_MC02g03860	1.07980336832931e-05
MvSl-1064-A1-R4_MC02g03862	0.0535781771800706
MvSl-1064-A1-R4_MC02g03864	1.62847957659879e-06
MvSl-1064-A1-R4_MC02g03865	1
MvSl-1064-A1-R4_MC02g03866	0.975430024243456
MvSl-1064-A1-R4_MC02g03867	0.499963899470605
MvSl-1064-A1-R4_MC02g03868	1
MvSl-1064-A1-R4_MC02g03869	1
MvSl-1064-A1-R4_MC02g03870	0.0297575114500318
MvSl-1064-A1-R4_MC02g03872	0.00302130192328167
MvSl-1064-A1-R4_MC02g03873	3.1177743269292e-11
MvSl-1064-A1-R4_MC02g03874	0.000118387324062942
MvSl-1064-A1-R4_MC02g03875	0.837052167223649
MvSl-1064-A1-R4_MC02g03876	0.939632554125925
MvSl-1064-A1-R4_MC02g03877	0.438085719527486
MvSl-1064-A1-R4_MC02g03878	0.0903853312037523
MvSl-1064-A1-R4_MC02g03879	0.00529086500167153
MvSl-1064-A1-R4_MC02g03880	0.0197608837591746
MvSl-1064-A1-R4_MC02g03881	0.794158698228044
MvSl-1064-A1-R4_MC02g03882	1
MvSl-1064-A1-R4_MC02g03883	0.000293978064479759
MvSl-1064-A1-R4_MC02g03884	0.203543764432828
MvSl-1064-A1-R4_MC02g03886	0.0534808465541283
MvSl-1064-A1-R4_MC02g03889	5.60953949963179e-07
MvSl-1064-A1-R4_MC02g03890	1.66134020765086e-14
MvSl-1064-A1-R4_MC02g03891	4.80035786946371e-07
MvSl-1064-A1-R4_MC02g03892	0.0641255801982934
MvSl-1064-A1-R4_MC02g03893	3.08779942325465e-06
MvSl-1064-A1-R4_MC02g03895	1
MvSl-1064-A1-R4_MC02g03896	1
MvSl-1064-A1-R4_MC02g03897	0.145592109601385
MvSl-1064-A1-R4_MC02g03898	1
MvSl-1064-A1-R4_MC02g03899	0.264082610806819
MvSl-1064-A1-R4_MC02g03900	0.446202135130971
MvSl-1064-A1-R4_MC02g03902	0.932431916434575
MvSl-1064-A1-R4_MC02g03903	0.116288214807237
MvSl-1064-A1-R4_MC02g03904	0.000810579867378121
MvSl-1064-A1-R4_MC02g03905	8.5880420299848e-24
MvSl-1064-A1-R4_MC02g03906	1
MvSl-1064-A1-R4_MC02g03907	0.122710309763922
MvSl-1064-A1-R4_MC02g03908	1
MvSl-1064-A1-R4_MC02g03909	1
MvSl-1064-A1-R4_MC02g03910	0.29919228130665
MvSl-1064-A1-R4_MC02g03911	1
MvSl-1064-A1-R4_MC02g03912	0.150817568064266
MvSl-1064-A1-R4_MC02g03913	1
MvSl-1064-A1-R4_MC02g03915	5.83516744608269e-05
MvSl-1064-A1-R4_MC02g03916	1
MvSl-1064-A1-R4_MC02g03917	0.767875253385166
MvSl-1064-A1-R4_MC02g03918	0.799434591901033
MvSl-1064-A1-R4_MC02g03919	0.364370526397993
MvSl-1064-A1-R4_MC02g03920	0.153335716802303
MvSl-1064-A1-R4_MC02g03921	0.118970544296962
MvSl-1064-A1-R4_MC02g03922	3.55169542712924e-38
MvSl-1064-A1-R4_MC02g03923	5.00154737100464e-08
MvSl-1064-A1-R4_MC02g03924	7.45772848355627e-15
MvSl-1064-A1-R4_MC02g03925	0.853510873304203
MvSl-1064-A1-R4_MC02g03926	0.05134371255705
MvSl-1064-A1-R4_MC02g03927	4.40751958279114e-60
MvSl-1064-A1-R4_MC02g03928	1
MvSl-1064-A1-R4_MC02g03929	1
MvSl-1064-A1-R4_MC02g03930	0.0582884843485039
MvSl-1064-A1-R4_MC02g03931	1
MvSl-1064-A1-R4_MC02g03932	1
MvSl-1064-A1-R4_MC02g03933	1
MvSl-1064-A1-R4_MC02g03935	1
MvSl-1064-A1-R4_MC02g03936	1
MvSl-1064-A1-R4_MC02g03937	0.535354129963631
MvSl-1064-A1-R4_MC02g03938	0.359481915100469
MvSl-1064-A1-R4_MC02g03944	0.000155635033895688
MvSl-1064-A1-R4_MC02g03945	0.846634716611607
MvSl-1064-A1-R4_MC02g03946	1
MvSl-1064-A1-R4_MC02g03948	0.0635158134718329
MvSl-1064-A1-R4_MC02g03949	0.36613151586125
MvSl-1064-A1-R4_MC02g03950	0.000365292109686901
MvSl-1064-A1-R4_MC02g03951	1
MvSl-1064-A1-R4_MC02g03952	0.000623432640152899
MvSl-1064-A1-R4_MC02g03953	1
MvSl-1064-A1-R4_MC02g03954	1
MvSl-1064-A1-R4_MC02g03955	6.50451405218566e-12
MvSl-1064-A1-R4_MC02g03957	0.343217593429653
MvSl-1064-A1-R4_MC02g03958	0.729921639850059
MvSl-1064-A1-R4_MC02g03959	0.000700549583692929
MvSl-1064-A1-R4_MC02g03960	0.000148035578082367
MvSl-1064-A1-R4_MC02g03961	0.00516932944278049
MvSl-1064-A1-R4_MC02g03962	0.0225953820189643
MvSl-1064-A1-R4_MC02g03963	1
MvSl-1064-A1-R4_MC02g03964	0.337263976679924
MvSl-1064-A1-R4_MC02g03965	1
MvSl-1064-A1-R4_MC02g03967	0.133367565251185
MvSl-1064-A1-R4_MC02g03968	0.208384470113827
MvSl-1064-A1-R4_MC02g03969	0.534597765409527
MvSl-1064-A1-R4_MC02g03970	0.620387716627051
MvSl-1064-A1-R4_MC02g03971	1
MvSl-1064-A1-R4_MC02g03972	0.740601326315356
MvSl-1064-A1-R4_MC02g03973	1
MvSl-1064-A1-R4_MC02g03974	0.00193508987526354
MvSl-1064-A1-R4_MC02g03975	0.15847738883433
MvSl-1064-A1-R4_MC02g03976	0.298246465831422
MvSl-1064-A1-R4_MC02g03977	0.00164100546922277
MvSl-1064-A1-R4_MC02g03978	1
MvSl-1064-A1-R4_MC02g03979	0.808753513759178
MvSl-1064-A1-R4_MC02g03980	0.482541014094806
MvSl-1064-A1-R4_MC02g03981	1
MvSl-1064-A1-R4_MC02g03982	1
MvSl-1064-A1-R4_MC02g03983	1
MvSl-1064-A1-R4_MC02g03984	1
MvSl-1064-A1-R4_MC02g03985	0.476403529559919
MvSl-1064-A1-R4_MC02g03986	0.400456835927934
MvSl-1064-A1-R4_MC02g03987	1
MvSl-1064-A1-R4_MC02g03988	1
MvSl-1064-A1-R4_MC02g03989	1
MvSl-1064-A1-R4_MC02g03990	1
MvSl-1064-A1-R4_MC02g03991	0.171269928807565
MvSl-1064-A1-R4_MC02g03992	1
MvSl-1064-A1-R4_MC02g03993	0.987175425438497
MvSl-1064-A1-R4_MC02g03994	1.88828466939475e-05
MvSl-1064-A1-R4_MC02g03995	0.675223744717396
MvSl-1064-A1-R4_MC02g03996	0.00341346411503271
MvSl-1064-A1-R4_MC02g03997	0.416869467158903
MvSl-1064-A1-R4_MC02g03998	0.85386878069845
MvSl-1064-A1-R4_MC02g03999	0.00640237315459146
MvSl-1064-A1-R4_MC02g04000	1.90113400488287e-06
MvSl-1064-A1-R4_MC02g04001	4.4753149944763e-06
MvSl-1064-A1-R4_MC02g04002	0.0108517199145795
MvSl-1064-A1-R4_MC02g04004	1
MvSl-1064-A1-R4_MC02g04005	0.00245090031618308
MvSl-1064-A1-R4_MC02g04006	1
MvSl-1064-A1-R4_MC02g04007	1.37582083300682e-06
MvSl-1064-A1-R4_MC02g04008	0.000549482930057764
MvSl-1064-A1-R4_MC02g04009	1
MvSl-1064-A1-R4_MC02g04010	1
MvSl-1064-A1-R4_MC02g04011	0.418169809742614
MvSl-1064-A1-R4_MC02g04012	0.144303410286407
MvSl-1064-A1-R4_MC02g04013	4.72149376424712e-18
MvSl-1064-A1-R4_MC02g04014	0.70957086147931
MvSl-1064-A1-R4_MC02g04015	1
MvSl-1064-A1-R4_MC02g04016	2.01694824922706e-42
MvSl-1064-A1-R4_MC02g04017	0.126262460242281
MvSl-1064-A1-R4_MC02g04018	0.00247342025409619
MvSl-1064-A1-R4_MC02g04019	1
MvSl-1064-A1-R4_MC02g04020	1
MvSl-1064-A1-R4_MC02g04021	1
MvSl-1064-A1-R4_MC02g04022	1
MvSl-1064-A1-R4_MC02g04023	1
MvSl-1064-A1-R4_MC02g04024	1
MvSl-1064-A1-R4_MC02g04025	1
MvSl-1064-A1-R4_MC02g04026	0.766246914535598
MvSl-1064-A1-R4_MC02g04027	1
MvSl-1064-A1-R4_MC02g04029	1
MvSl-1064-A1-R4_MC02g04030	0.0390238139285031
MvSl-1064-A1-R4_MC02g04031	0.942697079614089
MvSl-1064-A1-R4_MC02g04032	0.242368328969712
MvSl-1064-A1-R4_MC02g04033	4.32396578789188e-05
MvSl-1064-A1-R4_MC02g04034	1
MvSl-1064-A1-R4_MC02g04035	0.245186016595538
MvSl-1064-A1-R4_MC02g04036	0.98753485299841
MvSl-1064-A1-R4_MC02g04037	0.361858046313882
MvSl-1064-A1-R4_MC02g04038	0.664647183001858
MvSl-1064-A1-R4_MC02g04039	0.202443989598928
MvSl-1064-A1-R4_MC02g04040	0.220945674090819
MvSl-1064-A1-R4_MC02g04041	1
MvSl-1064-A1-R4_MC02g04042	0.097001610631107
MvSl-1064-A1-R4_MC02g04045	0.389185309636497
MvSl-1064-A1-R4_MC02g04046	0.528662141141845
MvSl-1064-A1-R4_MC02g04047	1
MvSl-1064-A1-R4_MC02g04048	0.102984960947139
MvSl-1064-A1-R4_MC02g04049	0.0160043951266202
MvSl-1064-A1-R4_MC02g04050	0.777379930669767
MvSl-1064-A1-R4_MC02g04051	1
MvSl-1064-A1-R4_MC02g04052	0.0384914130090851
MvSl-1064-A1-R4_MC02g04053	0.301374892775064
MvSl-1064-A1-R4_MC02g04054	0.241534862022661
MvSl-1064-A1-R4_MC02g04055	0.456577332447914
MvSl-1064-A1-R4_MC02g04056	0.51428173715888
MvSl-1064-A1-R4_MC02g04057	1
MvSl-1064-A1-R4_MC02g04058	0.00948607036633201
MvSl-1064-A1-R4_MC02g04059	0.0550208969895268
MvSl-1064-A1-R4_MC02g04060	1
MvSl-1064-A1-R4_MC02g04062	0.00443836854065558
MvSl-1064-A1-R4_MC02g04063	1
MvSl-1064-A1-R4_MC02g04064	0.0416419223135421
MvSl-1064-A1-R4_MC02g04065	0.854095452510867
MvSl-1064-A1-R4_MC02g04066	0.458574253340157
MvSl-1064-A1-R4_MC02g04067	0.993937915587801
MvSl-1064-A1-R4_MC02g04068	0.328640490021882
MvSl-1064-A1-R4_MC02g04069	1
MvSl-1064-A1-R4_MC02g04070	1
MvSl-1064-A1-R4_MC02g04071	0.871904871327665
MvSl-1064-A1-R4_MC02g04075	1.51213091842496e-05
MvSl-1064-A1-R4_MC02g04076	1
MvSl-1064-A1-R4_MC02g04077	0.0556154179722241
MvSl-1064-A1-R4_MC02g04078	0.14941716324872
MvSl-1064-A1-R4_MC02g04080	1
MvSl-1064-A1-R4_MC02g04082	0.000354516319856642
MvSl-1064-A1-R4_MC02g04083	0.683217062617555
MvSl-1064-A1-R4_MC02g04084	0.193604078264409
MvSl-1064-A1-R4_MC02g04085	0.124702108755244
MvSl-1064-A1-R4_MC02g04086	1
MvSl-1064-A1-R4_MC02g04087	0.549888255580816
MvSl-1064-A1-R4_MC02g04088	0.539931170740792
MvSl-1064-A1-R4_MC02g04089	1.1043502240829e-06
