gene	FDR
MvSl-1064-A1-R4_A1g00066	1
MvSl-1064-A1-R4_A1g00067	1.66660086404913e-70
MvSl-1064-A1-R4_A1g00068	9.9030882305461e-32
MvSl-1064-A1-R4_A1g00069	0.824569637721073
MvSl-1064-A1-R4_A1g00070	0.612523357787705
MvSl-1064-A1-R4_A1g00071	0.00640730174997588
MvSl-1064-A1-R4_A1g00072	0.861571854400835
MvSl-1064-A1-R4_A1g00073	1
MvSl-1064-A1-R4_A1g00074	1
MvSl-1064-A1-R4_A1g00076	0.962676787397205
MvSl-1064-A1-R4_A1g00077	1
MvSl-1064-A1-R4_A1g00078	1
MvSl-1064-A1-R4_A1g00079	0.777495516328602
MvSl-1064-A1-R4_A1g00080	0.00284370561332187
MvSl-1064-A1-R4_A1g00081	2.97175905549263e-21
MvSl-1064-A1-R4_A1g00106	0.0800500067400733
MvSl-1064-A1-R4_A1g00107	2.67559562595771e-07
MvSl-1064-A1-R4_A1g00108	0.0011315307143084
MvSl-1064-A1-R4_A1g00109	1
MvSl-1064-A1-R4_A1g00110	0.00042853938772087
MvSl-1064-A1-R4_A1g00112	0.582510724042576
MvSl-1064-A1-R4_A1g00113	1.85087917664772e-06
MvSl-1064-A1-R4_A1g00118	0.597722918838431
MvSl-1064-A1-R4_A1g00144	0.0731612578292116
MvSl-1064-A1-R4_A1g00153	0.523160152455567
MvSl-1064-A1-R4_A1g00154	0.66402483060314
MvSl-1064-A1-R4_A1g00155	0.000217081192099858
MvSl-1064-A1-R4_A1g00163	4.15695428124618e-15
MvSl-1064-A1-R4_A1g00165	0.784524289036569
MvSl-1064-A1-R4_A1g00175	0.599357717270756
MvSl-1064-A1-R4_A1g00184	0.000167506459547533
MvSl-1064-A1-R4_A1g00185	0.376824783571611
MvSl-1064-A1-R4_A1g00186	1
MvSl-1064-A1-R4_A1g00193	0.297342147763757
MvSl-1064-A1-R4_A1g00209	0.000727580182259634
MvSl-1064-A1-R4_A1g00210	1
MvSl-1064-A1-R4_A1g00211	0.000635164856209789
MvSl-1064-A1-R4_A1g00215	0.989176715518228
MvSl-1064-A1-R4_A1g00240	0.00324935542784299
MvSl-1064-A1-R4_A1g00241	0.0162744553829457
MvSl-1064-A1-R4_A1g00242	1
MvSl-1064-A1-R4_A1g00245	1
MvSl-1064-A1-R4_A1g00246	0.000324997300937226
MvSl-1064-A1-R4_A1g00254	0.0205414974918125
MvSl-1064-A1-R4_A1g00270	1
MvSl-1064-A1-R4_A1g00280	4.88185887653242e-05
MvSl-1064-A1-R4_A1g00281	0.450403517703938
MvSl-1064-A1-R4_A1g00290	0.800105860854966
MvSl-1064-A1-R4_A1g00292	1
MvSl-1064-A1-R4_A1g00307	1
MvSl-1064-A1-R4_A1g00311	0.00972288513590944
MvSl-1064-A1-R4_A1g00312	1
MvSl-1064-A1-R4_A1g00326	8.1045062416198e-40
MvSl-1064-A1-R4_A1g00327	1
MvSl-1064-A1-R4_A1g00351	1.46945797159927e-06
MvSl-1064-A1-R4_A1g00352	0.0352918028601319
MvSl-1064-A1-R4_A1g00359	1
MvSl-1064-A1-R4_A1g00367	1
MvSl-1064-A1-R4_A1g00368	1
MvSl-1064-A1-R4_A1g00369	0.129874601261453
MvSl-1064-A1-R4_A1g00370	0.171913497039784
MvSl-1064-A1-R4_A1g00371	0.699985432221508
MvSl-1064-A1-R4_A1g00372	1
MvSl-1064-A1-R4_A1g00373	0.0706813406876003
MvSl-1064-A1-R4_A1g00374	1.74442174035687e-22
MvSl-1064-A1-R4_A1g00375	1
MvSl-1064-A1-R4_A1g00379	1
MvSl-1064-A1-R4_A1g00380	1
MvSl-1064-A1-R4_A1g00390	1.44249220876389e-48
MvSl-1064-A1-R4_A1g00391	1
MvSl-1064-A1-R4_A1g00394	1
MvSl-1064-A1-R4_A1g00395	0.0370859181286212
MvSl-1064-A1-R4_A1g00396	0.317522044678803
MvSl-1064-A1-R4_A1g00397	1
MvSl-1064-A1-R4_A1g00398	1
MvSl-1064-A1-R4_A1g00399	1
MvSl-1064-A1-R4_A1g00400	1.79542068919281e-21
MvSl-1064-A1-R4_A1g00401	1
MvSl-1064-A1-R4_A1g00402	0.993425384668587
MvSl-1064-A1-R4_A1g00403	1
MvSl-1064-A1-R4_A1g00404	0.350329484370061
MvSl-1064-A1-R4_A1g00405	1
MvSl-1064-A1-R4_A1g00406	0.0600340597181747
MvSl-1064-A1-R4_A1g00432	1
MvSl-1064-A1-R4_A1g00433	1
MvSl-1064-A1-R4_A1g00441	1
MvSl-1064-A1-R4_A1g00478	0.617939349737047
MvSl-1064-A1-R4_A1g00481	0.204088699180221
MvSl-1064-A1-R4_A1g00492	5.20000718952401e-05
MvSl-1064-A1-R4_A1g00495	1
MvSl-1064-A1-R4_A1g00503	0.731039245291245
MvSl-1064-A1-R4_A1g00504	0.348907803631207
MvSl-1064-A1-R4_A1g00505	1
MvSl-1064-A1-R4_A1g00506	1
MvSl-1064-A1-R4_A1g00507	0.153176453939182
MvSl-1064-A1-R4_A1g00510	0.904867324894393
MvSl-1064-A1-R4_A1g00511	0.675714852905358
MvSl-1064-A1-R4_A1g00512	0.299977422830244
MvSl-1064-A1-R4_A1g00513	1
MvSl-1064-A1-R4_A1g00514	2.84688959989046e-16
MvSl-1064-A1-R4_A1g00515	1
MvSl-1064-A1-R4_A1g00516	0.177303141963307
MvSl-1064-A1-R4_A1g00517	2.11574539150339e-53
MvSl-1064-A1-R4_A1g00518	0.384643198634306
MvSl-1064-A1-R4_A1g00519	0.000331516814081624
MvSl-1064-A1-R4_A1g00520	0.351818350779533
MvSl-1064-A1-R4_A1g00521	1
MvSl-1064-A1-R4_A1g00522	1
MvSl-1064-A1-R4_A1g00525	0.882913910534461
MvSl-1064-A1-R4_A1g00527	3.04137485623203e-07
MvSl-1064-A1-R4_A1g00528	0.0414382581264932
MvSl-1064-A1-R4_A1g00529	0.101384801997129
MvSl-1064-A1-R4_A1g00530	0.782313169442539
MvSl-1064-A1-R4_A1g00532	0.145793161877881
MvSl-1064-A1-R4_A1g00533	0.113865437844141
MvSl-1064-A1-R4_A1g00534	1
MvSl-1064-A1-R4_A1g00541	0.746470932127024
MvSl-1064-A1-R4_A1g00542	1.12017005055348e-05
MvSl-1064-A1-R4_A1g00543	0.496062834697413
MvSl-1064-A1-R4_A1g00544	1
MvSl-1064-A1-R4_A1g00575	0.00259639467842373
MvSl-1064-A1-R4_A1g00576	0.335004049611109
MvSl-1064-A1-R4_A1g00593	0.285256846842139
MvSl-1064-A1-R4_A1g00594	0.671401402279643
MvSl-1064-A1-R4_A1g00624	0.0324785688137222
MvSl-1064-A1-R4_A1g00635	0.148696905751396
MvSl-1064-A1-R4_A1g00641	0.66402483060314
MvSl-1064-A1-R4_A1g00644	1
MvSl-1064-A1-R4_A1g00645	1
MvSl-1064-A1-R4_A1g00646	1
MvSl-1064-A1-R4_A1g00648	0.511583896820566
MvSl-1064-A1-R4_A1g00668	2.28288433443149e-18
MvSl-1064-A1-R4_A1g00669	0.988807883461399
MvSl-1064-A1-R4_A1g00693	1
MvSl-1064-A1-R4_A1g00694	0.852500451173397
MvSl-1064-A1-R4_A1g00718	1
MvSl-1064-A1-R4_A1g00726	1
MvSl-1064-A1-R4_A1g00732	0.637600173293565
MvSl-1064-A1-R4_A1g00749	2.51642122751194e-15
MvSl-1064-A1-R4_A1g00750	0.000170882723877616
MvSl-1064-A1-R4_A1g00751	4.82842196813635e-06
MvSl-1064-A1-R4_A1g00757	0.178006600724089
MvSl-1064-A1-R4_A1g00772	1
MvSl-1064-A1-R4_A1g00778	0.702514685470492
MvSl-1064-A1-R4_A1g00779	0.00617014742963825
MvSl-1064-A1-R4_A1g00794	1
MvSl-1064-A1-R4_A1g00800	1
MvSl-1064-A1-R4_A1g00801	0.084206821362332
MvSl-1064-A1-R4_A1g00804	1
MvSl-1064-A1-R4_A1g00832	0.543472119216821
MvSl-1064-A1-R4_A1g00835	0.138083450215483
MvSl-1064-A1-R4_A1g00840	0.00320632525440334
MvSl-1064-A1-R4_A1g00842	0.742850175311722
MvSl-1064-A1-R4_A1g00843	1
MvSl-1064-A1-R4_A1g00845	3.78522670894069e-05
MvSl-1064-A1-R4_A1g00853	0.366139376636594
MvSl-1064-A1-R4_A1g00854	0.0481651664376362
MvSl-1064-A1-R4_A1g00869	0.666257535359003
MvSl-1064-A1-R4_A1g00886	0.148066108626532
MvSl-1064-A1-R4_A1g00911	1
MvSl-1064-A1-R4_A1g00912	1
MvSl-1064-A1-R4_A1g00920	1
MvSl-1064-A1-R4_A1g00921	0.000157350392348603
MvSl-1064-A1-R4_A1g00922	7.64485295447059e-09
MvSl-1064-A1-R4_A1g00923	5.59765119274498e-05
MvSl-1064-A1-R4_A1g00956	0.584830710650791
MvSl-1064-A1-R4_A1g00957	0.38932978486346
MvSl-1064-A1-R4_A1g00958	1
MvSl-1064-A1-R4_A1g00959	0.000229582997010806
MvSl-1064-A1-R4_A1g00960	0.249110024339152
MvSl-1064-A1-R4_A1g00968	0.811373099401773
MvSl-1064-A1-R4_A1g00969	1
MvSl-1064-A1-R4_A1g00970	1
MvSl-1064-A1-R4_A1g00971	0.716695049191914
MvSl-1064-A1-R4_A1g00972	2.17334185898555e-14
MvSl-1064-A1-R4_A1g00977	1
MvSl-1064-A1-R4_A1g00997	8.69650194372187e-09
MvSl-1064-A1-R4_A1g00998	1
MvSl-1064-A1-R4_A1g01017	1
MvSl-1064-A1-R4_A1g01038	1
MvSl-1064-A1-R4_A1g01127	2.10417316690774e-08
MvSl-1064-A1-R4_A1g01129	0.122123754490556
MvSl-1064-A1-R4_A1g01136	1
MvSl-1064-A1-R4_A1g01137	0.00134974407943143
MvSl-1064-A1-R4_A1g01154	0.0709824357424478
MvSl-1064-A1-R4_A1g01159	0.0038518098411711
MvSl-1064-A1-R4_A1g01160	0.00344064008776566
MvSl-1064-A1-R4_A1g01161	1
MvSl-1064-A1-R4_A1g01162	0.386607861170871
MvSl-1064-A1-R4_A1g01163	0.329187007600978
MvSl-1064-A1-R4_A1g01164	1
MvSl-1064-A1-R4_A1g01173	0.130875492185376
MvSl-1064-A1-R4_A1g01184	1
MvSl-1064-A1-R4_A1g01189	0.000146474877652308
MvSl-1064-A1-R4_A1g01212	1
MvSl-1064-A1-R4_A1g01219	0.0838937035818287
MvSl-1064-A1-R4_A1g01220	2.94186276095135e-08
MvSl-1064-A1-R4_A1g01227	1
MvSl-1064-A1-R4_A1g01228	1
MvSl-1064-A1-R4_A1g01252	0.180337072805201
MvSl-1064-A1-R4_A1g01253	1
MvSl-1064-A1-R4_A1g01261	0.000990263650796703
MvSl-1064-A1-R4_A1g01271	1
MvSl-1064-A1-R4_A1g01272	0.120075339808899
MvSl-1064-A1-R4_A1g01288	0.07645285681541
MvSl-1064-A1-R4_A1g01290	0.0797121210517699
MvSl-1064-A1-R4_A1g01347	1
MvSl-1064-A1-R4_A1g01348	0.773756260566933
MvSl-1064-A1-R4_A1g01350	0.539365764993883
MvSl-1064-A1-R4_A1g01351	0.104982104120893
MvSl-1064-A1-R4_A1g01358	0.78529842250224
MvSl-1064-A1-R4_A1g01359	1
MvSl-1064-A1-R4_A1g01366	1
MvSl-1064-A1-R4_A1g01367	6.57509501923081e-06
MvSl-1064-A1-R4_A1g01368	0.642798437954143
MvSl-1064-A1-R4_A1g01369	0.404939208151584
MvSl-1064-A1-R4_A1g01376	2.14618126392539e-06
MvSl-1064-A1-R4_A1g01384	0.966753139523207
MvSl-1064-A1-R4_A1g01385	1
MvSl-1064-A1-R4_A1g01388	1
MvSl-1064-A1-R4_A1g01389	0.643133065893838
MvSl-1064-A1-R4_A1g01392	0.258487345555836
MvSl-1064-A1-R4_A1g01406	0.0538241483399042
MvSl-1064-A1-R4_A1g01407	0.452745674908367
MvSl-1064-A1-R4_A1g01413	0.00318640043957824
MvSl-1064-A1-R4_A1g01415	0.553132602675131
MvSl-1064-A1-R4_A1g01418	0.00845629228238684
MvSl-1064-A1-R4_A1g01431	0.000488057300416409
MvSl-1064-A1-R4_A1g01432	1
MvSl-1064-A1-R4_A1g01440	0.48213965004125
MvSl-1064-A1-R4_A1g01441	0.0180205816243892
MvSl-1064-A1-R4_A1g01444	0.2342868022485
MvSl-1064-A1-R4_A1g01445	0.164598888704135
MvSl-1064-A1-R4_A1g01446	0.966957010516295
MvSl-1064-A1-R4_A1g01447	1
MvSl-1064-A1-R4_A1g01448	0.098257373492707
MvSl-1064-A1-R4_A1g01450	0.741282334800104
MvSl-1064-A1-R4_A1g01451	3.20558723557888e-06
MvSl-1064-A1-R4_A1g01453	2.42274039113335e-61
MvSl-1064-A1-R4_A1g01454	1
MvSl-1064-A1-R4_A1g01455	0.93338074113385
MvSl-1064-A1-R4_A1g01456	0.739150415764433
MvSl-1064-A1-R4_A1g01457	0.645894925727149
MvSl-1064-A1-R4_A1g01458	0.135783030091012
MvSl-1064-A1-R4_A1g01460	0.981256201012508
MvSl-1064-A1-R4_A1g01461	1
MvSl-1064-A1-R4_A1g01462	1
MvSl-1064-A1-R4_A1g01465	3.62680462651556e-14
MvSl-1064-A1-R4_A1g01466	0.235961565080076
MvSl-1064-A1-R4_A1g01467	0.000178379282352839
MvSl-1064-A1-R4_A1g01468	0.0021904572870871
MvSl-1064-A1-R4_A1g01470	1
MvSl-1064-A1-R4_A1g01471	0.322183666585222
MvSl-1064-A1-R4_A1g01472	1
MvSl-1064-A1-R4_A1g01473	0.294866295881266
MvSl-1064-A1-R4_A1g01474	0.382574660237436
MvSl-1064-A1-R4_A1g01476	1
MvSl-1064-A1-R4_A1g01477	0.020038339665876
MvSl-1064-A1-R4_A1g01479	0.857134160283766
MvSl-1064-A1-R4_A1g01480	4.96645846918355e-07
MvSl-1064-A1-R4_A1g01481	0.99217899150356
MvSl-1064-A1-R4_A1g01484	6.36315380991249e-05
MvSl-1064-A1-R4_A1g01485	0.12405557573987
MvSl-1064-A1-R4_A1g01486	3.06431322059855e-15
MvSl-1064-A1-R4_A1g01487	0.0726038126413163
MvSl-1064-A1-R4_A1g01488	1.45366367503202e-07
MvSl-1064-A1-R4_A1g01489	1
MvSl-1064-A1-R4_A1g01494	0.17361379771931
MvSl-1064-A1-R4_A1g01495	1.60122496806451e-09
MvSl-1064-A1-R4_A1g01496	0.00257884912685701
MvSl-1064-A1-R4_A1g01497	0.0221570649644551
MvSl-1064-A1-R4_A1g01498	0.464506413425022
MvSl-1064-A1-R4_A1g01500	0.861359898503427
MvSl-1064-A1-R4_A1g01501	1
MvSl-1064-A1-R4_A1g01502	0.268113864357161
MvSl-1064-A1-R4_A1g01503	6.22822946088147e-11
MvSl-1064-A1-R4_A1g01505	1
MvSl-1064-A1-R4_A1g01508	0.000200501032447939
MvSl-1064-A1-R4_A1g01509	1
MvSl-1064-A1-R4_A1g01510	1
MvSl-1064-A1-R4_A1g01515	1.8166432638473e-05
MvSl-1064-A1-R4_C36g01618	0.000244479715828352
MvSl-1064-A1-R4_C41g01660	2.53522674648508e-06
MvSl-1064-A1-R4_MC01-1g01697	1
MvSl-1064-A1-R4_MC01-1g01698	0.000601584818616152
MvSl-1064-A1-R4_MC01-1g01699	0.199071037555613
MvSl-1064-A1-R4_MC01-1g01701	0.0103283040168275
MvSl-1064-A1-R4_MC01-1g01702	0.923407050008979
MvSl-1064-A1-R4_MC01-1g01703	0.850086927275183
MvSl-1064-A1-R4_MC01-1g01704	0.978289758845449
MvSl-1064-A1-R4_MC01-1g01705	0.635196565540603
MvSl-1064-A1-R4_MC01-1g01707	0.0317102611778174
MvSl-1064-A1-R4_MC01-1g01708	0.149623408848811
MvSl-1064-A1-R4_MC01-1g01709	1
MvSl-1064-A1-R4_MC01-1g01710	0.54413067416376
MvSl-1064-A1-R4_MC01-1g01711	0.705240157565029
MvSl-1064-A1-R4_MC01-1g01712	0.67622323607346
MvSl-1064-A1-R4_MC01-1g01713	1
MvSl-1064-A1-R4_MC01-1g01716	1
MvSl-1064-A1-R4_MC01-1g01717	0.481454773631852
MvSl-1064-A1-R4_MC01-1g01718	0.000686451708568795
MvSl-1064-A1-R4_MC01-1g01719	0.914493232134921
MvSl-1064-A1-R4_MC01-1g01720	0.446703604634615
MvSl-1064-A1-R4_MC01-1g01722	0.0163641066447628
MvSl-1064-A1-R4_MC01-1g01723	0.0641498420100527
MvSl-1064-A1-R4_MC01-1g01724	0.069920366976009
MvSl-1064-A1-R4_MC01-1g01725	1
MvSl-1064-A1-R4_MC01-1g01726	0.956885085771057
MvSl-1064-A1-R4_MC01-1g01727	0.061787210486665
MvSl-1064-A1-R4_MC01-1g01728	1
MvSl-1064-A1-R4_MC01-1g01729	0.10511241216633
MvSl-1064-A1-R4_MC01-1g01730	0.580220738710599
MvSl-1064-A1-R4_MC01-1g01731	0.461356906253684
MvSl-1064-A1-R4_MC01-1g01734	1
MvSl-1064-A1-R4_MC01-1g01735	0.0279834883321985
MvSl-1064-A1-R4_MC01-1g01738	0.27196007476511
MvSl-1064-A1-R4_MC01-1g01739	1.98150519224322e-07
MvSl-1064-A1-R4_MC01-1g01740	4.09528162042335e-05
MvSl-1064-A1-R4_MC01-1g01741	0.651231872998426
MvSl-1064-A1-R4_MC01-1g01742	0.0231118470649209
MvSl-1064-A1-R4_MC01-1g01743	1
MvSl-1064-A1-R4_MC01-1g01744	0.883443180940597
MvSl-1064-A1-R4_MC01-1g01745	0.0903371606921308
MvSl-1064-A1-R4_MC01-1g01746	5.27657777731409e-05
MvSl-1064-A1-R4_MC01-1g01748	1
MvSl-1064-A1-R4_MC01-1g01749	0.827680223423406
MvSl-1064-A1-R4_MC01-1g01750	0.0129638623281599
MvSl-1064-A1-R4_MC01-1g01751	0.505341828770542
MvSl-1064-A1-R4_MC01-1g01752	1
MvSl-1064-A1-R4_MC01-1g01753	1
MvSl-1064-A1-R4_MC01-1g01754	0.930614961606335
MvSl-1064-A1-R4_MC01-1g01755	0.354161431583754
MvSl-1064-A1-R4_MC01-1g01756	1
MvSl-1064-A1-R4_MC01-1g01757	4.10504898449378e-05
MvSl-1064-A1-R4_MC01-1g01758	0.00384659907862175
MvSl-1064-A1-R4_MC01-1g01759	2.94098864757233e-26
MvSl-1064-A1-R4_MC01-1g01760	3.95950119235996e-08
MvSl-1064-A1-R4_MC01-1g01761	0.761056856018258
MvSl-1064-A1-R4_MC01-1g01762	1
MvSl-1064-A1-R4_MC01-1g01763	0.169302834167239
MvSl-1064-A1-R4_MC01-1g01764	0.374076670648738
MvSl-1064-A1-R4_MC01-1g01765	0.228556890936393
MvSl-1064-A1-R4_MC01-1g01766	0.418461283193446
MvSl-1064-A1-R4_MC01-1g01767	0.811696403533657
MvSl-1064-A1-R4_MC01-1g01768	0.701253985098042
MvSl-1064-A1-R4_MC01-1g01769	5.59350032240284e-12
MvSl-1064-A1-R4_MC01-1g01770	1
MvSl-1064-A1-R4_MC01-1g01771	0.104046113538898
MvSl-1064-A1-R4_MC01-1g01775	0.000270498663917622
MvSl-1064-A1-R4_MC01-1g01776	1.60465512975374e-09
MvSl-1064-A1-R4_MC01-1g01779	2.30549597026655e-06
MvSl-1064-A1-R4_MC01-1g01780	1
MvSl-1064-A1-R4_MC01-1g01782	1
MvSl-1064-A1-R4_MC01-1g01783	0.126267106028201
MvSl-1064-A1-R4_MC01-1g01785	0.142649609061111
MvSl-1064-A1-R4_MC01-1g01786	0.456431889897017
MvSl-1064-A1-R4_MC01-1g01788	0.104532146185508
MvSl-1064-A1-R4_MC01-1g01789	0.308638762715842
MvSl-1064-A1-R4_MC01-1g01790	0.202251945243612
MvSl-1064-A1-R4_MC01-1g01791	0.248194142240194
MvSl-1064-A1-R4_MC01-1g01792	0.268728117704997
MvSl-1064-A1-R4_MC01-1g01794	1
MvSl-1064-A1-R4_MC01-1g01796	0.0607883764015983
MvSl-1064-A1-R4_MC01-1g01797	1
MvSl-1064-A1-R4_MC01-1g01798	0.822883816225616
MvSl-1064-A1-R4_MC01-1g01799	0.0151725199643024
MvSl-1064-A1-R4_MC01-1g01800	1
MvSl-1064-A1-R4_MC01-1g01801	0.139677079931403
MvSl-1064-A1-R4_MC01-1g01802	0.00101562242653985
MvSl-1064-A1-R4_MC01-1g01803	1
MvSl-1064-A1-R4_MC01-1g01804	1
MvSl-1064-A1-R4_MC01-1g01805	5.90136318365948e-08
MvSl-1064-A1-R4_MC01-1g01806	5.64237556365276e-07
MvSl-1064-A1-R4_MC01-1g01808	0.28882804953889
MvSl-1064-A1-R4_MC01-1g01809	1
MvSl-1064-A1-R4_MC01-1g01810	0.724201988874264
MvSl-1064-A1-R4_MC01-1g01811	1
MvSl-1064-A1-R4_MC01-1g01812	0.433560677985164
MvSl-1064-A1-R4_MC01-1g01813	0.202881391681859
MvSl-1064-A1-R4_MC01-1g01814	0.275386266405561
MvSl-1064-A1-R4_MC01-1g01816	1
MvSl-1064-A1-R4_MC01-1g01817	1
MvSl-1064-A1-R4_MC01-1g01818	0.754482919805188
MvSl-1064-A1-R4_MC01-1g01819	0.270694107553509
MvSl-1064-A1-R4_MC01-1g01820	0.00109838807298683
MvSl-1064-A1-R4_MC01-1g01821	0.00479263570171546
MvSl-1064-A1-R4_MC01-1g01822	0.120075777347645
MvSl-1064-A1-R4_MC01-1g01823	5.68325696204698e-06
MvSl-1064-A1-R4_MC01-1g01824	0.374037750705684
MvSl-1064-A1-R4_MC01-1g01826	0.432438867979602
MvSl-1064-A1-R4_MC01-1g01827	9.22432948809666e-13
MvSl-1064-A1-R4_MC01-1g01828	4.89989689892416e-17
MvSl-1064-A1-R4_MC01-1g01829	1.64948333451199e-05
MvSl-1064-A1-R4_MC01-1g01830	0.0357238764057369
MvSl-1064-A1-R4_MC01-1g01834	5.81526968868045e-30
MvSl-1064-A1-R4_MC01-1g01836	2.55792742157249e-05
MvSl-1064-A1-R4_MC01-1g01839	1.27417588693905e-12
MvSl-1064-A1-R4_MC01-1g01840	1.18356606734442e-74
MvSl-1064-A1-R4_MC01-1g01841	0.144333809771551
MvSl-1064-A1-R4_MC01-1g01843	1
MvSl-1064-A1-R4_MC01-1g01844	1
MvSl-1064-A1-R4_MC01-1g01845	0.00135933790756979
MvSl-1064-A1-R4_MC01-1g01846	0.561373947723519
MvSl-1064-A1-R4_MC01-1g01849	1
MvSl-1064-A1-R4_MC01-1g01850	1
MvSl-1064-A1-R4_MC01-1g01851	0.602213520562532
MvSl-1064-A1-R4_MC01-1g01852	1
MvSl-1064-A1-R4_MC01-1g01853	2.04506632701945e-09
MvSl-1064-A1-R4_MC01-1g01854	0.020993289622895
MvSl-1064-A1-R4_MC01-1g01855	0.212091842416816
MvSl-1064-A1-R4_MC01-1g01856	0.261046050575737
MvSl-1064-A1-R4_MC01-1g01857	0.00391693551348518
MvSl-1064-A1-R4_MC01-1g01858	1
MvSl-1064-A1-R4_MC01-1g01859	0.852220641114671
MvSl-1064-A1-R4_MC01-1g01860	0.878777000003925
MvSl-1064-A1-R4_MC01-1g01861	4.97855246927491e-05
MvSl-1064-A1-R4_MC01-1g01862	1
MvSl-1064-A1-R4_MC01-1g01863	0.951269774588975
MvSl-1064-A1-R4_MC01-1g01864	0.96647982986277
MvSl-1064-A1-R4_MC01-1g01865	2.22495765039382e-06
MvSl-1064-A1-R4_MC01-1g01867	1
MvSl-1064-A1-R4_MC01-1g01868	0.275200799079376
MvSl-1064-A1-R4_MC01-1g01869	0.417446744271076
MvSl-1064-A1-R4_MC01-1g01870	0.644502412915234
MvSl-1064-A1-R4_MC01-1g01871	0.00161083705241879
MvSl-1064-A1-R4_MC01-1g01872	1
MvSl-1064-A1-R4_MC01-1g01873	1
MvSl-1064-A1-R4_MC01-1g01874	1
MvSl-1064-A1-R4_MC01-1g01875	7.56492761593034e-20
MvSl-1064-A1-R4_MC01-1g01876	0.113902225780725
MvSl-1064-A1-R4_MC01-1g01877	1
MvSl-1064-A1-R4_MC01-1g01878	4.62613326083871e-05
MvSl-1064-A1-R4_MC01-1g01879	1
MvSl-1064-A1-R4_MC01-1g01880	1
MvSl-1064-A1-R4_MC01-1g01881	0.301939299531206
MvSl-1064-A1-R4_MC01-1g01882	1
MvSl-1064-A1-R4_MC01-1g01883	1
MvSl-1064-A1-R4_MC01-1g01884	8.96411501394911e-06
MvSl-1064-A1-R4_MC01-1g01885	3.70879500627316e-07
MvSl-1064-A1-R4_MC01-1g01886	6.8678440338345e-07
MvSl-1064-A1-R4_MC01-1g01887	0.0747545359315918
MvSl-1064-A1-R4_MC01-1g01888	1.30313941775474e-08
MvSl-1064-A1-R4_MC01-1g01889	1
MvSl-1064-A1-R4_MC01-1g01890	0.157159326399
MvSl-1064-A1-R4_MC01-1g01891	1
MvSl-1064-A1-R4_MC01-1g01892	5.0599939981887e-29
MvSl-1064-A1-R4_MC01-1g01893	0.0731834199722599
MvSl-1064-A1-R4_MC01-1g01894	0.000248449017176728
